scenario,metric,n,mean,median,stdev,ci95_halfwidth,ci95_lower,ci95_upper
moving_obstacle_approaching_swarm,swarm_stability,20,0.3614,0.3633,0.0168,0.0074,0.3541,0.3688
moving_obstacle_approaching_swarm,rmse_position_error,0,,,,,,
moving_obstacle_approaching_swarm,velocity_estimation_error,0,,,,,,
moving_obstacle_approaching_swarm,track_continuity,20,0.0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,missed_track_count,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,track_confirmation_time_steps,0,,,,,,
moving_obstacle_approaching_swarm,track_loss_duration_steps,0,,,,,,
moving_obstacle_approaching_swarm,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,average_covariance,0,,,,,,
moving_obstacle_approaching_swarm,fusion_consistency_error,0,,,,,,
moving_obstacle_approaching_swarm,messages_sent,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,messages_dropped,20,0,0.0,0.0,0.0,0.0,0.0
moving_obstacle_approaching_swarm,avg_message_delay_steps,0,,,,,,
moving_obstacle_approaching_swarm,communication_load,0,,,,,,
target_temporarily_lost,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,total_near_misses,20,105.3,93.5,25.5407,11.1937,94.1063,116.4937
target_temporarily_lost,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
target_temporarily_lost,avg_response_time_s,20,0.0007,0.0,0.0031,0.0014,-0.0007,0.0021
target_temporarily_lost,avg_formation_error,20,3.0615,3.0645,0.0167,0.0073,3.0543,3.0688
target_temporarily_lost,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,swarm_stability,20,0.3841,0.3872,0.0151,0.0066,0.3775,0.3907
target_temporarily_lost,rmse_position_error,0,,,,,,
target_temporarily_lost,velocity_estimation_error,0,,,,,,
target_temporarily_lost,track_continuity,20,0.0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,missed_track_count,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,track_confirmation_time_steps,0,,,,,,
target_temporarily_lost,track_loss_duration_steps,0,,,,,,
target_temporarily_lost,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,average_covariance,0,,,,,,
target_temporarily_lost,fusion_consistency_error,0,,,,,,
target_temporarily_lost,messages_sent,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,messages_dropped,20,0,0.0,0.0,0.0,0.0,0.0
target_temporarily_lost,avg_message_delay_steps,0,,,,,,
target_temporarily_lost,communication_load,0,,,,,,
target_reappearing_after_dropout,collision_risk_count,20,4.05,4.0,3.94,1.7268,2.3232,5.7768
target_reappearing_after_dropout,total_near_misses,20,49.45,45.5,18.9472,8.304,41.146,57.754
target_reappearing_after_dropout,mission_success,20,0.35,0.0,0.4894,0.2145,0.1355,0.5645
target_reappearing_after_dropout,avg_response_time_s,20,0.0917,0.0,0.2216,0.0971,-0.0054,0.1888
target_reappearing_after_dropout,avg_formation_error,20,3.0202,2.9895,0.1114,0.0488,2.9714,3.0691
target_reappearing_after_dropout,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,missed_response_count,20,13.7,14.0,8.8443,3.8762,9.8238,17.5762
target_reappearing_after_dropout,wrong_decisions,20,13.7,14.0,8.8443,3.8762,9.8238,17.5762
target_reappearing_after_dropout,swarm_stability,20,0.3836,0.3856,0.0361,0.0158,0.3678,0.3994
target_reappearing_after_dropout,rmse_position_error,0,,,,,,
target_reappearing_after_dropout,velocity_estimation_error,0,,,,,,
target_reappearing_after_dropout,track_continuity,20,0.0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,missed_track_count,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,track_confirmation_time_steps,0,,,,,,
target_reappearing_after_dropout,track_loss_duration_steps,0,,,,,,
target_reappearing_after_dropout,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,average_covariance,0,,,,,,
target_reappearing_after_dropout,fusion_consistency_error,0,,,,,,
target_reappearing_after_dropout,messages_sent,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,messages_dropped,20,0,0.0,0.0,0.0,0.0,0.0
target_reappearing_after_dropout,avg_message_delay_steps,0,,,,,,
target_reappearing_after_dropout,communication_load,0,,,,,,
clutter_near_real_target,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,total_near_misses,20,136.7,72.5,118.8201,52.0752,84.6248,188.7752
clutter_near_real_target,mission_success,20,0.75,1.0,0.4443,0.1947,0.5553,0.9447
clutter_near_real_target,avg_response_time_s,20,0.0019,0.0,0.0062,0.0027,-0.0008,0.0046
clutter_near_real_target,avg_formation_error,20,4.6575,4.158,1.1402,0.4997,4.1578,5.1573
clutter_near_real_target,unnecessary_avoidance_count,20,907.5,904.0,30.6448,13.4307,894.0693,920.9307
clutter_near_real_target,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,wrong_decisions,20,907.5,904.0,30.6448,13.4307,894.0693,920.9307
clutter_near_real_target,swarm_stability,20,1.6936,1.159,1.0772,0.4721,1.2215,2.1658
clutter_near_real_target,rmse_position_error,0,,,,,,
clutter_near_real_target,velocity_estimation_error,0,,,,,,
clutter_near_real_target,track_continuity,20,0.0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,false_track_count,20,1233.25,1236.5,47.8461,20.9695,1212.2805,1254.2195
clutter_near_real_target,missed_track_count,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,track_confirmation_time_steps,0,,,,,,
clutter_near_real_target,track_loss_duration_steps,0,,,,,,
clutter_near_real_target,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,average_covariance,0,,,,,,
clutter_near_real_target,fusion_consistency_error,0,,,,,,
clutter_near_real_target,messages_sent,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,messages_dropped,20,0,0.0,0.0,0.0,0.0,0.0
clutter_near_real_target,avg_message_delay_steps,0,,,,,,
clutter_near_real_target,communication_load,0,,,,,,
closely_spaced_targets,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,total_near_misses,20,75.65,75.0,16.522,7.2411,68.4089,82.8911
closely_spaced_targets,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
closely_spaced_targets,avg_response_time_s,20,0.0025,0.0,0.0044,0.0019,0.0006,0.0044
closely_spaced_targets,avg_formation_error,20,3.8369,3.8585,0.1137,0.0498,3.7871,3.8867
closely_spaced_targets,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,swarm_stability,20,1.2892,1.2719,0.2112,0.0926,1.1967,1.3818
closely_spaced_targets,rmse_position_error,0,,,,,,
closely_spaced_targets,velocity_estimation_error,0,,,,,,
closely_spaced_targets,track_continuity,20,0.0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,missed_track_count,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,track_confirmation_time_steps,0,,,,,,
closely_spaced_targets,track_loss_duration_steps,0,,,,,,
closely_spaced_targets,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,average_covariance,0,,,,,,
closely_spaced_targets,fusion_consistency_error,0,,,,,,
closely_spaced_targets,messages_sent,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,messages_dropped,20,0,0.0,0.0,0.0,0.0,0.0
closely_spaced_targets,avg_message_delay_steps,0,,,,,,
closely_spaced_targets,communication_load,0,,,,,,
env_clear,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,total_near_misses,20,53.65,55.0,4.8912,2.1437,51.5063,55.7937
env_clear,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
env_clear,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
env_clear,avg_formation_error,20,4.2288,4.314,0.2055,0.0901,4.1387,4.3189
env_clear,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,swarm_stability,20,1.1858,1.2888,0.2579,0.113,1.0728,1.2989
env_clear,rmse_position_error,20,0.5795,0.5781,0.014,0.0061,0.5733,0.5856
env_clear,velocity_estimation_error,20,0.0923,0.092,0.0033,0.0015,0.0909,0.0938
env_clear,track_continuity,20,0.3314,0.3322,0.0036,0.0016,0.3298,0.333
env_clear,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,missed_track_count,20,1.05,1.0,0.7592,0.3327,0.7173,1.3827
env_clear,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
env_clear,track_loss_duration_steps,15,1,1,0.0,0.0,1.0,1.0
env_clear,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
env_clear,average_covariance,20,2.1653,2.1546,0.0234,0.0103,2.155,2.1756
env_clear,fusion_consistency_error,20,0.2897,0.2914,0.021,0.0092,0.2805,0.2989
env_clear,messages_sent,20,1913.3,1918.0,10.3471,4.5348,1908.7652,1917.8348
env_clear,messages_dropped,20,1470.9,1472.5,4.9193,2.156,1468.744,1473.056
env_clear,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
env_clear,communication_load,20,4.3253,4.3146,0.0357,0.0157,4.3096,4.3409
env_low_visibility,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
env_low_visibility,total_near_misses,20,48.15,46.5,5.4606,2.3932,45.7568,50.5432
env_low_visibility,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
env_low_visibility,avg_response_time_s,20,0.1164,0.1125,0.0423,0.0186,0.0979,0.135
env_low_visibility,avg_formation_error,20,4.2489,4.2615,0.2547,0.1116,4.1373,4.3606
env_low_visibility,unnecessary_avoidance_count,20,3.25,2.5,1.8602,0.8153,2.4347,4.0653
env_low_visibility,missed_response_count,20,21,21.0,3.2927,1.4431,19.5569,22.4431
env_low_visibility,wrong_decisions,20,24.25,24.5,3.2747,1.4352,22.8148,25.6852
env_low_visibility,swarm_stability,20,1.2367,1.2882,0.248,0.1087,1.128,1.3454
env_low_visibility,rmse_position_error,20,0.6125,0.6134,0.0231,0.0101,0.6024,0.6226
env_low_visibility,velocity_estimation_error,20,0.0908,0.0908,0.0037,0.0016,0.0892,0.0925
env_low_visibility,track_continuity,20,0.3057,0.306,0.0069,0.003,0.3027,0.3088
env_low_visibility,track_fragmentation,20,14.8,14.5,2.1176,0.9281,13.8719,15.7281
env_low_visibility,false_track_count,20,5.6,5.5,2.2804,0.9994,4.6006,6.5994
env_low_visibility,missed_track_count,20,169.2,170.5,9.0181,3.9524,165.2476,173.1524
env_low_visibility,track_confirmation_time_steps,20,4.5764,4.641,0.7319,0.3208,4.2557,4.8972
env_low_visibility,track_loss_duration_steps,20,1.7587,1.7609,0.1035,0.0454,1.7133,1.8041
env_low_visibility,association_error_count,20,2.35,2.0,1.927,0.8445,1.5055,3.1945
env_low_visibility,average_covariance,20,8.645,8.4392,0.9374,0.4108,8.2342,9.0559
env_low_visibility,fusion_consistency_error,20,0.492,0.4628,0.1027,0.045,0.447,0.537
env_low_visibility,messages_sent,20,1829.6,1842.0,39.5799,17.3467,1812.2533,1846.9467
env_low_visibility,messages_dropped,20,1401.55,1411.5,32.3996,14.1998,1387.3502,1415.7498
env_low_visibility,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
env_low_visibility,communication_load,20,4.2743,4.2674,0.0416,0.0182,4.256,4.2925
env_fog,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
env_fog,total_near_misses,20,48,45.0,9.6899,4.2468,43.7532,52.2468
env_fog,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
env_fog,avg_response_time_s,20,0.379,0.413,0.1072,0.047,0.332,0.426
env_fog,avg_formation_error,20,4.1037,4.108,0.3135,0.1374,3.9663,4.241
env_fog,unnecessary_avoidance_count,20,8.1,9.0,3.3071,1.4494,6.6506,9.5494
env_fog,missed_response_count,20,34.35,30.0,10.0382,4.3994,29.9506,38.7494
env_fog,wrong_decisions,20,42.45,39.0,9.5723,4.1952,38.2548,46.6452
env_fog,swarm_stability,20,1.175,1.142,0.3406,0.1493,1.0257,1.3242
env_fog,rmse_position_error,20,0.657,0.6571,0.0257,0.0113,0.6457,0.6683
env_fog,velocity_estimation_error,20,0.09,0.0901,0.0048,0.0021,0.0878,0.0921
env_fog,track_continuity,20,0.2433,0.243,0.0077,0.0034,0.2399,0.2467
env_fog,track_fragmentation,20,36.25,36.5,2.7886,1.2222,35.0278,37.4722
env_fog,false_track_count,20,11.85,12.0,3.7314,1.6354,10.2146,13.4854
env_fog,missed_track_count,20,290.5,291.5,10.5954,4.6437,285.8563,295.1437
env_fog,track_confirmation_time_steps,20,4.4393,4.2889,1.178,0.5163,3.923,4.9555
env_fog,track_loss_duration_steps,20,3.0365,3.056,0.1957,0.0857,2.9507,3.1222
env_fog,association_error_count,20,3.55,3.5,1.905,0.8349,2.7151,4.3849
env_fog,average_covariance,20,23.634,23.8032,1.7866,0.783,22.851,24.417
env_fog,fusion_consistency_error,20,0.7271,0.6946,0.0807,0.0354,0.6917,0.7625
env_fog,messages_sent,20,1514.4,1505.0,64.5229,28.2784,1486.1216,1542.6784
env_fog,messages_dropped,20,1132.6,1126.5,56.5168,24.7696,1107.8304,1157.3696
env_fog,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
env_fog,communication_load,20,3.9655,3.9427,0.0995,0.0436,3.9219,4.0091
env_heavy_clutter,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
env_heavy_clutter,total_near_misses,20,17,11.0,18.9042,8.2851,8.7149,25.2851
env_heavy_clutter,mission_success,20,0,0.0,0.0,0.0,0.0,0.0
env_heavy_clutter,avg_response_time_s,20,0.0575,0.062,0.0177,0.0078,0.0497,0.0652
env_heavy_clutter,avg_formation_error,20,7.3871,6.6965,3.485,1.5274,5.8597,8.9144
env_heavy_clutter,unnecessary_avoidance_count,20,1369.35,1385.5,71.8853,31.5051,1337.8449,1400.8551
env_heavy_clutter,missed_response_count,20,4.25,3.0,4.3755,1.9176,2.3324,6.1676
env_heavy_clutter,wrong_decisions,20,1373.6,1388.5,72.085,31.5927,1342.0073,1405.1927
env_heavy_clutter,swarm_stability,20,3.4023,2.3016,2.9536,1.2945,2.1079,4.6968
env_heavy_clutter,rmse_position_error,20,0.6538,0.6482,0.0187,0.0082,0.6456,0.662
env_heavy_clutter,velocity_estimation_error,20,0.0888,0.0897,0.0026,0.0011,0.0877,0.09
env_heavy_clutter,track_continuity,20,0.3424,0.3344,0.0328,0.0144,0.3281,0.3568
env_heavy_clutter,track_fragmentation,20,30.75,29.0,11.4931,5.0371,25.7129,35.7871
env_heavy_clutter,false_track_count,20,2130.9,2129.0,32.2913,14.1523,2116.7477,2145.0523
env_heavy_clutter,missed_track_count,20,150.35,147.5,22.9995,10.08,140.27,160.43
env_heavy_clutter,track_confirmation_time_steps,20,3.2849,3.1677,0.599,0.2625,3.0224,3.5474
env_heavy_clutter,track_loss_duration_steps,20,1.2268,1.2145,0.0517,0.0226,1.2041,1.2494
env_heavy_clutter,association_error_count,20,744.35,726.5,70.3295,30.8233,713.5267,775.1733
env_heavy_clutter,average_covariance,20,3.269,3.1937,0.4995,0.2189,3.0501,3.4879
env_heavy_clutter,fusion_consistency_error,20,0.523,0.4879,0.0981,0.043,0.48,0.566
env_heavy_clutter,messages_sent,20,3364.3,3391.0,314.2699,137.7349,3226.5651,3502.0349
env_heavy_clutter,messages_dropped,20,2560.3,2601.5,247.4234,108.4381,2451.8619,2668.7381
env_heavy_clutter,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
env_heavy_clutter,communication_load,20,4.1876,4.179,0.1697,0.0744,4.1132,4.2619
env_communication_delay,collision_risk_count,20,23.25,23.0,9.8882,4.3337,18.9163,27.5837
env_communication_delay,total_near_misses,20,62.3,62.0,6.8449,2.9999,59.3001,65.2999
env_communication_delay,mission_success,20,0.05,0.0,0.2236,0.098,-0.048,0.148
env_communication_delay,avg_response_time_s,20,2.407,2.4,0.0144,0.0063,2.4006,2.4133
env_communication_delay,avg_formation_error,20,4.0303,3.8955,0.5192,0.2276,3.8027,4.2579
env_communication_delay,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
env_communication_delay,missed_response_count,20,5.6,5.5,4.4296,1.9413,3.6587,7.5413
env_communication_delay,wrong_decisions,20,5.6,5.5,4.4296,1.9413,3.6587,7.5413
env_communication_delay,swarm_stability,20,1.0708,0.9033,0.5192,0.2275,0.8432,1.2983
env_communication_delay,rmse_position_error,20,0.5538,0.5546,0.0214,0.0094,0.5445,0.5632
env_communication_delay,velocity_estimation_error,20,0.0913,0.0905,0.0036,0.0016,0.0897,0.0929
env_communication_delay,track_continuity,20,0.3408,0.3407,0.0073,0.0032,0.3376,0.344
env_communication_delay,track_fragmentation,20,3.25,3.0,2.0487,0.8979,2.3521,4.1479
env_communication_delay,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
env_communication_delay,missed_track_count,20,44,45.0,9.6736,4.2397,39.7603,48.2397
env_communication_delay,track_confirmation_time_steps,20,2.0741,2.0,0.1657,0.0726,2.0015,2.1468
env_communication_delay,track_loss_duration_steps,20,3.9418,3.8285,0.6388,0.28,3.6618,4.2217
env_communication_delay,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
env_communication_delay,average_covariance,20,3.0334,2.9995,0.5747,0.2519,2.7815,3.2853
env_communication_delay,fusion_consistency_error,20,0.305,0.2923,0.0465,0.0204,0.2847,0.3254
env_communication_delay,messages_sent,20,1953.7,1954.0,27.3093,11.9688,1941.7312,1965.6688
env_communication_delay,messages_dropped,20,1497.35,1498.0,20.3374,8.9132,1488.4368,1506.2632
env_communication_delay,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
env_communication_delay,communication_load,20,4.2813,4.2777,0.0201,0.0088,4.2725,4.2901
env_partial_sensor_failure,collision_risk_count,20,145.35,152.0,16.1124,7.0615,138.2885,152.4115
env_partial_sensor_failure,total_near_misses,20,97.35,100.0,12.5835,5.515,91.835,102.865
env_partial_sensor_failure,mission_success,20,0,0.0,0.0,0.0,0.0,0.0
env_partial_sensor_failure,avg_response_time_s,20,20.193,18.85,5.5994,2.454,17.739,22.647
env_partial_sensor_failure,avg_formation_error,20,3.0969,3.087,0.131,0.0574,3.0395,3.1543
env_partial_sensor_failure,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
env_partial_sensor_failure,missed_response_count,20,273.9,293.0,41.6576,18.2573,255.6427,292.1573
env_partial_sensor_failure,wrong_decisions,20,273.9,293.0,41.6576,18.2573,255.6427,292.1573
env_partial_sensor_failure,swarm_stability,20,0.3632,0.3299,0.0797,0.0349,0.3283,0.3982
env_partial_sensor_failure,rmse_position_error,17,1.5704,1.6441,0.8304,0.3948,1.1756,1.9651
env_partial_sensor_failure,velocity_estimation_error,17,0.0649,0.0615,0.0342,0.0163,0.0487,0.0812
env_partial_sensor_failure,track_continuity,20,0.0048,0.0053,0.0032,0.0014,0.0034,0.0062
env_partial_sensor_failure,track_fragmentation,20,0.45,0.0,0.5104,0.2237,0.2263,0.6737
env_partial_sensor_failure,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
env_partial_sensor_failure,missed_track_count,20,398.95,397.5,3.5611,1.5607,397.3893,400.5107
env_partial_sensor_failure,track_confirmation_time_steps,0,,,,,,
env_partial_sensor_failure,track_loss_duration_steps,20,72.4526,67.0833,15.2646,6.69,65.7625,79.1426
env_partial_sensor_failure,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
env_partial_sensor_failure,average_covariance,17,60.654,61.357,2.8986,1.3779,59.2761,62.0319
env_partial_sensor_failure,fusion_consistency_error,17,1.7932,1.6874,1.1929,0.5671,1.2261,2.3602
env_partial_sensor_failure,messages_sent,20,17.7,20.0,11.8991,5.215,12.485,22.915
env_partial_sensor_failure,messages_dropped,20,8.85,10.0,5.9496,2.6075,6.2425,11.4575
env_partial_sensor_failure,avg_message_delay_steps,17,2,2,0.0,0.0,2.0,2.0
env_partial_sensor_failure,communication_load,17,2,2,0.0,0.0,2.0,2.0
perfect_communication,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
perfect_communication,total_near_misses,20,49.8,48.5,7.8847,3.4556,46.3444,53.2556
perfect_communication,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
perfect_communication,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
perfect_communication,avg_formation_error,20,4.2527,4.305,0.1867,0.0818,4.1708,4.3345
perfect_communication,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
perfect_communication,missed_response_count,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
perfect_communication,wrong_decisions,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
perfect_communication,swarm_stability,20,1.2268,1.2838,0.2427,0.1064,1.1204,1.3331
perfect_communication,rmse_position_error,20,0.6258,0.6296,0.021,0.0092,0.6166,0.635
perfect_communication,velocity_estimation_error,20,0.0933,0.0927,0.0031,0.0013,0.0919,0.0946
perfect_communication,track_continuity,20,0.3283,0.3296,0.0048,0.0021,0.3262,0.3304
perfect_communication,track_fragmentation,20,2.4,2.0,1.2732,0.558,1.842,2.958
perfect_communication,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
perfect_communication,missed_track_count,20,87.2,85.0,7.4735,3.2754,83.9246,90.4754
perfect_communication,track_confirmation_time_steps,20,3.2792,3.0,1.0188,0.4465,2.8327,3.7257
perfect_communication,track_loss_duration_steps,20,1.2393,1.2462,0.054,0.0237,1.2157,1.263
perfect_communication,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
perfect_communication,average_covariance,20,3.247,3.1734,0.4547,0.1993,3.0477,3.4463
perfect_communication,fusion_consistency_error,20,0.267,0.2678,0.0192,0.0084,0.2586,0.2754
perfect_communication,messages_sent,20,1902.6,1907.0,13.2839,5.8219,1896.7781,1908.4219
perfect_communication,messages_dropped,20,440.35,442.5,6.5073,2.8519,437.4981,443.2019
perfect_communication,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
perfect_communication,communication_load,20,4.3212,4.3167,0.0386,0.0169,4.3043,4.3381
low_packet_loss,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
low_packet_loss,total_near_misses,20,49.8,48.5,7.8847,3.4556,46.3444,53.2556
low_packet_loss,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
low_packet_loss,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
low_packet_loss,avg_formation_error,20,4.2527,4.305,0.1867,0.0818,4.1708,4.3345
low_packet_loss,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
low_packet_loss,missed_response_count,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
low_packet_loss,wrong_decisions,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
low_packet_loss,swarm_stability,20,1.2268,1.2838,0.2427,0.1064,1.1204,1.3331
low_packet_loss,rmse_position_error,20,0.6258,0.6296,0.021,0.0092,0.6166,0.635
low_packet_loss,velocity_estimation_error,20,0.0933,0.0927,0.0031,0.0013,0.0919,0.0946
low_packet_loss,track_continuity,20,0.3283,0.3296,0.0048,0.0021,0.3262,0.3304
low_packet_loss,track_fragmentation,20,2.4,2.0,1.2732,0.558,1.842,2.958
low_packet_loss,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
low_packet_loss,missed_track_count,20,87.2,85.0,7.4735,3.2754,83.9246,90.4754
low_packet_loss,track_confirmation_time_steps,20,3.2792,3.0,1.0188,0.4465,2.8327,3.7257
low_packet_loss,track_loss_duration_steps,20,1.2393,1.2462,0.054,0.0237,1.2157,1.263
low_packet_loss,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
low_packet_loss,average_covariance,20,3.247,3.1734,0.4547,0.1993,3.0477,3.4463
low_packet_loss,fusion_consistency_error,20,0.267,0.2678,0.0192,0.0084,0.2586,0.2754
low_packet_loss,messages_sent,20,1902.6,1907.0,13.2839,5.8219,1896.7781,1908.4219
low_packet_loss,messages_dropped,20,440.35,442.5,6.5073,2.8519,437.4981,443.2019
low_packet_loss,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
low_packet_loss,communication_load,20,4.3212,4.3167,0.0386,0.0169,4.3043,4.3381
high_packet_loss,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
high_packet_loss,total_near_misses,20,49.8,48.5,7.8847,3.4556,46.3444,53.2556
high_packet_loss,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
high_packet_loss,avg_response_time_s,20,0.0432,0.038,0.0234,0.0102,0.033,0.0535
high_packet_loss,avg_formation_error,20,4.2527,4.305,0.1867,0.0818,4.1708,4.3345
high_packet_loss,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
high_packet_loss,missed_response_count,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
high_packet_loss,wrong_decisions,20,10.15,9.5,4.2461,1.8609,8.2891,12.0109
high_packet_loss,swarm_stability,20,1.2268,1.2838,0.2427,0.1064,1.1204,1.3331
high_packet_loss,rmse_position_error,20,0.6258,0.6296,0.021,0.0092,0.6166,0.635
high_packet_loss,velocity_estimation_error,20,0.0933,0.0927,0.0031,0.0013,0.0919,0.0946
high_packet_loss,track_continuity,20,0.3283,0.3296,0.0048,0.0021,0.3262,0.3304
high_packet_loss,track_fragmentation,20,2.4,2.0,1.2732,0.558,1.842,2.958
high_packet_loss,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
high_packet_loss,missed_track_count,20,87.2,85.0,7.4735,3.2754,83.9246,90.4754
high_packet_loss,track_confirmation_time_steps,20,3.2792,3.0,1.0188,0.4465,2.8327,3.7257
high_packet_loss,track_loss_duration_steps,20,1.2393,1.2462,0.054,0.0237,1.2157,1.263
high_packet_loss,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
high_packet_loss,average_covariance,20,3.247,3.1734,0.4547,0.1993,3.0477,3.4463
high_packet_loss,fusion_consistency_error,20,0.267,0.2678,0.0192,0.0084,0.2586,0.2754
