scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
no_fusion_matched,7,48,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,8,49,FAIL,0.0021,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,9,50,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,10,51,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,11,52,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,12,53,FAIL,0.0013,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,13,54,FAIL,0.0016,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,14,55,FAIL,0.0013,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,15,56,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,16,57,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,17,58,FAIL,0.0029,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,18,59,FAIL,0.0026,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,19,60,FAIL,0.002,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
no_fusion_matched,20,61,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,1,42,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,2,43,FAIL,0.0017,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,3,44,FAIL,0.0018,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,4,45,FAIL,0.002,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,5,46,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,6,47,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,7,48,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,9,50,FAIL,0.0014,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,10,51,FAIL,0.002,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,11,52,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,12,53,FAIL,0.002,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,13,54,FAIL,0.0023,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,14,55,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,15,56,FAIL,0.0017,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,16,57,FAIL,0.0019,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,17,58,FAIL,0.0027,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,18,59,FAIL,0.0018,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,19,60,FAIL,0.0017,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
naive_fusion,20,61,FAIL,0.0022,0.0,0.2,1.5,0,0.0,0.15,naive_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,1,42,FAIL,0.0015,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,2,43,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,3,44,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,4,45,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,5,46,FAIL,0.0014,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,6,47,FAIL,0.0013,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,7,48,FAIL,0.0012,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,8,49,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,9,50,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,10,51,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,11,52,FAIL,0.0012,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,12,53,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,13,54,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,14,55,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,15,56,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,16,57,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,17,58,FAIL,0.001,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,18,59,FAIL,0.0012,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,19,60,FAIL,0.0011,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
trust_weighted_fusion,20,61,FAIL,0.0009,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,1,42,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,5,46,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,6,47,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,9,50,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,11,52,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,12,53,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,17,58,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,18,59,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,19,60,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
one_uav_obstacle,20,61,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,5,46,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,6,47,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,9,50,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,11,52,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,12,53,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,13,54,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,19,60,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
multiple_obstacles,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,5,46,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,9,50,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,12,53,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,13,54,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,16,57,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,18,59,FAIL,0.0015,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
two_crossing_targets,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,1,42,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,3,44,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,5,46,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,6,47,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,7,48,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,8,49,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,9,50,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,10,51,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,11,52,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,12,53,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,15,56,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,16,57,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,17,58,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,18,59,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,19,60,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
moving_obstacle_approaching_swarm,20,61,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,1,42,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,2,43,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,4,45,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,5,46,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_temporarily_lost,6,47,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,no_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
