scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
clutter_near_real_target,15,56,PASS,5.0362,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,137,1,0.0,5.168,905,0,905,2.6728,,,0.0,0,1246,0,,,0,,,0,0,,,
clutter_near_real_target,16,57,PASS,7.2105,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,332,0,0.0,4.271,950,0,950,0.6954,,,0.0,0,1304,0,,,0,,,0,0,,,
clutter_near_real_target,17,58,PASS,7.3399,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,321,0,0.0,5.922,919,0,919,2.6548,,,0.0,0,1300,0,,,0,,,0,0,,,
clutter_near_real_target,18,59,PASS,8.9044,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,69,1,0.0,4.045,901,0,901,1.7605,,,0.0,0,1233,0,,,0,,,0,0,,,
clutter_near_real_target,19,60,PASS,7.5614,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,11,1,0.0,6.29,898,0,898,2.9026,,,0.0,0,1141,0,,,0,,,0,0,,,
clutter_near_real_target,20,61,PASS,9.3259,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,42,1,0.0,3.727,877,0,877,1.0915,,,0.0,0,1215,0,,,0,,,0,0,,,
closely_spaced_targets,1,42,PASS,3.7665,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,76,1,0.0,3.832,0,0,0,1.3193,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,2,43,PASS,3.1907,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,51,1,0.0,4.092,0,0,0,1.5463,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,3,44,PASS,4.1255,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,76,1,0.0,3.757,0,0,0,1.1548,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,4,45,PASS,3.4293,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,75,1,0.0,3.755,0,0,0,1.1867,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,5,46,PASS,3.2112,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,75,1,0.0,3.759,0,0,0,1.1604,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,6,47,PASS,3.1566,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,74,1,0.01,3.9,0,0,0,1.363,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,7,48,PASS,3.8706,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,75,1,0.0,3.885,0,0,0,1.4476,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,8,49,PASS,4.4306,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,78,1,0.01,3.889,0,0,0,1.377,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,9,50,PASS,3.5464,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,74,1,0.01,3.955,0,0,0,1.5747,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,10,51,PASS,3.732,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,74,1,0.0,3.719,0,0,0,1.1114,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,11,52,PASS,3.6256,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,42,1,0.01,3.926,0,0,0,1.2246,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,12,53,PASS,3.2747,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,74,1,0.0,3.761,0,0,0,1.1438,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,13,54,PASS,2.292,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,78,1,0.0,3.723,0,0,0,1.1747,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,14,55,PASS,2.8829,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,75,1,0.01,3.941,0,0,0,1.5033,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,15,56,PASS,3.8285,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,77,1,0.0,3.903,0,0,0,1.42,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,16,57,PASS,3.6749,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,73,1,0.0,3.778,0,0,0,1.2246,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,17,58,PASS,3.8937,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,134,1,0.0,3.59,0,0,0,0.6798,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,18,59,PASS,3.998,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,77,1,0.0,3.913,0,0,0,1.5224,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,19,60,PASS,4.2789,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,77,1,0.0,3.909,0,0,0,1.4832,,,0.0,0,0,0,,,0,,,0,0,,,
closely_spaced_targets,20,61,PASS,4.3468,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,78,1,0.0,3.751,0,0,0,1.1667,,,0.0,0,0,0,,,0,,,0,0,,,
env_clear,1,42,PASS,4.5781,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,57,1,0.0,4.353,0,0,0,1.3392,0.5685,0.0893,0.3303,0,0,1,2,1,0,2.161,0.2733,1906,1464,2,4.3122,
env_clear,2,43,PASS,4.6062,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,56,1,0.0,4.409,0,0,0,1.4151,0.5992,0.093,0.3321,0,0,1,2,1,0,2.1533,0.2751,1920,1475,2,4.3146,
env_clear,3,44,PASS,4.8473,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,58,1,0.013,4.299,0,0,0,1.2667,0.5741,0.0889,0.3293,0,0,2,2,1,0,2.1738,0.3133,1906,1466,2,4.3318,
env_clear,4,45,PASS,4.6438,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.111,0,0,0,1.0514,0.576,0.0986,0.3364,0,0,2,2,1,0,2.1471,0.2771,1918,1470,2,4.2812,
env_clear,5,46,PASS,4.6394,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,54,1,0.0,4.219,0,0,0,1.2045,0.5876,0.0915,0.3361,0,0,1,2,1,0,2.1407,0.2989,1928,1478,2,4.2844,
env_clear,6,47,PASS,4.6546,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,47,1,0.0,4.357,0,0,0,1.3341,0.5671,0.0887,0.3321,0,0,0,2,,0,2.1569,0.2709,1916,1473,2,4.3251,
env_clear,7,48,PASS,4.538,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,56,1,0.0,4.386,0,0,0,1.3805,0.5965,0.0955,0.3323,0,0,0,2,,0,2.1518,0.2981,1920,1475,2,4.3146,
env_clear,8,49,PASS,2.8043,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,57,1,0.013,4.409,0,0,0,1.4191,0.5758,0.099,0.3311,0,0,1,2,1,0,2.1558,0.2798,1918,1474,2,4.3198,
env_clear,9,50,PASS,3.1662,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,55,1,0.0,4.448,0,0,0,1.455,0.5842,0.0888,0.3323,0,0,1,2,1,0,2.1533,0.3304,1918,1473,2,4.3101,
env_clear,10,51,PASS,2.1632,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,44,1,0.0,4.463,0,0,0,1.4938,0.5542,0.0932,0.3341,0,0,0,2,,0,2.1467,0.2939,1918,1471,2,4.2908,
env_clear,11,52,PASS,2.3152,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,55,1,0.0,4.134,0,0,0,1.0723,0.5832,0.0915,0.3341,0,0,0,2,,0,2.1493,0.3103,1920,1474,2,4.3049,
env_clear,12,53,PASS,2.4837,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,52,1,0.0,4.124,0,0,0,1.0357,0.5698,0.0864,0.3313,0,0,1,2,1,0,2.161,0.2516,1914,1472,2,4.3303,
env_clear,13,54,PASS,1.9615,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,56,1,0.0,3.87,0,0,0,0.7484,0.5875,0.0959,0.3272,0,0,2,2.75,1,0,2.2317,0.2987,1898,1464,2,4.3733,
env_clear,14,55,PASS,2.2322,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,51,1,0.0,3.797,0,0,0,0.6839,0.6122,0.0922,0.3251,0,0,0,2,,0,2.1913,0.3237,1892,1462,2,4.4,
env_clear,15,56,PASS,2.44,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,56,1,0.0,4.387,0,0,0,1.3802,0.5766,0.0938,0.3328,0,0,1,2,1,0,2.1533,0.2924,1920,1475,2,4.3146,
env_clear,16,57,PASS,2.8312,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.0,4.396,0,0,0,1.4014,0.5724,0.0937,0.3328,0,0,1,2,1,0,2.1533,0.2725,1920,1475,2,4.3146,
env_clear,17,58,PASS,2.6735,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,63,1,0.0,4.006,0,0,0,0.8649,0.5879,0.0918,0.3229,0,0,2,2,1,0,2.1957,0.2625,1892,1462,2,4.4,
env_clear,18,59,PASS,2.3791,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,49,1,0.0,4.329,0,0,0,1.3109,0.5823,0.0911,0.3354,0,0,2,2,1,0,2.1475,0.2904,1924,1476,2,4.2946,
env_clear,19,60,PASS,2.4992,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,61,1,0.0,3.899,0,0,0,0.7453,0.5797,0.0894,0.3267,0,0,1,2,1,0,2.182,0.3099,1902,1468,2,4.3825,
env_clear,20,61,PASS,2.679,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.18,0,0,0,1.1144,0.5548,0.0945,0.3338,0,0,2,2.75,1,0,2.2005,0.2719,1916,1471,2,4.3056,
env_low_visibility,1,42,PASS,2.562,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,42,1,0.138,4.159,4,19,23,1.1624,0.6434,0.0881,0.3051,20,7,173,4.4762,1.9438,4,10.3855,0.4794,1862,1425,2,4.2609,
env_low_visibility,2,43,PASS,2.4174,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,50,1,0.15,4.568,2,25,27,1.4458,0.5937,0.0999,0.2996,16,4,175,4.375,1.75,2,9.0675,0.499,1798,1372,2,4.2207,
env_low_visibility,3,44,PASS,2.2825,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,64,1,0.188,4.467,6,24,30,1.4024,0.6009,0.0946,0.3055,13,6,177,3.8667,1.7353,0,7.3936,0.4333,1842,1411,2,4.2738,
env_low_visibility,4,45,PASS,2.3941,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,53,1,0.163,4.371,6,18,24,1.3849,0.5918,0.0919,0.3111,11,9,160,4.9091,1.7391,3,7.2034,0.4125,1826,1396,2,4.2465,
env_low_visibility,5,46,PASS,2.3554,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,53,1,0.163,4.301,2,24,26,1.2514,0.6059,0.0896,0.3062,16,8,167,4.8182,1.6373,6,9.2014,0.6636,1854,1426,2,4.3318,
env_low_visibility,6,47,PASS,2.7993,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,43,1,0.075,3.899,2,20,22,0.8304,0.6436,0.0917,0.3057,12,2,152,4.6667,1.6703,0,7.2012,0.4352,1804,1386,2,4.3158,
env_low_visibility,7,48,PASS,2.8066,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,45,1,0.175,4.106,1,21,22,1.0299,0.5813,0.0855,0.3063,17,2,180,4.2,1.7822,1,9.8351,0.8648,1816,1387,2,4.2331,
env_low_visibility,8,49,PASS,2.5281,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,50,1,0.05,4.331,2,17,19,1.3256,0.5739,0.0826,0.3004,15,4,183,6,1.7767,2,9.21,0.4601,1786,1363,2,4.2222,
env_low_visibility,9,50,PASS,2.6651,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,48,1,0.138,4.251,1,23,24,1.2292,0.6153,0.0933,0.3017,13,2,175,4.7857,1.8229,1,8.134,0.4655,1802,1379,2,4.26,
env_low_visibility,10,51,PASS,3.2536,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,53,1,0.125,4.272,3,24,27,1.3403,0.605,0.0911,0.2989,13,5,176,4.6667,1.8925,1,8.5554,0.4509,1768,1349,2,4.2196,
env_low_visibility,11,52,PASS,2.8757,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,47,1,0.062,4.48,6,21,27,1.5437,0.6208,0.0896,0.3234,15,8,170,5.125,1.6832,2,8.3229,0.4499,1898,1450,2,4.2366,
env_low_visibility,12,53,PASS,1.8896,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,43,1,0.1,3.84,4,19,23,0.7932,0.6389,0.094,0.2908,16,4,179,4.2,1.967,0,9.3664,0.5173,1742,1332,2,4.2488,
env_low_visibility,13,54,PASS,2.3461,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,46,1,0.088,4.338,7,20,27,1.3475,0.6231,0.0952,0.3116,14,8,155,5.4118,1.5979,1,7.6078,0.4527,1884,1449,2,4.331,
env_low_visibility,14,55,PASS,3.1839,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,44,1,0.075,4.794,4,18,22,1.6795,0.6444,0.0917,0.3104,14,9,169,5.6667,1.6733,5,8.2671,0.4426,1848,1413,2,4.2483,
env_low_visibility,15,56,PASS,2.6517,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,46,1,0.075,4.233,2,23,25,1.2805,0.592,0.0905,0.3088,14,5,163,4.5714,1.7717,3,8.2439,0.4432,1854,1422,2,4.2917,
env_low_visibility,16,57,PASS,3.0118,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,45,1,0.163,3.798,2,20,22,0.8995,0.6186,0.0919,0.3018,17,5,178,3.3571,1.8351,3,9.8697,0.4832,1858,1432,2,4.3615,
env_low_visibility,17,58,PASS,2.9028,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,43,1,0.138,3.923,1,25,26,0.871,0.6198,0.0896,0.2973,17,8,171,3,1.8191,7,9.577,0.4895,1798,1380,2,4.3014,
env_low_visibility,18,59,PASS,2.9051,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,45,1,0.088,4.122,4,24,28,1.1108,0.579,0.0879,0.3128,14,6,163,5.0667,1.598,2,7.8846,0.4124,1864,1432,2,4.3148,
env_low_visibility,19,60,PASS,2.9855,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,47,1,0.1,4.485,4,12,16,1.5105,0.6465,0.0887,0.3078,16,6,159,3.75,1.6915,2,9.2633,0.4974,1846,1415,2,4.2831,
env_low_visibility,20,61,PASS,2.5421,0.0,0.35,2.0,0,0.01,0.2,no_fusion,0,56,1,0.075,4.241,2,23,25,1.2959,0.6115,0.0894,0.3094,13,4,159,4.6154,1.7865,2,8.3112,0.4869,1842,1412,2,4.2837,
env_fog,1,42,PASS,1.5563,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,43,1,0.35,3.631,2,34,36,0.7688,0.6608,0.0925,0.248,39,6,296,3.9091,2.9899,4,24.9621,0.7477,1584,1194,2,4.0615,
env_fog,2,43,PASS,1.9567,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,57,1,0.513,3.76,11,33,44,0.8675,0.6492,0.0902,0.2434,36,15,307,4,3.1327,4,23.6533,0.6863,1516,1132,2,3.9479,
env_fog,3,44,PASS,2.0562,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,43,1,0.4,4.307,8,27,35,1.5071,0.6312,0.0884,0.2506,40,13,282,2.75,2.7647,4,25.4616,0.6585,1620,1222,2,4.0704,
env_fog,4,45,PASS,1.8832,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,38,1,0.463,3.969,9,28,37,1.0238,0.6229,0.0872,0.2417,37,11,278,5.3333,3.1236,2,23.8995,0.8013,1470,1095,2,3.92,
env_fog,5,46,PASS,1.9361,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,45,1,0.488,4.334,10,30,40,1.5171,0.6701,0.0993,0.2306,37,10,300,3.8667,3.3333,0,24.5821,0.7946,1448,1075,2,3.882,
env_fog,6,47,PASS,2.0882,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,48,1,0.375,3.93,8,24,32,1.1339,0.6265,0.0921,0.2324,41,11,308,3.2667,3.3118,3,26.782,0.7475,1474,1095,2,3.8892,
env_fog,7,48,PASS,2.0899,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,48,1,0.425,4.269,4,32,36,1.2791,0.6601,0.0902,0.2549,37,6,283,4.2143,2.7212,2,23.0596,0.6967,1606,1208,2,4.0352,
env_fog,8,49,PASS,1.9657,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,39,1,0.425,4.42,9,30,39,1.3395,0.6624,0.0959,0.2378,36,13,300,6.9091,3.125,4,25.0122,0.726,1492,1113,2,3.9367,
env_fog,9,50,PASS,1.9244,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,43,1,0.325,3.758,6,26,32,0.7894,0.6541,0.0855,0.2372,33,12,292,5.5,3.1739,7,22.7931,0.737,1434,1065,2,3.8862,
env_fog,10,51,PASS,2.0186,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,67,1,0.413,4.794,11,56,67,2.0423,0.6467,0.0801,0.255,33,14,294,5.2667,2.8544,3,19.8806,1.017,1488,1095,2,3.7863,
env_fog,11,52,PASS,2.1894,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,40,1,0.263,3.565,10,25,35,0.5557,0.6773,0.0888,0.2413,34,14,282,5.3,2.9072,4,22.2465,0.7479,1498,1125,2,4.0161,
env_fog,12,53,PASS,1.9978,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,67,1,0.338,3.955,2,53,55,1.0984,0.6387,0.087,0.2356,39,9,297,4.3636,3.2637,7,25.9712,0.6658,1520,1145,2,4.0533,
env_fog,13,54,PASS,1.7461,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,45,1,0.5,4.084,9,29,38,1.3087,0.7032,0.0923,0.2512,34,12,271,2.9375,2.7938,2,20.9215,0.7556,1600,1213,2,4.1344,
env_fog,14,55,PASS,2.2098,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,35,1,0.413,3.847,14,27,41,0.7988,0.6457,0.0856,0.2541,39,19,283,4.8571,2.9479,5,24.3682,0.6925,1612,1213,2,4.0401,
env_fog,15,56,PASS,2.0709,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,51,1,0.488,4.521,6,33,39,1.5751,0.7023,0.0871,0.236,33,8,305,3.5,3.3152,2,22.7821,0.6776,1432,1062,2,3.8703,
env_fog,16,57,PASS,2.0878,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,43,1,0.438,4.038,11,28,39,1.296,0.6462,0.0987,0.2479,31,19,291,5.2727,2.8812,7,20.7915,0.6657,1572,1192,2,4.1368,
env_fog,17,58,PASS,2.0112,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,62,1,0.425,4.21,4,50,54,1.0851,0.6868,0.0927,0.2457,35,6,279,5.75,2.8469,1,22.6156,0.6615,1526,1144,2,3.9948,
env_fog,18,59,PASS,1.6964,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,36,1,0.175,4.401,11,29,40,1.2848,0.6073,0.083,0.2465,38,14,281,2.3077,3.1222,3,23.707,0.6865,1466,1085,2,3.8478,
env_fog,19,60,PASS,1.8726,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,56,1,0.225,4.132,11,47,58,1.1501,0.6865,0.09,0.2426,39,14,285,5.5714,2.9381,3,25.1679,0.6853,1512,1128,2,3.9375,
env_fog,20,61,PASS,1.737,0.0,0.55,3.5,0,0.04,0.3,no_fusion,0,54,1,0.138,4.148,6,46,52,1.078,0.6616,0.0925,0.2335,34,11,296,3.9091,3.1828,4,24.0221,0.6911,1418,1051,2,3.8638,
env_heavy_clutter,1,42,PASS,18.6471,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,7,0,0.05,7.242,1447,2,1449,2.1378,0.6797,0.0901,0.317,31,2147,158,3.3,1.2742,710,4.5281,0.7082,3128,2373,2,4.143,
env_heavy_clutter,2,43,PASS,17.6958,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,26,0,0.013,5.055,1382,4,1386,1.4531,0.6455,0.0872,0.3247,21,2093,150,3.2353,1.2821,691,3.5341,0.4941,3258,2504,2,4.321,
env_heavy_clutter,3,44,PASS,16.9033,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,11,0,0.038,2.856,1404,2,1406,0.7649,0.6418,0.084,0.3176,21,2182,133,3.7,1.1875,696,2.8016,0.4252,3372,2613,2,4.4427,
env_heavy_clutter,4,45,PASS,15.2059,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,13,0,0.062,7.254,1396,7,1403,1.9514,0.6674,0.094,0.3247,39,2098,138,3.0909,1.2,702,3.1961,0.6319,3108,2355,2,4.1275,
env_heavy_clutter,5,46,PASS,15.8772,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,10,0,0.075,5.323,1475,0,1475,1.5551,0.6723,0.0902,0.3014,15,2140,129,4.3333,1.2286,655,3.5439,0.7021,3026,2314,2,4.25,
env_heavy_clutter,6,47,PASS,14.3105,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,15,0,0.062,4.488,1415,5,1420,1.1032,0.6481,0.088,0.3345,29,2144,130,2.4545,1.1404,723,2.7211,0.6411,3412,2626,2,4.341,
env_heavy_clutter,7,48,PASS,18.538,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,11,0,0.062,4.872,1403,3,1406,1.3632,0.6361,0.0866,0.345,20,2175,130,3.1,1.2037,759,2.9171,0.4184,3410,2590,2,4.1585,
env_heavy_clutter,8,49,PASS,14.8415,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,21,0,0.075,6.59,1370,6,1376,2.1597,0.6506,0.0912,0.3148,30,2108,151,3.6923,1.2906,688,2.986,0.5798,3116,2377,2,4.2165,
env_heavy_clutter,9,50,PASS,15.2974,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,3,0,0.062,5.336,1411,1,1412,2.4435,0.6345,0.0841,0.3446,23,2158,150,2.5,1.1538,752,2.6807,0.4168,3604,2786,2,4.4059,
env_heavy_clutter,10,51,PASS,15.1275,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,17,0,0.062,14.814,1206,2,1208,11.5644,0.6484,0.0898,0.428,54,2140,211,3.7692,1.2635,931,3.0541,0.4289,4108,3093,2,4.0473,
env_heavy_clutter,11,52,PASS,21.5582,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,8,0,0.088,12.469,1301,3,1304,7.1262,0.636,0.0904,0.3826,44,2117,165,2.3889,1.2132,827,3.1914,0.5231,3586,2695,2,4.0247,
env_heavy_clutter,12,53,PASS,16.3868,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,1,0,0.062,8.979,1351,0,1351,4.3794,0.6653,0.0898,0.3605,26,2124,155,2.9375,1.3136,780,3.336,0.4532,3536,2694,2,4.1995,
env_heavy_clutter,13,54,PASS,15.6049,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,12,0,0.062,7.501,1369,3,1372,2.9087,0.6425,0.0879,0.3253,20,2062,143,3.0667,1.2768,682,2.8677,0.503,2970,2228,2,4.0027,
env_heavy_clutter,14,55,PASS,22.2391,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,0,0,0.038,6.803,1416,0,1416,3.1382,0.6841,0.0904,0.3314,29,2132,145,4,1.1789,730,3.5457,0.603,3224,2448,2,4.1546,
env_heavy_clutter,15,56,PASS,12.6083,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,5,0,0.088,13.82,1227,2,1229,9.4647,0.6291,0.0913,0.409,58,2095,197,3.0625,1.2086,865,3.1164,0.4817,3686,2755,2,3.9592,
env_heavy_clutter,16,57,PASS,11.9899,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,61,0,0.062,5.426,1288,14,1302,2.5488,0.6714,0.0883,0.342,24,2111,155,3,1.3136,738,3.4183,0.4667,3456,2659,2,4.3363,
env_heavy_clutter,17,58,PASS,13.0872,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,45,0,0.05,3.409,1360,11,1371,0.9615,0.6451,0.0871,0.3343,38,2125,143,4.2941,1.2017,723,3.4092,0.4437,3452,2665,2,4.3863,
env_heavy_clutter,18,59,PASS,11.9392,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,66,0,0.05,7.695,1466,15,1481,2.7845,0.6917,0.0897,0.3057,22,2148,110,2.4444,1.1702,676,4.4488,0.4715,2886,2162,2,3.9862,
env_heavy_clutter,19,60,PASS,10.9173,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,3,0,0.05,12.86,1389,2,1391,6.2834,0.6556,0.085,0.3409,34,2126,145,3.4,1.2185,731,2.841,0.6341,3070,2275,2,3.8616,
env_heavy_clutter,20,61,PASS,14.4179,0.0,0.1,0.5,0,0.0,0.05,no_fusion,0,5,0,0.038,4.949,1311,3,1314,1.9552,0.6304,0.0912,0.3649,37,2193,169,3.9286,1.2158,828,3.2423,0.4329,3878,2994,2,4.3869,
env_communication_delay,1,42,PASS,3.4913,0.0,0.0,0.0,6,0.01,0.0,no_fusion,31,54,0,2.425,3.765,0,0,0,0.7649,0.5258,0.0907,0.3503,1,0,36,2,3.6,0,2.3916,0.2799,1980,1517,2,4.2765,
env_communication_delay,2,43,PASS,3.2959,0.0,0.0,0.0,6,0.01,0.0,no_fusion,26,55,0,2.4,3.833,0,6,6,0.8304,0.5147,0.0895,0.3532,1,0,31,2,3.875,0,2.4278,0.3007,1996,1529,2,4.2741,
env_communication_delay,3,44,PASS,2.7248,0.0,0.0,0.0,6,0.01,0.0,no_fusion,26,61,0,2.4,3.623,0,12,12,0.6374,0.5421,0.0902,0.3346,5,0,58,2,3.4118,0,3.5633,0.3254,1912,1463,2,4.2584,
env_communication_delay,4,45,PASS,3.3757,0.0,0.0,0.0,6,0.01,0.0,no_fusion,19,61,0,2.4,3.925,0,0,0,0.8662,0.5687,0.0887,0.3395,3,0,44,2,3.6667,0,2.9843,0.3173,1946,1492,2,4.2863,
env_communication_delay,5,46,PASS,2.3307,0.0,0.0,0.0,6,0.01,0.0,no_fusion,17,66,0,2.413,4.837,0,0,0,1.8539,0.554,0.0862,0.3427,1,0,33,2.6,3.6667,0,2.4893,0.2577,1964,1505,2,4.2789,
env_communication_delay,6,47,PASS,2.3051,0.0,0.0,0.0,6,0.01,0.0,no_fusion,30,63,0,2.413,3.355,0,13,13,0.5668,0.5346,0.092,0.3331,7,0,65,2,4.0625,0,4.2125,0.2842,1938,1488,2,4.3067,
