scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
no_fusion_matched,155,31.0,2,59.615,46.557,86.0,90.0,50.0,50.0,52.09,49.097,position_noise+confidence_error,0.721,no_fusion,avoidance,2,0,50.828,13.442,5.213,obstacle,5.213,False,False,False,False,False
no_fusion_matched,155,31.0,3,48.384,63.623,90.0,86.0,50.0,50.0,49.742,50.932,position_noise+confidence_error,0.147,no_fusion,avoidance,1,0,47.251,20.052,8.719,obstacle,8.719,False,False,False,False,False
no_fusion_matched,156,31.2,0,54.901,34.295,94.0,90.0,50.0,50.0,48.339,45.908,position_noise+confidence_error,0.215,no_fusion,avoidance,3,0,68.057,13.537,11.452,obstacle,11.452,False,False,False,False,False
no_fusion_matched,156,31.2,1,44.72,43.798,90.0,94.0,50.0,50.0,50.275,48.461,false_negative+position_noise+confidence_error,0.65,no_fusion,avoidance,1,0,67.606,13.926,3.145,obstacle,3.145,True,False,False,False,False
no_fusion_matched,156,31.2,2,59.749,46.934,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,50.436,13.537,5.22,obstacle,5.22,False,False,False,False,False
no_fusion_matched,156,31.2,3,48.736,63.813,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,46.851,20.154,8.87,obstacle,8.87,False,False,False,False,False
no_fusion_matched,157,31.4,0,55.298,34.337,94.0,90.0,50.0,50.0,52.067,50.096,position_noise+confidence_error,0.279,no_fusion,avoidance,3,0,67.795,13.721,11.535,obstacle,11.535,False,False,False,False,False
no_fusion_matched,157,31.4,1,45.093,43.652,90.0,94.0,50.0,50.0,50.937,48.356,position_noise+confidence_error,0.662,no_fusion,avoidance,2,0,67.465,13.817,3.023,obstacle,3.023,True,False,False,False,False
no_fusion_matched,157,31.4,2,60.033,47.216,86.0,90.0,50.0,50.0,49.063,48.844,position_noise+confidence_error,0.513,no_fusion,avoidance,2,0,50.048,13.721,5.413,obstacle,5.413,False,False,False,False,False
no_fusion_matched,157,31.4,3,49.088,64.002,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,46.451,20.039,9.032,obstacle,9.032,False,False,False,False,False
no_fusion_matched,158,31.6,0,55.697,34.368,94.0,90.0,50.0,50.0,48.506,46.699,false_negative+position_noise+confidence_error,0.0,no_fusion,avoidance,2,0,67.542,13.95,11.638,obstacle,11.638,False,False,False,False,False
no_fusion_matched,158,31.6,1,44.752,43.862,90.0,94.0,50.0,50.0,50.917,49.33,position_noise+confidence_error,0.412,no_fusion,avoidance,2,0,67.536,14.489,3.075,obstacle,3.075,True,False,False,False,False
no_fusion_matched,158,31.6,2,60.241,47.558,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,49.648,13.95,5.528,obstacle,5.528,False,False,False,False,False
no_fusion_matched,158,31.6,3,49.302,64.34,90.0,86.0,50.0,50.0,52.142,49.975,position_noise+confidence_error,0.036,no_fusion,avoidance,1,0,46.103,20.033,9.357,obstacle,9.357,False,False,False,False,False
no_fusion_matched,159,31.8,0,56.088,34.455,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,2,0,67.25,14.136,11.694,obstacle,11.694,False,False,False,False,False
no_fusion_matched,159,31.8,1,45.109,43.681,90.0,94.0,50.0,50.0,47.842,49.426,position_noise+confidence_error,0.561,no_fusion,avoidance,2,0,67.433,14.34,2.991,obstacle,2.991,True,False,False,False,False
no_fusion_matched,159,31.8,2,60.442,47.903,86.0,90.0,50.0,50.0,47.805,48.221,position_noise+confidence_error,0.327,no_fusion,avoidance,2,0,49.248,14.136,5.65,obstacle,5.65,False,False,False,False,False
no_fusion_matched,159,31.8,3,49.655,64.528,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,45.703,19.818,9.532,obstacle,9.532,False,False,False,False,False
no_fusion_matched,160,32.0,0,56.463,34.592,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,2,0,66.925,14.276,11.709,obstacle,11.709,False,False,False,False,False
no_fusion_matched,160,32.0,1,45.4,43.956,90.0,94.0,50.0,50.0,51.156,50.851,position_noise+confidence_error,0.332,no_fusion,avoidance,2,0,67.034,14.494,2.596,obstacle,2.596,True,False,False,False,False
no_fusion_matched,160,32.0,2,60.664,48.236,86.0,90.0,50.0,50.0,50.062,54.026,position_noise+confidence_error,0.311,no_fusion,avoidance,2,0,48.848,14.276,5.809,obstacle,5.809,False,False,False,False,False
no_fusion_matched,160,32.0,3,49.864,64.869,90.0,86.0,50.0,50.0,50.324,51.387,position_noise+confidence_error,0.482,no_fusion,avoidance,1,0,45.359,19.832,9.87,obstacle,9.87,False,False,False,False,False
no_fusion_matched,161,32.2,0,56.786,34.829,94.0,90.0,50.0,50.0,50.916,48.698,position_noise+confidence_error,0.479,no_fusion,avoidance,3,0,66.548,14.345,11.619,obstacle,11.619,False,False,False,False,False
no_fusion_matched,161,32.2,1,45.666,44.254,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,66.634,14.576,2.197,obstacle,2.197,True,True,True,False,False
no_fusion_matched,161,32.2,2,60.865,48.582,86.0,90.0,50.0,50.0,48.522,52.0,position_noise+confidence_error,0.362,no_fusion,avoidance,2,0,48.448,14.345,5.957,obstacle,5.957,False,False,False,False,False
no_fusion_matched,161,32.2,3,50.078,65.207,90.0,86.0,50.0,50.0,49.45,51.782,position_noise+confidence_error,0.325,no_fusion,avoidance,1,0,45.012,19.818,10.207,obstacle,10.207,False,False,False,False,False
no_fusion_matched,162,32.4,0,57.129,35.034,94.0,90.0,50.0,50.0,49.323,46.275,position_noise+confidence_error,0.244,no_fusion,avoidance,3,0,66.187,14.434,11.577,obstacle,11.577,False,False,False,False,False
no_fusion_matched,162,32.4,1,45.566,43.867,90.0,94.0,50.0,50.0,50.469,49.144,position_noise+confidence_error,0.697,no_fusion,avoidance,2,0,66.991,14.551,2.568,obstacle,2.568,True,False,False,False,False
no_fusion_matched,162,32.4,2,61.086,48.915,86.0,90.0,50.0,50.0,49.182,52.274,position_noise+confidence_error,0.411,no_fusion,avoidance,2,0,48.049,14.434,6.139,obstacle,6.139,False,False,False,False,False
no_fusion_matched,162,32.4,3,50.433,65.392,90.0,86.0,50.0,50.0,52.293,49.802,position_noise+confidence_error,0.176,no_fusion,false_avoidance,1,0,44.612,19.62,10.398,obstacle,10.398,False,True,False,False,False
no_fusion_matched,163,32.6,0,57.443,35.283,94.0,90.0,50.0,50.0,47.816,49.409,position_noise+confidence_error,0.102,no_fusion,avoidance,3,0,65.806,14.266,11.492,obstacle,11.492,False,False,False,False,False
no_fusion_matched,163,32.6,1,45.936,43.715,90.0,94.0,50.0,50.0,49.559,49.733,position_noise+confidence_error,0.556,no_fusion,avoidance,2,0,66.86,14.266,2.484,obstacle,2.484,True,False,False,False,False
no_fusion_matched,163,32.6,2,61.373,49.194,86.0,90.0,50.0,50.0,50.769,50.894,position_noise+confidence_error,0.409,no_fusion,avoidance,2,0,47.661,14.456,6.401,obstacle,6.401,False,False,False,False,False
no_fusion_matched,163,32.6,3,50.788,65.577,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,44.212,19.504,10.596,obstacle,10.596,False,False,False,False,False
no_fusion_matched,164,32.8,0,57.806,35.45,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,65.465,14.128,11.512,obstacle,11.512,False,False,False,False,False
no_fusion_matched,164,32.8,1,46.335,43.697,90.0,94.0,50.0,50.0,46.813,51.647,false_negative+position_noise+confidence_error,0.546,no_fusion,avoidance,1,0,66.611,14.128,2.291,obstacle,2.291,True,False,False,False,False
no_fusion_matched,164,32.8,2,61.481,49.579,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,47.276,14.6,6.489,obstacle,6.489,False,False,False,False,False
no_fusion_matched,164,32.8,3,51.143,65.761,90.0,86.0,50.0,50.0,49.27,49.37,position_noise+confidence_error,0.259,no_fusion,false_avoidance,1,0,43.812,19.203,10.803,obstacle,10.803,False,True,False,False,False
no_fusion_matched,165,33.0,0,58.186,35.575,94.0,90.0,50.0,50.0,50.826,51.183,position_noise+confidence_error,0.204,no_fusion,avoidance,3,0,65.151,14.326,11.586,obstacle,11.586,False,False,False,False,False
no_fusion_matched,165,33.0,1,46.597,43.999,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,66.211,14.326,1.899,obstacle,1.899,True,True,True,False,False
no_fusion_matched,165,33.0,2,61.584,49.966,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,46.892,14.786,6.584,obstacle,6.584,False,False,False,False,False
no_fusion_matched,165,33.0,3,51.383,66.081,90.0,86.0,50.0,50.0,48.338,51.633,position_noise+confidence_error,0.205,no_fusion,avoidance,1,0,43.452,19.072,11.14,obstacle,11.14,False,False,False,False,False
no_fusion_matched,166,33.2,0,58.502,35.82,94.0,90.0,50.0,50.0,49.665,49.239,false_negative+position_noise+confidence_error,0.268,no_fusion,avoidance,2,0,64.773,14.068,11.534,obstacle,11.534,False,False,False,False,False
no_fusion_matched,166,33.2,1,46.984,43.896,90.0,94.0,50.0,50.0,48.307,51.2,position_noise+confidence_error,0.413,no_fusion,avoidance,2,0,66.036,14.068,1.808,obstacle,1.808,True,False,False,False,False
no_fusion_matched,166,33.2,2,61.834,50.278,86.0,90.0,50.0,50.0,50.022,48.834,false_negative+position_noise+confidence_error,0.745,no_fusion,avoidance,1,0,46.495,14.837,6.838,obstacle,6.838,False,False,False,False,False
no_fusion_matched,166,33.2,3,51.739,66.264,90.0,86.0,50.0,50.0,48.626,47.645,position_noise+confidence_error,0.234,no_fusion,false_avoidance,1,0,43.052,18.907,11.357,obstacle,11.357,False,True,False,False,False
no_fusion_matched,167,33.4,0,58.838,36.037,94.0,90.0,50.0,50.0,49.877,46.58,false_negative+position_noise+confidence_error,0.53,no_fusion,avoidance,2,0,64.408,13.824,11.525,obstacle,11.525,False,False,False,False,False
no_fusion_matched,167,33.4,1,47.3,43.651,90.0,94.0,50.0,50.0,48.959,49.849,position_noise+confidence_error,0.945,no_fusion,avoidance,2,0,66.018,13.824,1.9,obstacle,1.9,True,False,False,False,False
no_fusion_matched,167,33.4,2,62.117,50.561,86.0,90.0,50.0,50.0,49.353,53.298,position_noise+confidence_error,0.462,no_fusion,avoidance,2,0,46.107,14.889,7.13,obstacle,7.13,False,False,False,False,False
no_fusion_matched,167,33.4,3,52.094,66.448,90.0,86.0,50.0,50.0,50.372,49.741,position_noise+confidence_error,0.067,no_fusion,false_avoidance,1,0,42.652,18.785,11.58,obstacle,11.58,False,True,False,False,False
no_fusion_matched,168,33.6,0,59.157,36.278,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,2,0,64.032,13.909,11.497,obstacle,11.497,False,False,False,False,False
no_fusion_matched,168,33.6,1,47.559,43.956,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,65.618,13.909,1.519,obstacle,1.519,True,False,True,False,False
no_fusion_matched,168,33.6,2,62.279,50.927,86.0,90.0,50.0,50.0,48.889,48.073,position_noise+confidence_error,0.478,no_fusion,avoidance,2,0,45.71,14.977,7.314,obstacle,7.314,False,False,False,False,False
no_fusion_matched,168,33.6,3,52.45,66.631,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,42.252,18.527,11.81,obstacle,11.81,False,False,False,False,False
no_fusion_matched,169,33.8,0,59.507,36.473,94.0,90.0,50.0,50.0,53.004,47.664,false_negative+position_noise+confidence_error,0.56,no_fusion,avoidance,1,0,63.678,13.721,11.533,obstacle,11.533,False,False,False,False,False
no_fusion_matched,169,33.8,1,47.949,43.869,90.0,94.0,50.0,50.0,51.472,50.736,false_negative+position_noise+confidence_error,0.386,no_fusion,avoidance,1,0,65.432,13.721,1.465,obstacle,1.465,True,False,False,False,False
no_fusion_matched,169,33.8,2,62.517,51.248,86.0,90.0,50.0,50.0,49.823,48.659,position_noise+confidence_error,0.443,no_fusion,avoidance,2,0,45.312,15.078,7.579,obstacle,7.579,False,False,False,False,False
no_fusion_matched,169,33.8,3,52.805,66.814,90.0,86.0,50.0,50.0,48.473,50.298,position_noise+confidence_error,0.329,no_fusion,false_avoidance,1,0,41.852,18.348,12.047,obstacle,12.047,False,True,False,False,False
no_fusion_matched,170,34.0,0,59.85,36.678,94.0,90.0,50.0,50.0,52.115,46.919,false_negative+position_noise+confidence_error,0.381,no_fusion,avoidance,1,0,63.32,13.522,11.568,obstacle,11.568,False,False,False,False,False
no_fusion_matched,170,34.0,1,48.336,43.769,90.0,94.0,50.0,50.0,50.014,50.821,position_noise+confidence_error,0.413,no_fusion,avoidance,2,0,65.261,13.522,1.449,obstacle,1.449,True,False,False,False,False
no_fusion_matched,170,34.0,2,62.76,51.565,86.0,90.0,50.0,50.0,49.256,49.565,position_noise+confidence_error,0.279,no_fusion,avoidance,1,0,44.914,15.169,7.856,obstacle,7.856,False,False,False,False,False
no_fusion_matched,170,34.0,3,53.161,66.998,90.0,86.0,50.0,50.0,48.122,50.667,position_noise+confidence_error,0.298,no_fusion,false_avoidance,1,0,41.452,18.175,12.289,obstacle,12.289,False,True,False,False,False
no_fusion_matched,171,34.2,0,60.066,37.015,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,62.92,13.725,11.429,obstacle,11.429,False,False,False,False,False
no_fusion_matched,171,34.2,1,48.352,44.169,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,64.944,13.725,1.06,obstacle,1.06,True,False,True,False,False
no_fusion_matched,171,34.2,2,63.005,51.882,86.0,90.0,50.0,50.0,49.642,50.006,position_noise+confidence_error,0.563,no_fusion,avoidance,1,0,44.517,15.154,8.14,obstacle,8.14,False,False,False,False,False
no_fusion_matched,171,34.2,3,53.516,67.181,90.0,86.0,50.0,50.0,49.219,50.82,position_noise+confidence_error,0.372,no_fusion,false_avoidance,1,0,41.052,18.003,12.537,obstacle,12.537,False,True,False,False,False
no_fusion_matched,172,34.4,0,60.365,37.281,94.0,90.0,50.0,50.0,48.744,49.889,position_noise+confidence_error,0.373,no_fusion,avoidance,2,0,62.535,13.452,11.407,obstacle,11.407,False,False,False,False,False
no_fusion_matched,172,34.4,1,48.667,43.922,90.0,94.0,50.0,50.0,50.871,51.378,position_noise+confidence_error,0.47,no_fusion,avoidance,2,0,64.932,13.452,1.222,obstacle,1.222,True,False,False,False,False
no_fusion_matched,172,34.4,2,63.211,52.225,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,44.117,15.212,8.397,obstacle,8.397,False,False,False,False,False
no_fusion_matched,172,34.4,3,53.872,67.365,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,40.652,17.789,12.791,obstacle,12.791,False,False,False,False,False
no_fusion_matched,173,34.6,0,60.66,37.551,94.0,90.0,50.0,50.0,51.177,50.17,position_noise+confidence_error,0.144,no_fusion,avoidance,2,0,62.149,13.181,11.389,obstacle,11.389,False,False,False,False,False
no_fusion_matched,173,34.6,1,49.004,43.707,90.0,94.0,50.0,50.0,49.201,49.185,position_noise+confidence_error,0.661,no_fusion,avoidance,2,0,64.885,13.181,1.371,obstacle,1.371,True,False,False,False,False
no_fusion_matched,173,34.6,2,63.453,52.543,86.0,90.0,50.0,50.0,49.591,50.446,position_noise+confidence_error,0.534,no_fusion,avoidance,1,0,43.719,15.25,8.691,obstacle,8.691,False,False,False,False,False
no_fusion_matched,173,34.6,3,54.227,67.548,90.0,86.0,50.0,50.0,50.068,47.918,position_noise+confidence_error,0.007,no_fusion,false_avoidance,1,0,40.252,17.614,13.05,obstacle,13.05,False,True,False,False,False
no_fusion_matched,174,34.8,0,60.979,37.792,94.0,90.0,50.0,50.0,50.432,50.763,position_noise+confidence_error,0.011,no_fusion,avoidance,2,0,61.774,12.957,11.419,obstacle,11.419,False,False,False,False,False
no_fusion_matched,174,34.8,1,49.374,43.555,90.0,94.0,50.0,50.0,49.969,48.899,false_negative+position_noise+confidence_error,0.651,no_fusion,avoidance,1,0,64.77,12.957,1.475,obstacle,1.475,True,False,False,False,False
no_fusion_matched,174,34.8,2,63.667,52.881,86.0,90.0,50.0,50.0,51.827,47.907,position_noise+confidence_error,0.481,no_fusion,avoidance,1,0,43.319,15.327,8.967,obstacle,8.967,False,False,False,False,False
no_fusion_matched,174,34.8,3,54.583,67.731,90.0,86.0,50.0,50.0,49.268,51.143,position_noise+confidence_error,0.391,no_fusion,false_avoidance,1,0,39.852,17.408,13.314,obstacle,13.314,False,True,False,False,False
no_fusion_matched,175,35.0,0,61.297,38.035,94.0,90.0,50.0,50.0,50.986,50.9,position_noise+confidence_error,0.071,no_fusion,avoidance,2,0,61.399,12.771,11.456,obstacle,11.456,False,False,False,False,False
no_fusion_matched,175,35.0,1,49.645,43.261,90.0,94.0,50.0,50.0,51.917,50.088,position_noise+confidence_error,0.198,no_fusion,avoidance,2,0,64.831,12.771,1.749,obstacle,1.749,True,False,False,False,False
no_fusion_matched,175,35.0,2,63.873,53.224,86.0,90.0,50.0,50.0,47.399,50.184,position_noise+confidence_error,0.419,no_fusion,false_avoidance,1,0,42.919,15.406,9.243,obstacle,9.243,False,True,False,False,False
no_fusion_matched,175,35.0,3,54.938,67.915,90.0,86.0,50.0,50.0,48.5,47.482,position_noise+confidence_error,0.003,no_fusion,false_avoidance,1,0,39.452,17.195,13.583,obstacle,13.583,False,True,False,False,False
no_fusion_matched,176,35.2,0,61.599,38.297,94.0,90.0,50.0,50.0,47.885,50.505,position_noise+confidence_error,0.096,no_fusion,avoidance,2,0,61.017,12.548,11.477,obstacle,11.477,False,False,False,False,False
no_fusion_matched,176,35.2,1,50.032,43.163,90.0,94.0,50.0,50.0,49.257,50.452,position_noise+confidence_error,0.591,no_fusion,avoidance,2,0,64.667,12.548,1.837,obstacle,1.837,True,False,False,False,False
no_fusion_matched,176,35.2,2,64.107,53.549,86.0,90.0,50.0,50.0,49.745,50.409,position_noise+confidence_error,0.405,no_fusion,avoidance,1,0,42.521,15.457,9.546,obstacle,9.546,False,False,False,False,False
no_fusion_matched,176,35.2,3,55.294,68.098,90.0,86.0,50.0,50.0,50.166,51.719,position_noise+confidence_error,0.408,no_fusion,false_avoidance,1,0,39.052,17.01,13.856,obstacle,13.856,False,True,False,False,False
no_fusion_matched,177,35.4,0,61.904,38.556,94.0,90.0,50.0,50.0,47.738,52.035,position_noise+confidence_error,0.043,no_fusion,avoidance,2,0,60.635,12.527,11.513,obstacle,11.513,False,False,False,False,False
no_fusion_matched,177,35.4,1,50.107,42.77,90.0,94.0,50.0,50.0,52.084,48.574,position_noise+confidence_error,0.495,no_fusion,avoidance,2,0,64.931,12.527,2.231,obstacle,2.231,True,False,False,False,False
no_fusion_matched,177,35.4,2,64.335,53.877,86.0,90.0,50.0,50.0,49.579,50.114,position_noise+confidence_error,0.394,no_fusion,avoidance,1,0,42.122,15.513,9.85,obstacle,9.85,False,False,False,False,False
no_fusion_matched,177,35.4,3,55.649,68.281,90.0,86.0,50.0,50.0,49.142,51.769,position_noise+confidence_error,0.345,no_fusion,false_avoidance,1,0,38.652,16.821,14.134,obstacle,14.134,False,True,False,False,False
no_fusion_matched,178,35.6,0,62.194,38.831,94.0,90.0,50.0,50.0,48.872,51.512,position_noise+confidence_error,0.155,no_fusion,avoidance,2,0,60.248,12.313,11.536,obstacle,11.536,False,False,False,False,False
no_fusion_matched,178,35.6,1,50.484,42.636,90.0,94.0,50.0,50.0,49.274,49.012,position_noise+confidence_error,0.39,no_fusion,avoidance,2,0,64.805,12.313,2.379,obstacle,2.379,True,False,False,False,False
no_fusion_matched,178,35.6,2,64.541,54.22,86.0,90.0,50.0,50.0,49.256,51.051,position_noise+confidence_error,0.202,no_fusion,false_avoidance,1,0,41.722,15.567,10.141,obstacle,10.141,False,True,False,False,False
no_fusion_matched,178,35.6,3,56.005,68.465,90.0,86.0,50.0,50.0,50.712,49.403,position_noise+confidence_error,0.32,no_fusion,false_avoidance,1,0,38.252,16.607,14.416,obstacle,14.416,False,True,False,False,False
no_fusion_matched,179,35.8,0,62.405,39.171,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,59.848,12.027,11.467,obstacle,11.467,False,False,False,False,False
no_fusion_matched,179,35.8,1,50.829,42.434,90.0,94.0,50.0,50.0,51.941,47.37,false_negative+position_noise+confidence_error,0.827,no_fusion,avoidance,1,0,64.757,12.027,2.612,obstacle,2.612,True,False,False,False,False
no_fusion_matched,179,35.8,2,64.747,54.563,86.0,90.0,50.0,50.0,47.641,50.56,position_noise+confidence_error,0.471,no_fusion,false_avoidance,1,0,41.322,15.569,10.437,obstacle,10.437,False,True,False,False,False
no_fusion_matched,179,35.8,3,56.36,68.648,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,37.852,16.393,14.703,obstacle,14.703,False,False,False,False,False
no_fusion_matched,180,36.0,0,62.684,39.457,94.0,90.0,50.0,50.0,46.809,54.0,position_noise+confidence_error,0.0,no_fusion,avoidance,2,0,59.458,11.856,11.494,obstacle,11.494,False,False,False,False,False
no_fusion_matched,180,36.0,1,51.224,42.495,90.0,94.0,50.0,50.0,48.861,50.405,position_noise+confidence_error,0.725,no_fusion,avoidance,2,0,64.47,11.856,2.605,obstacle,2.605,True,False,False,False,False
no_fusion_matched,180,36.0,2,64.972,54.894,86.0,90.0,50.0,50.0,51.018,50.739,position_noise+confidence_error,0.509,no_fusion,avoidance,1,0,40.922,15.605,10.751,obstacle,10.751,False,False,False,False,False
no_fusion_matched,180,36.0,3,56.716,68.831,90.0,86.0,50.0,50.0,48.527,49.784,position_noise+confidence_error,0.058,no_fusion,false_avoidance,1,0,37.452,16.2,14.993,obstacle,14.993,False,True,False,False,False
no_fusion_matched,181,36.2,0,62.967,39.74,94.0,90.0,50.0,50.0,49.992,49.246,position_noise+confidence_error,0.174,no_fusion,avoidance,2,0,59.068,11.669,11.535,obstacle,11.535,False,False,False,False,False
no_fusion_matched,181,36.2,1,51.624,42.476,90.0,94.0,50.0,50.0,51.389,49.648,false_negative+position_noise+confidence_error,0.626,no_fusion,avoidance,1,0,64.245,11.669,2.697,obstacle,2.697,True,False,False,False,False
no_fusion_matched,181,36.2,2,65.178,55.237,86.0,90.0,50.0,50.0,47.64,46.176,position_noise+confidence_error,0.046,no_fusion,false_avoidance,1,0,40.522,15.653,11.056,obstacle,11.056,False,True,False,False,False
no_fusion_matched,181,36.2,3,57.071,69.015,90.0,86.0,50.0,50.0,52.346,48.389,position_noise+confidence_error,0.395,no_fusion,false_avoidance,1,0,37.052,15.986,15.287,obstacle,15.287,False,True,False,False,False
no_fusion_matched,182,36.4,0,63.206,40.061,94.0,90.0,50.0,50.0,49.364,49.196,position_noise+confidence_error,0.358,no_fusion,avoidance,2,0,58.67,11.436,11.529,uav_1,11.436,False,False,False,False,False
no_fusion_matched,182,36.4,1,52.023,42.45,90.0,94.0,50.0,50.0,50.412,49.547,position_noise+confidence_error,0.599,no_fusion,avoidance,2,0,64.028,11.436,2.816,obstacle,2.816,True,False,False,False,False
no_fusion_matched,182,36.4,2,65.388,55.577,86.0,90.0,50.0,50.0,51.429,49.462,position_noise+confidence_error,0.378,no_fusion,avoidance,1,0,40.122,15.669,11.368,obstacle,11.368,False,False,False,False,False
no_fusion_matched,182,36.4,3,57.426,69.198,90.0,86.0,50.0,50.0,,,confidence_error,,no_fusion,move,0,0,36.652,15.778,15.585,obstacle,15.585,False,False,False,False,False
no_fusion_matched,183,36.6,0,63.474,40.358,94.0,90.0,50.0,50.0,49.294,50.454,position_noise+confidence_error,0.239,no_fusion,avoidance,2,0,58.277,11.242,11.568,uav_1,11.242,False,False,False,False,False
no_fusion_matched,183,36.6,1,52.408,42.341,90.0,94.0,50.0,50.0,51.596,49.125,position_noise+confidence_error,0.628,no_fusion,avoidance,2,0,63.889,11.242,3.028,obstacle,3.028,True,False,False,False,False
no_fusion_matched,183,36.6,2,65.594,55.92,86.0,90.0,50.0,50.0,49.604,48.197,position_noise+confidence_error,0.134,no_fusion,false_avoidance,1,0,39.722,15.564,11.68,obstacle,11.68,False,True,False,False,False
no_fusion_matched,183,36.6,3,57.782,69.382,90.0,86.0,50.0,50.0,,,confidence_error,,no_fusion,move,0,0,36.252,15.564,15.886,uav_2,15.564,False,False,False,False,False
no_fusion_matched,184,36.8,0,63.683,40.699,94.0,90.0,50.0,50.0,47.877,49.062,false_negative+position_noise+confidence_error,0.203,no_fusion,false_avoidance,1,0,57.877,11.003,11.545,uav_1,11.003,False,True,False,False,False
no_fusion_matched,184,36.8,1,52.807,42.364,90.0,94.0,50.0,50.0,50.276,47.608,false_negative+position_noise+confidence_error,0.534,no_fusion,avoidance,1,0,63.636,11.003,3.136,obstacle,3.136,True,False,False,False,False
no_fusion_matched,184,36.8,2,65.808,56.258,86.0,90.0,50.0,50.0,51.839,50.72,position_noise+confidence_error,0.561,no_fusion,avoidance,1,0,39.323,15.36,12.002,obstacle,12.002,False,False,False,False,False
no_fusion_matched,184,36.8,3,58.137,69.565,90.0,86.0,50.0,50.0,,,confidence_error,,no_fusion,move,0,0,35.852,15.36,16.19,uav_2,15.36,False,False,False,False,False
no_fusion_matched,185,37.0,0,63.971,40.977,94.0,90.0,50.0,50.0,50.197,47.456,position_noise+confidence_error,0.12,no_fusion,avoidance,2,0,57.489,11.255,11.632,uav_1,11.255,False,False,False,False,False
no_fusion_matched,185,37.0,1,52.859,42.761,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,63.285,11.255,2.783,obstacle,2.783,True,False,True,False,False
no_fusion_matched,185,37.0,2,66.014,56.601,86.0,90.0,50.0,50.0,49.853,52.042,position_noise+confidence_error,0.533,no_fusion,false_avoidance,1,0,38.923,15.147,12.321,obstacle,12.321,False,True,False,False,False
no_fusion_matched,185,37.0,3,58.493,69.748,90.0,86.0,50.0,50.0,,,confidence_error,,no_fusion,move,0,0,35.452,15.147,16.497,uav_2,15.147,False,False,False,False,False
no_fusion_matched,186,37.2,0,64.243,41.27,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,57.097,11.083,11.706,uav_1,11.083,False,False,False,False,False
no_fusion_matched,186,37.2,1,53.25,42.679,90.0,94.0,50.0,50.0,50.264,49.095,position_noise+confidence_error,0.572,no_fusion,avoidance,2,0,63.122,11.083,3.01,obstacle,3.01,True,False,False,False,False
no_fusion_matched,186,37.2,2,66.219,56.944,86.0,90.0,50.0,50.0,50.152,51.804,position_noise+confidence_error,0.147,no_fusion,false_avoidance,1,0,38.523,14.933,12.643,obstacle,12.643,False,True,False,False,False
no_fusion_matched,186,37.2,3,58.848,69.932,90.0,86.0,50.0,50.0,,,confidence_error,,no_fusion,move,0,0,35.052,14.933,16.807,uav_2,14.933,False,False,False,False,False
