scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
naive_fusion,137,27.4,0,43.208,32.486,94.0,90.0,50.0,50.0,50.211,48.713,position_noise+confidence_error,0.542,naive_fusion,avoidance,2,0,76.731,12.622,13.785,uav_3,12.622,False,False,False,False,False
naive_fusion,137,27.4,1,35.96,56.856,90.0,94.0,50.0,50.0,50.211,48.713,position_noise+confidence_error,0.542,naive_fusion,avoidance,1,0,65.574,23.416,10.625,obstacle,10.625,False,False,False,False,False
naive_fusion,137,27.4,2,59.582,34.093,86.0,90.0,50.0,50.0,50.211,48.713,position_noise+confidence_error,0.542,naive_fusion,avoidance,2,0,61.834,9.389,13.569,uav_3,9.389,False,False,False,False,False
naive_fusion,137,27.4,3,52.847,40.635,90.0,86.0,50.0,50.0,50.211,48.713,position_noise+confidence_error,0.542,naive_fusion,avoidance,3,0,58.637,9.389,4.788,obstacle,4.788,False,False,False,False,False
naive_fusion,138,27.6,0,43.58,32.34,94.0,90.0,50.0,50.0,49.823,49.953,position_noise+confidence_error,0.519,naive_fusion,avoidance,2,0,76.596,12.786,13.791,uav_3,12.786,False,False,False,False,False
naive_fusion,138,27.6,1,36.073,57.24,90.0,94.0,50.0,50.0,49.823,49.953,position_noise+confidence_error,0.519,naive_fusion,avoidance,1,0,65.264,23.825,10.696,obstacle,10.696,False,False,False,False,False
naive_fusion,138,27.6,2,59.961,34.22,86.0,90.0,50.0,50.0,49.823,49.953,position_noise+confidence_error,0.519,naive_fusion,avoidance,2,0,61.558,9.35,13.661,uav_3,9.35,False,False,False,False,False
naive_fusion,138,27.6,3,53.238,40.718,90.0,86.0,50.0,50.0,49.823,49.953,false_negative+position_noise+confidence_error,0.519,naive_fusion,avoidance,2,0,58.326,9.35,4.831,obstacle,4.831,False,False,False,False,False
naive_fusion,139,27.8,0,43.962,32.219,94.0,90.0,50.0,50.0,50.386,50.355,false_negative+position_noise+confidence_error,0.347,naive_fusion,avoidance,2,0,76.436,12.952,13.778,uav_3,12.952,False,False,False,False,False
naive_fusion,139,27.8,1,36.209,57.616,90.0,94.0,50.0,50.0,50.386,50.355,position_noise+confidence_error,0.347,naive_fusion,avoidance,1,0,64.94,24.163,10.754,obstacle,10.754,False,False,False,False,False
naive_fusion,139,27.8,2,60.333,34.368,86.0,90.0,50.0,50.0,50.386,50.355,position_noise+confidence_error,0.347,naive_fusion,avoidance,2,0,61.268,9.339,13.738,uav_3,9.339,False,False,False,False,False
naive_fusion,139,27.8,3,53.614,40.855,90.0,86.0,50.0,50.0,50.386,50.355,false_negative+position_noise+confidence_error,0.347,naive_fusion,avoidance,3,0,57.983,9.339,4.833,obstacle,4.833,False,False,False,False,False
naive_fusion,140,28.0,0,44.328,32.058,94.0,90.0,50.0,50.0,49.989,49.847,position_noise+confidence_error,0.482,naive_fusion,avoidance,2,0,76.32,13.072,13.818,uav_3,13.072,False,False,False,False,False
naive_fusion,140,28.0,1,36.331,57.997,90.0,94.0,50.0,50.0,49.989,49.847,position_noise+confidence_error,0.482,naive_fusion,avoidance,1,0,64.626,24.641,10.836,obstacle,10.836,False,False,False,False,False
naive_fusion,140,28.0,2,60.712,34.495,86.0,90.0,50.0,50.0,49.989,49.847,position_noise+confidence_error,0.482,naive_fusion,avoidance,2,0,60.994,9.224,13.846,uav_3,9.224,False,False,False,False,False
naive_fusion,140,28.0,3,54.014,40.836,90.0,86.0,50.0,50.0,49.989,49.847,false_negative+position_noise+confidence_error,0.482,naive_fusion,avoidance,1,0,57.747,9.224,5.004,obstacle,5.004,False,False,False,False,False
naive_fusion,141,28.2,0,44.588,32.361,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,75.92,13.076,13.45,uav_3,13.076,False,False,False,False,False
naive_fusion,141,28.2,1,36.524,58.348,90.0,94.0,50.0,50.0,51.944,52.104,false_negative+confidence_error,0.618,naive_fusion,avoidance,1,0,64.271,24.773,10.852,obstacle,10.852,False,False,False,False,False
naive_fusion,141,28.2,2,61.09,34.624,86.0,90.0,50.0,50.0,51.944,52.104,false_negative+position_noise+confidence_error,0.618,naive_fusion,avoidance,2,0,60.72,9.379,13.958,uav_3,9.379,False,False,False,False,False
naive_fusion,141,28.2,3,54.31,41.104,90.0,86.0,50.0,50.0,51.944,52.104,position_noise+confidence_error,0.618,naive_fusion,avoidance,3,0,57.353,9.379,4.885,obstacle,4.885,False,False,False,False,False
naive_fusion,142,28.4,0,44.976,32.46,94.0,90.0,50.0,50.0,50.038,49.034,false_negative+position_noise+confidence_error,0.412,naive_fusion,avoidance,1,0,75.593,13.068,13.245,uav_3,13.068,False,False,False,False,False
naive_fusion,142,28.4,1,36.657,58.725,90.0,94.0,50.0,50.0,50.038,49.034,position_noise+confidence_error,0.412,naive_fusion,avoidance,1,0,63.951,25.163,10.942,obstacle,10.942,False,False,False,False,False
naive_fusion,142,28.4,2,61.469,34.754,86.0,90.0,50.0,50.0,50.038,49.034,position_noise+confidence_error,0.412,naive_fusion,avoidance,2,0,60.447,9.336,14.078,uav_3,9.336,False,False,False,False,False
naive_fusion,142,28.4,3,54.702,41.187,90.0,86.0,50.0,50.0,50.038,49.034,false_negative+position_noise+confidence_error,0.412,naive_fusion,avoidance,2,0,57.045,9.336,4.989,obstacle,4.989,False,False,False,False,False
naive_fusion,143,28.6,0,45.331,32.276,94.0,90.0,50.0,50.0,49.587,48.649,false_negative+position_noise+confidence_error,0.345,naive_fusion,avoidance,2,0,75.503,13.246,13.329,uav_3,13.246,False,False,False,False,False
naive_fusion,143,28.6,1,36.786,59.104,90.0,94.0,50.0,50.0,49.587,48.649,position_noise+confidence_error,0.345,naive_fusion,avoidance,1,0,63.636,25.597,11.047,obstacle,11.047,False,False,False,False,False
naive_fusion,143,28.6,2,61.837,34.91,86.0,90.0,50.0,50.0,49.587,48.649,position_noise+confidence_error,0.345,naive_fusion,avoidance,2,0,60.156,9.231,14.179,uav_3,9.231,False,False,False,False,False
naive_fusion,143,28.6,3,55.1,41.221,90.0,86.0,50.0,50.0,49.587,48.649,false_negative+position_noise+confidence_error,0.345,naive_fusion,avoidance,2,0,56.773,9.231,5.153,obstacle,5.153,False,False,False,False,False
naive_fusion,144,28.8,0,45.699,32.121,94.0,90.0,50.0,50.0,51.013,49.319,position_noise+confidence_error,0.475,naive_fusion,avoidance,2,0,75.385,13.474,13.389,obstacle,13.389,False,False,False,False,False
naive_fusion,144,28.8,1,36.949,59.469,90.0,94.0,50.0,50.0,51.013,49.319,position_noise+confidence_error,0.475,naive_fusion,avoidance,1,0,63.299,25.834,11.124,obstacle,11.124,False,False,False,False,False
naive_fusion,144,28.8,2,62.213,35.048,86.0,90.0,50.0,50.0,51.013,49.319,false_negative+position_noise+confidence_error,0.475,naive_fusion,avoidance,2,0,59.879,9.305,14.306,uav_3,9.305,False,False,False,False,False
naive_fusion,144,28.8,3,55.441,41.43,90.0,86.0,50.0,50.0,51.013,49.319,position_noise+confidence_error,0.475,naive_fusion,avoidance,3,0,56.399,9.305,5.152,obstacle,5.152,False,False,False,False,False
naive_fusion,145,29.0,0,46.077,32.252,94.0,90.0,50.0,50.0,50.991,50.368,position_noise+confidence_error,0.594,naive_fusion,avoidance,2,0,75.043,13.41,13.176,obstacle,13.176,False,False,False,False,False
naive_fusion,145,29.0,1,37.102,59.838,90.0,94.0,50.0,50.0,50.991,50.368,position_noise+confidence_error,0.594,naive_fusion,avoidance,1,0,62.97,26.257,11.222,obstacle,11.222,False,False,False,False,False
naive_fusion,145,29.0,2,62.519,35.305,86.0,90.0,50.0,50.0,50.991,50.368,false_negative+confidence_error,0.594,naive_fusion,avoidance,1,0,59.522,9.071,14.304,uav_3,9.071,False,False,False,False,False
naive_fusion,145,29.0,3,55.841,41.445,90.0,86.0,50.0,50.0,50.991,50.368,false_negative+position_noise+confidence_error,0.594,naive_fusion,avoidance,2,0,56.143,9.071,5.359,obstacle,5.359,False,False,False,False,False
naive_fusion,146,29.2,0,46.456,32.381,94.0,90.0,50.0,50.0,50.3,50.577,position_noise+confidence_error,0.513,naive_fusion,avoidance,2,0,74.702,13.446,12.972,obstacle,12.972,False,False,False,False,False
naive_fusion,146,29.2,1,37.233,60.217,90.0,94.0,50.0,50.0,50.3,50.577,position_noise+confidence_error,0.513,naive_fusion,avoidance,1,0,62.656,26.477,11.352,obstacle,11.352,False,False,False,False,False
naive_fusion,146,29.2,2,62.818,35.571,86.0,90.0,50.0,50.0,50.3,50.577,false_negative+position_noise+confidence_error,0.513,naive_fusion,avoidance,1,0,59.16,9.051,14.3,uav_3,9.051,False,False,False,False,False
naive_fusion,146,29.2,3,56.153,41.695,90.0,86.0,50.0,50.0,50.3,50.577,position_noise+confidence_error,0.513,naive_fusion,avoidance,3,0,55.754,9.051,5.336,obstacle,5.336,False,False,False,False,False
naive_fusion,147,29.4,0,46.812,32.199,94.0,90.0,50.0,50.0,49.486,49.673,position_noise+confidence_error,0.645,naive_fusion,avoidance,2,0,74.616,13.717,13.084,obstacle,13.084,False,False,False,False,False
naive_fusion,147,29.4,1,37.356,60.597,90.0,94.0,50.0,50.0,49.486,49.673,position_noise+confidence_error,0.645,naive_fusion,avoidance,1,0,62.347,26.707,11.497,obstacle,11.497,False,False,False,False,False
naive_fusion,147,29.4,2,63.193,35.71,86.0,90.0,50.0,50.0,49.486,49.673,false_negative+position_noise+confidence_error,0.645,naive_fusion,avoidance,2,0,58.886,9.169,14.449,uav_3,9.169,False,False,False,False,False
naive_fusion,147,29.4,3,56.468,41.942,90.0,86.0,50.0,50.0,49.486,49.673,position_noise+confidence_error,0.645,naive_fusion,avoidance,3,0,55.367,9.169,5.333,obstacle,5.333,False,False,False,False,False
naive_fusion,148,29.6,0,47.169,32.019,94.0,90.0,50.0,50.0,50.129,50.132,position_noise+confidence_error,0.54,naive_fusion,avoidance,2,0,74.531,13.925,13.202,obstacle,13.202,False,False,False,False,False
naive_fusion,148,29.6,1,37.495,60.972,90.0,94.0,50.0,50.0,50.129,50.132,position_noise+confidence_error,0.54,naive_fusion,avoidance,1,0,62.029,27.097,11.636,obstacle,11.636,False,False,False,False,False
naive_fusion,148,29.6,2,63.579,35.815,86.0,90.0,50.0,50.0,50.129,50.132,position_noise+confidence_error,0.54,naive_fusion,avoidance,2,0,58.641,9.145,14.637,uav_3,9.145,False,False,False,False,False
naive_fusion,148,29.6,3,56.86,42.019,90.0,86.0,50.0,50.0,50.129,50.132,false_negative+position_noise+confidence_error,0.54,naive_fusion,avoidance,1,0,55.069,9.145,5.525,obstacle,5.525,False,False,False,False,False
naive_fusion,149,29.8,0,47.53,32.192,94.0,90.0,50.0,50.0,48.157,54.247,position_noise+confidence_error,0.0,naive_fusion,avoidance,2,0,74.17,13.951,12.978,obstacle,12.978,False,False,False,False,False
naive_fusion,149,29.8,1,37.621,61.352,90.0,94.0,50.0,50.0,50.854,52.915,position_noise+confidence_error,0.305,naive_fusion,avoidance,1,0,61.721,27.267,11.795,obstacle,11.795,False,False,False,False,False
naive_fusion,149,29.8,2,63.865,36.094,86.0,90.0,50.0,50.0,53.829,52.007,position_noise+confidence_error,0.143,naive_fusion,avoidance,2,0,58.273,9.159,14.637,uav_3,9.159,False,False,False,False,False
naive_fusion,149,29.8,3,57.136,42.308,90.0,86.0,50.0,50.0,50.854,52.915,false_negative+position_noise+confidence_error,0.305,naive_fusion,avoidance,3,0,54.672,9.159,5.492,obstacle,5.492,False,False,False,False,False
naive_fusion,150,30.0,0,47.91,32.315,94.0,90.0,50.0,50.0,49.608,49.993,position_noise+confidence_error,0.42,naive_fusion,avoidance,2,0,73.837,13.999,12.808,obstacle,12.808,False,False,False,False,False
naive_fusion,150,30.0,1,37.758,61.727,90.0,94.0,50.0,50.0,49.608,49.993,false_negative+confidence_error,0.42,naive_fusion,avoidance,1,0,61.406,27.465,11.953,obstacle,11.953,False,False,False,False,False
naive_fusion,150,30.0,2,64.226,36.267,86.0,90.0,50.0,50.0,49.608,49.993,position_noise+confidence_error,0.42,naive_fusion,avoidance,2,0,57.977,9.263,14.773,uav_3,9.263,False,False,False,False,False
naive_fusion,150,30.0,3,57.439,42.57,90.0,86.0,50.0,50.0,49.608,49.993,position_noise+confidence_error,0.42,naive_fusion,avoidance,3,0,54.281,9.263,5.514,obstacle,5.514,False,False,False,False,False
naive_fusion,151,30.2,0,48.296,32.208,94.0,90.0,50.0,50.0,51.016,50.217,false_negative+position_noise+confidence_error,0.36,naive_fusion,avoidance,2,0,73.681,14.214,12.874,obstacle,12.874,False,False,False,False,False
naive_fusion,151,30.2,1,37.928,62.089,90.0,94.0,50.0,50.0,51.016,50.217,position_noise+confidence_error,0.36,naive_fusion,avoidance,1,0,61.072,27.64,12.084,obstacle,12.084,False,False,False,False,False
naive_fusion,151,30.2,2,64.605,36.394,86.0,90.0,50.0,50.0,51.016,50.217,false_negative+position_noise+confidence_error,0.36,naive_fusion,avoidance,2,0,57.718,9.401,14.961,uav_3,9.401,False,False,False,False,False
naive_fusion,151,30.2,3,57.748,42.824,90.0,86.0,50.0,50.0,51.016,50.217,false_negative+position_noise+confidence_error,0.36,naive_fusion,avoidance,3,0,53.892,9.401,5.561,obstacle,5.561,False,False,False,False,False
naive_fusion,152,30.4,0,48.676,32.332,94.0,90.0,50.0,50.0,49.784,49.944,false_negative+position_noise+confidence_error,0.254,naive_fusion,avoidance,1,0,73.348,14.27,12.718,obstacle,12.718,False,False,False,False,False
naive_fusion,152,30.4,1,38.079,62.46,90.0,94.0,50.0,50.0,49.784,49.944,position_noise+confidence_error,0.254,naive_fusion,avoidance,1,0,60.75,27.758,12.244,obstacle,12.244,False,False,False,False,False
naive_fusion,152,30.4,2,64.754,36.765,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,57.318,9.28,14.82,uav_3,9.28,False,False,False,False,False
naive_fusion,152,30.4,3,58.003,43.132,90.0,86.0,50.0,50.0,49.784,49.944,position_noise+confidence_error,0.254,naive_fusion,avoidance,3,0,53.493,9.28,5.545,obstacle,5.545,False,False,False,False,False
naive_fusion,153,30.6,0,49.056,32.207,94.0,90.0,50.0,50.0,51.218,49.639,false_negative+position_noise+confidence_error,0.514,naive_fusion,avoidance,2,0,73.212,14.503,12.818,obstacle,12.818,False,False,False,False,False
naive_fusion,153,30.6,1,38.265,62.814,90.0,94.0,50.0,50.0,51.218,49.639,false_negative+confidence_error,0.514,naive_fusion,avoidance,1,0,60.408,27.958,12.376,obstacle,12.376,False,False,False,False,False
naive_fusion,153,30.6,2,65.122,36.921,86.0,90.0,50.0,50.0,51.218,49.639,position_noise+confidence_error,0.514,naive_fusion,avoidance,2,0,57.038,9.349,14.994,uav_3,9.349,False,False,False,False,False
naive_fusion,153,30.6,3,58.337,43.352,90.0,86.0,50.0,50.0,51.218,49.639,position_noise+confidence_error,0.514,naive_fusion,avoidance,3,0,53.117,9.349,5.663,obstacle,5.663,False,False,False,False,False
naive_fusion,154,30.8,0,49.444,32.108,94.0,90.0,50.0,50.0,50.065,49.45,position_noise+confidence_error,0.42,naive_fusion,avoidance,2,0,73.053,14.715,12.901,obstacle,12.901,False,False,False,False,False
naive_fusion,154,30.8,1,38.436,63.176,90.0,94.0,50.0,50.0,50.065,49.45,position_noise+confidence_error,0.42,naive_fusion,avoidance,1,0,60.075,28.177,12.531,obstacle,12.531,False,False,False,False,False
naive_fusion,154,30.8,2,65.473,37.112,86.0,90.0,50.0,50.0,50.065,49.45,position_noise+confidence_error,0.42,naive_fusion,avoidance,2,0,56.732,9.378,15.138,uav_3,9.378,False,False,False,False,False
naive_fusion,154,30.8,3,58.673,43.569,90.0,86.0,50.0,50.0,50.065,49.45,false_negative+position_noise+confidence_error,0.42,naive_fusion,avoidance,2,0,52.742,9.378,5.797,obstacle,5.797,False,False,False,False,False
naive_fusion,155,31.0,0,49.815,32.258,94.0,90.0,50.0,50.0,49.881,51.138,position_noise+confidence_error,0.628,naive_fusion,avoidance,2,0,72.708,14.746,12.743,obstacle,12.743,False,False,False,False,False
naive_fusion,155,31.0,1,38.581,63.549,90.0,94.0,50.0,50.0,49.881,51.138,position_noise+confidence_error,0.628,naive_fusion,avoidance,1,0,59.76,28.422,12.719,obstacle,12.719,False,False,False,False,False
naive_fusion,155,31.0,2,65.815,37.319,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,56.415,9.389,15.271,uav_3,9.389,False,False,False,False,False
naive_fusion,155,31.0,3,59.008,43.787,90.0,86.0,50.0,50.0,49.881,51.138,position_noise+confidence_error,0.628,naive_fusion,avoidance,3,0,52.368,9.389,5.943,obstacle,5.943,False,False,False,False,False
naive_fusion,156,31.2,0,50.196,32.136,94.0,90.0,50.0,50.0,50.915,48.621,false_negative+position_noise+confidence_error,0.342,naive_fusion,avoidance,2,0,72.575,14.974,12.865,obstacle,12.865,False,False,False,False,False
naive_fusion,156,31.2,1,38.782,63.895,90.0,94.0,50.0,50.0,50.915,48.621,position_noise+confidence_error,0.342,naive_fusion,avoidance,1,0,59.411,28.637,12.858,obstacle,12.858,False,False,False,False,False
naive_fusion,156,31.2,2,66.166,37.511,86.0,90.0,50.0,50.0,50.915,48.621,position_noise+confidence_error,0.342,naive_fusion,avoidance,2,0,56.111,9.39,15.429,uav_3,9.39,False,False,False,False,False
naive_fusion,156,31.2,3,59.359,43.979,90.0,86.0,50.0,50.0,50.915,48.621,false_negative+position_noise+confidence_error,0.342,naive_fusion,avoidance,2,0,52.006,9.39,6.129,obstacle,6.129,False,False,False,False,False
naive_fusion,157,31.4,0,50.588,32.059,94.0,90.0,50.0,50.0,49.636,49.021,position_noise+confidence_error,0.516,naive_fusion,avoidance,2,0,72.4,15.191,12.95,obstacle,12.95,False,False,False,False,False
naive_fusion,157,31.4,1,38.965,64.25,90.0,94.0,50.0,50.0,49.636,49.021,position_noise+confidence_error,0.516,naive_fusion,avoidance,1,0,59.073,28.78,13.023,obstacle,13.023,False,False,False,False,False
naive_fusion,157,31.4,2,66.458,37.785,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,55.752,9.381,15.496,uav_3,9.381,False,False,False,False,False
naive_fusion,157,31.4,3,59.657,44.246,90.0,86.0,50.0,50.0,49.636,49.021,position_noise+confidence_error,0.516,naive_fusion,avoidance,3,0,51.615,9.381,6.241,obstacle,6.241,False,False,False,False,False
naive_fusion,158,31.6,0,50.955,32.219,94.0,90.0,50.0,50.0,50.348,51.411,position_noise+confidence_error,0.409,naive_fusion,avoidance,1,0,72.052,15.229,12.806,obstacle,12.806,False,False,False,False,False
naive_fusion,158,31.6,1,39.127,64.616,90.0,94.0,50.0,50.0,50.348,51.411,position_noise+confidence_error,0.409,naive_fusion,avoidance,1,0,58.749,28.976,13.216,obstacle,13.216,False,False,False,False,False
naive_fusion,158,31.6,2,66.598,38.159,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,55.352,9.163,15.389,uav_3,9.163,False,False,False,False,False
naive_fusion,158,31.6,3,59.974,44.49,90.0,86.0,50.0,50.0,50.348,51.411,position_noise+confidence_error,0.409,naive_fusion,avoidance,2,0,51.231,9.163,6.395,obstacle,6.395,False,False,False,False,False
naive_fusion,159,31.8,0,51.323,32.376,94.0,90.0,50.0,50.0,49.111,50.849,position_noise+confidence_error,0.306,naive_fusion,avoidance,1,0,71.707,15.282,12.674,obstacle,12.674,False,False,False,False,False
naive_fusion,159,31.8,1,39.285,64.983,90.0,94.0,50.0,50.0,49.111,50.849,position_noise+confidence_error,0.306,naive_fusion,avoidance,1,0,58.43,29.002,13.421,obstacle,13.421,False,False,False,False,False
naive_fusion,159,31.8,2,66.739,38.534,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,54.952,9.12,15.289,uav_3,9.12,False,False,False,False,False
naive_fusion,159,31.8,3,60.156,44.846,90.0,86.0,50.0,50.0,49.111,50.849,position_noise+confidence_error,0.306,naive_fusion,avoidance,2,0,50.836,9.12,6.389,obstacle,6.389,False,False,False,False,False
naive_fusion,160,32.0,0,51.694,32.525,94.0,90.0,50.0,50.0,48.946,50.195,position_noise+confidence_error,0.468,naive_fusion,avoidance,1,0,71.367,15.314,12.557,obstacle,12.557,False,False,False,False,False
naive_fusion,160,32.0,1,39.457,65.344,90.0,94.0,50.0,50.0,48.946,50.195,position_noise+confidence_error,0.468,naive_fusion,avoidance,1,0,58.101,29.229,13.617,obstacle,13.617,False,False,False,False,False
naive_fusion,160,32.0,2,67.037,38.8,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,54.599,9.049,15.389,uav_3,9.049,False,False,False,False,False
naive_fusion,160,32.0,3,60.497,45.055,90.0,86.0,50.0,50.0,48.946,50.195,false_negative+position_noise+confidence_error,0.468,naive_fusion,avoidance,1,0,50.467,9.049,6.604,obstacle,6.604,False,False,False,False,False
naive_fusion,161,32.2,0,52.064,32.677,94.0,90.0,50.0,50.0,50.017,50.741,position_noise+confidence_error,0.452,naive_fusion,avoidance,1,0,71.025,15.372,12.446,obstacle,12.446,False,False,False,False,False
naive_fusion,161,32.2,1,39.639,65.701,90.0,94.0,50.0,50.0,50.017,50.741,position_noise+confidence_error,0.452,naive_fusion,avoidance,1,0,57.767,29.348,13.811,obstacle,13.811,False,False,False,False,False
naive_fusion,161,32.2,2,67.378,39.009,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,54.285,9.147,15.562,uav_3,9.147,False,False,False,False,False
naive_fusion,161,32.2,3,60.777,45.341,90.0,86.0,50.0,50.0,50.017,50.741,position_noise+confidence_error,0.452,naive_fusion,avoidance,2,0,50.072,9.147,6.741,obstacle,6.741,False,False,False,False,False
naive_fusion,162,32.4,0,52.445,32.8,94.0,90.0,50.0,50.0,49.154,48.449,position_noise+confidence_error,0.333,naive_fusion,avoidance,1,0,70.702,15.433,12.373,obstacle,12.373,False,False,False,False,False
naive_fusion,162,32.4,1,39.847,66.042,90.0,94.0,50.0,50.0,49.154,48.449,position_noise+confidence_error,0.333,naive_fusion,avoidance,1,0,57.419,29.503,13.985,obstacle,13.985,False,False,False,False,False
naive_fusion,162,32.4,2,67.724,39.21,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,53.978,9.188,15.75,uav_3,9.188,False,False,False,False,False
naive_fusion,162,32.4,3,61.099,45.578,90.0,86.0,50.0,50.0,49.154,48.449,false_negative+position_noise+confidence_error,0.333,naive_fusion,avoidance,1,0,49.691,9.188,6.948,obstacle,6.948,False,False,False,False,False
naive_fusion,163,32.6,0,52.82,32.939,94.0,90.0,50.0,50.0,49.339,49.392,false_negative+confidence_error,0.367,naive_fusion,avoidance,1,0,70.369,15.508,12.293,obstacle,12.293,False,False,False,False,False
naive_fusion,163,32.6,1,40.049,66.387,90.0,94.0,50.0,50.0,49.339,49.392,position_noise+confidence_error,0.367,naive_fusion,avoidance,1,0,57.075,29.557,14.172,obstacle,14.172,False,False,False,False,False
naive_fusion,163,32.6,2,67.859,39.587,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,53.578,9.065,15.674,uav_3,9.065,False,False,False,False,False
naive_fusion,163,32.6,3,61.347,45.892,90.0,86.0,50.0,50.0,49.339,49.392,position_noise+confidence_error,0.367,naive_fusion,avoidance,2,0,49.292,9.065,7.068,obstacle,7.068,False,False,False,False,False
naive_fusion,164,32.8,0,53.203,33.053,94.0,90.0,50.0,50.0,51.056,48.681,false_negative+confidence_error,0.338,naive_fusion,avoidance,1,0,70.053,15.604,12.247,obstacle,12.247,False,False,False,False,False
naive_fusion,164,32.8,1,40.399,66.581,90.0,94.0,50.0,50.0,52.316,48.653,position_noise+confidence_error,0.0,naive_fusion,false_avoidance,1,0,56.675,29.37,14.16,obstacle,14.16,False,True,False,False,False
naive_fusion,164,32.8,2,68.214,39.772,86.0,90.0,50.0,50.0,51.056,48.681,position_noise+confidence_error,0.338,naive_fusion,avoidance,2,0,53.284,9.261,15.889,uav_3,9.261,False,False,False,False,False
naive_fusion,164,32.8,3,61.57,46.224,90.0,86.0,50.0,50.0,51.056,48.681,position_noise+confidence_error,0.338,naive_fusion,avoidance,2,0,48.892,9.261,7.171,obstacle,7.171,False,False,False,False,False
naive_fusion,165,33.0,0,53.575,33.2,94.0,90.0,50.0,50.0,49.837,49.965,position_noise+confidence_error,0.207,naive_fusion,avoidance,1,0,69.717,15.68,12.176,obstacle,12.176,False,False,False,False,False
naive_fusion,165,33.0,1,40.602,66.926,90.0,94.0,50.0,50.0,49.837,49.965,position_noise+confidence_error,0.207,naive_fusion,avoidance,1,0,56.331,29.414,14.36,obstacle,14.36,False,False,False,False,False
naive_fusion,165,33.0,2,68.559,39.974,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,52.979,9.42,16.094,uav_3,9.42,False,False,False,False,False
naive_fusion,165,33.0,3,61.809,46.544,90.0,86.0,50.0,50.0,49.837,49.965,position_noise+confidence_error,0.207,naive_fusion,avoidance,2,0,48.492,9.42,7.305,obstacle,7.305,False,False,False,False,False
naive_fusion,166,33.2,0,53.946,33.349,94.0,90.0,50.0,50.0,50.269,50.133,false_negative+confidence_error,0.098,naive_fusion,avoidance,1,0,69.381,15.759,12.113,obstacle,12.113,False,False,False,False,False
naive_fusion,166,33.2,1,40.81,67.268,90.0,94.0,50.0,50.0,50.269,50.133,position_noise+confidence_error,0.098,naive_fusion,avoidance,1,0,55.985,29.442,14.561,obstacle,14.561,False,False,False,False,False
naive_fusion,166,33.2,2,68.875,40.22,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,52.643,9.536,16.258,uav_3,9.536,False,False,False,False,False
naive_fusion,166,33.2,3,62.041,46.871,90.0,86.0,50.0,50.0,50.269,50.133,false_negative+position_noise+confidence_error,0.098,naive_fusion,avoidance,2,0,48.092,9.536,7.441,obstacle,7.441,False,False,False,False,False
naive_fusion,167,33.4,0,54.316,33.501,94.0,90.0,50.0,50.0,48.853,49.392,false_negative+confidence_error,0.13,naive_fusion,avoidance,1,0,69.043,15.838,12.054,obstacle,12.054,False,False,False,False,False
naive_fusion,167,33.4,1,41.021,67.607,90.0,94.0,50.0,50.0,48.853,49.392,position_noise+confidence_error,0.13,naive_fusion,avoidance,1,0,55.637,29.385,14.765,obstacle,14.765,False,False,False,False,False
naive_fusion,167,33.4,2,69.207,40.442,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,1,0,52.326,9.762,16.454,uav_3,9.762,False,False,False,False,False
naive_fusion,167,33.4,3,62.2,47.238,90.0,86.0,50.0,50.0,48.853,49.392,false_negative+position_noise+confidence_error,0.13,naive_fusion,avoidance,2,0,47.701,9.762,7.508,obstacle,7.508,False,False,False,False,False
naive_fusion,168,33.6,0,54.688,33.649,94.0,90.0,50.0,50.0,50.74,50.095,position_noise+confidence_error,0.406,naive_fusion,avoidance,1,0,68.709,15.927,12.01,obstacle,12.01,False,False,False,False,False
naive_fusion,168,33.6,1,41.373,67.797,90.0,94.0,50.0,50.0,51.158,51.234,position_noise+confidence_error,0.223,naive_fusion,false_avoidance,1,0,55.237,29.162,14.778,obstacle,14.778,False,True,False,False,False
