scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
naive_fusion,71,14.2,3,35.915,34.799,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,74.476,8.077,15.723,uav_2,8.077,False,False,False,False,False
naive_fusion,72,14.4,0,26.117,25.168,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,93.869,7.927,29.454,uav_2,7.927,False,False,False,False,False
naive_fusion,72,14.4,1,26.389,34.879,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,86.843,9.715,23.038,uav_0,9.715,False,False,False,False,False
naive_fusion,72,14.4,2,33.719,27.41,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.552,7.927,22.845,uav_0,7.927,False,False,False,False,False
naive_fusion,72,14.4,3,36.205,35.074,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,74.076,8.057,15.324,uav_2,8.057,False,False,False,False,False
naive_fusion,73,14.6,0,26.406,25.444,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,93.469,7.904,29.054,uav_2,7.904,False,False,False,False,False
naive_fusion,73,14.6,1,26.682,35.151,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,86.443,9.711,22.645,uav_0,9.711,False,False,False,False,False
naive_fusion,73,14.6,2,33.976,27.717,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.152,7.904,22.446,uav_0,7.904,False,False,False,False,False
naive_fusion,73,14.6,3,36.496,35.349,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,73.676,8.037,14.925,uav_2,8.037,False,False,False,False,False
naive_fusion,74,14.8,0,26.695,25.72,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,93.069,7.881,28.655,uav_2,7.881,False,False,False,False,False
naive_fusion,74,14.8,1,26.975,35.423,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,86.043,9.707,22.252,uav_0,9.707,False,False,False,False,False
naive_fusion,74,14.8,2,34.232,28.024,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.752,7.881,22.047,uav_0,7.881,False,False,False,False,False
naive_fusion,74,14.8,3,36.88,35.461,90.0,86.0,50.0,50.0,48.9,50.585,false_negative+position_noise+confidence_error,0.0,naive_fusion,avoidance,3,0,73.321,7.894,14.584,uav_2,7.894,False,False,False,False,False
naive_fusion,75,15.0,0,26.984,25.996,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,92.669,7.859,28.255,uav_2,7.859,False,False,False,False,False
naive_fusion,75,15.0,1,27.268,35.696,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,85.643,9.704,21.858,uav_0,9.704,False,False,False,False,False
naive_fusion,75,15.0,2,34.489,28.331,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,80.352,7.859,21.648,uav_0,7.859,False,False,False,False,False
naive_fusion,75,15.0,3,37.17,35.737,90.0,86.0,50.0,50.0,51.022,52.794,position_noise+confidence_error,0.0,naive_fusion,move,4,0,72.921,7.876,14.185,uav_2,7.876,False,False,False,False,False
naive_fusion,76,15.2,0,27.274,26.273,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,92.269,7.837,27.855,uav_2,7.837,False,False,False,False,False
naive_fusion,76,15.2,1,27.561,35.968,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,85.243,9.7,21.465,uav_0,9.7,False,False,False,False,False
naive_fusion,76,15.2,2,34.745,28.638,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,79.952,7.837,21.249,uav_0,7.837,False,False,False,False,False
naive_fusion,76,15.2,3,37.459,36.012,90.0,86.0,50.0,50.0,49.3,52.231,position_noise+confidence_error,0.025,naive_fusion,move,4,0,72.521,7.858,13.786,uav_2,7.858,False,False,False,False,False
naive_fusion,77,15.4,0,27.563,26.549,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,91.869,7.815,27.456,uav_2,7.815,False,False,False,False,False
naive_fusion,77,15.4,1,27.854,36.24,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,84.843,9.696,21.073,uav_0,9.696,False,False,False,False,False
naive_fusion,77,15.4,2,35.001,28.945,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,79.552,7.724,20.851,uav_3,7.724,False,False,False,False,False
naive_fusion,77,15.4,3,37.842,36.128,90.0,86.0,50.0,50.0,50.622,50.28,position_noise+confidence_error,0.285,naive_fusion,avoidance,4,0,72.164,7.724,13.446,uav_2,7.724,False,False,False,False,False
naive_fusion,78,15.6,0,27.852,26.825,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,91.469,7.793,27.056,uav_2,7.793,False,False,False,False,False
naive_fusion,78,15.6,1,28.147,36.513,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,84.443,9.692,20.68,uav_0,9.692,False,False,False,False,False
naive_fusion,78,15.6,2,35.258,29.252,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,79.152,7.567,20.452,uav_3,7.567,False,False,False,False,False
naive_fusion,78,15.6,3,38.234,36.21,90.0,86.0,50.0,50.0,48.945,50.431,position_noise+confidence_error,0.328,naive_fusion,avoidance,4,0,71.825,7.567,13.128,uav_2,7.567,False,False,False,False,False
naive_fusion,79,15.8,0,28.141,27.101,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,91.069,7.772,26.657,uav_2,7.772,False,False,False,False,False
naive_fusion,79,15.8,1,28.44,36.785,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,84.043,9.688,20.288,uav_0,9.688,False,False,False,False,False
naive_fusion,79,15.8,2,35.514,29.559,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,78.752,7.393,20.053,uav_3,7.393,False,False,False,False,False
naive_fusion,79,15.8,3,38.63,36.263,90.0,86.0,50.0,50.0,47.971,50.229,position_noise+confidence_error,0.099,naive_fusion,avoidance,4,0,71.502,7.393,12.832,uav_2,7.393,False,False,False,False,False
naive_fusion,80,16.0,0,28.431,27.378,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,90.669,7.75,26.257,uav_2,7.75,False,False,False,False,False
naive_fusion,80,16.0,1,28.733,37.057,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,83.643,9.684,19.896,uav_0,9.684,False,False,False,False,False
naive_fusion,80,16.0,2,35.771,29.866,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,78.352,7.38,19.654,uav_3,7.38,False,False,False,False,False
naive_fusion,80,16.0,3,38.918,36.541,90.0,86.0,50.0,50.0,52.398,50.783,position_noise+confidence_error,0.257,naive_fusion,move,4,0,71.102,7.38,12.434,uav_2,7.38,False,False,False,False,False
naive_fusion,81,16.2,0,28.72,27.654,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,90.269,7.729,25.857,uav_2,7.729,False,False,False,False,False
naive_fusion,81,16.2,1,29.026,37.33,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,83.243,9.681,19.504,uav_0,9.681,False,False,False,False,False
naive_fusion,81,16.2,2,36.027,30.173,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,77.952,7.23,19.256,uav_3,7.23,False,False,False,False,False
naive_fusion,81,16.2,3,39.311,36.615,90.0,86.0,50.0,50.0,50.965,48.756,false_negative+position_noise+confidence_error,0.287,naive_fusion,avoidance,3,0,70.769,7.23,12.13,uav_2,7.23,False,False,False,False,False
naive_fusion,82,16.4,0,29.009,27.93,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,89.869,7.708,25.458,uav_2,7.708,False,False,False,False,False
naive_fusion,82,16.4,1,29.319,37.602,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,82.843,9.677,19.113,uav_0,9.677,False,False,False,False,False
naive_fusion,82,16.4,2,36.284,30.48,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,77.552,7.179,18.857,uav_3,7.179,False,False,False,False,False
naive_fusion,82,16.4,3,39.264,37.012,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,3,0,70.527,7.179,11.851,uav_2,7.179,False,False,False,False,False
naive_fusion,83,16.6,0,29.299,28.206,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,89.469,7.688,25.058,uav_2,7.688,False,False,False,False,False
naive_fusion,83,16.6,1,29.612,37.874,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,82.443,9.673,18.722,uav_0,9.673,False,False,False,False,False
naive_fusion,83,16.6,2,36.54,30.787,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,77.152,7.166,18.458,uav_3,7.166,False,False,False,False,False
naive_fusion,83,16.6,3,39.551,37.29,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,70.127,7.166,11.454,uav_2,7.166,False,False,False,False,False
naive_fusion,84,16.8,0,29.588,28.483,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,89.069,7.667,24.659,uav_2,7.667,False,False,False,False,False
naive_fusion,84,16.8,1,29.905,38.147,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,82.043,9.669,18.331,uav_0,9.669,False,False,False,False,False
naive_fusion,84,16.8,2,36.796,31.094,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,76.752,7.023,18.06,uav_3,7.023,False,False,False,False,False
naive_fusion,84,16.8,3,39.943,37.374,90.0,86.0,50.0,50.0,50.343,51.937,position_noise+confidence_error,0.405,naive_fusion,avoidance,4,0,69.787,7.023,11.143,uav_2,7.023,False,False,False,False,False
naive_fusion,85,17.0,0,29.877,28.759,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,88.669,7.647,24.259,uav_2,7.647,False,False,False,False,False
naive_fusion,85,17.0,1,30.198,38.419,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.643,9.665,17.94,uav_0,9.665,False,False,False,False,False
naive_fusion,85,17.0,2,37.053,31.401,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,76.352,6.869,17.661,uav_3,6.869,False,False,False,False,False
naive_fusion,85,17.0,3,40.338,37.434,90.0,86.0,50.0,50.0,49.404,51.833,position_noise+confidence_error,0.118,naive_fusion,avoidance,4,0,69.462,6.869,10.852,uav_2,6.869,False,False,False,False,False
naive_fusion,86,17.2,0,30.166,29.035,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,88.269,7.627,23.86,uav_2,7.627,False,False,False,False,False
naive_fusion,86,17.2,1,30.491,38.691,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.243,9.661,17.55,uav_0,9.661,False,False,False,False,False
naive_fusion,86,17.2,2,37.309,31.708,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,75.952,6.661,17.263,uav_3,6.661,False,False,False,False,False
naive_fusion,86,17.2,3,40.738,37.42,90.0,86.0,50.0,50.0,48.918,49.692,false_negative+position_noise+confidence_error,0.236,naive_fusion,avoidance,2,0,69.187,6.661,10.622,uav_2,6.661,False,False,False,False,False
naive_fusion,87,17.4,0,30.456,29.312,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,87.869,7.607,23.46,uav_2,7.607,False,False,False,False,False
naive_fusion,87,17.4,1,30.784,38.964,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.843,9.658,17.16,uav_0,9.658,False,False,False,False,False
naive_fusion,87,17.4,2,37.566,32.015,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,75.552,6.504,16.865,uav_3,6.504,False,False,False,False,False
naive_fusion,87,17.4,3,41.136,37.452,90.0,86.0,50.0,50.0,49.331,51.163,false_negative+position_noise+confidence_error,0.299,naive_fusion,avoidance,3,0,68.881,6.504,10.363,uav_2,6.504,False,False,False,False,False
naive_fusion,88,17.6,0,30.745,29.588,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,87.469,7.587,23.061,uav_2,7.587,False,False,False,False,False
naive_fusion,88,17.6,1,31.077,39.236,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.443,9.654,16.771,uav_0,9.654,False,False,False,False,False
naive_fusion,88,17.6,2,37.822,32.322,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,75.152,6.498,16.466,uav_3,6.498,False,False,False,False,False
naive_fusion,88,17.6,3,41.42,37.734,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,3,0,68.481,6.498,9.969,uav_2,6.498,False,False,False,False,False
naive_fusion,89,17.8,0,31.034,29.864,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,87.069,7.568,22.661,uav_2,7.568,False,False,False,False,False
naive_fusion,89,17.8,1,31.37,39.508,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.043,9.609,16.382,uav_2,9.609,False,False,False,False,False
naive_fusion,89,17.8,2,38.079,32.629,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,74.752,6.369,16.068,uav_3,6.369,False,False,False,False,False
naive_fusion,89,17.8,3,41.817,37.786,90.0,86.0,50.0,50.0,50.684,51.749,false_negative+position_noise+confidence_error,0.047,naive_fusion,avoidance,2,0,68.163,6.369,9.702,uav_2,6.369,False,False,False,False,False
naive_fusion,90,18.0,0,31.323,30.14,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,86.669,7.599,22.262,uav_2,7.599,False,False,False,False,False
naive_fusion,90,18.0,1,31.725,39.692,90.0,94.0,50.0,50.0,48.983,48.435,false_negative+position_noise+confidence_error,0.53,naive_fusion,avoidance,3,0,79.658,9.56,15.982,uav_0,9.56,False,False,False,False,False
naive_fusion,90,18.0,2,38.449,32.781,86.0,90.0,50.0,50.0,48.983,48.435,position_noise+confidence_error,0.53,naive_fusion,avoidance,4,0,74.398,6.162,15.735,uav_3,6.162,False,False,False,False,False
naive_fusion,90,18.0,3,42.2,37.67,90.0,86.0,50.0,50.0,48.983,48.435,position_noise+confidence_error,0.53,naive_fusion,avoidance,4,0,67.976,6.162,9.59,uav_2,6.162,False,False,False,False,False
naive_fusion,91,18.2,0,31.613,30.417,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,86.269,7.578,21.863,uav_2,7.578,False,False,False,False,False
naive_fusion,91,18.2,1,32.017,39.965,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,79.258,9.557,15.593,uav_0,9.557,False,False,False,False,False
naive_fusion,91,18.2,2,38.704,33.089,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,73.998,6.044,15.337,uav_3,6.044,False,False,False,False,False
naive_fusion,91,18.2,3,42.597,37.713,90.0,86.0,50.0,50.0,50.016,52.102,false_negative+position_noise+confidence_error,0.171,naive_fusion,avoidance,3,0,67.666,6.044,9.345,uav_2,6.044,False,False,False,False,False
naive_fusion,92,18.4,0,31.902,30.693,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,85.869,7.558,21.463,uav_2,7.558,False,False,False,False,False
naive_fusion,92,18.4,1,32.31,40.237,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,78.858,9.541,15.205,uav_2,9.541,False,False,False,False,False
naive_fusion,92,18.4,2,38.96,33.396,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,73.598,6.043,14.939,uav_3,6.043,False,False,False,False,False
naive_fusion,92,18.4,3,42.878,37.998,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,67.266,6.043,8.956,uav_2,6.043,False,False,False,False,False
naive_fusion,93,18.6,0,32.191,30.969,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,85.469,7.538,21.064,uav_2,7.538,False,False,False,False,False
naive_fusion,93,18.6,1,32.603,40.51,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,78.458,9.49,14.817,uav_2,9.49,False,False,False,False,False
naive_fusion,93,18.6,2,39.216,33.704,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,3,0,73.198,5.895,14.541,uav_3,5.895,False,False,False,False,False
naive_fusion,93,18.6,3,43.277,37.977,90.0,86.0,50.0,50.0,50.42,50.46,position_noise+confidence_error,0.461,naive_fusion,avoidance,4,0,67.002,5.895,8.775,uav_2,5.895,False,False,False,False,False
naive_fusion,94,18.8,0,32.48,31.245,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,85.069,7.569,20.665,uav_2,7.569,False,False,False,False,False
naive_fusion,94,18.8,1,32.967,40.674,90.0,94.0,50.0,50.0,49.344,50.545,position_noise+confidence_error,0.418,naive_fusion,avoidance,4,0,78.079,9.441,14.419,uav_0,9.441,False,False,False,False,False
naive_fusion,94,18.8,2,39.585,33.859,86.0,90.0,50.0,50.0,49.344,50.545,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,2,0,72.844,5.776,14.21,uav_3,5.776,False,False,False,False,False
naive_fusion,94,18.8,3,43.675,37.937,90.0,86.0,50.0,50.0,49.344,50.545,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,3,0,66.754,5.776,8.621,uav_2,5.776,False,False,False,False,False
naive_fusion,95,19.0,0,32.77,31.522,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,84.669,7.604,20.265,uav_2,7.604,False,False,False,False,False
naive_fusion,95,19.0,1,33.326,40.852,90.0,94.0,50.0,50.0,49.978,49.167,false_negative+position_noise+confidence_error,0.435,naive_fusion,avoidance,3,0,77.696,9.347,14.019,uav_0,9.347,False,False,False,False,False
naive_fusion,95,19.0,2,39.959,33.999,86.0,90.0,50.0,50.0,49.978,49.167,position_noise+confidence_error,0.435,naive_fusion,avoidance,4,0,72.497,5.62,13.891,uav_3,5.62,False,False,False,False,False
naive_fusion,95,19.0,3,44.063,37.839,90.0,86.0,50.0,50.0,49.978,49.167,false_negative+position_noise+confidence_error,0.435,naive_fusion,avoidance,4,0,66.556,5.62,8.533,uav_2,5.62,False,False,False,False,False
naive_fusion,96,19.2,0,33.059,31.798,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,84.269,7.641,19.866,uav_2,7.641,False,False,False,False,False
naive_fusion,96,19.2,1,33.688,41.022,90.0,94.0,50.0,50.0,50.236,50.734,position_noise+confidence_error,0.542,naive_fusion,avoidance,4,0,77.316,9.245,13.62,uav_0,9.245,False,False,False,False,False
naive_fusion,96,19.2,2,40.327,34.156,86.0,90.0,50.0,50.0,50.236,50.734,position_noise+confidence_error,0.542,naive_fusion,avoidance,4,0,72.142,5.523,13.563,uav_3,5.523,False,False,False,False,False
naive_fusion,96,19.2,3,44.462,37.817,90.0,86.0,50.0,50.0,50.236,50.734,false_negative+position_noise+confidence_error,0.542,naive_fusion,avoidance,3,0,66.297,5.523,8.383,uav_2,5.523,False,False,False,False,False
naive_fusion,97,19.4,0,33.348,32.074,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,83.869,7.68,19.467,uav_2,7.68,False,False,False,False,False
naive_fusion,97,19.4,1,34.04,41.211,90.0,94.0,50.0,50.0,51.317,49.776,false_negative+position_noise+confidence_error,0.476,naive_fusion,avoidance,3,0,76.93,9.163,13.22,uav_0,9.163,False,False,False,False,False
naive_fusion,97,19.4,2,40.695,34.313,86.0,90.0,50.0,50.0,51.317,49.776,false_negative+position_noise+confidence_error,0.476,naive_fusion,avoidance,3,0,71.789,5.411,13.239,uav_3,5.411,False,False,False,False,False
naive_fusion,97,19.4,3,44.859,37.768,90.0,86.0,50.0,50.0,51.317,49.776,false_negative+position_noise+confidence_error,0.476,naive_fusion,avoidance,3,0,66.061,5.411,8.269,uav_2,5.411,False,False,False,False,False
naive_fusion,98,19.6,0,33.638,32.35,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,83.469,7.722,19.067,uav_2,7.722,False,False,False,False,False
naive_fusion,98,19.6,1,34.416,41.35,90.0,94.0,50.0,50.0,49.427,52.009,position_noise+confidence_error,0.198,naive_fusion,avoidance,4,0,76.562,9.033,12.824,uav_0,9.033,False,False,False,False,False
naive_fusion,98,19.6,2,41.064,34.467,86.0,90.0,50.0,50.0,49.427,52.009,false_negative+position_noise+confidence_error,0.198,naive_fusion,avoidance,2,0,71.436,5.347,12.92,uav_3,5.347,False,False,False,False,False
naive_fusion,98,19.6,3,45.259,37.783,90.0,86.0,50.0,50.0,49.427,52.009,false_negative+position_noise+confidence_error,0.198,naive_fusion,avoidance,4,0,65.777,5.347,8.105,uav_2,5.347,False,False,False,False,False
naive_fusion,99,19.8,0,33.927,32.627,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,83.069,7.77,18.668,uav_2,7.77,False,False,False,False,False
naive_fusion,99,19.8,1,34.775,41.526,90.0,94.0,50.0,50.0,50.816,49.125,false_negative+position_noise+confidence_error,0.346,naive_fusion,avoidance,4,0,76.18,8.939,12.425,uav_0,8.939,False,False,False,False,False
naive_fusion,99,19.8,2,41.444,34.591,86.0,90.0,50.0,50.0,50.816,49.125,false_negative+position_noise+confidence_error,0.346,naive_fusion,avoidance,3,0,71.101,5.218,12.625,uav_3,5.218,False,False,False,False,False
naive_fusion,99,19.8,3,45.647,37.685,90.0,86.0,50.0,50.0,50.816,49.125,position_noise+confidence_error,0.346,naive_fusion,avoidance,4,0,65.586,5.218,8.062,uav_2,5.218,False,False,False,False,False
naive_fusion,100,20.0,0,34.216,32.903,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,82.669,7.821,18.269,uav_2,7.821,False,False,False,False,False
naive_fusion,100,20.0,1,35.151,41.662,90.0,94.0,50.0,50.0,49.929,50.637,position_noise+confidence_error,0.412,naive_fusion,avoidance,4,0,75.814,8.809,12.03,uav_0,8.809,False,False,False,False,False
naive_fusion,100,20.0,2,41.823,34.721,86.0,90.0,50.0,50.0,49.929,50.637,position_noise+confidence_error,0.412,naive_fusion,avoidance,4,0,70.763,5.142,12.33,uav_3,5.142,False,False,False,False,False
naive_fusion,100,20.0,3,46.046,37.655,90.0,86.0,50.0,50.0,49.929,50.637,false_negative+position_noise+confidence_error,0.412,naive_fusion,avoidance,3,0,65.34,5.142,7.963,uav_2,5.142,False,False,False,False,False
naive_fusion,101,20.2,0,34.505,33.179,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,82.269,7.876,17.87,uav_2,7.876,False,False,False,False,False
naive_fusion,101,20.2,1,35.519,41.819,90.0,94.0,50.0,50.0,50.788,49.643,false_negative+position_noise+confidence_error,0.428,naive_fusion,avoidance,3,0,75.439,8.699,11.632,uav_0,8.699,False,False,False,False,False
naive_fusion,101,20.2,2,42.205,34.838,86.0,90.0,50.0,50.0,50.788,49.643,false_negative+position_noise+confidence_error,0.428,naive_fusion,avoidance,3,0,70.433,5.047,12.048,uav_3,5.047,False,False,False,False,False
naive_fusion,101,20.2,3,46.439,37.585,90.0,86.0,50.0,50.0,50.788,49.643,position_noise+confidence_error,0.428,naive_fusion,avoidance,4,0,65.127,5.047,7.916,uav_2,5.047,False,False,False,False,False
naive_fusion,102,20.4,0,34.795,33.456,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.869,7.231,17.47,uav_2,7.231,False,False,False,False,False
naive_fusion,102,20.4,1,35.906,41.921,90.0,94.0,50.0,50.0,49.531,50.695,false_negative+position_noise+confidence_error,0.454,naive_fusion,avoidance,3,0,75.09,8.538,11.246,uav_0,8.538,False,False,False,False,False
naive_fusion,102,20.4,2,41.944,34.535,86.0,90.0,50.0,50.0,49.531,50.695,position_noise+confidence_error,0.454,naive_fusion,avoidance,4,0,70.833,5.755,12.437,uav_3,5.755,False,False,False,False,False
naive_fusion,102,20.4,3,46.839,37.562,90.0,86.0,50.0,50.0,49.531,50.695,position_noise+confidence_error,0.454,naive_fusion,avoidance,4,0,64.878,5.755,7.833,uav_2,5.755,False,False,False,False,False
naive_fusion,103,20.6,0,35.084,33.732,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,81.469,7.298,17.071,uav_2,7.298,False,False,False,False,False
naive_fusion,103,20.6,1,36.3,41.989,90.0,94.0,50.0,50.0,48.946,51.435,false_negative+position_noise+confidence_error,0.482,naive_fusion,avoidance,4,0,74.759,8.346,10.871,uav_0,8.346,False,False,False,False,False
naive_fusion,103,20.6,2,42.322,34.666,86.0,90.0,50.0,50.0,48.946,51.435,false_negative+position_noise+confidence_error,0.482,naive_fusion,avoidance,3,0,70.496,5.711,12.149,uav_3,5.711,False,False,False,False,False
naive_fusion,103,20.6,3,47.239,37.571,90.0,86.0,50.0,50.0,48.946,51.435,false_negative+position_noise+confidence_error,0.482,naive_fusion,avoidance,3,0,64.605,5.711,7.732,uav_2,5.711,False,False,False,False,False
naive_fusion,104,20.8,0,35.373,34.008,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,81.069,7.38,16.672,uav_2,7.38,False,False,False,False,False
naive_fusion,104,20.8,1,36.687,42.089,90.0,94.0,50.0,50.0,49.914,47.719,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,3,0,74.411,8.187,10.486,uav_0,8.187,False,False,False,False,False
naive_fusion,104,20.8,2,42.72,34.709,86.0,90.0,50.0,50.0,49.914,47.719,false_negative+position_noise+confidence_error,0.418,naive_fusion,avoidance,3,0,70.216,5.579,11.936,uav_3,5.579,False,False,False,False,False
