scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,107,21.4,3,44.068,42.687,90.0,86.0,50.0,50.0,50.0,50.0,none,0.82,no_fusion,avoidance,3,0,63.133,13.084,4.416,obstacle,4.416,False,False,False,False,False
false_negative,108,21.6,0,33.909,33.054,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.788,14.137,18.369,uav_3,14.137,False,False,False,False,False
false_negative,108,21.6,1,29.914,48.322,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,75.478,15.633,15.156,obstacle,15.156,False,False,False,False,False
false_negative,108,21.6,2,49.009,30.448,86.0,90.0,50.0,50.0,50.0,50.0,none,0.415,no_fusion,avoidance,2,0,70.105,12.898,14.577,uav_3,12.898,False,False,False,False,False
false_negative,108,21.6,3,44.423,42.503,90.0,86.0,50.0,50.0,50.0,50.0,none,0.823,no_fusion,avoidance,3,0,63.002,12.898,4.343,obstacle,4.343,False,False,False,False,False
false_negative,109,21.8,0,34.289,33.177,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.427,13.925,18.018,uav_3,13.925,False,False,False,False,False
false_negative,109,21.8,1,30.232,48.564,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,75.078,15.831,14.82,obstacle,14.82,False,False,False,False,False
false_negative,109,21.8,2,49.408,30.48,86.0,90.0,50.0,50.0,50.0,50.0,none,0.417,no_fusion,avoidance,2,0,69.868,12.72,14.529,uav_3,12.72,False,False,False,False,False
false_negative,109,21.8,3,44.784,42.33,90.0,86.0,50.0,50.0,50.0,50.0,none,0.826,no_fusion,avoidance,3,0,62.862,12.72,4.276,obstacle,4.276,False,False,False,False,False
false_negative,110,22.0,0,34.67,33.3,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.067,13.414,17.67,uav_3,13.414,False,False,False,False,False
false_negative,110,22.0,1,30.553,48.803,90.0,94.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,1,0,74.678,15.915,14.484,obstacle,14.484,False,False,False,False,False
false_negative,110,22.0,2,49.759,30.672,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.419,no_fusion,avoidance,1,0,69.521,12.275,14.329,uav_3,12.275,False,False,False,False,False
false_negative,110,22.0,3,44.919,41.953,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.829,no_fusion,avoidance,2,0,63.027,12.275,4.517,obstacle,4.517,False,False,False,False,False
false_negative,111,22.2,0,35.053,33.416,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.71,13.312,17.326,uav_3,13.312,False,False,False,False,False
false_negative,111,22.2,1,30.871,49.045,90.0,94.0,50.0,50.0,50.0,50.0,none,0.421,no_fusion,avoidance,1,0,74.278,16.116,14.153,obstacle,14.153,False,False,False,False,False
false_negative,111,22.2,2,50.157,30.707,86.0,90.0,50.0,50.0,50.0,50.0,none,0.427,no_fusion,avoidance,2,0,69.285,12.192,14.294,uav_3,12.192,False,False,False,False,False
false_negative,111,22.2,3,45.315,41.896,90.0,86.0,50.0,50.0,50.0,50.0,none,0.819,no_fusion,avoidance,3,0,62.785,12.192,4.361,obstacle,4.361,False,False,False,False,False
false_negative,112,22.4,0,35.435,33.534,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.353,13.268,16.984,uav_3,13.268,False,False,False,False,False
false_negative,112,22.4,1,31.19,49.287,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,73.878,15.849,13.824,obstacle,13.824,False,False,False,False,False
false_negative,112,22.4,2,50.508,30.899,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.428,no_fusion,avoidance,1,0,68.939,12.476,14.108,uav_3,12.476,False,False,False,False,False
false_negative,112,22.4,3,45.408,42.284,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,62.446,12.476,3.979,obstacle,3.979,False,False,False,False,False
false_negative,113,22.6,0,35.819,33.646,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.999,12.773,16.646,uav_3,12.773,False,False,False,False,False
false_negative,113,22.6,1,31.502,49.537,90.0,94.0,50.0,50.0,50.0,50.0,none,0.447,no_fusion,avoidance,1,0,73.478,15.989,13.504,obstacle,13.504,False,False,False,False,False
false_negative,113,22.6,2,50.906,30.939,86.0,90.0,50.0,50.0,50.0,50.0,none,0.436,no_fusion,avoidance,2,0,68.701,12.208,14.082,uav_3,12.208,False,False,False,False,False
false_negative,113,22.6,3,45.555,41.912,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.841,no_fusion,avoidance,2,0,62.602,12.208,4.228,obstacle,4.228,False,False,False,False,False
false_negative,114,22.8,0,36.205,33.751,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.649,12.627,16.315,uav_3,12.627,False,False,False,False,False
false_negative,114,22.8,1,31.82,49.779,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,73.078,16.219,13.181,obstacle,13.181,False,False,False,False,False
false_negative,114,22.8,2,51.304,30.984,86.0,90.0,50.0,50.0,50.0,50.0,none,0.437,no_fusion,avoidance,2,0,68.46,12.069,14.061,uav_3,12.069,False,False,False,False,False
false_negative,114,22.8,3,45.938,41.795,90.0,86.0,50.0,50.0,50.0,50.0,none,0.831,no_fusion,avoidance,3,0,62.414,12.069,4.156,obstacle,4.156,False,False,False,False,False
false_negative,115,23.0,0,36.591,33.856,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.299,12.488,15.987,uav_3,12.488,False,False,False,False,False
false_negative,115,23.0,1,32.123,50.04,90.0,94.0,50.0,50.0,50.0,50.0,none,0.473,no_fusion,avoidance,1,0,72.679,16.475,12.877,obstacle,12.877,False,False,False,False,False
false_negative,115,23.0,2,51.701,31.031,86.0,90.0,50.0,50.0,50.0,50.0,none,0.438,no_fusion,avoidance,2,0,68.219,11.933,14.045,uav_3,11.933,False,False,False,False,False
false_negative,115,23.0,3,46.322,41.683,90.0,86.0,50.0,50.0,50.0,50.0,none,0.834,no_fusion,avoidance,3,0,62.224,11.933,4.094,obstacle,4.094,False,False,False,False,False
false_negative,116,23.2,0,36.877,34.136,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,79.899,12.06,15.589,uav_3,12.06,False,False,False,False,False
false_negative,116,23.2,1,32.421,50.307,90.0,94.0,50.0,50.0,50.0,50.0,none,0.485,no_fusion,avoidance,1,0,72.28,16.722,12.581,obstacle,12.581,False,False,False,False,False
false_negative,116,23.2,2,51.902,31.377,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,67.819,11.321,13.72,uav_3,11.321,False,False,False,False,False
false_negative,116,23.2,3,46.541,41.348,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.836,no_fusion,avoidance,2,0,62.309,11.321,4.317,obstacle,4.317,False,False,False,False,False
false_negative,117,23.4,0,37.263,34.238,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.552,11.699,15.265,uav_3,11.699,False,False,False,False,False
false_negative,117,23.4,1,32.713,50.581,90.0,94.0,50.0,50.0,50.0,50.0,none,0.497,no_fusion,avoidance,1,0,71.882,16.965,12.297,obstacle,12.297,False,False,False,False,False
false_negative,117,23.4,2,52.253,31.569,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.451,no_fusion,avoidance,1,0,67.476,10.929,13.568,uav_3,10.929,False,False,False,False,False
false_negative,117,23.4,3,46.787,41.032,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.827,no_fusion,avoidance,2,0,62.366,10.929,4.526,obstacle,4.526,False,False,False,False,False
false_negative,118,23.6,0,37.651,34.336,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.207,11.603,14.947,uav_3,11.603,False,False,False,False,False
false_negative,118,23.6,1,32.997,50.862,90.0,94.0,50.0,50.0,50.0,50.0,none,0.508,no_fusion,avoidance,1,0,71.486,17.169,12.025,obstacle,12.025,False,False,False,False,False
false_negative,118,23.6,2,52.65,31.616,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,2,0,67.238,10.825,13.574,uav_3,10.825,False,False,False,False,False
false_negative,118,23.6,3,47.179,40.957,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.819,no_fusion,avoidance,2,0,62.149,10.825,4.473,obstacle,4.473,False,False,False,False,False
false_negative,119,23.8,0,37.964,34.086,94.0,90.0,50.0,50.0,50.0,50.0,none,0.402,no_fusion,avoidance,2,0,79.161,11.565,14.954,uav_3,11.565,False,False,False,False,False
false_negative,119,23.8,1,33.273,51.152,90.0,94.0,50.0,50.0,50.0,50.0,none,0.519,no_fusion,avoidance,1,0,71.091,17.639,11.767,obstacle,11.767,False,False,False,False,False
false_negative,119,23.8,2,53.047,31.666,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,2,0,66.999,10.6,13.586,uav_3,10.6,False,False,False,False,False
false_negative,119,23.8,3,47.466,40.678,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.821,no_fusion,avoidance,2,0,62.155,10.6,4.66,obstacle,4.66,False,False,False,False,False
false_negative,120,24.0,0,38.35,34.188,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,78.816,11.549,14.64,uav_3,11.549,False,False,False,False,False
false_negative,120,24.0,1,33.539,51.451,90.0,94.0,50.0,50.0,50.0,50.0,none,0.529,no_fusion,avoidance,1,0,70.699,17.884,11.525,obstacle,11.525,False,False,False,False,False
false_negative,120,24.0,2,53.395,31.862,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.457,no_fusion,avoidance,1,0,66.656,10.461,13.453,uav_3,10.461,False,False,False,False,False
false_negative,120,24.0,3,47.861,40.74,90.0,86.0,50.0,50.0,50.0,50.0,none,0.814,no_fusion,avoidance,3,0,61.84,10.461,4.504,obstacle,4.504,False,False,False,False,False
false_negative,121,24.2,0,38.662,33.937,94.0,90.0,50.0,50.0,50.0,50.0,none,0.414,no_fusion,avoidance,2,0,78.774,11.79,14.662,uav_3,11.79,False,False,False,False,False
false_negative,121,24.2,1,33.794,51.759,90.0,94.0,50.0,50.0,50.0,50.0,none,0.539,no_fusion,avoidance,1,0,70.31,18.155,11.301,obstacle,11.301,False,False,False,False,False
false_negative,121,24.2,2,53.791,31.917,86.0,90.0,50.0,50.0,50.0,50.0,none,0.462,no_fusion,avoidance,2,0,66.416,10.454,13.476,uav_3,10.454,False,False,False,False,False
false_negative,121,24.2,3,48.258,40.786,90.0,86.0,50.0,50.0,50.0,50.0,none,0.82,no_fusion,avoidance,3,0,61.536,10.454,4.377,obstacle,4.377,False,False,False,False,False
false_negative,122,24.4,0,39.043,34.058,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.414,no_fusion,avoidance,1,0,78.42,11.541,14.344,uav_3,11.541,False,False,False,False,False
false_negative,122,24.4,1,34.036,52.077,90.0,94.0,50.0,50.0,50.0,50.0,none,0.548,no_fusion,avoidance,1,0,69.925,18.558,11.098,obstacle,11.098,False,False,False,False,False
false_negative,122,24.4,2,54.145,32.104,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,66.081,10.115,13.37,uav_3,10.115,False,False,False,False,False
false_negative,122,24.4,3,48.583,40.553,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.825,no_fusion,avoidance,2,0,61.488,10.115,4.553,obstacle,4.553,False,False,False,False,False
false_negative,123,24.6,0,39.355,33.808,94.0,90.0,50.0,50.0,50.0,50.0,none,0.426,no_fusion,avoidance,2,0,78.381,11.791,14.378,uav_3,11.791,False,False,False,False,False
false_negative,123,24.6,1,34.357,52.317,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,69.525,18.722,10.814,obstacle,10.814,False,False,False,False,False
false_negative,123,24.6,2,54.54,32.163,86.0,90.0,50.0,50.0,50.0,50.0,none,0.465,no_fusion,avoidance,2,0,65.839,10.125,13.406,uav_3,10.125,False,False,False,False,False
false_negative,123,24.6,3,48.977,40.622,90.0,86.0,50.0,50.0,50.0,50.0,none,0.818,no_fusion,avoidance,3,0,61.172,10.125,4.433,obstacle,4.433,False,False,False,False,False
false_negative,124,24.8,0,39.677,33.57,94.0,90.0,50.0,50.0,50.0,50.0,none,0.425,no_fusion,avoidance,2,0,78.328,12.025,14.404,uav_3,12.025,False,False,False,False,False
false_negative,124,24.8,1,34.677,52.557,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,69.125,18.894,10.535,obstacle,10.535,False,False,False,False,False
false_negative,124,24.8,2,54.936,32.225,86.0,90.0,50.0,50.0,50.0,50.0,none,0.464,no_fusion,avoidance,2,0,65.597,10.122,13.448,uav_3,10.122,False,False,False,False,False
false_negative,124,24.8,3,49.373,40.682,90.0,86.0,50.0,50.0,50.0,50.0,none,0.823,no_fusion,avoidance,3,0,60.863,10.122,4.34,obstacle,4.34,False,False,False,False,False
false_negative,125,25.0,0,40.058,33.689,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.424,no_fusion,avoidance,1,0,77.978,11.998,14.102,uav_3,11.998,False,False,False,False,False
false_negative,125,25.0,1,34.87,52.907,90.0,94.0,50.0,50.0,50.0,50.0,none,0.579,no_fusion,avoidance,1,0,68.76,19.238,10.407,obstacle,10.407,False,False,False,False,False
false_negative,125,25.0,2,55.33,32.29,86.0,90.0,50.0,50.0,50.0,50.0,none,0.462,no_fusion,avoidance,2,0,65.354,10.113,13.495,uav_3,10.113,False,False,False,False,False
false_negative,125,25.0,3,49.769,40.736,90.0,86.0,50.0,50.0,50.0,50.0,none,0.826,no_fusion,avoidance,3,0,60.558,10.113,4.266,obstacle,4.266,False,False,False,False,False
false_negative,126,25.2,0,40.386,33.46,94.0,90.0,50.0,50.0,50.0,50.0,none,0.436,no_fusion,avoidance,2,0,77.918,12.176,14.131,uav_3,12.176,False,False,False,False,False
false_negative,126,25.2,1,35.048,53.265,90.0,94.0,50.0,50.0,50.0,50.0,none,0.584,no_fusion,avoidance,1,0,68.404,19.654,10.305,obstacle,10.305,False,False,False,False,False
false_negative,126,25.2,2,55.725,32.358,86.0,90.0,50.0,50.0,50.0,50.0,none,0.46,no_fusion,avoidance,2,0,65.109,10.031,13.548,uav_3,10.031,False,False,False,False,False
false_negative,126,25.2,3,50.168,40.71,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.829,no_fusion,avoidance,2,0,60.314,10.031,4.292,obstacle,4.292,False,False,False,False,False
false_negative,127,25.4,0,40.721,33.24,94.0,90.0,50.0,50.0,50.0,50.0,none,0.435,no_fusion,avoidance,2,0,77.848,12.332,14.157,uav_3,12.332,False,False,False,False,False
false_negative,127,25.4,1,35.211,53.631,90.0,94.0,50.0,50.0,50.0,50.0,none,0.588,no_fusion,avoidance,1,0,68.056,19.546,10.229,obstacle,10.229,False,False,False,False,False
false_negative,127,25.4,2,56.118,32.428,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,2,0,64.864,10.494,13.606,uav_3,10.494,False,False,False,False,False
false_negative,127,25.4,3,50.218,41.107,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,59.984,10.494,3.896,obstacle,3.896,False,False,False,False,False
false_negative,128,25.6,0,41.103,33.357,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.434,no_fusion,avoidance,1,0,77.502,12.136,13.872,uav_3,12.136,False,False,False,False,False
false_negative,128,25.6,1,35.36,54.002,90.0,94.0,50.0,50.0,50.0,50.0,none,0.591,no_fusion,avoidance,1,0,67.716,20.058,10.177,obstacle,10.177,False,False,False,False,False
false_negative,128,25.6,2,56.51,32.508,86.0,90.0,50.0,50.0,50.0,50.0,none,0.456,no_fusion,avoidance,2,0,64.614,10.306,13.664,uav_3,10.306,False,False,False,False,False
false_negative,128,25.6,3,50.58,40.938,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.844,no_fusion,avoidance,2,0,59.871,10.306,4.081,obstacle,4.081,False,False,False,False,False
false_negative,129,25.8,0,41.44,33.142,94.0,90.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,2,0,77.43,12.214,13.907,uav_3,12.214,False,False,False,False,False
false_negative,129,25.8,1,35.498,54.377,90.0,94.0,50.0,50.0,50.0,50.0,none,0.593,no_fusion,avoidance,1,0,67.383,20.574,10.149,obstacle,10.149,False,False,False,False,False
false_negative,129,25.8,2,56.693,32.864,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,64.214,9.792,13.396,uav_3,9.792,False,False,False,False,False
false_negative,129,25.8,3,50.955,40.799,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.837,no_fusion,avoidance,2,0,59.729,9.792,4.25,obstacle,4.25,False,False,False,False,False
false_negative,130,26.0,0,41.824,33.255,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.444,no_fusion,avoidance,1,0,77.086,12.225,13.634,uav_3,12.225,False,False,False,False,False
false_negative,130,26.0,1,35.626,54.756,90.0,94.0,50.0,50.0,50.0,50.0,none,0.594,no_fusion,avoidance,1,0,67.057,20.665,10.141,obstacle,10.141,False,False,False,False,False
false_negative,130,26.0,2,57.028,33.082,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.464,no_fusion,avoidance,1,0,63.867,9.962,13.32,uav_3,9.962,False,False,False,False,False
false_negative,130,26.0,3,51.169,41.138,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,59.334,9.962,3.939,obstacle,3.939,False,False,False,False,False
false_negative,131,26.2,0,42.166,33.048,94.0,90.0,50.0,50.0,50.0,50.0,none,0.455,no_fusion,avoidance,2,0,77.009,12.397,13.675,uav_3,12.397,False,False,False,False,False
false_negative,131,26.2,1,35.746,55.138,90.0,94.0,50.0,50.0,50.0,50.0,none,0.594,no_fusion,avoidance,1,0,66.737,21.134,10.151,obstacle,10.151,False,False,False,False,False
false_negative,131,26.2,2,57.42,33.165,86.0,90.0,50.0,50.0,50.0,50.0,none,0.467,no_fusion,avoidance,2,0,63.616,9.88,13.397,uav_3,9.88,False,False,False,False,False
false_negative,131,26.2,3,51.568,41.127,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.842,no_fusion,avoidance,2,0,59.081,9.88,4.011,obstacle,4.011,False,False,False,False,False
false_negative,132,26.4,0,42.55,33.159,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.453,no_fusion,avoidance,1,0,76.668,12.292,13.415,uav_3,12.292,False,False,False,False,False
false_negative,132,26.4,1,35.861,55.521,90.0,94.0,50.0,50.0,50.0,50.0,none,0.594,no_fusion,avoidance,1,0,66.421,21.027,10.179,obstacle,10.179,False,False,False,False,False
false_negative,132,26.4,2,57.81,33.253,86.0,90.0,50.0,50.0,50.0,50.0,none,0.464,no_fusion,avoidance,2,0,63.364,10.373,13.479,uav_3,10.373,False,False,False,False,False
false_negative,132,26.4,3,51.554,41.527,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,58.787,10.373,3.615,obstacle,3.615,False,False,False,False,False
false_negative,133,26.6,0,42.897,32.96,94.0,90.0,50.0,50.0,50.0,50.0,none,0.463,no_fusion,avoidance,2,0,76.584,12.463,13.461,uav_3,12.463,False,False,False,False,False
false_negative,133,26.6,1,36.187,55.752,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,66.021,20.671,9.963,obstacle,9.963,False,False,False,False,False
false_negative,133,26.6,2,58.14,33.479,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.461,no_fusion,avoidance,1,0,63.015,10.712,13.418,uav_3,10.712,False,False,False,False,False
false_negative,133,26.6,3,51.553,41.927,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,58.486,10.712,3.222,obstacle,3.222,True,False,False,False,False
false_negative,134,26.8,0,43.251,32.774,94.0,90.0,50.0,50.0,50.0,50.0,none,0.462,no_fusion,avoidance,2,0,76.487,12.504,13.501,uav_3,12.504,False,False,False,False,False
false_negative,134,26.8,1,36.513,55.984,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,65.621,20.96,9.755,obstacle,9.755,False,False,False,False,False
false_negative,134,26.8,2,58.526,33.582,86.0,90.0,50.0,50.0,50.0,50.0,none,0.463,no_fusion,avoidance,2,0,62.752,10.524,13.5,uav_3,10.524,False,False,False,False,False
false_negative,134,26.8,3,51.925,41.779,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.871,no_fusion,avoidance,2,0,58.354,10.524,3.443,obstacle,3.443,True,False,False,False,False
false_negative,135,27.0,0,43.635,32.886,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.46,no_fusion,avoidance,1,0,76.149,12.451,13.259,uav_3,12.451,False,False,False,False,False
false_negative,135,27.0,1,36.588,56.377,90.0,94.0,50.0,50.0,50.0,50.0,none,0.61,no_fusion,avoidance,1,0,65.333,21.448,9.851,obstacle,9.851,False,False,False,False,False
false_negative,135,27.0,2,58.912,33.69,86.0,90.0,50.0,50.0,50.0,50.0,none,0.46,no_fusion,avoidance,2,0,62.487,10.451,13.586,uav_3,10.451,False,False,False,False,False
false_negative,135,27.0,3,52.325,41.804,90.0,86.0,50.0,50.0,50.0,50.0,none,0.862,no_fusion,avoidance,3,0,58.075,10.451,3.52,obstacle,3.52,False,False,False,False,False
false_negative,136,27.2,0,43.991,32.703,94.0,90.0,50.0,50.0,50.0,50.0,none,0.47,no_fusion,avoidance,2,0,76.051,12.646,13.311,uav_3,12.646,False,False,False,False,False
false_negative,136,27.2,1,36.915,56.607,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,64.933,21.623,9.659,obstacle,9.659,False,False,False,False,False
false_negative,136,27.2,2,59.235,33.925,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.457,no_fusion,avoidance,1,0,62.135,10.261,13.539,uav_3,10.261,False,False,False,False,False
false_negative,136,27.2,3,52.722,41.853,90.0,86.0,50.0,50.0,50.0,50.0,none,0.859,no_fusion,avoidance,3,0,57.781,10.261,3.59,obstacle,3.59,False,False,False,False,False
false_negative,137,27.4,0,44.369,32.833,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,75.705,12.692,13.066,uav_3,12.692,False,False,False,False,False
false_negative,137,27.4,1,36.977,57.003,90.0,94.0,50.0,50.0,50.0,50.0,none,0.614,no_fusion,avoidance,1,0,64.655,21.827,9.786,obstacle,9.786,False,False,False,False,False
false_negative,137,27.4,2,59.619,34.037,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,2,0,61.869,10.49,13.638,uav_3,10.49,False,False,False,False,False
false_negative,137,27.4,3,52.98,42.159,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,57.381,10.49,3.389,obstacle,3.389,True,False,False,False,False
false_negative,138,27.6,0,44.748,32.963,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,75.359,12.655,12.828,uav_3,12.655,False,False,False,False,False
false_negative,138,27.6,1,37.305,57.232,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,64.255,21.989,9.61,obstacle,9.61,False,False,False,False,False
false_negative,138,27.6,2,60.002,34.154,86.0,90.0,50.0,50.0,50.0,50.0,none,0.454,no_fusion,avoidance,2,0,61.601,10.441,13.739,uav_3,10.441,False,False,False,False,False
false_negative,138,27.6,3,53.375,42.222,90.0,86.0,50.0,50.0,50.0,50.0,none,0.864,no_fusion,avoidance,3,0,57.078,10.441,3.479,obstacle,3.479,True,False,False,False,False
false_negative,139,27.8,0,45.126,33.094,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,75.013,12.632,12.595,obstacle,12.595,False,False,False,False,False
false_negative,139,27.8,1,37.633,57.46,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,63.855,22.131,9.443,obstacle,9.443,False,False,False,False,False
false_negative,139,27.8,2,60.384,34.274,86.0,90.0,50.0,50.0,50.0,50.0,none,0.45,no_fusion,avoidance,2,0,61.332,10.41,13.845,uav_3,10.41,False,False,False,False,False
false_negative,139,27.8,3,53.765,42.309,90.0,86.0,50.0,50.0,50.0,50.0,none,0.861,no_fusion,avoidance,3,0,56.761,10.41,3.563,obstacle,3.563,False,False,False,False,False
false_negative,140,28.0,0,45.513,33.194,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.496,no_fusion,avoidance,1,0,74.685,12.602,12.395,obstacle,12.395,False,False,False,False,False
false_negative,140,28.0,1,37.675,57.858,90.0,94.0,50.0,50.0,50.0,50.0,none,0.622,no_fusion,avoidance,1,0,63.593,22.628,9.617,obstacle,9.617,False,False,False,False,False
false_negative,140,28.0,2,60.764,34.397,86.0,90.0,50.0,50.0,50.0,50.0,none,0.446,no_fusion,avoidance,2,0,61.062,10.344,13.956,uav_3,10.344,False,False,False,False,False
false_negative,140,28.0,3,54.162,42.359,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.857,no_fusion,avoidance,2,0,56.47,10.344,3.701,obstacle,3.701,False,False,False,False,False
false_negative,141,28.2,0,45.874,33.021,94.0,90.0,50.0,50.0,50.0,50.0,none,0.504,no_fusion,avoidance,2,0,74.584,12.837,12.473,obstacle,12.473,False,False,False,False,False
false_negative,141,28.2,1,37.728,58.255,90.0,94.0,50.0,50.0,50.0,50.0,none,0.615,no_fusion,avoidance,1,0,63.325,23.045,9.79,obstacle,9.79,False,False,False,False,False
false_negative,141,28.2,2,61.144,34.523,86.0,90.0,50.0,50.0,50.0,50.0,none,0.442,no_fusion,avoidance,2,0,60.791,10.35,14.071,uav_3,10.35,False,False,False,False,False
false_negative,141,28.2,3,54.539,42.492,90.0,86.0,50.0,50.0,50.0,50.0,none,0.852,no_fusion,avoidance,3,0,56.128,10.35,3.773,obstacle,3.773,False,False,False,False,False
false_negative,142,28.4,0,46.24,32.86,94.0,90.0,50.0,50.0,50.0,50.0,none,0.501,no_fusion,avoidance,2,0,74.472,13.072,12.548,obstacle,12.548,False,False,False,False,False
false_negative,142,28.4,1,37.79,58.65,90.0,94.0,50.0,50.0,50.0,50.0,none,0.608,no_fusion,avoidance,1,0,63.052,23.438,9.964,obstacle,9.964,False,False,False,False,False
false_negative,142,28.4,2,61.452,34.778,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.437,no_fusion,avoidance,1,0,60.432,10.23,14.049,uav_3,10.23,False,False,False,False,False
false_negative,142,28.4,3,54.91,42.642,90.0,86.0,50.0,50.0,50.0,50.0,none,0.849,no_fusion,avoidance,3,0,55.778,10.23,3.846,obstacle,3.846,False,False,False,False,False
false_negative,143,28.6,0,46.61,32.709,94.0,90.0,50.0,50.0,50.0,50.0,none,0.498,no_fusion,avoidance,2,0,74.351,13.211,12.62,obstacle,12.62,False,False,False,False,False
false_negative,143,28.6,1,38.121,58.874,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,62.652,23.635,9.828,obstacle,9.828,False,False,False,False,False
false_negative,143,28.6,2,61.83,34.909,86.0,90.0,50.0,50.0,50.0,50.0,none,0.438,no_fusion,avoidance,2,0,60.16,10.122,14.175,uav_3,10.122,False,False,False,False,False
