scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,110,22.0,3,44.919,41.953,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,63.027,obstacle,4.517,False,False,False,False,False
false_negative,111,22.2,0,35.053,33.416,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.71,uav_3,13.312,False,False,False,False,False
false_negative,111,22.2,1,30.871,49.045,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.278,obstacle,14.153,False,False,False,False,False
false_negative,111,22.2,2,50.157,30.707,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,69.285,uav_3,12.192,False,False,False,False,False
false_negative,111,22.2,3,45.315,41.896,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.785,obstacle,4.361,False,False,False,False,False
false_negative,112,22.4,0,35.435,33.534,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.353,uav_3,13.268,False,False,False,False,False
false_negative,112,22.4,1,31.19,49.287,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,73.878,obstacle,13.824,False,False,False,False,False
false_negative,112,22.4,2,50.508,30.899,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,68.939,uav_3,12.476,False,False,False,False,False
false_negative,112,22.4,3,45.408,42.284,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,62.446,obstacle,3.979,False,False,False,False,False
false_negative,113,22.6,0,35.819,33.646,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.999,uav_3,12.773,False,False,False,False,False
false_negative,113,22.6,1,31.502,49.537,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.478,obstacle,13.504,False,False,False,False,False
false_negative,113,22.6,2,50.906,30.939,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.701,uav_3,12.208,False,False,False,False,False
false_negative,113,22.6,3,45.555,41.912,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,62.602,obstacle,4.228,False,False,False,False,False
false_negative,114,22.8,0,36.205,33.751,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.649,uav_3,12.627,False,False,False,False,False
false_negative,114,22.8,1,31.82,49.779,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,73.078,obstacle,13.181,False,False,False,False,False
false_negative,114,22.8,2,51.304,30.984,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.46,uav_3,12.069,False,False,False,False,False
false_negative,114,22.8,3,45.938,41.795,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.414,obstacle,4.156,False,False,False,False,False
false_negative,115,23.0,0,36.591,33.856,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.299,uav_3,12.488,False,False,False,False,False
false_negative,115,23.0,1,32.123,50.04,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.679,obstacle,12.877,False,False,False,False,False
false_negative,115,23.0,2,51.701,31.031,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.219,uav_3,11.933,False,False,False,False,False
false_negative,115,23.0,3,46.322,41.683,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.224,obstacle,4.094,False,False,False,False,False
false_negative,116,23.2,0,36.877,34.136,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,79.899,uav_3,12.06,False,False,False,False,False
false_negative,116,23.2,1,32.421,50.307,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.28,obstacle,12.581,False,False,False,False,False
false_negative,116,23.2,2,51.902,31.377,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,67.819,uav_3,11.321,False,False,False,False,False
false_negative,116,23.2,3,46.541,41.348,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,62.309,obstacle,4.317,False,False,False,False,False
false_negative,117,23.4,0,37.263,34.238,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.552,uav_3,11.699,False,False,False,False,False
false_negative,117,23.4,1,32.713,50.581,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,71.882,obstacle,12.297,False,False,False,False,False
false_negative,117,23.4,2,52.253,31.569,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,67.476,uav_3,10.929,False,False,False,False,False
false_negative,117,23.4,3,46.787,41.032,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,62.366,obstacle,4.526,False,False,False,False,False
false_negative,118,23.6,0,37.651,34.336,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.207,uav_3,11.603,False,False,False,False,False
false_negative,118,23.6,1,32.997,50.862,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,71.486,obstacle,12.025,False,False,False,False,False
false_negative,118,23.6,2,52.65,31.616,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,67.238,uav_3,10.825,False,False,False,False,False
false_negative,118,23.6,3,47.179,40.957,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,62.149,obstacle,4.473,False,False,False,False,False
false_negative,119,23.8,0,37.964,34.086,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,79.161,uav_3,11.565,False,False,False,False,False
false_negative,119,23.8,1,33.273,51.152,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,71.091,obstacle,11.767,False,False,False,False,False
false_negative,119,23.8,2,53.047,31.666,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,66.999,uav_3,10.6,False,False,False,False,False
false_negative,119,23.8,3,47.466,40.678,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,62.155,obstacle,4.66,False,False,False,False,False
false_negative,120,24.0,0,38.35,34.188,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,78.816,uav_3,11.549,False,False,False,False,False
false_negative,120,24.0,1,33.539,51.451,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,70.699,obstacle,11.525,False,False,False,False,False
false_negative,120,24.0,2,53.395,31.862,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,66.656,uav_3,10.461,False,False,False,False,False
false_negative,120,24.0,3,47.861,40.74,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.84,obstacle,4.504,False,False,False,False,False
false_negative,121,24.2,0,38.662,33.937,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.774,uav_3,11.79,False,False,False,False,False
false_negative,121,24.2,1,33.794,51.759,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,70.31,obstacle,11.301,False,False,False,False,False
false_negative,121,24.2,2,53.791,31.917,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,66.416,uav_3,10.454,False,False,False,False,False
false_negative,121,24.2,3,48.258,40.786,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.536,obstacle,4.377,False,False,False,False,False
false_negative,122,24.4,0,39.043,34.058,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,78.42,uav_3,11.541,False,False,False,False,False
false_negative,122,24.4,1,34.036,52.077,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,69.925,obstacle,11.098,False,False,False,False,False
false_negative,122,24.4,2,54.145,32.104,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,66.081,uav_3,10.115,False,False,False,False,False
false_negative,122,24.4,3,48.583,40.553,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,61.488,obstacle,4.553,False,False,False,False,False
false_negative,123,24.6,0,39.355,33.808,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.381,uav_3,11.791,False,False,False,False,False
false_negative,123,24.6,1,34.357,52.317,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,69.525,obstacle,10.814,False,False,False,False,False
false_negative,123,24.6,2,54.54,32.163,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.839,uav_3,10.125,False,False,False,False,False
false_negative,123,24.6,3,48.977,40.622,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.172,obstacle,4.433,False,False,False,False,False
false_negative,124,24.8,0,39.677,33.57,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.328,uav_3,12.025,False,False,False,False,False
false_negative,124,24.8,1,34.677,52.557,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,69.125,obstacle,10.535,False,False,False,False,False
false_negative,124,24.8,2,54.936,32.225,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.597,uav_3,10.122,False,False,False,False,False
false_negative,124,24.8,3,49.373,40.682,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,60.863,obstacle,4.34,False,False,False,False,False
false_negative,125,25.0,0,40.058,33.689,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,77.978,uav_3,11.998,False,False,False,False,False
false_negative,125,25.0,1,34.87,52.907,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,68.76,obstacle,10.407,False,False,False,False,False
false_negative,125,25.0,2,55.33,32.29,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.354,uav_3,10.113,False,False,False,False,False
false_negative,125,25.0,3,49.769,40.736,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,60.558,obstacle,4.266,False,False,False,False,False
false_negative,126,25.2,0,40.386,33.46,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.918,uav_3,12.176,False,False,False,False,False
false_negative,126,25.2,1,35.048,53.265,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,68.404,obstacle,10.305,False,False,False,False,False
false_negative,126,25.2,2,55.725,32.358,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.109,uav_3,10.031,False,False,False,False,False
false_negative,126,25.2,3,50.168,40.71,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,60.314,obstacle,4.292,False,False,False,False,False
false_negative,127,25.4,0,40.721,33.24,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.848,uav_3,12.332,False,False,False,False,False
false_negative,127,25.4,1,35.211,53.631,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,68.056,obstacle,10.229,False,False,False,False,False
false_negative,127,25.4,2,56.118,32.428,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,64.864,uav_3,10.494,False,False,False,False,False
false_negative,127,25.4,3,50.218,41.107,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,59.984,obstacle,3.896,False,False,False,False,False
false_negative,128,25.6,0,41.103,33.357,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,77.502,uav_3,12.136,False,False,False,False,False
false_negative,128,25.6,1,35.36,54.002,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,67.716,obstacle,10.177,False,False,False,False,False
false_negative,128,25.6,2,56.51,32.508,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,64.614,uav_3,10.306,False,False,False,False,False
false_negative,128,25.6,3,50.58,40.938,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,59.871,obstacle,4.081,False,False,False,False,False
false_negative,129,25.8,0,41.44,33.142,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.43,uav_3,12.214,False,False,False,False,False
false_negative,129,25.8,1,35.498,54.377,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,67.383,obstacle,10.149,False,False,False,False,False
false_negative,129,25.8,2,56.693,32.864,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,64.214,uav_3,9.792,False,False,False,False,False
false_negative,129,25.8,3,50.955,40.799,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,59.729,obstacle,4.25,False,False,False,False,False
false_negative,130,26.0,0,41.824,33.255,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,77.086,uav_3,12.225,False,False,False,False,False
false_negative,130,26.0,1,35.626,54.756,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,67.057,obstacle,10.141,False,False,False,False,False
false_negative,130,26.0,2,57.028,33.082,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,63.867,uav_3,9.962,False,False,False,False,False
false_negative,130,26.0,3,51.169,41.138,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,59.334,obstacle,3.939,False,False,False,False,False
false_negative,131,26.2,0,42.166,33.048,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.009,uav_3,12.397,False,False,False,False,False
false_negative,131,26.2,1,35.746,55.138,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,66.737,obstacle,10.151,False,False,False,False,False
false_negative,131,26.2,2,57.42,33.165,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,63.616,uav_3,9.88,False,False,False,False,False
false_negative,131,26.2,3,51.568,41.127,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,59.081,obstacle,4.011,False,False,False,False,False
false_negative,132,26.4,0,42.55,33.159,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,76.668,uav_3,12.292,False,False,False,False,False
false_negative,132,26.4,1,35.861,55.521,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,66.421,obstacle,10.179,False,False,False,False,False
false_negative,132,26.4,2,57.81,33.253,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,63.364,uav_3,10.373,False,False,False,False,False
false_negative,132,26.4,3,51.554,41.527,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,58.787,obstacle,3.615,False,False,False,False,False
false_negative,133,26.6,0,42.897,32.96,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,76.584,uav_3,12.463,False,False,False,False,False
false_negative,133,26.6,1,36.187,55.752,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,66.021,obstacle,9.963,False,False,False,False,False
false_negative,133,26.6,2,58.14,33.479,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,63.015,uav_3,10.712,False,False,False,False,False
false_negative,133,26.6,3,51.553,41.927,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,58.486,obstacle,3.222,True,False,False,False,False
false_negative,134,26.8,0,43.251,32.774,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,76.487,uav_3,12.504,False,False,False,False,False
false_negative,134,26.8,1,36.513,55.984,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,65.621,obstacle,9.755,False,False,False,False,False
false_negative,134,26.8,2,58.526,33.582,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,62.752,uav_3,10.524,False,False,False,False,False
false_negative,134,26.8,3,51.925,41.779,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,58.354,obstacle,3.443,True,False,False,False,False
false_negative,135,27.0,0,43.635,32.886,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,76.149,uav_3,12.451,False,False,False,False,False
false_negative,135,27.0,1,36.588,56.377,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,65.333,obstacle,9.851,False,False,False,False,False
false_negative,135,27.0,2,58.912,33.69,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,62.487,uav_3,10.451,False,False,False,False,False
false_negative,135,27.0,3,52.325,41.804,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,58.075,obstacle,3.52,False,False,False,False,False
false_negative,136,27.2,0,43.991,32.703,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,76.051,uav_3,12.646,False,False,False,False,False
false_negative,136,27.2,1,36.915,56.607,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,64.933,obstacle,9.659,False,False,False,False,False
false_negative,136,27.2,2,59.235,33.925,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,62.135,uav_3,10.261,False,False,False,False,False
false_negative,136,27.2,3,52.722,41.853,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.781,obstacle,3.59,False,False,False,False,False
false_negative,137,27.4,0,44.369,32.833,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,75.705,uav_3,12.692,False,False,False,False,False
false_negative,137,27.4,1,36.977,57.003,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,64.655,obstacle,9.786,False,False,False,False,False
false_negative,137,27.4,2,59.619,34.037,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.869,uav_3,10.49,False,False,False,False,False
false_negative,137,27.4,3,52.98,42.159,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,57.381,obstacle,3.389,True,False,False,False,False
false_negative,138,27.6,0,44.748,32.963,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,75.359,uav_3,12.655,False,False,False,False,False
false_negative,138,27.6,1,37.305,57.232,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,64.255,obstacle,9.61,False,False,False,False,False
false_negative,138,27.6,2,60.002,34.154,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.601,uav_3,10.441,False,False,False,False,False
false_negative,138,27.6,3,53.375,42.222,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.078,obstacle,3.479,True,False,False,False,False
false_negative,139,27.8,0,45.126,33.094,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,75.013,obstacle,12.595,False,False,False,False,False
false_negative,139,27.8,1,37.633,57.46,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,63.855,obstacle,9.443,False,False,False,False,False
false_negative,139,27.8,2,60.384,34.274,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.332,uav_3,10.41,False,False,False,False,False
false_negative,139,27.8,3,53.765,42.309,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,56.761,obstacle,3.563,False,False,False,False,False
false_negative,140,28.0,0,45.513,33.194,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,74.685,obstacle,12.395,False,False,False,False,False
false_negative,140,28.0,1,37.675,57.858,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,63.593,obstacle,9.617,False,False,False,False,False
false_negative,140,28.0,2,60.764,34.397,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.062,uav_3,10.344,False,False,False,False,False
false_negative,140,28.0,3,54.162,42.359,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,56.47,obstacle,3.701,False,False,False,False,False
false_negative,141,28.2,0,45.874,33.021,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.584,obstacle,12.473,False,False,False,False,False
false_negative,141,28.2,1,37.728,58.255,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,63.325,obstacle,9.79,False,False,False,False,False
false_negative,141,28.2,2,61.144,34.523,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.791,uav_3,10.35,False,False,False,False,False
false_negative,141,28.2,3,54.539,42.492,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,56.128,obstacle,3.773,False,False,False,False,False
false_negative,142,28.4,0,46.24,32.86,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.472,obstacle,12.548,False,False,False,False,False
false_negative,142,28.4,1,37.79,58.65,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,63.052,obstacle,9.964,False,False,False,False,False
false_negative,142,28.4,2,61.452,34.778,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,60.432,uav_3,10.23,False,False,False,False,False
false_negative,142,28.4,3,54.91,42.642,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,55.778,obstacle,3.846,False,False,False,False,False
false_negative,143,28.6,0,46.61,32.709,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.351,obstacle,12.62,False,False,False,False,False
false_negative,143,28.6,1,38.121,58.874,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,62.652,obstacle,9.828,False,False,False,False,False
false_negative,143,28.6,2,61.83,34.909,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.16,uav_3,10.122,False,False,False,False,False
false_negative,143,28.6,3,55.31,42.652,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,55.52,obstacle,4.066,False,False,False,False,False
false_negative,144,28.8,0,46.984,32.567,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.223,obstacle,12.692,False,False,False,False,False
false_negative,144,28.8,1,38.184,59.269,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,62.379,obstacle,10.018,False,False,False,False,False
false_negative,144,28.8,2,62.207,35.043,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.886,uav_3,10.181,False,False,False,False,False
false_negative,144,28.8,3,55.662,42.841,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,55.152,obstacle,4.127,False,False,False,False,False
false_negative,145,29.0,0,47.353,32.722,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,73.869,obstacle,12.479,False,False,False,False,False
false_negative,145,29.0,1,38.256,59.663,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,62.101,obstacle,10.208,False,False,False,False,False
false_negative,145,29.0,2,62.54,35.265,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,59.551,uav_3,10.158,False,False,False,False,False
false_negative,145,29.0,3,56.007,43.043,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,54.779,obstacle,4.191,False,False,False,False,False
false_negative,146,29.2,0,47.721,32.879,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,73.516,obstacle,12.272,False,False,False,False,False
false_negative,146,29.2,1,38.338,60.054,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.816,obstacle,10.398,False,False,False,False,False
false_negative,146,29.2,2,62.838,35.531,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,59.189,uav_3,10.094,False,False,False,False,False
false_negative,146,29.2,3,56.345,43.258,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,54.402,obstacle,4.258,False,False,False,False,False
false_negative,147,29.4,0,48.1,32.75,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,73.378,obstacle,12.354,False,False,False,False,False
false_negative,147,29.4,1,38.672,60.274,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,61.416,obstacle,10.293,False,False,False,False,False
false_negative,147,29.4,2,63.213,35.673,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.913,uav_3,10.189,False,False,False,False,False
false_negative,147,29.4,3,56.673,43.486,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,54.019,obstacle,4.326,False,False,False,False,False
false_negative,148,29.6,0,48.482,32.633,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,73.231,obstacle,12.433,False,False,False,False,False
false_negative,148,29.6,1,38.758,60.665,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.131,obstacle,10.496,False,False,False,False,False
false_negative,148,29.6,2,63.506,35.944,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,58.549,uav_3,10.145,False,False,False,False,False
false_negative,148,29.6,3,56.995,43.724,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,53.634,obstacle,4.397,False,False,False,False,False
false_negative,149,29.8,0,48.846,32.799,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,72.875,obstacle,12.239,False,False,False,False,False
false_negative,149,29.8,1,38.852,61.053,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,60.84,obstacle,10.698,False,False,False,False,False
false_negative,149,29.8,2,63.66,36.314,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,58.149,uav_3,9.864,False,False,False,False,False
false_negative,149,29.8,3,57.355,43.899,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,53.275,obstacle,4.556,False,False,False,False,False
false_negative,150,30.0,0,49.232,32.694,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,72.72,obstacle,12.323,False,False,False,False,False
false_negative,150,30.0,1,39.189,61.27,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,60.44,obstacle,10.617,False,False,False,False,False
