scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,155,31.0,1,40.085,62.942,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,58.789,26.627,11.303,obstacle,11.303,False,False,False,False,False
sensor_dropout,155,31.0,2,66.838,36.773,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,56.571,11.951,16.412,uav_3,11.951,False,False,False,False,False
sensor_dropout,155,31.0,3,61.881,47.647,90.0,86.0,50.0,50.0,50.0,50.0,none,0.722,no_fusion,avoidance,2,0,47.557,11.951,7.112,obstacle,7.112,False,False,False,False,False
sensor_dropout,156,31.2,0,50.633,36.727,94.0,90.0,50.0,50.0,50.0,50.0,none,0.668,no_fusion,avoidance,1,0,68.693,16.069,8.288,obstacle,8.288,False,False,False,False,False
sensor_dropout,156,31.2,1,40.425,63.153,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,58.389,26.462,11.269,obstacle,11.269,False,False,False,False,False
sensor_dropout,156,31.2,2,67.161,37.009,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,56.24,12.08,16.523,uav_3,12.08,False,False,False,False,False
sensor_dropout,156,31.2,3,62.104,47.979,90.0,86.0,50.0,50.0,50.0,50.0,none,0.716,no_fusion,avoidance,2,0,47.157,12.08,7.271,obstacle,7.271,False,False,False,False,False
sensor_dropout,157,31.4,0,51.032,36.753,94.0,90.0,50.0,50.0,50.0,50.0,none,0.668,no_fusion,avoidance,1,0,68.421,16.163,8.287,obstacle,8.287,False,False,False,False,False
sensor_dropout,157,31.4,1,40.55,63.533,90.0,94.0,50.0,50.0,50.0,50.0,none,0.549,no_fusion,avoidance,1,0,58.082,26.586,11.505,obstacle,11.505,False,False,False,False,False
sensor_dropout,157,31.4,2,67.481,37.248,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,55.908,12.19,16.638,uav_3,12.19,False,False,False,False,False
sensor_dropout,157,31.4,3,62.34,48.302,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,46.757,12.19,7.457,obstacle,7.457,False,False,False,False,False
sensor_dropout,158,31.6,0,51.43,36.785,94.0,90.0,50.0,50.0,50.0,50.0,none,0.669,no_fusion,avoidance,1,0,68.147,16.26,8.292,obstacle,8.292,False,False,False,False,False
sensor_dropout,158,31.6,1,40.684,63.91,90.0,94.0,50.0,50.0,50.0,50.0,none,0.54,no_fusion,avoidance,1,0,57.771,26.701,11.741,obstacle,11.741,False,False,False,False,False
sensor_dropout,158,31.6,2,67.8,37.49,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,55.574,12.298,16.756,uav_3,12.298,False,False,False,False,False
sensor_dropout,158,31.6,3,62.577,48.624,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,46.357,12.298,7.652,obstacle,7.652,False,False,False,False,False
sensor_dropout,159,31.8,0,51.829,36.824,94.0,90.0,50.0,50.0,50.0,50.0,none,0.668,no_fusion,avoidance,1,0,67.869,16.313,8.303,obstacle,8.303,False,False,False,False,False
sensor_dropout,159,31.8,1,40.826,64.284,90.0,94.0,50.0,50.0,50.0,50.0,none,0.53,no_fusion,avoidance,1,0,57.455,26.808,11.976,obstacle,11.976,False,False,False,False,False
sensor_dropout,159,31.8,2,68.116,37.735,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,55.24,12.402,16.877,uav_3,12.402,False,False,False,False,False
sensor_dropout,159,31.8,3,62.814,48.947,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,45.957,12.402,7.857,obstacle,7.857,False,False,False,False,False
sensor_dropout,160,32.0,0,52.226,36.868,94.0,90.0,50.0,50.0,50.0,50.0,none,0.668,no_fusion,avoidance,1,0,67.587,16.243,8.319,obstacle,8.319,False,False,False,False,False
sensor_dropout,160,32.0,1,40.975,64.655,90.0,94.0,50.0,50.0,50.0,50.0,none,0.521,no_fusion,avoidance,1,0,57.137,26.908,12.211,obstacle,12.211,False,False,False,False,False
sensor_dropout,160,32.0,2,68.43,37.982,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,54.905,12.503,17.002,uav_3,12.503,False,False,False,False,False
sensor_dropout,160,32.0,3,63.05,49.269,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,45.557,12.503,8.071,obstacle,8.071,False,False,False,False,False
sensor_dropout,161,32.2,0,52.623,36.919,94.0,90.0,50.0,50.0,50.0,50.0,none,0.667,no_fusion,avoidance,1,0,67.303,16.173,8.342,obstacle,8.342,False,False,False,False,False
sensor_dropout,161,32.2,1,41.131,65.023,90.0,94.0,50.0,50.0,50.0,50.0,none,0.512,no_fusion,avoidance,1,0,56.814,27.001,12.446,obstacle,12.446,False,False,False,False,False
sensor_dropout,161,32.2,2,68.743,38.232,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,54.569,12.602,17.131,uav_3,12.602,False,False,False,False,False
sensor_dropout,161,32.2,3,63.287,49.592,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,45.157,12.602,8.293,obstacle,8.293,False,False,False,False,False
sensor_dropout,162,32.4,0,53.019,36.976,94.0,90.0,50.0,50.0,50.0,50.0,none,0.666,no_fusion,avoidance,1,0,67.015,16.105,8.369,obstacle,8.369,False,False,False,False,False
sensor_dropout,162,32.4,1,41.293,65.389,90.0,94.0,50.0,50.0,50.0,50.0,none,0.502,no_fusion,avoidance,1,0,56.489,27.086,12.681,obstacle,12.681,False,False,False,False,False
sensor_dropout,162,32.4,2,69.053,38.484,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,54.231,12.697,17.263,uav_3,12.697,False,False,False,False,False
sensor_dropout,162,32.4,3,63.524,49.914,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,44.757,12.697,8.524,obstacle,8.524,False,False,False,False,False
sensor_dropout,163,32.6,0,53.414,37.04,94.0,90.0,50.0,50.0,50.0,50.0,none,0.665,no_fusion,avoidance,1,0,66.723,16.038,8.402,obstacle,8.402,False,False,False,False,False
sensor_dropout,163,32.6,1,41.462,65.752,90.0,94.0,50.0,50.0,50.0,50.0,none,0.493,no_fusion,avoidance,1,0,56.16,27.165,12.917,obstacle,12.917,False,False,False,False,False
sensor_dropout,163,32.6,2,69.362,38.739,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,53.894,12.79,17.398,uav_3,12.79,False,False,False,False,False
sensor_dropout,163,32.6,3,63.76,50.237,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,44.357,12.79,8.762,obstacle,8.762,False,False,False,False,False
sensor_dropout,164,32.8,0,53.807,37.111,94.0,90.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,1,0,66.428,15.973,8.44,obstacle,8.44,False,False,False,False,False
sensor_dropout,164,32.8,1,41.636,66.112,90.0,94.0,50.0,50.0,50.0,50.0,none,0.483,no_fusion,avoidance,1,0,55.828,27.237,13.153,obstacle,13.153,False,False,False,False,False
sensor_dropout,164,32.8,2,69.668,38.996,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,53.555,12.879,17.537,uav_3,12.879,False,False,False,False,False
sensor_dropout,164,32.8,3,63.997,50.559,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,43.957,12.879,9.008,obstacle,9.008,False,False,False,False,False
sensor_dropout,165,33.0,0,54.2,37.188,94.0,90.0,50.0,50.0,50.0,50.0,none,0.662,no_fusion,avoidance,1,0,66.13,15.908,8.483,obstacle,8.483,False,False,False,False,False
sensor_dropout,165,33.0,1,41.817,66.469,90.0,94.0,50.0,50.0,50.0,50.0,none,0.474,no_fusion,avoidance,1,0,55.494,27.231,13.39,obstacle,13.39,False,False,False,False,False
sensor_dropout,165,33.0,2,69.973,39.255,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,53.216,13.027,17.68,uav_3,13.027,False,False,False,False,False
sensor_dropout,165,33.0,3,64.171,50.919,90.0,86.0,50.0,50.0,50.0,50.0,none,0.64,no_fusion,avoidance,2,0,43.564,13.027,9.201,obstacle,9.201,False,False,False,False,False
sensor_dropout,166,33.2,0,54.591,37.272,94.0,90.0,50.0,50.0,50.0,50.0,none,0.661,no_fusion,avoidance,1,0,65.828,15.844,8.53,obstacle,8.53,False,False,False,False,False
sensor_dropout,166,33.2,1,42.003,66.823,90.0,94.0,50.0,50.0,50.0,50.0,none,0.464,no_fusion,avoidance,1,0,55.157,27.214,13.627,obstacle,13.627,False,False,False,False,False
sensor_dropout,166,33.2,2,70.275,39.517,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,52.875,13.175,17.825,uav_3,13.175,False,False,False,False,False
sensor_dropout,166,33.2,3,64.342,51.281,90.0,86.0,50.0,50.0,50.0,50.0,none,0.632,no_fusion,avoidance,2,0,43.171,13.175,9.399,obstacle,9.399,False,False,False,False,False
sensor_dropout,167,33.4,0,54.98,37.363,94.0,90.0,50.0,50.0,50.0,50.0,none,0.659,no_fusion,avoidance,1,0,65.522,15.781,8.583,obstacle,8.583,False,False,False,False,False
sensor_dropout,167,33.4,1,42.194,67.174,90.0,94.0,50.0,50.0,50.0,50.0,none,0.455,no_fusion,avoidance,1,0,54.818,27.188,13.865,obstacle,13.865,False,False,False,False,False
sensor_dropout,167,33.4,2,70.575,39.782,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,52.533,13.322,17.972,uav_3,13.322,False,False,False,False,False
sensor_dropout,167,33.4,3,64.509,51.644,90.0,86.0,50.0,50.0,50.0,50.0,none,0.624,no_fusion,avoidance,2,0,42.78,13.322,9.602,obstacle,9.602,False,False,False,False,False
sensor_dropout,168,33.6,0,55.368,37.461,94.0,90.0,50.0,50.0,50.0,50.0,none,0.657,no_fusion,avoidance,1,0,65.213,15.718,8.64,obstacle,8.64,False,False,False,False,False
sensor_dropout,168,33.6,1,42.39,67.523,90.0,94.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,1,0,54.477,27.152,14.104,obstacle,14.104,False,False,False,False,False
sensor_dropout,168,33.6,2,70.872,40.05,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,52.19,13.469,18.122,uav_3,13.469,False,False,False,False,False
sensor_dropout,168,33.6,3,64.673,52.009,90.0,86.0,50.0,50.0,50.0,50.0,none,0.616,no_fusion,avoidance,2,0,42.389,13.469,9.81,obstacle,9.81,False,False,False,False,False
sensor_dropout,169,33.8,0,55.754,37.565,94.0,90.0,50.0,50.0,50.0,50.0,none,0.654,no_fusion,avoidance,1,0,64.901,15.656,8.701,obstacle,8.701,False,False,False,False,False
sensor_dropout,169,33.8,1,42.592,67.868,90.0,94.0,50.0,50.0,50.0,50.0,none,0.436,no_fusion,avoidance,1,0,54.133,27.107,14.343,obstacle,14.343,False,False,False,False,False
sensor_dropout,169,33.8,2,71.166,40.321,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,51.846,13.616,18.274,uav_3,13.616,False,False,False,False,False
sensor_dropout,169,33.8,3,64.834,52.375,90.0,86.0,50.0,50.0,50.0,50.0,none,0.608,no_fusion,avoidance,2,0,41.999,13.616,10.023,obstacle,10.023,False,False,False,False,False
sensor_dropout,170,34.0,0,56.139,37.677,94.0,90.0,50.0,50.0,50.0,50.0,none,0.652,no_fusion,avoidance,1,0,64.585,15.595,8.768,obstacle,8.768,False,False,False,False,False
sensor_dropout,170,34.0,1,42.798,68.211,90.0,94.0,50.0,50.0,50.0,50.0,none,0.426,no_fusion,avoidance,1,0,53.788,27.053,14.584,obstacle,14.584,False,False,False,False,False
sensor_dropout,170,34.0,2,71.458,40.595,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,51.501,13.761,18.428,uav_3,13.761,False,False,False,False,False
sensor_dropout,170,34.0,3,64.992,52.743,90.0,86.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,2,0,41.611,13.761,10.241,obstacle,10.241,False,False,False,False,False
sensor_dropout,171,34.2,0,56.521,37.795,94.0,90.0,50.0,50.0,50.0,50.0,none,0.649,no_fusion,avoidance,1,0,64.266,15.534,8.838,obstacle,8.838,False,False,False,False,False
sensor_dropout,171,34.2,1,43.008,68.551,90.0,94.0,50.0,50.0,50.0,50.0,none,0.417,no_fusion,avoidance,1,0,53.44,27.089,14.825,obstacle,14.825,False,False,False,False,False
sensor_dropout,171,34.2,2,71.747,40.871,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,51.154,13.822,18.585,uav_3,13.822,False,False,False,False,False
sensor_dropout,171,34.2,3,65.232,53.062,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,41.211,13.822,10.537,obstacle,10.537,False,False,False,False,False
sensor_dropout,172,34.4,0,56.901,37.919,94.0,90.0,50.0,50.0,50.0,50.0,none,0.646,no_fusion,avoidance,1,0,63.943,15.474,8.913,obstacle,8.913,False,False,False,False,False
sensor_dropout,172,34.4,1,43.223,68.889,90.0,94.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,1,0,53.091,27.12,15.068,obstacle,15.068,False,False,False,False,False
sensor_dropout,172,34.4,2,72.034,41.149,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,50.808,13.881,18.745,uav_3,13.881,False,False,False,False,False
sensor_dropout,172,34.4,3,65.473,53.382,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,40.811,13.881,10.838,obstacle,10.838,False,False,False,False,False
sensor_dropout,173,34.6,0,57.133,38.245,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,63.543,15.518,8.75,obstacle,8.75,False,False,False,False,False
sensor_dropout,173,34.6,1,43.575,69.078,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,52.691,26.954,15.13,obstacle,15.13,False,False,False,False,False
sensor_dropout,173,34.6,2,72.32,41.429,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,50.461,13.938,18.909,uav_3,13.938,False,False,False,False,False
sensor_dropout,173,34.6,3,65.713,53.702,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,40.411,13.938,11.143,obstacle,11.143,False,False,False,False,False
sensor_dropout,174,34.8,0,57.365,38.571,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,63.143,15.56,8.597,obstacle,8.597,False,False,False,False,False
sensor_dropout,174,34.8,1,43.928,69.267,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,52.291,26.787,15.201,obstacle,15.201,False,False,False,False,False
sensor_dropout,174,34.8,2,72.605,41.71,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,50.113,13.993,19.077,uav_3,13.993,False,False,False,False,False
sensor_dropout,174,34.8,3,65.954,54.022,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,40.011,13.993,11.453,obstacle,11.453,False,False,False,False,False
sensor_dropout,175,35.0,0,57.597,38.897,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,62.743,15.601,8.454,obstacle,8.454,False,False,False,False,False
sensor_dropout,175,35.0,1,44.28,69.456,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,51.891,26.621,15.279,obstacle,15.279,False,False,False,False,False
sensor_dropout,175,35.0,2,72.888,41.993,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,49.766,14.046,19.248,uav_3,14.046,False,False,False,False,False
sensor_dropout,175,35.0,3,66.194,54.341,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,39.611,14.046,11.766,obstacle,11.766,False,False,False,False,False
sensor_dropout,176,35.2,0,57.829,39.222,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,62.343,15.641,8.321,obstacle,8.321,False,False,False,False,False
sensor_dropout,176,35.2,1,44.633,69.645,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,51.491,26.455,15.365,obstacle,15.365,False,False,False,False,False
sensor_dropout,176,35.2,2,73.169,42.277,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,49.418,14.096,19.422,uav_3,14.096,False,False,False,False,False
sensor_dropout,176,35.2,3,66.434,54.661,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,39.211,14.096,12.083,obstacle,12.083,False,False,False,False,False
sensor_dropout,177,35.4,0,58.061,39.548,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,61.943,15.68,8.199,obstacle,8.199,False,False,False,False,False
sensor_dropout,177,35.4,1,44.985,69.835,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,51.091,26.288,15.459,obstacle,15.459,False,False,False,False,False
sensor_dropout,177,35.4,2,73.449,42.563,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,49.069,14.145,19.6,uav_3,14.145,False,False,False,False,False
sensor_dropout,177,35.4,3,66.675,54.981,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,38.811,14.145,12.403,obstacle,12.403,False,False,False,False,False
sensor_dropout,178,35.6,0,58.293,39.874,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,61.543,15.718,8.089,obstacle,8.089,False,False,False,False,False
sensor_dropout,178,35.6,1,45.338,70.024,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,50.691,26.122,15.559,obstacle,15.559,False,False,False,False,False
sensor_dropout,178,35.6,2,73.727,42.85,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,48.721,14.192,19.781,uav_3,14.192,False,False,False,False,False
sensor_dropout,178,35.6,3,66.915,55.3,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,38.411,14.192,12.726,obstacle,12.726,False,False,False,False,False
sensor_dropout,179,35.8,0,58.525,40.2,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,61.143,15.755,7.989,obstacle,7.989,False,False,False,False,False
sensor_dropout,179,35.8,1,45.69,70.213,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,50.291,25.832,15.667,obstacle,15.667,False,False,False,False,False
sensor_dropout,179,35.8,2,74.004,43.139,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,48.372,14.341,19.965,uav_3,14.341,False,False,False,False,False
sensor_dropout,179,35.8,3,67.045,55.679,90.0,86.0,50.0,50.0,50.0,50.0,none,0.491,no_fusion,avoidance,2,0,38.03,14.341,12.966,obstacle,12.966,False,False,False,False,False
sensor_dropout,180,36.0,0,58.757,40.526,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,60.743,15.79,7.902,obstacle,7.902,False,False,False,False,False
sensor_dropout,180,36.0,1,46.042,70.402,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,49.891,25.54,15.782,obstacle,15.782,False,False,False,False,False
sensor_dropout,180,36.0,2,74.278,43.43,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,48.022,14.489,20.151,uav_3,14.489,False,False,False,False,False
sensor_dropout,180,36.0,3,67.174,56.057,90.0,86.0,50.0,50.0,50.0,50.0,none,0.481,no_fusion,avoidance,2,0,37.651,14.489,13.211,obstacle,13.211,False,False,False,False,False
sensor_dropout,181,36.2,0,59.128,40.677,94.0,90.0,50.0,50.0,50.0,50.0,none,0.684,no_fusion,avoidance,1,0,60.406,15.72,8.047,obstacle,8.047,False,False,False,False,False
sensor_dropout,181,36.2,1,46.395,70.591,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,49.491,25.248,15.905,obstacle,15.905,False,False,False,False,False
sensor_dropout,181,36.2,2,74.55,43.724,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,47.671,14.634,20.339,uav_3,14.634,False,False,False,False,False
sensor_dropout,181,36.2,3,67.301,56.437,90.0,86.0,50.0,50.0,50.0,50.0,none,0.472,no_fusion,avoidance,2,0,37.272,14.634,13.46,obstacle,13.46,False,False,False,False,False
sensor_dropout,182,36.4,0,59.495,40.836,94.0,90.0,50.0,50.0,50.0,50.0,none,0.678,no_fusion,avoidance,1,0,60.064,15.651,8.195,obstacle,8.195,False,False,False,False,False
sensor_dropout,182,36.4,1,46.747,70.781,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,49.091,24.954,16.034,obstacle,16.034,False,False,False,False,False
sensor_dropout,182,36.4,2,74.819,44.02,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,47.32,14.777,20.529,uav_3,14.777,False,False,False,False,False
sensor_dropout,182,36.4,3,67.428,56.816,90.0,86.0,50.0,50.0,50.0,50.0,none,0.462,no_fusion,avoidance,2,0,36.895,14.777,13.713,obstacle,13.713,False,False,False,False,False
sensor_dropout,183,36.6,0,59.858,41.003,94.0,90.0,50.0,50.0,50.0,50.0,none,0.672,no_fusion,avoidance,1,0,59.719,15.584,8.346,obstacle,8.346,False,False,False,False,False
sensor_dropout,183,36.6,1,47.1,70.97,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,48.691,24.659,16.169,obstacle,16.169,False,False,False,False,False
sensor_dropout,183,36.6,2,75.085,44.319,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,46.967,14.918,20.72,uav_3,14.918,False,False,False,False,False
sensor_dropout,183,36.6,3,67.553,57.196,90.0,86.0,50.0,50.0,50.0,50.0,none,0.451,no_fusion,avoidance,2,0,36.518,14.918,13.971,obstacle,13.971,False,False,False,False,False
sensor_dropout,184,36.8,0,60.218,41.178,94.0,90.0,50.0,50.0,50.0,50.0,none,0.666,no_fusion,avoidance,1,0,59.37,15.517,8.5,obstacle,8.5,False,False,False,False,False
sensor_dropout,184,36.8,1,47.452,71.159,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,48.291,24.364,16.312,obstacle,16.312,False,False,False,False,False
sensor_dropout,184,36.8,2,75.349,44.62,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,46.614,15.057,20.913,uav_3,15.057,False,False,False,False,False
sensor_dropout,184,36.8,3,67.678,57.576,90.0,86.0,50.0,50.0,50.0,50.0,none,0.441,no_fusion,avoidance,2,0,36.141,15.057,14.233,obstacle,14.233,False,False,False,False,False
sensor_dropout,185,37.0,0,60.575,41.359,94.0,90.0,50.0,50.0,50.0,50.0,none,0.66,no_fusion,avoidance,1,0,59.019,15.307,8.656,obstacle,8.656,False,False,False,False,False
sensor_dropout,185,37.0,1,47.805,71.348,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,47.891,24.195,16.461,obstacle,16.461,False,False,False,False,False
sensor_dropout,185,37.0,2,75.44,45.009,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,46.214,14.924,20.925,uav_3,14.924,False,False,False,False,False
sensor_dropout,185,37.0,3,67.916,57.898,90.0,86.0,50.0,50.0,50.0,50.0,none,0.431,no_fusion,avoidance,1,0,35.742,14.924,14.579,obstacle,14.579,False,False,False,False,False
sensor_dropout,186,37.2,0,60.928,41.547,94.0,90.0,50.0,50.0,50.0,50.0,none,0.654,no_fusion,avoidance,1,0,58.664,15.247,8.816,obstacle,8.816,False,False,False,False,False
sensor_dropout,186,37.2,1,48.157,71.537,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,47.491,23.896,16.616,obstacle,16.616,False,False,False,False,False
sensor_dropout,186,37.2,2,75.703,45.311,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,45.86,15.064,21.127,uav_3,15.064,False,False,False,False,False
sensor_dropout,186,37.2,3,68.037,58.279,90.0,86.0,50.0,50.0,50.0,50.0,none,0.417,no_fusion,avoidance,2,0,35.367,15.064,14.846,obstacle,14.846,False,False,False,False,False
sensor_dropout,187,37.4,0,61.277,41.741,94.0,90.0,50.0,50.0,50.0,50.0,none,0.647,no_fusion,avoidance,1,0,58.307,15.045,8.978,obstacle,8.978,False,False,False,False,False
sensor_dropout,187,37.4,1,48.509,71.726,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,47.091,23.725,16.778,obstacle,16.778,False,False,False,False,False
sensor_dropout,187,37.4,2,75.792,45.701,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,45.46,14.932,21.148,uav_3,14.932,False,False,False,False,False
sensor_dropout,187,37.4,3,68.273,58.602,90.0,86.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,1,0,34.968,14.932,15.196,uav_2,14.932,False,False,False,False,False
sensor_dropout,188,37.6,0,61.623,41.942,94.0,90.0,50.0,50.0,50.0,50.0,none,0.641,no_fusion,avoidance,1,0,57.946,14.991,9.143,obstacle,9.143,False,False,False,False,False
sensor_dropout,188,37.6,1,48.862,71.916,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,46.691,23.38,16.945,obstacle,16.945,False,False,False,False,False
sensor_dropout,188,37.6,2,76.054,46.003,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,45.107,14.991,21.359,uav_0,14.991,False,False,False,False,False
sensor_dropout,188,37.6,3,68.347,58.995,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,34.614,15.105,15.433,uav_2,15.105,False,False,False,False,False
sensor_dropout,189,37.8,0,61.99,42.102,94.0,90.0,50.0,50.0,50.0,50.0,none,0.634,no_fusion,avoidance,2,0,57.61,14.84,9.357,obstacle,9.357,False,False,False,False,False
sensor_dropout,189,37.8,1,49.214,72.105,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,46.291,23.227,17.119,obstacle,17.119,False,False,False,False,False
sensor_dropout,189,37.8,2,76.202,46.375,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,44.712,14.84,21.451,uav_0,14.84,False,False,False,False,False
sensor_dropout,189,37.8,3,68.597,59.307,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,0,0,34.214,15.002,15.796,uav_2,15.002,False,False,False,False,False
sensor_dropout,190,38.0,0,62.354,42.267,94.0,90.0,50.0,50.0,50.0,50.0,none,0.626,no_fusion,avoidance,2,0,57.27,14.693,9.575,obstacle,9.575,False,False,False,False,False
sensor_dropout,190,38.0,1,49.567,72.294,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,45.891,23.074,17.298,obstacle,17.298,False,False,False,False,False
sensor_dropout,190,38.0,2,76.348,46.747,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,44.317,14.693,21.548,uav_0,14.693,False,False,False,False,False
sensor_dropout,190,38.0,3,68.848,59.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,0,0,33.814,14.897,16.16,uav_2,14.897,False,False,False,False,False
sensor_dropout,191,38.2,0,62.716,42.438,94.0,90.0,50.0,50.0,50.0,50.0,none,0.617,no_fusion,avoidance,2,0,56.929,14.635,9.795,obstacle,9.795,False,False,False,False,False
sensor_dropout,191,38.2,1,49.919,72.483,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,45.491,22.731,17.483,obstacle,17.483,False,False,False,False,False
sensor_dropout,191,38.2,2,76.604,47.054,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,43.962,14.635,21.767,uav_0,14.635,False,False,False,False,False
