scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,85,17.0,2,41.858,25.59,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,78.084,uav_3,14.54,False,False,False,False,False
sensor_dropout,85,17.0,3,38.116,39.64,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,69.579,obstacle,10.766,False,False,False,False,False
sensor_dropout,86,17.2,0,27.19,27.664,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,91.375,uav_2,14.996,False,False,False,False,False
sensor_dropout,86,17.2,1,23.594,42.257,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,84.185,uav_3,15.011,False,False,False,False,False
sensor_dropout,86,17.2,2,42.084,25.92,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,77.684,uav_3,14.455,False,False,False,False,False
sensor_dropout,86,17.2,3,38.418,39.902,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,69.179,obstacle,10.366,False,False,False,False,False
sensor_dropout,87,17.4,0,27.408,27.999,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,90.987,uav_1,14.92,False,False,False,False,False
sensor_dropout,87,17.4,1,23.909,42.503,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,83.785,uav_3,14.882,False,False,False,False,False
sensor_dropout,87,17.4,2,42.31,26.25,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,77.284,uav_3,14.476,False,False,False,False,False
sensor_dropout,87,17.4,3,38.62,40.248,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,68.798,obstacle,9.987,False,False,False,False,False
sensor_dropout,88,17.6,0,27.789,28.123,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,90.624,uav_2,14.828,False,False,False,False,False
sensor_dropout,88,17.6,1,23.906,42.903,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,83.542,uav_3,15.214,False,False,False,False,False
sensor_dropout,88,17.6,2,42.536,26.58,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,76.884,uav_3,14.381,False,False,False,False,False
sensor_dropout,88,17.6,3,38.929,40.501,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,68.399,obstacle,9.588,False,False,False,False,False
sensor_dropout,89,17.8,0,28.008,28.457,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,90.236,uav_2,14.978,False,False,False,False,False
sensor_dropout,89,17.8,1,24.223,43.148,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,83.142,uav_3,15.093,False,False,False,False,False
sensor_dropout,89,17.8,2,42.891,26.765,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,76.531,uav_3,14.568,False,False,False,False,False
sensor_dropout,89,17.8,3,39.139,40.841,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,68.016,obstacle,9.207,False,False,False,False,False
sensor_dropout,90,18.0,0,28.228,28.791,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,89.847,uav_1,15.06,False,False,False,False,False
sensor_dropout,90,18.0,1,24.539,43.393,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,82.742,uav_3,14.986,False,False,False,False,False
sensor_dropout,90,18.0,2,43.245,26.952,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,76.178,uav_3,14.744,False,False,False,False,False
sensor_dropout,90,18.0,3,39.36,41.175,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,67.629,obstacle,8.824,False,False,False,False,False
sensor_dropout,91,18.2,0,28.521,29.064,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,89.447,uav_1,15.095,False,False,False,False,False
sensor_dropout,91,18.2,1,24.803,43.694,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,82.349,uav_3,15.06,False,False,False,False,False
sensor_dropout,91,18.2,2,43.596,27.143,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,75.823,uav_3,14.786,False,False,False,False,False
sensor_dropout,91,18.2,3,39.688,41.404,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,67.232,obstacle,8.425,False,False,False,False,False
sensor_dropout,92,18.4,0,28.813,29.336,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,89.047,uav_1,15.062,False,False,False,False,False
sensor_dropout,92,18.4,1,25.119,43.938,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,81.949,uav_3,14.993,False,False,False,False,False
sensor_dropout,92,18.4,2,43.947,27.336,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,75.467,uav_3,14.92,False,False,False,False,False
sensor_dropout,92,18.4,3,39.946,41.709,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,66.836,obstacle,8.031,False,False,False,False,False
sensor_dropout,93,18.6,0,29.106,29.609,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,88.647,uav_1,15.096,False,False,False,False,False
sensor_dropout,93,18.6,1,25.383,44.239,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,81.557,uav_3,15.09,False,False,False,False,False
sensor_dropout,93,18.6,2,44.296,27.53,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,75.111,uav_3,14.926,False,False,False,False,False
sensor_dropout,93,18.6,3,40.292,41.91,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,66.444,obstacle,7.637,False,False,False,False,False
sensor_dropout,94,18.8,0,29.399,29.881,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,88.247,uav_1,15.063,False,False,False,False,False
sensor_dropout,94,18.8,1,25.7,44.483,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,81.157,uav_0,15.063,False,False,False,False,False
sensor_dropout,94,18.8,2,44.645,27.726,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,74.755,uav_3,14.95,False,False,False,False,False
sensor_dropout,94,18.8,3,40.628,42.127,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,66.049,obstacle,7.24,False,False,False,False,False
sensor_dropout,95,19.0,0,29.692,30.154,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,87.847,uav_1,15.029,False,False,False,False,False
sensor_dropout,95,19.0,1,26.017,44.727,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,80.757,uav_0,15.029,False,False,False,False,False
sensor_dropout,95,19.0,2,44.993,27.923,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,74.399,uav_3,14.833,False,False,False,False,False
sensor_dropout,95,19.0,3,41.019,42.214,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.7,obstacle,6.887,False,False,False,False,False
sensor_dropout,96,19.2,0,29.985,30.426,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,87.447,uav_1,14.996,False,False,False,False,False
sensor_dropout,96,19.2,1,26.334,44.971,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,80.357,uav_0,14.996,False,False,False,False,False
sensor_dropout,96,19.2,2,45.342,28.119,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,74.043,uav_3,14.538,False,False,False,False,False
sensor_dropout,96,19.2,3,41.406,42.114,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.478,obstacle,6.664,False,False,False,False,False
sensor_dropout,97,19.4,0,30.365,30.551,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,87.084,uav_1,15.278,False,False,False,False,False
sensor_dropout,97,19.4,1,26.503,45.333,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,80.002,uav_0,15.278,False,False,False,False,False
sensor_dropout,97,19.4,2,45.692,28.312,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,73.689,uav_3,14.169,False,False,False,False,False
sensor_dropout,97,19.4,3,41.758,41.925,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.344,obstacle,6.538,False,False,False,False,False
sensor_dropout,98,19.6,0,30.657,30.824,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,86.684,uav_1,15.243,False,False,False,False,False
sensor_dropout,98,19.6,1,26.82,45.577,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,79.602,uav_0,15.243,False,False,False,False,False
sensor_dropout,98,19.6,2,46.043,28.504,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,73.337,uav_3,13.786,False,False,False,False,False
sensor_dropout,98,19.6,3,42.098,41.713,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.238,obstacle,6.451,False,False,False,False,False
sensor_dropout,99,19.8,0,30.949,31.098,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,86.284,uav_1,15.208,False,False,False,False,False
sensor_dropout,99,19.8,1,27.138,45.82,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,79.202,uav_0,15.208,False,False,False,False,False
sensor_dropout,99,19.8,2,46.396,28.692,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,72.988,uav_3,13.405,False,False,False,False,False
sensor_dropout,99,19.8,3,42.435,41.498,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.137,obstacle,6.38,False,False,False,False,False
sensor_dropout,100,20.0,0,31.242,31.371,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,85.884,uav_1,15.173,False,False,False,False,False
sensor_dropout,100,20.0,1,27.455,46.063,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,78.802,uav_0,15.173,False,False,False,False,False
sensor_dropout,100,20.0,2,46.751,28.877,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,72.64,uav_3,13.032,False,False,False,False,False
sensor_dropout,100,20.0,3,42.775,41.288,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.034,obstacle,6.318,False,False,False,False,False
sensor_dropout,101,20.2,0,31.534,31.644,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,85.484,uav_3,14.946,False,False,False,False,False
sensor_dropout,101,20.2,1,27.773,46.307,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,78.402,uav_0,15.138,False,False,False,False,False
sensor_dropout,101,20.2,2,47.107,29.058,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,72.295,uav_3,12.67,False,False,False,False,False
sensor_dropout,101,20.2,3,43.12,41.085,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,64.924,obstacle,6.261,False,False,False,False,False
sensor_dropout,102,20.4,0,31.908,31.785,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,85.114,uav_3,14.964,False,False,False,False,False
sensor_dropout,102,20.4,1,28.09,46.55,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,78.002,uav_0,15.251,False,False,False,False,False
sensor_dropout,102,20.4,2,47.465,29.237,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,71.952,uav_3,12.802,False,False,False,False,False
sensor_dropout,102,20.4,3,43.395,41.375,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,64.524,obstacle,5.863,False,False,False,False,False
sensor_dropout,103,20.6,0,32.283,31.925,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,84.745,uav_3,14.987,False,False,False,False,False
sensor_dropout,103,20.6,1,28.408,46.793,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,77.602,uav_0,15.365,False,False,False,False,False
sensor_dropout,103,20.6,2,47.821,29.419,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,71.608,uav_3,12.884,False,False,False,False,False
sensor_dropout,103,20.6,3,43.705,41.628,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,64.126,obstacle,5.475,False,False,False,False,False
sensor_dropout,104,20.8,0,32.658,32.065,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,84.376,uav_3,15.002,False,False,False,False,False
sensor_dropout,104,20.8,1,28.725,47.037,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,77.202,uav_0,15.48,False,False,False,False,False
sensor_dropout,104,20.8,2,48.177,29.602,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,71.264,uav_3,12.891,False,False,False,False,False
sensor_dropout,104,20.8,3,44.057,41.818,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,63.74,obstacle,5.113,False,False,False,False,False
sensor_dropout,105,21.0,0,32.948,32.339,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,83.976,uav_3,14.54,False,False,False,False,False
sensor_dropout,105,21.0,1,29.043,47.28,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,76.802,uav_0,15.443,False,False,False,False,False
sensor_dropout,105,21.0,2,48.532,29.786,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,70.919,uav_3,12.443,False,False,False,False,False
sensor_dropout,105,21.0,3,44.261,41.473,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.833,obstacle,5.278,False,False,False,False,False
sensor_dropout,106,21.2,0,33.324,32.478,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,83.609,uav_3,14.541,False,False,False,False,False
sensor_dropout,106,21.2,1,29.36,47.523,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,76.402,uav_0,15.559,False,False,False,False,False
sensor_dropout,106,21.2,2,48.888,29.968,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,70.577,uav_3,12.399,False,False,False,False,False
sensor_dropout,106,21.2,3,44.635,41.614,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,63.467,obstacle,4.955,False,False,False,False,False
sensor_dropout,107,21.4,0,33.699,32.617,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,83.241,uav_3,14.506,False,False,False,False,False
sensor_dropout,107,21.4,1,29.678,47.767,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,76.002,obstacle,15.445,False,False,False,False,False
sensor_dropout,107,21.4,2,49.245,30.149,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,70.236,uav_3,12.269,False,False,False,False,False
sensor_dropout,107,21.4,3,45.031,41.672,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,63.144,obstacle,4.698,False,False,False,False,False
sensor_dropout,108,21.6,0,34.073,32.758,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.873,uav_3,14.433,False,False,False,False,False
sensor_dropout,108,21.6,1,29.995,48.01,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,75.602,obstacle,15.103,False,False,False,False,False
sensor_dropout,108,21.6,2,49.644,30.178,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,70.003,uav_3,12.233,False,False,False,False,False
sensor_dropout,108,21.6,3,45.431,41.663,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.866,obstacle,4.507,False,False,False,False,False
sensor_dropout,109,21.8,0,34.447,32.9,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.504,uav_3,14.333,False,False,False,False,False
sensor_dropout,109,21.8,1,30.313,48.253,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,75.202,obstacle,14.765,False,False,False,False,False
sensor_dropout,109,21.8,2,50.043,30.209,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,69.77,uav_3,12.158,False,False,False,False,False
sensor_dropout,109,21.8,3,45.828,41.613,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.621,obstacle,4.367,False,False,False,False,False
sensor_dropout,110,22.0,0,34.82,33.045,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.135,uav_3,14.222,False,False,False,False,False
sensor_dropout,110,22.0,1,30.635,48.49,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.802,obstacle,14.423,False,False,False,False,False
sensor_dropout,110,22.0,2,50.441,30.242,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,69.538,uav_3,12.065,False,False,False,False,False
sensor_dropout,110,22.0,3,46.222,41.544,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.392,obstacle,4.261,False,False,False,False,False
sensor_dropout,111,22.2,0,35.192,33.191,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.766,uav_3,14.107,False,False,False,False,False
sensor_dropout,111,22.2,1,30.956,48.729,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.402,obstacle,14.087,False,False,False,False,False
sensor_dropout,111,22.2,2,50.84,30.276,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,69.305,uav_3,11.964,False,False,False,False,False
sensor_dropout,111,22.2,3,46.615,41.469,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,62.171,obstacle,4.178,False,False,False,False,False
sensor_dropout,112,22.4,0,35.564,33.339,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.396,uav_3,13.995,False,False,False,False,False
sensor_dropout,112,22.4,1,31.273,48.973,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.002,obstacle,13.755,False,False,False,False,False
sensor_dropout,112,22.4,2,51.238,30.312,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,69.073,uav_3,11.863,False,False,False,False,False
sensor_dropout,112,22.4,3,47.008,41.395,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.951,obstacle,4.111,False,False,False,False,False
sensor_dropout,113,22.6,0,35.851,33.617,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,80.996,uav_3,13.887,False,False,False,False,False
sensor_dropout,113,22.6,1,31.588,49.22,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.602,obstacle,13.429,False,False,False,False,False
sensor_dropout,113,22.6,2,51.636,30.349,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.841,uav_3,11.764,False,False,False,False,False
sensor_dropout,113,22.6,3,47.402,41.325,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.729,obstacle,4.056,False,False,False,False,False
sensor_dropout,114,22.8,0,36.138,33.896,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,80.596,uav_3,13.791,False,False,False,False,False
sensor_dropout,114,22.8,1,31.898,49.472,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.202,obstacle,13.109,False,False,False,False,False
sensor_dropout,114,22.8,2,52.034,30.389,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.609,uav_3,11.671,False,False,False,False,False
sensor_dropout,114,22.8,3,47.797,41.263,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.502,obstacle,4.011,False,False,False,False,False
sensor_dropout,115,23.0,0,36.425,34.174,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,80.196,uav_3,13.71,False,False,False,False,False
sensor_dropout,115,23.0,1,32.205,49.729,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.803,obstacle,12.798,False,False,False,False,False
sensor_dropout,115,23.0,2,52.432,30.43,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.377,uav_3,11.582,False,False,False,False,False
sensor_dropout,115,23.0,3,48.193,41.209,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.27,obstacle,3.975,False,False,False,False,False
sensor_dropout,116,23.2,0,36.713,34.452,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,79.796,uav_3,13.644,False,False,False,False,False
sensor_dropout,116,23.2,1,32.506,49.993,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.403,obstacle,12.494,False,False,False,False,False
sensor_dropout,116,23.2,2,52.83,30.474,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,68.144,uav_3,11.501,False,False,False,False,False
sensor_dropout,116,23.2,3,48.591,41.165,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,61.032,obstacle,3.947,False,False,False,False,False
sensor_dropout,117,23.4,0,37.0,34.731,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,79.396,uav_3,13.591,False,False,False,False,False
sensor_dropout,117,23.4,1,32.801,50.263,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.005,obstacle,12.201,False,False,False,False,False
sensor_dropout,117,23.4,2,53.227,30.519,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,67.912,uav_3,11.427,False,False,False,False,False
sensor_dropout,117,23.4,3,48.989,41.131,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,60.787,obstacle,3.926,False,False,False,False,False
sensor_dropout,118,23.6,0,37.287,35.009,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,78.996,uav_3,13.552,False,False,False,False,False
sensor_dropout,118,23.6,1,33.089,50.54,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,71.608,obstacle,11.92,False,False,False,False,False
sensor_dropout,118,23.6,2,53.624,30.567,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,67.679,uav_3,11.361,False,False,False,False,False
sensor_dropout,118,23.6,3,49.389,41.109,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,60.535,obstacle,3.912,False,False,False,False,False
sensor_dropout,119,23.8,0,37.574,35.288,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,78.596,uav_3,13.526,False,False,False,False,False
sensor_dropout,119,23.8,1,33.368,50.827,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,71.212,obstacle,11.652,False,False,False,False,False
sensor_dropout,119,23.8,2,54.021,30.617,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,67.446,uav_3,11.303,False,False,False,False,False
sensor_dropout,119,23.8,3,49.789,41.098,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,60.276,obstacle,3.905,False,False,False,False,False
sensor_dropout,120,24.0,0,37.861,35.566,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,78.196,uav_3,13.512,False,False,False,False,False
sensor_dropout,120,24.0,1,33.638,51.122,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,70.818,obstacle,11.401,False,False,False,False,False
sensor_dropout,120,24.0,2,54.418,30.67,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,67.212,uav_3,11.253,False,False,False,False,False
sensor_dropout,120,24.0,3,50.189,41.098,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,60.009,obstacle,3.904,False,False,False,False,False
sensor_dropout,121,24.2,0,38.185,35.331,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.128,uav_3,13.684,False,False,False,False,False
sensor_dropout,121,24.2,1,33.896,51.427,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,70.428,obstacle,11.167,False,False,False,False,False
sensor_dropout,121,24.2,2,54.814,30.725,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,66.979,uav_3,11.213,False,False,False,False,False
sensor_dropout,121,24.2,3,50.589,41.111,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,59.735,obstacle,3.909,False,False,False,False,False
sensor_dropout,122,24.4,0,38.515,35.105,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.051,obstacle,13.808,False,False,False,False,False
sensor_dropout,122,24.4,1,34.142,51.743,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,70.041,obstacle,10.953,False,False,False,False,False
sensor_dropout,122,24.4,2,55.21,30.782,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,66.744,uav_3,11.182,False,False,False,False,False
sensor_dropout,122,24.4,3,50.988,41.136,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,59.453,obstacle,3.918,False,False,False,False,False
sensor_dropout,123,24.6,0,38.851,34.888,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.967,obstacle,13.78,False,False,False,False,False
sensor_dropout,123,24.6,1,34.374,52.069,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,69.66,obstacle,10.763,False,False,False,False,False
sensor_dropout,123,24.6,2,55.605,30.843,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,66.509,uav_3,11.162,False,False,False,False,False
sensor_dropout,123,24.6,3,51.386,41.176,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,59.163,obstacle,3.932,False,False,False,False,False
sensor_dropout,124,24.8,0,39.192,34.679,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.874,obstacle,13.75,False,False,False,False,False
sensor_dropout,124,24.8,1,34.59,52.405,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,69.285,obstacle,10.597,False,False,False,False,False
sensor_dropout,124,24.8,2,56.0,30.906,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,66.273,uav_3,11.152,False,False,False,False,False
sensor_dropout,124,24.8,3,51.782,41.229,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,58.864,obstacle,3.95,False,False,False,False,False
sensor_dropout,125,25.0,0,39.537,34.477,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.775,obstacle,13.719,False,False,False,False,False
sensor_dropout,125,25.0,1,34.79,52.752,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,68.917,obstacle,10.457,False,False,False,False,False
