scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,83,16.6,1,29.076,36.735,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.613,8.8,19.775,uav_0,8.8,False,False,False,False,False
false_positive,83,16.6,2,34.663,28.8,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.881,5.451,21.166,uav_0,5.451,False,False,False,False,False
false_positive,83,16.6,3,39.906,35.867,90.0,86.0,50.0,50.0,50.0,50.0,none,0.494,no_fusion,avoidance,4,0,70.872,8.799,12.368,uav_2,8.799,False,False,False,False,False
false_positive,84,16.8,0,29.569,28.214,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.268,5.425,24.867,uav_2,5.425,False,False,False,False,False
false_positive,84,16.8,1,29.367,37.009,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.213,8.797,19.382,uav_0,8.797,False,False,False,False,False
false_positive,84,16.8,2,34.92,29.106,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.481,5.425,20.767,uav_0,5.425,False,False,False,False,False
false_positive,84,16.8,3,40.299,35.938,90.0,86.0,50.0,50.0,50.0,50.0,none,0.505,no_fusion,avoidance,4,0,70.543,8.695,12.083,uav_2,8.695,False,False,False,False,False
false_positive,85,17.0,0,29.858,28.491,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.868,4.852,24.467,uav_2,4.852,False,False,False,False,False
false_positive,85,17.0,1,29.658,37.283,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.813,8.794,18.99,uav_0,8.794,False,False,False,False,False
false_positive,85,17.0,2,34.628,29.38,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,79.46,4.852,20.719,uav_0,4.852,False,True,False,False,False
false_positive,85,17.0,3,40.694,36.002,90.0,86.0,50.0,50.0,50.0,50.0,none,0.517,no_fusion,avoidance,4,0,70.22,8.981,11.809,uav_2,8.981,False,False,False,False,False
false_positive,86,17.2,0,30.147,28.768,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.468,4.828,24.068,uav_2,4.828,False,False,False,False,False
false_positive,86,17.2,1,29.95,37.557,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.413,8.791,18.597,uav_0,8.791,False,False,False,False,False
false_positive,86,17.2,2,34.887,29.685,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.06,4.828,20.32,uav_0,4.828,False,False,False,False,False
false_positive,86,17.2,3,40.741,36.399,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.528,no_fusion,avoidance,5,1,69.905,8.908,11.453,uav_2,8.908,False,False,False,False,False
false_positive,87,17.4,0,30.436,29.045,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.068,4.804,23.669,uav_2,4.804,False,False,False,False,False
false_positive,87,17.4,1,30.241,37.831,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.013,8.788,18.206,uav_0,8.788,False,False,False,False,False
false_positive,87,17.4,2,35.146,29.99,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.66,4.804,19.921,uav_0,4.804,False,False,False,False,False
false_positive,87,17.4,3,41.138,36.445,90.0,86.0,50.0,50.0,50.0,50.0,none,0.542,no_fusion,avoidance,4,0,69.593,8.808,11.195,uav_2,8.808,False,False,False,False,False
false_positive,88,17.6,0,30.724,29.322,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.668,4.78,23.269,uav_2,4.78,False,False,False,False,False
false_positive,88,17.6,1,30.533,38.105,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.613,8.785,17.814,uav_0,8.785,False,False,False,False,False
false_positive,88,17.6,2,35.404,30.295,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.26,4.78,19.522,uav_0,4.78,False,False,False,False,False
false_positive,88,17.6,3,41.536,36.483,90.0,86.0,50.0,50.0,50.0,50.0,none,0.552,no_fusion,avoidance,4,0,69.287,8.712,10.948,uav_2,8.712,False,False,False,False,False
false_positive,89,17.8,0,31.013,29.599,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.268,4.757,22.87,uav_2,4.757,False,False,False,False,False
false_positive,89,17.8,1,30.824,38.379,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.213,8.782,17.422,uav_0,8.782,False,False,False,False,False
false_positive,89,17.8,2,35.663,30.6,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.86,4.757,19.123,uav_0,4.757,False,False,False,False,False
false_positive,89,17.8,3,41.935,36.514,90.0,86.0,50.0,50.0,50.0,50.0,none,0.562,no_fusion,avoidance,4,0,68.986,8.621,10.713,uav_2,8.621,False,False,False,False,False
false_positive,90,18.0,0,31.302,29.875,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.868,4.733,22.47,uav_2,4.733,False,False,False,False,False
false_positive,90,18.0,1,31.116,38.652,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.813,8.779,17.031,uav_0,8.779,False,False,False,False,False
false_positive,90,18.0,2,35.922,30.905,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.46,4.733,18.724,uav_0,4.733,False,False,False,False,False
false_positive,90,18.0,3,42.334,36.539,90.0,86.0,50.0,50.0,50.0,50.0,none,0.571,no_fusion,avoidance,4,0,68.691,8.536,10.491,uav_2,8.536,False,False,False,False,False
false_positive,91,18.2,0,31.59,30.152,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.468,4.71,22.071,uav_2,4.71,False,False,False,False,False
false_positive,91,18.2,1,31.407,38.926,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.413,8.776,16.641,uav_0,8.776,False,False,False,False,False
false_positive,91,18.2,2,36.18,31.211,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.06,4.71,18.325,uav_0,4.71,False,False,False,False,False
false_positive,91,18.2,3,42.734,36.557,90.0,86.0,50.0,50.0,50.0,50.0,none,0.58,no_fusion,avoidance,4,0,68.401,8.458,10.281,uav_2,8.458,False,False,False,False,False
false_positive,92,18.4,0,31.879,30.429,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.068,4.687,21.672,uav_2,4.687,False,False,False,False,False
false_positive,92,18.4,1,31.699,39.2,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.013,8.773,16.25,uav_0,8.773,False,False,False,False,False
false_positive,92,18.4,2,36.439,31.516,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,76.66,4.687,17.926,uav_0,4.687,False,False,False,False,False
false_positive,92,18.4,3,43.134,36.57,90.0,86.0,50.0,50.0,50.0,50.0,none,0.589,no_fusion,avoidance,4,0,68.116,8.389,10.083,uav_2,8.389,False,False,False,False,False
false_positive,93,18.6,0,32.168,30.706,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.668,4.665,21.273,uav_2,4.665,False,False,False,False,False
false_positive,93,18.6,1,31.99,39.474,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.613,8.77,15.86,uav_0,8.77,False,False,False,False,False
false_positive,93,18.6,2,36.697,31.821,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,76.26,4.665,17.527,uav_0,4.665,False,False,False,False,False
false_positive,93,18.6,3,43.534,36.578,90.0,86.0,50.0,50.0,50.0,50.0,none,0.597,no_fusion,avoidance,4,0,67.835,8.329,9.898,uav_2,8.329,False,False,False,False,False
false_positive,94,18.8,0,32.456,30.983,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.268,4.642,20.873,uav_2,4.642,False,False,False,False,False
false_positive,94,18.8,1,32.282,39.748,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.213,8.767,15.47,uav_0,8.767,False,False,False,False,False
false_positive,94,18.8,2,36.956,32.126,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.86,4.642,17.128,uav_0,4.642,False,False,False,False,False
false_positive,94,18.8,3,43.934,36.582,90.0,86.0,50.0,50.0,50.0,50.0,none,0.604,no_fusion,avoidance,4,0,67.559,8.279,9.726,uav_2,8.279,False,False,False,False,False
false_positive,95,19.0,0,32.745,31.26,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.868,4.62,20.474,uav_2,4.62,False,False,False,False,False
false_positive,95,19.0,1,32.573,40.022,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.813,8.764,15.081,uav_0,8.764,False,False,False,False,False
false_positive,95,19.0,2,37.215,32.431,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.46,4.62,16.729,uav_0,4.62,False,False,False,False,False
false_positive,95,19.0,3,44.334,36.582,90.0,86.0,50.0,50.0,50.0,50.0,none,0.611,no_fusion,avoidance,4,0,67.287,8.241,9.566,uav_2,8.241,False,False,False,False,False
false_positive,96,19.2,0,33.034,31.537,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.468,4.599,20.075,uav_2,4.599,False,False,False,False,False
false_positive,96,19.2,1,32.865,40.296,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.413,8.761,14.692,uav_0,8.761,False,False,False,False,False
false_positive,96,19.2,2,37.473,32.736,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.06,4.599,16.33,uav_0,4.599,False,False,False,False,False
false_positive,96,19.2,3,44.734,36.579,90.0,86.0,50.0,50.0,50.0,50.0,none,0.617,no_fusion,avoidance,4,0,67.019,8.215,9.417,uav_2,8.215,False,False,False,False,False
false_positive,97,19.4,0,33.323,31.813,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.068,4.577,19.676,uav_2,4.577,False,False,False,False,False
false_positive,97,19.4,1,33.224,40.471,90.0,94.0,50.0,50.0,50.0,50.0,none,0.412,no_fusion,avoidance,4,0,78.031,8.658,14.293,uav_0,8.658,False,False,False,False,False
false_positive,97,19.4,2,37.732,33.041,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,74.66,4.577,15.931,uav_0,4.577,False,False,False,False,False
false_positive,97,19.4,3,45.134,36.574,90.0,86.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,4,0,66.753,8.201,9.281,uav_2,8.201,False,False,False,False,False
false_positive,98,19.6,0,33.611,32.09,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.668,4.556,19.277,uav_2,4.556,False,False,False,False,False
false_positive,98,19.6,1,33.586,40.641,90.0,94.0,50.0,50.0,50.0,50.0,none,0.428,no_fusion,avoidance,4,0,77.651,8.521,13.894,uav_2,8.521,False,False,False,False,False
false_positive,98,19.6,2,37.99,33.347,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,74.26,4.556,15.532,uav_0,4.556,False,False,False,False,False
false_positive,98,19.6,3,45.534,36.567,90.0,86.0,50.0,50.0,50.0,50.0,none,0.629,no_fusion,avoidance,4,0,66.49,8.202,9.156,uav_2,8.202,False,False,False,False,False
false_positive,99,19.8,0,33.9,32.367,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.268,4.535,18.877,uav_2,4.535,False,False,False,False,False
false_positive,99,19.8,1,33.951,40.806,90.0,94.0,50.0,50.0,50.0,50.0,none,0.444,no_fusion,avoidance,4,0,77.273,8.346,13.496,uav_2,8.346,False,False,False,False,False
false_positive,99,19.8,2,38.249,33.652,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.86,4.535,15.133,uav_0,4.535,False,False,False,False,False
false_positive,99,19.8,3,45.933,36.56,90.0,86.0,50.0,50.0,50.0,50.0,none,0.634,no_fusion,avoidance,4,0,66.228,8.216,9.042,uav_2,8.216,False,False,False,False,False
false_positive,100,20.0,0,34.189,32.644,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.868,4.514,18.478,uav_2,4.514,False,False,False,False,False
false_positive,100,20.0,1,34.318,40.964,90.0,94.0,50.0,50.0,50.0,50.0,none,0.46,no_fusion,avoidance,4,0,76.898,8.164,13.099,uav_2,8.164,False,False,False,False,False
false_positive,100,20.0,2,38.508,33.957,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.46,4.514,14.735,uav_0,4.514,False,False,False,False,False
false_positive,100,20.0,3,46.333,36.552,90.0,86.0,50.0,50.0,50.0,50.0,none,0.638,no_fusion,avoidance,4,0,65.969,8.245,8.939,uav_2,8.245,False,False,False,False,False
false_positive,101,20.2,0,34.477,32.921,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.468,4.557,18.079,uav_2,4.557,False,False,False,False,False
false_positive,101,20.2,1,34.709,40.878,90.0,94.0,50.0,50.0,50.0,50.0,false_positive,0.476,no_fusion,avoidance,5,1,76.675,7.942,12.806,uav_2,7.942,False,False,False,False,False
false_positive,101,20.2,2,38.874,34.116,86.0,90.0,50.0,50.0,50.0,50.0,none,0.411,no_fusion,avoidance,4,0,73.101,4.557,14.392,uav_0,4.557,False,False,False,False,False
false_positive,101,20.2,3,46.732,36.514,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.642,no_fusion,avoidance,5,1,65.735,8.215,8.877,uav_2,8.215,False,False,False,False,False
false_positive,102,20.4,0,34.766,33.198,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.068,4.604,17.68,uav_2,4.604,False,False,False,False,False
false_positive,102,20.4,1,35.082,41.022,90.0,94.0,50.0,50.0,50.0,50.0,none,0.488,no_fusion,avoidance,4,0,76.307,7.831,12.411,uav_0,7.831,False,False,False,False,False
false_positive,102,20.4,2,39.244,34.27,86.0,90.0,50.0,50.0,50.0,50.0,none,0.424,no_fusion,avoidance,4,0,72.746,4.604,14.056,uav_0,4.604,False,False,False,False,False
false_positive,102,20.4,3,47.132,36.509,90.0,86.0,50.0,50.0,50.0,50.0,none,0.645,no_fusion,avoidance,4,0,65.475,8.2,8.792,uav_2,8.2,False,False,False,False,False
false_positive,103,20.6,0,35.055,33.475,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.668,4.657,17.281,uav_2,4.657,False,False,False,False,False
false_positive,103,20.6,1,35.458,41.157,90.0,94.0,50.0,50.0,50.0,50.0,none,0.504,no_fusion,avoidance,4,0,75.942,7.693,12.019,uav_0,7.693,False,False,False,False,False
false_positive,103,20.6,2,39.615,34.418,86.0,90.0,50.0,50.0,50.0,50.0,none,0.438,no_fusion,avoidance,4,0,72.394,4.657,13.725,uav_0,4.657,False,False,False,False,False
false_positive,103,20.6,3,47.532,36.507,90.0,86.0,50.0,50.0,50.0,50.0,none,0.648,no_fusion,avoidance,4,0,65.216,8.187,8.717,uav_2,8.187,False,False,False,False,False
false_positive,104,20.8,0,35.344,33.751,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.268,4.716,16.882,uav_2,4.716,False,False,False,False,False
false_positive,104,20.8,1,35.839,41.281,90.0,94.0,50.0,50.0,50.0,50.0,none,0.519,no_fusion,avoidance,4,0,75.583,7.546,11.63,uav_0,7.546,False,False,False,False,False
false_positive,104,20.8,2,39.99,34.559,86.0,90.0,50.0,50.0,50.0,50.0,none,0.451,no_fusion,avoidance,4,0,72.046,4.716,13.402,uav_0,4.716,False,False,False,False,False
false_positive,104,20.8,3,47.932,36.506,90.0,86.0,50.0,50.0,50.0,50.0,none,0.651,no_fusion,avoidance,4,0,64.957,8.177,8.651,uav_2,8.177,False,False,False,False,False
false_positive,105,21.0,0,35.632,34.028,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.868,4.78,16.483,uav_2,4.78,False,False,False,False,False
false_positive,105,21.0,1,36.222,41.394,90.0,94.0,50.0,50.0,50.0,50.0,none,0.535,no_fusion,avoidance,4,0,75.229,7.389,11.245,uav_0,7.389,False,False,False,False,False
false_positive,105,21.0,2,40.366,34.694,86.0,90.0,50.0,50.0,50.0,50.0,none,0.464,no_fusion,avoidance,4,0,71.702,4.78,13.085,uav_0,4.78,False,False,False,False,False
false_positive,105,21.0,3,48.332,36.509,90.0,86.0,50.0,50.0,50.0,50.0,none,0.654,no_fusion,avoidance,4,0,64.696,8.17,8.594,uav_2,8.17,False,False,False,False,False
false_positive,106,21.2,0,35.921,34.305,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.468,4.852,16.084,uav_2,4.852,False,False,False,False,False
false_positive,106,21.2,1,36.61,41.492,90.0,94.0,50.0,50.0,50.0,50.0,none,0.55,no_fusion,avoidance,4,0,74.883,7.22,10.864,uav_0,7.22,False,False,False,False,False
false_positive,106,21.2,2,40.745,34.823,86.0,90.0,50.0,50.0,50.0,50.0,none,0.477,no_fusion,avoidance,4,0,71.362,4.852,12.777,uav_0,4.852,False,False,False,False,False
false_positive,106,21.2,3,48.731,36.515,90.0,86.0,50.0,50.0,50.0,50.0,none,0.656,no_fusion,avoidance,4,0,64.435,8.164,8.545,uav_2,8.164,False,False,False,False,False
false_positive,107,21.4,0,36.21,34.582,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.068,4.93,15.686,uav_2,4.93,False,False,False,False,False
false_positive,107,21.4,1,37.001,41.576,90.0,94.0,50.0,50.0,50.0,50.0,none,0.565,no_fusion,avoidance,4,0,74.547,7.038,10.49,uav_0,7.038,False,False,False,False,False
false_positive,107,21.4,2,41.126,34.944,86.0,90.0,50.0,50.0,50.0,50.0,none,0.489,no_fusion,avoidance,4,0,71.027,4.93,12.476,uav_0,4.93,False,False,False,False,False
false_positive,107,21.4,3,49.131,36.524,90.0,86.0,50.0,50.0,50.0,50.0,none,0.658,no_fusion,avoidance,4,0,64.172,8.16,8.504,uav_2,8.16,False,False,False,False,False
false_positive,108,21.6,0,36.498,34.859,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.668,5.015,15.287,uav_2,5.015,False,False,False,False,False
false_positive,108,21.6,1,37.396,41.64,90.0,94.0,50.0,50.0,50.0,50.0,none,0.58,no_fusion,avoidance,4,0,74.221,6.841,10.124,uav_0,6.841,False,False,False,False,False
false_positive,108,21.6,2,41.509,35.058,86.0,90.0,50.0,50.0,50.0,50.0,none,0.501,no_fusion,avoidance,4,0,70.696,5.015,12.185,uav_0,5.015,False,False,False,False,False
false_positive,108,21.6,3,49.531,36.538,90.0,86.0,50.0,50.0,50.0,50.0,none,0.66,no_fusion,avoidance,4,0,63.908,8.157,8.47,uav_2,8.157,False,False,False,False,False
false_positive,109,21.8,0,36.787,35.136,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.268,5.108,14.888,uav_2,5.108,False,False,False,False,False
false_positive,109,21.8,1,37.794,41.685,90.0,94.0,50.0,50.0,50.0,50.0,none,0.595,no_fusion,avoidance,4,0,73.908,6.626,9.769,uav_0,6.626,False,False,False,False,False
false_positive,109,21.8,2,41.895,35.166,86.0,90.0,50.0,50.0,50.0,50.0,none,0.513,no_fusion,avoidance,4,0,70.371,5.108,11.904,uav_0,5.108,False,False,False,False,False
false_positive,109,21.8,3,49.931,36.557,90.0,86.0,50.0,50.0,50.0,50.0,none,0.661,no_fusion,avoidance,4,0,63.641,8.155,8.444,uav_2,8.155,False,False,False,False,False
false_positive,110,22.0,0,37.168,35.259,94.0,90.0,50.0,50.0,50.0,50.0,none,0.404,no_fusion,avoidance,4,0,78.908,5.114,14.544,uav_2,5.114,False,False,False,False,False
false_positive,110,22.0,1,38.193,41.707,90.0,94.0,50.0,50.0,50.0,50.0,none,0.609,no_fusion,avoidance,4,0,73.611,6.529,9.428,uav_0,6.529,False,False,False,False,False
false_positive,110,22.0,2,42.282,35.266,86.0,90.0,50.0,50.0,50.0,50.0,none,0.524,no_fusion,avoidance,4,0,70.051,5.114,11.633,uav_0,5.114,False,False,False,False,False
false_positive,110,22.0,3,50.33,36.58,90.0,86.0,50.0,50.0,50.0,50.0,none,0.662,no_fusion,avoidance,4,0,63.372,8.155,8.424,uav_2,8.155,False,False,False,False,False
false_positive,111,22.2,0,37.55,35.377,94.0,90.0,50.0,50.0,50.0,50.0,none,0.418,no_fusion,avoidance,4,0,78.551,5.121,14.205,uav_2,5.121,False,False,False,False,False
false_positive,111,22.2,1,38.593,41.705,90.0,94.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,4,0,73.331,6.414,9.104,uav_0,6.414,False,False,False,False,False
false_positive,111,22.2,2,42.671,35.359,86.0,90.0,50.0,50.0,50.0,50.0,none,0.535,no_fusion,avoidance,4,0,69.736,5.121,11.373,uav_0,5.121,False,False,False,False,False
false_positive,111,22.2,3,50.729,36.608,90.0,86.0,50.0,50.0,50.0,50.0,none,0.663,no_fusion,avoidance,4,0,63.101,8.154,8.412,uav_2,8.154,False,False,False,False,False
false_positive,112,22.4,0,37.934,35.488,94.0,90.0,50.0,50.0,50.0,50.0,none,0.432,no_fusion,avoidance,4,0,78.198,5.133,13.873,uav_2,5.133,False,False,False,False,False
false_positive,112,22.4,1,38.992,41.677,90.0,94.0,50.0,50.0,50.0,50.0,none,0.636,no_fusion,avoidance,4,0,73.072,6.279,8.8,uav_0,6.279,False,False,False,False,False
false_positive,112,22.4,2,43.066,35.42,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.545,no_fusion,avoidance,5,1,69.443,5.133,11.145,uav_0,5.133,False,False,False,False,False
false_positive,112,22.4,3,51.128,36.642,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,4,0,62.827,8.153,8.406,uav_2,8.153,False,False,False,False,False
false_positive,113,22.6,0,38.32,35.593,94.0,90.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,4,0,77.848,5.139,13.547,uav_2,5.139,False,False,False,False,False
false_positive,113,22.6,1,39.388,41.624,90.0,94.0,50.0,50.0,50.0,50.0,none,0.648,no_fusion,avoidance,4,0,72.834,6.124,8.519,uav_0,6.124,False,False,False,False,False
false_positive,113,22.6,2,43.458,35.5,86.0,90.0,50.0,50.0,50.0,50.0,none,0.554,no_fusion,avoidance,4,0,69.138,5.139,10.907,uav_0,5.139,False,False,False,False,False
false_positive,113,22.6,3,51.526,36.681,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,4,0,62.551,8.153,8.406,uav_2,8.153,False,False,False,False,False
false_positive,114,22.8,0,38.708,35.691,94.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,4,0,77.503,5.145,13.228,uav_2,5.145,False,False,False,False,False
false_positive,114,22.8,1,39.781,41.546,90.0,94.0,50.0,50.0,50.0,50.0,none,0.659,no_fusion,avoidance,4,0,72.618,5.952,8.263,uav_0,5.952,False,False,False,False,False
false_positive,114,22.8,2,43.851,35.574,86.0,90.0,50.0,50.0,50.0,50.0,none,0.564,no_fusion,avoidance,4,0,68.838,5.145,10.682,uav_0,5.145,False,False,False,False,False
false_positive,114,22.8,3,51.923,36.727,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,4,0,62.271,8.154,8.412,uav_2,8.154,False,False,False,False,False
false_positive,115,23.0,0,39.097,35.783,94.0,90.0,50.0,50.0,50.0,50.0,none,0.471,no_fusion,avoidance,4,0,77.161,5.15,12.916,uav_2,5.15,False,False,False,False,False
false_positive,115,23.0,1,40.168,41.446,90.0,94.0,50.0,50.0,50.0,50.0,none,0.669,no_fusion,avoidance,4,0,72.423,5.763,8.032,uav_0,5.763,False,False,False,False,False
false_positive,115,23.0,2,44.245,35.642,86.0,90.0,50.0,50.0,50.0,50.0,none,0.573,no_fusion,avoidance,4,0,68.544,5.15,10.468,uav_0,5.15,False,False,False,False,False
false_positive,115,23.0,3,52.32,36.778,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,4,0,61.989,8.154,8.424,uav_2,8.154,False,False,False,False,False
false_positive,116,23.2,0,39.481,35.894,94.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.483,no_fusion,avoidance,5,1,76.81,5.163,12.596,uav_2,5.163,False,False,False,False,False
false_positive,116,23.2,1,40.55,41.327,90.0,94.0,50.0,50.0,50.0,50.0,none,0.679,no_fusion,avoidance,4,0,72.248,5.537,7.827,uav_0,5.537,False,False,False,False,False
false_positive,116,23.2,2,44.641,35.704,86.0,90.0,50.0,50.0,50.0,50.0,none,0.581,no_fusion,avoidance,4,0,68.254,5.163,10.267,uav_0,5.163,False,False,False,False,False
false_positive,116,23.2,3,52.716,36.836,90.0,86.0,50.0,50.0,50.0,50.0,none,0.663,no_fusion,avoidance,4,0,61.703,8.154,8.441,uav_2,8.154,False,False,False,False,False
false_positive,117,23.4,0,39.874,35.971,94.0,90.0,50.0,50.0,50.0,50.0,none,0.496,no_fusion,avoidance,4,0,76.477,5.167,12.302,uav_2,5.167,False,False,False,False,False
false_positive,117,23.4,1,40.927,41.193,90.0,94.0,50.0,50.0,50.0,50.0,none,0.687,no_fusion,avoidance,4,0,72.089,5.327,7.645,uav_0,5.327,False,False,False,False,False
false_positive,117,23.4,2,45.036,35.762,86.0,90.0,50.0,50.0,50.0,50.0,none,0.589,no_fusion,avoidance,4,0,67.969,5.167,10.078,uav_0,5.167,False,False,False,False,False
false_positive,117,23.4,3,53.11,36.9,90.0,86.0,50.0,50.0,50.0,50.0,none,0.662,no_fusion,avoidance,4,0,61.414,8.154,8.464,uav_2,8.154,False,False,False,False,False
false_positive,118,23.6,0,40.268,36.04,94.0,90.0,50.0,50.0,50.0,50.0,none,0.508,no_fusion,avoidance,4,0,76.15,5.112,12.017,uav_1,5.112,False,False,False,False,False
false_positive,118,23.6,1,41.299,41.046,90.0,94.0,50.0,50.0,50.0,50.0,none,0.694,no_fusion,avoidance,4,0,71.943,5.112,7.485,uav_0,5.112,False,False,False,False,False
false_positive,118,23.6,2,45.433,35.815,86.0,90.0,50.0,50.0,50.0,50.0,none,0.597,no_fusion,avoidance,4,0,67.688,5.17,9.902,uav_0,5.17,False,False,False,False,False
false_positive,118,23.6,3,53.504,36.97,90.0,86.0,50.0,50.0,50.0,50.0,none,0.661,no_fusion,avoidance,4,0,61.122,8.154,8.493,uav_2,8.154,False,False,False,False,False
false_positive,119,23.8,0,40.663,36.102,94.0,90.0,50.0,50.0,50.0,50.0,none,0.519,no_fusion,avoidance,4,0,75.828,4.893,11.743,uav_1,4.893,False,False,False,False,False
false_positive,119,23.8,1,41.668,40.891,90.0,94.0,50.0,50.0,50.0,50.0,none,0.701,no_fusion,avoidance,4,0,71.809,4.893,7.345,uav_0,4.893,False,False,False,False,False
false_positive,119,23.8,2,45.83,35.865,86.0,90.0,50.0,50.0,50.0,50.0,none,0.604,no_fusion,avoidance,4,0,67.411,5.172,9.737,uav_0,5.172,False,False,False,False,False
false_positive,119,23.8,3,53.897,37.047,90.0,86.0,50.0,50.0,50.0,50.0,none,0.66,no_fusion,avoidance,4,0,60.826,8.153,8.526,uav_2,8.153,False,False,False,False,False
false_positive,120,24.0,0,41.059,36.157,94.0,90.0,50.0,50.0,50.0,50.0,none,0.53,no_fusion,avoidance,4,0,75.51,4.82,11.479,uav_1,4.82,False,False,False,False,False
