scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,83,16.6,2,39.138,26.296,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.083,10.627,21.074,uav_0,10.627,False,False,False,False,False
false_positive,83,16.6,3,35.525,40.95,90.0,86.0,50.0,50.0,50.0,50.0,none,0.503,no_fusion,avoidance,3,0,70.69,12.901,12.071,obstacle,12.071,False,False,False,False,False
false_positive,84,16.8,0,30.377,20.999,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,93.856,10.596,30.015,uav_2,10.596,False,False,False,False,False
false_positive,84,16.8,1,24.345,35.352,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.035,12.898,24.542,uav_3,12.898,False,False,False,False,False
false_positive,84,16.8,2,39.35,26.635,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.685,10.596,20.677,uav_0,10.596,False,False,False,False,False
false_positive,84,16.8,3,35.85,41.184,90.0,86.0,50.0,50.0,50.0,50.0,none,0.517,no_fusion,avoidance,2,0,70.291,12.898,11.672,obstacle,11.672,False,False,False,False,False
false_positive,85,17.0,0,30.6,20.667,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,93.95,10.989,30.168,uav_2,10.989,False,False,False,False,False
false_positive,85,17.0,1,24.719,35.494,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.662,12.823,24.147,uav_3,12.823,False,False,False,False,False
false_positive,85,17.0,2,39.648,26.902,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,78.293,10.989,20.311,uav_0,10.989,False,False,False,False,False
false_positive,85,17.0,3,36.026,41.543,90.0,86.0,50.0,50.0,50.0,50.0,none,0.533,no_fusion,avoidance,3,0,69.926,12.823,11.334,obstacle,11.334,False,False,False,False,False
false_positive,86,17.2,0,30.983,20.781,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,93.607,10.975,29.862,uav_2,10.975,False,False,False,False,False
false_positive,86,17.2,1,25.096,35.629,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.291,12.824,23.754,uav_3,12.824,False,False,False,False,False
false_positive,86,17.2,2,39.852,27.247,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.895,10.975,19.914,uav_0,10.975,False,False,False,False,False
false_positive,86,17.2,3,36.35,41.777,90.0,86.0,50.0,50.0,50.0,50.0,none,0.547,no_fusion,avoidance,2,0,69.527,12.824,10.935,obstacle,10.935,False,False,False,False,False
false_positive,87,17.4,0,31.369,20.887,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,93.269,10.999,29.564,uav_2,10.999,False,False,False,False,False
false_positive,87,17.4,1,25.473,35.762,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.922,12.754,23.36,uav_3,12.754,False,False,False,False,False
false_positive,87,17.4,2,40.144,27.52,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,77.502,10.999,19.546,uav_0,10.999,False,False,False,False,False
false_positive,87,17.4,3,36.517,42.141,90.0,86.0,50.0,50.0,50.0,50.0,none,0.563,no_fusion,avoidance,3,0,69.167,12.754,10.607,obstacle,10.607,False,False,False,False,False
false_positive,88,17.6,0,31.755,20.991,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,92.934,11.0,29.269,uav_2,11.0,False,False,False,False,False
false_positive,88,17.6,1,25.852,35.888,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.556,12.76,22.969,uav_3,12.76,False,False,False,False,False
false_positive,88,17.6,2,40.341,27.868,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.105,11.0,19.148,uav_0,11.0,False,False,False,False,False
false_positive,88,17.6,3,36.84,42.377,90.0,86.0,50.0,50.0,50.0,50.0,none,0.576,no_fusion,avoidance,2,0,68.768,12.76,10.209,obstacle,10.209,False,False,False,False,False
false_positive,89,17.8,0,32.144,21.088,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,92.602,11.037,28.982,uav_2,11.037,False,False,False,False,False
false_positive,89,17.8,1,26.232,36.013,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.191,12.695,22.578,uav_3,12.695,False,False,False,False,False
false_positive,89,17.8,2,40.629,28.145,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,76.711,11.037,18.779,uav_0,11.037,False,False,False,False,False
false_positive,89,17.8,3,36.994,42.746,90.0,86.0,50.0,50.0,50.0,50.0,none,0.592,no_fusion,avoidance,3,0,68.414,12.695,9.892,obstacle,9.892,False,False,False,False,False
false_positive,90,18.0,0,32.532,21.183,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,92.272,11.054,28.698,uav_2,11.054,False,False,False,False,False
false_positive,90,18.0,1,26.615,36.13,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.829,12.657,22.189,uav_3,12.657,False,False,False,False,False
false_positive,90,18.0,2,40.82,28.497,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.314,11.054,18.381,uav_0,11.054,False,False,False,False,False
false_positive,90,18.0,3,37.18,43.1,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.604,no_fusion,avoidance,3,1,68.047,12.657,9.559,obstacle,9.559,False,False,False,False,False
false_positive,91,18.2,0,32.922,21.273,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.945,11.081,28.42,uav_2,11.081,False,False,False,False,False
false_positive,91,18.2,1,26.999,36.241,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.471,12.676,21.802,uav_3,12.676,False,False,False,False,False
false_positive,91,18.2,2,41.007,28.85,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.919,11.081,17.982,uav_0,11.081,False,False,False,False,False
false_positive,91,18.2,3,37.499,43.342,90.0,86.0,50.0,50.0,50.0,50.0,none,0.618,no_fusion,avoidance,2,0,67.647,12.676,9.164,obstacle,9.164,False,False,False,False,False
false_positive,92,18.4,0,33.312,21.359,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.622,11.139,28.148,uav_2,11.139,False,False,False,False,False
false_positive,92,18.4,1,27.384,36.351,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.113,12.618,21.416,uav_3,12.618,False,False,False,False,False
false_positive,92,18.4,2,41.288,29.135,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,75.523,11.139,17.611,uav_0,11.139,False,False,False,False,False
false_positive,92,18.4,3,37.625,43.722,90.0,86.0,50.0,50.0,50.0,50.0,none,0.633,no_fusion,avoidance,3,0,67.31,12.618,8.877,obstacle,8.877,False,False,False,False,False
false_positive,93,18.6,0,33.703,21.445,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.299,11.183,27.878,uav_2,11.183,False,False,False,False,False
false_positive,93,18.6,1,27.77,36.454,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.759,12.645,21.032,uav_3,12.645,False,False,False,False,False
false_positive,93,18.6,2,41.469,29.492,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.128,11.183,17.212,uav_0,11.183,False,False,False,False,False
false_positive,93,18.6,3,37.939,43.969,90.0,86.0,50.0,50.0,50.0,50.0,none,0.645,no_fusion,avoidance,2,0,66.91,12.645,8.485,obstacle,8.485,False,False,False,False,False
false_positive,94,18.8,0,34.094,21.529,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.978,11.253,27.613,uav_2,11.253,False,False,False,False,False
false_positive,94,18.8,1,28.157,36.555,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.406,12.59,20.649,uav_3,12.59,False,False,False,False,False
false_positive,94,18.8,2,41.745,29.781,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,74.732,11.253,16.839,uav_0,11.253,False,False,False,False,False
false_positive,94,18.8,3,38.039,44.356,90.0,86.0,50.0,50.0,50.0,50.0,none,0.661,no_fusion,avoidance,3,0,66.589,12.59,8.226,obstacle,8.226,False,False,False,False,False
false_positive,95,19.0,0,34.485,21.613,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.658,11.313,27.35,uav_2,11.313,False,False,False,False,False
false_positive,95,19.0,1,28.546,36.651,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.057,12.627,20.269,uav_3,12.627,False,False,False,False,False
false_positive,95,19.0,2,41.919,30.141,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,74.338,11.313,16.44,uav_0,11.313,False,False,False,False,False
false_positive,95,19.0,3,38.347,44.611,90.0,86.0,50.0,50.0,50.0,50.0,none,0.671,no_fusion,avoidance,2,0,66.19,12.627,7.839,obstacle,7.839,False,False,False,False,False
false_positive,96,19.2,0,34.876,21.696,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.338,11.387,27.091,uav_2,11.387,False,False,False,False,False
false_positive,96,19.2,1,28.846,36.914,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,83.657,12.527,19.874,uav_3,12.527,False,False,False,False,False
false_positive,96,19.2,2,42.235,30.387,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,73.954,11.387,16.094,uav_0,11.387,False,False,False,False,False
false_positive,96,19.2,3,38.409,45.007,90.0,86.0,50.0,50.0,50.0,50.0,none,0.686,no_fusion,avoidance,3,0,65.895,12.527,7.621,obstacle,7.621,False,False,False,False,False
false_positive,97,19.4,0,35.267,21.782,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.018,11.472,26.833,uav_2,11.472,False,False,False,False,False
false_positive,97,19.4,1,29.174,37.144,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,83.261,11.881,19.475,uav_3,11.881,False,False,False,False,False
false_positive,97,19.4,2,42.477,30.705,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,73.554,11.472,15.71,uav_0,11.472,False,False,False,False,False
false_positive,97,19.4,3,38.016,45.08,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.695,no_fusion,avoidance,3,1,66.157,11.881,7.955,obstacle,7.955,False,False,False,False,False
false_positive,98,19.6,0,35.644,21.917,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,89.67,11.532,26.54,uav_2,11.532,False,False,False,False,False
false_positive,98,19.6,1,28.831,37.349,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,83.373,12.403,19.661,uav_3,12.403,False,False,False,False,False
false_positive,98,19.6,2,42.718,31.024,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,73.154,11.532,15.325,uav_0,11.532,False,False,False,False,False
false_positive,98,19.6,3,38.291,45.371,90.0,86.0,50.0,50.0,50.0,50.0,none,0.682,no_fusion,avoidance,2,0,65.762,12.403,7.591,obstacle,7.591,False,False,False,False,False
false_positive,99,19.8,0,36.034,22.004,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.35,11.617,26.286,uav_2,11.617,False,False,False,False,False
false_positive,99,19.8,1,29.222,37.432,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.03,12.452,19.283,uav_3,12.452,False,False,False,False,False
false_positive,99,19.8,2,42.881,31.389,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,72.763,11.617,14.926,uav_0,11.617,False,False,False,False,False
false_positive,99,19.8,3,38.577,45.651,90.0,86.0,50.0,50.0,50.0,50.0,none,0.696,no_fusion,avoidance,2,0,65.364,12.452,7.223,obstacle,7.223,False,False,False,False,False
false_positive,100,20.0,0,36.424,22.092,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.03,11.666,26.034,uav_2,11.666,False,False,False,False,False
false_positive,100,20.0,1,29.597,37.571,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.66,12.344,18.891,uav_3,12.344,False,False,False,False,False
false_positive,100,20.0,2,43.244,31.557,86.0,90.0,50.0,50.0,50.0,50.0,none,0.403,no_fusion,avoidance,4,0,72.413,11.666,14.641,uav_0,11.666,False,False,False,False,False
false_positive,100,20.0,3,38.567,46.05,90.0,86.0,50.0,50.0,50.0,50.0,none,0.711,no_fusion,avoidance,3,0,65.125,12.344,7.096,obstacle,7.096,False,False,False,False,False
false_positive,101,20.2,0,36.814,22.183,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.71,11.755,25.784,uav_2,11.755,False,False,False,False,False
false_positive,101,20.2,1,29.986,37.665,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.312,12.396,18.51,uav_3,12.396,False,False,False,False,False
false_positive,101,20.2,2,43.548,31.817,86.0,90.0,50.0,50.0,50.0,50.0,none,0.414,no_fusion,avoidance,3,0,72.023,11.755,14.293,uav_0,11.755,False,False,False,False,False
false_positive,101,20.2,3,38.82,46.36,90.0,86.0,50.0,50.0,50.0,50.0,none,0.716,no_fusion,avoidance,2,0,64.735,12.396,6.757,obstacle,6.757,False,False,False,False,False
false_positive,102,20.4,0,37.203,22.276,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.388,11.843,25.535,uav_2,11.843,False,False,False,False,False
false_positive,102,20.4,1,30.377,37.747,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.971,12.457,18.134,uav_3,12.457,False,False,False,False,False
false_positive,102,20.4,2,43.854,32.075,86.0,90.0,50.0,50.0,50.0,50.0,none,0.428,no_fusion,avoidance,3,0,71.635,11.843,13.949,uav_0,11.843,False,False,False,False,False
false_positive,102,20.4,3,39.054,46.685,90.0,86.0,50.0,50.0,50.0,50.0,none,0.73,no_fusion,avoidance,2,0,64.352,12.457,6.437,obstacle,6.437,False,False,False,False,False
false_positive,103,20.6,0,37.599,22.225,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,88.173,12.05,25.418,uav_2,12.05,False,False,False,False,False
false_positive,103,20.6,1,30.771,37.815,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.638,12.526,17.764,uav_3,12.526,False,False,False,False,False
false_positive,103,20.6,2,44.161,32.332,86.0,90.0,50.0,50.0,50.0,50.0,none,0.442,no_fusion,avoidance,3,0,71.247,12.05,13.608,uav_0,12.05,False,False,False,False,False
false_positive,103,20.6,3,39.256,47.03,90.0,86.0,50.0,50.0,50.0,50.0,none,0.743,no_fusion,avoidance,2,0,63.981,12.526,6.147,obstacle,6.147,False,False,False,False,False
false_positive,104,20.8,0,37.986,22.327,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.848,12.136,25.169,uav_2,12.136,False,False,False,False,False
false_positive,104,20.8,1,31.168,37.871,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.312,12.596,17.4,uav_3,12.596,False,False,False,False,False
false_positive,104,20.8,2,44.47,32.586,86.0,90.0,50.0,50.0,50.0,50.0,none,0.456,no_fusion,avoidance,3,0,70.86,12.136,13.271,uav_0,12.136,False,False,False,False,False
false_positive,104,20.8,3,39.404,47.402,90.0,86.0,50.0,50.0,50.0,50.0,none,0.754,no_fusion,avoidance,2,0,63.638,12.596,5.91,obstacle,5.91,False,False,False,False,False
false_positive,105,21.0,0,38.372,22.431,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.521,12.222,24.921,uav_2,12.222,False,False,False,False,False
false_positive,105,21.0,1,31.439,37.577,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,81.32,12.994,17.335,uav_3,12.994,False,False,False,False,False
false_positive,105,21.0,2,44.78,32.838,86.0,90.0,50.0,50.0,50.0,50.0,none,0.469,no_fusion,avoidance,3,0,70.474,12.222,12.938,uav_0,12.222,False,False,False,False,False
false_positive,105,21.0,3,39.463,47.797,90.0,86.0,50.0,50.0,50.0,50.0,none,0.764,no_fusion,avoidance,2,0,63.351,12.994,5.764,obstacle,5.764,False,False,False,False,False
false_positive,106,21.2,0,38.758,22.538,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.194,12.307,24.674,uav_2,12.307,False,False,False,False,False
false_positive,106,21.2,1,31.837,37.612,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.009,13.031,16.985,uav_3,13.031,False,False,False,False,False
false_positive,106,21.2,2,45.09,33.091,86.0,90.0,50.0,50.0,50.0,50.0,none,0.482,no_fusion,avoidance,3,0,70.087,12.307,12.607,uav_0,12.307,False,False,False,False,False
false_positive,106,21.2,3,39.438,48.196,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.769,no_fusion,avoidance,3,1,63.132,13.031,5.715,obstacle,5.715,False,False,False,False,False
false_positive,107,21.4,0,39.143,22.648,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.866,12.391,24.429,uav_2,12.391,False,False,False,False,False
false_positive,107,21.4,1,32.236,37.646,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,80.7,13.019,16.638,uav_3,13.019,False,False,False,False,False
false_positive,107,21.4,2,45.402,33.341,86.0,90.0,50.0,50.0,50.0,50.0,none,0.496,no_fusion,avoidance,3,0,69.702,12.391,12.282,obstacle,12.282,False,False,False,False,False
false_positive,107,21.4,3,39.309,48.575,90.0,86.0,50.0,50.0,50.0,50.0,none,0.771,no_fusion,avoidance,2,0,63.009,13.019,5.785,obstacle,5.785,False,False,False,False,False
false_positive,108,21.6,0,39.527,22.76,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.537,12.498,24.184,uav_2,12.498,False,False,False,False,False
false_positive,108,21.6,1,32.636,37.654,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,80.409,13.034,16.306,uav_3,13.034,False,False,False,False,False
false_positive,108,21.6,2,45.535,33.719,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.509,no_fusion,avoidance,4,1,69.318,12.498,11.883,obstacle,11.883,False,False,False,False,False
false_positive,108,21.6,3,39.152,48.943,90.0,86.0,50.0,50.0,50.0,50.0,none,0.769,no_fusion,avoidance,2,0,62.919,13.034,5.9,obstacle,5.9,False,False,False,False,False
false_positive,109,21.8,0,39.91,22.874,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.207,12.581,23.942,uav_2,12.581,False,False,False,False,False
false_positive,109,21.8,1,33.035,37.645,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,80.13,13.087,15.987,uav_3,13.087,False,False,False,False,False
false_positive,109,21.8,2,45.85,33.965,86.0,90.0,50.0,50.0,50.0,50.0,none,0.525,no_fusion,avoidance,3,0,68.935,12.581,11.564,obstacle,11.564,False,False,False,False,False
false_positive,109,21.8,3,38.981,49.304,90.0,86.0,50.0,50.0,50.0,50.0,none,0.764,no_fusion,avoidance,2,0,62.846,13.087,6.041,obstacle,6.041,False,False,False,False,False
false_positive,110,22.0,0,40.292,22.99,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.876,12.663,23.701,uav_2,12.663,False,False,False,False,False
false_positive,110,22.0,1,33.435,37.633,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.855,13.173,15.672,uav_3,13.173,False,False,False,False,False
false_positive,110,22.0,2,46.167,34.208,86.0,90.0,50.0,50.0,50.0,50.0,none,0.537,no_fusion,avoidance,3,0,68.552,12.663,11.25,obstacle,11.25,False,False,False,False,False
false_positive,110,22.0,3,38.803,49.663,90.0,86.0,50.0,50.0,50.0,50.0,none,0.758,no_fusion,avoidance,2,0,62.781,13.173,6.202,obstacle,6.202,False,False,False,False,False
false_positive,111,22.2,0,40.674,23.11,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.545,12.743,23.461,uav_2,12.743,False,False,False,False,False
false_positive,111,22.2,1,33.835,37.621,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.581,13.042,15.361,uav_2,13.042,False,False,False,False,False
false_positive,111,22.2,2,46.486,34.45,86.0,90.0,50.0,50.0,50.0,50.0,none,0.55,no_fusion,avoidance,3,0,68.17,12.743,10.942,obstacle,10.942,False,False,False,False,False
false_positive,111,22.2,3,38.623,50.02,90.0,86.0,50.0,50.0,50.0,50.0,none,0.752,no_fusion,avoidance,2,0,62.722,13.292,6.377,obstacle,6.377,False,False,False,False,False
false_positive,112,22.4,0,41.055,23.231,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.213,12.82,23.223,uav_2,12.82,False,False,False,False,False
false_positive,112,22.4,1,34.235,37.612,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.306,12.907,15.05,uav_2,12.907,False,False,False,False,False
false_positive,112,22.4,2,46.807,34.689,86.0,90.0,50.0,50.0,50.0,50.0,none,0.562,no_fusion,avoidance,3,0,67.79,12.82,10.641,obstacle,10.641,False,False,False,False,False
false_positive,112,22.4,3,38.443,50.377,90.0,86.0,50.0,50.0,50.0,50.0,none,0.745,no_fusion,avoidance,2,0,62.667,13.441,6.563,obstacle,6.563,False,False,False,False,False
false_positive,113,22.6,0,41.436,23.356,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.879,12.895,22.987,uav_2,12.895,False,False,False,False,False
false_positive,113,22.6,1,34.635,37.608,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.027,12.78,14.739,uav_2,12.78,False,False,False,False,False
false_positive,113,22.6,2,47.13,34.925,86.0,90.0,50.0,50.0,50.0,50.0,none,0.574,no_fusion,avoidance,3,0,67.41,12.78,10.346,obstacle,10.346,False,False,False,False,False
false_positive,113,22.6,3,38.716,50.67,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.737,no_fusion,avoidance,3,1,62.276,13.684,6.304,obstacle,6.304,False,False,False,False,False
false_positive,114,22.8,0,41.815,23.482,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.545,12.931,22.752,uav_2,12.931,False,False,False,False,False
false_positive,114,22.8,1,34.777,37.235,90.0,94.0,50.0,50.0,50.0,50.0,none,0.41,no_fusion,avoidance,3,0,79.195,12.889,14.867,uav_2,12.889,False,False,False,False,False
false_positive,114,22.8,2,47.489,35.102,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.586,no_fusion,avoidance,4,1,67.059,12.889,10.109,obstacle,10.109,False,False,False,False,False
false_positive,114,22.8,3,38.503,51.008,90.0,86.0,50.0,50.0,50.0,50.0,none,0.748,no_fusion,avoidance,2,0,62.261,14.268,6.541,obstacle,6.541,False,False,False,False,False
false_positive,115,23.0,0,42.194,23.61,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.211,13.003,22.52,uav_2,13.003,False,False,False,False,False
false_positive,115,23.0,1,34.945,36.872,90.0,94.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,3,0,79.339,12.958,14.975,uav_2,12.958,False,False,False,False,False
false_positive,115,23.0,2,47.812,35.337,86.0,90.0,50.0,50.0,50.0,50.0,none,0.596,no_fusion,avoidance,3,0,66.681,12.958,9.825,obstacle,9.825,False,False,False,False,False
false_positive,115,23.0,3,38.3,51.353,90.0,86.0,50.0,50.0,50.0,50.0,none,0.738,no_fusion,avoidance,2,0,62.236,14.865,6.778,obstacle,6.778,False,False,False,False,False
false_positive,116,23.2,0,42.572,23.741,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.876,13.075,22.29,uav_2,13.075,False,False,False,False,False
false_positive,116,23.2,1,35.135,36.519,90.0,94.0,50.0,50.0,50.0,50.0,none,0.401,no_fusion,avoidance,3,0,79.462,13.034,15.068,uav_2,13.034,False,False,False,False,False
false_positive,116,23.2,2,48.134,35.574,86.0,90.0,50.0,50.0,50.0,50.0,none,0.607,no_fusion,avoidance,3,0,66.302,13.034,9.546,obstacle,9.546,False,False,False,False,False
false_positive,116,23.2,3,38.109,51.704,90.0,86.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,2,0,62.201,15.473,7.013,obstacle,7.013,False,False,False,False,False
false_positive,117,23.4,0,42.972,23.751,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,83.623,13.248,22.173,uav_2,13.248,False,False,False,False,False
false_positive,117,23.4,1,35.005,36.898,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.279,13.496,14.913,uav_2,13.496,False,False,False,False,False
false_positive,117,23.4,2,48.456,35.811,86.0,90.0,50.0,50.0,50.0,50.0,none,0.618,no_fusion,avoidance,3,0,65.924,13.248,9.273,obstacle,9.273,False,False,False,False,False
false_positive,117,23.4,3,37.847,52.006,90.0,86.0,50.0,50.0,50.0,50.0,none,0.719,no_fusion,avoidance,1,0,62.254,15.374,7.318,obstacle,7.318,False,False,False,False,False
false_positive,118,23.6,0,43.348,23.889,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.285,13.314,21.945,uav_2,13.314,False,False,False,False,False
false_positive,118,23.6,1,35.404,36.873,90.0,94.0,50.0,50.0,50.0,50.0,none,0.403,no_fusion,avoidance,2,0,79.02,13.404,14.63,uav_2,13.404,False,False,False,False,False
false_positive,118,23.6,2,48.783,36.043,86.0,90.0,50.0,50.0,50.0,50.0,none,0.629,no_fusion,avoidance,3,0,65.548,13.314,9.01,obstacle,9.01,False,False,False,False,False
false_positive,118,23.6,3,37.689,52.374,90.0,86.0,50.0,50.0,50.0,50.0,none,0.707,no_fusion,avoidance,1,0,62.187,15.668,7.538,obstacle,7.538,False,False,False,False,False
false_positive,119,23.8,0,43.723,24.028,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.946,13.377,21.72,uav_2,13.377,False,False,False,False,False
false_positive,119,23.8,1,35.793,36.781,90.0,94.0,50.0,50.0,50.0,50.0,none,0.415,no_fusion,avoidance,2,0,78.819,13.327,14.406,uav_2,13.327,False,False,False,False,False
false_positive,119,23.8,2,49.111,36.271,86.0,90.0,50.0,50.0,50.0,50.0,none,0.64,no_fusion,avoidance,3,0,65.173,13.327,8.757,obstacle,8.757,False,False,False,False,False
false_positive,119,23.8,3,37.596,52.763,90.0,86.0,50.0,50.0,50.0,50.0,none,0.698,no_fusion,avoidance,1,0,62.056,16.083,7.708,obstacle,7.708,False,False,False,False,False
false_positive,120,24.0,0,44.097,24.17,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.607,13.437,21.496,uav_2,13.437,False,False,False,False,False
false_positive,120,24.0,1,36.165,36.634,90.0,94.0,50.0,50.0,50.0,50.0,none,0.424,no_fusion,avoidance,2,0,78.671,13.276,14.237,uav_2,13.276,False,False,False,False,False
false_positive,120,24.0,2,49.44,36.498,86.0,90.0,50.0,50.0,50.0,50.0,none,0.65,no_fusion,avoidance,3,0,64.8,13.276,8.514,obstacle,8.514,False,False,False,False,False
