scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,75,15.0,3,37.259,35.589,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.417,no_fusion,avoidance,3,0,72.958,7.769,14.235,uav_2,7.769,False,False,False,False,False
false_negative,76,15.2,0,27.274,26.273,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,92.269,7.837,27.855,uav_2,7.837,False,False,False,False,False
false_negative,76,15.2,1,27.561,35.968,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,85.243,9.7,21.465,uav_0,9.7,False,False,False,False,False
false_negative,76,15.2,2,34.745,28.638,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.952,7.634,21.249,uav_3,7.634,False,False,False,False,False
false_negative,76,15.2,3,37.643,35.7,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.431,no_fusion,avoidance,3,0,72.604,7.634,13.899,uav_2,7.634,False,False,False,False,False
false_negative,77,15.4,0,27.563,26.549,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,91.869,7.815,27.456,uav_2,7.815,False,False,False,False,False
false_negative,77,15.4,1,27.854,36.24,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,84.843,9.696,21.073,uav_0,9.696,False,False,False,False,False
false_negative,77,15.4,2,35.001,28.945,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,79.552,7.498,20.851,uav_3,7.498,False,False,False,False,False
false_negative,77,15.4,3,38.029,35.805,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.444,no_fusion,avoidance,3,0,72.253,7.498,13.569,uav_2,7.498,False,False,False,False,False
false_negative,78,15.6,0,27.852,26.825,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,91.469,7.793,27.056,uav_2,7.793,False,False,False,False,False
false_negative,78,15.6,1,28.147,36.513,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,84.443,9.692,20.68,uav_0,9.692,False,False,False,False,False
false_negative,78,15.6,2,35.258,29.252,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.152,7.363,20.452,uav_3,7.363,False,False,False,False,False
false_negative,78,15.6,3,38.417,35.903,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.457,no_fusion,avoidance,2,0,71.906,7.363,13.245,uav_2,7.363,False,False,False,False,False
false_negative,79,15.8,0,28.141,27.101,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,91.069,7.772,26.657,uav_2,7.772,False,False,False,False,False
false_negative,79,15.8,1,28.44,36.785,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.043,9.688,20.288,uav_0,9.688,False,False,False,False,False
false_negative,79,15.8,2,35.514,29.559,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.752,7.35,20.053,uav_3,7.35,False,False,False,False,False
false_negative,79,15.8,3,38.704,36.182,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,71.506,7.35,12.848,uav_2,7.35,False,False,False,False,False
false_negative,80,16.0,0,28.431,27.378,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,90.669,7.75,26.257,uav_2,7.75,False,False,False,False,False
false_negative,80,16.0,1,28.733,37.057,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,83.643,9.684,19.896,uav_0,9.684,False,False,False,False,False
false_negative,80,16.0,2,35.771,29.866,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,78.352,7.209,19.654,uav_3,7.209,False,False,False,False,False
false_negative,80,16.0,3,39.096,36.263,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.486,no_fusion,avoidance,3,0,71.169,7.209,12.539,uav_2,7.209,False,False,False,False,False
false_negative,81,16.2,0,28.72,27.654,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,90.269,7.729,25.857,uav_2,7.729,False,False,False,False,False
false_negative,81,16.2,1,29.026,37.33,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,83.243,9.681,19.504,uav_0,9.681,False,False,False,False,False
false_negative,81,16.2,2,36.027,30.173,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.952,7.069,19.256,uav_3,7.069,False,False,False,False,False
false_negative,81,16.2,3,39.489,36.337,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.498,no_fusion,avoidance,3,0,70.836,7.069,12.238,uav_2,7.069,False,False,False,False,False
false_negative,82,16.4,0,29.009,27.93,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.869,7.708,25.458,uav_2,7.708,False,False,False,False,False
false_negative,82,16.4,1,29.319,37.602,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,82.843,9.677,19.113,uav_0,9.677,False,False,False,False,False
false_negative,82,16.4,2,36.284,30.48,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,77.552,7.06,18.857,uav_3,7.06,False,False,False,False,False
false_negative,82,16.4,3,39.774,36.618,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,70.436,7.06,11.842,uav_2,7.06,False,False,False,False,False
false_negative,83,16.6,0,29.299,28.206,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.469,7.688,25.058,uav_2,7.688,False,False,False,False,False
false_negative,83,16.6,1,29.612,37.874,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.443,9.673,18.722,uav_0,9.673,False,False,False,False,False
false_negative,83,16.6,2,36.54,30.787,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.152,6.915,18.458,uav_3,6.915,False,False,False,False,False
false_negative,83,16.6,3,40.17,36.673,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.526,no_fusion,avoidance,3,0,70.116,6.915,11.56,uav_2,6.915,False,False,False,False,False
false_negative,84,16.8,0,29.588,28.483,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.069,7.667,24.659,uav_2,7.667,False,False,False,False,False
false_negative,84,16.8,1,29.905,38.147,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,82.043,9.669,18.331,uav_0,9.669,False,False,False,False,False
false_negative,84,16.8,2,36.796,31.094,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,76.752,6.772,18.06,uav_3,6.772,False,False,False,False,False
false_negative,84,16.8,3,40.567,36.72,90.0,86.0,50.0,50.0,50.0,50.0,none,0.538,no_fusion,avoidance,4,0,69.801,6.772,11.289,uav_2,6.772,False,False,False,False,False
false_negative,85,17.0,0,29.877,28.759,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.669,7.647,24.259,uav_2,7.647,False,False,False,False,False
false_negative,85,17.0,1,30.198,38.419,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,81.643,9.665,17.94,uav_0,9.665,False,False,False,False,False
false_negative,85,17.0,2,37.053,31.401,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,76.352,6.767,17.661,uav_3,6.767,False,False,False,False,False
false_negative,85,17.0,3,40.851,37.002,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,69.401,6.767,10.895,uav_2,6.767,False,False,False,False,False
false_negative,86,17.2,0,30.166,29.035,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,88.269,7.627,23.86,uav_2,7.627,False,False,False,False,False
false_negative,86,17.2,1,30.491,38.691,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,81.243,9.661,17.55,uav_0,9.661,False,False,False,False,False
false_negative,86,17.2,2,37.309,31.708,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,75.952,6.62,17.263,uav_3,6.62,False,False,False,False,False
false_negative,86,17.2,3,41.25,37.028,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.564,no_fusion,avoidance,3,0,69.1,6.62,10.648,uav_2,6.62,False,False,False,False,False
false_negative,87,17.4,0,30.456,29.312,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,87.869,7.607,23.46,uav_2,7.607,False,False,False,False,False
false_negative,87,17.4,1,30.784,38.964,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,80.843,9.658,17.16,uav_0,9.658,False,False,False,False,False
false_negative,87,17.4,2,37.566,32.015,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.552,6.616,16.865,uav_3,6.616,False,False,False,False,False
false_negative,87,17.4,3,41.532,37.311,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,68.7,6.616,10.255,uav_2,6.616,False,False,False,False,False
false_negative,88,17.6,0,30.745,29.588,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,87.469,7.587,23.061,uav_2,7.587,False,False,False,False,False
false_negative,88,17.6,1,31.077,39.236,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,80.443,9.654,16.771,uav_0,9.654,False,False,False,False,False
false_negative,88,17.6,2,37.822,32.322,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.152,6.466,16.466,uav_3,6.466,False,False,False,False,False
false_negative,88,17.6,3,41.932,37.314,90.0,86.0,50.0,50.0,50.0,50.0,none,0.59,no_fusion,avoidance,4,0,68.417,6.466,10.034,uav_2,6.466,False,False,False,False,False
false_negative,89,17.8,0,31.034,29.864,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,87.069,7.568,22.661,uav_2,7.568,False,False,False,False,False
false_negative,89,17.8,1,31.37,39.508,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,80.043,9.609,16.382,uav_2,9.609,False,False,False,False,False
false_negative,89,17.8,2,38.079,32.629,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,74.752,6.325,16.068,uav_3,6.325,False,False,False,False,False
false_negative,89,17.8,3,42.332,37.31,90.0,86.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,4,0,68.139,6.325,9.826,uav_2,6.325,False,False,False,False,False
false_negative,90,18.0,0,31.323,30.14,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.669,7.548,22.262,uav_2,7.548,False,False,False,False,False
false_negative,90,18.0,1,31.663,39.78,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,79.643,9.558,15.993,uav_2,9.558,False,False,False,False,False
false_negative,90,18.0,2,38.335,32.936,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,74.352,6.195,15.67,uav_3,6.195,False,False,False,False,False
false_negative,90,18.0,3,42.732,37.3,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.607,no_fusion,avoidance,1,0,67.867,6.195,9.632,uav_2,6.195,False,False,False,False,False
false_negative,91,18.2,0,31.613,30.417,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,86.269,7.529,21.863,uav_2,7.529,False,False,False,False,False
false_negative,91,18.2,1,31.956,40.053,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,79.243,9.508,15.605,uav_2,9.508,False,False,False,False,False
false_negative,91,18.2,2,38.591,33.243,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,73.952,6.078,15.272,uav_3,6.078,False,False,False,False,False
false_negative,91,18.2,3,43.131,37.285,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.615,no_fusion,avoidance,2,0,67.601,6.078,9.452,uav_2,6.078,False,False,False,False,False
false_negative,92,18.4,0,31.902,30.693,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.869,7.511,21.463,uav_2,7.511,False,False,False,False,False
false_negative,92,18.4,1,32.248,40.325,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,78.843,9.458,15.217,uav_2,9.458,False,False,False,False,False
false_negative,92,18.4,2,38.848,33.55,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.552,5.977,14.874,uav_3,5.977,False,False,False,False,False
false_negative,92,18.4,3,43.531,37.264,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.622,no_fusion,avoidance,2,0,67.339,5.977,9.285,uav_2,5.977,False,False,False,False,False
false_negative,93,18.6,0,32.191,30.969,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.469,7.539,21.064,uav_2,7.539,False,False,False,False,False
false_negative,93,18.6,1,32.541,40.597,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.443,9.587,14.829,uav_2,9.587,False,False,False,False,False
false_negative,93,18.6,2,39.214,33.712,86.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,4,0,73.193,5.89,14.535,uav_3,5.89,False,False,False,False,False
false_negative,93,18.6,3,43.93,37.24,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.629,no_fusion,avoidance,3,0,67.082,5.89,9.13,uav_2,5.89,False,False,False,False,False
false_negative,94,18.8,0,32.48,31.245,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.069,7.57,20.665,uav_2,7.57,False,False,False,False,False
false_negative,94,18.8,1,32.899,40.776,90.0,94.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,4,0,78.059,9.54,14.43,uav_0,9.54,False,False,False,False,False
false_negative,94,18.8,2,39.582,33.869,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.419,no_fusion,avoidance,3,0,72.838,5.807,14.203,uav_3,5.807,False,False,False,False,False
false_negative,94,18.8,3,44.329,37.213,90.0,86.0,50.0,50.0,50.0,50.0,none,0.635,no_fusion,avoidance,4,0,66.828,5.807,8.988,uav_2,5.807,False,False,False,False,False
false_negative,95,19.0,0,32.77,31.522,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.669,7.604,20.265,uav_2,7.604,False,False,False,False,False
false_negative,95,19.0,1,33.26,40.95,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.423,no_fusion,avoidance,3,0,77.677,9.441,14.03,uav_0,9.441,False,False,False,False,False
false_negative,95,19.0,2,39.952,34.02,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.432,no_fusion,avoidance,3,0,72.486,5.729,13.876,uav_3,5.729,False,False,False,False,False
false_negative,95,19.0,3,44.728,37.183,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.64,no_fusion,avoidance,3,0,66.578,5.729,8.859,uav_2,5.729,False,False,False,False,False
false_negative,96,19.2,0,33.059,31.798,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.269,7.642,19.866,uav_2,7.642,False,False,False,False,False
false_negative,96,19.2,1,33.622,41.119,90.0,94.0,50.0,50.0,50.0,50.0,none,0.439,no_fusion,avoidance,4,0,77.297,9.338,13.631,uav_0,9.338,False,False,False,False,False
false_negative,96,19.2,2,40.325,34.165,86.0,90.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,4,0,72.137,5.655,13.557,uav_3,5.655,False,False,False,False,False
false_negative,96,19.2,3,45.127,37.152,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.646,no_fusion,avoidance,3,0,66.33,5.655,8.741,uav_2,5.655,False,False,False,False,False
false_negative,97,19.4,0,33.348,32.074,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,83.869,7.682,19.467,uav_2,7.682,False,False,False,False,False
false_negative,97,19.4,1,33.987,41.283,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.455,no_fusion,avoidance,2,0,76.919,9.231,13.232,uav_0,9.231,False,False,False,False,False
false_negative,97,19.4,2,40.7,34.304,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,4,0,71.792,5.588,13.244,uav_3,5.588,False,False,False,False,False
false_negative,97,19.4,3,45.526,37.121,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.65,no_fusion,avoidance,3,0,66.084,5.588,8.634,uav_2,5.588,False,False,False,False,False
false_negative,98,19.6,0,33.638,32.35,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,83.469,7.727,19.067,uav_2,7.727,False,False,False,False,False
false_negative,98,19.6,1,34.355,41.44,90.0,94.0,50.0,50.0,50.0,50.0,none,0.471,no_fusion,avoidance,4,0,76.544,9.118,12.834,uav_0,9.118,False,False,False,False,False
false_negative,98,19.6,2,41.077,34.437,86.0,90.0,50.0,50.0,50.0,50.0,none,0.47,no_fusion,avoidance,4,0,71.451,5.526,12.939,uav_3,5.526,False,False,False,False,False
false_negative,98,19.6,3,45.925,37.09,90.0,86.0,50.0,50.0,50.0,50.0,none,0.655,no_fusion,avoidance,4,0,65.84,5.526,8.538,uav_2,5.526,False,False,False,False,False
false_negative,99,19.8,0,33.927,32.627,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.069,7.775,18.668,uav_2,7.775,False,False,False,False,False
false_negative,99,19.8,1,34.725,41.591,90.0,94.0,50.0,50.0,50.0,50.0,none,0.487,no_fusion,avoidance,4,0,76.171,8.999,12.437,uav_0,8.999,False,False,False,False,False
false_negative,99,19.8,2,41.457,34.563,86.0,90.0,50.0,50.0,50.0,50.0,none,0.482,no_fusion,avoidance,4,0,71.115,5.514,12.643,uav_3,5.514,False,False,False,False,False
false_negative,99,19.8,3,46.192,37.387,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,65.44,5.514,8.175,uav_2,5.514,False,False,False,False,False
false_negative,100,20.0,0,34.216,32.903,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,82.669,7.827,18.269,uav_2,7.827,False,False,False,False,False
false_negative,100,20.0,1,35.099,41.732,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.503,no_fusion,avoidance,3,0,75.802,8.873,12.041,uav_0,8.873,False,False,False,False,False
false_negative,100,20.0,2,41.838,34.683,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.494,no_fusion,avoidance,2,0,70.783,5.446,12.356,uav_3,5.446,False,False,False,False,False
false_negative,100,20.0,3,46.59,37.344,90.0,86.0,50.0,50.0,50.0,50.0,none,0.673,no_fusion,avoidance,4,0,65.206,5.446,8.108,uav_2,5.446,False,False,False,False,False
false_negative,101,20.2,0,34.505,33.179,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.269,7.797,17.87,uav_2,7.797,False,False,False,False,False
false_negative,101,20.2,1,35.477,41.864,90.0,94.0,50.0,50.0,50.0,50.0,none,0.518,no_fusion,avoidance,4,0,75.438,8.739,11.646,uav_0,8.739,False,False,False,False,False
false_negative,101,20.2,2,42.088,34.996,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,70.383,5.416,11.963,uav_3,5.416,False,False,False,False,False
false_negative,101,20.2,3,46.988,37.303,90.0,86.0,50.0,50.0,50.0,50.0,none,0.676,no_fusion,avoidance,4,0,64.973,5.416,8.049,uav_2,5.416,False,False,False,False,False
false_negative,102,20.4,0,34.795,33.456,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,81.869,7.767,17.47,uav_2,7.767,False,False,False,False,False
false_negative,102,20.4,1,35.858,41.985,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.534,no_fusion,avoidance,2,0,75.079,8.596,11.255,uav_0,8.596,False,False,False,False,False
false_negative,102,20.4,2,42.337,35.308,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,69.983,5.415,11.57,uav_3,5.415,False,False,False,False,False
false_negative,102,20.4,3,47.386,37.266,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.678,no_fusion,avoidance,2,0,64.737,5.415,7.999,uav_2,5.415,False,False,False,False,False
false_negative,103,20.6,0,35.084,33.732,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,81.469,7.737,17.071,uav_2,7.737,False,False,False,False,False
false_negative,103,20.6,1,36.244,42.093,90.0,94.0,50.0,50.0,50.0,50.0,none,0.55,no_fusion,avoidance,4,0,74.727,8.441,10.867,uav_0,8.441,False,False,False,False,False
false_negative,103,20.6,2,42.587,35.621,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,69.583,5.424,11.178,uav_3,5.424,False,False,False,False,False
false_negative,103,20.6,3,47.649,37.567,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,64.337,5.424,7.653,uav_2,5.424,False,False,False,False,False
false_negative,104,20.8,0,35.373,34.008,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.069,7.708,16.672,uav_2,7.708,False,False,False,False,False
false_negative,104,20.8,1,36.633,42.185,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.565,no_fusion,avoidance,3,0,74.383,8.273,10.484,uav_0,8.273,False,False,False,False,False
false_negative,104,20.8,2,42.837,35.933,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,69.183,5.447,10.785,uav_3,5.447,False,False,False,False,False
false_negative,104,20.8,3,48.047,37.523,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.694,no_fusion,avoidance,2,0,64.11,5.447,7.629,uav_2,5.447,False,False,False,False,False
false_negative,105,21.0,0,35.662,34.284,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,80.669,7.678,16.273,uav_2,7.678,False,False,False,False,False
false_negative,105,21.0,1,37.026,42.259,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.581,no_fusion,avoidance,3,0,74.05,8.09,10.108,uav_0,8.09,False,False,False,False,False
false_negative,105,21.0,2,43.086,36.246,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,68.783,5.5,10.394,uav_3,5.5,False,False,False,False,False
false_negative,105,21.0,3,48.445,37.484,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.695,no_fusion,avoidance,2,0,63.88,5.5,7.612,uav_2,5.5,False,False,False,False,False
false_negative,106,21.2,0,35.952,34.561,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,80.269,7.729,15.874,uav_2,7.729,False,False,False,False,False
false_negative,106,21.2,1,37.422,42.312,90.0,94.0,50.0,50.0,50.0,50.0,none,0.596,no_fusion,avoidance,4,0,73.73,7.89,9.741,uav_0,7.89,False,False,False,False,False
false_negative,106,21.2,2,43.483,36.298,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.584,no_fusion,avoidance,1,0,68.495,5.484,10.173,uav_3,5.484,False,False,False,False,False
false_negative,106,21.2,3,48.844,37.452,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.696,no_fusion,avoidance,2,0,63.646,5.484,7.601,uav_2,5.484,False,False,False,False,False
false_negative,107,21.4,0,36.241,34.837,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,79.869,7.669,15.475,uav_1,7.669,False,False,False,False,False
false_negative,107,21.4,1,37.821,42.341,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.61,no_fusion,avoidance,2,0,73.425,7.669,9.387,uav_0,7.669,False,False,False,False,False
false_negative,107,21.4,2,43.88,36.343,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.593,no_fusion,avoidance,2,0,68.214,5.471,9.965,uav_3,5.471,False,False,False,False,False
false_negative,107,21.4,3,49.243,37.426,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.696,no_fusion,avoidance,2,0,63.408,5.471,7.597,uav_2,5.471,False,False,False,False,False
false_negative,108,21.6,0,36.53,35.113,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,79.469,7.426,15.076,uav_1,7.426,False,False,False,False,False
false_negative,108,21.6,1,38.221,42.344,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.625,no_fusion,avoidance,3,0,73.14,7.426,9.048,uav_0,7.426,False,False,False,False,False
false_negative,108,21.6,2,44.278,36.383,86.0,90.0,50.0,50.0,50.0,50.0,none,0.601,no_fusion,avoidance,4,0,67.938,5.461,9.77,uav_3,5.461,False,False,False,False,False
false_negative,108,21.6,3,49.643,37.406,90.0,86.0,50.0,50.0,50.0,50.0,none,0.696,no_fusion,avoidance,4,0,63.167,5.461,7.599,uav_2,5.461,False,False,False,False,False
false_negative,109,21.8,0,36.82,35.389,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,79.069,7.158,14.677,uav_1,7.158,False,False,False,False,False
false_negative,109,21.8,1,38.621,42.318,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.638,no_fusion,avoidance,3,0,72.876,7.158,8.73,uav_0,7.158,False,False,False,False,False
false_negative,109,21.8,2,44.677,36.417,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.609,no_fusion,avoidance,2,0,67.667,5.454,9.589,uav_3,5.454,False,False,False,False,False
false_negative,109,21.8,3,50.042,37.394,90.0,86.0,50.0,50.0,50.0,50.0,none,0.696,no_fusion,avoidance,4,0,62.922,5.454,7.606,uav_2,5.454,False,False,False,False,False
false_negative,110,22.0,0,37.201,35.509,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.413,no_fusion,avoidance,3,0,78.711,7.293,14.334,uav_1,7.293,False,False,False,False,False
false_negative,110,22.0,1,38.903,42.601,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,72.476,7.293,8.338,uav_0,7.293,False,False,False,False,False
false_negative,110,22.0,2,45.076,36.447,86.0,90.0,50.0,50.0,50.0,50.0,none,0.616,no_fusion,avoidance,4,0,67.4,5.449,9.42,uav_3,5.449,False,False,False,False,False
false_negative,110,22.0,3,50.442,37.389,90.0,86.0,50.0,50.0,50.0,50.0,none,0.696,no_fusion,avoidance,4,0,62.672,5.449,7.619,uav_2,5.449,False,False,False,False,False
false_negative,111,22.2,0,37.49,35.786,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,78.311,7.298,13.935,uav_1,7.298,False,False,False,False,False
false_negative,111,22.2,1,39.185,42.885,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,72.076,7.298,7.946,uav_0,7.298,False,False,False,False,False
false_negative,111,22.2,2,45.475,36.472,86.0,90.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,4,0,67.138,5.362,9.265,uav_3,5.362,False,False,False,False,False
false_negative,111,22.2,3,50.695,37.699,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,62.272,5.362,7.32,uav_2,5.362,False,False,False,False,False
false_negative,112,22.4,0,37.875,35.892,94.0,90.0,50.0,50.0,50.0,50.0,none,0.443,no_fusion,avoidance,4,0,77.959,7.061,13.602,uav_1,7.061,False,False,False,False,False
false_negative,112,22.4,1,39.561,42.749,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.682,no_fusion,avoidance,3,0,71.908,7.061,7.71,uav_0,7.061,False,False,False,False,False
false_negative,112,22.4,2,45.874,36.495,86.0,90.0,50.0,50.0,50.0,50.0,none,0.629,no_fusion,avoidance,4,0,66.879,5.357,9.121,uav_3,5.357,False,False,False,False,False
false_negative,112,22.4,3,51.095,37.696,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.707,no_fusion,avoidance,3,0,62.024,5.357,7.353,uav_2,5.357,False,False,False,False,False
