scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,103,20.6,3,42.045,43.404,90.0,86.0,50.0,50.0,50.0,50.0,none,0.777,no_fusion,avoidance,3,0,64.141,13.511,5.334,obstacle,5.334,False,False,False,False,False
false_negative,104,20.8,0,33.278,31.786,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,84.12,14.356,19.726,uav_2,14.356,False,False,False,False,False
false_negative,104,20.8,1,29.382,47.851,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.186,13.821,15.73,uav_3,13.821,False,False,False,False,False
false_negative,104,20.8,2,47.556,30.297,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,71.01,13.935,14.854,uav_3,13.935,False,False,False,False,False
false_negative,104,20.8,3,42.414,43.249,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.787,no_fusion,avoidance,3,0,63.97,13.821,5.155,obstacle,5.155,False,False,False,False,False
false_negative,105,21.0,0,33.661,31.9,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,83.764,14.378,19.384,uav_3,14.378,False,False,False,False,False
false_negative,105,21.0,1,29.7,48.094,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,75.786,13.999,15.389,uav_3,13.999,False,False,False,False,False
false_negative,105,21.0,2,47.954,30.335,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.406,no_fusion,avoidance,2,0,70.763,13.726,14.771,uav_3,13.726,False,False,False,False,False
false_negative,105,21.0,3,42.754,43.038,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.794,no_fusion,avoidance,2,0,63.859,13.726,5.049,obstacle,5.049,False,False,False,False,False
false_negative,106,21.2,0,33.866,32.243,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,83.379,14.38,18.992,uav_3,14.38,False,False,False,False,False
false_negative,106,21.2,1,29.904,48.438,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.415,14.009,15.157,uav_3,14.009,False,False,False,False,False
false_negative,106,21.2,2,48.305,30.528,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,70.412,13.914,14.546,uav_3,13.914,False,False,False,False,False
false_negative,106,21.2,3,42.967,43.376,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.798,no_fusion,avoidance,3,0,63.474,13.914,4.661,obstacle,4.661,False,False,False,False,False
false_negative,107,21.4,0,34.262,32.19,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,83.13,14.459,18.767,uav_3,14.459,False,False,False,False,False
false_negative,107,21.4,1,30.109,48.781,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.045,14.296,14.928,uav_3,14.296,False,False,False,False,False
false_negative,107,21.4,2,48.659,30.713,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.418,no_fusion,avoidance,2,0,70.067,13.771,14.334,uav_3,13.771,False,False,False,False,False
false_negative,107,21.4,3,43.364,43.425,90.0,86.0,50.0,50.0,50.0,50.0,none,0.814,no_fusion,avoidance,4,0,63.147,13.771,4.342,obstacle,4.342,False,False,False,False,False
false_negative,108,21.6,0,34.646,32.304,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,82.776,14.341,18.429,uav_3,14.341,False,False,False,False,False
false_negative,108,21.6,1,29.965,49.154,90.0,94.0,50.0,50.0,50.0,50.0,none,0.403,no_fusion,avoidance,2,0,74.936,14.957,15.053,uav_3,14.957,False,False,False,False,False
false_negative,108,21.6,2,49.008,30.908,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,69.716,13.527,14.118,uav_3,13.527,False,False,False,False,False
false_negative,108,21.6,3,43.76,43.376,90.0,86.0,50.0,50.0,50.0,50.0,none,0.826,no_fusion,avoidance,4,0,62.888,13.527,4.1,obstacle,4.1,False,False,False,False,False
false_negative,109,21.8,0,34.851,32.647,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,82.389,13.846,18.035,uav_3,13.846,False,False,False,False,False
false_negative,109,21.8,1,30.285,49.394,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,74.536,15.103,14.724,obstacle,14.724,False,False,False,False,False
false_negative,109,21.8,2,49.4,30.99,86.0,90.0,50.0,50.0,50.0,50.0,none,0.435,no_fusion,avoidance,3,0,69.439,13.216,14.02,uav_3,13.216,False,False,False,False,False
false_negative,109,21.8,3,43.99,43.048,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.836,no_fusion,avoidance,3,0,62.942,13.216,4.189,obstacle,4.189,False,False,False,False,False
false_negative,110,22.0,0,35.242,32.563,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.167,14.021,17.844,uav_3,14.021,False,False,False,False,False
false_negative,110,22.0,1,30.6,49.64,90.0,94.0,50.0,50.0,50.0,50.0,none,0.411,no_fusion,avoidance,1,0,74.136,14.855,14.403,obstacle,14.403,False,False,False,False,False
false_negative,110,22.0,2,49.792,31.07,86.0,90.0,50.0,50.0,50.0,50.0,none,0.439,no_fusion,avoidance,3,0,69.165,13.612,13.931,uav_3,13.612,False,False,False,False,False
false_negative,110,22.0,3,44.097,43.434,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,62.602,13.612,3.83,obstacle,3.83,False,False,False,False,False
false_negative,111,22.2,0,35.636,32.489,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.938,13.886,17.649,uav_3,13.886,False,False,False,False,False
false_negative,111,22.2,1,30.912,49.89,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.424,no_fusion,avoidance,1,0,73.736,15.079,14.088,obstacle,14.088,False,False,False,False,False
false_negative,111,22.2,2,50.183,31.155,86.0,90.0,50.0,50.0,50.0,50.0,none,0.443,no_fusion,avoidance,3,0,68.888,13.369,13.845,uav_3,13.369,False,False,False,False,False
false_negative,111,22.2,3,44.44,43.228,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.847,no_fusion,avoidance,3,0,62.492,13.369,3.762,obstacle,3.762,False,False,False,False,False
false_negative,112,22.4,0,36.026,32.403,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.721,14.071,17.47,uav_3,14.071,False,False,False,False,False
false_negative,112,22.4,1,31.22,50.145,90.0,94.0,50.0,50.0,50.0,50.0,none,0.436,no_fusion,avoidance,1,0,73.337,14.818,13.78,obstacle,13.78,False,False,False,False,False
false_negative,112,22.4,2,50.446,31.456,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,68.494,13.528,13.549,uav_3,13.528,False,False,False,False,False
false_negative,112,22.4,3,44.524,43.619,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,62.163,13.528,3.409,obstacle,3.409,True,False,False,False,False
false_negative,113,22.6,0,36.411,32.513,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,81.371,13.73,17.147,uav_3,13.73,False,False,False,False,False
false_negative,113,22.6,1,31.047,50.506,90.0,94.0,50.0,50.0,50.0,50.0,none,0.449,no_fusion,avoidance,2,0,73.261,15.524,13.959,obstacle,13.959,False,False,False,False,False
false_negative,113,22.6,2,50.843,31.503,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.458,no_fusion,avoidance,2,0,68.249,13.295,13.516,uav_3,13.295,False,False,False,False,False
false_negative,113,22.6,3,44.828,43.359,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.864,no_fusion,avoidance,3,0,62.119,13.295,3.417,obstacle,3.417,True,False,False,False,False
false_negative,114,22.8,0,36.797,32.408,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.173,13.319,16.995,uav_3,13.319,False,False,False,False,False
false_negative,114,22.8,1,31.349,50.768,90.0,94.0,50.0,50.0,50.0,50.0,none,0.442,no_fusion,avoidance,1,0,72.862,15.646,13.666,obstacle,13.666,False,False,False,False,False
false_negative,114,22.8,2,51.233,31.594,86.0,90.0,50.0,50.0,50.0,50.0,none,0.459,no_fusion,avoidance,3,0,67.971,13.012,13.447,uav_3,13.012,False,False,False,False,False
false_negative,114,22.8,3,44.914,42.969,90.0,86.0,50.0,50.0,50.0,50.0,none,0.863,no_fusion,avoidance,3,0,62.326,13.012,3.678,obstacle,3.678,False,False,False,False,False
false_negative,115,23.0,0,37.185,32.506,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,80.83,12.729,16.686,uav_3,12.729,False,False,False,False,False
false_negative,115,23.0,1,31.647,51.036,90.0,94.0,50.0,50.0,50.0,50.0,none,0.453,no_fusion,avoidance,1,0,72.464,15.787,13.382,obstacle,13.382,False,False,False,False,False
false_negative,115,23.0,2,51.491,31.899,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,67.576,12.506,13.162,uav_3,12.506,False,False,False,False,False
false_negative,115,23.0,3,44.974,42.573,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.853,no_fusion,avoidance,2,0,62.556,12.506,3.967,obstacle,3.967,False,False,False,False,False
false_negative,116,23.2,0,37.392,32.848,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,80.441,12.729,16.287,uav_3,12.729,False,False,False,False,False
false_negative,116,23.2,1,31.938,51.309,90.0,94.0,50.0,50.0,50.0,50.0,none,0.465,no_fusion,avoidance,1,0,72.067,15.678,13.109,obstacle,13.109,False,False,False,False,False
false_negative,116,23.2,2,51.879,31.996,86.0,90.0,50.0,50.0,50.0,50.0,none,0.474,no_fusion,avoidance,3,0,67.295,12.811,13.102,uav_3,12.811,False,False,False,False,False
false_negative,116,23.2,3,45.181,42.916,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,62.169,12.729,3.568,obstacle,3.568,False,False,False,False,False
false_negative,117,23.4,0,37.597,33.192,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,80.053,12.067,15.889,uav_3,12.067,False,False,False,False,False
false_negative,117,23.4,1,32.224,51.589,90.0,94.0,50.0,50.0,50.0,50.0,none,0.476,no_fusion,avoidance,1,0,71.671,15.871,12.847,obstacle,12.847,False,False,False,False,False
false_negative,117,23.4,2,52.275,32.054,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.476,no_fusion,avoidance,2,0,67.045,12.606,13.089,uav_3,12.606,False,False,False,False,False
false_negative,117,23.4,3,45.25,42.522,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.857,no_fusion,avoidance,2,0,62.393,12.067,3.859,obstacle,3.859,False,False,False,False,False
false_negative,118,23.6,0,37.945,32.994,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.95,11.759,15.846,uav_3,11.759,False,False,False,False,False
false_negative,118,23.6,1,32.502,51.877,90.0,94.0,50.0,50.0,50.0,50.0,none,0.486,no_fusion,avoidance,1,0,71.277,16.12,12.598,obstacle,12.598,False,False,False,False,False
false_negative,118,23.6,2,52.662,32.154,86.0,90.0,50.0,50.0,50.0,50.0,none,0.476,no_fusion,avoidance,3,0,66.765,12.375,13.043,uav_3,12.375,False,False,False,False,False
false_negative,118,23.6,3,45.344,42.133,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.846,no_fusion,avoidance,2,0,62.598,11.759,4.142,obstacle,4.142,False,False,False,False,False
false_negative,119,23.8,0,38.28,32.775,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.872,11.496,15.834,uav_3,11.496,False,False,False,False,False
false_negative,119,23.8,1,32.825,52.113,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,70.877,16.342,12.305,obstacle,12.305,False,False,False,False,False
false_negative,119,23.8,2,53.048,32.26,86.0,90.0,50.0,50.0,50.0,50.0,none,0.478,no_fusion,avoidance,3,0,66.481,12.15,13.0,uav_3,12.15,False,False,False,False,False
false_negative,119,23.8,3,45.462,41.751,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.834,no_fusion,avoidance,2,0,62.783,11.496,4.415,obstacle,4.415,False,False,False,False,False
false_negative,120,24.0,0,38.604,32.541,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.814,11.88,15.85,uav_3,11.88,False,False,False,False,False
false_negative,120,24.0,1,33.086,52.416,90.0,94.0,50.0,50.0,50.0,50.0,none,0.508,no_fusion,avoidance,1,0,70.487,16.266,12.085,obstacle,12.085,False,False,False,False,False
false_negative,120,24.0,2,53.385,32.476,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,66.127,12.339,12.848,uav_3,12.339,False,False,False,False,False
false_negative,120,24.0,3,45.661,42.098,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,62.397,11.88,4.015,obstacle,4.015,False,False,False,False,False
false_negative,121,24.2,0,38.946,32.334,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.726,12.205,15.839,uav_3,12.205,False,False,False,False,False
false_negative,121,24.2,1,33.409,52.652,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,70.087,15.952,11.801,obstacle,11.801,False,False,False,False,False
false_negative,121,24.2,2,53.768,32.592,86.0,90.0,50.0,50.0,50.0,50.0,none,0.486,no_fusion,avoidance,3,0,65.838,12.767,12.811,uav_3,12.767,False,False,False,False,False
false_negative,121,24.2,3,45.71,42.495,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,62.083,12.205,3.645,obstacle,3.645,False,False,False,False,False
false_negative,122,24.4,0,39.305,32.157,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.608,11.983,15.803,uav_3,11.983,False,False,False,False,False
false_negative,122,24.4,1,33.649,52.972,90.0,94.0,50.0,50.0,50.0,50.0,none,0.528,no_fusion,avoidance,1,0,69.704,16.356,11.618,obstacle,11.618,False,False,False,False,False
false_negative,122,24.4,2,54.159,32.678,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.488,no_fusion,avoidance,2,0,65.572,12.558,12.815,uav_3,12.558,False,False,False,False,False
false_negative,122,24.4,3,45.916,42.152,90.0,86.0,50.0,50.0,50.0,50.0,none,0.854,no_fusion,avoidance,3,0,62.178,11.983,3.848,obstacle,3.848,False,False,False,False,False
false_negative,123,24.6,0,39.657,31.968,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.504,12.353,15.788,uav_3,12.353,False,False,False,False,False
false_negative,123,24.6,1,33.973,53.207,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,69.304,16.18,11.345,obstacle,11.345,False,False,False,False,False
false_negative,123,24.6,2,54.486,32.907,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,65.213,12.74,12.672,obstacle,12.672,False,False,False,False,False
false_negative,123,24.6,3,46.106,42.503,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,61.795,12.353,3.448,obstacle,3.448,True,False,False,False,False
false_negative,124,24.8,0,40.021,31.8,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.379,12.24,15.756,uav_3,12.24,False,False,False,False,False
false_negative,124,24.8,1,34.188,53.545,90.0,94.0,50.0,50.0,50.0,50.0,none,0.546,no_fusion,avoidance,1,0,68.932,16.646,11.205,obstacle,11.205,False,False,False,False,False
false_negative,124,24.8,2,54.864,33.039,86.0,90.0,50.0,50.0,50.0,50.0,none,0.493,no_fusion,avoidance,3,0,64.915,12.497,12.644,uav_3,12.497,False,False,False,False,False
false_negative,124,24.8,3,46.408,42.242,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.862,no_fusion,avoidance,2,0,61.766,12.24,3.549,obstacle,3.549,False,False,False,False,False
false_negative,125,25.0,0,40.249,32.128,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,78.983,12.201,15.359,uav_3,12.201,False,False,False,False,False
false_negative,125,25.0,1,34.39,53.889,90.0,94.0,50.0,50.0,50.0,50.0,none,0.552,no_fusion,avoidance,1,0,68.566,16.486,11.087,obstacle,11.087,False,False,False,False,False
false_negative,125,25.0,2,55.213,33.234,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.494,no_fusion,avoidance,1,0,64.577,12.861,12.558,obstacle,12.558,False,False,False,False,False
false_negative,125,25.0,3,46.442,42.64,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,61.46,12.201,3.175,obstacle,3.175,True,False,False,False,False
false_negative,126,25.2,0,40.641,32.207,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.659,11.841,15.104,uav_3,11.841,False,False,False,False,False
false_negative,126,25.2,1,34.715,54.123,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,68.166,16.813,10.832,obstacle,10.832,False,False,False,False,False
false_negative,126,25.2,2,55.536,33.47,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,64.216,12.514,12.432,obstacle,12.432,False,False,False,False,False
false_negative,126,25.2,3,46.73,42.362,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.873,no_fusion,avoidance,2,0,61.454,11.841,3.308,obstacle,3.308,True,False,False,False,False
false_negative,127,25.4,0,40.995,32.02,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,78.557,11.66,15.109,uav_3,11.66,False,False,False,False,False
false_negative,127,25.4,1,34.889,54.484,90.0,94.0,50.0,50.0,50.0,50.0,none,0.567,no_fusion,avoidance,1,0,67.814,17.341,10.762,obstacle,10.762,False,False,False,False,False
false_negative,127,25.4,2,55.874,33.683,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.503,no_fusion,avoidance,2,0,63.868,12.215,12.342,uav_3,12.215,False,False,False,False,False
false_negative,127,25.4,3,46.963,42.037,90.0,86.0,50.0,50.0,50.0,50.0,none,0.868,no_fusion,avoidance,3,0,61.522,11.66,3.522,obstacle,3.522,False,False,False,False,False
false_negative,128,25.6,0,41.228,32.346,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,78.16,11.268,14.714,uav_3,11.268,False,False,False,False,False
false_negative,128,25.6,1,35.214,54.717,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,67.414,17.67,10.52,obstacle,10.52,False,False,False,False,False
false_negative,128,25.6,2,56.246,33.83,86.0,90.0,50.0,50.0,50.0,50.0,none,0.506,no_fusion,avoidance,3,0,63.563,11.998,12.334,uav_3,11.998,False,False,False,False,False
false_negative,128,25.6,3,47.307,41.833,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.859,no_fusion,avoidance,2,0,61.428,11.268,3.599,obstacle,3.599,False,False,False,False,False
false_negative,129,25.8,0,41.583,32.161,94.0,90.0,50.0,50.0,50.0,50.0,none,0.411,no_fusion,avoidance,2,0,78.057,11.194,14.725,uav_3,11.194,False,False,False,False,False
false_negative,129,25.8,1,35.359,55.089,90.0,94.0,50.0,50.0,50.0,50.0,none,0.579,no_fusion,avoidance,1,0,67.079,18.24,10.5,obstacle,10.5,False,False,False,False,False
false_negative,129,25.8,2,56.566,34.071,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,63.202,11.683,12.23,uav_3,11.683,False,False,False,False,False
false_negative,129,25.8,3,47.622,41.587,90.0,86.0,50.0,50.0,50.0,50.0,none,0.856,no_fusion,avoidance,3,0,61.388,11.194,3.743,obstacle,3.743,False,False,False,False,False
false_negative,130,26.0,0,41.939,31.979,94.0,90.0,50.0,50.0,50.0,50.0,none,0.411,no_fusion,avoidance,2,0,77.954,11.166,14.742,uav_3,11.166,False,False,False,False,False
false_negative,130,26.0,1,35.497,55.465,90.0,94.0,50.0,50.0,50.0,50.0,none,0.58,no_fusion,avoidance,1,0,66.75,18.81,10.498,obstacle,10.498,False,False,False,False,False
false_negative,130,26.0,2,56.912,34.272,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.511,no_fusion,avoidance,1,0,62.863,11.427,12.18,uav_3,11.427,False,False,False,False,False
false_negative,130,26.0,3,47.964,41.38,90.0,86.0,50.0,50.0,50.0,50.0,none,0.85,no_fusion,avoidance,3,0,61.302,11.166,3.857,obstacle,3.857,False,False,False,False,False
false_negative,131,26.2,0,42.335,32.036,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,77.647,10.958,14.531,uav_3,10.958,False,False,False,False,False
false_negative,131,26.2,1,35.629,55.843,90.0,94.0,50.0,50.0,50.0,50.0,none,0.58,no_fusion,avoidance,1,0,66.424,19.374,10.513,obstacle,10.513,False,False,False,False,False
false_negative,131,26.2,2,57.292,34.395,86.0,90.0,50.0,50.0,50.0,50.0,none,0.513,no_fusion,avoidance,2,0,62.578,11.262,12.225,uav_3,11.262,False,False,False,False,False
false_negative,131,26.2,3,48.327,41.21,90.0,86.0,50.0,50.0,50.0,50.0,none,0.846,no_fusion,avoidance,3,0,61.178,10.958,3.948,obstacle,3.948,False,False,False,False,False
false_negative,132,26.4,0,42.689,31.851,94.0,90.0,50.0,50.0,50.0,50.0,none,0.419,no_fusion,avoidance,2,0,77.551,10.911,14.567,uav_3,10.911,False,False,False,False,False
false_negative,132,26.4,1,35.756,56.222,90.0,94.0,50.0,50.0,50.0,50.0,none,0.579,no_fusion,avoidance,1,0,66.103,19.965,10.543,obstacle,10.543,False,False,False,False,False
false_negative,132,26.4,2,57.609,34.64,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,62.216,10.972,12.141,uav_3,10.972,False,False,False,False,False
false_negative,132,26.4,3,48.657,40.985,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.842,no_fusion,avoidance,1,0,61.12,10.911,4.115,obstacle,4.115,False,False,False,False,False
false_negative,133,26.6,0,43.045,31.667,94.0,90.0,50.0,50.0,50.0,50.0,none,0.417,no_fusion,avoidance,2,0,77.454,10.772,14.608,uav_3,10.772,False,False,False,False,False
false_negative,133,26.6,1,35.88,56.602,90.0,94.0,50.0,50.0,50.0,50.0,none,0.578,no_fusion,avoidance,1,0,65.784,20.577,10.587,obstacle,10.587,False,False,False,False,False
false_negative,133,26.6,2,57.986,34.773,86.0,90.0,50.0,50.0,50.0,50.0,none,0.514,no_fusion,avoidance,2,0,61.926,10.82,12.194,uav_3,10.82,False,False,False,False,False
false_negative,133,26.6,3,48.928,40.691,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.835,no_fusion,avoidance,2,0,61.154,10.772,4.371,obstacle,4.371,False,False,False,False,False
false_negative,134,26.8,0,43.422,31.801,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.416,no_fusion,avoidance,1,0,77.106,10.644,14.351,uav_3,10.644,False,False,False,False,False
false_negative,134,26.8,1,36.002,56.983,90.0,94.0,50.0,50.0,50.0,50.0,none,0.577,no_fusion,avoidance,1,0,65.468,21.074,10.643,obstacle,10.643,False,False,False,False,False
false_negative,134,26.8,2,58.167,35.13,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,61.526,10.426,11.965,uav_3,10.426,False,False,False,False,False
false_negative,134,26.8,3,49.327,40.657,90.0,86.0,50.0,50.0,50.0,50.0,none,0.825,no_fusion,avoidance,3,0,60.912,10.426,4.368,obstacle,4.368,False,False,False,False,False
false_negative,135,27.0,0,43.775,31.614,94.0,90.0,50.0,50.0,50.0,50.0,none,0.426,no_fusion,avoidance,2,0,77.016,10.811,14.411,uav_3,10.811,False,False,False,False,False
false_negative,135,27.0,1,36.332,57.209,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,65.068,21.307,10.453,obstacle,10.453,False,False,False,False,False
false_negative,135,27.0,2,58.541,35.271,86.0,90.0,50.0,50.0,50.0,50.0,none,0.521,no_fusion,avoidance,2,0,61.231,10.321,12.026,uav_3,10.321,False,False,False,False,False
false_negative,135,27.0,3,49.726,40.639,90.0,86.0,50.0,50.0,50.0,50.0,none,0.825,no_fusion,avoidance,3,0,60.659,10.321,4.365,obstacle,4.365,False,False,False,False,False
false_negative,136,27.2,0,44.133,31.435,94.0,90.0,50.0,50.0,50.0,50.0,none,0.424,no_fusion,avoidance,2,0,76.919,10.978,14.47,uav_3,10.978,False,False,False,False,False
false_negative,136,27.2,1,36.44,57.594,90.0,94.0,50.0,50.0,50.0,50.0,none,0.582,no_fusion,avoidance,1,0,64.762,21.795,10.542,obstacle,10.542,False,False,False,False,False
false_negative,136,27.2,2,58.914,35.416,86.0,90.0,50.0,50.0,50.0,50.0,none,0.519,no_fusion,avoidance,2,0,60.935,10.219,12.092,uav_3,10.219,False,False,False,False,False
false_negative,136,27.2,3,50.126,40.632,90.0,86.0,50.0,50.0,50.0,50.0,none,0.825,no_fusion,avoidance,3,0,60.4,10.219,4.369,obstacle,4.369,False,False,False,False,False
false_negative,137,27.4,0,44.495,31.265,94.0,90.0,50.0,50.0,50.0,50.0,none,0.421,no_fusion,avoidance,2,0,76.815,11.145,14.528,uav_3,11.145,False,False,False,False,False
false_negative,137,27.4,1,36.549,57.979,90.0,94.0,50.0,50.0,50.0,50.0,none,0.578,no_fusion,avoidance,1,0,64.455,22.273,10.639,obstacle,10.639,False,False,False,False,False
false_negative,137,27.4,2,59.285,35.566,86.0,90.0,50.0,50.0,50.0,50.0,none,0.516,no_fusion,avoidance,2,0,60.636,10.12,12.162,uav_3,10.12,False,False,False,False,False
false_negative,137,27.4,3,50.526,40.637,90.0,86.0,50.0,50.0,50.0,50.0,none,0.825,no_fusion,avoidance,3,0,60.133,10.12,4.378,obstacle,4.378,False,False,False,False,False
false_negative,138,27.6,0,44.889,31.335,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,76.508,10.871,14.352,uav_3,10.871,False,False,False,False,False
false_negative,138,27.6,1,36.661,58.363,90.0,94.0,50.0,50.0,50.0,50.0,none,0.574,no_fusion,avoidance,1,0,64.148,22.883,10.744,obstacle,10.744,False,False,False,False,False
false_negative,138,27.6,2,59.654,35.72,86.0,90.0,50.0,50.0,50.0,50.0,none,0.514,no_fusion,avoidance,2,0,60.336,9.969,12.237,uav_3,9.969,False,False,False,False,False
false_negative,138,27.6,3,50.862,40.419,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.825,no_fusion,avoidance,2,0,60.079,9.969,4.62,obstacle,4.62,False,False,False,False,False
false_negative,139,27.8,0,45.265,31.472,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.426,no_fusion,avoidance,1,0,76.162,10.818,14.124,uav_3,10.818,False,False,False,False,False
false_negative,139,27.8,1,36.776,58.746,90.0,94.0,50.0,50.0,50.0,50.0,none,0.57,no_fusion,avoidance,1,0,63.841,23.312,10.855,obstacle,10.855,False,False,False,False,False
false_negative,139,27.8,2,60.02,35.88,86.0,90.0,50.0,50.0,50.0,50.0,none,0.511,no_fusion,avoidance,2,0,60.032,9.896,12.314,uav_3,9.896,False,False,False,False,False
false_negative,139,27.8,3,51.257,40.478,90.0,86.0,50.0,50.0,50.0,50.0,none,0.815,no_fusion,avoidance,3,0,59.777,9.896,4.605,obstacle,4.605,False,False,False,False,False
