scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,128,25.6,0,39.369,35.64,94.0,90.0,50.0,50.0,52.029,50.724,position_noise,0.16,no_fusion,avoidance,3,0,77.068,12.957,12.867,obstacle,12.867,False,False,False,False,False
sensor_noise,128,25.6,1,33.215,53.951,90.0,94.0,50.0,50.0,51.012,50.331,position_noise,0.215,no_fusion,avoidance,2,0,69.487,14.477,12.244,obstacle,12.244,False,False,False,False,False
sensor_noise,128,25.6,2,54.169,36.616,86.0,90.0,50.0,50.0,49.287,50.246,position_noise,0.338,no_fusion,avoidance,3,0,62.153,13.208,9.018,obstacle,9.018,False,False,False,False,False
sensor_noise,128,25.6,3,45.84,46.866,90.0,86.0,50.0,50.0,48.98,49.947,position_noise,0.665,no_fusion,avoidance,4,0,59.005,12.957,0.208,obstacle,0.208,True,False,False,False,False
sensor_noise,129,25.8,0,39.764,35.704,94.0,90.0,50.0,50.0,51.909,51.663,position_noise,0.149,no_fusion,avoidance,3,0,76.744,13.09,12.583,obstacle,12.583,False,False,False,False,False
sensor_noise,129,25.8,1,33.542,54.182,90.0,94.0,50.0,50.0,50.424,50.708,position_noise,0.24,no_fusion,false_avoidance,2,0,69.087,14.422,11.981,obstacle,11.981,False,True,False,False,False
sensor_noise,129,25.8,2,54.374,36.96,86.0,90.0,50.0,50.0,47.479,50.697,position_noise,0.301,no_fusion,false_avoidance,3,0,61.753,13.102,8.754,obstacle,8.754,False,True,False,False,False
sensor_noise,129,25.8,3,46.129,47.142,90.0,86.0,50.0,50.0,51.169,51.32,position_noise,0.578,no_fusion,avoidance,4,0,58.605,13.09,0.0,obstacle,-0.189,True,False,False,False,False
sensor_noise,130,26.0,0,40.15,35.811,94.0,90.0,50.0,50.0,48.456,51.321,position_noise,0.228,no_fusion,avoidance,3,0,76.396,12.565,12.273,obstacle,12.273,False,False,False,False,False
sensor_noise,130,26.0,1,33.77,54.511,90.0,94.0,50.0,50.0,51.619,49.696,position_noise,0.204,no_fusion,avoidance,2,0,68.711,14.094,11.846,obstacle,11.846,False,False,False,False,False
sensor_noise,130,26.0,2,54.761,37.063,86.0,90.0,50.0,50.0,49.167,46.588,position_noise,0.45,no_fusion,avoidance,3,0,61.467,13.471,8.785,obstacle,8.785,False,False,False,False,False
sensor_noise,130,26.0,3,45.737,47.065,90.0,86.0,50.0,50.0,49.546,48.757,position_noise,0.679,no_fusion,avoidance,4,0,58.951,12.565,0.176,obstacle,0.176,True,False,False,False,False
sensor_noise,131,26.2,0,40.432,36.094,94.0,90.0,50.0,50.0,49.664,49.952,position_noise,0.255,no_fusion,false_avoidance,3,0,75.996,12.407,11.88,obstacle,11.88,False,True,False,False,False
sensor_noise,131,26.2,1,33.963,54.861,90.0,94.0,50.0,50.0,49.543,48.832,position_noise,0.264,no_fusion,avoidance,2,0,68.352,14.428,11.758,obstacle,11.758,False,False,False,False,False
sensor_noise,131,26.2,2,55.141,37.186,86.0,90.0,50.0,50.0,49.908,48.077,position_noise,0.415,no_fusion,avoidance,3,0,61.168,13.404,8.807,obstacle,8.807,False,False,False,False,False
sensor_noise,131,26.2,3,46.134,47.113,90.0,86.0,50.0,50.0,49.771,49.922,position_noise,0.642,no_fusion,avoidance,4,0,58.621,12.407,0.0,obstacle,-0.175,True,False,False,False,False
sensor_noise,132,26.4,0,40.582,35.724,94.0,90.0,50.0,50.0,50.633,46.18,position_noise,0.341,no_fusion,avoidance,3,0,76.153,12.473,12.103,obstacle,12.103,False,False,False,False,False
sensor_noise,132,26.4,1,34.143,55.218,90.0,94.0,50.0,50.0,49.258,49.724,position_noise,0.284,no_fusion,avoidance,2,0,68.0,14.844,11.693,obstacle,11.693,False,False,False,False,False
sensor_noise,132,26.4,2,55.524,37.303,86.0,90.0,50.0,50.0,53.305,51.094,position_noise,0.351,no_fusion,avoidance,3,0,60.875,13.186,8.847,obstacle,8.847,False,False,False,False,False
sensor_noise,132,26.4,3,46.356,46.78,90.0,86.0,50.0,50.0,48.445,49.95,position_noise,0.683,no_fusion,avoidance,4,0,58.677,12.473,0.0,obstacle,-0.137,True,False,False,False,False
sensor_noise,133,26.6,0,40.968,35.83,94.0,90.0,50.0,50.0,51.888,46.218,position_noise,0.306,no_fusion,avoidance,2,0,75.807,12.476,11.804,obstacle,11.804,False,False,False,False,False
sensor_noise,133,26.6,1,34.31,55.582,90.0,94.0,50.0,50.0,52.197,49.42,position_noise,0.193,no_fusion,avoidance,2,0,67.656,15.168,11.653,obstacle,11.653,False,False,False,False,False
sensor_noise,133,26.6,2,55.885,37.475,86.0,90.0,50.0,50.0,52.366,48.526,position_noise,0.427,no_fusion,avoidance,2,0,60.546,13.125,8.839,obstacle,8.839,False,False,False,False,False
sensor_noise,133,26.6,3,46.741,46.89,90.0,86.0,50.0,50.0,51.862,53.259,position_noise,0.528,no_fusion,avoidance,4,0,58.318,12.476,0.0,obstacle,-0.495,True,False,False,False,False
sensor_noise,134,26.8,0,41.366,35.794,94.0,90.0,50.0,50.0,52.563,49.614,position_noise,0.224,no_fusion,avoidance,2,0,75.555,11.942,11.624,obstacle,11.624,False,False,False,False,False
sensor_noise,134,26.8,1,34.639,55.809,90.0,94.0,50.0,50.0,49.685,50.559,position_noise,0.282,no_fusion,false_avoidance,1,0,67.256,15.207,11.423,obstacle,11.423,False,True,False,False,False
sensor_noise,134,26.8,2,56.218,37.696,86.0,90.0,50.0,50.0,50.162,51.149,position_noise,0.326,no_fusion,avoidance,2,0,60.188,12.992,8.786,obstacle,8.786,False,False,False,False,False
sensor_noise,134,26.8,3,46.663,46.498,90.0,86.0,50.0,50.0,48.146,48.295,position_noise,0.736,no_fusion,avoidance,3,0,58.639,11.942,0.0,obstacle,-0.162,True,False,False,False,False
sensor_noise,135,27.0,0,41.722,35.611,94.0,90.0,50.0,50.0,48.61,50.574,position_noise,0.273,no_fusion,avoidance,3,0,75.44,12.004,11.601,obstacle,11.601,False,False,False,False,False
sensor_noise,135,27.0,1,34.968,56.036,90.0,94.0,50.0,50.0,50.811,49.793,position_noise,0.248,no_fusion,false_avoidance,1,0,66.856,15.465,11.198,obstacle,11.198,False,True,False,False,False
sensor_noise,135,27.0,2,56.608,37.787,86.0,90.0,50.0,50.0,51.81,49.405,position_noise,0.4,no_fusion,avoidance,3,0,59.918,12.853,8.886,obstacle,8.886,False,False,False,False,False
sensor_noise,135,27.0,3,47.042,46.372,90.0,86.0,50.0,50.0,49.139,51.286,position_noise,0.627,no_fusion,avoidance,3,0,58.445,12.004,0.0,obstacle,-0.319,True,False,False,False,False
sensor_noise,136,27.2,0,42.101,35.738,94.0,90.0,50.0,50.0,51.755,47.655,position_noise,0.298,no_fusion,avoidance,2,0,75.086,11.498,11.303,obstacle,11.303,False,False,False,False,False
sensor_noise,136,27.2,1,35.298,56.263,90.0,94.0,50.0,50.0,50.622,50.28,position_noise,0.266,no_fusion,false_avoidance,1,0,66.456,15.731,10.981,obstacle,10.981,False,True,False,False,False
sensor_noise,136,27.2,2,56.971,37.955,86.0,90.0,50.0,50.0,49.615,49.429,position_noise,0.365,no_fusion,avoidance,2,0,59.593,12.641,8.917,obstacle,8.917,False,False,False,False,False
sensor_noise,136,27.2,3,47.239,46.024,90.0,86.0,50.0,50.0,48.691,49.428,position_noise,0.689,no_fusion,avoidance,3,0,58.537,11.498,0.0,obstacle,-0.159,True,False,False,False,False
sensor_noise,137,27.4,0,42.499,35.781,94.0,90.0,50.0,50.0,51.62,51.821,position_noise,0.202,no_fusion,avoidance,2,0,74.78,11.216,11.076,obstacle,11.076,False,False,False,False,False
sensor_noise,137,27.4,1,35.627,56.49,90.0,94.0,50.0,50.0,50.921,51.83,position_noise,0.28,no_fusion,false_avoidance,1,0,66.056,16.031,10.771,obstacle,10.771,False,True,False,False,False
sensor_noise,137,27.4,2,57.292,38.193,86.0,90.0,50.0,50.0,49.74,53.117,position_noise,0.262,no_fusion,avoidance,2,0,59.229,12.343,8.877,obstacle,8.877,False,False,False,False,False
sensor_noise,137,27.4,3,47.563,45.789,90.0,86.0,50.0,50.0,47.244,48.25,position_noise,0.729,no_fusion,avoidance,3,0,58.462,11.216,0.0,obstacle,-0.135,True,False,False,False,False
sensor_noise,138,27.6,0,42.843,35.577,94.0,90.0,50.0,50.0,49.573,51.622,position_noise,0.245,no_fusion,avoidance,3,0,74.693,11.37,11.102,obstacle,11.102,False,False,False,False,False
sensor_noise,138,27.6,1,35.956,56.717,90.0,94.0,50.0,50.0,50.909,51.556,position_noise,0.286,no_fusion,false_avoidance,1,0,65.656,16.272,10.568,obstacle,10.568,False,True,False,False,False
sensor_noise,138,27.6,2,57.662,38.345,86.0,90.0,50.0,50.0,49.848,48.282,position_noise,0.399,no_fusion,avoidance,3,0,58.918,12.194,8.948,obstacle,8.948,False,False,False,False,False
sensor_noise,138,27.6,3,47.959,45.73,90.0,86.0,50.0,50.0,48.378,50.313,position_noise,0.653,no_fusion,avoidance,3,0,58.216,11.37,0.0,obstacle,-0.267,True,False,False,False,False
sensor_noise,139,27.8,0,43.243,35.582,94.0,90.0,50.0,50.0,49.109,49.745,position_noise,0.304,no_fusion,avoidance,2,0,74.415,11.526,10.923,obstacle,10.923,False,False,False,False,False
sensor_noise,139,27.8,1,36.161,57.061,90.0,94.0,50.0,50.0,47.668,52.294,position_noise,0.399,no_fusion,avoidance,1,0,65.293,16.463,10.536,obstacle,10.536,False,False,False,False,False
sensor_noise,139,27.8,2,57.97,38.6,86.0,90.0,50.0,50.0,47.971,50.229,position_noise,0.309,no_fusion,avoidance,2,0,58.546,12.14,8.91,obstacle,8.91,False,False,False,False,False
sensor_noise,139,27.8,3,48.3,45.939,90.0,86.0,50.0,50.0,48.455,51.816,position_noise,0.605,no_fusion,avoidance,3,0,57.825,11.526,0.0,obstacle,-0.598,True,False,False,False,False
sensor_noise,140,28.0,0,43.631,35.679,94.0,90.0,50.0,50.0,50.16,49.723,position_noise,0.296,no_fusion,avoidance,2,0,74.08,11.643,10.673,obstacle,10.673,False,False,False,False,False
sensor_noise,140,28.0,1,36.491,57.287,90.0,94.0,50.0,50.0,49.543,49.777,position_noise,0.312,no_fusion,false_avoidance,1,0,64.893,16.406,10.349,obstacle,10.349,False,True,False,False,False
sensor_noise,140,28.0,2,58.33,38.774,86.0,90.0,50.0,50.0,49.732,49.887,position_noise,0.353,no_fusion,avoidance,2,0,58.221,12.252,8.979,obstacle,8.979,False,False,False,False,False
sensor_noise,140,28.0,3,48.593,46.211,90.0,86.0,50.0,50.0,51.352,52.481,position_noise,0.569,no_fusion,avoidance,3,0,57.425,11.643,0.0,obstacle,-0.958,True,False,False,False,False
sensor_noise,141,28.2,0,44.019,35.774,94.0,90.0,50.0,50.0,48.08,50.578,position_noise,0.302,no_fusion,avoidance,2,0,73.746,10.998,10.432,obstacle,10.432,False,False,False,False,False
sensor_noise,141,28.2,1,36.689,57.635,90.0,94.0,50.0,50.0,48.435,49.957,position_noise,0.352,no_fusion,avoidance,1,0,64.533,16.683,10.346,obstacle,10.346,False,False,False,False,False
sensor_noise,141,28.2,2,58.703,38.92,86.0,90.0,50.0,50.0,52.547,50.638,position_noise,0.378,no_fusion,avoidance,2,0,57.916,12.343,9.089,obstacle,9.089,False,False,False,False,False
sensor_noise,141,28.2,3,48.475,45.829,90.0,86.0,50.0,50.0,50.338,47.855,position_noise,0.723,no_fusion,avoidance,3,0,57.776,10.998,0.0,obstacle,-0.559,True,False,False,False,False
sensor_noise,142,28.4,0,44.353,35.554,94.0,90.0,50.0,50.0,47.909,48.691,position_noise,0.368,no_fusion,avoidance,2,0,73.683,11.471,10.51,obstacle,10.51,False,False,False,False,False
sensor_noise,142,28.4,1,36.936,57.95,90.0,94.0,50.0,50.0,50.326,52.951,position_noise,0.339,no_fusion,avoidance,1,0,64.152,16.585,10.293,obstacle,10.293,False,False,False,False,False
sensor_noise,142,28.4,2,59.059,39.103,86.0,90.0,50.0,50.0,49.328,47.439,position_noise,0.395,no_fusion,avoidance,2,0,57.588,12.607,9.171,obstacle,9.171,False,False,False,False,False
sensor_noise,142,28.4,3,48.636,46.195,90.0,86.0,50.0,50.0,51.227,51.8,position_noise,0.59,no_fusion,avoidance,3,0,57.406,11.471,0.0,obstacle,-0.958,True,False,False,False,False
sensor_noise,143,28.6,0,44.733,35.428,94.0,90.0,50.0,50.0,50.363,48.317,position_noise,0.349,no_fusion,avoidance,2,0,73.521,11.294,10.495,obstacle,10.495,False,False,False,False,False
sensor_noise,143,28.6,1,37.266,58.174,90.0,94.0,50.0,50.0,49.325,47.648,position_noise,0.284,no_fusion,false_avoidance,1,0,63.752,16.915,10.132,obstacle,10.132,False,True,False,False,False
sensor_noise,143,28.6,2,59.422,39.27,86.0,90.0,50.0,50.0,49.721,49.154,position_noise,0.361,no_fusion,avoidance,2,0,57.271,12.426,9.28,obstacle,9.28,False,False,False,False,False
sensor_noise,143,28.6,3,48.923,45.916,90.0,86.0,50.0,50.0,50.151,49.966,position_noise,0.67,no_fusion,avoidance,3,0,57.394,11.294,0.0,obstacle,-0.777,True,False,False,False,False
sensor_noise,144,28.8,0,45.133,35.442,94.0,90.0,50.0,50.0,46.765,52.876,position_noise,0.238,no_fusion,avoidance,2,0,73.243,11.513,10.35,obstacle,10.35,False,False,False,False,False
sensor_noise,144,28.8,1,37.597,58.399,90.0,94.0,50.0,50.0,50.916,48.06,position_noise,0.256,no_fusion,false_avoidance,1,0,63.352,16.556,9.979,obstacle,9.979,False,True,False,False,False
sensor_noise,144,28.8,2,59.771,39.466,86.0,90.0,50.0,50.0,49.912,50.382,position_noise,0.332,no_fusion,avoidance,2,0,56.935,12.835,9.367,obstacle,9.367,False,False,False,False,False
sensor_noise,144,28.8,3,48.916,46.316,90.0,86.0,50.0,50.0,52.794,54.251,position_noise,0.506,no_fusion,avoidance,3,0,57.12,11.513,0.0,obstacle,-1.16,True,False,False,False,False
sensor_noise,145,29.0,0,45.528,35.502,94.0,90.0,50.0,50.0,49.393,52.757,position_noise,0.229,no_fusion,avoidance,2,0,72.935,10.934,10.172,obstacle,10.172,False,False,False,False,False
sensor_noise,145,29.0,1,37.84,58.717,90.0,94.0,50.0,50.0,51.181,53.249,position_noise,0.335,no_fusion,avoidance,1,0,62.973,16.803,9.962,obstacle,9.962,False,False,False,False,False
sensor_noise,145,29.0,2,60.139,39.623,86.0,90.0,50.0,50.0,51.125,50.55,position_noise,0.35,no_fusion,avoidance,2,0,56.628,13.018,9.508,obstacle,9.508,False,False,False,False,False
sensor_noise,145,29.0,3,48.761,45.948,90.0,86.0,50.0,50.0,51.887,49.591,position_noise,0.659,no_fusion,avoidance,3,0,57.488,10.934,0.0,obstacle,-0.762,True,False,False,False,False
sensor_noise,146,29.2,0,45.922,35.575,94.0,90.0,50.0,50.0,51.937,50.875,position_noise,0.267,no_fusion,avoidance,2,0,72.62,10.418,9.99,obstacle,9.99,False,False,False,False,False
sensor_noise,146,29.2,1,38.042,59.062,90.0,94.0,50.0,50.0,49.791,49.978,position_noise,0.326,no_fusion,avoidance,1,0,62.612,16.964,10.004,obstacle,10.004,False,False,False,False,False
sensor_noise,146,29.2,2,60.494,39.807,86.0,90.0,50.0,50.0,50.258,49.462,position_noise,0.354,no_fusion,avoidance,2,0,56.302,13.384,9.629,obstacle,9.629,False,False,False,False,False
sensor_noise,146,29.2,3,48.466,45.678,90.0,86.0,50.0,50.0,51.489,49.054,position_noise,0.668,no_fusion,avoidance,3,0,57.888,10.418,0.0,obstacle,-0.413,True,False,False,False,False
sensor_noise,147,29.4,0,46.321,35.554,94.0,90.0,50.0,50.0,52.643,52.095,position_noise,0.229,no_fusion,avoidance,2,0,72.372,10.463,9.907,obstacle,9.907,False,False,False,False,False
sensor_noise,147,29.4,1,38.374,59.285,90.0,94.0,50.0,50.0,51.661,50.452,position_noise,0.284,no_fusion,false_avoidance,1,0,62.212,17.162,9.879,obstacle,9.879,False,True,False,False,False
sensor_noise,147,29.4,2,60.855,39.979,86.0,90.0,50.0,50.0,51.183,48.72,position_noise,0.388,no_fusion,avoidance,2,0,55.986,13.287,9.773,obstacle,9.773,False,False,False,False,False
sensor_noise,147,29.4,3,48.865,45.703,90.0,86.0,50.0,50.0,48.146,50.254,position_noise,0.653,no_fusion,avoidance,3,0,57.584,10.463,0.0,obstacle,-0.556,True,False,False,False,False
sensor_noise,148,29.6,0,46.72,35.584,94.0,90.0,50.0,50.0,51.029,50.077,position_noise,0.311,no_fusion,avoidance,2,0,72.087,10.424,9.785,obstacle,9.785,False,False,False,False,False
sensor_noise,148,29.6,1,38.573,59.633,90.0,94.0,50.0,50.0,50.137,51.688,position_noise,0.352,no_fusion,avoidance,1,0,61.854,17.568,9.945,obstacle,9.945,False,False,False,False,False
sensor_noise,148,29.6,2,61.193,40.193,86.0,90.0,50.0,50.0,49.559,48.621,position_noise,0.345,no_fusion,avoidance,2,0,55.643,13.135,9.882,obstacle,9.882,False,False,False,False,False
sensor_noise,148,29.6,3,49.265,45.693,90.0,86.0,50.0,50.0,49.862,51.091,position_noise,0.625,no_fusion,avoidance,3,0,57.307,10.424,0.0,obstacle,-0.63,True,False,False,False,False
sensor_noise,149,29.8,0,47.116,35.636,94.0,90.0,50.0,50.0,52.918,49.919,position_noise,0.3,no_fusion,avoidance,2,0,71.788,10.138,9.65,obstacle,9.65,False,False,False,False,False
sensor_noise,149,29.8,1,38.756,59.988,90.0,94.0,50.0,50.0,48.623,49.375,position_noise,0.34,no_fusion,avoidance,1,0,61.504,17.57,10.039,obstacle,10.039,False,False,False,False,False
sensor_noise,149,29.8,2,61.476,40.475,86.0,90.0,50.0,50.0,48.876,48.806,position_noise,0.319,no_fusion,avoidance,2,0,55.264,13.615,9.914,obstacle,9.914,False,False,False,False,False
sensor_noise,149,29.8,3,48.871,45.622,90.0,86.0,50.0,50.0,52.591,47.148,position_noise,0.684,no_fusion,avoidance,3,0,57.637,10.138,0.0,obstacle,-0.479,True,False,False,False,False
sensor_noise,150,30.0,0,47.495,35.507,94.0,90.0,50.0,50.0,49.734,46.862,position_noise,0.431,no_fusion,avoidance,2,0,71.639,10.389,9.708,obstacle,9.708,False,False,False,False,False
sensor_noise,150,30.0,1,39.09,60.209,90.0,94.0,50.0,50.0,50.483,48.728,position_noise,0.28,no_fusion,false_avoidance,1,0,61.104,17.675,9.942,obstacle,9.942,False,True,False,False,False
sensor_noise,150,30.0,2,61.754,40.763,86.0,90.0,50.0,50.0,50.567,50.919,position_noise,0.317,no_fusion,avoidance,2,0,54.883,13.46,9.95,obstacle,9.95,False,False,False,False,False
sensor_noise,150,30.0,3,49.251,45.747,90.0,86.0,50.0,50.0,48.698,51.511,position_noise,0.611,no_fusion,avoidance,3,0,57.278,10.389,0.0,obstacle,-0.681,True,False,False,False,False
sensor_noise,151,30.2,0,47.89,35.569,94.0,90.0,50.0,50.0,50.794,50.437,position_noise,0.311,no_fusion,avoidance,2,0,71.336,9.941,9.584,obstacle,9.584,False,False,False,False,False
sensor_noise,151,30.2,1,39.237,60.581,90.0,94.0,50.0,50.0,47.963,51.539,position_noise,0.403,no_fusion,avoidance,1,0,60.776,18.295,10.093,obstacle,10.093,False,False,False,False,False
sensor_noise,151,30.2,2,62.094,40.974,86.0,90.0,50.0,50.0,50.971,49.149,position_noise,0.363,no_fusion,avoidance,2,0,54.544,13.41,10.09,obstacle,10.09,False,False,False,False,False
sensor_noise,151,30.2,3,49.431,45.39,90.0,86.0,50.0,50.0,50.85,48.977,position_noise,0.685,no_fusion,avoidance,3,0,57.402,9.941,0.0,obstacle,-0.355,True,False,False,False,False
sensor_noise,152,30.4,0,48.272,35.451,94.0,90.0,50.0,50.0,48.268,48.781,position_noise,0.377,no_fusion,avoidance,2,0,71.18,10.018,9.652,obstacle,9.652,False,False,False,False,False
sensor_noise,152,30.4,1,39.407,60.943,90.0,94.0,50.0,50.0,48.929,51.531,position_noise,0.376,no_fusion,avoidance,1,0,60.435,18.758,10.231,obstacle,10.231,False,False,False,False,False
sensor_noise,152,30.4,2,62.355,41.278,86.0,90.0,50.0,50.0,49.993,50.019,position_noise,0.317,no_fusion,avoidance,2,0,54.157,13.17,10.123,obstacle,10.123,False,False,False,False,False
sensor_noise,152,30.4,3,49.829,45.347,90.0,86.0,50.0,50.0,49.799,50.029,position_noise,0.651,no_fusion,avoidance,3,0,57.152,10.018,0.0,obstacle,-0.344,True,False,False,False,False
sensor_noise,153,30.6,0,48.664,35.529,94.0,90.0,50.0,50.0,51.271,52.097,position_noise,0.259,no_fusion,avoidance,2,0,70.869,9.868,9.532,obstacle,9.532,False,False,False,False,False
sensor_noise,153,30.6,1,39.741,61.162,90.0,94.0,50.0,50.0,50.3,46.722,position_noise,0.227,no_fusion,false_avoidance,1,0,60.035,19.034,10.16,obstacle,10.16,False,True,False,False,False
sensor_noise,153,30.6,2,62.678,41.513,86.0,90.0,50.0,50.0,50.559,48.556,position_noise,0.356,no_fusion,avoidance,2,0,53.804,13.011,10.256,obstacle,10.256,False,False,False,False,False
sensor_noise,153,30.6,3,50.222,45.274,90.0,86.0,50.0,50.0,50.113,50.274,position_noise,0.642,no_fusion,avoidance,3,0,56.929,9.868,0.0,obstacle,-0.269,True,False,False,False,False
sensor_noise,154,30.8,0,49.057,35.607,94.0,90.0,50.0,50.0,51.022,51.42,position_noise,0.286,no_fusion,avoidance,2,0,70.559,9.546,9.424,obstacle,9.424,False,False,False,False,False
sensor_noise,154,30.8,1,40.076,61.381,90.0,94.0,50.0,50.0,50.346,48.702,position_noise,0.276,no_fusion,false_avoidance,1,0,59.635,19.409,10.1,obstacle,10.1,False,True,False,False,False
sensor_noise,154,30.8,2,63.02,41.72,86.0,90.0,50.0,50.0,51.523,50.733,position_noise,0.337,no_fusion,avoidance,2,0,53.47,12.91,10.43,obstacle,10.43,False,False,False,False,False
sensor_noise,154,30.8,3,50.543,45.036,90.0,86.0,50.0,50.0,50.216,48.392,position_noise,0.7,no_fusion,avoidance,3,0,56.876,9.546,0.0,obstacle,-0.006,True,False,False,False,False
sensor_noise,155,31.0,0,49.456,35.634,94.0,90.0,50.0,50.0,49.496,51.225,position_noise,0.3,no_fusion,avoidance,2,0,70.284,9.725,9.377,obstacle,9.377,False,False,False,False,False
sensor_noise,155,31.0,1,40.411,61.6,90.0,94.0,50.0,50.0,49.356,49.237,position_noise,0.311,no_fusion,false_avoidance,1,0,59.235,19.409,10.05,obstacle,10.05,False,True,False,False,False
sensor_noise,155,31.0,2,63.296,42.01,86.0,90.0,50.0,50.0,49.108,49.015,position_noise,0.297,no_fusion,avoidance,2,0,53.09,12.834,10.512,obstacle,10.512,False,False,False,False,False
sensor_noise,155,31.0,3,50.878,45.255,90.0,86.0,50.0,50.0,48.004,50.313,position_noise,0.613,no_fusion,avoidance,3,0,56.486,9.725,0.0,obstacle,-0.174,True,False,False,False,False
sensor_noise,156,31.2,0,49.854,35.593,94.0,90.0,50.0,50.0,52.007,50.791,position_noise,0.308,no_fusion,avoidance,2,0,70.065,10.06,9.408,obstacle,9.408,False,False,False,False,False
sensor_noise,156,31.2,1,40.746,61.819,90.0,94.0,50.0,50.0,50.605,47.552,position_noise,0.245,no_fusion,false_avoidance,1,0,58.835,19.276,10.01,obstacle,10.01,False,True,False,False,False
sensor_noise,156,31.2,2,63.562,42.309,86.0,90.0,50.0,50.0,49.493,50.628,position_noise,0.279,no_fusion,avoidance,2,0,52.706,12.862,10.591,obstacle,10.591,False,False,False,False,False
sensor_noise,156,31.2,3,51.121,45.573,90.0,86.0,50.0,50.0,48.597,51.991,position_noise,0.572,no_fusion,avoidance,3,0,56.089,10.06,0.0,obstacle,-0.433,True,False,False,False,False
sensor_noise,157,31.4,0,50.242,35.495,94.0,90.0,50.0,50.0,49.962,50.042,position_noise,0.338,no_fusion,avoidance,2,0,69.897,10.075,9.507,obstacle,9.507,False,False,False,False,False
sensor_noise,157,31.4,1,41.081,62.037,90.0,94.0,50.0,50.0,50.18,48.907,position_noise,0.288,no_fusion,false_avoidance,1,0,58.435,19.561,9.982,obstacle,9.982,False,True,False,False,False
sensor_noise,157,31.4,2,63.811,42.621,86.0,90.0,50.0,50.0,48.26,49.735,position_noise,0.256,no_fusion,avoidance,2,0,52.317,12.629,10.659,obstacle,10.659,False,False,False,False,False
sensor_noise,157,31.4,3,51.512,45.49,90.0,86.0,50.0,50.0,50.403,49.32,position_noise,0.678,no_fusion,avoidance,3,0,55.878,10.075,0.0,obstacle,-0.243,True,False,False,False,False
sensor_noise,158,31.6,0,50.638,35.443,94.0,90.0,50.0,50.0,49.653,48.9,position_noise,0.371,no_fusion,avoidance,2,0,69.69,9.72,9.571,obstacle,9.571,False,False,False,False,False
sensor_noise,158,31.6,1,41.243,62.403,90.0,94.0,50.0,50.0,46.854,50.17,position_noise,0.378,no_fusion,avoidance,1,0,58.1,19.99,10.183,obstacle,10.183,False,False,False,False,False
sensor_noise,158,31.6,2,64.128,42.865,86.0,90.0,50.0,50.0,51.44,49.411,position_noise,0.348,no_fusion,avoidance,2,0,51.962,13.008,10.828,obstacle,10.828,False,False,False,False,False
sensor_noise,158,31.6,3,51.32,45.139,90.0,86.0,50.0,50.0,53.586,48.699,position_noise,0.678,no_fusion,avoidance,3,0,56.265,9.72,0.037,obstacle,0.037,True,False,False,False,False
sensor_noise,159,31.8,0,51.029,35.358,94.0,90.0,50.0,50.0,49.992,48.446,position_noise,0.383,no_fusion,avoidance,2,0,69.514,9.867,9.678,obstacle,9.678,False,False,False,False,False
sensor_noise,159,31.8,1,41.579,62.62,90.0,94.0,50.0,50.0,50.672,49.391,position_noise,0.286,no_fusion,false_avoidance,1,0,57.7,20.154,10.172,obstacle,10.172,False,True,False,False,False
sensor_noise,159,31.8,2,64.441,43.114,86.0,90.0,50.0,50.0,51.623,49.984,position_noise,0.34,no_fusion,avoidance,2,0,51.605,12.896,10.999,obstacle,10.999,False,False,False,False,False
sensor_noise,159,31.8,3,51.715,45.202,90.0,86.0,50.0,50.0,49.69,47.97,position_noise,0.695,no_fusion,avoidance,3,0,55.948,9.867,0.096,obstacle,0.096,True,False,False,False,False
sensor_noise,160,32.0,0,51.42,35.272,94.0,90.0,50.0,50.0,49.365,45.767,position_noise,0.463,no_fusion,avoidance,2,0,69.341,10.198,9.796,obstacle,9.796,False,False,False,False,False
sensor_noise,160,32.0,1,41.746,62.984,90.0,94.0,50.0,50.0,50.519,52.906,position_noise,0.378,no_fusion,avoidance,1,0,57.363,20.324,10.386,obstacle,10.386,False,False,False,False,False
sensor_noise,160,32.0,2,64.695,43.423,86.0,90.0,50.0,50.0,48.195,49.367,position_noise,0.243,no_fusion,avoidance,2,0,51.218,12.829,11.1,obstacle,11.1,False,False,False,False,False
sensor_noise,160,32.0,3,52.027,45.452,90.0,86.0,50.0,50.0,50.292,52.723,position_noise,0.555,no_fusion,avoidance,3,0,55.552,10.198,0.0,obstacle,-0.021,True,False,False,False,False
sensor_noise,161,32.2,0,51.806,35.167,94.0,90.0,50.0,50.0,49.272,48.174,position_noise,0.381,no_fusion,avoidance,2,0,69.188,10.29,9.942,obstacle,9.942,False,False,False,False,False
sensor_noise,161,32.2,1,42.082,63.2,90.0,94.0,50.0,50.0,50.448,50.241,position_noise,0.306,no_fusion,false_avoidance,1,0,56.963,20.555,10.393,obstacle,10.393,False,True,False,False,False
