scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,147,29.4,3,53.634,41.466,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.496,obstacle,4.276,False,False,False,False,False
false_negative,148,29.6,0,48.486,31.204,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.354,uav_3,11.744,False,False,False,False,False
false_negative,148,29.6,1,37.56,61.234,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.835,obstacle,11.761,False,False,False,False,False
false_negative,148,29.6,2,62.841,38.302,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,56.648,uav_3,9.402,False,False,False,False,False
false_negative,148,29.6,3,54.022,41.561,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.177,obstacle,4.349,False,False,False,False,False
false_negative,149,29.8,0,48.869,31.09,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.21,uav_3,11.782,False,False,False,False,False
false_negative,149,29.8,1,37.706,61.606,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.515,obstacle,11.907,False,False,False,False,False
false_negative,149,29.8,2,63.187,38.502,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,56.324,uav_3,9.265,False,False,False,False,False
false_negative,149,29.8,3,54.415,41.486,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,56.989,obstacle,4.591,False,False,False,False,False
false_negative,150,30.0,0,49.254,30.982,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.063,uav_3,12.019,False,False,False,False,False
false_negative,150,30.0,1,37.855,61.977,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.193,obstacle,12.057,False,False,False,False,False
false_negative,150,30.0,2,63.475,38.78,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,55.954,uav_3,9.656,False,False,False,False,False
false_negative,150,30.0,3,54.329,41.876,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,56.739,obstacle,4.205,False,False,False,False,False
false_negative,151,30.2,0,49.643,30.887,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,73.905,uav_3,12.2,False,False,False,False,False
false_negative,151,30.2,1,38.196,62.187,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,60.793,obstacle,11.966,False,False,False,False,False
false_negative,151,30.2,2,63.76,39.061,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,55.582,uav_3,9.505,False,False,False,False,False
false_negative,151,30.2,3,54.715,41.983,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,56.414,obstacle,4.301,False,False,False,False,False
false_negative,152,30.4,0,50.025,31.006,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,73.581,uav_3,12.2,False,False,False,False,False
false_negative,152,30.4,1,38.537,62.396,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,60.393,obstacle,11.884,False,False,False,False,False
false_negative,152,30.4,2,64.098,39.274,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,55.252,uav_3,9.435,False,False,False,False,False
false_negative,152,30.4,3,55.097,42.101,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,56.083,obstacle,4.401,False,False,False,False,False
false_negative,153,30.6,0,50.416,30.922,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,73.415,uav_3,12.302,False,False,False,False,False
false_negative,153,30.6,1,38.684,62.768,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,60.073,obstacle,12.061,False,False,False,False,False
false_negative,153,30.6,2,64.257,39.642,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,54.852,uav_3,9.106,False,False,False,False,False
false_negative,153,30.6,3,55.496,42.126,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,55.816,obstacle,4.603,False,False,False,False,False
false_negative,154,30.8,0,50.796,31.047,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,73.09,uav_3,12.331,False,False,False,False,False
false_negative,154,30.8,1,38.836,63.138,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,59.752,obstacle,12.241,False,False,False,False,False
false_negative,154,30.8,2,64.591,39.862,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,54.517,uav_3,9.06,False,False,False,False,False
false_negative,154,30.8,3,55.861,42.289,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,55.462,obstacle,4.686,False,False,False,False,False
false_negative,155,31.0,0,51.189,30.972,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,72.918,uav_3,12.412,False,False,False,False,False
false_negative,155,31.0,1,38.993,63.506,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,59.427,obstacle,12.423,False,False,False,False,False
false_negative,155,31.0,2,64.748,40.23,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,54.117,uav_3,8.735,False,False,False,False,False
false_negative,155,31.0,3,56.261,42.3,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,55.208,obstacle,4.924,False,False,False,False,False
false_negative,156,31.2,0,51.554,31.136,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,72.572,uav_3,12.441,False,False,False,False,False
false_negative,156,31.2,1,39.155,63.872,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,59.101,obstacle,12.608,False,False,False,False,False
false_negative,156,31.2,2,65.077,40.458,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,53.779,uav_3,9.184,False,False,False,False,False
false_negative,156,31.2,3,56.167,42.689,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,54.959,obstacle,4.565,False,False,False,False,False
false_negative,157,31.4,0,51.949,31.073,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,72.392,uav_3,12.654,False,False,False,False,False
false_negative,157,31.4,1,39.322,64.235,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,58.772,obstacle,12.795,False,False,False,False,False
false_negative,157,31.4,2,65.403,40.689,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,53.439,uav_3,9.144,False,False,False,False,False
false_negative,157,31.4,3,56.523,42.871,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,54.596,obstacle,4.663,False,False,False,False,False
false_negative,158,31.6,0,52.346,31.02,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,72.206,uav_3,12.905,False,False,False,False,False
false_negative,158,31.6,1,39.494,64.596,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,58.442,obstacle,12.984,False,False,False,False,False
false_negative,158,31.6,2,65.727,40.924,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,53.099,uav_3,9.584,False,False,False,False,False
false_negative,158,31.6,3,56.432,43.261,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,54.345,obstacle,4.316,False,False,False,False,False
false_negative,159,31.8,0,52.707,31.191,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,71.858,uav_3,12.913,False,False,False,False,False
false_negative,159,31.8,1,39.84,64.797,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,58.042,obstacle,12.95,False,False,False,False,False
false_negative,159,31.8,2,66.049,41.162,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,52.756,uav_3,9.536,False,False,False,False,False
false_negative,159,31.8,3,56.789,43.442,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,53.983,obstacle,4.439,False,False,False,False,False
false_negative,160,32.0,0,53.105,31.152,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,71.662,uav_3,13.108,False,False,False,False,False
false_negative,160,32.0,1,40.016,65.157,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,57.709,obstacle,13.15,False,False,False,False,False
false_negative,160,32.0,2,66.32,41.456,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,52.382,uav_3,9.425,False,False,False,False,False
false_negative,160,32.0,3,57.147,43.622,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,53.622,obstacle,4.579,False,False,False,False,False
false_negative,161,32.2,0,53.476,31.302,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,71.327,uav_3,13.049,False,False,False,False,False
false_negative,161,32.2,1,40.196,65.514,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,57.375,obstacle,13.352,False,False,False,False,False
false_negative,161,32.2,2,66.637,41.7,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,52.037,uav_3,9.316,False,False,False,False,False
false_negative,161,32.2,3,57.538,43.703,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,53.318,obstacle,4.822,False,False,False,False,False
false_negative,162,32.4,0,53.875,31.273,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,71.125,uav_3,13.277,False,False,False,False,False
false_negative,162,32.4,1,40.544,65.712,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,56.975,obstacle,13.338,False,False,False,False,False
false_negative,162,32.4,2,66.951,41.947,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,51.691,uav_3,9.304,False,False,False,False,False
false_negative,162,32.4,3,57.863,43.937,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,52.935,obstacle,4.929,False,False,False,False,False
false_negative,163,32.6,0,54.243,31.43,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,70.789,uav_3,13.347,False,False,False,False,False
false_negative,163,32.6,1,40.728,66.067,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,56.639,obstacle,13.55,False,False,False,False,False
false_negative,163,32.6,2,67.263,42.197,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,51.344,uav_3,9.3,False,False,False,False,False
false_negative,163,32.6,3,58.178,44.183,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,52.548,obstacle,5.035,False,False,False,False,False
false_negative,164,32.8,0,54.61,31.589,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,70.452,uav_3,13.425,False,False,False,False,False
false_negative,164,32.8,1,40.918,66.419,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,56.3,obstacle,13.763,False,False,False,False,False
false_negative,164,32.8,2,67.574,42.449,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,50.996,uav_3,9.307,False,False,False,False,False
false_negative,164,32.8,3,58.482,44.443,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,52.157,obstacle,5.141,False,False,False,False,False
false_negative,165,33.0,0,55.01,31.577,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.238,uav_3,13.666,False,False,False,False,False
false_negative,165,33.0,1,41.267,66.615,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,55.9,obstacle,13.77,False,False,False,False,False
false_negative,165,33.0,2,67.832,42.755,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,50.618,uav_3,9.264,False,False,False,False,False
false_negative,165,33.0,3,58.777,44.714,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,51.763,obstacle,5.246,False,False,False,False,False
false_negative,166,33.2,0,55.41,31.575,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.019,uav_3,13.878,False,False,False,False,False
false_negative,166,33.2,1,41.616,66.811,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,55.5,obstacle,13.786,False,False,False,False,False
false_negative,166,33.2,2,68.097,43.054,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,50.244,uav_3,9.199,False,False,False,False,False
false_negative,166,33.2,3,59.096,44.954,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,51.379,obstacle,5.402,False,False,False,False,False
false_negative,167,33.4,0,55.771,31.747,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,69.677,uav_3,13.97,False,False,False,False,False
false_negative,167,33.4,1,41.81,67.16,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,55.16,obstacle,14.014,False,False,False,False,False
false_negative,167,33.4,2,68.362,43.354,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,49.87,uav_3,9.189,False,False,False,False,False
false_negative,167,33.4,3,59.37,45.246,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,50.981,obstacle,5.507,False,False,False,False,False
false_negative,168,33.6,0,56.171,31.757,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.45,uav_3,14.218,False,False,False,False,False
false_negative,168,33.6,1,42.01,67.507,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,54.817,obstacle,14.244,False,False,False,False,False
false_negative,168,33.6,2,68.666,43.614,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,49.519,uav_3,9.237,False,False,False,False,False
false_negative,168,33.6,3,59.633,45.547,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,50.583,obstacle,5.613,False,False,False,False,False
false_negative,169,33.8,0,56.571,31.776,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.217,obstacle,14.373,False,False,False,False,False
false_negative,169,33.8,1,42.214,67.851,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,54.473,obstacle,14.475,False,False,False,False,False
false_negative,169,33.8,2,68.967,43.877,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,49.167,uav_3,9.294,False,False,False,False,False
false_negative,169,33.8,3,59.887,45.856,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,50.183,obstacle,5.72,False,False,False,False,False
false_negative,170,34.0,0,56.925,31.961,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,68.87,obstacle,14.322,False,False,False,False,False
false_negative,170,34.0,1,42.423,68.192,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,54.126,obstacle,14.707,False,False,False,False,False
false_negative,170,34.0,2,69.231,44.178,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,48.794,uav_3,9.255,False,False,False,False,False
false_negative,170,34.0,3,60.183,46.125,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,49.79,obstacle,5.896,False,False,False,False,False
false_negative,171,34.2,0,57.324,31.992,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,68.63,obstacle,14.44,False,False,False,False,False
false_negative,171,34.2,1,42.636,68.531,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,53.778,obstacle,14.941,False,False,False,False,False
false_negative,171,34.2,2,69.368,44.554,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,48.394,uav_3,9.506,False,False,False,False,False
false_negative,171,34.2,3,60.066,46.507,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,49.556,obstacle,5.654,False,False,False,False,False
false_negative,172,34.4,0,57.722,32.033,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,68.384,obstacle,14.557,False,False,False,False,False
false_negative,172,34.4,1,42.853,68.867,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,53.428,obstacle,15.175,False,False,False,False,False
false_negative,172,34.4,2,69.629,44.857,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,48.02,uav_3,9.854,False,False,False,False,False
false_negative,172,34.4,3,59.989,46.9,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,49.29,obstacle,5.459,False,False,False,False,False
false_negative,173,34.6,0,58.063,32.241,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.026,obstacle,14.504,False,False,False,False,False
false_negative,173,34.6,1,43.206,69.055,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,53.028,obstacle,15.23,False,False,False,False,False
false_negative,173,34.6,2,69.886,45.163,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,47.644,uav_3,10.177,False,False,False,False,False
false_negative,173,34.6,3,59.935,47.296,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,49.009,obstacle,5.297,False,False,False,False,False
false_negative,174,34.8,0,58.404,32.451,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.668,obstacle,14.457,False,False,False,False,False
false_negative,174,34.8,1,43.559,69.243,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,52.628,obstacle,15.292,False,False,False,False,False
false_negative,174,34.8,2,70.022,45.539,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,47.244,uav_3,9.972,False,False,False,False,False
false_negative,174,34.8,3,60.252,47.54,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,48.622,obstacle,5.543,False,False,False,False,False
false_negative,175,35.0,0,58.743,32.663,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.31,obstacle,14.417,False,False,False,False,False
false_negative,175,35.0,1,43.912,69.431,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,52.228,obstacle,15.363,False,False,False,False,False
false_negative,175,35.0,2,70.277,45.847,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.869,uav_3,9.882,False,False,False,False,False
false_negative,175,35.0,3,60.583,47.764,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,48.242,obstacle,5.817,False,False,False,False,False
false_negative,176,35.2,0,58.952,33.003,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,66.91,obstacle,14.21,False,False,False,False,False
false_negative,176,35.2,1,44.265,69.619,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,51.828,obstacle,15.44,False,False,False,False,False
false_negative,176,35.2,2,70.412,46.224,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,46.469,uav_3,10.066,False,False,False,False,False
false_negative,176,35.2,3,60.534,48.161,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,47.959,obstacle,5.693,False,False,False,False,False
false_negative,177,35.4,0,59.291,33.216,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.551,obstacle,14.184,False,False,False,False,False
false_negative,177,35.4,1,44.618,69.808,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,51.428,obstacle,15.526,False,False,False,False,False
false_negative,177,35.4,2,70.665,46.533,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.092,uav_3,10.019,False,False,False,False,False
false_negative,177,35.4,3,60.828,48.432,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.564,obstacle,5.941,False,False,False,False,False
false_negative,178,35.6,0,59.629,33.431,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.192,obstacle,14.163,False,False,False,False,False
false_negative,178,35.6,1,44.971,69.996,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,51.028,obstacle,15.618,False,False,False,False,False
false_negative,178,35.6,2,70.918,46.843,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,45.716,uav_3,9.982,False,False,False,False,False
false_negative,178,35.6,3,61.112,48.713,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.168,obstacle,6.187,False,False,False,False,False
false_negative,179,35.8,0,59.965,33.648,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.833,obstacle,14.149,False,False,False,False,False
false_negative,179,35.8,1,45.324,70.184,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,50.628,obstacle,15.719,False,False,False,False,False
false_negative,179,35.8,2,71.05,47.221,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,45.316,uav_3,9.826,False,False,False,False,False
false_negative,179,35.8,3,61.387,49.004,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,46.77,obstacle,6.431,False,False,False,False,False
false_negative,180,36.0,0,60.299,33.867,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.472,obstacle,14.14,False,False,False,False,False
false_negative,180,36.0,1,45.677,70.372,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,50.228,obstacle,15.826,False,False,False,False,False
false_negative,180,36.0,2,71.302,47.531,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.94,uav_3,9.762,False,False,False,False,False
false_negative,180,36.0,3,61.695,49.26,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,46.379,obstacle,6.718,False,False,False,False,False
false_negative,181,36.2,0,60.632,34.089,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.111,obstacle,14.137,False,False,False,False,False
false_negative,181,36.2,1,46.03,70.56,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,49.828,obstacle,15.94,False,False,False,False,False
false_negative,181,36.2,2,71.433,47.909,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,44.54,uav_3,9.627,False,False,False,False,False
false_negative,181,36.2,3,61.95,49.567,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,45.979,obstacle,6.958,False,False,False,False,False
false_negative,182,36.4,0,60.964,34.312,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,64.75,obstacle,14.14,False,False,False,False,False
false_negative,182,36.4,1,46.383,70.748,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,49.428,obstacle,16.061,False,False,False,False,False
false_negative,182,36.4,2,71.685,48.22,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.164,uav_3,9.95,False,False,False,False,False
false_negative,182,36.4,3,61.89,49.963,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,45.704,obstacle,6.89,False,False,False,False,False
false_negative,183,36.6,0,61.168,34.656,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,64.35,obstacle,13.978,False,False,False,False,False
false_negative,183,36.6,1,46.736,70.937,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,49.028,obstacle,16.189,False,False,False,False,False
false_negative,183,36.6,2,71.935,48.532,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.788,uav_3,10.249,False,False,False,False,False
false_negative,183,36.6,3,61.85,50.361,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,45.415,obstacle,6.856,False,False,False,False,False
false_negative,184,36.8,0,61.372,35.0,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,63.95,obstacle,13.824,False,False,False,False,False
false_negative,184,36.8,1,47.089,71.125,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,48.628,obstacle,16.324,False,False,False,False,False
false_negative,184,36.8,2,72.064,48.911,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,43.388,uav_3,10.071,False,False,False,False,False
false_negative,184,36.8,3,62.141,50.635,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,45.02,obstacle,7.158,False,False,False,False,False
false_negative,185,37.0,0,61.702,35.227,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.587,obstacle,13.846,False,False,False,False,False
false_negative,185,37.0,1,47.442,71.313,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,48.228,obstacle,16.466,False,False,False,False,False
false_negative,185,37.0,2,72.311,49.225,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.011,uav_3,10.359,False,False,False,False,False
false_negative,185,37.0,3,62.112,51.034,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,44.725,obstacle,7.156,False,False,False,False,False
false_negative,186,37.2,0,62.03,35.456,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.223,obstacle,13.875,False,False,False,False,False
false_negative,186,37.2,1,47.795,71.501,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,47.828,obstacle,16.614,False,False,False,False,False
false_negative,186,37.2,2,72.439,49.604,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,42.611,uav_3,10.227,False,False,False,False,False
false_negative,186,37.2,3,62.362,51.347,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,44.325,obstacle,7.435,False,False,False,False,False
false_negative,187,37.4,0,62.356,35.687,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.859,obstacle,13.908,False,False,False,False,False
false_negative,187,37.4,1,48.148,71.689,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,47.428,obstacle,16.768,False,False,False,False,False
false_negative,187,37.4,2,72.685,49.919,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,42.234,uav_3,10.259,False,False,False,False,False
false_negative,187,37.4,3,62.579,51.683,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,43.927,obstacle,7.691,False,False,False,False,False
false_negative,188,37.6,0,62.68,35.922,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.493,obstacle,13.947,False,False,False,False,False
