scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,109,21.8,0,34.124,33.225,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.513,14.53,18.096,uav_3,14.53,False,False,False,False,False
sensor_dropout,109,21.8,1,29.891,48.208,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.565,14.587,15.189,uav_3,14.587,False,False,False,False,False
sensor_dropout,109,21.8,2,49.226,31.217,86.0,90.0,50.0,50.0,50.0,50.0,none,0.446,no_fusion,avoidance,2,0,69.338,13.873,13.799,obstacle,13.799,False,False,False,False,False
sensor_dropout,109,21.8,3,43.86,44.01,90.0,86.0,50.0,50.0,50.0,50.0,none,0.856,no_fusion,avoidance,4,0,62.386,13.873,3.577,obstacle,3.577,False,False,False,False,False
sensor_dropout,110,22.0,0,34.507,33.341,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.156,14.196,17.75,uav_3,14.196,False,False,False,False,False
sensor_dropout,110,22.0,1,30.12,48.536,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.184,14.836,14.934,uav_3,14.836,False,False,False,False,False
sensor_dropout,110,22.0,2,49.624,31.254,86.0,90.0,50.0,50.0,50.0,50.0,none,0.448,no_fusion,avoidance,2,0,69.096,13.635,13.75,uav_3,13.635,False,False,False,False,False
sensor_dropout,110,22.0,3,44.162,43.748,90.0,86.0,50.0,50.0,50.0,50.0,none,0.857,no_fusion,avoidance,4,0,62.341,13.635,3.554,obstacle,3.554,False,False,False,False,False
sensor_dropout,111,22.2,0,34.891,33.453,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.801,13.881,17.407,uav_3,13.881,False,False,False,False,False
sensor_dropout,111,22.2,1,30.006,48.919,90.0,94.0,50.0,50.0,50.0,50.0,none,0.403,no_fusion,avoidance,2,0,75.043,15.45,15.023,obstacle,15.023,False,False,False,False,False
sensor_dropout,111,22.2,2,50.022,31.293,86.0,90.0,50.0,50.0,50.0,50.0,none,0.45,no_fusion,avoidance,2,0,68.854,13.406,13.707,uav_3,13.406,False,False,False,False,False
sensor_dropout,111,22.2,3,44.473,43.497,90.0,86.0,50.0,50.0,50.0,50.0,none,0.858,no_fusion,avoidance,4,0,62.283,13.406,3.534,obstacle,3.534,False,False,False,False,False
sensor_dropout,112,22.4,0,35.276,33.562,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.448,13.318,17.068,uav_3,13.318,False,False,False,False,False
sensor_dropout,112,22.4,1,30.326,49.16,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,74.643,15.471,14.692,obstacle,14.692,False,False,False,False,False
sensor_dropout,112,22.4,2,50.42,31.334,86.0,90.0,50.0,50.0,50.0,50.0,none,0.452,no_fusion,avoidance,2,0,68.612,13.149,13.671,uav_3,13.149,False,False,False,False,False
sensor_dropout,112,22.4,3,44.564,43.107,90.0,86.0,50.0,50.0,50.0,50.0,none,0.859,no_fusion,avoidance,3,0,62.484,13.149,3.779,obstacle,3.779,False,False,False,False,False
sensor_dropout,113,22.6,0,35.663,33.662,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.099,12.84,16.736,uav_3,12.84,False,False,False,False,False
sensor_dropout,113,22.6,1,30.643,49.404,90.0,94.0,50.0,50.0,50.0,50.0,none,0.412,no_fusion,avoidance,1,0,74.243,15.588,14.366,obstacle,14.366,False,False,False,False,False
sensor_dropout,113,22.6,2,50.817,31.38,86.0,90.0,50.0,50.0,50.0,50.0,none,0.453,no_fusion,avoidance,2,0,68.368,12.891,13.638,uav_3,12.891,False,False,False,False,False
sensor_dropout,113,22.6,3,44.738,42.747,90.0,86.0,50.0,50.0,50.0,50.0,none,0.849,no_fusion,avoidance,3,0,62.606,12.84,3.961,obstacle,3.961,False,False,False,False,False
sensor_dropout,114,22.8,0,36.053,33.754,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.756,12.47,16.412,uav_3,12.47,False,False,False,False,False
sensor_dropout,114,22.8,1,30.956,49.653,90.0,94.0,50.0,50.0,50.0,50.0,none,0.425,no_fusion,avoidance,1,0,73.843,15.784,14.047,obstacle,14.047,False,False,False,False,False
sensor_dropout,114,22.8,2,51.214,31.43,86.0,90.0,50.0,50.0,50.0,50.0,none,0.454,no_fusion,avoidance,2,0,68.121,12.646,13.61,uav_3,12.646,False,False,False,False,False
sensor_dropout,114,22.8,3,44.998,42.443,90.0,86.0,50.0,50.0,50.0,50.0,none,0.842,no_fusion,avoidance,3,0,62.63,12.47,4.063,obstacle,4.063,False,False,False,False,False
sensor_dropout,115,23.0,0,36.443,33.84,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.416,12.191,16.093,uav_3,12.191,False,False,False,False,False
sensor_dropout,115,23.0,1,31.266,49.905,90.0,94.0,50.0,50.0,50.0,50.0,none,0.438,no_fusion,avoidance,1,0,73.444,16.024,13.734,obstacle,13.734,False,False,False,False,False
sensor_dropout,115,23.0,2,51.611,31.484,86.0,90.0,50.0,50.0,50.0,50.0,none,0.456,no_fusion,avoidance,2,0,67.873,12.429,13.586,uav_3,12.429,False,False,False,False,False
sensor_dropout,115,23.0,3,45.316,42.201,90.0,86.0,50.0,50.0,50.0,50.0,none,0.837,no_fusion,avoidance,3,0,62.57,12.191,4.098,obstacle,4.098,False,False,False,False,False
sensor_dropout,116,23.2,0,36.835,33.922,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.079,11.972,15.78,uav_3,11.972,False,False,False,False,False
sensor_dropout,116,23.2,1,31.572,50.163,90.0,94.0,50.0,50.0,50.0,50.0,none,0.451,no_fusion,avoidance,1,0,73.044,16.284,13.429,obstacle,13.429,False,False,False,False,False
sensor_dropout,116,23.2,2,52.007,31.54,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,2,0,67.625,12.237,13.568,uav_3,12.237,False,False,False,False,False
sensor_dropout,116,23.2,3,45.665,42.005,90.0,86.0,50.0,50.0,50.0,50.0,none,0.836,no_fusion,avoidance,3,0,62.459,11.972,4.094,obstacle,4.094,False,False,False,False,False
sensor_dropout,117,23.4,0,37.227,34.002,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.743,11.789,15.472,uav_3,11.789,False,False,False,False,False
sensor_dropout,117,23.4,1,31.873,50.426,90.0,94.0,50.0,50.0,50.0,50.0,none,0.463,no_fusion,avoidance,1,0,72.646,16.556,13.132,obstacle,13.132,False,False,False,False,False
sensor_dropout,117,23.4,2,52.402,31.6,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,2,0,67.375,12.063,13.556,uav_3,12.063,False,False,False,False,False
sensor_dropout,117,23.4,3,46.03,41.842,90.0,86.0,50.0,50.0,50.0,50.0,none,0.836,no_fusion,avoidance,3,0,62.316,11.789,4.072,obstacle,4.072,False,False,False,False,False
sensor_dropout,118,23.6,0,37.619,34.079,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.41,11.632,15.168,uav_3,11.632,False,False,False,False,False
sensor_dropout,118,23.6,1,32.169,50.696,90.0,94.0,50.0,50.0,50.0,50.0,none,0.475,no_fusion,avoidance,1,0,72.247,16.839,12.844,obstacle,12.844,False,False,False,False,False
sensor_dropout,118,23.6,2,52.797,31.662,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,2,0,67.125,11.903,13.55,uav_3,11.903,False,False,False,False,False
sensor_dropout,118,23.6,3,46.405,41.702,90.0,86.0,50.0,50.0,50.0,50.0,none,0.837,no_fusion,avoidance,3,0,62.151,11.632,4.043,obstacle,4.043,False,False,False,False,False
sensor_dropout,119,23.8,0,38.012,34.156,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.077,11.495,14.868,uav_3,11.495,False,False,False,False,False
sensor_dropout,119,23.8,1,32.459,50.972,90.0,94.0,50.0,50.0,50.0,50.0,none,0.486,no_fusion,avoidance,1,0,71.85,17.131,12.568,obstacle,12.568,False,False,False,False,False
sensor_dropout,119,23.8,2,53.192,31.727,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,2,0,66.874,11.754,13.55,uav_3,11.754,False,False,False,False,False
sensor_dropout,119,23.8,3,46.786,41.581,90.0,86.0,50.0,50.0,50.0,50.0,none,0.838,no_fusion,avoidance,3,0,61.971,11.495,4.011,obstacle,4.011,False,False,False,False,False
sensor_dropout,120,24.0,0,38.331,33.915,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,79.022,11.634,14.872,uav_3,11.634,False,False,False,False,False
sensor_dropout,120,24.0,1,32.741,51.255,90.0,94.0,50.0,50.0,50.0,50.0,none,0.497,no_fusion,avoidance,1,0,71.454,17.432,12.304,obstacle,12.304,False,False,False,False,False
sensor_dropout,120,24.0,2,53.586,31.794,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,2,0,66.623,11.614,13.556,uav_3,11.614,False,False,False,False,False
sensor_dropout,120,24.0,3,47.173,41.477,90.0,86.0,50.0,50.0,50.0,50.0,none,0.84,no_fusion,avoidance,3,0,61.778,11.614,3.98,obstacle,3.98,False,False,False,False,False
sensor_dropout,121,24.2,0,38.656,33.682,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.96,11.772,14.874,uav_3,11.772,False,False,False,False,False
sensor_dropout,121,24.2,1,33.015,51.546,90.0,94.0,50.0,50.0,50.0,50.0,none,0.508,no_fusion,avoidance,1,0,71.06,17.745,12.055,obstacle,12.055,False,False,False,False,False
sensor_dropout,121,24.2,2,53.98,31.864,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,2,0,66.37,11.479,13.567,uav_3,11.479,False,False,False,False,False
sensor_dropout,121,24.2,3,47.561,41.381,90.0,86.0,50.0,50.0,50.0,50.0,none,0.841,no_fusion,avoidance,3,0,61.579,11.479,3.958,obstacle,3.958,False,False,False,False,False
sensor_dropout,122,24.4,0,38.986,33.456,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.891,11.91,14.875,uav_3,11.91,False,False,False,False,False
sensor_dropout,122,24.4,1,33.28,51.846,90.0,94.0,50.0,50.0,50.0,50.0,none,0.518,no_fusion,avoidance,1,0,70.669,18.07,11.821,obstacle,11.821,False,False,False,False,False
sensor_dropout,122,24.4,2,54.373,31.937,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,2,0,66.117,11.35,13.584,uav_3,11.35,False,False,False,False,False
sensor_dropout,122,24.4,3,47.952,41.296,90.0,86.0,50.0,50.0,50.0,50.0,none,0.842,no_fusion,avoidance,3,0,61.372,11.35,3.942,obstacle,3.942,False,False,False,False,False
sensor_dropout,123,24.6,0,39.321,33.237,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.815,12.051,14.876,uav_3,12.051,False,False,False,False,False
sensor_dropout,123,24.6,1,33.535,52.154,90.0,94.0,50.0,50.0,50.0,50.0,none,0.527,no_fusion,avoidance,1,0,70.281,18.407,11.605,obstacle,11.605,False,False,False,False,False
sensor_dropout,123,24.6,2,54.766,32.013,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,2,0,65.864,11.227,13.607,uav_3,11.227,False,False,False,False,False
sensor_dropout,123,24.6,3,48.345,41.223,90.0,86.0,50.0,50.0,50.0,50.0,none,0.842,no_fusion,avoidance,3,0,61.156,11.227,3.931,obstacle,3.931,False,False,False,False,False
sensor_dropout,124,24.8,0,39.661,33.026,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.733,12.194,14.876,uav_3,12.194,False,False,False,False,False
sensor_dropout,124,24.8,1,33.779,52.471,90.0,94.0,50.0,50.0,50.0,50.0,none,0.536,no_fusion,avoidance,1,0,69.896,18.754,11.408,obstacle,11.408,False,False,False,False,False
sensor_dropout,124,24.8,2,55.158,32.092,86.0,90.0,50.0,50.0,50.0,50.0,none,0.456,no_fusion,avoidance,2,0,65.609,11.112,13.636,uav_3,11.112,False,False,False,False,False
sensor_dropout,124,24.8,3,48.741,41.164,90.0,86.0,50.0,50.0,50.0,50.0,none,0.843,no_fusion,avoidance,3,0,60.931,11.112,3.925,obstacle,3.925,False,False,False,False,False
sensor_dropout,125,25.0,0,40.005,32.822,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.644,12.339,14.875,uav_3,12.339,False,False,False,False,False
sensor_dropout,125,25.0,1,34.01,52.798,90.0,94.0,50.0,50.0,50.0,50.0,none,0.544,no_fusion,avoidance,1,0,69.516,19.112,11.233,obstacle,11.233,False,False,False,False,False
sensor_dropout,125,25.0,2,55.55,32.174,86.0,90.0,50.0,50.0,50.0,50.0,none,0.455,no_fusion,avoidance,2,0,65.354,11.006,13.67,uav_3,11.006,False,False,False,False,False
sensor_dropout,125,25.0,3,49.138,41.119,90.0,86.0,50.0,50.0,50.0,50.0,none,0.843,no_fusion,avoidance,3,0,60.696,11.006,3.923,obstacle,3.923,False,False,False,False,False
sensor_dropout,126,25.2,0,40.353,32.625,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.549,12.488,14.873,uav_3,12.488,False,False,False,False,False
sensor_dropout,126,25.2,1,34.229,53.133,90.0,94.0,50.0,50.0,50.0,50.0,none,0.551,no_fusion,avoidance,1,0,69.142,19.479,11.079,obstacle,11.079,False,False,False,False,False
sensor_dropout,126,25.2,2,55.941,32.258,86.0,90.0,50.0,50.0,50.0,50.0,none,0.453,no_fusion,avoidance,2,0,65.098,10.908,13.71,uav_3,10.908,False,False,False,False,False
sensor_dropout,126,25.2,3,49.537,41.088,90.0,86.0,50.0,50.0,50.0,50.0,none,0.843,no_fusion,avoidance,3,0,60.451,10.908,3.924,obstacle,3.924,False,False,False,False,False
sensor_dropout,127,25.4,0,40.706,32.436,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.447,12.64,14.871,uav_3,12.64,False,False,False,False,False
sensor_dropout,127,25.4,1,34.434,53.476,90.0,94.0,50.0,50.0,50.0,50.0,none,0.557,no_fusion,avoidance,1,0,68.773,19.854,10.949,obstacle,10.949,False,False,False,False,False
sensor_dropout,127,25.4,2,56.331,32.345,86.0,90.0,50.0,50.0,50.0,50.0,none,0.452,no_fusion,avoidance,2,0,64.841,10.818,13.756,uav_3,10.818,False,False,False,False,False
sensor_dropout,127,25.4,3,49.937,41.071,90.0,86.0,50.0,50.0,50.0,50.0,none,0.843,no_fusion,avoidance,3,0,60.197,10.818,3.929,obstacle,3.929,False,False,False,False,False
sensor_dropout,128,25.6,0,41.062,32.255,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.338,12.795,14.869,uav_3,12.795,False,False,False,False,False
sensor_dropout,128,25.6,1,34.757,53.711,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,68.373,20.063,10.688,obstacle,10.688,False,False,False,False,False
sensor_dropout,128,25.6,2,56.721,32.435,86.0,90.0,50.0,50.0,50.0,50.0,none,0.45,no_fusion,avoidance,2,0,64.583,10.739,13.807,uav_3,10.739,False,False,False,False,False
sensor_dropout,128,25.6,3,50.337,41.07,90.0,86.0,50.0,50.0,50.0,50.0,none,0.843,no_fusion,avoidance,3,0,59.932,10.739,3.936,obstacle,3.936,False,False,False,False,False
sensor_dropout,129,25.8,0,41.423,32.081,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.224,12.953,14.866,uav_3,12.953,False,False,False,False,False
sensor_dropout,129,25.8,1,35.081,53.947,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,67.973,20.263,10.433,obstacle,10.433,False,False,False,False,False
sensor_dropout,129,25.8,2,57.11,32.528,86.0,90.0,50.0,50.0,50.0,50.0,none,0.448,no_fusion,avoidance,2,0,64.324,10.669,13.863,uav_3,10.669,False,False,False,False,False
sensor_dropout,129,25.8,3,50.736,41.084,90.0,86.0,50.0,50.0,50.0,50.0,none,0.843,no_fusion,avoidance,3,0,59.658,10.669,3.946,obstacle,3.946,False,False,False,False,False
sensor_dropout,130,26.0,0,41.786,31.915,94.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.103,13.115,14.862,uav_3,13.115,False,False,False,False,False
sensor_dropout,130,26.0,1,35.404,54.183,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,67.573,20.453,10.184,obstacle,10.184,False,False,False,False,False
sensor_dropout,130,26.0,2,57.498,32.624,86.0,90.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,2,0,64.065,10.609,13.925,uav_3,10.609,False,False,False,False,False
sensor_dropout,130,26.0,3,51.135,41.113,90.0,86.0,50.0,50.0,50.0,50.0,none,0.842,no_fusion,avoidance,3,0,59.375,10.609,3.96,obstacle,3.96,False,False,False,False,False
sensor_dropout,131,26.2,0,42.154,31.757,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.976,13.278,14.859,uav_3,13.278,False,False,False,False,False
sensor_dropout,131,26.2,1,35.727,54.419,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,67.173,20.633,9.941,obstacle,9.941,False,False,False,False,False
sensor_dropout,131,26.2,2,57.886,32.723,86.0,90.0,50.0,50.0,50.0,50.0,none,0.443,no_fusion,avoidance,2,0,63.805,10.559,13.992,uav_3,10.559,False,False,False,False,False
sensor_dropout,131,26.2,3,51.533,41.157,90.0,86.0,50.0,50.0,50.0,50.0,none,0.842,no_fusion,avoidance,3,0,59.082,10.559,3.975,obstacle,3.975,False,False,False,False,False
sensor_dropout,132,26.4,0,42.524,31.606,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.843,13.445,14.855,uav_3,13.445,False,False,False,False,False
sensor_dropout,132,26.4,1,36.05,54.654,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,66.773,20.802,9.706,obstacle,9.706,False,False,False,False,False
sensor_dropout,132,26.4,2,58.273,32.825,86.0,90.0,50.0,50.0,50.0,50.0,none,0.44,no_fusion,avoidance,2,0,63.544,10.519,14.064,uav_3,10.519,False,False,False,False,False
sensor_dropout,132,26.4,3,51.929,41.215,90.0,86.0,50.0,50.0,50.0,50.0,none,0.841,no_fusion,avoidance,3,0,58.78,10.519,3.994,obstacle,3.994,False,False,False,False,False
sensor_dropout,133,26.6,0,42.898,31.463,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.704,13.614,14.851,uav_3,13.614,False,False,False,False,False
sensor_dropout,133,26.6,1,36.373,54.89,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,66.373,20.961,9.478,obstacle,9.478,False,False,False,False,False
sensor_dropout,133,26.6,2,58.659,32.929,86.0,90.0,50.0,50.0,50.0,50.0,none,0.437,no_fusion,avoidance,2,0,63.282,10.49,14.141,uav_3,10.49,False,False,False,False,False
sensor_dropout,133,26.6,3,52.322,41.289,90.0,86.0,50.0,50.0,50.0,50.0,none,0.84,no_fusion,avoidance,3,0,58.47,10.49,4.015,obstacle,4.015,False,False,False,False,False
sensor_dropout,134,26.8,0,43.274,31.328,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.56,13.786,14.847,uav_3,13.786,False,False,False,False,False
sensor_dropout,134,26.8,1,36.696,55.126,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.973,21.107,9.257,obstacle,9.257,False,False,False,False,False
sensor_dropout,134,26.8,2,59.044,33.037,86.0,90.0,50.0,50.0,50.0,50.0,none,0.434,no_fusion,avoidance,2,0,63.019,10.472,14.224,uav_3,10.472,False,False,False,False,False
sensor_dropout,134,26.8,3,52.712,41.377,90.0,86.0,50.0,50.0,50.0,50.0,none,0.839,no_fusion,avoidance,3,0,58.152,10.472,4.039,obstacle,4.039,False,False,False,False,False
sensor_dropout,135,27.0,0,43.653,31.2,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.41,13.96,14.843,uav_3,13.96,False,False,False,False,False
sensor_dropout,135,27.0,1,37.02,55.361,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.573,21.242,9.044,obstacle,9.044,False,False,False,False,False
sensor_dropout,135,27.0,2,59.429,33.147,86.0,90.0,50.0,50.0,50.0,50.0,none,0.431,no_fusion,avoidance,2,0,62.755,10.464,14.311,uav_3,10.464,False,False,False,False,False
sensor_dropout,135,27.0,3,53.099,41.479,90.0,86.0,50.0,50.0,50.0,50.0,none,0.838,no_fusion,avoidance,3,0,57.826,10.464,4.066,obstacle,4.066,False,False,False,False,False
sensor_dropout,136,27.2,0,44.035,31.079,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.254,14.136,14.839,uav_3,14.136,False,False,False,False,False
sensor_dropout,136,27.2,1,37.043,55.761,90.0,94.0,50.0,50.0,50.0,50.0,none,0.638,no_fusion,avoidance,1,0,65.32,21.699,9.179,obstacle,9.179,False,False,False,False,False
sensor_dropout,136,27.2,2,59.812,33.261,86.0,90.0,50.0,50.0,50.0,50.0,none,0.428,no_fusion,avoidance,2,0,62.491,10.467,14.403,uav_3,10.467,False,False,False,False,False
sensor_dropout,136,27.2,3,53.481,41.596,90.0,86.0,50.0,50.0,50.0,50.0,none,0.837,no_fusion,avoidance,3,0,57.492,10.467,4.097,obstacle,4.097,False,False,False,False,False
sensor_dropout,137,27.4,0,44.418,30.966,94.0,90.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,77.093,14.314,14.835,uav_3,14.314,False,False,False,False,False
sensor_dropout,137,27.4,1,37.076,56.159,90.0,94.0,50.0,50.0,50.0,50.0,none,0.633,no_fusion,avoidance,1,0,65.061,22.136,9.317,obstacle,9.317,False,False,False,False,False
sensor_dropout,137,27.4,2,60.195,33.378,86.0,90.0,50.0,50.0,50.0,50.0,none,0.424,no_fusion,avoidance,2,0,62.225,10.48,14.5,uav_3,10.48,False,False,False,False,False
sensor_dropout,137,27.4,3,53.859,41.726,90.0,86.0,50.0,50.0,50.0,50.0,none,0.836,no_fusion,avoidance,3,0,57.152,10.48,4.13,obstacle,4.13,False,False,False,False,False
sensor_dropout,138,27.6,0,44.804,30.861,94.0,90.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,2,0,76.926,14.495,14.832,uav_3,14.495,False,False,False,False,False
sensor_dropout,138,27.6,1,37.116,56.557,90.0,94.0,50.0,50.0,50.0,50.0,none,0.627,no_fusion,avoidance,1,0,64.797,22.555,9.457,obstacle,9.457,False,False,False,False,False
sensor_dropout,138,27.6,2,60.576,33.498,86.0,90.0,50.0,50.0,50.0,50.0,none,0.42,no_fusion,avoidance,2,0,61.959,10.504,14.601,uav_3,10.504,False,False,False,False,False
sensor_dropout,138,27.6,3,54.233,41.87,90.0,86.0,50.0,50.0,50.0,50.0,none,0.835,no_fusion,avoidance,3,0,56.805,10.504,4.166,obstacle,4.166,False,False,False,False,False
sensor_dropout,139,27.8,0,45.192,30.762,94.0,90.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,2,0,76.755,14.677,14.829,uav_3,14.677,False,False,False,False,False
sensor_dropout,139,27.8,1,37.163,56.954,90.0,94.0,50.0,50.0,50.0,50.0,none,0.622,no_fusion,avoidance,1,0,64.53,22.955,9.599,obstacle,9.599,False,False,False,False,False
sensor_dropout,139,27.8,2,60.957,33.621,86.0,90.0,50.0,50.0,50.0,50.0,none,0.416,no_fusion,avoidance,2,0,61.691,10.538,14.706,uav_3,10.538,False,False,False,False,False
sensor_dropout,139,27.8,3,54.601,42.026,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,56.452,10.538,4.206,obstacle,4.206,False,False,False,False,False
sensor_dropout,140,28.0,0,45.581,30.671,94.0,90.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,2,0,76.578,14.86,14.827,obstacle,14.827,False,False,False,False,False
sensor_dropout,140,28.0,1,37.219,57.351,90.0,94.0,50.0,50.0,50.0,50.0,none,0.616,no_fusion,avoidance,1,0,64.257,23.336,9.744,obstacle,9.744,False,False,False,False,False
sensor_dropout,140,28.0,2,61.337,33.747,86.0,90.0,50.0,50.0,50.0,50.0,none,0.412,no_fusion,avoidance,2,0,61.422,10.582,14.816,uav_3,10.582,False,False,False,False,False
sensor_dropout,140,28.0,3,54.964,42.195,90.0,86.0,50.0,50.0,50.0,50.0,none,0.832,no_fusion,avoidance,3,0,56.093,10.582,4.249,obstacle,4.249,False,False,False,False,False
sensor_dropout,141,28.2,0,45.972,30.587,94.0,90.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,2,0,76.397,15.045,14.826,obstacle,14.826,False,False,False,False,False
sensor_dropout,141,28.2,1,37.282,57.746,90.0,94.0,50.0,50.0,50.0,50.0,none,0.61,no_fusion,avoidance,1,0,63.981,23.698,9.891,obstacle,9.891,False,False,False,False,False
sensor_dropout,141,28.2,2,61.715,33.877,86.0,90.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,2,0,61.152,10.637,14.93,uav_3,10.637,False,False,False,False,False
sensor_dropout,141,28.2,3,55.32,42.376,90.0,86.0,50.0,50.0,50.0,50.0,none,0.83,no_fusion,avoidance,3,0,55.729,10.637,4.296,obstacle,4.296,False,False,False,False,False
sensor_dropout,142,28.4,0,46.343,30.737,94.0,90.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,1,0,76.048,15.016,14.607,obstacle,14.607,False,False,False,False,False
sensor_dropout,142,28.4,1,37.352,58.139,90.0,94.0,50.0,50.0,50.0,50.0,none,0.604,no_fusion,avoidance,1,0,63.701,24.131,10.041,obstacle,10.041,False,False,False,False,False
sensor_dropout,142,28.4,2,62.092,34.01,86.0,90.0,50.0,50.0,50.0,50.0,none,0.403,no_fusion,avoidance,2,0,60.881,10.603,15.048,uav_3,10.603,False,False,False,False,False
sensor_dropout,142,28.4,3,55.708,42.475,90.0,86.0,50.0,50.0,50.0,50.0,none,0.828,no_fusion,avoidance,2,0,55.411,10.603,4.444,obstacle,4.444,False,False,False,False,False
sensor_dropout,143,28.6,0,46.715,30.884,94.0,90.0,50.0,50.0,50.0,50.0,none,0.416,no_fusion,avoidance,1,0,75.7,15.001,14.396,obstacle,14.396,False,False,False,False,False
sensor_dropout,143,28.6,1,37.429,58.532,90.0,94.0,50.0,50.0,50.0,50.0,none,0.598,no_fusion,avoidance,1,0,63.417,24.539,10.193,obstacle,10.193,False,False,False,False,False
sensor_dropout,143,28.6,2,62.424,34.233,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,60.546,10.492,15.074,uav_3,10.492,False,False,False,False,False
