scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
no_fusion_matched,61,12.2,3,33.01,32.049,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,78.476,8.289,19.716,uav_2,8.289,False,False,False,False,False
no_fusion_matched,62,12.4,0,23.224,22.405,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,97.869,8.164,33.451,uav_2,8.164,False,False,False,False,False
no_fusion_matched,62,12.4,1,23.459,32.156,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,90.843,9.754,26.982,uav_0,9.754,False,False,False,False,False
no_fusion_matched,62,12.4,2,31.155,24.341,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,85.552,8.164,26.836,uav_0,8.164,False,False,False,False,False
no_fusion_matched,62,12.4,3,33.3,32.324,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,78.076,8.267,19.317,uav_2,8.267,False,False,False,False,False
no_fusion_matched,63,12.6,0,23.513,22.681,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,97.469,8.139,33.051,uav_2,8.139,False,False,False,False,False
no_fusion_matched,63,12.6,1,23.752,32.428,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,90.443,9.75,26.587,uav_0,9.75,False,False,False,False,False
no_fusion_matched,63,12.6,2,31.411,24.648,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,85.152,8.139,26.437,uav_0,8.139,False,False,False,False,False
no_fusion_matched,63,12.6,3,33.591,32.599,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,77.676,8.245,18.917,uav_2,8.245,False,False,False,False,False
no_fusion_matched,64,12.8,0,23.802,22.957,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,97.069,8.115,32.651,uav_2,8.115,False,False,False,False,False
no_fusion_matched,64,12.8,1,24.045,32.7,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,90.043,9.746,26.192,uav_0,9.746,False,False,False,False,False
no_fusion_matched,64,12.8,2,31.668,24.954,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,84.752,8.115,26.038,uav_0,8.115,False,False,False,False,False
no_fusion_matched,64,12.8,3,33.881,32.874,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,77.276,8.223,18.518,uav_2,8.223,False,False,False,False,False
no_fusion_matched,65,13.0,0,24.092,23.234,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,96.669,8.091,32.252,uav_2,8.091,False,False,False,False,False
no_fusion_matched,65,13.0,1,24.338,32.973,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,89.643,9.742,25.798,uav_0,9.742,False,False,False,False,False
no_fusion_matched,65,13.0,2,31.924,25.261,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,84.352,8.091,25.639,uav_0,8.091,False,False,False,False,False
no_fusion_matched,65,13.0,3,34.172,33.149,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,76.876,8.202,18.119,uav_2,8.202,False,False,False,False,False
no_fusion_matched,66,13.2,0,24.381,23.51,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,96.269,8.067,31.852,uav_2,8.067,False,False,False,False,False
no_fusion_matched,66,13.2,1,24.631,33.245,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,89.243,9.738,25.403,uav_0,9.738,False,False,False,False,False
no_fusion_matched,66,13.2,2,32.181,25.568,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,83.952,8.067,25.239,uav_0,8.067,False,False,False,False,False
no_fusion_matched,66,13.2,3,34.462,33.424,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,76.476,8.18,17.719,uav_2,8.18,False,False,False,False,False
no_fusion_matched,67,13.4,0,24.67,23.786,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,95.869,8.043,31.452,uav_2,8.043,False,False,False,False,False
no_fusion_matched,67,13.4,1,24.924,33.517,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,88.843,9.734,25.008,uav_0,9.734,False,False,False,False,False
no_fusion_matched,67,13.4,2,32.437,25.875,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,83.552,8.043,24.84,uav_0,8.043,False,False,False,False,False
no_fusion_matched,67,13.4,3,34.753,33.699,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,76.076,8.159,17.32,uav_2,8.159,False,False,False,False,False
no_fusion_matched,68,13.6,0,24.96,24.062,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,95.469,8.019,31.052,uav_2,8.019,False,False,False,False,False
no_fusion_matched,68,13.6,1,25.217,33.79,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,88.443,9.731,24.614,uav_0,9.731,False,False,False,False,False
no_fusion_matched,68,13.6,2,32.694,26.182,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,83.152,8.019,24.441,uav_0,8.019,False,False,False,False,False
no_fusion_matched,68,13.6,3,35.043,33.974,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,75.676,8.138,16.921,uav_2,8.138,False,False,False,False,False
no_fusion_matched,69,13.8,0,25.249,24.339,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,95.069,7.996,30.653,uav_2,7.996,False,False,False,False,False
no_fusion_matched,69,13.8,1,25.51,34.062,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,88.043,9.727,24.22,uav_0,9.727,False,False,False,False,False
no_fusion_matched,69,13.8,2,32.95,26.489,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,82.752,7.996,24.042,uav_0,7.996,False,False,False,False,False
no_fusion_matched,69,13.8,3,35.334,34.249,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,75.276,8.118,16.522,uav_2,8.118,False,False,False,False,False
no_fusion_matched,70,14.0,0,25.538,24.615,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,94.669,7.973,30.253,uav_2,7.973,False,False,False,False,False
no_fusion_matched,70,14.0,1,25.803,34.334,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,87.643,9.723,23.826,uav_0,9.723,False,False,False,False,False
no_fusion_matched,70,14.0,2,33.206,26.796,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,82.352,7.973,23.643,uav_0,7.973,False,False,False,False,False
no_fusion_matched,70,14.0,3,35.624,34.524,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,74.876,8.097,16.122,uav_2,8.097,False,False,False,False,False
no_fusion_matched,71,14.2,0,25.827,24.891,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,94.269,7.95,29.854,uav_2,7.95,False,False,False,False,False
no_fusion_matched,71,14.2,1,26.096,34.607,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,87.243,9.719,23.432,uav_0,9.719,False,False,False,False,False
no_fusion_matched,71,14.2,2,33.463,27.103,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,81.952,7.95,23.244,uav_0,7.95,False,False,False,False,False
no_fusion_matched,71,14.2,3,35.915,34.799,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,74.476,8.077,15.723,uav_2,8.077,False,False,False,False,False
no_fusion_matched,72,14.4,0,26.117,25.168,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,93.869,7.927,29.454,uav_2,7.927,False,False,False,False,False
no_fusion_matched,72,14.4,1,26.389,34.879,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,86.843,9.715,23.038,uav_0,9.715,False,False,False,False,False
no_fusion_matched,72,14.4,2,33.719,27.41,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,81.552,7.927,22.845,uav_0,7.927,False,False,False,False,False
no_fusion_matched,72,14.4,3,36.205,35.074,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,74.076,8.057,15.324,uav_2,8.057,False,False,False,False,False
no_fusion_matched,73,14.6,0,26.406,25.444,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,93.469,7.904,29.054,uav_2,7.904,False,False,False,False,False
no_fusion_matched,73,14.6,1,26.682,35.151,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,86.443,9.711,22.645,uav_0,9.711,False,False,False,False,False
no_fusion_matched,73,14.6,2,33.976,27.717,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,81.152,7.904,22.446,uav_0,7.904,False,False,False,False,False
no_fusion_matched,73,14.6,3,36.496,35.349,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,73.676,8.037,14.925,uav_2,8.037,False,False,False,False,False
no_fusion_matched,74,14.8,0,26.695,25.72,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,93.069,7.881,28.655,uav_2,7.881,False,False,False,False,False
no_fusion_matched,74,14.8,1,26.975,35.423,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,86.043,9.707,22.252,uav_0,9.707,False,False,False,False,False
no_fusion_matched,74,14.8,2,34.232,28.024,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,80.752,7.881,22.047,uav_0,7.881,False,False,False,False,False
no_fusion_matched,74,14.8,3,36.786,35.624,90.0,86.0,50.0,50.0,48.9,50.585,false_negative+position_noise+confidence_error,0.0,no_fusion,move,3,0,73.276,8.018,14.526,uav_2,8.018,False,False,False,False,False
no_fusion_matched,75,15.0,0,26.984,25.996,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,92.669,7.859,28.255,uav_2,7.859,False,False,False,False,False
no_fusion_matched,75,15.0,1,27.268,35.696,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,85.643,9.704,21.858,uav_0,9.704,False,False,False,False,False
no_fusion_matched,75,15.0,2,34.489,28.331,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,80.352,7.859,21.648,uav_0,7.859,False,False,False,False,False
no_fusion_matched,75,15.0,3,37.077,35.899,90.0,86.0,50.0,50.0,51.022,52.794,position_noise+confidence_error,0.0,no_fusion,move,4,0,72.876,7.998,14.127,uav_2,7.998,False,False,False,False,False
no_fusion_matched,76,15.2,0,27.274,26.273,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,92.269,7.837,27.855,uav_2,7.837,False,False,False,False,False
no_fusion_matched,76,15.2,1,27.561,35.968,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,85.243,9.7,21.465,uav_0,9.7,False,False,False,False,False
no_fusion_matched,76,15.2,2,34.745,28.638,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,79.952,7.837,21.249,uav_0,7.837,False,False,False,False,False
no_fusion_matched,76,15.2,3,37.367,36.174,90.0,86.0,50.0,50.0,49.3,52.231,position_noise+confidence_error,0.028,no_fusion,move,4,0,72.476,7.979,13.728,uav_2,7.979,False,False,False,False,False
no_fusion_matched,77,15.4,0,27.563,26.549,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,91.869,7.815,27.456,uav_2,7.815,False,False,False,False,False
no_fusion_matched,77,15.4,1,27.854,36.24,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,84.843,9.696,21.073,uav_0,9.696,False,False,False,False,False
no_fusion_matched,77,15.4,2,35.001,28.945,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,79.552,7.815,20.851,uav_0,7.815,False,False,False,False,False
no_fusion_matched,77,15.4,3,37.658,36.449,90.0,86.0,50.0,50.0,50.622,50.28,position_noise+confidence_error,0.287,no_fusion,move,4,0,72.076,7.96,13.329,uav_2,7.96,False,False,False,False,False
no_fusion_matched,78,15.6,0,27.852,26.825,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,91.469,7.793,27.056,uav_2,7.793,False,False,False,False,False
no_fusion_matched,78,15.6,1,28.147,36.513,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,84.443,9.692,20.68,uav_0,9.692,False,False,False,False,False
no_fusion_matched,78,15.6,2,35.258,29.252,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,79.152,7.793,20.452,uav_0,7.793,False,False,False,False,False
no_fusion_matched,78,15.6,3,37.948,36.724,90.0,86.0,50.0,50.0,48.945,50.431,position_noise+confidence_error,0.332,no_fusion,move,4,0,71.676,7.941,12.93,uav_2,7.941,False,False,False,False,False
no_fusion_matched,79,15.8,0,28.141,27.101,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,91.069,7.772,26.657,uav_2,7.772,False,False,False,False,False
no_fusion_matched,79,15.8,1,28.44,36.785,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,84.043,9.688,20.288,uav_0,9.688,False,False,False,False,False
no_fusion_matched,79,15.8,2,35.514,29.559,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,78.752,7.772,20.053,uav_0,7.772,False,False,False,False,False
no_fusion_matched,79,15.8,3,38.239,36.999,90.0,86.0,50.0,50.0,47.971,50.229,position_noise+confidence_error,0.107,no_fusion,move,4,0,71.276,7.923,12.531,uav_2,7.923,False,False,False,False,False
no_fusion_matched,80,16.0,0,28.431,27.378,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,90.669,7.75,26.257,uav_2,7.75,False,False,False,False,False
no_fusion_matched,80,16.0,1,28.733,37.057,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,83.643,9.684,19.896,uav_0,9.684,False,False,False,False,False
no_fusion_matched,80,16.0,2,35.771,29.866,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,78.352,7.75,19.654,uav_0,7.75,False,False,False,False,False
no_fusion_matched,80,16.0,3,38.529,37.274,90.0,86.0,50.0,50.0,52.398,50.783,position_noise+confidence_error,0.265,no_fusion,move,4,0,70.876,7.905,12.133,uav_2,7.905,False,False,False,False,False
no_fusion_matched,81,16.2,0,28.72,27.654,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,90.269,7.729,25.857,uav_2,7.729,False,False,False,False,False
no_fusion_matched,81,16.2,1,29.026,37.33,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,83.243,9.681,19.504,uav_0,9.681,False,False,False,False,False
no_fusion_matched,81,16.2,2,36.027,30.173,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,77.952,7.729,19.256,uav_0,7.729,False,False,False,False,False
no_fusion_matched,81,16.2,3,38.82,37.549,90.0,86.0,50.0,50.0,50.965,48.756,false_negative+position_noise+confidence_error,0.295,no_fusion,move,3,0,70.476,7.887,11.734,uav_2,7.887,False,False,False,False,False
no_fusion_matched,82,16.4,0,29.009,27.93,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,89.869,7.708,25.458,uav_2,7.708,False,False,False,False,False
no_fusion_matched,82,16.4,1,29.319,37.602,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,82.843,9.424,19.113,uav_3,9.424,False,False,False,False,False
no_fusion_matched,82,16.4,2,36.284,30.48,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,77.552,7.708,18.857,uav_0,7.708,False,False,False,False,False
no_fusion_matched,82,16.4,3,38.736,37.94,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,3,0,70.269,7.853,11.502,uav_2,7.853,False,False,False,False,False
no_fusion_matched,83,16.6,0,29.299,28.206,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,89.469,7.688,25.058,uav_2,7.688,False,False,False,False,False
no_fusion_matched,83,16.6,1,29.612,37.874,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,82.443,9.423,18.722,uav_3,9.423,False,False,False,False,False
no_fusion_matched,83,16.6,2,36.54,30.787,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,77.152,7.688,18.458,uav_0,7.688,False,False,False,False,False
no_fusion_matched,83,16.6,3,39.028,38.214,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,69.869,7.832,11.103,uav_2,7.832,False,False,False,False,False
no_fusion_matched,84,16.8,0,29.588,28.483,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,89.069,7.667,24.659,uav_2,7.667,False,False,False,False,False
no_fusion_matched,84,16.8,1,29.905,38.147,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,82.043,9.422,18.331,uav_3,9.422,False,False,False,False,False
no_fusion_matched,84,16.8,2,36.796,31.094,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,76.752,7.667,18.06,uav_0,7.667,False,False,False,False,False
no_fusion_matched,84,16.8,3,39.32,38.488,90.0,86.0,50.0,50.0,50.343,51.937,position_noise+confidence_error,0.418,no_fusion,move,4,0,69.469,7.812,10.703,uav_2,7.812,False,False,False,False,False
no_fusion_matched,85,17.0,0,29.877,28.759,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,88.669,7.647,24.259,uav_2,7.647,False,False,False,False,False
no_fusion_matched,85,17.0,1,30.198,38.419,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,81.643,9.42,17.94,uav_3,9.42,False,False,False,False,False
no_fusion_matched,85,17.0,2,37.053,31.401,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,76.352,7.647,17.661,uav_0,7.647,False,False,False,False,False
no_fusion_matched,85,17.0,3,39.612,38.761,90.0,86.0,50.0,50.0,49.404,51.833,position_noise+confidence_error,0.136,no_fusion,move,4,0,69.069,7.792,10.304,uav_2,7.792,False,False,False,False,False
no_fusion_matched,86,17.2,0,30.166,29.035,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,88.269,7.627,23.86,uav_2,7.627,False,False,False,False,False
no_fusion_matched,86,17.2,1,30.491,38.691,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,81.243,9.508,17.55,uav_3,9.508,False,False,False,False,False
no_fusion_matched,86,17.2,2,37.309,31.708,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,75.952,7.627,17.263,uav_0,7.627,False,False,False,False,False
no_fusion_matched,86,17.2,3,39.997,38.868,90.0,86.0,50.0,50.0,48.918,49.692,false_negative+position_noise+confidence_error,0.255,no_fusion,avoidance,2,0,68.715,7.647,9.966,uav_2,7.647,False,False,False,False,False
no_fusion_matched,87,17.4,0,30.456,29.312,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,87.869,7.607,23.46,uav_2,7.607,False,False,False,False,False
no_fusion_matched,87,17.4,1,30.784,38.964,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,80.843,9.507,17.16,uav_3,9.507,False,False,False,False,False
no_fusion_matched,87,17.4,2,37.566,32.015,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,75.552,7.607,16.865,uav_0,7.607,False,False,False,False,False
no_fusion_matched,87,17.4,3,40.288,39.142,90.0,86.0,50.0,50.0,49.331,51.163,false_negative+position_noise+confidence_error,0.324,no_fusion,move,3,0,68.315,7.629,9.567,uav_2,7.629,False,False,False,False,False
no_fusion_matched,88,17.6,0,30.745,29.588,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,87.469,7.587,23.061,uav_2,7.587,False,False,False,False,False
no_fusion_matched,88,17.6,1,31.077,39.236,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,80.443,9.505,16.771,uav_3,9.505,False,False,False,False,False
no_fusion_matched,88,17.6,2,37.822,32.322,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,75.152,7.587,16.466,uav_0,7.587,False,False,False,False,False
no_fusion_matched,88,17.6,3,40.58,39.416,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,3,0,67.915,7.611,9.169,uav_2,7.611,False,False,False,False,False
no_fusion_matched,89,17.8,0,31.034,29.864,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,87.069,7.568,22.661,uav_2,7.568,False,False,False,False,False
no_fusion_matched,89,17.8,1,31.37,39.508,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,80.043,9.503,16.382,uav_3,9.503,False,False,False,False,False
no_fusion_matched,89,17.8,2,38.079,32.629,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,74.752,7.568,16.068,uav_0,7.568,False,False,False,False,False
no_fusion_matched,89,17.8,3,40.871,39.691,90.0,86.0,50.0,50.0,50.684,51.749,false_negative+position_noise+confidence_error,0.075,no_fusion,move,2,0,67.515,7.593,8.771,uav_2,7.593,False,False,False,False,False
no_fusion_matched,90,18.0,0,31.323,30.14,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,86.669,7.548,22.262,uav_2,7.548,False,False,False,False,False
no_fusion_matched,90,18.0,1,31.663,39.78,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,79.643,9.558,15.993,uav_2,9.558,False,False,False,False,False
no_fusion_matched,90,18.0,2,38.335,32.936,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,74.352,7.414,15.67,uav_3,7.414,False,False,False,False,False
no_fusion_matched,90,18.0,3,41.267,39.747,90.0,86.0,50.0,50.0,48.983,48.435,position_noise+confidence_error,0.559,no_fusion,avoidance,4,0,67.189,7.414,8.469,uav_2,7.414,False,False,False,False,False
no_fusion_matched,91,18.2,0,31.613,30.417,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,86.269,7.529,21.863,uav_2,7.529,False,False,False,False,False
no_fusion_matched,91,18.2,1,31.956,40.053,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,79.243,9.508,15.605,uav_2,9.508,False,False,False,False,False
no_fusion_matched,91,18.2,2,38.591,33.243,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,73.952,7.399,15.272,uav_3,7.399,False,False,False,False,False
no_fusion_matched,91,18.2,3,41.557,40.022,90.0,86.0,50.0,50.0,50.016,52.102,false_negative+position_noise+confidence_error,0.211,no_fusion,move,3,0,66.789,7.399,8.071,uav_2,7.399,False,False,False,False,False
no_fusion_matched,92,18.4,0,31.902,30.693,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,85.869,7.511,21.463,uav_2,7.511,False,False,False,False,False
no_fusion_matched,92,18.4,1,32.248,40.325,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,78.843,9.458,15.217,uav_2,9.458,False,False,False,False,False
no_fusion_matched,92,18.4,2,38.848,33.55,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,73.552,7.384,14.874,uav_3,7.384,False,False,False,False,False
no_fusion_matched,92,18.4,3,41.847,40.297,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,1,0,66.389,7.384,7.673,uav_2,7.384,False,False,False,False,False
no_fusion_matched,93,18.6,0,32.191,30.969,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,2,0,85.469,7.492,21.064,uav_2,7.492,False,False,False,False,False
no_fusion_matched,93,18.6,1,32.541,40.597,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,78.443,9.407,14.829,uav_2,9.407,False,False,False,False,False
no_fusion_matched,93,18.6,2,39.104,33.857,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,move,3,0,73.152,7.241,14.476,uav_3,7.241,False,False,False,False,False
no_fusion_matched,93,18.6,3,42.237,40.385,90.0,86.0,50.0,50.0,50.42,50.46,position_noise+confidence_error,0.502,no_fusion,avoidance,4,0,66.046,7.241,7.358,uav_2,7.241,False,False,False,False,False
no_fusion_matched,94,18.8,0,32.48,31.245,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,85.069,7.474,20.665,uav_2,7.474,False,False,False,False,False
no_fusion_matched,94,18.8,1,32.834,40.87,90.0,94.0,50.0,50.0,49.815,50.277,position_noise+confidence_error,0.108,no_fusion,move,4,0,78.043,9.357,14.443,uav_2,9.357,False,False,False,False,False
no_fusion_matched,94,18.8,2,39.361,34.164,86.0,90.0,50.0,50.0,47.96,50.475,false_negative+position_noise+confidence_error,0.372,no_fusion,move,2,0,72.752,7.1,14.078,uav_3,7.1,False,False,False,False,False
no_fusion_matched,94,18.8,3,42.628,40.468,90.0,86.0,50.0,50.0,50.258,50.883,false_negative+position_noise+confidence_error,0.344,no_fusion,avoidance,3,0,65.706,7.1,7.05,obstacle,7.05,False,False,False,False,False
no_fusion_matched,95,19.0,0,32.77,31.522,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,move,3,0,84.669,7.456,20.265,uav_2,7.456,False,False,False,False,False
no_fusion_matched,95,19.0,1,33.127,41.142,90.0,94.0,50.0,50.0,49.81,48.672,false_negative+position_noise+confidence_error,0.317,no_fusion,move,3,0,77.643,9.307,14.056,uav_2,9.307,False,False,False,False,False
