scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,110,22.0,3,39.319,49.384,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.76,no_fusion,avoidance,3,1,62.525,12.727,5.699,obstacle,5.699,False,False,False,False,False
false_positive,111,22.2,0,40.738,23.23,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.412,12.558,23.328,uav_2,12.558,False,False,False,False,False
false_positive,111,22.2,1,34.327,37.33,90.0,94.0,50.0,50.0,50.0,50.0,none,0.4,no_fusion,avoidance,3,0,79.441,12.934,15.153,uav_2,12.934,False,False,False,False,False
false_positive,111,22.2,2,46.873,34.187,86.0,90.0,50.0,50.0,50.0,50.0,none,0.543,no_fusion,avoidance,3,0,68.162,12.558,11.119,obstacle,11.119,False,False,False,False,False
false_positive,111,22.2,3,39.072,49.699,90.0,86.0,50.0,50.0,50.0,50.0,none,0.772,no_fusion,avoidance,2,0,62.542,13.247,5.932,obstacle,5.932,False,False,False,False,False
false_positive,112,22.4,0,41.119,23.349,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.081,12.634,23.092,uav_2,12.634,False,False,False,False,False
false_positive,112,22.4,1,34.727,37.324,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.166,12.798,14.848,uav_2,12.798,False,False,False,False,False
false_positive,112,22.4,2,47.193,34.427,86.0,90.0,50.0,50.0,50.0,50.0,none,0.555,no_fusion,avoidance,3,0,67.781,12.634,10.824,obstacle,10.824,False,False,False,False,False
false_positive,112,22.4,3,38.837,50.022,90.0,86.0,50.0,50.0,50.0,50.0,none,0.763,no_fusion,avoidance,2,0,62.547,13.347,6.164,obstacle,6.164,False,False,False,False,False
false_positive,113,22.6,0,41.485,23.511,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,84.727,12.68,22.824,uav_2,12.68,False,False,False,False,False
false_positive,113,22.6,1,34.87,36.95,90.0,94.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,3,0,79.335,12.849,14.981,uav_2,12.849,False,False,False,False,False
false_positive,113,22.6,2,47.514,34.665,86.0,90.0,50.0,50.0,50.0,50.0,none,0.567,no_fusion,avoidance,3,0,67.402,12.68,10.535,obstacle,10.535,False,False,False,False,False
false_positive,113,22.6,3,38.929,50.412,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.753,no_fusion,avoidance,3,1,62.248,14.06,6.078,obstacle,6.078,False,False,False,False,False
false_positive,114,22.8,0,41.885,23.502,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,84.486,12.862,22.712,uav_2,12.862,False,False,False,False,False
false_positive,114,22.8,1,34.588,36.666,90.0,94.0,50.0,50.0,50.0,50.0,none,0.401,no_fusion,avoidance,4,0,79.735,13.363,15.38,uav_2,13.363,False,False,False,False,False
false_positive,114,22.8,2,47.834,34.905,86.0,90.0,50.0,50.0,50.0,50.0,none,0.579,no_fusion,avoidance,3,0,67.023,12.862,10.249,obstacle,10.249,False,False,False,False,False
false_positive,114,22.8,3,38.685,50.729,90.0,86.0,50.0,50.0,50.0,50.0,none,0.757,no_fusion,avoidance,2,0,62.268,14.647,6.338,obstacle,6.338,False,False,False,False,False
false_positive,115,23.0,0,42.264,23.631,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.152,12.934,22.481,uav_2,12.934,False,False,False,False,False
false_positive,115,23.0,1,34.987,36.68,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.448,13.255,15.07,uav_2,13.255,False,False,False,False,False
false_positive,115,23.0,2,48.153,35.147,86.0,90.0,50.0,50.0,50.0,50.0,none,0.59,no_fusion,avoidance,3,0,66.643,12.934,9.968,obstacle,9.968,False,False,False,False,False
false_positive,115,23.0,3,38.465,51.062,90.0,86.0,50.0,50.0,50.0,50.0,none,0.746,no_fusion,avoidance,2,0,62.262,14.797,6.584,obstacle,6.584,False,False,False,False,False
false_positive,116,23.2,0,42.664,23.636,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,83.902,13.108,22.366,uav_2,13.108,False,False,False,False,False
false_positive,116,23.2,1,34.898,37.07,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,79.229,13.68,14.881,uav_2,13.68,False,False,False,False,False
false_positive,116,23.2,2,48.474,35.386,86.0,90.0,50.0,50.0,50.0,50.0,none,0.601,no_fusion,avoidance,3,0,66.264,13.108,9.694,obstacle,9.694,False,False,False,False,False
false_positive,116,23.2,3,38.257,51.404,90.0,86.0,50.0,50.0,50.0,50.0,none,0.737,no_fusion,avoidance,2,0,62.243,14.722,6.827,obstacle,6.827,False,False,False,False,False
false_positive,117,23.4,0,43.04,23.771,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.565,12.816,22.136,uav_2,12.816,False,False,False,False,False
false_positive,117,23.4,1,35.103,36.726,90.0,94.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,3,0,79.334,13.811,14.953,uav_2,13.811,False,False,False,False,False
false_positive,117,23.4,2,48.831,35.204,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.612,no_fusion,avoidance,4,1,66.213,12.816,9.842,obstacle,9.842,False,False,False,False,False
false_positive,117,23.4,3,38.071,51.758,90.0,86.0,50.0,50.0,50.0,50.0,none,0.727,no_fusion,avoidance,2,0,62.203,15.322,7.058,obstacle,7.058,False,False,False,False,False
false_positive,118,23.6,0,43.418,23.902,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.231,12.887,21.915,uav_2,12.887,False,False,False,False,False
false_positive,118,23.6,1,35.499,36.783,90.0,94.0,50.0,50.0,50.0,50.0,none,0.402,no_fusion,avoidance,2,0,79.02,13.717,14.62,uav_2,13.717,False,False,False,False,False
false_positive,118,23.6,2,49.151,35.444,86.0,90.0,50.0,50.0,50.0,50.0,none,0.606,no_fusion,avoidance,3,0,65.835,12.887,9.58,obstacle,9.58,False,False,False,False,False
false_positive,118,23.6,3,37.825,52.073,90.0,86.0,50.0,50.0,50.0,50.0,none,0.718,no_fusion,avoidance,1,0,62.236,15.466,7.351,obstacle,7.351,False,False,False,False,False
false_positive,119,23.8,0,43.796,24.035,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.897,12.957,21.696,uav_2,12.957,False,False,False,False,False
false_positive,119,23.8,1,35.899,36.775,90.0,94.0,50.0,50.0,50.0,50.0,none,0.415,no_fusion,avoidance,2,0,78.75,13.617,14.332,uav_2,13.617,False,False,False,False,False
false_positive,119,23.8,2,49.473,35.682,86.0,90.0,50.0,50.0,50.0,50.0,none,0.617,no_fusion,avoidance,3,0,65.458,12.957,9.328,obstacle,9.328,False,False,False,False,False
false_positive,119,23.8,3,37.677,52.445,90.0,86.0,50.0,50.0,50.0,50.0,none,0.706,no_fusion,avoidance,1,0,62.158,15.771,7.563,obstacle,7.563,False,False,False,False,False
false_positive,120,24.0,0,44.195,24.051,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.643,13.121,21.59,uav_2,13.121,False,False,False,False,False
false_positive,120,24.0,1,35.548,36.967,90.0,94.0,50.0,50.0,50.0,50.0,none,0.427,no_fusion,avoidance,3,0,78.853,14.287,14.461,uav_2,14.287,False,False,False,False,False
false_positive,120,24.0,2,49.796,35.916,86.0,90.0,50.0,50.0,50.0,50.0,none,0.627,no_fusion,avoidance,3,0,65.082,13.121,9.085,obstacle,9.085,False,False,False,False,False
false_positive,120,24.0,3,37.59,52.836,90.0,86.0,50.0,50.0,50.0,50.0,none,0.697,no_fusion,avoidance,1,0,62.022,16.0,7.73,obstacle,7.73,False,False,False,False,False
false_positive,121,24.2,0,44.57,24.19,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.305,13.184,21.375,uav_2,13.184,False,False,False,False,False
false_positive,121,24.2,1,35.848,37.232,90.0,94.0,50.0,50.0,50.0,50.0,false_positive,0.422,no_fusion,avoidance,3,1,78.455,14.316,14.061,obstacle,14.061,False,False,False,False,False
false_positive,121,24.2,2,50.123,36.148,86.0,90.0,50.0,50.0,50.0,50.0,none,0.637,no_fusion,avoidance,3,0,64.709,13.184,8.852,obstacle,8.852,False,False,False,False,False
false_positive,121,24.2,3,37.537,53.232,90.0,86.0,50.0,50.0,50.0,50.0,none,0.691,no_fusion,avoidance,1,0,61.855,16.089,7.875,obstacle,7.875,False,False,False,False,False
false_positive,122,24.4,0,44.944,24.332,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.968,13.243,21.161,uav_2,13.243,False,False,False,False,False
false_positive,122,24.4,1,36.242,37.168,90.0,94.0,50.0,50.0,50.0,50.0,none,0.438,no_fusion,avoidance,2,0,78.229,14.231,13.813,obstacle,13.813,False,False,False,False,False
false_positive,122,24.4,2,50.452,36.376,86.0,90.0,50.0,50.0,50.0,50.0,none,0.646,no_fusion,avoidance,3,0,64.337,13.243,8.632,obstacle,8.632,False,False,False,False,False
false_positive,122,24.4,3,37.508,53.631,90.0,86.0,50.0,50.0,50.0,50.0,none,0.685,no_fusion,avoidance,1,0,61.67,16.512,8.009,obstacle,8.009,False,False,False,False,False
false_positive,123,24.6,0,45.318,24.476,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.63,13.3,20.95,uav_2,13.3,False,False,False,False,False
false_positive,123,24.6,1,36.626,37.054,90.0,94.0,50.0,50.0,50.0,50.0,none,0.447,no_fusion,avoidance,2,0,78.049,14.163,13.614,obstacle,13.614,False,False,False,False,False
false_positive,123,24.6,2,50.782,36.601,86.0,90.0,50.0,50.0,50.0,50.0,none,0.655,no_fusion,avoidance,3,0,63.967,13.3,8.421,obstacle,8.421,False,False,False,False,False
false_positive,123,24.6,3,37.496,54.031,90.0,86.0,50.0,50.0,50.0,50.0,none,0.68,no_fusion,avoidance,1,0,61.471,16.999,8.138,obstacle,8.138,False,False,False,False,False
false_positive,124,24.8,0,45.69,24.621,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.291,13.355,20.742,uav_2,13.355,False,False,False,False,False
false_positive,124,24.8,1,36.996,36.903,90.0,94.0,50.0,50.0,50.0,50.0,none,0.455,no_fusion,avoidance,2,0,77.907,14.117,13.457,obstacle,13.457,False,False,False,False,False
false_positive,124,24.8,2,51.113,36.826,86.0,90.0,50.0,50.0,50.0,50.0,none,0.663,no_fusion,avoidance,3,0,63.597,13.355,8.221,obstacle,8.221,False,False,False,False,False
false_positive,124,24.8,3,37.498,54.431,90.0,86.0,50.0,50.0,50.0,50.0,none,0.674,no_fusion,avoidance,1,0,61.262,17.535,8.264,obstacle,8.264,False,False,False,False,False
false_positive,125,25.0,0,46.062,24.769,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.951,13.451,20.537,uav_2,13.451,False,False,False,False,False
false_positive,125,25.0,1,37.355,36.726,90.0,94.0,50.0,50.0,50.0,50.0,none,0.462,no_fusion,avoidance,2,0,77.793,14.03,13.333,obstacle,13.333,False,False,False,False,False
false_positive,125,25.0,2,51.379,37.124,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.671,no_fusion,avoidance,4,1,63.202,13.451,7.949,obstacle,7.949,False,False,False,False,False
false_positive,125,25.0,3,37.513,54.831,90.0,86.0,50.0,50.0,50.0,50.0,none,0.669,no_fusion,avoidance,1,0,61.045,18.105,8.389,obstacle,8.389,False,False,False,False,False
false_positive,126,25.2,0,46.46,24.807,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,80.686,13.594,20.44,uav_2,13.594,False,False,False,False,False
false_positive,126,25.2,1,36.968,36.825,90.0,94.0,50.0,50.0,50.0,50.0,none,0.467,no_fusion,avoidance,3,0,77.983,14.754,13.531,obstacle,13.531,False,False,False,False,False
false_positive,126,25.2,2,51.712,37.346,86.0,90.0,50.0,50.0,50.0,50.0,none,0.682,no_fusion,avoidance,3,0,62.834,13.594,7.77,obstacle,7.77,False,False,False,False,False
false_positive,126,25.2,3,37.538,55.23,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,1,0,60.82,18.413,8.515,obstacle,8.515,False,False,False,False,False
false_positive,127,25.4,0,46.83,24.961,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.344,13.662,20.239,uav_2,13.662,False,False,False,False,False
false_positive,127,25.4,1,37.337,36.672,90.0,94.0,50.0,50.0,50.0,50.0,none,0.459,no_fusion,avoidance,2,0,77.845,14.716,13.384,obstacle,13.384,False,False,False,False,False
false_positive,127,25.4,2,52.024,37.597,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.689,no_fusion,avoidance,4,1,62.454,13.662,7.567,obstacle,7.567,False,False,False,False,False
false_positive,127,25.4,3,37.574,55.628,90.0,86.0,50.0,50.0,50.0,50.0,none,0.659,no_fusion,avoidance,1,0,60.588,18.957,8.641,obstacle,8.641,False,False,False,False,False
false_positive,128,25.6,0,47.198,25.116,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.002,13.706,20.041,uav_2,13.706,False,False,False,False,False
false_positive,128,25.6,1,37.699,36.502,90.0,94.0,50.0,50.0,50.0,50.0,none,0.465,no_fusion,avoidance,2,0,77.726,14.719,13.262,obstacle,13.262,False,False,False,False,False
false_positive,128,25.6,2,52.36,37.814,86.0,90.0,50.0,50.0,50.0,50.0,none,0.697,no_fusion,avoidance,3,0,62.089,13.706,7.413,obstacle,7.413,False,False,False,False,False
false_positive,128,25.6,3,37.619,56.026,90.0,86.0,50.0,50.0,50.0,50.0,none,0.654,no_fusion,avoidance,1,0,60.351,19.523,8.769,obstacle,8.769,False,False,False,False,False
false_positive,129,25.8,0,47.588,25.027,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,79.847,13.971,20.089,uav_2,13.971,False,False,False,False,False
false_positive,129,25.8,1,38.096,36.551,90.0,94.0,50.0,50.0,50.0,50.0,false_positive,0.47,no_fusion,avoidance,4,1,77.423,14.674,12.96,obstacle,12.96,False,False,False,False,False
false_positive,129,25.8,2,52.696,38.031,86.0,90.0,50.0,50.0,50.0,50.0,none,0.703,no_fusion,avoidance,3,0,61.725,13.971,7.269,obstacle,7.269,False,False,False,False,False
false_positive,129,25.8,3,37.674,56.422,90.0,86.0,50.0,50.0,50.0,50.0,none,0.649,no_fusion,avoidance,1,0,60.107,19.875,8.899,obstacle,8.899,False,False,False,False,False
false_positive,130,26.0,0,47.984,25.085,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,79.571,14.096,19.997,uav_2,14.096,False,False,False,False,False
false_positive,130,26.0,1,37.697,36.581,90.0,94.0,50.0,50.0,50.0,50.0,none,0.482,no_fusion,avoidance,3,0,77.67,15.426,13.205,obstacle,13.205,False,False,False,False,False
false_positive,130,26.0,2,53.033,38.246,86.0,90.0,50.0,50.0,50.0,50.0,none,0.709,no_fusion,avoidance,3,0,61.362,14.096,7.139,obstacle,7.139,False,False,False,False,False
false_positive,130,26.0,3,37.737,56.817,90.0,86.0,50.0,50.0,50.0,50.0,none,0.644,no_fusion,avoidance,1,0,59.859,20.236,9.03,obstacle,9.03,False,False,False,False,False
false_positive,131,26.2,0,48.347,25.252,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.225,14.12,19.803,uav_2,14.12,False,False,False,False,False
false_positive,131,26.2,1,38.076,36.709,90.0,94.0,50.0,50.0,50.0,50.0,none,0.472,no_fusion,avoidance,1,0,77.32,15.387,12.856,obstacle,12.856,False,False,False,False,False
false_positive,131,26.2,2,53.381,38.443,86.0,90.0,50.0,50.0,50.0,50.0,none,0.714,no_fusion,avoidance,2,0,61.009,14.12,7.041,obstacle,7.041,False,False,False,False,False
false_positive,131,26.2,3,37.809,57.21,90.0,86.0,50.0,50.0,50.0,50.0,none,0.639,no_fusion,avoidance,1,0,59.605,20.503,9.164,obstacle,9.164,False,False,False,False,False
false_positive,132,26.4,0,48.71,25.42,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.878,14.142,19.614,uav_2,14.142,False,False,False,False,False
false_positive,132,26.4,1,38.458,36.829,90.0,94.0,50.0,50.0,50.0,50.0,none,0.486,no_fusion,avoidance,1,0,76.975,15.339,12.513,obstacle,12.513,False,False,False,False,False
false_positive,132,26.4,2,53.728,38.641,86.0,90.0,50.0,50.0,50.0,50.0,none,0.718,no_fusion,avoidance,2,0,60.656,14.142,6.955,obstacle,6.955,False,False,False,False,False
false_positive,132,26.4,3,37.889,57.602,90.0,86.0,50.0,50.0,50.0,50.0,none,0.633,no_fusion,avoidance,1,0,59.347,20.781,9.299,obstacle,9.299,False,False,False,False,False
false_positive,133,26.6,0,49.072,25.589,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.532,14.163,19.428,uav_2,14.163,False,False,False,False,False
false_positive,133,26.6,1,38.842,36.94,90.0,94.0,50.0,50.0,50.0,50.0,none,0.499,no_fusion,avoidance,1,0,76.636,15.28,12.178,obstacle,12.178,False,False,False,False,False
false_positive,133,26.6,2,54.076,38.839,86.0,90.0,50.0,50.0,50.0,50.0,none,0.722,no_fusion,avoidance,2,0,60.304,14.163,6.882,obstacle,6.882,False,False,False,False,False
false_positive,133,26.6,3,37.977,57.992,90.0,86.0,50.0,50.0,50.0,50.0,none,0.628,no_fusion,avoidance,1,0,59.083,21.071,9.437,obstacle,9.437,False,False,False,False,False
false_positive,134,26.8,0,49.434,25.76,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.185,14.185,19.247,uav_2,14.185,False,False,False,False,False
false_positive,134,26.8,1,39.229,37.041,90.0,94.0,50.0,50.0,50.0,50.0,none,0.513,no_fusion,avoidance,1,0,76.302,15.212,11.851,obstacle,11.851,False,False,False,False,False
false_positive,134,26.8,2,54.423,39.039,86.0,90.0,50.0,50.0,50.0,50.0,none,0.725,no_fusion,avoidance,2,0,59.952,14.185,6.82,obstacle,6.82,False,False,False,False,False
false_positive,134,26.8,3,38.072,58.381,90.0,86.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,1,0,58.816,21.371,9.578,obstacle,9.578,False,False,False,False,False
false_positive,135,27.0,0,49.795,25.932,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.838,14.207,19.069,uav_2,14.207,False,False,False,False,False
false_positive,135,27.0,1,39.618,37.133,90.0,94.0,50.0,50.0,50.0,50.0,none,0.526,no_fusion,avoidance,1,0,75.975,15.134,11.533,obstacle,11.533,False,False,False,False,False
false_positive,135,27.0,2,54.768,39.24,86.0,90.0,50.0,50.0,50.0,50.0,none,0.727,no_fusion,avoidance,2,0,59.599,14.207,6.769,obstacle,6.769,False,False,False,False,False
false_positive,135,27.0,3,38.175,58.767,90.0,86.0,50.0,50.0,50.0,50.0,none,0.617,no_fusion,avoidance,1,0,58.544,21.683,9.72,obstacle,9.72,False,False,False,False,False
false_positive,136,27.2,0,50.156,26.105,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.491,14.23,18.895,uav_2,14.23,False,False,False,False,False
false_positive,136,27.2,1,40.01,37.214,90.0,94.0,50.0,50.0,50.0,50.0,none,0.539,no_fusion,avoidance,1,0,75.655,15.044,11.226,obstacle,11.226,False,False,False,False,False
false_positive,136,27.2,2,55.112,39.444,86.0,90.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,2,0,59.245,14.23,6.729,obstacle,6.729,False,False,False,False,False
false_positive,136,27.2,3,38.286,59.152,90.0,86.0,50.0,50.0,50.0,50.0,none,0.611,no_fusion,avoidance,1,0,58.268,22.005,9.865,obstacle,9.865,False,False,False,False,False
false_positive,137,27.4,0,50.516,26.28,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.144,14.254,18.726,uav_2,14.254,False,False,False,False,False
false_positive,137,27.4,1,40.407,37.261,90.0,94.0,50.0,50.0,50.0,50.0,false_positive,0.551,no_fusion,avoidance,2,1,75.358,14.925,10.947,obstacle,10.947,False,False,False,False,False
false_positive,137,27.4,2,55.455,39.651,86.0,90.0,50.0,50.0,50.0,50.0,none,0.731,no_fusion,avoidance,2,0,58.89,14.254,6.699,obstacle,6.699,False,False,False,False,False
false_positive,137,27.4,3,38.403,59.534,90.0,86.0,50.0,50.0,50.0,50.0,none,0.605,no_fusion,avoidance,1,0,57.988,22.363,10.013,obstacle,10.013,False,False,False,False,False
false_positive,138,27.6,0,50.908,26.355,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,76.861,14.363,18.662,uav_2,14.363,False,False,False,False,False
false_positive,138,27.6,1,40.641,37.585,90.0,94.0,50.0,50.0,50.0,50.0,none,0.562,no_fusion,avoidance,2,0,74.96,15.216,10.547,obstacle,10.547,False,False,False,False,False
false_positive,138,27.6,2,55.795,39.861,86.0,90.0,50.0,50.0,50.0,50.0,none,0.732,no_fusion,avoidance,2,0,58.534,14.363,6.678,obstacle,6.678,False,False,False,False,False
false_positive,138,27.6,3,38.528,59.914,90.0,86.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,1,0,57.705,22.429,10.162,obstacle,10.162,False,False,False,False,False
false_positive,139,27.8,0,51.266,26.534,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.512,14.389,18.5,uav_2,14.389,False,False,False,False,False
false_positive,139,27.8,1,41.039,37.63,90.0,94.0,50.0,50.0,50.0,50.0,none,0.578,no_fusion,avoidance,1,0,74.664,15.091,10.275,obstacle,10.275,False,False,False,False,False
false_positive,139,27.8,2,56.133,40.075,86.0,90.0,50.0,50.0,50.0,50.0,none,0.733,no_fusion,avoidance,2,0,58.177,14.389,6.667,obstacle,6.667,False,False,False,False,False
false_positive,139,27.8,3,38.659,60.292,90.0,86.0,50.0,50.0,50.0,50.0,none,0.594,no_fusion,avoidance,1,0,57.417,22.786,10.314,obstacle,10.314,False,False,False,False,False
false_positive,140,28.0,0,51.623,26.714,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.163,14.417,18.342,uav_2,14.417,False,False,False,False,False
false_positive,140,28.0,1,41.437,37.664,90.0,94.0,50.0,50.0,50.0,50.0,none,0.589,no_fusion,avoidance,1,0,74.378,14.955,10.016,obstacle,10.016,False,False,False,False,False
false_positive,140,28.0,2,56.468,40.293,86.0,90.0,50.0,50.0,50.0,50.0,none,0.733,no_fusion,avoidance,2,0,57.818,14.417,6.665,obstacle,6.665,False,False,False,False,False
false_positive,140,28.0,3,38.797,60.667,90.0,86.0,50.0,50.0,50.0,50.0,none,0.587,no_fusion,avoidance,1,0,57.127,23.154,10.469,obstacle,10.469,False,False,False,False,False
false_positive,141,28.2,0,52.015,26.794,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,75.879,14.535,18.293,uav_2,14.535,False,False,False,False,False
false_positive,141,28.2,1,41.738,37.928,90.0,94.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,2,0,73.982,15.152,9.629,obstacle,9.629,False,False,False,False,False
false_positive,141,28.2,2,56.798,40.52,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.733,no_fusion,avoidance,3,1,57.455,14.535,6.665,obstacle,6.665,False,False,False,False,False
false_positive,141,28.2,3,38.942,61.04,90.0,86.0,50.0,50.0,50.0,50.0,none,0.581,no_fusion,avoidance,1,0,56.832,23.281,10.626,obstacle,10.626,False,False,False,False,False
false_positive,142,28.4,0,52.284,27.091,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,75.484,14.489,18.023,uav_2,14.489,False,False,False,False,False
false_positive,142,28.4,1,42.138,37.933,90.0,94.0,50.0,50.0,50.0,50.0,none,0.615,no_fusion,avoidance,1,0,73.717,14.85,9.402,obstacle,9.402,False,False,False,False,False
false_positive,142,28.4,2,57.127,40.746,86.0,90.0,50.0,50.0,50.0,50.0,none,0.733,no_fusion,avoidance,2,0,57.092,14.489,6.68,obstacle,6.68,False,False,False,False,False
false_positive,142,28.4,3,39.093,61.411,90.0,86.0,50.0,50.0,50.0,50.0,none,0.575,no_fusion,avoidance,1,0,56.535,23.674,10.785,obstacle,10.785,False,False,False,False,False
false_positive,143,28.6,0,52.676,27.172,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,75.2,14.609,17.984,uav_2,14.609,False,False,False,False,False
false_positive,143,28.6,1,42.486,38.131,90.0,94.0,50.0,50.0,50.0,50.0,none,0.624,no_fusion,avoidance,2,0,73.341,14.964,9.048,obstacle,9.048,False,False,False,False,False
false_positive,143,28.6,2,57.454,40.978,86.0,90.0,50.0,50.0,50.0,50.0,none,0.733,no_fusion,avoidance,2,0,56.728,14.609,6.703,obstacle,6.703,False,False,False,False,False
false_positive,143,28.6,3,39.25,61.779,90.0,86.0,50.0,50.0,50.0,50.0,none,0.569,no_fusion,avoidance,1,0,56.234,23.868,10.947,obstacle,10.947,False,False,False,False,False
false_positive,144,28.8,0,53.067,27.257,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,74.915,14.731,17.949,uav_2,14.731,False,False,False,False,False
false_positive,144,28.8,1,42.859,38.275,90.0,94.0,50.0,50.0,50.0,50.0,none,0.638,no_fusion,avoidance,2,0,72.99,15.02,8.728,obstacle,8.728,False,False,False,False,False
false_positive,144,28.8,2,57.776,41.214,86.0,90.0,50.0,50.0,50.0,50.0,none,0.732,no_fusion,avoidance,2,0,56.361,14.731,6.733,obstacle,6.733,False,False,False,False,False
false_positive,144,28.8,3,39.644,61.848,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.562,no_fusion,avoidance,2,1,55.849,23.791,10.736,obstacle,10.736,False,False,False,False,False
false_positive,145,29.0,0,53.459,27.18,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,74.766,15.01,18.081,uav_2,15.01,False,False,False,False,False
false_positive,145,29.0,1,42.496,38.107,90.0,94.0,50.0,50.0,50.0,50.0,false_positive,0.651,no_fusion,avoidance,2,1,73.353,15.479,9.062,obstacle,9.062,False,False,False,False,False
false_positive,145,29.0,2,58.095,41.456,86.0,90.0,50.0,50.0,50.0,50.0,none,0.731,no_fusion,avoidance,2,0,55.993,15.01,6.77,obstacle,6.77,False,False,False,False,False
false_positive,145,29.0,3,39.798,62.217,90.0,86.0,50.0,50.0,50.0,50.0,none,0.571,no_fusion,avoidance,1,0,55.551,24.26,10.917,obstacle,10.917,False,False,False,False,False
false_positive,146,29.2,0,53.676,27.516,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,74.366,14.883,17.783,uav_2,14.883,False,False,False,False,False
false_positive,146,29.2,1,42.895,38.087,90.0,94.0,50.0,50.0,50.0,50.0,none,0.638,no_fusion,avoidance,1,0,73.11,15.099,8.87,obstacle,8.87,False,False,False,False,False
false_positive,146,29.2,2,58.466,41.607,86.0,90.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,1,0,55.678,14.883,6.921,obstacle,6.921,False,False,False,False,False
false_positive,146,29.2,3,39.959,62.583,90.0,86.0,50.0,50.0,50.0,50.0,none,0.563,no_fusion,avoidance,1,0,55.249,24.672,11.099,obstacle,11.099,False,False,False,False,False
