scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,89,17.8,0,32.38,20.815,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,92.648,uav_2,11.032,False,False,False,False,False
false_positive,89,17.8,1,27.865,36.519,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,84.645,uav_3,10.996,False,False,False,False,False
false_positive,89,17.8,2,40.438,28.35,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,76.659,uav_0,11.032,False,False,False,False,False
false_positive,89,17.8,3,36.771,42.968,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,68.447,obstacle,9.982,False,False,False,False,False
false_positive,90,18.0,0,32.771,20.899,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,92.325,uav_2,11.09,False,False,False,False,False
false_positive,90,18.0,1,28.019,36.888,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,84.282,uav_3,11.053,False,False,False,False,False
false_positive,90,18.0,2,40.697,28.655,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,76.26,uav_0,11.09,False,False,False,False,False
false_positive,90,18.0,3,37.066,43.238,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,68.048,obstacle,9.595,False,False,False,False,False
false_positive,91,18.2,0,33.162,20.982,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,92.004,uav_2,11.136,False,False,False,False,False
false_positive,91,18.2,1,28.416,36.943,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,83.953,uav_3,11.097,False,False,False,False,False
false_positive,91,18.2,2,40.877,29.012,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,75.865,uav_0,11.136,False,False,False,False,False
false_positive,91,18.2,3,37.366,43.503,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,67.649,obstacle,9.207,False,False,False,False,False
false_positive,92,18.4,0,33.554,21.063,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,91.685,uav_2,11.173,False,False,False,False,False
false_positive,92,18.4,1,28.558,37.317,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,83.595,uav_3,11.08,False,False,False,False,False
false_positive,92,18.4,2,41.247,29.165,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,75.523,uav_0,11.173,False,False,False,False,False
false_positive,92,18.4,3,37.481,43.886,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,67.319,obstacle,8.932,False,False,False,False,False
false_positive,93,18.6,0,33.945,21.146,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,91.365,uav_2,11.23,False,False,False,False,False
false_positive,93,18.6,1,28.955,37.368,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,83.269,uav_3,11.131,False,False,False,False,False
false_positive,93,18.6,2,41.422,29.525,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,75.129,uav_0,11.23,False,False,False,False,False
false_positive,93,18.6,3,37.777,44.155,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,66.92,obstacle,8.548,False,False,False,False,False
false_positive,94,18.8,0,34.337,21.227,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,91.046,uav_2,11.311,False,False,False,False,False
false_positive,94,18.8,1,29.176,37.701,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,82.88,uav_3,11.151,False,False,False,False,False
false_positive,94,18.8,2,41.673,29.836,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,74.73,uav_0,11.311,False,False,False,False,False
false_positive,94,18.8,3,38.071,44.426,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,66.521,obstacle,8.167,False,False,False,False,False
false_positive,95,19.0,0,34.728,21.309,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,90.728,uav_2,11.397,False,False,False,False,False
false_positive,95,19.0,1,29.378,38.046,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,82.497,uav_3,11.181,False,False,False,False,False
false_positive,95,19.0,2,41.923,30.149,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,74.33,uav_0,11.397,False,False,False,False,False
false_positive,95,19.0,3,38.369,44.693,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,66.121,obstacle,7.785,False,False,False,False,False
false_positive,96,19.2,0,35.119,21.393,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,90.409,uav_2,11.475,False,False,False,False,False
false_positive,96,19.2,1,28.979,38.026,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,82.805,uav_3,11.119,False,False,False,False,False
false_positive,96,19.2,2,42.242,30.389,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,73.947,uav_0,11.475,False,False,False,False,False
false_positive,96,19.2,3,38.072,44.425,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,4,1,66.521,obstacle,8.166,False,False,False,False,False
false_positive,97,19.4,0,35.51,21.48,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,90.09,uav_2,11.566,False,False,False,False,False
false_positive,97,19.4,1,29.375,38.082,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,82.475,uav_3,11.148,False,False,False,False,False
false_positive,97,19.4,2,42.512,30.684,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,73.549,uav_0,11.566,False,False,False,False,False
false_positive,97,19.4,3,38.313,44.745,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,4,1,66.133,obstacle,7.814,False,False,False,False,False
false_positive,98,19.6,0,35.9,21.568,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,89.769,uav_2,11.66,False,False,False,False,False
false_positive,98,19.6,1,29.772,38.135,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,82.149,uav_3,11.098,False,False,False,False,False
false_positive,98,19.6,2,42.781,30.981,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,73.151,uav_0,11.66,False,False,False,False,False
false_positive,98,19.6,3,38.38,45.139,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,65.835,obstacle,7.596,False,False,False,False,False
false_positive,99,19.8,0,36.29,21.659,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,89.448,uav_2,11.748,False,False,False,False,False
false_positive,99,19.8,1,30.153,38.254,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,81.788,uav_3,11.016,False,False,False,False,False
false_positive,99,19.8,2,43.083,31.243,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,72.762,uav_0,11.748,False,False,False,False,False
false_positive,99,19.8,3,38.418,45.537,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,65.559,obstacle,7.412,False,False,False,False,False
false_positive,100,20.0,0,36.679,21.752,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,89.127,uav_2,11.834,False,False,False,False,False
false_positive,100,20.0,1,30.553,38.277,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,81.48,uav_3,11.101,False,False,False,False,False
false_positive,100,20.0,2,43.391,31.498,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,72.374,uav_0,11.834,False,False,False,False,False
false_positive,100,20.0,3,38.68,45.84,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,65.166,obstacle,7.061,False,False,False,False,False
false_positive,101,20.2,0,37.067,21.848,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,88.804,uav_2,11.92,False,False,False,False,False
false_positive,101,20.2,1,30.953,38.283,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,81.185,uav_3,11.205,False,False,False,False,False
false_positive,101,20.2,2,43.701,31.751,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,71.987,uav_0,11.92,False,False,False,False,False
false_positive,101,20.2,3,38.928,46.153,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,64.777,obstacle,6.721,False,False,False,False,False
false_positive,102,20.4,0,37.455,21.946,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,88.48,uav_2,12.005,False,False,False,False,False
false_positive,102,20.4,1,31.353,38.277,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,80.898,uav_3,11.323,False,False,False,False,False
false_positive,102,20.4,2,44.012,32.003,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,71.601,uav_0,12.005,False,False,False,False,False
false_positive,102,20.4,3,39.156,46.482,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,64.395,obstacle,6.4,False,False,False,False,False
false_positive,103,20.6,0,37.842,22.047,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,88.155,uav_2,12.09,False,False,False,False,False
false_positive,103,20.6,1,31.752,38.264,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,80.618,uav_3,11.452,False,False,False,False,False
false_positive,103,20.6,2,44.324,32.253,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,71.215,uav_0,12.09,False,False,False,False,False
false_positive,103,20.6,3,39.352,46.831,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,64.027,obstacle,6.11,False,False,False,False,False
false_positive,104,20.8,0,38.228,22.151,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,87.829,uav_2,12.174,False,False,False,False,False
false_positive,104,20.8,1,32.152,38.246,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,80.343,uav_3,11.582,False,False,False,False,False
false_positive,104,20.8,2,44.638,32.501,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,70.831,uav_0,12.174,False,False,False,False,False
false_positive,104,20.8,3,39.492,47.205,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.687,obstacle,5.873,False,False,False,False,False
false_positive,105,21.0,0,38.614,22.257,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,87.503,uav_2,12.256,False,False,False,False,False
false_positive,105,21.0,1,32.551,38.224,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,80.07,uav_3,11.699,False,False,False,False,False
false_positive,105,21.0,2,44.953,32.747,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,70.447,uav_0,12.256,False,False,False,False,False
false_positive,105,21.0,3,39.546,47.602,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.404,obstacle,5.725,False,False,False,False,False
false_positive,106,21.2,0,38.959,22.458,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,87.128,uav_2,12.279,False,False,False,False,False
false_positive,106,21.2,1,32.951,38.199,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.802,uav_3,11.786,False,False,False,False,False
false_positive,106,21.2,2,45.27,32.991,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,70.064,uav_0,12.279,False,False,False,False,False
false_positive,106,21.2,3,39.498,47.999,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.202,obstacle,5.691,False,False,False,False,False
false_positive,107,21.4,0,39.344,22.568,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,86.8,uav_2,12.359,False,False,False,False,False
false_positive,107,21.4,1,33.35,38.171,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.537,uav_3,11.855,False,False,False,False,False
false_positive,107,21.4,2,45.588,33.233,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,69.682,obstacle,12.337,False,False,False,False,False
false_positive,107,21.4,3,39.376,48.38,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.072,obstacle,5.747,False,False,False,False,False
false_positive,108,21.6,0,39.728,22.681,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,86.472,uav_2,12.437,False,False,False,False,False
false_positive,108,21.6,1,33.748,38.139,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.276,uav_3,11.932,False,False,False,False,False
false_positive,108,21.6,2,45.908,33.474,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,69.301,obstacle,12.025,False,False,False,False,False
false_positive,108,21.6,3,39.215,48.746,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.984,obstacle,5.858,False,False,False,False,False
false_positive,109,21.8,0,40.111,22.796,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,86.142,uav_2,12.514,False,False,False,False,False
false_positive,109,21.8,1,34.147,38.11,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.014,uav_3,12.03,False,False,False,False,False
false_positive,109,21.8,2,46.229,33.712,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,68.921,obstacle,11.719,False,False,False,False,False
false_positive,109,21.8,3,39.034,49.103,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.92,obstacle,6.002,False,False,False,False,False
false_positive,110,22.0,0,40.355,23.112,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,85.742,uav_2,12.483,False,False,False,False,False
false_positive,110,22.0,1,34.231,37.719,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,79.233,uav_3,12.727,False,False,False,False,False
false_positive,110,22.0,2,46.552,33.948,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,68.541,obstacle,11.418,False,False,False,False,False
false_positive,110,22.0,3,39.319,49.384,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,62.525,obstacle,5.699,False,False,False,False,False
false_positive,111,22.2,0,40.738,23.23,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,85.412,uav_2,12.558,False,False,False,False,False
false_positive,111,22.2,1,34.327,37.33,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,79.441,uav_2,12.934,False,False,False,False,False
false_positive,111,22.2,2,46.873,34.187,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,68.162,obstacle,11.119,False,False,False,False,False
false_positive,111,22.2,3,39.072,49.699,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.542,obstacle,5.932,False,False,False,False,False
false_positive,112,22.4,0,41.119,23.349,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,85.081,uav_2,12.634,False,False,False,False,False
false_positive,112,22.4,1,34.727,37.324,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.166,uav_2,12.798,False,False,False,False,False
false_positive,112,22.4,2,47.193,34.427,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,67.781,obstacle,10.824,False,False,False,False,False
false_positive,112,22.4,3,38.837,50.022,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.547,obstacle,6.164,False,False,False,False,False
false_positive,113,22.6,0,41.485,23.511,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,84.727,uav_2,12.68,False,False,False,False,False
false_positive,113,22.6,1,34.87,36.95,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,79.335,uav_2,12.849,False,False,False,False,False
false_positive,113,22.6,2,47.514,34.665,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,67.402,obstacle,10.535,False,False,False,False,False
false_positive,113,22.6,3,38.929,50.412,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,62.248,obstacle,6.078,False,False,False,False,False
false_positive,114,22.8,0,41.885,23.502,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,84.486,uav_2,12.862,False,False,False,False,False
false_positive,114,22.8,1,34.588,36.666,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,4,0,79.735,uav_2,13.363,False,False,False,False,False
false_positive,114,22.8,2,47.834,34.905,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,67.023,obstacle,10.249,False,False,False,False,False
false_positive,114,22.8,3,38.685,50.729,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.268,obstacle,6.338,False,False,False,False,False
false_positive,115,23.0,0,42.264,23.631,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,84.152,uav_2,12.934,False,False,False,False,False
false_positive,115,23.0,1,34.987,36.68,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.448,uav_2,13.255,False,False,False,False,False
false_positive,115,23.0,2,48.153,35.147,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,66.643,obstacle,9.968,False,False,False,False,False
false_positive,115,23.0,3,38.465,51.062,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.262,obstacle,6.584,False,False,False,False,False
false_positive,116,23.2,0,42.664,23.636,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,83.902,uav_2,13.108,False,False,False,False,False
false_positive,116,23.2,1,34.898,37.07,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,79.229,uav_2,13.68,False,False,False,False,False
false_positive,116,23.2,2,48.474,35.386,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,66.264,obstacle,9.694,False,False,False,False,False
false_positive,116,23.2,3,38.257,51.404,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.243,obstacle,6.827,False,False,False,False,False
false_positive,117,23.4,0,43.04,23.771,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,83.565,uav_2,12.816,False,False,False,False,False
false_positive,117,23.4,1,35.103,36.726,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,79.334,uav_2,13.811,False,False,False,False,False
false_positive,117,23.4,2,48.831,35.204,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,66.213,obstacle,9.842,False,False,False,False,False
false_positive,117,23.4,3,38.071,51.758,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.203,obstacle,7.058,False,False,False,False,False
false_positive,118,23.6,0,43.418,23.902,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,83.231,uav_2,12.887,False,False,False,False,False
false_positive,118,23.6,1,35.499,36.783,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.02,uav_2,13.717,False,False,False,False,False
false_positive,118,23.6,2,49.151,35.444,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,65.835,obstacle,9.58,False,False,False,False,False
false_positive,118,23.6,3,37.825,52.073,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.236,obstacle,7.351,False,False,False,False,False
false_positive,119,23.8,0,43.796,24.035,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.897,uav_2,12.957,False,False,False,False,False
false_positive,119,23.8,1,35.899,36.775,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,78.75,uav_2,13.617,False,False,False,False,False
false_positive,119,23.8,2,49.473,35.682,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,65.458,obstacle,9.328,False,False,False,False,False
false_positive,119,23.8,3,37.677,52.445,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.158,obstacle,7.563,False,False,False,False,False
false_positive,120,24.0,0,44.195,24.051,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,82.643,uav_2,13.121,False,False,False,False,False
false_positive,120,24.0,1,35.548,36.967,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,78.853,uav_2,14.287,False,False,False,False,False
false_positive,120,24.0,2,49.796,35.916,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,65.082,obstacle,9.085,False,False,False,False,False
false_positive,120,24.0,3,37.59,52.836,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.022,obstacle,7.73,False,False,False,False,False
false_positive,121,24.2,0,44.57,24.19,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.305,uav_2,13.184,False,False,False,False,False
false_positive,121,24.2,1,35.848,37.232,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,78.455,obstacle,14.061,False,False,False,False,False
false_positive,121,24.2,2,50.123,36.148,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,64.709,obstacle,8.852,False,False,False,False,False
false_positive,121,24.2,3,37.537,53.232,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.855,obstacle,7.875,False,False,False,False,False
false_positive,122,24.4,0,44.944,24.332,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.968,uav_2,13.243,False,False,False,False,False
false_positive,122,24.4,1,36.242,37.168,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,78.229,obstacle,13.813,False,False,False,False,False
false_positive,122,24.4,2,50.452,36.376,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,64.337,obstacle,8.632,False,False,False,False,False
false_positive,122,24.4,3,37.508,53.631,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.67,obstacle,8.009,False,False,False,False,False
false_positive,123,24.6,0,45.318,24.476,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.63,uav_2,13.3,False,False,False,False,False
false_positive,123,24.6,1,36.626,37.054,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,78.049,obstacle,13.614,False,False,False,False,False
false_positive,123,24.6,2,50.782,36.601,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,63.967,obstacle,8.421,False,False,False,False,False
false_positive,123,24.6,3,37.496,54.031,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.471,obstacle,8.138,False,False,False,False,False
false_positive,124,24.8,0,45.69,24.621,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.291,uav_2,13.355,False,False,False,False,False
false_positive,124,24.8,1,36.996,36.903,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.907,obstacle,13.457,False,False,False,False,False
false_positive,124,24.8,2,51.113,36.826,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,63.597,obstacle,8.221,False,False,False,False,False
false_positive,124,24.8,3,37.498,54.431,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.262,obstacle,8.264,False,False,False,False,False
false_positive,125,25.0,0,46.062,24.769,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.951,uav_2,13.451,False,False,False,False,False
false_positive,125,25.0,1,37.355,36.726,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.793,obstacle,13.333,False,False,False,False,False
false_positive,125,25.0,2,51.379,37.124,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,63.202,obstacle,7.949,False,False,False,False,False
false_positive,125,25.0,3,37.513,54.831,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.045,obstacle,8.389,False,False,False,False,False
false_positive,126,25.2,0,46.46,24.807,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,80.686,uav_2,13.594,False,False,False,False,False
false_positive,126,25.2,1,36.968,36.825,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,77.983,obstacle,13.531,False,False,False,False,False
false_positive,126,25.2,2,51.712,37.346,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,62.834,obstacle,7.77,False,False,False,False,False
false_positive,126,25.2,3,37.538,55.23,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.82,obstacle,8.515,False,False,False,False,False
false_positive,127,25.4,0,46.83,24.961,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.344,uav_2,13.662,False,False,False,False,False
false_positive,127,25.4,1,37.337,36.672,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.845,obstacle,13.384,False,False,False,False,False
false_positive,127,25.4,2,52.024,37.597,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,62.454,obstacle,7.567,False,False,False,False,False
false_positive,127,25.4,3,37.574,55.628,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.588,obstacle,8.641,False,False,False,False,False
false_positive,128,25.6,0,47.198,25.116,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.002,uav_2,13.706,False,False,False,False,False
false_positive,128,25.6,1,37.699,36.502,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.726,obstacle,13.262,False,False,False,False,False
false_positive,128,25.6,2,52.36,37.814,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,62.089,obstacle,7.413,False,False,False,False,False
false_positive,128,25.6,3,37.619,56.026,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.351,obstacle,8.769,False,False,False,False,False
false_positive,129,25.8,0,47.588,25.027,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,79.847,uav_2,13.971,False,False,False,False,False
false_positive,129,25.8,1,38.096,36.551,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,4,1,77.423,obstacle,12.96,False,False,False,False,False
false_positive,129,25.8,2,52.696,38.031,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,61.725,obstacle,7.269,False,False,False,False,False
