scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,164,32.8,2,64.425,46.213,50.0,50.0,49.487,49.087,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,48.814,obstacle,9.913,False,True,False,False,False
sensor_noise,164,32.8,3,49.134,44.659,50.0,50.0,47.911,50.158,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,58.13,obstacle,0.411,True,False,False,False,False
sensor_noise,165,33.0,0,53.289,35.5,50.0,50.0,48.763,49.235,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,68.027,uav_3,9.834,False,False,False,False,False
sensor_noise,165,33.0,1,42.579,64.26,50.0,50.0,51.548,51.764,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,55.975,obstacle,11.075,False,True,False,False,False
sensor_noise,165,33.0,2,64.601,46.572,50.0,50.0,49.845,50.659,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,48.414,obstacle,9.998,False,True,False,False,False
sensor_noise,165,33.0,3,49.527,44.587,50.0,50.0,48.611,47.764,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,57.906,obstacle,0.434,True,False,False,False,False
sensor_noise,166,33.2,0,53.688,35.518,50.0,50.0,48.529,49.106,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,67.774,obstacle,9.945,False,False,False,False,False
sensor_noise,166,33.2,1,42.918,64.473,50.0,50.0,50.382,48.127,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,55.575,obstacle,11.112,False,True,False,False,False
sensor_noise,166,33.2,2,64.778,46.931,50.0,50.0,49.355,49.602,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,48.014,obstacle,10.094,False,True,False,False,False
sensor_noise,166,33.2,3,49.864,44.803,50.0,50.0,46.681,49.729,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,57.516,obstacle,0.199,True,False,False,False,False
sensor_noise,167,33.4,0,54.077,35.611,50.0,50.0,48.933,50.915,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,67.468,obstacle,9.955,False,False,False,False,False
sensor_noise,167,33.4,1,43.257,64.685,50.0,50.0,49.545,48.763,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,55.175,obstacle,11.159,False,True,False,False,False
sensor_noise,167,33.4,2,64.955,47.289,50.0,50.0,47.314,52.644,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,47.614,obstacle,10.199,False,True,False,False,False
sensor_noise,167,33.4,3,50.239,44.942,50.0,50.0,48.985,50.806,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,57.155,obstacle,0.064,True,False,False,False,False
sensor_noise,168,33.6,0,54.458,35.734,50.0,50.0,48.829,51.805,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,67.145,obstacle,9.947,False,False,False,False,False
sensor_noise,168,33.6,1,43.596,64.898,50.0,50.0,51.177,51.336,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,54.775,obstacle,11.216,False,True,False,False,False
sensor_noise,168,33.6,2,65.132,47.648,50.0,50.0,49.939,49.296,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,47.214,obstacle,10.313,False,True,False,False,False
sensor_noise,168,33.6,3,50.636,44.986,50.0,50.0,50.004,50.582,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.847,obstacle,0.054,True,False,False,False,False
sensor_noise,169,33.8,0,54.814,35.917,50.0,50.0,52.437,50.702,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,66.787,uav_3,9.617,False,False,False,False,False
sensor_noise,169,33.8,1,43.935,65.11,50.0,50.0,49.406,46.966,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,54.375,obstacle,11.282,False,True,False,False,False
sensor_noise,169,33.8,2,65.309,48.007,50.0,50.0,50.634,52.695,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,46.814,obstacle,10.438,False,True,False,False,False
sensor_noise,169,33.8,3,50.931,44.716,50.0,50.0,50.734,49.274,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.84,obstacle,0.366,True,False,False,False,False
sensor_noise,170,34.0,0,55.189,36.055,50.0,50.0,49.935,50.129,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,66.456,uav_3,9.491,False,False,False,False,False
sensor_noise,170,34.0,1,44.274,65.323,50.0,50.0,50.857,51.705,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,53.975,obstacle,11.358,False,True,False,False,False
sensor_noise,170,34.0,2,65.561,48.317,50.0,50.0,50.527,50.371,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,46.424,obstacle,10.652,False,False,False,False,False
sensor_noise,170,34.0,3,51.331,44.727,50.0,50.0,49.735,46.033,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.558,obstacle,0.438,True,False,False,False,False
sensor_noise,171,34.2,0,55.544,36.239,50.0,50.0,50.647,50.822,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,66.099,uav_3,9.524,False,False,False,False,False
sensor_noise,171,34.2,1,44.613,65.535,50.0,50.0,50.92,51.547,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,53.575,obstacle,11.443,False,True,False,False,False
sensor_noise,171,34.2,2,65.766,48.661,50.0,50.0,48.914,51.544,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,46.026,obstacle,10.822,False,False,False,False,False
sensor_noise,171,34.2,3,51.67,44.939,50.0,50.0,46.801,50.355,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.171,obstacle,0.329,True,False,False,False,False
sensor_noise,172,34.4,0,55.941,36.29,50.0,50.0,49.112,49.758,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,65.828,uav_3,9.514,False,False,False,False,False
sensor_noise,172,34.4,1,44.951,65.748,50.0,50.0,50.042,49.528,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,53.175,obstacle,11.537,False,True,False,False,False
sensor_noise,172,34.4,2,65.967,49.007,50.0,50.0,48.914,47.76,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,45.627,obstacle,10.998,False,False,False,False,False
sensor_noise,172,34.4,3,52.068,44.979,50.0,50.0,49.47,51.662,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.871,obstacle,0.43,True,False,False,False,False
sensor_noise,173,34.6,0,56.34,36.321,50.0,50.0,51.206,49.706,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,65.572,uav_3,9.266,False,False,False,False,False
sensor_noise,173,34.6,1,45.29,65.96,50.0,50.0,51.056,48.333,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,52.775,obstacle,11.641,False,True,False,False,False
sensor_noise,173,34.6,2,66.182,49.344,50.0,50.0,50.306,49.759,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,45.229,obstacle,11.195,False,False,False,False,False
sensor_noise,173,34.6,3,52.159,44.59,50.0,50.0,53.116,48.996,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.095,obstacle,0.825,True,False,False,False,False
sensor_noise,174,34.8,0,56.71,36.472,50.0,50.0,49.074,50.698,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,65.236,uav_3,8.95,False,False,False,False,False
sensor_noise,174,34.8,1,45.629,66.173,50.0,50.0,47.624,50.195,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,52.375,obstacle,11.753,False,True,False,False,False
sensor_noise,174,34.8,2,66.377,49.693,50.0,50.0,49.195,50.697,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,44.83,obstacle,11.38,False,False,False,False,False
sensor_noise,174,34.8,3,52.49,44.365,50.0,50.0,51.113,50.05,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.04,obstacle,1.161,True,False,False,False,False
sensor_noise,175,35.0,0,57.107,36.42,50.0,50.0,51.763,49.707,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,65.053,uav_3,9.313,False,False,False,False,False
sensor_noise,175,35.0,1,45.968,66.385,50.0,50.0,50.819,50.596,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,51.975,obstacle,11.874,False,True,False,False,False
sensor_noise,175,35.0,2,66.552,50.053,50.0,50.0,50.59,51.657,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,44.43,obstacle,11.552,False,True,False,False,False
sensor_noise,175,35.0,3,52.763,44.657,50.0,50.0,49.745,53.006,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.64,obstacle,1.015,True,False,False,False,False
sensor_noise,176,35.2,0,57.507,36.415,50.0,50.0,51.681,49.982,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,64.831,uav_3,9.454,False,False,False,False,False
sensor_noise,176,35.2,1,46.307,66.598,50.0,50.0,49.971,50.496,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,51.575,obstacle,12.004,False,True,False,False,False
sensor_noise,176,35.2,2,66.727,50.413,50.0,50.0,49.379,50.473,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,44.03,obstacle,11.732,False,True,False,False,False
sensor_noise,176,35.2,3,53.137,44.798,50.0,50.0,50.222,51.819,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.285,obstacle,1.074,True,False,False,False,False
sensor_noise,177,35.4,0,57.906,36.401,50.0,50.0,53.173,49.417,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,64.619,uav_3,9.715,False,False,False,False,False
sensor_noise,177,35.4,1,46.646,66.81,50.0,50.0,53.138,52.792,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,51.175,obstacle,12.142,False,True,False,False,False
sensor_noise,177,35.4,2,66.902,50.772,50.0,50.0,51.508,47.819,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,43.63,obstacle,11.92,False,True,False,False,False
sensor_noise,177,35.4,3,53.457,45.037,50.0,50.0,49.855,49.897,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.893,obstacle,1.048,True,False,False,False,False
sensor_noise,178,35.6,0,58.303,36.454,50.0,50.0,51.021,48.387,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,64.354,uav_3,9.977,False,False,False,False,False
sensor_noise,178,35.6,1,46.985,67.023,50.0,50.0,47.981,49.064,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,50.775,obstacle,12.288,False,True,False,False,False
sensor_noise,178,35.6,2,67.088,51.126,50.0,50.0,51.059,51.587,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,43.23,obstacle,12.125,False,False,False,False,False
sensor_noise,178,35.6,3,53.737,45.324,50.0,50.0,46.568,50.654,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.494,obstacle,0.986,True,False,False,False,False
sensor_noise,179,35.8,0,58.66,36.634,50.0,50.0,50.733,49.902,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,64.007,uav_3,9.928,False,False,False,False,False
sensor_noise,179,35.8,1,47.323,67.235,50.0,50.0,51.113,51.256,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,50.375,obstacle,12.442,False,True,False,False,False
sensor_noise,179,35.8,2,67.263,51.486,50.0,50.0,47.744,51.28,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,42.83,obstacle,12.327,False,True,False,False,False
sensor_noise,179,35.8,3,54.113,45.459,50.0,50.0,49.727,49.24,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.143,obstacle,1.127,True,False,False,False,False
sensor_noise,180,36.0,0,59.038,36.764,50.0,50.0,48.443,49.692,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,63.69,uav_3,9.893,False,False,False,False,False
sensor_noise,180,36.0,1,47.662,67.448,50.0,50.0,50.342,48.099,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,49.975,obstacle,12.604,False,True,False,False,False
sensor_noise,180,36.0,2,67.444,51.843,50.0,50.0,50.581,48.877,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,42.43,obstacle,12.541,False,False,False,False,False
sensor_noise,180,36.0,3,54.502,45.555,50.0,50.0,50.346,51.16,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.814,obstacle,1.326,True,False,False,False,False
sensor_noise,181,36.2,0,59.419,36.886,50.0,50.0,50.754,50.763,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,63.379,uav_3,10.089,False,False,False,False,False
sensor_noise,181,36.2,1,48.001,67.66,50.0,50.0,50.507,50.491,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,49.575,obstacle,12.773,False,True,False,False,False
sensor_noise,181,36.2,2,67.619,52.202,50.0,50.0,47.719,50.148,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,42.03,obstacle,12.756,False,True,False,False,False
sensor_noise,181,36.2,3,54.778,45.844,50.0,50.0,47.592,49.469,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.414,obstacle,1.332,True,False,False,False,False
sensor_noise,182,36.4,0,59.783,37.053,50.0,50.0,49.314,48.561,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,63.041,uav_3,10.12,False,False,False,False,False
sensor_noise,182,36.4,1,48.34,67.873,50.0,50.0,48.245,49.864,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,49.175,obstacle,12.95,False,True,False,False,False
sensor_noise,182,36.4,2,67.842,52.534,50.0,50.0,53.698,50.583,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,41.634,obstacle,13.021,False,False,False,False,False
sensor_noise,182,36.4,3,55.127,46.039,50.0,50.0,49.375,49.413,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.038,obstacle,1.479,True,False,False,False,False
sensor_noise,183,36.6,0,60.144,37.225,50.0,50.0,46.17,48.818,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,62.701,uav_3,10.171,False,False,False,False,False
sensor_noise,183,36.6,1,48.679,68.085,50.0,50.0,48.242,50.179,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,48.775,obstacle,13.134,False,True,False,False,False
sensor_noise,183,36.6,2,68.017,52.894,50.0,50.0,48.819,49.946,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,41.234,obstacle,13.248,False,True,False,False,False
sensor_noise,183,36.6,3,55.464,46.255,50.0,50.0,50.102,51.576,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,52.654,obstacle,1.624,True,False,False,False,False
sensor_noise,184,36.8,0,60.499,37.409,50.0,50.0,49.365,48.715,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,62.355,uav_3,10.13,False,False,False,False,False
sensor_noise,184,36.8,1,49.018,68.298,50.0,50.0,50.888,51.108,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,48.375,obstacle,13.324,False,True,False,False,False
sensor_noise,184,36.8,2,68.215,53.242,50.0,50.0,51.674,49.093,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,40.835,obstacle,13.501,False,False,False,False,False
sensor_noise,184,36.8,3,55.836,46.402,50.0,50.0,50.583,51.435,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,52.299,obstacle,1.856,True,False,False,False,False
sensor_noise,185,37.0,0,60.869,37.562,50.0,50.0,50.899,52.171,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,62.028,uav_3,10.274,False,False,False,False,False
sensor_noise,185,37.0,1,49.357,68.51,50.0,50.0,52.294,49.959,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,47.975,obstacle,13.522,False,True,False,False,False
sensor_noise,185,37.0,2,68.362,53.614,50.0,50.0,50.662,49.692,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,40.436,obstacle,13.714,False,False,False,False,False
sensor_noise,185,37.0,3,56.127,46.676,50.0,50.0,50.372,51.531,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,51.901,obstacle,1.971,True,False,False,False,False
sensor_noise,186,37.2,0,61.254,37.671,50.0,50.0,49.995,46.637,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,61.73,uav_3,10.505,False,False,False,False,False
sensor_noise,186,37.2,1,49.696,68.723,50.0,50.0,49.786,47.926,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,47.575,obstacle,13.725,False,True,False,False,False
sensor_noise,186,37.2,2,68.529,53.977,50.0,50.0,48.956,49.6,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,40.036,obstacle,13.951,False,False,False,False,False
sensor_noise,186,37.2,3,56.386,46.981,50.0,50.0,48.596,49.592,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,51.501,obstacle,2.064,True,False,False,False,False
sensor_noise,187,37.4,0,61.632,37.8,50.0,50.0,51.079,52.301,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,61.421,uav_3,10.643,False,False,False,False,False
sensor_noise,187,37.4,1,50.034,68.936,50.0,50.0,50.023,52.195,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,47.175,obstacle,13.936,False,True,False,False,False
sensor_noise,187,37.4,2,68.701,54.338,50.0,50.0,50.513,50.307,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,39.636,uav_3,13.949,False,False,False,False,False
sensor_noise,187,37.4,3,56.699,47.23,50.0,50.0,51.08,49.2,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,51.108,obstacle,2.249,True,False,False,False,False
sensor_noise,188,37.6,0,61.98,37.997,50.0,50.0,51.036,49.731,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,61.07,uav_3,10.74,False,False,False,False,False
sensor_noise,188,37.6,1,50.373,69.148,50.0,50.0,51.422,51.233,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,46.775,obstacle,14.152,False,True,False,False,False
sensor_noise,188,37.6,2,68.876,54.698,50.0,50.0,49.693,50.05,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,39.236,uav_3,13.894,False,True,False,False,False
sensor_noise,188,37.6,3,56.988,47.506,50.0,50.0,48.859,50.417,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,50.71,obstacle,2.42,True,False,False,False,False
sensor_noise,189,37.8,0,62.347,38.158,50.0,50.0,49.849,48.111,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,60.742,uav_3,10.967,False,False,False,False,False
sensor_noise,189,37.8,1,50.712,69.361,50.0,50.0,48.067,53.94,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,46.375,obstacle,14.374,False,True,False,False,False
sensor_noise,189,37.8,2,69.05,55.058,50.0,50.0,51.314,47.367,86.0,90.0,86.0,90.0,position_noise,false_avoidance,2,0,38.836,uav_3,13.87,False,True,False,False,False
sensor_noise,189,37.8,3,57.204,47.843,50.0,50.0,49.658,49.993,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,50.314,obstacle,2.52,True,False,False,False,False
sensor_noise,190,38.0,0,62.696,38.352,50.0,50.0,50.027,50.155,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,60.394,uav_3,10.956,False,False,False,False,False
sensor_noise,190,38.0,1,51.051,69.573,50.0,50.0,52.025,47.727,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,45.975,obstacle,14.601,False,True,False,False,False
sensor_noise,190,38.0,2,69.232,55.414,50.0,50.0,51.043,48.504,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,38.436,uav_3,13.814,False,False,False,False,False
sensor_noise,190,38.0,3,57.558,48.029,50.0,50.0,50.623,53.472,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,49.943,obstacle,2.811,True,False,False,False,False
sensor_noise,191,38.2,0,63.073,38.487,50.0,50.0,51.408,46.966,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,60.084,uav_3,11.206,False,False,False,False,False
sensor_noise,191,38.2,1,51.39,69.786,50.0,50.0,52.032,48.379,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,45.575,obstacle,14.834,False,True,False,False,False
sensor_noise,191,38.2,2,69.379,55.786,50.0,50.0,51.127,48.1,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,38.037,uav_3,13.773,False,False,False,False,False
sensor_noise,191,38.2,3,57.778,48.363,50.0,50.0,48.351,49.836,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,49.546,obstacle,2.948,True,False,False,False,False
sensor_noise,192,38.4,0,63.434,38.659,50.0,50.0,49.828,48.82,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,59.751,uav_3,11.51,False,False,False,False,False
sensor_noise,192,38.4,1,51.729,69.998,50.0,50.0,49.727,49.163,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,45.175,obstacle,15.073,False,True,False,False,False
sensor_noise,192,38.4,2,69.553,56.146,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,37.637,uav_3,13.811,False,True,False,False,False
sensor_noise,192,38.4,3,57.892,48.747,50.0,50.0,49.695,46.748,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,49.181,obstacle,2.991,True,False,False,False,False
sensor_noise,193,38.6,0,63.794,38.834,50.0,50.0,52.011,50.835,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,59.417,uav_3,11.771,False,False,False,False,False
sensor_noise,193,38.6,1,52.068,70.211,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,44.775,obstacle,15.316,False,False,False,False,False
sensor_noise,193,38.6,2,69.714,56.513,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,37.238,uav_3,13.809,False,False,False,False,False
sensor_noise,193,38.6,3,58.056,49.111,50.0,50.0,48.947,48.954,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,48.797,obstacle,3.105,True,False,False,False,False
sensor_noise,194,38.8,0,63.997,39.178,50.0,50.0,47.537,49.428,94.0,90.0,94.0,90.0,position_noise,false_avoidance,2,0,59.017,uav_3,11.702,False,True,False,False,False
sensor_noise,194,38.8,1,52.407,70.423,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,44.375,obstacle,15.564,False,False,False,False,False
sensor_noise,194,38.8,2,69.883,56.875,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,36.838,uav_3,13.762,False,False,False,False,False
sensor_noise,194,38.8,3,58.321,49.411,50.0,50.0,50.202,50.962,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,48.397,obstacle,3.342,True,False,False,False,False
sensor_noise,195,39.0,0,64.345,39.375,50.0,50.0,49.897,49.996,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,58.671,uav_3,11.722,False,False,False,False,False
sensor_noise,195,39.0,1,52.745,70.636,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,43.975,obstacle,15.818,False,False,False,False,False
sensor_noise,195,39.0,2,70.045,57.241,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,36.438,uav_3,13.698,False,False,False,False,False
sensor_noise,195,39.0,3,58.659,49.625,50.0,50.0,51.85,51.662,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,48.014,obstacle,3.667,False,False,False,False,False
sensor_noise,196,39.2,0,64.676,39.599,50.0,50.0,52.058,48.983,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,58.311,uav_3,11.846,False,False,False,False,False
sensor_noise,196,39.2,1,53.084,70.848,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,43.575,obstacle,16.075,False,False,False,False,False
sensor_noise,196,39.2,2,70.188,57.614,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,36.039,uav_3,13.646,False,False,False,False,False
sensor_noise,196,39.2,3,58.902,49.943,50.0,50.0,48.613,51.344,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,47.615,obstacle,3.903,False,False,False,False,False
sensor_noise,197,39.4,0,65.032,39.782,50.0,50.0,49.354,49.419,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,57.974,uav_3,12.116,False,False,False,False,False
sensor_noise,197,39.4,1,53.423,71.061,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,43.175,obstacle,16.337,False,False,False,False,False
sensor_noise,197,39.4,2,70.325,57.99,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,35.642,uav_3,13.643,False,False,False,False,False
sensor_noise,197,39.4,3,59.045,50.316,50.0,50.0,47.694,47.987,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,47.239,obstacle,4.051,False,False,False,False,False
sensor_noise,198,39.6,0,65.373,39.991,50.0,50.0,49.454,48.921,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,57.623,uav_3,12.214,False,False,False,False,False
sensor_noise,198,39.6,1,53.762,71.273,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,42.775,obstacle,16.603,False,False,False,False,False
sensor_noise,198,39.6,2,70.501,58.349,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,35.242,uav_3,13.599,False,True,False,False,False
sensor_noise,198,39.6,3,59.325,50.602,50.0,50.0,50.852,53.63,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,46.84,obstacle,4.344,False,False,False,False,False
sensor_noise,199,39.8,0,65.72,40.19,50.0,50.0,50.161,47.753,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,57.278,uav_3,12.354,False,False,False,False,False
sensor_noise,199,39.8,1,54.101,71.486,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,42.375,obstacle,16.874,False,False,False,False,False
sensor_noise,199,39.8,2,70.664,58.715,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,34.842,uav_3,13.556,False,False,False,False,False
sensor_noise,199,39.8,3,59.58,50.91,50.0,50.0,50.661,51.301,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,46.44,obstacle,4.624,False,False,False,False,False
sensor_noise,200,40.0,0,66.067,40.389,50.0,50.0,52.144,49.6,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,56.934,uav_3,12.521,False,False,False,False,False
sensor_noise,200,40.0,1,54.44,71.698,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,41.975,obstacle,17.148,False,False,False,False,False
sensor_noise,200,40.0,2,70.829,59.079,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,34.442,uav_3,13.523,False,False,False,False,False
sensor_noise,200,40.0,3,59.812,51.236,50.0,50.0,48.837,52.555,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,46.042,obstacle,4.89,False,False,False,False,False
sensor_noise,201,40.2,0,66.411,40.594,50.0,50.0,50.929,51.463,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,56.587,uav_3,12.814,False,False,False,False,False
sensor_noise,201,40.2,1,54.779,71.911,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,41.575,obstacle,17.426,False,False,False,False,False
sensor_noise,201,40.2,2,70.989,59.446,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,34.043,uav_3,13.573,False,False,False,False,False
sensor_noise,201,40.2,3,59.894,51.628,50.0,50.0,49.64,48.492,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,45.693,obstacle,5.027,False,False,False,False,False
