scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,72,14.4,2,33.719,27.41,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.552,7.927,22.845,uav_0,7.927,False,False,False,False,False
sensor_noise,72,14.4,3,36.205,35.074,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,74.076,8.057,15.324,uav_2,8.057,False,False,False,False,False
sensor_noise,73,14.6,0,26.406,25.444,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,93.469,7.904,29.054,uav_2,7.904,False,False,False,False,False
sensor_noise,73,14.6,1,26.682,35.151,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,86.443,9.711,22.645,uav_0,9.711,False,False,False,False,False
sensor_noise,73,14.6,2,33.976,27.717,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.152,7.904,22.446,uav_0,7.904,False,False,False,False,False
sensor_noise,73,14.6,3,36.496,35.349,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,73.676,8.037,14.925,uav_2,8.037,False,False,False,False,False
sensor_noise,74,14.8,0,26.695,25.72,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,93.069,7.881,28.655,uav_2,7.881,False,False,False,False,False
sensor_noise,74,14.8,1,26.975,35.423,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,86.043,9.707,22.252,uav_0,9.707,False,False,False,False,False
sensor_noise,74,14.8,2,34.232,28.024,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.752,7.881,22.047,uav_0,7.881,False,False,False,False,False
sensor_noise,74,14.8,3,36.786,35.624,90.0,86.0,50.0,50.0,49.366,51.827,position_noise,0.131,no_fusion,move,4,0,73.276,8.018,14.526,uav_2,8.018,False,False,False,False,False
sensor_noise,75,15.0,0,26.984,25.996,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,92.669,7.859,28.255,uav_2,7.859,False,False,False,False,False
sensor_noise,75,15.0,1,27.268,35.696,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,85.643,9.704,21.858,uav_0,9.704,False,False,False,False,False
sensor_noise,75,15.0,2,34.489,28.331,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.352,7.859,21.648,uav_0,7.859,False,False,False,False,False
sensor_noise,75,15.0,3,37.077,35.899,90.0,86.0,50.0,50.0,51.377,51.793,position_noise,0.103,no_fusion,move,4,0,72.876,7.998,14.127,uav_2,7.998,False,False,False,False,False
sensor_noise,76,15.2,0,27.274,26.273,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,92.269,7.837,27.855,uav_2,7.837,False,False,False,False,False
sensor_noise,76,15.2,1,27.561,35.968,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,85.243,9.7,21.465,uav_0,9.7,False,False,False,False,False
sensor_noise,76,15.2,2,34.745,28.638,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.952,7.837,21.249,uav_0,7.837,False,False,False,False,False
sensor_noise,76,15.2,3,37.367,36.174,90.0,86.0,50.0,50.0,50.31,47.436,position_noise,0.238,no_fusion,move,4,0,72.476,7.979,13.728,uav_2,7.979,False,False,False,False,False
sensor_noise,77,15.4,0,27.563,26.549,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,91.869,7.815,27.456,uav_2,7.815,False,False,False,False,False
sensor_noise,77,15.4,1,27.854,36.24,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,84.843,9.696,21.073,uav_0,9.696,False,False,False,False,False
sensor_noise,77,15.4,2,35.001,28.945,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.552,7.815,20.851,uav_0,7.815,False,False,False,False,False
sensor_noise,77,15.4,3,37.658,36.449,90.0,86.0,50.0,50.0,51.998,48.166,position_noise,0.195,no_fusion,move,4,0,72.076,7.96,13.329,uav_2,7.96,False,False,False,False,False
sensor_noise,78,15.6,0,27.852,26.825,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,91.469,7.793,27.056,uav_2,7.793,False,False,False,False,False
sensor_noise,78,15.6,1,28.147,36.513,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,84.443,9.692,20.68,uav_0,9.692,False,False,False,False,False
sensor_noise,78,15.6,2,35.258,29.252,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.152,7.793,20.452,uav_0,7.793,False,False,False,False,False
sensor_noise,78,15.6,3,37.948,36.724,90.0,86.0,50.0,50.0,49.644,50.144,position_noise,0.218,no_fusion,move,4,0,71.676,7.941,12.93,uav_2,7.941,False,False,False,False,False
sensor_noise,79,15.8,0,28.141,27.101,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,91.069,7.772,26.657,uav_2,7.772,False,False,False,False,False
sensor_noise,79,15.8,1,28.44,36.785,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,84.043,9.688,20.288,uav_0,9.688,False,False,False,False,False
sensor_noise,79,15.8,2,35.514,29.559,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,78.752,7.772,20.053,uav_0,7.772,False,False,False,False,False
sensor_noise,79,15.8,3,38.239,36.999,90.0,86.0,50.0,50.0,49.407,50.159,position_noise,0.235,no_fusion,move,4,0,71.276,7.923,12.531,uav_2,7.923,False,False,False,False,False
sensor_noise,80,16.0,0,28.431,27.378,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,90.669,7.75,26.257,uav_2,7.75,False,False,False,False,False
sensor_noise,80,16.0,1,28.733,37.057,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,83.643,9.684,19.896,uav_0,9.684,False,False,False,False,False
sensor_noise,80,16.0,2,35.771,29.866,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,78.352,7.75,19.654,uav_0,7.75,False,False,False,False,False
sensor_noise,80,16.0,3,38.529,37.274,90.0,86.0,50.0,50.0,49.999,47.981,position_noise,0.285,no_fusion,move,4,0,70.876,7.905,12.133,uav_2,7.905,False,False,False,False,False
sensor_noise,81,16.2,0,28.72,27.654,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,90.269,7.729,25.857,uav_2,7.729,False,False,False,False,False
sensor_noise,81,16.2,1,29.026,37.33,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,83.243,9.681,19.504,uav_0,9.681,False,False,False,False,False
sensor_noise,81,16.2,2,36.027,30.173,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,77.952,7.729,19.256,uav_0,7.729,False,False,False,False,False
sensor_noise,81,16.2,3,38.82,37.549,90.0,86.0,50.0,50.0,49.769,49.985,position_noise,0.257,no_fusion,move,4,0,70.476,7.887,11.734,uav_2,7.887,False,False,False,False,False
sensor_noise,82,16.4,0,29.009,27.93,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,89.869,7.708,25.458,uav_2,7.708,False,False,False,False,False
sensor_noise,82,16.4,1,29.319,37.602,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,82.843,9.677,19.113,uav_0,9.677,False,False,False,False,False
sensor_noise,82,16.4,2,36.284,30.48,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,77.552,7.708,18.857,uav_0,7.708,False,False,False,False,False
sensor_noise,82,16.4,3,39.11,37.824,90.0,86.0,50.0,50.0,49.709,49.865,position_noise,0.274,no_fusion,move,4,0,70.076,7.869,11.335,uav_2,7.869,False,False,False,False,False
sensor_noise,83,16.6,0,29.299,28.206,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,89.469,7.688,25.058,uav_2,7.688,False,False,False,False,False
sensor_noise,83,16.6,1,29.612,37.874,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,82.443,9.673,18.722,uav_0,9.673,False,False,False,False,False
sensor_noise,83,16.6,2,36.54,30.787,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,77.152,7.688,18.458,uav_0,7.688,False,False,False,False,False
sensor_noise,83,16.6,3,39.401,38.099,90.0,86.0,50.0,50.0,48.523,50.525,position_noise,0.294,no_fusion,move,4,0,69.676,7.851,10.937,uav_2,7.851,False,False,False,False,False
sensor_noise,84,16.8,0,29.588,28.483,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,89.069,7.667,24.659,uav_2,7.667,False,False,False,False,False
sensor_noise,84,16.8,1,29.905,38.147,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,82.043,9.669,18.331,uav_0,9.669,False,False,False,False,False
sensor_noise,84,16.8,2,36.796,31.094,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,76.752,7.667,18.06,uav_0,7.667,False,False,False,False,False
sensor_noise,84,16.8,3,39.691,38.374,90.0,86.0,50.0,50.0,50.727,51.629,position_noise,0.235,no_fusion,move,4,0,69.276,7.834,10.538,uav_2,7.834,False,False,False,False,False
sensor_noise,85,17.0,0,29.877,28.759,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,88.669,7.647,24.259,uav_2,7.647,False,False,False,False,False
sensor_noise,85,17.0,1,30.198,38.419,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.643,9.665,17.94,uav_0,9.665,False,False,False,False,False
sensor_noise,85,17.0,2,37.053,31.401,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,76.352,7.647,17.661,uav_0,7.647,False,False,False,False,False
sensor_noise,85,17.0,3,39.982,38.649,90.0,86.0,50.0,50.0,50.662,49.689,position_noise,0.296,no_fusion,move,4,0,68.876,7.817,10.14,uav_2,7.817,False,False,False,False,False
sensor_noise,86,17.2,0,30.166,29.035,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,88.269,7.627,23.86,uav_2,7.627,False,False,False,False,False
sensor_noise,86,17.2,1,30.491,38.691,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.243,9.661,17.55,uav_0,9.661,False,False,False,False,False
sensor_noise,86,17.2,2,37.309,31.708,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,75.952,7.627,17.263,uav_0,7.627,False,False,False,False,False
sensor_noise,86,17.2,3,40.378,38.705,90.0,86.0,50.0,50.0,46.987,48.728,position_noise,0.407,no_fusion,avoidance,4,0,68.551,7.64,9.838,uav_2,7.64,False,False,False,False,False
sensor_noise,87,17.4,0,30.456,29.312,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,87.869,7.607,23.46,uav_2,7.607,False,False,False,False,False
sensor_noise,87,17.4,1,30.784,38.964,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.843,9.658,17.16,uav_0,9.658,False,False,False,False,False
sensor_noise,87,17.4,2,37.566,32.015,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,75.552,7.607,16.865,uav_0,7.607,False,False,False,False,False
sensor_noise,87,17.4,3,40.667,38.981,90.0,86.0,50.0,50.0,52.314,50.823,position_noise,0.256,no_fusion,move,4,0,68.151,7.625,9.44,uav_2,7.625,False,False,False,False,False
sensor_noise,88,17.6,0,30.745,29.588,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,87.469,7.587,23.061,uav_2,7.587,False,False,False,False,False
sensor_noise,88,17.6,1,31.077,39.236,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.443,9.654,16.771,uav_0,9.654,False,False,False,False,False
sensor_noise,88,17.6,2,37.822,32.322,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,75.152,7.506,16.466,uav_3,7.506,False,False,False,False,False
sensor_noise,88,17.6,3,41.049,39.1,90.0,86.0,50.0,50.0,50.606,49.555,position_noise,0.336,no_fusion,avoidance,4,0,67.793,7.506,9.105,uav_2,7.506,False,False,False,False,False
sensor_noise,89,17.8,0,31.034,29.864,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,87.069,7.568,22.661,uav_2,7.568,False,False,False,False,False
sensor_noise,89,17.8,1,31.37,39.508,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.043,9.609,16.382,uav_2,9.609,False,False,False,False,False
sensor_noise,89,17.8,2,38.079,32.629,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,74.752,7.353,16.068,uav_3,7.353,False,False,False,False,False
sensor_noise,89,17.8,3,41.443,39.167,90.0,86.0,50.0,50.0,47.822,49.905,position_noise,0.392,no_fusion,avoidance,4,0,67.462,7.353,8.805,uav_2,7.353,False,False,False,False,False
sensor_noise,90,18.0,0,31.323,30.14,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,86.669,7.548,22.262,uav_2,7.548,False,False,False,False,False
sensor_noise,90,18.0,1,31.663,39.78,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.643,9.558,15.993,uav_2,9.558,False,False,False,False,False
sensor_noise,90,18.0,2,38.335,32.936,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,74.352,7.198,15.67,uav_3,7.198,False,False,False,False,False
sensor_noise,90,18.0,3,41.839,39.223,90.0,86.0,50.0,50.0,48.309,49.19,position_noise,0.411,no_fusion,avoidance,4,0,67.138,7.198,8.518,uav_2,7.198,False,False,False,False,False
sensor_noise,91,18.2,0,31.613,30.417,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,86.269,7.529,21.863,uav_2,7.529,False,False,False,False,False
sensor_noise,91,18.2,1,31.956,40.053,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.243,9.508,15.605,uav_2,9.508,False,False,False,False,False
sensor_noise,91,18.2,2,38.591,33.243,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,73.952,7.087,15.272,uav_3,7.087,False,False,False,False,False
sensor_noise,91,18.2,3,42.225,39.328,90.0,86.0,50.0,50.0,49.166,51.821,position_noise,0.334,no_fusion,avoidance,4,0,66.788,7.087,8.204,uav_2,7.087,False,False,False,False,False
sensor_noise,92,18.4,0,31.902,30.693,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,85.869,7.511,21.463,uav_2,7.511,False,False,False,False,False
sensor_noise,92,18.4,1,32.248,40.325,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,78.843,9.458,15.217,uav_2,9.458,False,False,False,False,False
sensor_noise,92,18.4,2,38.848,33.55,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,73.552,7.079,14.874,uav_3,7.079,False,False,False,False,False
sensor_noise,92,18.4,3,42.512,39.607,90.0,86.0,50.0,50.0,50.94,51.759,position_noise,0.314,no_fusion,move,4,0,66.388,7.079,7.809,uav_2,7.079,False,False,False,False,False
sensor_noise,93,18.6,0,32.191,30.969,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,85.469,7.492,21.064,uav_2,7.492,False,False,False,False,False
sensor_noise,93,18.6,1,32.541,40.597,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,78.443,9.407,14.829,uav_2,9.407,False,False,False,False,False
sensor_noise,93,18.6,2,39.104,33.857,86.0,90.0,50.0,50.0,48.078,46.536,position_noise,0.29,no_fusion,move,4,0,73.152,6.903,14.476,uav_3,6.903,False,False,False,False,False
sensor_noise,93,18.6,3,42.912,39.615,90.0,86.0,50.0,50.0,49.438,47.346,position_noise,0.468,no_fusion,avoidance,4,0,66.098,6.903,7.574,uav_2,6.903,False,False,False,False,False
sensor_noise,94,18.8,0,32.48,31.245,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,85.069,7.474,20.665,uav_2,7.474,False,False,False,False,False
sensor_noise,94,18.8,1,32.834,40.87,90.0,94.0,50.0,50.0,51.109,50.301,position_noise,0.13,no_fusion,move,4,0,78.043,9.357,14.443,uav_2,9.357,False,False,False,False,False
sensor_noise,94,18.8,2,39.361,34.164,86.0,90.0,50.0,50.0,49.744,50.229,position_noise,0.175,no_fusion,move,4,0,72.752,6.78,14.078,uav_3,6.78,False,False,False,False,False
sensor_noise,94,18.8,3,43.307,39.677,90.0,86.0,50.0,50.0,48.701,50.537,position_noise,0.404,no_fusion,avoidance,4,0,65.773,6.78,7.303,uav_2,6.78,False,False,False,False,False
sensor_noise,95,19.0,0,32.77,31.522,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,84.669,7.456,20.265,uav_2,7.456,False,False,False,False,False
sensor_noise,95,19.0,1,33.127,41.142,90.0,94.0,50.0,50.0,50.117,48.643,position_noise,0.194,no_fusion,move,4,0,77.643,9.307,14.056,uav_2,9.307,False,False,False,False,False
sensor_noise,95,19.0,2,39.617,34.471,86.0,90.0,50.0,50.0,49.574,49.342,position_noise,0.215,no_fusion,move,4,0,72.352,6.68,13.68,uav_3,6.68,False,False,False,False,False
sensor_noise,95,19.0,3,43.698,39.759,90.0,86.0,50.0,50.0,47.007,52.356,position_noise,0.377,no_fusion,avoidance,4,0,65.437,6.68,7.024,uav_2,6.68,False,False,False,False,False
sensor_noise,96,19.2,0,33.059,31.798,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,84.269,7.438,19.866,uav_2,7.438,False,False,False,False,False
sensor_noise,96,19.2,1,33.42,41.414,90.0,94.0,50.0,50.0,51.062,48.931,position_noise,0.174,no_fusion,move,4,0,77.243,9.256,13.671,uav_2,9.256,False,False,False,False,False
sensor_noise,96,19.2,2,39.874,34.778,86.0,90.0,50.0,50.0,47.576,50.617,position_noise,0.224,no_fusion,move,4,0,71.952,6.595,13.282,uav_3,6.595,False,False,False,False,False
sensor_noise,96,19.2,3,44.087,39.851,90.0,86.0,50.0,50.0,47.885,52.83,position_noise,0.361,no_fusion,avoidance,4,0,65.097,6.595,6.745,uav_2,6.595,False,False,False,False,False
sensor_noise,97,19.4,0,33.348,32.074,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,83.869,7.42,19.467,uav_2,7.42,False,False,False,False,False
sensor_noise,97,19.4,1,33.713,41.687,90.0,94.0,50.0,50.0,50.813,48.323,position_noise,0.201,no_fusion,move,4,0,76.843,9.206,13.286,uav_2,9.206,False,False,False,False,False
sensor_noise,97,19.4,2,40.13,35.085,86.0,90.0,50.0,50.0,49.727,50.217,position_noise,0.214,no_fusion,move,4,0,71.552,6.504,12.885,uav_3,6.504,False,False,False,False,False
sensor_noise,97,19.4,3,44.482,39.919,90.0,86.0,50.0,50.0,50.99,49.97,position_noise,0.408,no_fusion,avoidance,4,0,64.772,6.504,6.492,obstacle,6.492,False,False,False,False,False
sensor_noise,98,19.6,0,33.638,32.35,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,83.469,7.403,19.067,uav_2,7.403,False,False,False,False,False
sensor_noise,98,19.6,1,34.006,41.959,90.0,94.0,50.0,50.0,50.581,50.453,position_noise,0.192,no_fusion,move,4,0,76.443,9.156,12.901,uav_2,9.156,False,False,False,False,False
sensor_noise,98,19.6,2,40.386,35.392,86.0,90.0,50.0,50.0,53.027,51.536,position_noise,0.131,no_fusion,move,4,0,71.152,6.437,12.487,uav_3,6.437,False,False,False,False,False
sensor_noise,98,19.6,3,44.871,40.009,90.0,86.0,50.0,50.0,51.855,50.733,position_noise,0.381,no_fusion,avoidance,4,0,64.434,6.437,6.23,obstacle,6.23,False,False,False,False,False
sensor_noise,99,19.8,0,33.927,32.627,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,83.069,7.385,18.668,uav_2,7.385,False,False,False,False,False
sensor_noise,99,19.8,1,34.299,42.231,90.0,94.0,50.0,50.0,50.208,50.508,position_noise,0.214,no_fusion,move,4,0,76.043,9.105,12.517,uav_2,9.105,False,False,False,False,False
sensor_noise,99,19.8,2,40.643,35.699,86.0,90.0,50.0,50.0,48.657,50.404,position_noise,0.252,no_fusion,move,4,0,70.752,6.347,12.09,uav_3,6.347,False,False,False,False,False
sensor_noise,99,19.8,3,45.27,40.043,90.0,86.0,50.0,50.0,50.478,49.559,position_noise,0.446,no_fusion,avoidance,4,0,64.131,6.347,6.023,obstacle,6.023,False,False,False,False,False
sensor_noise,100,20.0,0,34.216,32.903,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,82.669,7.369,18.269,uav_2,7.369,False,False,False,False,False
sensor_noise,100,20.0,1,34.592,42.504,90.0,94.0,50.0,50.0,48.331,53.391,position_noise,0.226,no_fusion,move,4,0,75.643,9.055,12.134,uav_2,9.055,False,False,False,False,False
sensor_noise,100,20.0,2,40.899,36.006,86.0,90.0,50.0,50.0,48.83,48.927,position_noise,0.302,no_fusion,move,4,0,70.352,6.256,11.693,uav_3,6.256,False,False,False,False,False
sensor_noise,100,20.0,3,45.67,40.054,90.0,86.0,50.0,50.0,49.912,49.214,position_noise,0.471,no_fusion,avoidance,4,0,63.845,6.256,5.848,obstacle,5.848,False,False,False,False,False
sensor_noise,101,20.2,0,34.505,33.179,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,82.269,7.352,17.87,uav_2,7.352,False,False,False,False,False
sensor_noise,101,20.2,1,34.957,42.668,90.0,94.0,50.0,50.0,47.276,50.462,position_noise,0.321,no_fusion,avoidance,4,0,75.264,8.877,11.735,uav_2,8.877,False,False,False,False,False
sensor_noise,101,20.2,2,41.156,36.313,86.0,90.0,50.0,50.0,49.65,48.421,position_noise,0.314,no_fusion,move,4,0,69.952,6.181,11.296,uav_3,6.181,False,False,False,False,False
sensor_noise,101,20.2,3,46.07,40.062,90.0,86.0,50.0,50.0,48.666,49.485,position_noise,0.483,no_fusion,avoidance,4,0,63.562,6.181,5.687,obstacle,5.687,False,False,False,False,False
sensor_noise,102,20.4,0,34.795,33.456,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.869,7.335,17.47,uav_2,7.335,False,False,False,False,False
sensor_noise,102,20.4,1,35.25,42.941,90.0,94.0,50.0,50.0,49.965,50.573,position_noise,0.257,no_fusion,move,4,0,74.864,8.828,11.353,uav_2,8.828,False,False,False,False,False
sensor_noise,102,20.4,2,41.412,36.62,86.0,90.0,50.0,50.0,52.17,49.874,position_noise,0.241,no_fusion,move,4,0,69.552,6.125,10.899,uav_3,6.125,False,False,False,False,False
sensor_noise,102,20.4,3,46.469,40.075,90.0,86.0,50.0,50.0,50.997,49.097,position_noise,0.471,no_fusion,avoidance,4,0,63.277,6.125,5.534,obstacle,5.534,False,False,False,False,False
sensor_noise,103,20.6,0,35.084,33.732,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.469,7.319,17.071,uav_2,7.319,False,False,False,False,False
sensor_noise,103,20.6,1,35.542,43.214,90.0,94.0,50.0,50.0,47.823,53.565,position_noise,0.273,no_fusion,move,4,0,74.464,8.778,10.971,uav_2,8.778,False,False,False,False,False
sensor_noise,103,20.6,2,41.669,36.927,86.0,90.0,50.0,50.0,47.372,50.952,position_noise,0.303,no_fusion,move,4,0,69.152,6.07,10.502,uav_3,6.07,False,False,False,False,False
sensor_noise,103,20.6,3,46.869,40.058,90.0,86.0,50.0,50.0,51.558,48.122,position_noise,0.495,no_fusion,avoidance,4,0,63.016,6.07,5.424,obstacle,5.424,False,False,False,False,False
sensor_noise,104,20.8,0,35.373,34.008,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,81.069,7.303,16.672,uav_2,7.303,False,False,False,False,False
sensor_noise,104,20.8,1,35.897,43.398,90.0,94.0,50.0,50.0,48.808,50.18,position_noise,0.321,no_fusion,avoidance,4,0,74.079,8.621,10.572,uav_2,8.621,False,False,False,False,False
sensor_noise,104,20.8,2,41.925,37.234,86.0,90.0,50.0,50.0,49.756,50.116,position_noise,0.305,no_fusion,move,4,0,68.752,6.075,10.105,uav_3,6.075,False,False,False,False,False
sensor_noise,104,20.8,3,47.261,40.138,90.0,86.0,50.0,50.0,47.573,51.883,position_noise,0.421,no_fusion,avoidance,4,0,62.689,6.075,5.235,obstacle,5.235,False,False,False,False,False
sensor_noise,105,21.0,0,35.662,34.284,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.669,7.322,16.273,uav_2,7.322,False,False,False,False,False
sensor_noise,105,21.0,1,36.272,43.538,90.0,94.0,50.0,50.0,47.431,52.778,position_noise,0.324,no_fusion,avoidance,4,0,73.71,8.598,10.173,uav_2,8.598,False,False,False,False,False
sensor_noise,105,21.0,2,42.29,37.397,86.0,90.0,50.0,50.0,50.895,48.392,position_noise,0.342,no_fusion,avoidance,4,0,68.393,6.054,9.774,uav_3,6.054,False,False,False,False,False
sensor_noise,105,21.0,3,47.656,40.2,90.0,86.0,50.0,50.0,49.865,51.303,position_noise,0.433,no_fusion,avoidance,4,0,62.375,6.054,5.076,obstacle,5.076,False,False,False,False,False
sensor_noise,106,21.2,0,35.952,34.561,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,80.269,7.344,15.874,uav_2,7.344,False,False,False,False,False
sensor_noise,106,21.2,1,36.631,43.714,90.0,94.0,50.0,50.0,48.95,50.432,position_noise,0.338,no_fusion,avoidance,4,0,73.328,8.596,9.773,uav_2,8.596,False,False,False,False,False
sensor_noise,106,21.2,2,42.649,37.575,86.0,90.0,50.0,50.0,52.018,48.539,position_noise,0.327,no_fusion,avoidance,4,0,68.027,6.037,9.437,uav_3,6.037,False,False,False,False,False
sensor_noise,106,21.2,3,48.05,40.272,90.0,86.0,50.0,50.0,53.072,50.872,position_noise,0.417,no_fusion,avoidance,4,0,62.056,6.037,4.922,obstacle,4.922,False,False,False,False,False
sensor_noise,107,21.4,0,36.241,34.837,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.869,6.569,15.475,uav_2,6.569,False,False,False,False,False
sensor_noise,107,21.4,1,36.922,43.988,90.0,94.0,50.0,50.0,50.447,50.228,position_noise,0.311,no_fusion,move,4,0,72.928,8.455,9.393,uav_2,8.455,False,False,False,False,False
sensor_noise,107,21.4,2,42.272,37.441,86.0,90.0,50.0,50.0,49.177,49.806,position_noise,0.356,no_fusion,avoidance,4,0,68.371,6.569,9.746,uav_0,6.569,False,False,False,False,False
sensor_noise,107,21.4,3,48.447,40.313,90.0,86.0,50.0,50.0,47.316,49.41,position_noise,0.507,no_fusion,avoidance,4,0,61.757,6.811,4.811,obstacle,4.811,False,False,False,False,False
sensor_noise,108,21.6,0,36.53,35.113,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,move,3,0,79.469,6.595,15.076,uav_2,6.595,False,False,False,False,False
sensor_noise,108,21.6,1,37.213,44.262,90.0,94.0,50.0,50.0,51.485,51.628,position_noise,0.274,no_fusion,move,4,0,72.528,8.605,9.015,uav_2,8.605,False,False,False,False,False
sensor_noise,108,21.6,2,42.644,37.587,86.0,90.0,50.0,50.0,49.664,49.495,position_noise,0.348,no_fusion,avoidance,4,0,68.021,6.595,9.429,uav_0,6.595,False,False,False,False,False
