scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,395,79.0,0,90.428,99.724,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.36,9.584,59.085,uav_2,9.584,False,False,False,False,False
false_positive,395,79.0,1,100.0,88.648,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.342,11.749,58.196,uav_3,11.749,False,False,False,False,False
false_positive,395,79.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,395,79.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,396,79.2,0,90.04,99.627,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.41,9.387,58.765,uav_2,9.387,False,False,False,False,False
false_positive,396,79.2,1,100.0,89.013,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.174,11.879,58.42,uav_3,11.879,False,False,False,False,False
false_positive,396,79.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,396,79.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,397,79.4,0,89.652,99.531,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.477,9.206,58.448,uav_2,9.206,False,False,False,False,False
false_positive,397,79.4,1,100.0,89.383,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.014,12.021,58.648,uav_3,12.021,False,False,False,False,False
false_positive,397,79.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,397,79.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,398,79.6,0,89.298,99.719,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.797,9.324,58.375,uav_2,9.324,False,False,False,False,False
false_positive,398,79.6,1,100.0,89.757,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.863,12.174,58.88,uav_3,12.174,False,False,False,False,False
false_positive,398,79.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,398,79.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,399,79.8,0,88.917,99.6,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,10.863,9.149,58.045,uav_2,9.149,False,False,False,False,False
false_positive,399,79.8,1,100.0,90.135,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.721,12.281,59.116,uav_2,12.281,False,False,False,False,False
false_positive,399,79.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,399,79.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,400,80.0,0,88.55,99.761,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.179,9.269,57.947,uav_2,9.269,False,False,False,False,False
false_positive,400,80.0,1,100.0,90.517,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.589,12.274,59.355,uav_2,12.274,False,False,False,False,False
false_positive,400,80.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,400,80.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,401,80.2,0,88.178,99.616,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.241,9.098,57.604,uav_2,9.098,False,False,False,False,False
false_positive,401,80.2,1,100.0,90.903,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.469,12.28,59.599,uav_2,12.28,False,False,False,False,False
false_positive,401,80.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,401,80.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,402,80.4,0,87.806,99.467,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.313,8.938,57.26,uav_2,8.938,False,False,False,False,False
false_positive,402,80.4,1,99.893,91.288,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,4,1,10.258,12.191,59.762,uav_2,12.191,False,False,False,False,False
false_positive,402,80.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,402,80.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,403,80.6,0,87.426,99.591,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.627,9.066,57.128,uav_2,9.066,False,False,False,False,False
false_positive,403,80.6,1,99.976,91.68,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.242,12.304,60.075,uav_2,12.304,False,False,False,False,False
false_positive,403,80.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,403,80.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,404,80.8,0,87.068,99.413,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,11.69,8.908,56.771,uav_2,8.908,False,False,False,False,False
false_positive,404,80.8,1,100.0,92.074,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.184,12.371,60.347,uav_2,12.371,False,False,False,False,False
false_positive,404,80.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,404,80.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,405,81.0,0,86.678,99.503,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.997,9.035,56.61,uav_2,9.035,False,False,False,False,False
false_positive,405,81.0,1,100.0,92.471,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,10.116,12.427,60.603,uav_2,12.427,False,False,False,False,False
false_positive,405,81.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,405,81.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,406,81.2,0,86.859,99.146,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,11.604,8.661,56.433,uav_2,8.661,False,False,False,False,False
false_positive,406,81.2,1,99.865,92.847,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.933,12.359,60.745,uav_2,12.359,False,False,False,False,False
false_positive,406,81.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,406,81.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,407,81.4,0,86.468,99.227,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,11.911,8.789,56.264,uav_2,8.789,False,False,False,False,False
false_positive,407,81.4,1,99.899,93.246,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,9.928,12.473,61.031,uav_2,12.473,False,False,False,False,False
false_positive,407,81.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,407,81.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,408,81.6,0,86.072,99.285,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.209,8.911,56.075,uav_2,8.911,False,False,False,False,False
false_positive,408,81.6,1,99.916,93.646,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,9.923,12.582,61.307,uav_2,12.582,False,False,False,False,False
false_positive,408,81.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,408,81.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,409,81.8,0,85.673,99.32,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.498,9.027,55.869,uav_2,9.027,False,False,False,False,False
false_positive,409,81.8,1,99.918,94.046,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,9.918,12.689,61.572,uav_2,12.689,False,False,False,False,False
false_positive,409,81.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,409,81.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,410,82.0,0,85.828,98.951,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.12,8.633,55.662,uav_2,8.633,False,False,False,False,False
false_positive,410,82.0,1,99.725,94.396,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.733,12.607,61.661,uav_2,12.607,False,False,False,False,False
false_positive,410,82.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,410,82.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,411,82.2,0,85.429,98.976,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.411,8.753,55.447,uav_2,8.753,False,False,False,False,False
false_positive,411,82.2,1,99.706,94.796,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,9.739,12.718,61.913,uav_2,12.718,False,False,False,False,False
false_positive,411,82.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,411,82.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,412,82.4,0,85.029,98.977,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.691,8.868,55.215,uav_2,8.868,False,False,False,False,False
false_positive,412,82.4,1,99.672,95.194,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,9.745,12.825,62.155,uav_2,12.825,False,False,False,False,False
false_positive,412,82.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,412,82.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,413,82.6,0,84.658,99.126,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.06,9.128,55.121,uav_2,9.128,False,False,False,False,False
false_positive,413,82.6,1,99.315,95.375,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.415,12.561,62.013,uav_2,12.561,False,False,False,False,False
false_positive,413,82.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,413,82.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,414,82.8,0,84.793,98.749,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.701,8.728,54.892,uav_2,8.728,False,False,False,False,False
false_positive,414,82.8,1,99.08,95.698,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,9.237,12.475,62.061,uav_2,12.475,False,False,False,False,False
false_positive,414,82.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,414,82.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,415,83.0,0,84.394,98.717,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,12.971,8.839,54.635,uav_2,8.839,False,False,False,False,False
false_positive,415,83.0,1,99.386,95.955,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,9.588,12.861,62.46,uav_2,12.861,False,False,False,False,False
false_positive,415,83.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,415,83.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,416,83.2,0,84.009,98.824,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,13.33,9.089,54.501,uav_2,9.089,False,False,False,False,False
false_positive,416,83.2,1,99.015,96.104,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,9.257,12.591,62.291,uav_2,12.591,False,False,False,False,False
false_positive,416,83.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,416,83.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,417,83.4,0,84.133,98.444,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,12.987,8.692,54.261,uav_2,8.692,False,False,False,False,False
false_positive,417,83.4,1,98.642,96.249,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,8.93,12.324,62.12,uav_2,12.324,False,False,False,False,False
false_positive,417,83.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,417,83.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,418,83.6,0,83.738,98.381,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.25,8.807,53.983,uav_2,8.807,False,False,False,False,False
false_positive,418,83.6,1,98.459,96.605,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.851,12.334,62.233,uav_2,12.334,False,False,False,False,False
false_positive,418,83.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,418,83.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,419,83.8,0,83.347,98.297,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.503,8.917,53.691,uav_2,8.917,False,False,False,False,False
false_positive,419,83.8,1,98.259,96.951,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.771,12.337,62.33,uav_2,12.337,False,False,False,False,False
false_positive,419,83.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,419,83.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,420,84.0,0,82.961,98.193,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,13.747,9.024,53.386,uav_2,9.024,False,False,False,False,False
false_positive,420,84.0,1,98.043,97.288,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,8.689,12.334,62.411,uav_2,12.334,False,False,False,False,False
false_positive,420,84.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,420,84.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,421,84.2,0,82.561,98.187,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.067,9.237,53.157,uav_2,9.237,False,False,False,False,False
false_positive,421,84.2,1,97.653,97.377,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,8.365,12.06,62.197,uav_2,12.06,False,False,False,False,False
false_positive,421,84.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,421,84.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,422,84.4,0,82.74,98.545,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,14.135,9.439,53.553,uav_2,9.439,False,False,False,False,False
false_positive,422,84.4,1,97.262,97.463,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,8.046,11.791,61.981,uav_2,11.791,False,False,False,False,False
false_positive,422,84.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,422,84.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,423,84.6,0,82.529,98.205,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.103,9.269,53.154,uav_2,9.269,False,False,False,False,False
false_positive,423,84.6,1,97.04,97.795,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.997,11.812,62.06,uav_2,11.812,False,False,False,False,False
false_positive,423,84.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,423,84.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,424,84.8,0,82.325,97.861,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,14.075,9.106,52.754,uav_2,9.106,False,False,False,False,False
false_positive,424,84.8,1,96.805,98.119,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.954,11.833,62.128,uav_2,11.833,False,False,False,False,False
false_positive,424,84.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,424,84.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,425,85.0,0,81.959,97.699,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.292,9.201,52.416,uav_2,9.201,False,False,False,False,False
false_positive,425,85.0,1,96.558,98.434,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.917,11.853,62.183,uav_2,11.853,False,False,False,False,False
false_positive,425,85.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,425,85.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,426,85.2,0,81.602,97.519,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.5,9.293,52.068,uav_2,9.293,False,False,False,False,False
false_positive,426,85.2,1,96.296,98.736,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.879,11.866,62.22,uav_2,11.866,False,False,False,False,False
false_positive,426,85.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,426,85.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,427,85.4,0,81.254,97.322,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.699,9.382,51.711,uav_2,9.382,False,False,False,False,False
false_positive,427,85.4,1,96.019,99.025,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.841,11.872,62.24,uav_2,11.872,False,False,False,False,False
false_positive,427,85.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,427,85.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,428,85.6,0,81.653,97.352,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,4,1,14.371,9.134,51.957,uav_2,9.134,False,False,False,False,False
false_positive,428,85.6,1,95.729,99.299,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.804,11.873,62.242,uav_2,11.873,False,False,False,False,False
false_positive,428,85.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,428,85.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,429,85.8,0,81.309,97.148,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.566,9.219,51.597,uav_2,9.219,False,False,False,False,False
false_positive,429,85.8,1,95.443,99.58,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.795,11.894,62.255,uav_2,11.894,False,False,False,False,False
false_positive,429,85.8,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,429,85.8,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,430,86.0,0,80.975,96.928,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.753,9.301,51.229,uav_2,9.301,False,False,False,False,False
false_positive,430,86.0,1,95.144,99.845,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.786,11.908,62.249,uav_2,11.908,False,False,False,False,False
false_positive,430,86.0,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,430,86.0,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,431,86.2,0,80.652,96.692,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,14.932,9.382,50.854,uav_2,9.382,False,False,False,False,False
false_positive,431,86.2,1,94.832,100.0,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.703,11.84,62.156,uav_2,11.84,False,False,False,False,False
false_positive,431,86.2,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,431,86.2,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,432,86.4,0,80.339,96.443,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,15.104,9.463,50.474,uav_2,9.463,False,False,False,False,False
false_positive,432,86.4,1,94.511,100.0,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.507,11.651,61.942,uav_2,11.651,False,False,False,False,False
false_positive,432,86.4,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,432,86.4,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
false_positive,433,86.6,0,80.035,96.183,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,15.273,9.545,50.09,uav_2,9.545,False,False,False,False,False
false_positive,433,86.6,1,94.19,100.0,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,7.318,11.467,61.729,uav_2,11.467,False,False,False,False,False
false_positive,433,86.6,2,87.726,90.529,86.0,90.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.805,6.038,50.37,uav_3,6.038,False,False,False,False,True
false_positive,433,86.6,3,88.964,84.619,90.0,86.0,50.0,50.0,,,none,,no_fusion,at_goal,0,0,1.726,6.038,47.122,uav_2,6.038,False,False,False,False,True
