scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,96,19.2,2,40.217,34.306,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.447,no_fusion,avoidance,1,0,72.096,5.669,13.493,uav_3,5.669,False,False,False,False,False
false_negative,96,19.2,3,44.938,37.445,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.654,no_fusion,avoidance,3,0,66.243,5.669,8.537,uav_2,5.669,False,False,False,False,False
false_negative,97,19.4,0,33.348,32.074,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,83.869,7.622,19.467,uav_2,7.622,False,False,False,False,False
false_negative,97,19.4,1,33.987,41.283,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.455,no_fusion,avoidance,2,0,76.919,9.231,13.232,uav_0,9.231,False,False,False,False,False
false_negative,97,19.4,2,40.593,34.444,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.46,no_fusion,avoidance,3,0,71.752,5.672,13.18,uav_3,5.672,False,False,False,False,False
false_negative,97,19.4,3,45.21,37.738,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,65.843,5.672,8.164,uav_2,5.672,False,False,False,False,False
false_negative,98,19.6,0,33.638,32.35,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.469,7.663,19.067,uav_2,7.663,False,False,False,False,False
false_negative,98,19.6,1,34.355,41.44,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.471,no_fusion,avoidance,2,0,76.544,9.118,12.834,uav_0,9.118,False,False,False,False,False
false_negative,98,19.6,2,40.971,34.575,86.0,90.0,50.0,50.0,50.0,50.0,none,0.473,no_fusion,avoidance,4,0,71.412,5.579,12.874,uav_3,5.579,False,False,False,False,False
false_negative,98,19.6,3,45.606,37.679,90.0,86.0,50.0,50.0,50.0,50.0,none,0.673,no_fusion,avoidance,4,0,65.618,5.579,8.081,uav_2,5.579,False,False,False,False,False
false_negative,99,19.8,0,33.927,32.627,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,83.069,7.708,18.668,uav_2,7.708,False,False,False,False,False
false_negative,99,19.8,1,34.725,41.591,90.0,94.0,50.0,50.0,50.0,50.0,none,0.487,no_fusion,avoidance,4,0,76.171,8.999,12.437,uav_0,8.999,False,False,False,False,False
false_negative,99,19.8,2,41.351,34.699,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.485,no_fusion,avoidance,1,0,71.076,5.493,12.576,uav_3,5.493,False,False,False,False,False
false_negative,99,19.8,3,46.002,37.622,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.677,no_fusion,avoidance,2,0,65.394,5.493,8.008,uav_2,5.493,False,False,False,False,False
false_negative,100,20.0,0,34.216,32.903,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,82.669,7.757,18.269,uav_2,7.757,False,False,False,False,False
false_negative,100,20.0,1,35.099,41.732,90.0,94.0,50.0,50.0,50.0,50.0,none,0.503,no_fusion,avoidance,4,0,75.802,8.873,12.041,uav_0,8.873,False,False,False,False,False
false_negative,100,20.0,2,41.733,34.817,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.497,no_fusion,avoidance,3,0,70.744,5.415,12.288,uav_3,5.415,False,False,False,False,False
false_negative,100,20.0,3,46.398,37.567,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.68,no_fusion,avoidance,3,0,65.168,5.415,7.944,uav_2,5.415,False,False,False,False,False
false_negative,101,20.2,0,34.505,33.179,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.269,7.81,17.87,uav_2,7.81,False,False,False,False,False
false_negative,101,20.2,1,35.389,42.008,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,75.402,8.873,11.654,uav_0,8.873,False,False,False,False,False
false_negative,101,20.2,2,42.117,34.927,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.508,no_fusion,avoidance,2,0,70.418,5.345,12.009,uav_3,5.345,False,False,False,False,False
false_negative,101,20.2,3,46.794,37.515,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.682,no_fusion,avoidance,3,0,64.942,5.345,7.89,uav_2,5.345,False,False,False,False,False
false_negative,102,20.4,0,34.795,33.456,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.869,7.868,17.47,uav_2,7.868,False,False,False,False,False
false_negative,102,20.4,1,35.77,42.131,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.534,no_fusion,avoidance,3,0,75.042,8.73,11.261,uav_0,8.73,False,False,False,False,False
false_negative,102,20.4,2,42.504,35.031,86.0,90.0,50.0,50.0,50.0,50.0,none,0.52,no_fusion,avoidance,4,0,70.096,5.339,11.741,uav_3,5.339,False,False,False,False,False
false_negative,102,20.4,3,47.061,37.814,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,64.542,5.339,7.535,uav_2,5.339,False,False,False,False,False
false_negative,103,20.6,0,35.084,33.732,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,81.469,7.836,17.071,uav_2,7.836,False,False,False,False,False
false_negative,103,20.6,1,36.154,42.241,90.0,94.0,50.0,50.0,50.0,50.0,none,0.55,no_fusion,avoidance,4,0,74.688,8.576,10.871,uav_0,8.576,False,False,False,False,False
false_negative,103,20.6,2,42.752,35.345,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,69.696,5.347,11.349,uav_3,5.347,False,False,False,False,False
false_negative,103,20.6,3,47.327,38.113,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,64.142,5.347,7.184,uav_2,5.347,False,False,False,False,False
false_negative,104,20.8,0,35.373,34.008,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,81.069,7.804,16.672,uav_2,7.804,False,False,False,False,False
false_negative,104,20.8,1,36.543,42.336,90.0,94.0,50.0,50.0,50.0,50.0,none,0.565,no_fusion,avoidance,4,0,74.343,8.41,10.486,uav_0,8.41,False,False,False,False,False
false_negative,104,20.8,2,43.0,35.659,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,69.296,5.354,10.958,uav_3,5.354,False,False,False,False,False
false_negative,104,20.8,3,47.593,38.411,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,63.742,5.354,6.836,uav_2,5.354,False,False,False,False,False
false_negative,105,21.0,0,35.662,34.284,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.669,7.865,16.273,uav_2,7.865,False,False,False,False,False
false_negative,105,21.0,1,36.831,42.614,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,73.943,8.411,10.099,uav_0,8.411,False,False,False,False,False
false_negative,105,21.0,2,43.393,35.732,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.562,no_fusion,avoidance,2,0,68.995,5.367,10.723,uav_3,5.367,False,False,False,False,False
false_negative,105,21.0,3,47.859,38.71,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,63.342,5.367,6.491,uav_2,5.367,False,False,False,False,False
false_negative,106,21.2,0,35.952,34.561,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,80.269,7.933,15.874,uav_2,7.933,False,False,False,False,False
false_negative,106,21.2,1,37.226,42.673,90.0,94.0,50.0,50.0,50.0,50.0,none,0.596,no_fusion,avoidance,4,0,73.618,8.212,9.726,uav_0,8.212,False,False,False,False,False
false_negative,106,21.2,2,43.788,35.799,86.0,90.0,50.0,50.0,50.0,50.0,none,0.571,no_fusion,avoidance,4,0,68.7,5.273,10.5,uav_3,5.273,False,False,False,False,False
false_negative,106,21.2,3,48.247,38.612,90.0,86.0,50.0,50.0,50.0,50.0,none,0.74,no_fusion,avoidance,4,0,63.158,5.273,6.522,uav_2,5.273,False,False,False,False,False
false_negative,107,21.4,0,36.241,34.837,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,79.869,7.991,15.475,uav_1,7.991,False,False,False,False,False
false_negative,107,21.4,1,37.625,42.707,90.0,94.0,50.0,50.0,50.0,50.0,none,0.611,no_fusion,avoidance,4,0,73.308,7.991,9.364,uav_0,7.991,False,False,False,False,False
false_negative,107,21.4,2,44.183,35.86,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.58,no_fusion,avoidance,2,0,68.409,5.191,10.29,uav_3,5.191,False,False,False,False,False
false_negative,107,21.4,3,48.637,38.525,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.739,no_fusion,avoidance,2,0,62.966,5.191,6.556,uav_2,5.191,False,False,False,False,False
false_negative,108,21.6,0,36.53,35.113,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,79.469,7.746,15.076,uav_1,7.746,False,False,False,False,False
false_negative,108,21.6,1,38.025,42.714,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.625,no_fusion,avoidance,2,0,73.018,7.746,9.018,uav_0,7.746,False,False,False,False,False
false_negative,108,21.6,2,44.579,35.915,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.588,no_fusion,avoidance,3,0,68.124,5.121,10.092,uav_3,5.121,False,False,False,False,False
false_negative,108,21.6,3,49.03,38.448,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.738,no_fusion,avoidance,3,0,62.768,5.121,6.593,uav_2,5.121,False,False,False,False,False
false_negative,109,21.8,0,36.82,35.389,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,79.069,7.75,14.677,uav_1,7.75,False,False,False,False,False
false_negative,109,21.8,1,38.309,42.995,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,72.618,7.75,8.629,uav_0,7.75,False,False,False,False,False
false_negative,109,21.8,2,44.822,36.232,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,67.724,5.079,9.709,uav_3,5.079,False,False,False,False,False
false_negative,109,21.8,3,49.424,38.381,90.0,86.0,50.0,50.0,50.0,50.0,none,0.736,no_fusion,avoidance,4,0,62.562,5.079,6.633,uav_2,5.079,False,False,False,False,False
false_negative,110,22.0,0,37.201,35.509,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.413,no_fusion,avoidance,3,0,78.711,7.578,14.334,uav_1,7.578,False,False,False,False,False
false_negative,110,22.0,1,38.705,42.936,90.0,94.0,50.0,50.0,50.0,50.0,none,0.655,no_fusion,avoidance,4,0,72.379,7.578,8.322,uav_0,7.578,False,False,False,False,False
false_negative,110,22.0,2,45.221,36.269,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.612,no_fusion,avoidance,3,0,67.454,5.038,9.539,uav_3,5.038,False,False,False,False,False
false_negative,110,22.0,3,49.82,38.325,90.0,86.0,50.0,50.0,50.0,50.0,none,0.735,no_fusion,avoidance,4,0,62.349,5.038,6.677,uav_2,5.038,False,False,False,False,False
false_negative,111,22.2,0,37.585,35.623,94.0,90.0,50.0,50.0,50.0,50.0,none,0.427,no_fusion,avoidance,4,0,78.355,7.376,13.996,uav_1,7.376,False,False,False,False,False
false_negative,111,22.2,1,39.094,42.843,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.667,no_fusion,avoidance,3,0,72.17,7.376,8.045,uav_0,7.376,False,False,False,False,False
false_negative,111,22.2,2,45.62,36.301,86.0,90.0,50.0,50.0,50.0,50.0,none,0.618,no_fusion,avoidance,4,0,67.188,5.005,9.382,uav_3,5.005,False,False,False,False,False
false_negative,111,22.2,3,50.217,38.278,90.0,86.0,50.0,50.0,50.0,50.0,none,0.733,no_fusion,avoidance,4,0,62.129,5.005,6.724,uav_2,5.005,False,False,False,False,False
false_negative,112,22.4,0,37.873,35.901,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,77.955,7.004,13.598,uav_1,7.004,False,False,False,False,False
false_negative,112,22.4,1,39.474,42.719,90.0,94.0,50.0,50.0,50.0,50.0,none,0.678,no_fusion,avoidance,4,0,71.991,7.004,7.799,uav_0,7.004,False,False,False,False,False
false_negative,112,22.4,2,45.86,36.621,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,66.788,5.025,9.005,uav_3,5.025,False,False,False,False,False
false_negative,112,22.4,3,50.616,38.242,90.0,86.0,50.0,50.0,50.0,50.0,none,0.731,no_fusion,avoidance,4,0,61.902,5.025,6.774,uav_2,5.025,False,False,False,False,False
false_negative,113,22.6,0,38.161,36.178,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,77.555,7.009,13.199,uav_1,7.009,False,False,False,False,False
false_negative,113,22.6,1,39.755,43.004,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,71.591,7.009,7.406,uav_0,7.009,False,False,False,False,False
false_negative,113,22.6,2,46.26,36.636,86.0,90.0,50.0,50.0,50.0,50.0,none,0.64,no_fusion,avoidance,4,0,66.536,5.011,8.878,uav_3,5.011,False,False,False,False,False
false_negative,113,22.6,3,51.015,38.217,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.729,no_fusion,avoidance,3,0,61.669,5.011,6.827,uav_2,5.011,False,False,False,False,False
false_negative,114,22.8,0,38.449,36.456,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,77.155,7.015,12.801,uav_1,7.015,False,False,False,False,False
false_negative,114,22.8,1,40.036,43.288,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,71.191,7.015,7.014,obstacle,7.014,False,False,False,False,False
false_negative,114,22.8,2,46.659,36.65,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.645,no_fusion,avoidance,3,0,66.287,4.976,8.762,uav_3,4.976,False,False,False,False,False
false_negative,114,22.8,3,51.268,38.527,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,61.269,4.976,6.543,uav_2,4.976,False,False,False,False,False
false_negative,115,23.0,0,38.84,36.536,94.0,90.0,50.0,50.0,50.0,50.0,none,0.488,no_fusion,avoidance,4,0,76.818,6.682,12.487,uav_1,6.682,False,False,False,False,False
false_negative,115,23.0,1,40.353,43.045,90.0,94.0,50.0,50.0,50.0,50.0,none,0.719,no_fusion,avoidance,4,0,71.142,6.682,6.893,uav_0,6.682,False,False,False,False,False
false_negative,115,23.0,2,47.059,36.664,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.65,no_fusion,avoidance,2,0,66.039,4.962,8.657,uav_3,4.962,False,False,False,False,False
false_negative,115,23.0,3,51.521,38.836,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,60.869,4.962,6.267,uav_2,4.962,False,False,False,False,False
false_negative,116,23.2,0,39.128,36.815,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,76.418,6.176,12.09,uav_1,6.176,False,False,False,False,False
false_negative,116,23.2,1,40.666,42.796,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.724,no_fusion,avoidance,3,0,71.104,6.176,6.791,uav_0,6.176,False,False,False,False,False
false_negative,116,23.2,2,47.295,36.987,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,65.639,4.972,8.292,uav_3,4.972,False,False,False,False,False
false_negative,116,23.2,3,51.92,38.811,90.0,86.0,50.0,50.0,50.0,50.0,none,0.749,no_fusion,avoidance,4,0,60.637,4.972,6.352,uav_2,4.972,False,False,False,False,False
false_negative,117,23.4,0,39.523,36.876,94.0,90.0,50.0,50.0,50.0,50.0,none,0.516,no_fusion,avoidance,4,0,76.091,5.852,11.793,uav_1,5.852,False,False,False,False,False
false_negative,117,23.4,1,40.977,42.545,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.728,no_fusion,avoidance,3,0,71.07,5.852,6.704,uav_0,5.852,False,False,False,False,False
false_negative,117,23.4,2,47.695,36.987,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.668,no_fusion,avoidance,3,0,65.404,4.967,8.216,uav_3,4.967,False,False,False,False,False
false_negative,117,23.4,3,52.32,38.798,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.746,no_fusion,avoidance,3,0,60.397,4.967,6.439,uav_2,4.967,False,False,False,False,False
false_negative,118,23.6,0,39.919,36.93,94.0,90.0,50.0,50.0,50.0,50.0,none,0.528,no_fusion,avoidance,4,0,75.771,6.053,11.506,uav_1,6.053,False,False,False,False,False
false_negative,118,23.6,1,41.253,42.834,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,70.67,6.053,6.307,uav_0,6.053,False,False,False,False,False
false_negative,118,23.6,2,47.929,37.311,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,65.004,5.015,7.857,uav_3,5.015,False,False,False,False,False
false_negative,118,23.6,3,52.72,38.797,90.0,86.0,50.0,50.0,50.0,50.0,none,0.742,no_fusion,avoidance,4,0,60.15,5.015,6.529,uav_2,5.015,False,False,False,False,False
false_negative,119,23.8,0,40.317,36.974,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.54,no_fusion,avoidance,3,0,75.456,5.703,11.231,uav_1,5.703,False,False,False,False,False
false_negative,119,23.8,1,41.531,42.546,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.748,no_fusion,avoidance,3,0,70.688,5.703,6.282,uav_0,5.703,False,False,False,False,False
false_negative,119,23.8,2,48.329,37.301,86.0,90.0,50.0,50.0,50.0,50.0,none,0.686,no_fusion,avoidance,4,0,64.779,5.022,7.809,uav_3,5.022,False,False,False,False,False
false_negative,119,23.8,3,53.12,38.807,90.0,86.0,50.0,50.0,50.0,50.0,none,0.739,no_fusion,avoidance,4,0,59.895,5.022,6.62,uav_2,5.022,False,False,False,False,False
false_negative,120,24.0,0,40.715,37.01,94.0,90.0,50.0,50.0,50.0,50.0,none,0.551,no_fusion,avoidance,4,0,75.148,5.928,10.967,uav_1,5.928,False,False,False,False,False
false_negative,120,24.0,1,41.805,42.837,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,70.288,5.928,5.884,obstacle,5.884,False,False,False,False,False
false_negative,120,24.0,2,48.729,37.295,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.688,no_fusion,avoidance,2,0,64.552,5.029,7.769,uav_3,5.029,False,False,False,False,False
false_negative,120,24.0,3,53.519,38.828,90.0,86.0,50.0,50.0,50.0,50.0,none,0.735,no_fusion,avoidance,4,0,59.633,5.029,6.713,uav_2,5.029,False,False,False,False,False
false_negative,121,24.2,0,41.114,37.038,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.561,no_fusion,avoidance,2,0,74.846,6.166,10.715,uav_1,6.166,False,False,False,False,False
false_negative,121,24.2,1,42.079,43.128,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,69.888,6.166,5.486,obstacle,5.486,False,False,False,False,False
false_negative,121,24.2,2,49.129,37.293,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.689,no_fusion,avoidance,2,0,64.323,5.038,7.736,uav_3,5.038,False,False,False,False,False
false_negative,121,24.2,3,53.918,38.861,90.0,86.0,50.0,50.0,50.0,50.0,none,0.731,no_fusion,avoidance,4,0,59.364,5.038,6.808,uav_2,5.038,False,False,False,False,False
false_negative,122,24.4,0,41.514,37.058,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.571,no_fusion,avoidance,3,0,74.55,5.784,10.476,uav_1,5.784,False,False,False,False,False
false_negative,122,24.4,1,42.291,42.789,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.781,no_fusion,avoidance,2,0,69.99,5.784,5.556,obstacle,5.556,False,False,False,False,False
false_negative,122,24.4,2,49.529,37.297,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.691,no_fusion,avoidance,3,0,64.091,5.049,7.711,uav_3,5.049,False,False,False,False,False
false_negative,122,24.4,3,54.315,38.904,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.728,no_fusion,avoidance,3,0,59.089,5.049,6.906,uav_2,5.049,False,False,False,False,False
false_negative,123,24.6,0,41.914,37.07,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.581,no_fusion,avoidance,2,0,74.26,5.43,10.25,uav_1,5.43,False,False,False,False,False
false_negative,123,24.6,1,42.526,42.465,90.0,94.0,50.0,50.0,50.0,50.0,none,0.778,no_fusion,avoidance,4,0,70.069,5.43,5.613,uav_0,5.43,False,False,False,False,False
false_negative,123,24.6,2,49.929,37.307,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.692,no_fusion,avoidance,2,0,63.857,5.059,7.693,uav_3,5.059,False,False,False,False,False
false_negative,123,24.6,3,54.712,38.957,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.724,no_fusion,avoidance,3,0,58.807,5.059,7.006,uav_2,5.059,False,False,False,False,False
false_negative,124,24.8,0,42.314,37.076,94.0,90.0,50.0,50.0,50.0,50.0,none,0.59,no_fusion,avoidance,4,0,73.976,5.102,10.037,uav_1,5.102,False,False,False,False,False
false_negative,124,24.8,1,42.779,42.156,90.0,94.0,50.0,50.0,50.0,50.0,none,0.775,no_fusion,avoidance,4,0,70.126,5.102,5.662,uav_0,5.102,False,False,False,False,False
false_negative,124,24.8,2,50.155,37.637,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,63.457,5.141,7.364,uav_3,5.141,False,False,False,False,False
false_negative,124,24.8,3,55.107,39.021,90.0,86.0,50.0,50.0,50.0,50.0,none,0.72,no_fusion,avoidance,4,0,58.52,5.141,7.108,uav_2,5.141,False,False,False,False,False
false_negative,125,25.0,0,42.714,37.074,94.0,90.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,4,0,73.698,4.798,9.838,uav_1,4.798,False,False,False,False,False
false_negative,125,25.0,1,43.05,41.861,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.774,no_fusion,avoidance,2,0,70.163,4.798,5.703,uav_0,4.798,False,False,False,False,False
false_negative,125,25.0,2,50.555,37.643,86.0,90.0,50.0,50.0,50.0,50.0,none,0.705,no_fusion,avoidance,4,0,63.226,5.083,7.369,uav_3,5.083,False,False,False,False,False
false_negative,125,25.0,3,55.345,39.342,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,58.12,5.083,6.923,uav_2,5.083,False,False,False,False,False
false_negative,126,25.2,0,42.992,37.362,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,73.298,4.232,9.451,uav_1,4.232,False,False,False,False,False
false_negative,126,25.2,1,43.334,41.58,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.772,no_fusion,avoidance,3,0,70.182,4.232,5.739,uav_0,4.232,False,False,False,False,False
false_negative,126,25.2,2,50.779,37.975,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,62.826,5.164,7.051,uav_3,5.164,False,False,False,False,False
false_negative,126,25.2,3,55.738,39.417,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.723,no_fusion,avoidance,3,0,57.826,5.164,7.038,uav_2,5.164,False,False,False,False,False
false_negative,127,25.4,0,43.391,37.339,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.622,no_fusion,avoidance,3,0,73.037,3.981,9.282,uav_1,3.981,False,False,False,False,False
false_negative,127,25.4,1,43.632,41.313,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.77,no_fusion,avoidance,3,0,70.185,3.981,5.771,uav_0,3.981,False,False,False,False,False
false_negative,127,25.4,2,51.003,38.306,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,62.426,5.263,6.737,uav_3,5.263,False,False,False,False,False
false_negative,127,25.4,3,56.129,39.503,90.0,86.0,50.0,50.0,50.0,50.0,none,0.718,no_fusion,avoidance,4,0,57.526,5.263,7.155,uav_2,5.263,False,False,False,False,False
false_negative,128,25.6,0,43.79,37.313,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.629,no_fusion,avoidance,2,0,72.78,3.749,9.125,uav_1,3.749,False,False,False,False,False
false_negative,128,25.6,1,43.941,41.059,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.769,no_fusion,avoidance,3,0,70.173,3.749,5.801,uav_0,3.749,False,False,False,False,False
false_negative,128,25.6,2,51.403,38.303,86.0,90.0,50.0,50.0,50.0,50.0,none,0.731,no_fusion,avoidance,4,0,62.205,5.275,6.781,uav_3,5.275,False,False,False,False,False
false_negative,128,25.6,3,56.517,39.598,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.714,no_fusion,avoidance,3,0,57.221,5.275,7.275,uav_2,5.275,False,False,False,False,False
false_negative,129,25.8,0,44.189,37.283,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.635,no_fusion,avoidance,3,0,72.527,3.535,8.982,uav_1,3.535,False,False,False,False,False
false_negative,129,25.8,1,44.26,40.818,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.768,no_fusion,avoidance,3,0,70.146,3.535,5.829,uav_0,3.535,False,False,False,False,False
false_negative,129,25.8,2,51.803,38.31,86.0,90.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,4,0,61.978,5.204,6.828,uav_3,5.204,False,False,False,False,False
false_negative,129,25.8,3,56.751,39.922,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,56.821,5.204,7.13,uav_2,5.204,False,False,False,False,False
false_negative,130,26.0,0,44.464,37.574,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,3,0,72.127,3.018,8.604,uav_1,3.018,True,False,False,False,False
false_negative,130,26.0,1,44.588,40.589,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.767,no_fusion,avoidance,3,0,70.107,3.018,5.856,uav_0,3.018,True,False,False,False,False
false_negative,130,26.0,2,52.203,38.328,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.727,no_fusion,avoidance,3,0,61.744,5.219,6.878,uav_3,5.219,False,False,False,False,False
false_negative,130,26.0,3,57.137,40.03,90.0,86.0,50.0,50.0,50.0,50.0,none,0.715,no_fusion,avoidance,4,0,56.509,5.219,7.261,uav_2,5.219,False,False,False,False,False
false_negative,131,26.2,0,44.739,37.865,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,71.727,2.516,8.227,uav_1,2.516,True,False,True,False,False
false_negative,131,26.2,1,44.925,40.374,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.766,no_fusion,avoidance,3,0,70.054,2.516,5.882,uav_0,2.516,True,False,True,False,False
false_negative,131,26.2,2,52.602,38.355,86.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.725,no_fusion,avoidance,3,0,61.503,5.233,6.932,uav_3,5.233,False,False,False,False,False
false_negative,131,26.2,3,57.519,40.147,90.0,86.0,50.0,50.0,50.0,50.0,false_negative,0.71,no_fusion,avoidance,2,0,56.192,5.233,7.394,uav_2,5.233,False,False,False,False,False
false_negative,132,26.4,0,45.134,37.801,94.0,90.0,50.0,50.0,50.0,50.0,false_negative,0.671,no_fusion,avoidance,3,0,71.503,2.972,8.134,uav_1,2.972,True,False,True,False,False
false_negative,132,26.4,1,44.806,40.755,90.0,94.0,50.0,50.0,50.0,50.0,false_negative,0.765,no_fusion,avoidance,3,0,69.839,2.972,5.604,uav_0,2.972,True,False,False,False,False
