scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,78,15.6,1,20.375,39.038,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,88.705,15.019,26.588,uav_0,15.019,False,False,False,False,False
sensor_dropout,78,15.6,2,40.006,23.5,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.856,14.753,23.322,uav_0,14.753,False,False,False,False,False
sensor_dropout,78,15.6,3,36.058,37.823,90.0,86.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,1,0,72.324,14.857,13.511,obstacle,13.511,False,False,False,False,False
sensor_dropout,79,15.8,0,25.533,25.189,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,94.277,14.763,29.845,uav_2,14.763,False,False,False,False,False
sensor_dropout,79,15.8,1,20.689,39.285,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,88.305,14.905,26.208,uav_0,14.905,False,False,False,False,False
sensor_dropout,79,15.8,2,40.233,23.829,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,80.456,14.763,22.934,uav_0,14.763,False,False,False,False,False
sensor_dropout,79,15.8,3,36.24,38.179,90.0,86.0,50.0,50.0,50.0,50.0,none,0.46,no_fusion,avoidance,2,0,71.951,14.895,13.14,obstacle,13.14,False,False,False,False,False
sensor_dropout,80,16.0,0,25.922,25.282,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,93.931,14.582,29.507,uav_2,14.582,False,False,False,False,False
sensor_dropout,80,16.0,1,20.849,39.652,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.952,15.239,25.933,uav_0,15.239,False,False,False,False,False
sensor_dropout,80,16.0,2,40.461,24.158,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,80.056,14.582,22.546,uav_0,14.582,False,False,False,False,False
sensor_dropout,80,16.0,3,36.423,38.535,90.0,86.0,50.0,50.0,50.0,50.0,none,0.474,no_fusion,avoidance,2,0,71.578,14.933,12.77,obstacle,12.77,False,False,False,False,False
sensor_dropout,81,16.2,0,26.142,25.616,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,93.542,14.59,29.114,uav_2,14.59,False,False,False,False,False
sensor_dropout,81,16.2,1,21.164,39.899,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,87.552,15.125,25.554,uav_0,15.125,False,False,False,False,False
sensor_dropout,81,16.2,2,40.688,24.487,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,79.656,14.59,22.159,uav_0,14.59,False,False,False,False,False
sensor_dropout,81,16.2,3,36.607,38.89,90.0,86.0,50.0,50.0,50.0,50.0,none,0.489,no_fusion,avoidance,2,0,71.205,14.97,12.401,obstacle,12.401,False,False,False,False,False
sensor_dropout,82,16.4,0,26.362,25.95,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,93.152,14.598,28.722,uav_2,14.598,False,False,False,False,False
sensor_dropout,82,16.4,1,21.478,40.146,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,87.152,15.012,25.176,uav_0,15.012,False,False,False,False,False
sensor_dropout,82,16.4,2,40.916,24.816,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,79.256,14.598,21.772,uav_0,14.598,False,False,False,False,False
sensor_dropout,82,16.4,3,36.791,39.245,90.0,86.0,50.0,50.0,50.0,50.0,none,0.504,no_fusion,avoidance,2,0,70.832,15.007,12.033,obstacle,12.033,False,False,False,False,False
sensor_dropout,83,16.6,0,26.582,26.284,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,92.763,14.606,28.329,uav_2,14.606,False,False,False,False,False
sensor_dropout,83,16.6,1,21.793,40.393,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,86.752,14.9,24.798,uav_0,14.9,False,False,False,False,False
sensor_dropout,83,16.6,2,41.143,25.145,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.856,14.606,21.386,uav_0,14.606,False,False,False,False,False
sensor_dropout,83,16.6,3,37.187,39.305,90.0,86.0,50.0,50.0,50.0,50.0,none,0.519,no_fusion,avoidance,1,0,70.496,14.703,11.69,obstacle,11.69,False,False,False,False,False
sensor_dropout,84,16.8,0,26.973,26.371,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,92.419,14.426,27.994,uav_2,14.426,False,False,False,False,False
sensor_dropout,84,16.8,1,21.954,40.759,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.399,15.239,24.529,uav_0,15.239,False,False,False,False,False
sensor_dropout,84,16.8,2,41.371,25.474,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.456,14.426,21.0,uav_0,14.426,False,False,False,False,False
sensor_dropout,84,16.8,3,37.371,39.661,90.0,86.0,50.0,50.0,50.0,50.0,none,0.532,no_fusion,avoidance,2,0,70.123,14.74,11.322,obstacle,11.322,False,False,False,False,False
sensor_dropout,85,17.0,0,27.195,26.703,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,92.029,14.431,27.601,uav_2,14.431,False,False,False,False,False
sensor_dropout,85,17.0,1,22.269,41.006,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,85.999,15.127,24.153,uav_0,15.127,False,False,False,False,False
sensor_dropout,85,17.0,2,41.598,25.803,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.056,14.431,20.614,uav_0,14.431,False,False,False,False,False
sensor_dropout,85,17.0,3,37.556,40.015,90.0,86.0,50.0,50.0,50.0,50.0,none,0.547,no_fusion,avoidance,2,0,69.75,14.776,10.955,obstacle,10.955,False,False,False,False,False
sensor_dropout,86,17.2,0,27.418,27.035,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.639,14.436,27.208,uav_2,14.436,False,False,False,False,False
sensor_dropout,86,17.2,1,22.584,41.252,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,85.599,15.016,23.778,uav_0,15.016,False,False,False,False,False
sensor_dropout,86,17.2,2,41.826,26.132,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,77.656,14.436,20.229,uav_0,14.436,False,False,False,False,False
sensor_dropout,86,17.2,3,37.741,40.37,90.0,86.0,50.0,50.0,50.0,50.0,none,0.562,no_fusion,avoidance,2,0,69.377,14.812,10.589,obstacle,10.589,False,False,False,False,False
sensor_dropout,87,17.4,0,27.642,27.367,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,91.249,14.571,26.814,uav_2,14.571,False,False,False,False,False
sensor_dropout,87,17.4,1,22.899,41.499,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,85.199,14.907,23.403,uav_0,14.907,False,False,False,False,False
sensor_dropout,87,17.4,2,42.176,26.325,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,77.298,14.571,19.934,uav_0,14.571,False,False,False,False,False
sensor_dropout,87,17.4,3,37.926,40.725,90.0,86.0,50.0,50.0,50.0,50.0,none,0.576,no_fusion,avoidance,2,0,69.004,15.013,10.226,obstacle,10.226,False,False,False,False,False
sensor_dropout,88,17.6,0,28.033,27.451,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.907,14.44,26.481,uav_2,14.44,False,False,False,False,False
sensor_dropout,88,17.6,1,23.214,41.745,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,84.799,15.085,23.029,uav_0,15.085,False,False,False,False,False
sensor_dropout,88,17.6,2,42.449,26.618,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.903,14.44,19.571,uav_0,14.44,False,False,False,False,False
sensor_dropout,88,17.6,3,38.326,40.716,90.0,86.0,50.0,50.0,50.0,50.0,none,0.591,no_fusion,avoidance,1,0,68.709,14.689,9.916,obstacle,9.916,False,False,False,False,False
sensor_dropout,89,17.8,0,28.257,27.782,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,90.516,14.574,26.087,uav_2,14.574,False,False,False,False,False
sensor_dropout,89,17.8,1,23.529,41.992,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,84.399,14.976,22.656,uav_0,14.976,False,False,False,False,False
sensor_dropout,89,17.8,2,42.799,26.812,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,76.545,14.574,19.281,uav_0,14.574,False,False,False,False,False
sensor_dropout,89,17.8,3,38.517,41.067,90.0,86.0,50.0,50.0,50.0,50.0,none,0.603,no_fusion,avoidance,2,0,68.334,14.885,9.549,obstacle,9.549,False,False,False,False,False
sensor_dropout,90,18.0,0,28.648,27.866,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,90.175,14.525,25.754,uav_2,14.525,False,False,False,False,False
sensor_dropout,90,18.0,1,23.844,42.238,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.999,14.892,22.283,uav_3,14.892,False,False,False,False,False
sensor_dropout,90,18.0,2,43.148,27.007,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,76.187,14.525,18.993,uav_0,14.525,False,False,False,False,False
sensor_dropout,90,18.0,3,38.714,41.415,90.0,86.0,50.0,50.0,50.0,50.0,none,0.618,no_fusion,avoidance,2,0,67.957,14.892,9.18,obstacle,9.18,False,False,False,False,False
sensor_dropout,91,18.2,0,28.872,28.197,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.784,14.574,25.36,uav_2,14.574,False,False,False,False,False
sensor_dropout,91,18.2,1,24.159,42.485,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.599,14.982,21.911,uav_3,14.982,False,False,False,False,False
sensor_dropout,91,18.2,2,43.419,27.301,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,75.791,14.574,18.634,uav_0,14.574,False,False,False,False,False
sensor_dropout,91,18.2,3,39.108,41.484,90.0,86.0,50.0,50.0,50.0,50.0,none,0.633,no_fusion,avoidance,2,0,67.614,14.824,8.826,obstacle,8.826,False,False,False,False,False
sensor_dropout,92,18.4,0,29.096,28.528,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,89.394,14.707,24.966,uav_2,14.707,False,False,False,False,False
sensor_dropout,92,18.4,1,24.474,42.731,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.199,14.936,21.54,uav_0,14.936,False,False,False,False,False
sensor_dropout,92,18.4,2,43.768,27.497,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,75.434,14.707,18.35,uav_0,14.707,False,False,False,False,False
sensor_dropout,92,18.4,3,39.42,41.734,90.0,86.0,50.0,50.0,50.0,50.0,none,0.647,no_fusion,avoidance,3,0,67.215,14.886,8.426,obstacle,8.426,False,False,False,False,False
sensor_dropout,93,18.6,0,29.487,28.612,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,89.052,14.658,24.634,uav_2,14.658,False,False,False,False,False
sensor_dropout,93,18.6,1,24.789,42.978,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,82.799,14.984,21.17,uav_3,14.984,False,False,False,False,False
sensor_dropout,93,18.6,2,44.116,27.693,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,75.076,14.658,18.07,uav_0,14.658,False,False,False,False,False
sensor_dropout,93,18.6,3,39.74,41.974,90.0,86.0,50.0,50.0,50.0,50.0,none,0.663,no_fusion,avoidance,3,0,66.816,14.936,8.026,obstacle,8.026,False,False,False,False,False
sensor_dropout,94,18.8,0,29.711,28.944,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.662,14.79,24.24,uav_2,14.79,False,False,False,False,False
sensor_dropout,94,18.8,1,25.07,43.263,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.403,15.006,20.824,uav_3,15.006,False,False,False,False,False
sensor_dropout,94,18.8,2,44.464,27.89,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,74.718,14.79,17.792,uav_0,14.79,False,False,False,False,False
sensor_dropout,94,18.8,3,40.041,42.237,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,66.416,15.006,7.627,obstacle,7.627,False,False,False,False,False
sensor_dropout,95,19.0,0,29.934,29.276,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,88.271,14.84,23.846,uav_2,14.84,False,False,False,False,False
sensor_dropout,95,19.0,1,25.385,43.509,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,82.003,14.943,20.456,uav_0,14.943,False,False,False,False,False
sensor_dropout,95,19.0,2,44.734,28.186,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,74.323,14.84,17.441,uav_0,14.84,False,False,False,False,False
sensor_dropout,95,19.0,3,40.342,42.501,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,66.016,14.974,7.228,obstacle,7.228,False,False,False,False,False
sensor_dropout,96,19.2,0,30.325,29.361,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,87.929,14.789,23.514,uav_2,14.789,False,False,False,False,False
sensor_dropout,96,19.2,1,25.381,43.909,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.76,15.305,20.361,uav_3,15.305,False,False,False,False,False
sensor_dropout,96,19.2,2,45.082,28.383,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,73.966,14.789,17.169,uav_0,14.789,False,False,False,False,False
sensor_dropout,96,19.2,3,40.643,42.764,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.616,15.051,6.828,obstacle,6.828,False,False,False,False,False
sensor_dropout,97,19.4,0,30.549,29.692,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.539,14.836,23.12,uav_2,14.836,False,False,False,False,False
sensor_dropout,97,19.4,1,25.697,44.154,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,81.36,15.254,19.996,uav_0,15.254,False,False,False,False,False
sensor_dropout,97,19.4,2,45.351,28.679,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,73.57,14.836,16.822,uav_0,14.836,False,False,False,False,False
sensor_dropout,97,19.4,3,40.944,43.028,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.216,15.01,6.429,obstacle,6.429,False,False,False,False,False
sensor_dropout,98,19.6,0,30.773,30.024,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.148,14.883,22.726,uav_2,14.883,False,False,False,False,False
sensor_dropout,98,19.6,1,26.013,44.399,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,80.96,15.143,19.632,uav_0,15.143,False,False,False,False,False
sensor_dropout,98,19.6,2,45.619,28.976,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,73.175,14.883,16.476,uav_0,14.883,False,False,False,False,False
sensor_dropout,98,19.6,3,41.245,43.291,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,64.816,14.969,6.03,obstacle,6.03,False,False,False,False,False
sensor_dropout,99,19.8,0,30.998,30.355,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.757,15.015,22.332,uav_2,15.015,False,False,False,False,False
sensor_dropout,99,19.8,1,26.33,44.644,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,80.56,15.033,19.269,uav_0,15.033,False,False,False,False,False
sensor_dropout,99,19.8,2,45.967,29.174,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,72.818,15.015,16.213,uav_0,15.015,False,False,False,False,False
sensor_dropout,99,19.8,3,41.546,43.555,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,64.416,15.045,5.631,obstacle,5.631,False,False,False,False,False
sensor_dropout,100,20.0,0,31.288,30.63,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,86.357,14.94,21.932,uav_2,14.94,False,False,False,False,False
sensor_dropout,100,20.0,1,26.646,44.889,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,0,0,80.16,14.997,18.907,uav_0,14.997,False,False,False,False,False
sensor_dropout,100,20.0,2,46.187,29.508,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,0,0,72.418,14.94,15.844,uav_0,14.94,False,False,False,False,False
sensor_dropout,100,20.0,3,41.846,43.819,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,64.016,14.954,5.232,obstacle,5.232,False,False,False,False,False
sensor_dropout,101,20.2,0,31.679,30.717,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,86.014,14.89,21.599,uav_2,14.89,False,False,False,False,False
sensor_dropout,101,20.2,1,26.962,45.135,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,79.76,15.17,18.546,uav_0,15.17,False,False,False,False,False
sensor_dropout,101,20.2,2,46.534,29.706,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,72.062,14.89,15.588,uav_0,14.89,False,False,False,False,False
sensor_dropout,101,20.2,3,42.147,44.082,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,63.616,15.03,4.833,obstacle,4.833,False,False,False,False,False
sensor_dropout,102,20.4,0,31.903,31.048,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.623,14.935,21.204,uav_2,14.935,False,False,False,False,False
sensor_dropout,102,20.4,1,27.278,45.38,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,79.36,15.06,18.187,uav_0,15.06,False,False,False,False,False
sensor_dropout,102,20.4,2,46.801,30.004,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,71.666,14.428,15.25,uav_3,14.428,False,False,False,False,False
sensor_dropout,102,20.4,3,42.278,43.704,90.0,86.0,50.0,50.0,50.0,50.0,none,0.807,no_fusion,avoidance,1,0,63.768,14.428,4.963,obstacle,4.963,False,False,False,False,False
sensor_dropout,103,20.6,0,32.193,31.323,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,85.223,14.998,20.805,uav_2,14.998,False,False,False,False,False
sensor_dropout,103,20.6,1,27.594,45.625,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.96,14.797,17.829,uav_3,14.797,False,False,False,False,False
sensor_dropout,103,20.6,2,47.15,30.201,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,71.312,14.01,15.004,uav_3,14.01,False,False,False,False,False
sensor_dropout,103,20.6,3,42.209,43.31,90.0,86.0,50.0,50.0,50.0,50.0,none,0.801,no_fusion,avoidance,2,0,64.081,14.01,5.269,obstacle,5.269,False,False,False,False,False
sensor_dropout,104,20.8,0,32.484,31.599,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,84.823,14.986,20.405,uav_1,14.986,False,False,False,False,False
sensor_dropout,104,20.8,1,27.91,45.87,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.56,14.92,17.473,uav_3,14.92,False,False,False,False,False
sensor_dropout,104,20.8,2,47.499,30.396,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,70.958,13.688,14.763,uav_3,13.688,False,False,False,False,False
sensor_dropout,104,20.8,3,42.584,43.172,90.0,86.0,50.0,50.0,50.0,50.0,none,0.789,no_fusion,avoidance,3,0,63.895,13.688,5.081,obstacle,5.081,False,False,False,False,False
sensor_dropout,105,21.0,0,32.774,31.874,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,84.423,14.949,20.006,uav_1,14.949,False,False,False,False,False
sensor_dropout,105,21.0,1,28.226,46.115,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.16,14.949,17.117,uav_0,14.949,False,False,False,False,False
sensor_dropout,105,21.0,2,47.897,30.429,86.0,90.0,50.0,50.0,50.0,50.0,none,0.409,no_fusion,avoidance,2,0,70.714,13.504,14.684,uav_3,13.504,False,False,False,False,False
sensor_dropout,105,21.0,3,42.941,42.99,90.0,86.0,50.0,50.0,50.0,50.0,none,0.797,no_fusion,avoidance,3,0,63.753,13.504,4.948,obstacle,4.948,False,False,False,False,False
sensor_dropout,106,21.2,0,33.064,32.15,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,84.023,14.378,19.606,uav_3,14.378,False,False,False,False,False
sensor_dropout,106,21.2,1,28.543,46.36,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,77.76,14.891,16.764,uav_3,14.891,False,False,False,False,False
sensor_dropout,106,21.2,2,48.296,30.463,86.0,90.0,50.0,50.0,50.0,50.0,none,0.413,no_fusion,avoidance,2,0,70.472,13.254,14.611,uav_3,13.254,False,False,False,False,False
sensor_dropout,106,21.2,3,42.949,42.59,90.0,86.0,50.0,50.0,50.0,50.0,none,0.802,no_fusion,avoidance,2,0,64.017,13.254,5.229,obstacle,5.229,False,False,False,False,False
sensor_dropout,107,21.4,0,33.354,32.425,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.623,14.349,19.207,uav_3,14.349,False,False,False,False,False
sensor_dropout,107,21.4,1,28.859,46.605,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,77.36,14.875,16.412,uav_0,14.875,False,False,False,False,False
sensor_dropout,107,21.4,2,48.694,30.502,86.0,90.0,50.0,50.0,50.0,50.0,none,0.416,no_fusion,avoidance,2,0,70.227,13.383,14.542,uav_3,13.383,False,False,False,False,False
sensor_dropout,107,21.4,3,43.313,42.756,90.0,86.0,50.0,50.0,50.0,50.0,none,0.791,no_fusion,avoidance,4,0,63.638,13.383,4.859,obstacle,4.859,False,False,False,False,False
sensor_dropout,108,21.6,0,33.644,32.7,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.223,14.292,18.808,uav_3,14.292,False,False,False,False,False
sensor_dropout,108,21.6,1,29.175,46.85,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,76.96,14.839,16.062,uav_0,14.839,False,False,False,False,False
sensor_dropout,108,21.6,2,49.092,30.543,86.0,90.0,50.0,50.0,50.0,50.0,none,0.418,no_fusion,avoidance,2,0,69.981,13.442,14.479,uav_3,13.442,False,False,False,False,False
sensor_dropout,108,21.6,3,43.7,42.856,90.0,86.0,50.0,50.0,50.0,50.0,none,0.806,no_fusion,avoidance,4,0,63.286,13.442,4.525,obstacle,4.525,False,False,False,False,False
sensor_dropout,109,21.8,0,33.934,32.976,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,82.823,13.967,18.408,uav_3,13.967,False,False,False,False,False
sensor_dropout,109,21.8,1,29.339,47.215,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.607,14.962,15.848,uav_0,14.962,False,False,False,False,False
sensor_dropout,109,21.8,2,49.489,30.585,86.0,90.0,50.0,50.0,50.0,50.0,none,0.421,no_fusion,avoidance,2,0,69.736,13.223,14.421,uav_3,13.223,False,False,False,False,False
sensor_dropout,109,21.8,3,44.029,42.628,90.0,86.0,50.0,50.0,50.0,50.0,none,0.819,no_fusion,avoidance,3,0,63.202,13.223,4.487,obstacle,4.487,False,False,False,False,False
sensor_dropout,110,22.0,0,34.224,33.251,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,82.423,13.967,18.009,uav_3,13.967,False,False,False,False,False
sensor_dropout,110,22.0,1,29.504,47.579,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,76.254,15.085,15.638,uav_0,15.085,False,False,False,False,False
sensor_dropout,110,22.0,2,49.887,30.63,86.0,90.0,50.0,50.0,50.0,50.0,none,0.423,no_fusion,avoidance,2,0,69.491,13.476,14.37,uav_3,13.476,False,False,False,False,False
sensor_dropout,110,22.0,3,44.32,42.903,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,62.802,13.476,4.091,obstacle,4.091,False,False,False,False,False
sensor_dropout,111,22.2,0,34.607,33.367,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.066,14.011,17.663,uav_3,14.011,False,False,False,False,False
sensor_dropout,111,22.2,1,29.822,47.822,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,75.854,15.227,15.296,uav_0,15.227,False,False,False,False,False
sensor_dropout,111,22.2,2,50.284,30.678,86.0,90.0,50.0,50.0,50.0,50.0,none,0.425,no_fusion,avoidance,2,0,69.244,13.726,14.324,uav_3,13.726,False,False,False,False,False
sensor_dropout,111,22.2,3,44.611,43.177,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,62.402,13.726,3.695,obstacle,3.695,False,False,False,False,False
sensor_dropout,112,22.4,0,34.99,33.482,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.709,14.058,17.319,uav_3,14.058,False,False,False,False,False
sensor_dropout,112,22.4,1,30.139,48.066,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,75.454,15.369,14.955,obstacle,14.955,False,False,False,False,False
sensor_dropout,112,22.4,2,50.681,30.731,86.0,90.0,50.0,50.0,50.0,50.0,none,0.427,no_fusion,avoidance,2,0,68.995,13.972,14.281,uav_3,13.972,False,False,False,False,False
sensor_dropout,112,22.4,3,44.902,43.452,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,62.002,13.972,3.299,obstacle,3.299,True,False,False,False,False
sensor_dropout,113,22.6,0,35.373,33.598,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.353,14.107,16.977,uav_3,14.107,False,False,False,False,False
sensor_dropout,113,22.6,1,30.456,48.309,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,75.054,15.433,14.617,obstacle,14.617,False,False,False,False,False
sensor_dropout,113,22.6,2,51.077,30.787,86.0,90.0,50.0,50.0,50.0,50.0,none,0.429,no_fusion,avoidance,2,0,68.745,14.214,14.243,uav_3,14.214,False,False,False,False,False
sensor_dropout,113,22.6,3,45.193,43.726,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,61.602,14.107,2.904,obstacle,2.904,True,False,True,False,False
sensor_dropout,114,22.8,0,35.756,33.714,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.997,14.158,16.636,uav_3,14.158,False,False,False,False,False
sensor_dropout,114,22.8,1,30.774,48.553,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,74.654,15.398,14.281,obstacle,14.281,False,False,False,False,False
sensor_dropout,114,22.8,2,51.472,30.847,86.0,90.0,50.0,50.0,50.0,50.0,none,0.43,no_fusion,avoidance,2,0,68.493,14.453,14.21,obstacle,14.21,False,False,False,False,False
sensor_dropout,114,22.8,3,45.484,44.001,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,61.202,14.158,2.509,obstacle,2.509,True,False,True,False,False
sensor_dropout,115,23.0,0,36.138,33.831,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.641,14.211,16.298,uav_3,14.211,False,False,False,False,False
