scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_dropout,81,16.2,3,39.59,36.155,90.0,86.0,50.0,50.0,50.0,50.0,none,0.495,no_fusion,avoidance,4,0,70.892,6.962,12.322,uav_2,6.962,False,False,False,False,False
sensor_dropout,82,16.4,0,29.009,27.93,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.869,7.708,25.458,uav_2,7.708,False,False,False,False,False
sensor_dropout,82,16.4,1,29.319,37.602,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.843,9.677,19.113,uav_0,9.677,False,False,False,False,False
sensor_dropout,82,16.4,2,36.284,30.48,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.552,6.832,18.857,uav_3,6.832,False,False,False,False,False
sensor_dropout,82,16.4,3,39.984,36.224,90.0,86.0,50.0,50.0,50.0,50.0,none,0.507,no_fusion,avoidance,4,0,70.564,6.832,12.032,uav_2,6.832,False,False,False,False,False
sensor_dropout,83,16.6,0,29.299,28.206,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.469,7.688,25.058,uav_2,7.688,False,False,False,False,False
sensor_dropout,83,16.6,1,29.612,37.874,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.443,9.673,18.722,uav_0,9.673,False,False,False,False,False
sensor_dropout,83,16.6,2,36.54,30.787,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,77.152,6.706,18.458,uav_3,6.706,False,False,False,False,False
sensor_dropout,83,16.6,3,40.379,36.285,90.0,86.0,50.0,50.0,50.0,50.0,none,0.519,no_fusion,avoidance,4,0,70.241,6.706,11.753,uav_2,6.706,False,False,False,False,False
sensor_dropout,84,16.8,0,29.588,28.483,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,89.069,7.667,24.659,uav_2,7.667,False,False,False,False,False
sensor_dropout,84,16.8,1,29.905,38.147,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.043,9.669,18.331,uav_0,9.669,False,False,False,False,False
sensor_dropout,84,16.8,2,36.796,31.094,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,76.752,6.584,18.06,uav_3,6.584,False,False,False,False,False
sensor_dropout,84,16.8,3,40.776,36.339,90.0,86.0,50.0,50.0,50.0,50.0,none,0.53,no_fusion,avoidance,4,0,69.923,6.584,11.483,uav_2,6.584,False,False,False,False,False
sensor_dropout,85,17.0,0,29.877,28.759,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.669,7.647,24.259,uav_2,7.647,False,False,False,False,False
sensor_dropout,85,17.0,1,30.198,38.419,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,81.643,9.665,17.94,uav_0,9.665,False,False,False,False,False
sensor_dropout,85,17.0,2,37.053,31.401,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,76.352,6.467,17.661,uav_3,6.467,False,False,False,False,False
sensor_dropout,85,17.0,3,41.173,36.386,90.0,86.0,50.0,50.0,50.0,50.0,none,0.541,no_fusion,avoidance,4,0,69.611,6.467,11.225,uav_2,6.467,False,False,False,False,False
sensor_dropout,86,17.2,0,30.166,29.035,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.269,7.627,23.86,uav_2,7.627,False,False,False,False,False
sensor_dropout,86,17.2,1,30.491,38.691,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,81.243,9.661,17.55,uav_0,9.661,False,False,False,False,False
sensor_dropout,86,17.2,2,37.309,31.708,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.952,6.357,17.263,uav_3,6.357,False,False,False,False,False
sensor_dropout,86,17.2,3,41.571,36.425,90.0,86.0,50.0,50.0,50.0,50.0,none,0.551,no_fusion,avoidance,4,0,69.304,6.357,10.979,uav_2,6.357,False,False,False,False,False
sensor_dropout,87,17.4,0,30.456,29.312,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.869,7.607,23.46,uav_2,7.607,False,False,False,False,False
sensor_dropout,87,17.4,1,30.784,38.964,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,80.843,9.658,17.16,uav_0,9.658,False,False,False,False,False
sensor_dropout,87,17.4,2,37.566,32.015,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.552,6.256,16.865,uav_3,6.256,False,False,False,False,False
sensor_dropout,87,17.4,3,41.97,36.458,90.0,86.0,50.0,50.0,50.0,50.0,none,0.561,no_fusion,avoidance,4,0,69.002,6.256,10.744,uav_2,6.256,False,False,False,False,False
sensor_dropout,88,17.6,0,30.745,29.588,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.469,7.587,23.061,uav_2,7.587,False,False,False,False,False
sensor_dropout,88,17.6,1,31.077,39.236,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,80.443,9.654,16.771,uav_0,9.654,False,False,False,False,False
sensor_dropout,88,17.6,2,37.822,32.322,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.152,6.164,16.466,uav_3,6.164,False,False,False,False,False
sensor_dropout,88,17.6,3,42.369,36.484,90.0,86.0,50.0,50.0,50.0,50.0,none,0.57,no_fusion,avoidance,4,0,68.706,6.164,10.521,uav_2,6.164,False,False,False,False,False
sensor_dropout,89,17.8,0,31.034,29.864,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.069,7.568,22.661,uav_2,7.568,False,False,False,False,False
sensor_dropout,89,17.8,1,31.37,39.508,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,80.043,9.609,16.382,uav_2,9.609,False,False,False,False,False
sensor_dropout,89,17.8,2,38.079,32.629,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,74.752,6.083,16.068,uav_3,6.083,False,False,False,False,False
sensor_dropout,89,17.8,3,42.768,36.504,90.0,86.0,50.0,50.0,50.0,50.0,none,0.579,no_fusion,avoidance,4,0,68.416,6.083,10.311,uav_2,6.083,False,False,False,False,False
sensor_dropout,90,18.0,0,31.323,30.14,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.669,7.548,22.262,uav_2,7.548,False,False,False,False,False
sensor_dropout,90,18.0,1,31.663,39.78,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,79.643,9.558,15.993,uav_2,9.558,False,False,False,False,False
sensor_dropout,90,18.0,2,38.335,32.936,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,74.352,6.016,15.67,uav_3,6.016,False,False,False,False,False
sensor_dropout,90,18.0,3,43.168,36.518,90.0,86.0,50.0,50.0,50.0,50.0,none,0.588,no_fusion,avoidance,4,0,68.13,6.016,10.114,uav_2,6.016,False,False,False,False,False
sensor_dropout,91,18.2,0,31.613,30.417,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.269,7.529,21.863,uav_2,7.529,False,False,False,False,False
sensor_dropout,91,18.2,1,31.956,40.053,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,79.243,9.508,15.605,uav_2,9.508,False,False,False,False,False
sensor_dropout,91,18.2,2,38.591,33.243,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.952,5.963,15.272,uav_3,5.963,False,False,False,False,False
sensor_dropout,91,18.2,3,43.568,36.528,90.0,86.0,50.0,50.0,50.0,50.0,none,0.595,no_fusion,avoidance,4,0,67.848,5.963,9.929,uav_2,5.963,False,False,False,False,False
sensor_dropout,92,18.4,0,31.902,30.693,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.869,7.511,21.463,uav_2,7.511,False,False,False,False,False
sensor_dropout,92,18.4,1,32.248,40.325,90.0,94.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,78.843,9.458,15.217,uav_2,9.458,False,False,False,False,False
sensor_dropout,92,18.4,2,38.848,33.55,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.552,5.926,14.874,uav_3,5.926,False,False,False,False,False
sensor_dropout,92,18.4,3,43.968,36.533,90.0,86.0,50.0,50.0,50.0,50.0,none,0.603,no_fusion,avoidance,4,0,67.572,5.926,9.756,uav_2,5.926,False,False,False,False,False
sensor_dropout,93,18.6,0,32.191,30.969,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.469,7.539,21.064,uav_2,7.539,False,False,False,False,False
sensor_dropout,93,18.6,1,32.541,40.597,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.443,9.587,14.829,uav_2,9.587,False,False,False,False,False
sensor_dropout,93,18.6,2,39.214,33.712,86.0,90.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,4,0,73.193,5.913,14.535,uav_3,5.913,False,False,False,False,False
sensor_dropout,93,18.6,3,44.24,36.826,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,67.172,5.913,9.378,uav_2,5.913,False,False,False,False,False
sensor_dropout,94,18.8,0,32.48,31.245,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.069,7.57,20.665,uav_2,7.57,False,False,False,False,False
sensor_dropout,94,18.8,1,32.899,40.776,90.0,94.0,50.0,50.0,50.0,50.0,none,0.407,no_fusion,avoidance,4,0,78.059,9.54,14.43,uav_0,9.54,False,False,False,False,False
sensor_dropout,94,18.8,2,39.582,33.869,86.0,90.0,50.0,50.0,50.0,50.0,none,0.419,no_fusion,avoidance,4,0,72.838,5.906,14.203,uav_3,5.906,False,False,False,False,False
sensor_dropout,94,18.8,3,44.513,37.119,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,66.772,5.906,9.001,uav_2,5.906,False,False,False,False,False
sensor_dropout,95,19.0,0,32.77,31.522,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.669,7.604,20.265,uav_2,7.604,False,False,False,False,False
sensor_dropout,95,19.0,1,33.26,40.95,90.0,94.0,50.0,50.0,50.0,50.0,none,0.423,no_fusion,avoidance,4,0,77.677,9.441,14.03,uav_0,9.441,False,False,False,False,False
sensor_dropout,95,19.0,2,39.952,34.02,86.0,90.0,50.0,50.0,50.0,50.0,none,0.432,no_fusion,avoidance,4,0,72.486,5.905,13.876,uav_3,5.905,False,False,False,False,False
sensor_dropout,95,19.0,3,44.785,37.412,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,66.372,5.905,8.626,uav_2,5.905,False,False,False,False,False
sensor_dropout,96,19.2,0,33.059,31.798,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.269,7.642,19.866,uav_2,7.642,False,False,False,False,False
sensor_dropout,96,19.2,1,33.622,41.119,90.0,94.0,50.0,50.0,50.0,50.0,none,0.439,no_fusion,avoidance,4,0,77.297,9.338,13.631,uav_0,9.338,False,False,False,False,False
sensor_dropout,96,19.2,2,40.325,34.165,86.0,90.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,4,0,72.137,5.91,13.557,uav_3,5.91,False,False,False,False,False
sensor_dropout,96,19.2,3,45.058,37.704,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.972,5.91,8.252,uav_2,5.91,False,False,False,False,False
sensor_dropout,97,19.4,0,33.348,32.074,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.869,7.682,19.467,uav_2,7.682,False,False,False,False,False
sensor_dropout,97,19.4,1,33.987,41.283,90.0,94.0,50.0,50.0,50.0,50.0,none,0.455,no_fusion,avoidance,4,0,76.919,9.231,13.232,uav_0,9.231,False,False,False,False,False
sensor_dropout,97,19.4,2,40.7,34.304,86.0,90.0,50.0,50.0,50.0,50.0,none,0.458,no_fusion,avoidance,4,0,71.792,5.923,13.244,uav_3,5.923,False,False,False,False,False
sensor_dropout,97,19.4,3,45.33,37.997,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.572,5.923,7.879,uav_2,5.923,False,False,False,False,False
sensor_dropout,98,19.6,0,33.638,32.35,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.469,7.727,19.067,uav_2,7.727,False,False,False,False,False
sensor_dropout,98,19.6,1,34.355,41.44,90.0,94.0,50.0,50.0,50.0,50.0,none,0.471,no_fusion,avoidance,4,0,76.544,9.118,12.834,uav_0,9.118,False,False,False,False,False
sensor_dropout,98,19.6,2,41.077,34.437,86.0,90.0,50.0,50.0,50.0,50.0,none,0.47,no_fusion,avoidance,4,0,71.451,5.944,12.939,uav_3,5.944,False,False,False,False,False
sensor_dropout,98,19.6,3,45.603,38.29,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,65.172,5.944,7.508,uav_2,5.944,False,False,False,False,False
sensor_dropout,99,19.8,0,33.927,32.627,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,83.069,7.775,18.668,uav_2,7.775,False,False,False,False,False
sensor_dropout,99,19.8,1,34.725,41.591,90.0,94.0,50.0,50.0,50.0,50.0,none,0.487,no_fusion,avoidance,4,0,76.171,8.999,12.437,uav_0,8.999,False,False,False,False,False
sensor_dropout,99,19.8,2,41.457,34.563,86.0,90.0,50.0,50.0,50.0,50.0,none,0.482,no_fusion,avoidance,4,0,71.115,5.973,12.643,uav_3,5.973,False,False,False,False,False
sensor_dropout,99,19.8,3,45.875,38.583,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,64.772,5.973,7.139,uav_2,5.973,False,False,False,False,False
sensor_dropout,100,20.0,0,34.216,32.903,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,82.669,7.827,18.269,uav_2,7.827,False,False,False,False,False
sensor_dropout,100,20.0,1,35.099,41.732,90.0,94.0,50.0,50.0,50.0,50.0,none,0.503,no_fusion,avoidance,4,0,75.802,8.873,12.041,uav_0,8.873,False,False,False,False,False
sensor_dropout,100,20.0,2,41.838,34.683,86.0,90.0,50.0,50.0,50.0,50.0,none,0.494,no_fusion,avoidance,4,0,70.783,6.013,12.356,uav_3,6.013,False,False,False,False,False
sensor_dropout,100,20.0,3,46.148,38.876,90.0,86.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,64.372,6.013,6.772,uav_2,6.013,False,False,False,False,False
sensor_dropout,101,20.2,0,34.505,33.179,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,82.269,7.797,17.87,uav_2,7.797,False,False,False,False,False
sensor_dropout,101,20.2,1,35.477,41.864,90.0,94.0,50.0,50.0,50.0,50.0,none,0.518,no_fusion,avoidance,4,0,75.438,8.739,11.646,uav_0,8.739,False,False,False,False,False
sensor_dropout,101,20.2,2,42.088,34.996,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,70.383,5.82,11.963,uav_3,5.82,False,False,False,False,False
sensor_dropout,101,20.2,3,46.53,38.756,90.0,86.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,4,0,64.2,5.82,6.768,uav_2,5.82,False,False,False,False,False
sensor_dropout,102,20.4,0,34.795,33.456,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,81.869,7.767,17.47,uav_2,7.767,False,False,False,False,False
sensor_dropout,102,20.4,1,35.858,41.985,90.0,94.0,50.0,50.0,50.0,50.0,none,0.534,no_fusion,avoidance,4,0,75.079,8.596,11.255,uav_0,8.596,False,False,False,False,False
sensor_dropout,102,20.4,2,42.337,35.308,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,69.983,5.663,11.57,uav_3,5.663,False,False,False,False,False
sensor_dropout,102,20.4,3,46.914,38.644,90.0,86.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,4,0,64.024,5.663,6.768,uav_2,5.663,False,False,False,False,False
sensor_dropout,103,20.6,0,35.084,33.732,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,81.469,7.737,17.071,uav_2,7.737,False,False,False,False,False
sensor_dropout,103,20.6,1,36.244,42.093,90.0,94.0,50.0,50.0,50.0,50.0,none,0.55,no_fusion,avoidance,4,0,74.727,8.441,10.867,uav_0,8.441,False,False,False,False,False
sensor_dropout,103,20.6,2,42.587,35.621,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,69.583,5.544,11.178,uav_3,5.544,False,False,False,False,False
sensor_dropout,103,20.6,3,47.3,38.54,90.0,86.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,4,0,63.841,5.544,6.773,uav_2,5.544,False,False,False,False,False
sensor_dropout,104,20.8,0,35.373,34.008,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,81.069,7.708,16.672,uav_2,7.708,False,False,False,False,False
sensor_dropout,104,20.8,1,36.633,42.185,90.0,94.0,50.0,50.0,50.0,50.0,none,0.565,no_fusion,avoidance,4,0,74.383,8.273,10.484,uav_0,8.273,False,False,False,False,False
sensor_dropout,104,20.8,2,42.837,35.933,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,69.183,5.464,10.785,uav_3,5.464,False,False,False,False,False
sensor_dropout,104,20.8,3,47.689,38.445,90.0,86.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,4,0,63.653,5.464,6.783,uav_2,5.464,False,False,False,False,False
sensor_dropout,105,21.0,0,35.662,34.284,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,80.669,7.678,16.273,uav_2,7.678,False,False,False,False,False
sensor_dropout,105,21.0,1,37.026,42.259,90.0,94.0,50.0,50.0,50.0,50.0,none,0.581,no_fusion,avoidance,4,0,74.05,8.09,10.108,uav_0,8.09,False,False,False,False,False
sensor_dropout,105,21.0,2,43.086,36.246,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,68.783,5.422,10.394,uav_3,5.422,False,False,False,False,False
sensor_dropout,105,21.0,3,48.079,38.359,90.0,86.0,50.0,50.0,50.0,50.0,none,0.729,no_fusion,avoidance,4,0,63.459,5.422,6.798,uav_2,5.422,False,False,False,False,False
sensor_dropout,106,21.2,0,35.952,34.561,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.269,7.649,15.874,uav_2,7.649,False,False,False,False,False
sensor_dropout,106,21.2,1,37.422,42.312,90.0,94.0,50.0,50.0,50.0,50.0,none,0.596,no_fusion,avoidance,4,0,73.73,7.89,9.741,uav_0,7.89,False,False,False,False,False
sensor_dropout,106,21.2,2,43.336,36.559,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,68.383,5.417,10.003,uav_3,5.417,False,False,False,False,False
sensor_dropout,106,21.2,3,48.472,38.282,90.0,86.0,50.0,50.0,50.0,50.0,none,0.728,no_fusion,avoidance,4,0,63.258,5.417,6.817,uav_2,5.417,False,False,False,False,False
sensor_dropout,107,21.4,0,36.241,34.837,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.869,7.621,15.475,uav_2,7.621,False,False,False,False,False
sensor_dropout,107,21.4,1,37.821,42.341,90.0,94.0,50.0,50.0,50.0,50.0,none,0.61,no_fusion,avoidance,4,0,73.425,7.669,9.387,uav_0,7.669,False,False,False,False,False
sensor_dropout,107,21.4,2,43.585,36.871,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,67.983,5.449,9.612,uav_3,5.449,False,False,False,False,False
sensor_dropout,107,21.4,3,48.866,38.214,90.0,86.0,50.0,50.0,50.0,50.0,none,0.727,no_fusion,avoidance,4,0,63.052,5.449,6.84,uav_2,5.449,False,False,False,False,False
sensor_dropout,108,21.6,0,36.53,35.113,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.469,7.426,15.076,uav_1,7.426,False,False,False,False,False
sensor_dropout,108,21.6,1,38.221,42.344,90.0,94.0,50.0,50.0,50.0,50.0,none,0.625,no_fusion,avoidance,4,0,73.14,7.426,9.048,uav_0,7.426,False,False,False,False,False
sensor_dropout,108,21.6,2,43.835,37.184,86.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,67.583,5.513,9.222,uav_3,5.513,False,False,False,False,False
sensor_dropout,108,21.6,3,49.261,38.155,90.0,86.0,50.0,50.0,50.0,50.0,none,0.726,no_fusion,avoidance,4,0,62.839,5.513,6.868,uav_2,5.513,False,False,False,False,False
sensor_dropout,109,21.8,0,36.82,35.389,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.069,7.158,14.677,uav_1,7.158,False,False,False,False,False
sensor_dropout,109,21.8,1,38.621,42.318,90.0,94.0,50.0,50.0,50.0,50.0,none,0.638,no_fusion,avoidance,4,0,72.876,7.158,8.73,uav_0,7.158,False,False,False,False,False
sensor_dropout,109,21.8,2,44.235,37.188,86.0,90.0,50.0,50.0,50.0,50.0,none,0.631,no_fusion,avoidance,4,0,67.331,5.501,9.05,uav_3,5.501,False,False,False,False,False
sensor_dropout,109,21.8,3,49.658,38.106,90.0,86.0,50.0,50.0,50.0,50.0,none,0.725,no_fusion,avoidance,4,0,62.621,5.501,6.899,uav_2,5.501,False,False,False,False,False
sensor_dropout,110,22.0,0,37.201,35.509,94.0,90.0,50.0,50.0,50.0,50.0,none,0.413,no_fusion,avoidance,4,0,78.711,6.992,14.334,uav_1,6.992,False,False,False,False,False
sensor_dropout,110,22.0,1,39.017,42.262,90.0,94.0,50.0,50.0,50.0,50.0,none,0.651,no_fusion,avoidance,4,0,72.637,6.992,8.436,uav_0,6.992,False,False,False,False,False
sensor_dropout,110,22.0,2,44.635,37.187,86.0,90.0,50.0,50.0,50.0,50.0,none,0.638,no_fusion,avoidance,4,0,67.084,5.492,8.891,uav_3,5.492,False,False,False,False,False
sensor_dropout,110,22.0,3,50.056,38.065,90.0,86.0,50.0,50.0,50.0,50.0,none,0.724,no_fusion,avoidance,4,0,62.396,5.492,6.935,uav_2,5.492,False,False,False,False,False
sensor_dropout,111,22.2,0,37.585,35.623,94.0,90.0,50.0,50.0,50.0,50.0,none,0.427,no_fusion,avoidance,4,0,78.355,6.803,13.996,uav_1,6.803,False,False,False,False,False
sensor_dropout,111,22.2,1,39.408,42.177,90.0,94.0,50.0,50.0,50.0,50.0,none,0.663,no_fusion,avoidance,4,0,72.424,6.803,8.168,uav_0,6.803,False,False,False,False,False
sensor_dropout,111,22.2,2,45.035,37.182,86.0,90.0,50.0,50.0,50.0,50.0,none,0.644,no_fusion,avoidance,4,0,66.842,5.487,8.746,uav_3,5.487,False,False,False,False,False
sensor_dropout,111,22.2,3,50.455,38.035,90.0,86.0,50.0,50.0,50.0,50.0,none,0.723,no_fusion,avoidance,4,0,62.165,5.487,6.974,uav_2,5.487,False,False,False,False,False
sensor_dropout,112,22.4,0,37.97,35.73,94.0,90.0,50.0,50.0,50.0,50.0,none,0.44,no_fusion,avoidance,4,0,78.004,6.593,13.664,uav_1,6.593,False,False,False,False,False
sensor_dropout,112,22.4,1,39.792,42.067,90.0,94.0,50.0,50.0,50.0,50.0,none,0.673,no_fusion,avoidance,4,0,72.235,6.593,7.928,uav_0,6.593,False,False,False,False,False
sensor_dropout,112,22.4,2,45.435,37.175,86.0,90.0,50.0,50.0,50.0,50.0,none,0.65,no_fusion,avoidance,4,0,66.604,5.484,8.613,uav_3,5.484,False,False,False,False,False
sensor_dropout,112,22.4,3,50.855,38.013,90.0,86.0,50.0,50.0,50.0,50.0,none,0.721,no_fusion,avoidance,4,0,61.928,5.484,7.017,uav_2,5.484,False,False,False,False,False
sensor_dropout,113,22.6,0,38.357,35.831,94.0,90.0,50.0,50.0,50.0,50.0,none,0.453,no_fusion,avoidance,4,0,77.656,6.366,13.339,uav_1,6.366,False,False,False,False,False
sensor_dropout,113,22.6,1,40.169,41.933,90.0,94.0,50.0,50.0,50.0,50.0,none,0.683,no_fusion,avoidance,4,0,72.07,6.366,7.717,uav_0,6.366,False,False,False,False,False
sensor_dropout,113,22.6,2,45.835,37.166,86.0,90.0,50.0,50.0,50.0,50.0,none,0.655,no_fusion,avoidance,4,0,66.368,5.484,8.493,uav_3,5.484,False,False,False,False,False
sensor_dropout,113,22.6,3,51.254,38.001,90.0,86.0,50.0,50.0,50.0,50.0,none,0.719,no_fusion,avoidance,4,0,61.685,5.484,7.064,uav_2,5.484,False,False,False,False,False
sensor_dropout,114,22.8,0,38.746,35.925,94.0,90.0,50.0,50.0,50.0,50.0,none,0.466,no_fusion,avoidance,4,0,77.312,6.126,13.021,uav_1,6.126,False,False,False,False,False
sensor_dropout,114,22.8,1,40.539,41.782,90.0,94.0,50.0,50.0,50.0,50.0,none,0.691,no_fusion,avoidance,4,0,71.924,6.126,7.532,uav_0,6.126,False,False,False,False,False
sensor_dropout,114,22.8,2,46.234,37.155,86.0,90.0,50.0,50.0,50.0,50.0,none,0.66,no_fusion,avoidance,4,0,66.135,5.485,8.385,uav_3,5.485,False,False,False,False,False
sensor_dropout,114,22.8,3,51.654,37.999,90.0,86.0,50.0,50.0,50.0,50.0,none,0.717,no_fusion,avoidance,4,0,61.437,5.485,7.115,uav_2,5.485,False,False,False,False,False
sensor_dropout,115,23.0,0,39.137,36.011,94.0,90.0,50.0,50.0,50.0,50.0,none,0.479,no_fusion,avoidance,4,0,76.973,5.877,12.712,uav_1,5.877,False,False,False,False,False
sensor_dropout,115,23.0,1,40.904,41.617,90.0,94.0,50.0,50.0,50.0,50.0,none,0.699,no_fusion,avoidance,4,0,71.795,5.877,7.37,uav_0,5.877,False,False,False,False,False
sensor_dropout,115,23.0,2,46.634,37.145,86.0,90.0,50.0,50.0,50.0,50.0,none,0.665,no_fusion,avoidance,4,0,65.904,5.488,8.288,uav_3,5.488,False,False,False,False,False
sensor_dropout,115,23.0,3,52.054,38.006,90.0,86.0,50.0,50.0,50.0,50.0,none,0.715,no_fusion,avoidance,4,0,61.183,5.488,7.169,uav_2,5.488,False,False,False,False,False
sensor_dropout,116,23.2,0,39.422,36.292,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,76.573,5.469,12.315,uav_1,5.469,False,False,False,False,False
sensor_dropout,116,23.2,1,41.263,41.441,90.0,94.0,50.0,50.0,50.0,50.0,none,0.705,no_fusion,avoidance,4,0,71.678,5.469,7.231,uav_0,5.469,False,False,False,False,False
sensor_dropout,116,23.2,2,47.034,37.136,86.0,90.0,50.0,50.0,50.0,50.0,none,0.668,no_fusion,avoidance,4,0,65.673,5.492,8.202,uav_3,5.492,False,False,False,False,False
sensor_dropout,116,23.2,3,52.454,38.022,90.0,86.0,50.0,50.0,50.0,50.0,none,0.713,no_fusion,avoidance,4,0,60.923,5.492,7.227,uav_2,5.492,False,False,False,False,False
sensor_dropout,117,23.4,0,39.707,36.572,94.0,90.0,50.0,50.0,,,dropout,,no_fusion,move,0,0,76.173,5.062,11.919,uav_1,5.062,False,False,False,False,False
sensor_dropout,117,23.4,1,41.619,41.259,90.0,94.0,50.0,50.0,50.0,50.0,none,0.711,no_fusion,avoidance,4,0,71.57,5.062,7.11,uav_0,5.062,False,False,False,False,False
sensor_dropout,117,23.4,2,47.434,37.128,86.0,90.0,50.0,50.0,50.0,50.0,none,0.672,no_fusion,avoidance,4,0,65.443,5.497,8.125,uav_3,5.497,False,False,False,False,False
sensor_dropout,117,23.4,3,52.853,38.048,90.0,86.0,50.0,50.0,50.0,50.0,none,0.711,no_fusion,avoidance,4,0,60.657,5.497,7.288,uav_2,5.497,False,False,False,False,False
