scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,119,23.8,0,46.805,22.186,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.62,uav_2,15.033,False,False,False,False,False
sensor_dropout,119,23.8,1,36.878,34.921,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,79.449,uav_2,12.664,False,False,False,False,False
sensor_dropout,119,23.8,2,49.371,36.999,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,64.427,obstacle,8.017,False,False,False,False,False
sensor_dropout,119,23.8,3,37.422,49.854,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.804,obstacle,7.579,False,False,False,False,False
sensor_dropout,120,24.0,0,47.034,22.515,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,82.22,uav_2,14.852,False,False,False,False,False
sensor_dropout,120,24.0,1,37.146,35.219,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,79.049,uav_2,12.75,False,False,False,False,False
sensor_dropout,120,24.0,2,49.754,37.115,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,64.114,obstacle,7.887,False,False,False,False,False
sensor_dropout,120,24.0,3,37.247,50.213,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.746,obstacle,7.755,False,False,False,False,False
sensor_dropout,121,24.2,0,47.393,22.691,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.87,uav_2,14.895,False,False,False,False,False
sensor_dropout,121,24.2,1,37.413,35.516,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,78.649,uav_2,12.801,False,False,False,False,False
sensor_dropout,121,24.2,2,50.084,37.341,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,63.741,obstacle,7.659,False,False,False,False,False
sensor_dropout,121,24.2,3,37.076,50.575,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,63.686,obstacle,7.937,False,False,False,False,False
sensor_dropout,122,24.4,0,47.751,22.869,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.52,uav_2,14.932,False,False,False,False,False
sensor_dropout,122,24.4,1,37.681,35.814,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,78.249,uav_2,12.856,False,False,False,False,False
sensor_dropout,122,24.4,2,50.418,37.561,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,63.371,obstacle,7.446,False,False,False,False,False
sensor_dropout,122,24.4,3,37.286,50.915,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,63.322,obstacle,7.747,False,False,False,False,False
sensor_dropout,123,24.6,0,48.109,23.048,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.17,uav_2,14.963,False,False,False,False,False
sensor_dropout,123,24.6,1,37.948,36.111,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,77.849,uav_2,12.915,False,False,False,False,False
sensor_dropout,123,24.6,2,50.756,37.775,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,63.005,obstacle,7.249,False,False,False,False,False
sensor_dropout,123,24.6,3,37.38,51.304,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,63.029,obstacle,7.687,False,False,False,False,False
sensor_dropout,124,24.8,0,48.466,23.229,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.82,uav_2,14.987,False,False,False,False,False
sensor_dropout,124,24.8,1,38.216,36.409,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,77.449,uav_2,12.978,False,False,False,False,False
sensor_dropout,124,24.8,2,51.098,37.983,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,62.642,obstacle,7.067,False,False,False,False,False
sensor_dropout,124,24.8,3,37.398,51.703,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.795,obstacle,7.717,False,False,False,False,False
sensor_dropout,125,25.0,0,48.822,23.41,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.469,uav_2,15.006,False,False,False,False,False
sensor_dropout,125,25.0,1,38.505,36.132,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.462,obstacle,13.012,False,False,False,False,False
sensor_dropout,125,25.0,2,51.443,38.185,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,62.281,obstacle,6.902,False,False,False,False,False
sensor_dropout,125,25.0,3,37.391,52.103,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.583,obstacle,7.783,False,False,False,False,False
sensor_dropout,126,25.2,0,49.047,23.741,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,80.069,uav_2,14.806,False,False,False,False,False
sensor_dropout,126,25.2,1,38.806,35.869,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.46,obstacle,13.028,False,False,False,False,False
sensor_dropout,126,25.2,2,51.83,38.283,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.986,obstacle,6.859,False,False,False,False,False
sensor_dropout,126,25.2,3,37.38,52.503,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.377,obstacle,7.865,False,False,False,False,False
sensor_dropout,127,25.4,0,49.404,23.921,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.72,uav_2,14.83,False,False,False,False,False
sensor_dropout,127,25.4,1,39.118,35.619,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.443,obstacle,13.035,False,False,False,False,False
sensor_dropout,127,25.4,2,52.172,38.491,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,61.624,obstacle,6.713,False,False,False,False,False
sensor_dropout,127,25.4,3,37.373,52.903,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.17,obstacle,7.957,False,False,False,False,False
sensor_dropout,128,25.6,0,49.76,24.103,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.37,uav_2,14.853,False,False,False,False,False
sensor_dropout,128,25.6,1,39.438,35.379,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.414,obstacle,13.037,False,False,False,False,False
sensor_dropout,128,25.6,2,52.514,38.699,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,61.263,obstacle,6.578,False,False,False,False,False
sensor_dropout,128,25.6,3,37.371,53.303,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.959,obstacle,8.054,False,False,False,False,False
sensor_dropout,129,25.8,0,50.116,24.285,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.02,uav_2,14.876,False,False,False,False,False
sensor_dropout,129,25.8,1,39.766,35.149,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.375,obstacle,13.036,False,False,False,False,False
sensor_dropout,129,25.8,2,52.855,38.908,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,60.902,obstacle,6.454,False,False,False,False,False
sensor_dropout,129,25.8,3,37.376,53.703,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.745,obstacle,8.156,False,False,False,False,False
sensor_dropout,130,26.0,0,50.471,24.469,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,78.67,uav_1,14.73,False,False,False,False,False
sensor_dropout,130,26.0,1,40.1,34.929,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.327,obstacle,13.032,False,False,False,False,False
sensor_dropout,130,26.0,2,53.196,39.118,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,60.541,obstacle,6.342,False,False,False,False,False
sensor_dropout,130,26.0,3,37.389,54.103,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.526,obstacle,8.262,False,False,False,False,False
sensor_dropout,131,26.2,0,50.861,24.561,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.379,uav_2,15.008,False,False,False,False,False
sensor_dropout,131,26.2,1,39.763,34.713,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,77.709,obstacle,13.398,False,False,False,False,False
sensor_dropout,131,26.2,2,53.535,39.329,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,60.179,obstacle,6.241,False,False,False,False,False
sensor_dropout,131,26.2,3,37.409,54.502,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.302,obstacle,8.371,False,False,False,False,False
sensor_dropout,132,26.4,0,51.081,24.895,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,77.979,uav_1,14.596,False,False,False,False,False
sensor_dropout,132,26.4,1,40.122,34.536,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.613,obstacle,13.349,False,False,False,False,False
sensor_dropout,132,26.4,2,53.918,39.443,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.877,obstacle,6.26,False,False,False,False,False
sensor_dropout,132,26.4,3,37.438,54.901,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.073,obstacle,8.484,False,False,False,False,False
sensor_dropout,133,26.6,0,51.468,24.996,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.682,uav_1,14.91,False,False,False,False,False
sensor_dropout,133,26.6,1,39.808,34.289,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,78.004,obstacle,13.727,False,False,False,False,False
sensor_dropout,133,26.6,2,54.255,39.66,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,59.514,obstacle,6.182,False,False,False,False,False
sensor_dropout,133,26.6,3,37.475,55.299,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.839,obstacle,8.6,False,False,False,False,False
sensor_dropout,134,26.8,0,51.852,25.107,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.379,uav_2,14.984,False,False,False,False,False
sensor_dropout,134,26.8,1,40.013,34.633,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.609,obstacle,13.328,False,False,False,False,False
sensor_dropout,134,26.8,2,54.615,39.835,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.174,obstacle,6.164,False,False,False,False,False
sensor_dropout,134,26.8,3,37.521,55.697,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.6,obstacle,8.718,False,False,False,False,False
sensor_dropout,135,27.0,0,52.204,25.297,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,77.028,uav_2,14.975,False,False,False,False,False
sensor_dropout,135,27.0,1,40.391,34.763,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,77.266,obstacle,13.014,False,False,False,False,False
sensor_dropout,135,27.0,2,54.972,40.015,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.833,obstacle,6.155,False,False,False,False,False
sensor_dropout,135,27.0,3,37.574,56.093,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.357,obstacle,8.84,False,False,False,False,False
sensor_dropout,136,27.2,0,52.556,25.488,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.677,uav_1,15.073,False,False,False,False,False
sensor_dropout,136,27.2,1,40.772,34.886,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.928,obstacle,12.709,False,False,False,False,False
sensor_dropout,136,27.2,2,55.183,40.354,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,58.433,obstacle,5.95,False,False,False,False,False
sensor_dropout,136,27.2,3,37.635,56.489,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.109,obstacle,8.964,False,False,False,False,False
sensor_dropout,137,27.4,0,52.772,25.825,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,76.277,uav_1,14.806,False,False,False,False,False
sensor_dropout,137,27.4,1,41.154,35.002,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.594,obstacle,12.412,False,False,False,False,False
sensor_dropout,137,27.4,2,55.394,40.694,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,58.033,obstacle,5.756,False,False,False,False,False
sensor_dropout,137,27.4,3,37.704,56.883,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.856,obstacle,9.091,False,False,False,False,False
sensor_dropout,138,27.6,0,53.087,26.071,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.9,uav_1,14.897,False,False,False,False,False
sensor_dropout,138,27.6,1,41.405,35.314,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,76.194,obstacle,12.016,False,False,False,False,False
sensor_dropout,138,27.6,2,55.605,41.034,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,57.633,obstacle,5.574,False,False,False,False,False
sensor_dropout,138,27.6,3,37.78,57.275,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.599,obstacle,9.221,False,False,False,False,False
sensor_dropout,139,27.8,0,53.402,26.318,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.522,uav_1,14.964,False,False,False,False,False
sensor_dropout,139,27.8,1,41.673,35.611,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,75.794,obstacle,11.625,False,False,False,False,False
sensor_dropout,139,27.8,2,55.816,41.374,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,57.233,obstacle,5.403,False,False,False,False,False
sensor_dropout,139,27.8,3,37.865,57.666,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.337,obstacle,9.354,False,False,False,False,False
sensor_dropout,140,28.0,0,53.716,26.566,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.145,uav_1,15.004,False,False,False,False,False
sensor_dropout,140,28.0,1,41.96,35.89,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,75.397,obstacle,11.24,False,False,False,False,False
sensor_dropout,140,28.0,2,56.027,41.714,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,56.833,obstacle,5.246,False,False,False,False,False
sensor_dropout,140,28.0,3,37.956,58.056,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.072,obstacle,9.489,False,False,False,False,False
sensor_dropout,141,28.2,0,53.93,26.904,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,74.745,uav_1,14.701,False,False,False,False,False
sensor_dropout,141,28.2,1,42.353,35.965,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.089,obstacle,10.983,False,False,False,False,False
sensor_dropout,141,28.2,2,56.238,42.054,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,56.433,obstacle,5.102,False,False,False,False,False
sensor_dropout,141,28.2,3,38.055,58.443,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.802,obstacle,9.628,False,False,False,False,False
sensor_dropout,142,28.4,0,54.244,27.151,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,74.367,uav_1,14.696,False,False,False,False,False
sensor_dropout,142,28.4,1,42.671,36.208,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,74.699,obstacle,10.618,False,False,False,False,False
sensor_dropout,142,28.4,2,56.449,42.394,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,56.033,obstacle,4.972,False,False,False,False,False
sensor_dropout,142,28.4,3,38.161,58.829,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.528,obstacle,9.768,False,False,False,False,False
sensor_dropout,143,28.6,0,54.558,27.399,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,73.99,uav_1,14.658,False,False,False,False,False
sensor_dropout,143,28.6,1,43.008,36.423,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,74.319,obstacle,10.271,False,False,False,False,False
sensor_dropout,143,28.6,2,56.659,42.733,50.0,50.0,,,86.0,90.0,86.0,90.0,dropout,move,0,0,55.633,obstacle,4.857,False,False,False,False,False
sensor_dropout,143,28.6,3,38.275,59.212,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.25,obstacle,9.912,False,False,False,False,False
sensor_dropout,144,28.8,0,54.872,27.647,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,73.613,uav_1,14.586,False,False,False,False,False
sensor_dropout,144,28.8,1,43.363,36.607,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,73.952,obstacle,9.947,False,False,False,False,False
sensor_dropout,144,28.8,2,57.047,42.831,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.346,obstacle,5.053,False,False,False,False,False
sensor_dropout,144,28.8,3,38.395,59.594,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.969,obstacle,10.057,False,False,False,False,False
sensor_dropout,145,29.0,0,55.085,27.986,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,73.213,uav_1,14.345,False,False,False,False,False
sensor_dropout,145,29.0,1,43.734,36.758,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,73.602,obstacle,9.65,False,False,False,False,False
sensor_dropout,145,29.0,2,57.431,42.943,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.05,obstacle,5.248,False,False,False,False,False
sensor_dropout,145,29.0,3,38.522,59.973,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.684,obstacle,10.206,False,False,False,False,False
sensor_dropout,146,29.2,0,55.297,28.324,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,72.813,uav_1,14.077,False,False,False,False,False
sensor_dropout,146,29.2,1,44.116,36.877,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,73.27,obstacle,9.382,False,False,False,False,False
sensor_dropout,146,29.2,2,57.811,43.069,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.746,obstacle,5.443,False,False,False,False,False
sensor_dropout,146,29.2,3,38.655,60.35,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.395,obstacle,10.357,False,False,False,False,False
sensor_dropout,147,29.4,0,55.51,28.663,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,72.413,uav_1,13.784,False,False,False,False,False
sensor_dropout,147,29.4,1,44.506,36.965,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.957,obstacle,9.146,False,False,False,False,False
sensor_dropout,147,29.4,2,58.141,43.295,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,54.383,obstacle,5.547,False,False,False,False,False
sensor_dropout,147,29.4,3,38.795,60.725,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.103,obstacle,10.51,False,False,False,False,False
sensor_dropout,148,29.6,0,55.723,29.002,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,72.013,uav_1,13.471,False,False,False,False,False
sensor_dropout,148,29.6,1,44.901,37.025,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.664,obstacle,8.941,False,False,False,False,False
sensor_dropout,148,29.6,2,58.465,43.53,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,54.015,obstacle,5.654,False,False,False,False,False
sensor_dropout,148,29.6,3,38.942,61.097,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.808,obstacle,10.666,False,False,False,False,False
sensor_dropout,149,29.8,0,55.935,29.341,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,71.613,uav_1,13.141,False,False,False,False,False
sensor_dropout,149,29.8,1,45.3,37.06,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.39,obstacle,8.767,False,False,False,False,False
sensor_dropout,149,29.8,2,58.782,43.774,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,53.644,obstacle,5.765,False,False,False,False,False
sensor_dropout,149,29.8,3,39.094,61.467,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.509,obstacle,10.825,False,False,False,False,False
sensor_dropout,150,30.0,0,56.148,29.68,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,71.213,uav_1,12.8,False,False,False,False,False
sensor_dropout,150,30.0,1,45.699,37.074,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.132,obstacle,8.622,False,False,False,False,False
sensor_dropout,150,30.0,2,59.092,44.027,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,53.269,obstacle,5.878,False,False,False,False,False
sensor_dropout,150,30.0,3,39.253,61.834,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.207,obstacle,10.986,False,False,False,False,False
sensor_dropout,151,30.2,0,56.36,30.019,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,70.813,uav_1,12.451,False,False,False,False,False
sensor_dropout,151,30.2,1,46.099,37.072,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.89,obstacle,8.504,False,False,False,False,False
sensor_dropout,151,30.2,2,59.395,44.287,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,52.891,obstacle,5.996,False,False,False,False,False
sensor_dropout,151,30.2,3,39.417,62.199,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.903,obstacle,11.149,False,False,False,False,False
sensor_dropout,152,30.4,0,56.573,30.357,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,70.413,uav_1,12.097,False,False,False,False,False
sensor_dropout,152,30.4,1,46.499,37.055,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.659,obstacle,8.41,False,False,False,False,False
sensor_dropout,152,30.4,2,59.692,44.555,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,52.51,obstacle,6.117,False,False,False,False,False
sensor_dropout,152,30.4,3,39.588,62.561,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.595,obstacle,11.315,False,False,False,False,False
sensor_dropout,153,30.6,0,56.957,30.47,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.114,uav_1,12.008,False,False,False,False,False
sensor_dropout,153,30.6,1,46.898,37.029,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.439,obstacle,8.337,False,False,False,False,False
sensor_dropout,153,30.6,2,59.983,44.83,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,52.127,obstacle,6.242,False,False,False,False,False
sensor_dropout,153,30.6,3,39.764,62.92,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.284,obstacle,11.483,False,False,False,False,False
sensor_dropout,154,30.8,0,57.339,30.587,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.813,uav_1,11.916,False,False,False,False,False
sensor_dropout,154,30.8,1,47.297,37.002,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.22,obstacle,8.276,False,False,False,False,False
sensor_dropout,154,30.8,2,60.267,45.112,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,51.741,obstacle,6.371,False,False,False,False,False
sensor_dropout,154,30.8,3,39.946,63.276,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.971,obstacle,11.654,False,False,False,False,False
sensor_dropout,155,31.0,0,57.721,30.707,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.512,uav_1,11.824,False,False,False,False,False
sensor_dropout,155,31.0,1,47.697,36.977,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.001,obstacle,8.225,False,False,False,False,False
sensor_dropout,155,31.0,2,60.545,45.399,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,51.354,obstacle,6.505,False,False,False,False,False
sensor_dropout,155,31.0,3,40.133,63.63,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.655,obstacle,11.827,False,False,False,False,False
sensor_dropout,156,31.2,0,58.102,30.83,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.209,uav_1,11.732,False,False,False,False,False
sensor_dropout,156,31.2,1,48.096,36.957,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.781,obstacle,8.182,False,False,False,False,False
sensor_dropout,156,31.2,2,60.817,45.692,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,50.964,obstacle,6.644,False,False,False,False,False
sensor_dropout,156,31.2,3,40.325,63.981,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.337,obstacle,12.002,False,False,False,False,False
sensor_dropout,157,31.4,0,58.418,31.075,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.835,uav_1,11.526,False,False,False,False,False
sensor_dropout,157,31.4,1,48.496,36.941,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.557,obstacle,8.146,False,False,False,False,False
sensor_dropout,157,31.4,2,61.144,45.922,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,50.603,obstacle,6.867,False,False,False,False,False
sensor_dropout,157,31.4,3,40.522,64.328,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.016,obstacle,12.179,False,False,False,False,False
sensor_dropout,158,31.6,0,58.733,31.321,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.462,uav_1,11.323,False,False,False,False,False
