scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
false_positive,163,no_fusion,50.2455,49.8415,0.852,1,r1_t11
false_positive,163,no_fusion,53.3739,40.3082,0.572,1,r2_t1
false_positive,163,no_fusion,56.4386,43.8359,0.749,1,r2_t2
false_positive,163,no_fusion,66.4449,49.7516,0.78,1,r2_t3
false_positive,163,no_fusion,50.1144,50.0898,0.696,1,r2_t12
false_positive,163,no_fusion,56.4117,43.9912,0.532,1,r3_t2
false_positive,163,no_fusion,61.9069,46.3288,0.78,1,r3_t3
false_positive,163,no_fusion,49.767,50.0431,0.538,1,r3_t10
false_positive,164,no_fusion,56.6218,44.3869,0.809,1,r0_t1
false_positive,164,no_fusion,62.2305,46.8808,0.571,1,r0_t2
false_positive,164,no_fusion,50.3585,50.1018,0.792,1,r0_t12
false_positive,164,no_fusion,53.4998,40.5107,0.809,1,r1_t1
false_positive,164,no_fusion,62.2267,46.8255,0.75,1,r1_t2
false_positive,164,no_fusion,66.5813,50.2991,0.533,1,r1_t3
false_positive,164,no_fusion,50.0074,49.6926,0.845,1,r1_t11
false_positive,164,no_fusion,53.6694,40.6952,0.571,1,r2_t1
false_positive,164,no_fusion,56.5812,44.2214,0.75,1,r2_t2
false_positive,164,no_fusion,66.7867,50.4919,0.78,1,r2_t3
false_positive,164,no_fusion,49.9964,50.2065,0.688,1,r2_t12
false_positive,164,no_fusion,56.3821,44.1544,0.533,1,r3_t2
false_positive,164,no_fusion,61.9833,46.6068,0.78,1,r3_t3
false_positive,164,no_fusion,49.5938,50.1059,0.529,1,r3_t10
false_positive,165,no_fusion,56.7076,44.3816,0.807,1,r0_t1
false_positive,165,no_fusion,62.3078,47.1002,0.57,1,r0_t2
false_positive,165,no_fusion,50.1083,50.2388,0.79,1,r0_t12
false_positive,165,no_fusion,53.7689,40.3712,0.807,1,r1_t1
false_positive,165,no_fusion,62.1198,47.1548,0.751,1,r1_t2
false_positive,165,no_fusion,66.6719,50.6043,0.535,1,r1_t3
false_positive,165,no_fusion,50.2837,49.5179,0.839,1,r1_t11
false_positive,165,no_fusion,53.8631,40.9266,0.57,1,r2_t1
false_positive,165,no_fusion,57.1324,44.384,0.751,1,r2_t2
false_positive,165,no_fusion,66.9116,50.7258,0.781,1,r2_t3
false_positive,165,no_fusion,49.9485,50.1287,0.68,1,r2_t12
false_positive,165,no_fusion,56.9091,44.52,0.535,1,r3_t2
false_positive,165,no_fusion,62.1667,46.9426,0.781,1,r3_t3
false_positive,165,no_fusion,50.2269,49.7743,0.52,1,r3_t10
false_positive,166,no_fusion,57.5574,44.9033,0.806,1,r0_t1
false_positive,166,no_fusion,62.5192,47.7042,0.569,1,r0_t2
false_positive,166,no_fusion,50.1209,50.0194,0.789,1,r0_t12
false_positive,166,no_fusion,54.4185,40.6329,0.806,1,r1_t1
false_positive,166,no_fusion,62.4019,47.3609,0.752,1,r1_t2
false_positive,166,no_fusion,66.8078,50.9722,0.536,1,r1_t3
false_positive,166,no_fusion,50.0467,50.0547,0.833,1,r1_t11
false_positive,166,no_fusion,54.2743,40.7815,0.569,1,r2_t1
false_positive,166,no_fusion,57.6006,44.5458,0.752,1,r2_t2
false_positive,166,no_fusion,67.2316,51.0579,0.782,1,r2_t3
false_positive,166,no_fusion,49.8854,50.0111,0.672,1,r2_t12
false_positive,166,no_fusion,57.4452,44.5831,0.536,1,r3_t2
false_positive,166,no_fusion,62.5645,47.5193,0.782,1,r3_t3
false_positive,166,no_fusion,49.9119,49.7419,0.51,1,r3_t10
false_positive,167,no_fusion,57.6865,45.1642,0.804,1,r0_t1
false_positive,167,no_fusion,62.9612,47.8173,0.569,1,r0_t2
false_positive,167,no_fusion,50.2588,50.1153,0.786,1,r0_t12
false_positive,167,no_fusion,54.5958,40.9873,0.804,1,r1_t1
false_positive,167,no_fusion,62.8268,47.5242,0.753,1,r1_t2
false_positive,167,no_fusion,67.5076,50.9837,0.538,1,r1_t3
false_positive,167,no_fusion,50.3513,50.2541,0.826,1,r1_t11
false_positive,167,no_fusion,54.5604,40.9072,0.569,1,r2_t1
false_positive,167,no_fusion,57.7651,44.8118,0.753,1,r2_t2
false_positive,167,no_fusion,67.4769,51.1806,0.782,1,r2_t3
false_positive,167,no_fusion,49.8539,49.8057,0.663,1,r2_t12
false_positive,167,no_fusion,57.7581,45.2426,0.538,1,r3_t2
false_positive,167,no_fusion,63.11,47.7845,0.782,1,r3_t3
false_positive,167,no_fusion,50.3312,50.0741,0.501,1,r3_t10
false_positive,167,no_fusion,68.9891,48.2005,0.6,1,r3_t16
false_positive,168,no_fusion,58.042,45.0651,0.803,1,r0_t1
false_positive,168,no_fusion,63.2034,47.9588,0.568,1,r0_t2
false_positive,168,no_fusion,50.0101,49.7164,0.783,1,r0_t12
false_positive,168,no_fusion,55.0682,41.0089,0.803,1,r1_t1
false_positive,168,no_fusion,63.2948,47.9824,0.754,1,r1_t2
false_positive,168,no_fusion,67.3979,51.3094,0.553,1,r1_t3
false_positive,168,no_fusion,50.0728,49.846,0.819,1,r1_t11
false_positive,168,no_fusion,54.9438,41.043,0.568,1,r2_t1
false_positive,168,no_fusion,57.8255,45.0065,0.754,1,r2_t2
false_positive,168,no_fusion,67.2977,51.4556,0.796,1,r2_t3
false_positive,168,no_fusion,49.838,50.1376,0.655,1,r2_t12
false_positive,168,no_fusion,63.2353,58.0509,0.6,1,r2_t14
false_positive,168,no_fusion,58.2197,44.9582,0.553,1,r3_t2
false_positive,168,no_fusion,63.7104,48.4011,0.796,1,r3_t3
false_positive,168,no_fusion,49.9591,49.9299,0.508,1,r3_t10
false_positive,168,no_fusion,68.9891,48.2005,0.6,1,r3_t16
false_positive,169,no_fusion,58.5161,45.6031,0.801,1,r0_t1
false_positive,169,no_fusion,63.6643,48.1324,0.568,1,r0_t2
false_positive,169,no_fusion,50.4965,50.0746,0.78,1,r0_t12
false_positive,169,no_fusion,55.4206,40.9997,0.801,1,r1_t1
false_positive,169,no_fusion,63.5859,48.0605,0.754,1,r1_t2
false_positive,169,no_fusion,67.3843,51.5239,0.554,1,r1_t3
false_positive,169,no_fusion,49.8342,49.6737,0.812,1,r1_t11
false_positive,169,no_fusion,55.3963,41.116,0.568,1,r2_t1
false_positive,169,no_fusion,58.1184,45.0896,0.754,1,r2_t2
false_positive,169,no_fusion,67.3917,51.8051,0.795,1,r2_t3
false_positive,169,no_fusion,50.0851,49.8004,0.641,1,r2_t12
false_positive,169,no_fusion,63.2353,58.0509,0.6,1,r2_t14
false_positive,169,no_fusion,58.2049,45.365,0.554,1,r3_t2
false_positive,169,no_fusion,63.7303,48.5462,0.795,1,r3_t3
false_positive,169,no_fusion,50.0275,50.289,0.498,1,r3_t10
false_positive,169,no_fusion,68.9891,48.2005,0.6,1,r3_t16
false_positive,170,no_fusion,58.5378,45.3492,0.799,1,r0_t1
false_positive,170,no_fusion,64.1234,48.2142,0.567,1,r0_t2
false_positive,170,no_fusion,50.4603,50.1193,0.776,1,r0_t12
false_positive,170,no_fusion,55.7006,41.2342,0.799,1,r1_t1
false_positive,170,no_fusion,63.9832,48.3224,0.755,1,r1_t2
false_positive,170,no_fusion,67.4638,51.9527,0.555,1,r1_t3
false_positive,170,no_fusion,50.0809,50.1517,0.805,1,r1_t11
false_positive,170,no_fusion,55.8666,41.2815,0.567,1,r2_t1
false_positive,170,no_fusion,58.6716,45.5581,0.755,1,r2_t2
false_positive,170,no_fusion,67.5605,52.2158,0.795,1,r2_t3
false_positive,170,no_fusion,50.1653,50.0561,0.632,1,r2_t12
false_positive,170,no_fusion,63.2353,58.0509,0.6,1,r2_t14
false_positive,170,no_fusion,58.654,45.7103,0.555,1,r3_t2
false_positive,170,no_fusion,64.1604,48.7676,0.795,1,r3_t3
false_positive,170,no_fusion,49.9672,50.1618,0.488,1,r3_t10
false_positive,170,no_fusion,68.9891,48.2005,0.6,1,r3_t16
false_positive,171,no_fusion,58.7876,45.4599,0.797,1,r0_t1
false_positive,171,no_fusion,64.0896,48.7805,0.566,1,r0_t2
false_positive,171,no_fusion,50.1059,49.785,0.773,1,r0_t12
false_positive,171,no_fusion,56.0696,41.0765,0.797,1,r1_t1
false_positive,171,no_fusion,64.0591,48.7995,0.756,1,r1_t2
false_positive,171,no_fusion,67.7981,52.2595,0.556,1,r1_t3
false_positive,171,no_fusion,49.8871,50.1576,0.797,1,r1_t11
false_positive,171,no_fusion,56.2783,41.1557,0.566,1,r2_t1
false_positive,171,no_fusion,58.8873,45.6916,0.756,1,r2_t2
false_positive,171,no_fusion,67.7914,52.9979,0.795,1,r2_t3
false_positive,171,no_fusion,50.195,50.3047,0.623,1,r2_t12
false_positive,171,no_fusion,63.2353,58.0509,0.6,1,r2_t14
false_positive,171,no_fusion,58.7298,45.7229,0.556,1,r3_t2
false_positive,171,no_fusion,64.3769,49.0006,0.795,1,r3_t3
false_positive,171,no_fusion,50.0827,49.7859,0.477,1,r3_t10
false_positive,172,no_fusion,59.1056,45.536,0.796,1,r0_t1
false_positive,172,no_fusion,64.8462,48.9924,0.565,1,r0_t2
false_positive,172,no_fusion,50.3397,50.0591,0.769,1,r0_t12
false_positive,172,no_fusion,56.8312,41.5156,0.796,1,r1_t1
false_positive,172,no_fusion,64.5078,49.2739,0.757,1,r1_t2
false_positive,172,no_fusion,68.3664,52.4744,0.557,1,r1_t3
false_positive,172,no_fusion,49.9146,50.0023,0.789,1,r1_t11
false_positive,172,no_fusion,69.0852,50.6706,0.6,1,r1_t18
false_positive,172,no_fusion,56.5509,41.6502,0.565,1,r2_t1
false_positive,172,no_fusion,59.0842,45.7062,0.757,1,r2_t2
false_positive,172,no_fusion,67.8831,53.0785,0.795,1,r2_t3
false_positive,172,no_fusion,50.3828,50.1458,0.613,1,r2_t12
false_positive,172,no_fusion,58.8932,45.9261,0.557,1,r3_t2
false_positive,172,no_fusion,64.554,48.9197,0.795,1,r3_t3
false_positive,172,no_fusion,49.9154,50.1671,0.466,1,r3_t10
false_positive,173,no_fusion,59.4874,45.9724,0.796,1,r0_t1
false_positive,173,no_fusion,64.863,49.1185,0.564,1,r0_t2
false_positive,173,no_fusion,50.3716,49.6079,0.764,1,r0_t12
false_positive,173,no_fusion,59.2691,33.0088,0.6,1,r0_t16
false_positive,173,no_fusion,57.0722,41.7005,0.796,1,r1_t1
false_positive,173,no_fusion,64.8459,49.443,0.758,1,r1_t2
false_positive,173,no_fusion,68.176,52.9801,0.557,1,r1_t3
false_positive,173,no_fusion,49.7468,50.2868,0.778,1,r1_t11
false_positive,173,no_fusion,69.0852,50.6706,0.6,1,r1_t18
false_positive,173,no_fusion,57.2664,42.1291,0.564,1,r2_t1
false_positive,173,no_fusion,59.4322,45.8132,0.758,1,r2_t2
false_positive,173,no_fusion,67.8649,53.0514,0.795,1,r2_t3
false_positive,173,no_fusion,50.0526,50.0914,0.604,1,r2_t12
false_positive,173,no_fusion,59.075,45.8122,0.557,1,r3_t2
false_positive,173,no_fusion,64.9526,49.0834,0.795,1,r3_t3
false_positive,173,no_fusion,50.0038,50.1858,0.455,1,r3_t10
false_positive,174,no_fusion,59.6931,46.0836,0.797,1,r0_t1
false_positive,174,no_fusion,64.9233,49.7412,0.565,1,r0_t2
false_positive,174,no_fusion,49.9454,49.6903,0.769,1,r0_t12
false_positive,174,no_fusion,59.2691,33.0088,0.6,1,r0_t16
false_positive,174,no_fusion,57.177,41.9995,0.797,1,r1_t1
false_positive,174,no_fusion,65.1404,49.7658,0.76,1,r1_t2
false_positive,174,no_fusion,68.3678,53.7429,0.557,1,r1_t3
false_positive,174,no_fusion,50.1605,50.4317,0.77,1,r1_t11
false_positive,174,no_fusion,69.0852,50.6706,0.6,1,r1_t18
false_positive,174,no_fusion,57.236,42.2972,0.565,1,r2_t1
false_positive,174,no_fusion,59.7418,46.1787,0.76,1,r2_t2
false_positive,174,no_fusion,68.1658,53.4674,0.795,1,r2_t3
false_positive,174,no_fusion,50.1431,50.2824,0.597,1,r2_t12
false_positive,174,no_fusion,59.6331,46.3555,0.557,1,r3_t2
false_positive,174,no_fusion,64.9791,49.649,0.795,1,r3_t3
false_positive,174,no_fusion,49.7437,50.7254,0.444,1,r3_t10
false_positive,175,no_fusion,60.1946,46.6739,0.795,1,r0_t1
false_positive,175,no_fusion,65.2297,50.152,0.564,1,r0_t2
false_positive,175,no_fusion,49.873,49.3994,0.764,1,r0_t12
false_positive,175,no_fusion,59.2691,33.0088,0.6,1,r0_t16
false_positive,175,no_fusion,57.3614,42.2573,0.795,1,r1_t1
false_positive,175,no_fusion,65.0078,49.8625,0.76,1,r1_t2
false_positive,175,no_fusion,68.5696,53.9129,0.558,1,r1_t3
false_positive,175,no_fusion,50.4017,50.0358,0.762,1,r1_t11
false_positive,175,no_fusion,69.0852,50.6706,0.6,1,r1_t18
false_positive,175,no_fusion,57.6729,41.9718,0.564,1,r2_t1
false_positive,175,no_fusion,60.2609,46.565,0.76,1,r2_t2
false_positive,175,no_fusion,68.5854,53.8656,0.795,1,r2_t3
false_positive,175,no_fusion,50.2191,50.3471,0.587,1,r2_t12
false_positive,175,no_fusion,60.0957,46.5808,0.558,1,r3_t2
false_positive,175,no_fusion,65.1203,49.9063,0.795,1,r3_t3
false_positive,175,no_fusion,49.9705,49.9343,0.433,1,r3_t10
false_positive,176,no_fusion,60.3476,46.8382,0.794,1,r0_t1
false_positive,176,no_fusion,65.5872,50.7039,0.564,1,r0_t2
false_positive,176,no_fusion,49.8885,49.6238,0.759,1,r0_t12
false_positive,176,no_fusion,59.2691,33.0088,0.6,1,r0_t16
false_positive,176,no_fusion,67.5904,49.1362,0.6,1,r0_t17
false_positive,176,no_fusion,57.8736,42.1706,0.794,1,r1_t1
false_positive,176,no_fusion,65.5867,50.4343,0.762,1,r1_t2
false_positive,176,no_fusion,69.1216,54.0409,0.559,1,r1_t3
false_positive,176,no_fusion,50.4583,49.9251,0.753,1,r1_t11
false_positive,176,no_fusion,58.0447,42.496,0.564,1,r2_t1
false_positive,176,no_fusion,60.531,46.6927,0.762,1,r2_t2
false_positive,176,no_fusion,68.9731,54.437,0.795,1,r2_t3
false_positive,176,no_fusion,49.8478,49.7923,0.579,1,r2_t12
false_positive,176,no_fusion,60.5124,46.8164,0.559,1,r3_t2
false_positive,176,no_fusion,65.7135,50.6441,0.795,1,r3_t3
false_positive,176,no_fusion,50.3891,49.9548,0.421,1,r3_t10
false_positive,176,no_fusion,69.2443,59.1375,0.6,1,r3_t17
false_positive,177,no_fusion,60.6929,47.0129,0.788,1,r0_t1
false_positive,177,no_fusion,65.5382,50.9611,0.561,1,r0_t2
false_positive,177,no_fusion,49.8747,49.8579,0.749,1,r0_t12
false_positive,177,no_fusion,67.5904,49.1362,0.6,1,r0_t17
false_positive,177,no_fusion,58.3274,42.4536,0.788,1,r1_t1
false_positive,177,no_fusion,65.5784,50.6045,0.763,1,r1_t2
false_positive,177,no_fusion,69.0925,54.1587,0.567,1,r1_t3
false_positive,177,no_fusion,50.4955,49.9459,0.744,1,r1_t11
false_positive,177,no_fusion,58.2039,42.7756,0.561,1,r2_t1
false_positive,177,no_fusion,60.6401,47.0786,0.763,1,r2_t2
false_positive,177,no_fusion,69.1855,54.1815,0.803,1,r2_t3
false_positive,177,no_fusion,49.7089,49.8411,0.571,1,r2_t12
false_positive,177,no_fusion,60.8719,46.8544,0.567,1,r3_t2
false_positive,177,no_fusion,65.5195,50.9015,0.803,1,r3_t3
false_positive,177,no_fusion,50.3992,49.6489,0.407,1,r3_t10
false_positive,177,no_fusion,69.2443,59.1375,0.6,1,r3_t17
false_positive,178,no_fusion,61.1604,47.3366,0.787,1,r0_t1
false_positive,178,no_fusion,65.9313,51.1016,0.56,1,r0_t2
false_positive,178,no_fusion,49.7507,49.4646,0.744,1,r0_t12
false_positive,178,no_fusion,67.5904,49.1362,0.6,1,r0_t17
false_positive,178,no_fusion,58.888,42.9803,0.787,1,r1_t1
false_positive,178,no_fusion,65.9137,50.8105,0.765,1,r1_t2
false_positive,178,no_fusion,69.123,54.4208,0.567,1,r1_t3
false_positive,178,no_fusion,49.7825,49.7193,0.735,1,r1_t11
false_positive,178,no_fusion,58.8443,42.2422,0.56,1,r2_t1
false_positive,178,no_fusion,60.9646,47.2065,0.765,1,r2_t2
false_positive,178,no_fusion,69.2113,54.1873,0.803,1,r2_t3
false_positive,178,no_fusion,49.8545,50.8569,0.563,1,r2_t12
false_positive,178,no_fusion,61.2857,47.2118,0.567,1,r3_t2
false_positive,178,no_fusion,65.759,51.0948,0.803,1,r3_t3
false_positive,178,no_fusion,50.6036,49.3002,0.407,1,r3_t10
false_positive,178,no_fusion,69.2443,59.1375,0.6,1,r3_t17
false_positive,179,no_fusion,61.4216,47.641,0.785,1,r0_t1
false_positive,179,no_fusion,65.9492,51.0102,0.56,1,r0_t2
false_positive,179,no_fusion,49.8078,49.8682,0.738,1,r0_t12
false_positive,179,no_fusion,67.5904,49.1362,0.6,1,r0_t17
false_positive,179,no_fusion,58.9929,42.9032,0.785,1,r1_t1
false_positive,179,no_fusion,66.066,51.6443,0.766,1,r1_t2
false_positive,179,no_fusion,69.7097,54.6148,0.568,1,r1_t3
false_positive,179,no_fusion,50.1394,49.6201,0.727,1,r1_t11
false_positive,179,no_fusion,59.2604,42.9695,0.56,1,r2_t1
false_positive,179,no_fusion,61.4413,47.443,0.766,1,r2_t2
false_positive,179,no_fusion,69.5865,54.3388,0.802,1,r2_t3
false_positive,179,no_fusion,49.9651,50.2975,0.554,1,r2_t12
false_positive,179,no_fusion,69.0552,64.7089,0.6,1,r2_t15
false_positive,179,no_fusion,61.3494,47.5083,0.568,1,r3_t2
false_positive,179,no_fusion,66.0407,51.5109,0.802,1,r3_t3
false_positive,179,no_fusion,50.8079,48.9515,0.407,1,r3_t10
false_positive,179,no_fusion,69.2443,59.1375,0.6,1,r3_t17
false_positive,179,no_fusion,76.2462,53.9646,0.6,1,r3_t18
false_positive,180,no_fusion,61.9323,48.2393,0.784,1,r0_t1
false_positive,180,no_fusion,66.7258,51.3997,0.56,1,r0_t2
false_positive,180,no_fusion,49.5203,50.0259,0.732,1,r0_t12
false_positive,180,no_fusion,59.5142,43.4389,0.784,1,r1_t1
false_positive,180,no_fusion,66.1667,51.7664,0.766,1,r1_t2
false_positive,180,no_fusion,69.6716,54.7967,0.586,1,r1_t3
false_positive,180,no_fusion,49.749,49.6706,0.718,1,r1_t11
false_positive,180,no_fusion,59.001,42.9964,0.56,1,r2_t1
false_positive,180,no_fusion,61.739,47.7845,0.766,1,r2_t2
false_positive,180,no_fusion,69.4222,54.8279,0.82,1,r2_t3
false_positive,180,no_fusion,50.1535,50.0336,0.54,1,r2_t12
false_positive,180,no_fusion,69.0552,64.7089,0.6,1,r2_t15
false_positive,180,no_fusion,61.9,48.0159,0.586,1,r3_t2
false_positive,180,no_fusion,66.2451,51.933,0.82,1,r3_t3
false_positive,180,no_fusion,51.0122,48.6028,0.407,1,r3_t10
false_positive,180,no_fusion,76.2462,53.9646,0.6,1,r3_t18
false_positive,181,no_fusion,62.1352,48.4444,0.782,1,r0_t1
false_positive,181,no_fusion,66.4454,51.7292,0.559,1,r0_t2
false_positive,181,no_fusion,49.7303,49.9555,0.727,1,r0_t12
false_positive,181,no_fusion,59.9551,43.4844,0.782,1,r1_t1
false_positive,181,no_fusion,66.693,52.2306,0.767,1,r1_t2
false_positive,181,no_fusion,69.9737,55.0123,0.587,1,r1_t3
false_positive,181,no_fusion,49.8068,49.7857,0.709,1,r1_t11
false_positive,181,no_fusion,59.4278,43.5711,0.559,1,r2_t1
false_positive,181,no_fusion,62.0884,48.1435,0.767,1,r2_t2
false_positive,181,no_fusion,69.679,55.4114,0.819,1,r2_t3
false_positive,181,no_fusion,50.2255,49.4024,0.531,1,r2_t12
false_positive,181,no_fusion,69.0552,64.7089,0.6,1,r2_t15
false_positive,181,no_fusion,62.1464,48.2246,0.587,1,r3_t2
false_positive,181,no_fusion,66.5664,52.0238,0.819,1,r3_t3
false_positive,181,no_fusion,76.2462,53.9646,0.6,1,r3_t18
false_positive,182,no_fusion,62.3073,48.8053,0.781,1,r0_t1
false_positive,182,no_fusion,66.7513,52.4211,0.559,1,r0_t2
false_positive,182,no_fusion,49.9165,50.0456,0.72,1,r0_t12
false_positive,182,no_fusion,60.0526,43.5961,0.781,1,r1_t1
false_positive,182,no_fusion,66.7691,52.3761,0.768,1,r1_t2
false_positive,182,no_fusion,69.8905,55.5382,0.587,1,r1_t3
false_positive,182,no_fusion,49.8066,49.6945,0.699,1,r1_t11
false_positive,182,no_fusion,59.7069,43.8171,0.559,1,r2_t1
false_positive,182,no_fusion,62.2023,48.3783,0.768,1,r2_t2
false_positive,182,no_fusion,69.6666,55.5402,0.819,1,r2_t3
false_positive,182,no_fusion,50.0333,50.091,0.521,1,r2_t12
false_positive,182,no_fusion,69.0552,64.7089,0.6,1,r2_t15
false_positive,182,no_fusion,62.4508,48.4171,0.587,1,r3_t2
false_positive,182,no_fusion,66.824,52.4586,0.819,1,r3_t3
false_positive,182,no_fusion,76.2462,53.9646,0.6,1,r3_t18
false_positive,183,no_fusion,62.6127,48.8418,0.779,1,r0_t1
false_positive,183,no_fusion,66.9261,52.6593,0.558,1,r0_t2
false_positive,183,no_fusion,50.0247,50.084,0.714,1,r0_t12
false_positive,183,no_fusion,60.3736,43.7585,0.779,1,r1_t1
false_positive,183,no_fusion,66.817,52.9817,0.769,1,r1_t2
false_positive,183,no_fusion,70.0132,55.7364,0.588,1,r1_t3
false_positive,183,no_fusion,49.6145,49.8277,0.69,1,r1_t11
false_positive,183,no_fusion,60.3361,43.8169,0.558,1,r2_t1
false_positive,183,no_fusion,62.295,48.6863,0.769,1,r2_t2
false_positive,183,no_fusion,69.9796,55.8822,0.819,1,r2_t3
false_positive,183,no_fusion,50.1462,50.3339,0.512,1,r2_t12
false_positive,183,no_fusion,62.58,48.8183,0.588,1,r3_t2
false_positive,183,no_fusion,66.7891,52.6411,0.819,1,r3_t3
false_positive,184,no_fusion,62.8176,49.1371,0.778,1,r0_t1
false_positive,184,no_fusion,67.0168,53.1814,0.557,1,r0_t2
false_positive,184,no_fusion,49.904,49.5102,0.707,1,r0_t12
false_positive,184,no_fusion,60.6183,44.2212,0.778,1,r1_t1
false_positive,184,no_fusion,67.017,53.1611,0.77,1,r1_t2
false_positive,184,no_fusion,69.9855,55.9664,0.588,1,r1_t3
false_positive,184,no_fusion,49.8251,49.6967,0.68,1,r1_t11
false_positive,184,no_fusion,60.8009,44.2694,0.557,1,r2_t1
false_positive,184,no_fusion,62.5006,49.1496,0.77,1,r2_t2
false_positive,184,no_fusion,69.8694,56.0263,0.818,1,r2_t3
false_positive,184,no_fusion,50.2453,49.9966,0.502,1,r2_t12
false_positive,184,no_fusion,62.7955,49.0348,0.588,1,r3_t2
false_positive,184,no_fusion,67.0014,53.0826,0.818,1,r3_t3
false_positive,185,no_fusion,63.0635,49.4603,0.776,1,r0_t1
false_positive,185,no_fusion,67.2777,53.3821,0.556,1,r0_t2
false_positive,185,no_fusion,50.0188,49.7106,0.7,1,r0_t12
false_positive,185,no_fusion,61.1919,44.1964,0.776,1,r1_t1
false_positive,185,no_fusion,66.9954,53.3574,0.771,1,r1_t2
false_positive,185,no_fusion,70.5132,56.6426,0.588,1,r1_t3
false_positive,185,no_fusion,49.8304,50.5805,0.67,1,r1_t11
false_positive,185,no_fusion,60.9508,44.59,0.556,1,r2_t1
false_positive,185,no_fusion,62.7064,49.1585,0.771,1,r2_t2
false_positive,185,no_fusion,70.5215,56.6335,0.818,1,r2_t3
false_positive,185,no_fusion,49.9531,49.6851,0.492,1,r2_t12
false_positive,185,no_fusion,63.0035,49.3912,0.588,1,r3_t2
false_positive,185,no_fusion,67.2082,53.3564,0.818,1,r3_t3
false_positive,186,no_fusion,63.1524,49.8973,0.775,1,r0_t1
false_positive,186,no_fusion,67.0025,53.8292,0.556,1,r0_t2
false_positive,186,no_fusion,49.8169,49.838,0.693,1,r0_t12
false_positive,186,no_fusion,61.1359,44.1845,0.775,1,r1_t1
false_positive,186,no_fusion,67.3819,53.8226,0.771,1,r1_t2
false_positive,186,no_fusion,70.7481,56.93,0.588,1,r1_t3
false_positive,186,no_fusion,49.7489,49.9856,0.66,1,r1_t11
false_positive,186,no_fusion,61.2769,44.8331,0.556,1,r2_t1
false_positive,186,no_fusion,62.9656,49.3041,0.771,1,r2_t2
false_positive,186,no_fusion,70.6685,57.0873,0.817,1,r2_t3
false_positive,186,no_fusion,50.1615,50.6838,0.482,1,r2_t12
false_positive,186,no_fusion,63.4316,49.5546,0.588,1,r3_t2
false_positive,186,no_fusion,67.2447,53.6666,0.817,1,r3_t3
false_positive,187,no_fusion,63.4751,50.0398,0.774,1,r0_t1
false_positive,187,no_fusion,67.3202,54.5306,0.555,1,r0_t2
false_positive,187,no_fusion,49.8497,50.4271,0.686,1,r0_t12
false_positive,187,no_fusion,61.4844,44.3944,0.774,1,r1_t1
false_positive,187,no_fusion,67.487,53.9708,0.772,1,r1_t2
false_positive,187,no_fusion,71.1365,57.2749,0.589,1,r1_t3
false_positive,187,no_fusion,50.1132,50.2094,0.649,1,r1_t11
false_positive,187,no_fusion,61.596,44.6131,0.555,1,r2_t1
false_positive,187,no_fusion,63.6682,49.8925,0.772,1,r2_t2
false_positive,187,no_fusion,70.8577,57.2705,0.817,1,r2_t3
false_positive,187,no_fusion,50.0877,50.7475,0.472,1,r2_t12
false_positive,187,no_fusion,63.5413,49.8469,0.589,1,r3_t2
false_positive,187,no_fusion,67.6879,53.9681,0.817,1,r3_t3
false_positive,188,no_fusion,64.0098,50.398,0.772,1,r0_t1
false_positive,188,no_fusion,67.1158,55.0406,0.554,1,r0_t2
false_positive,188,no_fusion,49.9585,50.2878,0.678,1,r0_t12
false_positive,188,no_fusion,61.829,44.8563,0.772,1,r1_t1
false_positive,188,no_fusion,67.7476,54.402,0.772,1,r1_t2
false_positive,188,no_fusion,71.2654,57.7629,0.589,1,r1_t3
false_positive,188,no_fusion,50.1316,50.0944,0.639,1,r1_t11
false_positive,188,no_fusion,61.8323,44.8681,0.554,1,r2_t1
false_positive,188,no_fusion,63.6232,50.0252,0.772,1,r2_t2
false_positive,188,no_fusion,71.1225,57.5917,0.816,1,r2_t3
false_positive,188,no_fusion,49.6127,50.3921,0.461,1,r2_t12
false_positive,188,no_fusion,67.8786,56.2394,0.6,1,r2_t16
false_positive,188,no_fusion,64.0356,49.9388,0.589,1,r3_t2
false_positive,188,no_fusion,67.8561,54.4769,0.816,1,r3_t3
false_positive,189,no_fusion,64.1255,50.6381,0.771,1,r0_t1
false_positive,189,no_fusion,67.5971,54.3525,0.573,1,r0_t2
false_positive,189,no_fusion,50.3446,50.3503,0.67,1,r0_t12
false_positive,189,no_fusion,67.5639,48.3464,0.6,1,r0_t18
false_positive,189,no_fusion,62.2904,45.2017,0.771,1,r1_t1
false_positive,189,no_fusion,67.9989,54.4752,0.788,1,r1_t2
false_positive,189,no_fusion,71.4799,58.1375,0.589,1,r1_t3
false_positive,189,no_fusion,50.0066,50.8367,0.628,1,r1_t11
false_positive,189,no_fusion,62.1756,45.37,0.573,1,r2_t1
false_positive,189,no_fusion,63.6461,50.2614,0.788,1,r2_t2
false_positive,189,no_fusion,71.4436,58.0392,0.8,1,r2_t3
false_positive,189,no_fusion,49.642,49.7592,0.453,1,r2_t12
false_positive,189,no_fusion,67.8786,56.2394,0.6,1,r2_t16
false_positive,189,no_fusion,64.0244,50.6319,0.589,1,r3_t2
false_positive,189,no_fusion,68.2832,54.6265,0.8,1,r3_t3
false_positive,190,no_fusion,64.3056,50.7575,0.757,1,r0_t1
false_positive,190,no_fusion,67.9027,54.6031,0.561,1,r0_t2
