scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,100,20.0,3,40.888,44.011,90.0,86.0,50.0,50.0,50.0,50.0,none,0.748,no_fusion,avoidance,3,0,64.615,13.355,5.904,obstacle,5.904,False,False,False,False,False
false_positive,101,20.2,0,34.392,25.731,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,87.657,12.555,23.855,uav_2,12.555,False,False,False,False,False
false_positive,101,20.2,1,28.597,39.894,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.84,13.314,18.669,uav_3,13.314,False,False,False,False,False
false_positive,101,20.2,2,46.159,30.109,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,71.932,12.555,15.259,uav_0,12.555,False,False,False,False,False
false_positive,101,20.2,3,41.161,44.303,90.0,86.0,50.0,50.0,50.0,50.0,none,0.764,no_fusion,avoidance,3,0,64.218,13.314,5.516,obstacle,5.516,False,False,False,False,False
false_positive,102,20.4,0,34.707,25.977,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,87.262,12.502,23.478,uav_2,12.502,False,False,False,False,False
false_positive,102,20.4,1,28.95,40.084,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.45,13.265,18.269,uav_3,13.265,False,False,False,False,False
false_positive,102,20.4,2,46.385,30.439,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,71.532,12.502,14.892,uav_0,12.502,False,False,False,False,False
false_positive,102,20.4,3,41.552,44.222,90.0,86.0,50.0,50.0,50.0,50.0,none,0.779,no_fusion,avoidance,2,0,63.973,13.265,5.235,obstacle,5.235,False,False,False,False,False
false_positive,103,20.6,0,35.025,26.22,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.868,12.505,23.103,uav_2,12.505,False,False,False,False,False
false_positive,103,20.6,1,29.298,40.281,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.059,13.266,17.87,uav_3,13.266,False,False,False,False,False
false_positive,103,20.6,2,46.783,30.476,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.404,no_fusion,avoidance,4,1,71.282,12.505,14.787,uav_0,12.505,False,False,False,False,False
false_positive,103,20.6,3,41.904,44.413,90.0,86.0,50.0,50.0,50.0,50.0,none,0.791,no_fusion,avoidance,3,0,63.582,13.266,4.837,obstacle,4.837,False,False,False,False,False
false_positive,104,20.8,0,35.337,26.47,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,86.472,12.527,22.725,uav_2,12.527,False,False,False,False,False
false_positive,104,20.8,1,29.645,40.479,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.667,13.247,17.471,uav_3,13.247,False,False,False,False,False
false_positive,104,20.8,2,47.157,30.617,86.0,90.0,50.0,50.0,50.0,50.0,none,0.409,no_fusion,avoidance,3,0,70.958,12.527,14.59,uav_0,12.527,False,False,False,False,False
false_positive,104,20.8,3,42.303,44.387,90.0,86.0,50.0,50.0,50.0,50.0,none,0.807,no_fusion,avoidance,3,0,63.298,13.247,4.526,obstacle,4.526,False,False,False,False,False
false_positive,105,21.0,0,35.69,26.283,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,86.371,12.659,22.7,uav_2,12.659,False,False,False,False,False
false_positive,105,21.0,1,29.989,40.684,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.274,13.093,17.074,uav_3,13.093,False,False,False,False,False
false_positive,105,21.0,2,47.533,30.756,86.0,90.0,50.0,50.0,50.0,50.0,none,0.416,no_fusion,avoidance,3,0,70.637,12.659,14.402,uav_0,12.659,False,False,False,False,False
false_positive,105,21.0,3,42.618,44.14,90.0,86.0,50.0,50.0,50.0,50.0,none,0.819,no_fusion,avoidance,3,0,63.224,13.093,4.425,obstacle,4.425,False,False,False,False,False
false_positive,106,21.2,0,36.075,26.172,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,86.194,12.741,22.599,uav_2,12.741,False,False,False,False,False
false_positive,106,21.2,1,30.325,40.9,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.879,12.943,16.677,uav_3,12.943,False,False,False,False,False
false_positive,106,21.2,2,47.908,30.894,86.0,90.0,50.0,50.0,50.0,50.0,none,0.424,no_fusion,avoidance,3,0,70.317,12.741,14.22,uav_0,12.741,False,False,False,False,False
false_positive,106,21.2,3,42.92,43.879,90.0,86.0,50.0,50.0,50.0,50.0,none,0.823,no_fusion,avoidance,3,0,63.172,12.943,4.359,obstacle,4.359,False,False,False,False,False
false_positive,107,21.4,0,36.452,26.038,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,86.04,12.843,22.527,uav_2,12.843,False,False,False,False,False
false_positive,107,21.4,1,30.653,41.13,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.482,12.818,16.284,uav_3,12.818,False,False,False,False,False
false_positive,107,21.4,2,48.284,31.032,86.0,90.0,50.0,50.0,50.0,50.0,none,0.431,no_fusion,avoidance,3,0,69.998,12.843,14.046,uav_0,12.843,False,False,False,False,False
false_positive,107,21.4,3,43.226,43.62,90.0,86.0,50.0,50.0,50.0,50.0,none,0.826,no_fusion,avoidance,3,0,63.118,12.818,4.305,obstacle,4.305,False,False,False,False,False
false_positive,108,21.6,0,36.769,26.281,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.647,12.856,22.16,uav_2,12.856,False,False,False,False,False
false_positive,108,21.6,1,30.97,41.374,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.083,12.724,15.894,uav_3,12.724,False,False,False,False,False
false_positive,108,21.6,2,48.659,31.169,86.0,90.0,50.0,50.0,50.0,50.0,none,0.438,no_fusion,avoidance,3,0,69.681,12.856,13.879,uav_0,12.856,False,False,False,False,False
false_positive,108,21.6,3,43.536,43.368,90.0,86.0,50.0,50.0,50.0,50.0,none,0.828,no_fusion,avoidance,3,0,63.058,12.724,4.261,obstacle,4.261,False,False,False,False,False
false_positive,109,21.8,0,36.574,26.63,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,85.519,13.309,21.952,uav_2,13.309,False,False,False,False,False
false_positive,109,21.8,1,31.33,41.2,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,78.931,12.048,15.641,uav_3,12.048,False,False,False,False,False
false_positive,109,21.8,2,49.036,31.303,86.0,90.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,3,0,69.366,13.309,13.721,uav_0,13.309,False,False,False,False,False
false_positive,109,21.8,3,43.157,43.494,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.83,no_fusion,avoidance,4,1,63.254,12.048,4.442,obstacle,4.442,False,False,False,False,False
false_positive,110,22.0,0,36.879,26.889,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,85.122,13.333,21.576,uav_2,13.333,False,False,False,False,False
false_positive,110,22.0,1,31.645,41.446,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.532,11.992,15.251,uav_3,11.992,False,False,False,False,False
false_positive,110,22.0,2,49.413,31.438,86.0,90.0,50.0,50.0,50.0,50.0,none,0.451,no_fusion,avoidance,3,0,69.052,13.239,13.571,uav_3,13.239,False,False,False,False,False
false_positive,110,22.0,3,43.495,43.281,90.0,86.0,50.0,50.0,50.0,50.0,none,0.822,no_fusion,avoidance,3,0,63.147,11.992,4.352,obstacle,4.352,False,False,False,False,False
false_positive,111,22.2,0,37.181,27.152,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.725,13.361,21.198,uav_2,13.361,False,False,False,False,False
false_positive,111,22.2,1,31.945,41.71,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.132,11.957,14.867,uav_3,11.957,False,False,False,False,False
false_positive,111,22.2,2,49.79,31.57,86.0,90.0,50.0,50.0,50.0,50.0,none,0.457,no_fusion,avoidance,3,0,68.74,12.942,13.431,uav_3,12.942,False,False,False,False,False
false_positive,111,22.2,3,43.826,43.057,90.0,86.0,50.0,50.0,50.0,50.0,none,0.826,no_fusion,avoidance,3,0,63.057,11.957,4.291,obstacle,4.291,False,False,False,False,False
false_positive,112,22.4,0,37.478,27.42,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,84.327,13.393,20.82,uav_2,13.393,False,False,False,False,False
false_positive,112,22.4,1,32.027,41.318,90.0,94.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,2,0,78.334,12.223,14.96,uav_3,12.223,False,False,False,False,False
false_positive,112,22.4,2,50.169,31.7,86.0,90.0,50.0,50.0,50.0,50.0,none,0.463,no_fusion,avoidance,3,0,68.43,12.65,13.3,uav_3,12.65,False,False,False,False,False
false_positive,112,22.4,3,44.156,42.83,90.0,86.0,50.0,50.0,50.0,50.0,none,0.828,no_fusion,avoidance,3,0,62.971,12.223,4.25,obstacle,4.25,False,False,False,False,False
false_positive,113,22.6,0,37.878,27.441,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,84.044,13.408,20.61,uav_2,13.408,False,False,False,False,False
false_positive,113,22.6,1,31.659,41.475,90.0,94.0,50.0,50.0,50.0,50.0,none,0.402,no_fusion,avoidance,3,0,78.502,12.876,15.225,uav_3,12.876,False,False,False,False,False
false_positive,113,22.6,2,50.547,31.829,86.0,90.0,50.0,50.0,50.0,50.0,none,0.468,no_fusion,avoidance,3,0,68.123,12.362,13.179,uav_3,12.362,False,False,False,False,False
false_positive,113,22.6,3,44.485,42.603,90.0,86.0,50.0,50.0,50.0,50.0,none,0.83,no_fusion,avoidance,3,0,62.888,12.362,4.227,obstacle,4.227,False,False,False,False,False
false_positive,114,22.8,0,38.172,27.712,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.645,13.442,20.232,uav_2,13.442,False,False,False,False,False
false_positive,114,22.8,1,31.936,41.763,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.103,12.887,14.853,uav_3,12.887,False,False,False,False,False
false_positive,114,22.8,2,50.926,31.958,86.0,90.0,50.0,50.0,50.0,50.0,none,0.473,no_fusion,avoidance,3,0,67.817,12.075,13.066,uav_3,12.075,False,False,False,False,False
false_positive,114,22.8,3,44.809,42.368,90.0,86.0,50.0,50.0,50.0,50.0,none,0.831,no_fusion,avoidance,3,0,62.817,12.075,4.23,obstacle,4.23,False,False,False,False,False
false_positive,115,23.0,0,38.461,27.988,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,83.247,13.481,19.853,uav_2,13.481,False,False,False,False,False
false_positive,115,23.0,1,32.112,41.404,90.0,94.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,2,0,78.213,13.049,14.846,uav_3,13.049,False,False,False,False,False
false_positive,115,23.0,2,51.305,32.085,86.0,90.0,50.0,50.0,50.0,50.0,none,0.477,no_fusion,avoidance,3,0,67.512,11.798,12.963,uav_3,11.798,False,False,False,False,False
false_positive,115,23.0,3,45.14,42.144,90.0,86.0,50.0,50.0,50.0,50.0,none,0.831,no_fusion,avoidance,3,0,62.736,11.798,4.238,obstacle,4.238,False,False,False,False,False
false_positive,116,23.2,0,38.859,28.029,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.951,13.49,19.634,uav_2,13.49,False,False,False,False,False
false_positive,116,23.2,1,31.75,41.575,90.0,94.0,50.0,50.0,50.0,50.0,none,0.406,no_fusion,avoidance,3,0,78.367,13.734,15.1,uav_3,13.734,False,False,False,False,False
false_positive,116,23.2,2,51.685,32.211,86.0,90.0,50.0,50.0,50.0,50.0,none,0.481,no_fusion,avoidance,3,0,67.209,11.532,12.868,uav_3,11.532,False,False,False,False,False
false_positive,116,23.2,3,45.479,41.932,90.0,86.0,50.0,50.0,50.0,50.0,none,0.83,no_fusion,avoidance,3,0,62.643,11.532,4.249,obstacle,4.249,False,False,False,False,False
false_positive,117,23.4,0,39.145,28.309,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,82.552,13.533,19.256,uav_2,13.533,False,False,False,False,False
false_positive,117,23.4,1,32.011,41.879,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.97,13.809,14.737,uav_3,13.809,False,False,False,False,False
false_positive,117,23.4,2,52.064,32.338,86.0,90.0,50.0,50.0,50.0,50.0,none,0.485,no_fusion,avoidance,3,0,66.907,11.27,12.782,uav_3,11.27,False,False,False,False,False
false_positive,117,23.4,3,45.819,41.72,90.0,86.0,50.0,50.0,50.0,50.0,none,0.83,no_fusion,avoidance,3,0,62.551,11.27,4.275,obstacle,4.275,False,False,False,False,False
false_positive,118,23.6,0,39.52,28.17,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.408,13.618,19.215,uav_2,13.618,False,False,False,False,False
false_positive,118,23.6,1,32.343,41.657,90.0,94.0,50.0,50.0,50.0,50.0,none,0.411,no_fusion,avoidance,2,0,77.872,13.875,14.529,uav_3,13.875,False,False,False,False,False
false_positive,118,23.6,2,52.444,32.465,86.0,90.0,50.0,50.0,50.0,50.0,none,0.489,no_fusion,avoidance,3,0,66.606,11.174,12.704,uav_3,11.174,False,False,False,False,False
false_positive,118,23.6,3,46.218,41.745,90.0,86.0,50.0,50.0,50.0,50.0,none,0.829,no_fusion,avoidance,4,0,62.253,11.174,4.08,obstacle,4.08,False,False,False,False,False
false_positive,119,23.8,0,39.147,28.314,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,82.547,14.329,19.25,uav_2,14.329,False,False,False,False,False
false_positive,119,23.8,1,32.653,41.403,90.0,94.0,50.0,50.0,50.0,50.0,none,0.419,no_fusion,avoidance,2,0,77.814,13.908,14.36,uav_3,13.908,False,False,False,False,False
false_positive,119,23.8,2,52.822,32.593,86.0,90.0,50.0,50.0,50.0,50.0,none,0.492,no_fusion,avoidance,3,0,66.304,10.918,12.634,uav_3,10.918,False,False,False,False,False
false_positive,119,23.8,3,46.56,41.537,90.0,86.0,50.0,50.0,50.0,50.0,none,0.837,no_fusion,avoidance,3,0,62.161,10.918,4.136,obstacle,4.136,False,False,False,False,False
false_positive,120,24.0,0,39.543,28.37,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.242,14.335,19.025,uav_2,14.335,False,False,False,False,False
false_positive,120,24.0,1,32.299,41.59,90.0,94.0,50.0,50.0,50.0,50.0,none,0.426,no_fusion,avoidance,3,0,77.95,14.616,14.597,obstacle,14.597,False,False,False,False,False
false_positive,120,24.0,2,53.202,32.718,86.0,90.0,50.0,50.0,50.0,50.0,none,0.495,no_fusion,avoidance,3,0,66.007,10.678,12.576,uav_3,10.678,False,False,False,False,False
false_positive,120,24.0,3,46.913,41.348,90.0,86.0,50.0,50.0,50.0,50.0,none,0.835,no_fusion,avoidance,3,0,62.051,10.678,4.186,obstacle,4.186,False,False,False,False,False
false_positive,121,24.2,0,39.923,28.246,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,82.085,14.412,18.975,uav_2,14.412,False,False,False,False,False
false_positive,121,24.2,1,32.687,41.49,90.0,94.0,50.0,50.0,50.0,50.0,none,0.416,no_fusion,avoidance,2,0,77.731,14.626,14.292,obstacle,14.292,False,False,False,False,False
false_positive,121,24.2,2,53.582,32.845,86.0,90.0,50.0,50.0,50.0,50.0,none,0.497,no_fusion,avoidance,3,0,65.709,10.576,12.525,uav_3,10.576,False,False,False,False,False
false_positive,121,24.2,3,47.313,41.362,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,4,0,61.764,10.576,4.046,obstacle,4.046,False,False,False,False,False
false_positive,122,24.4,0,40.205,28.53,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,81.685,14.456,18.599,uav_2,14.456,False,False,False,False,False
false_positive,122,24.4,1,33.054,41.332,90.0,94.0,50.0,50.0,50.0,50.0,none,0.428,no_fusion,avoidance,2,0,77.567,14.617,14.034,obstacle,14.034,False,False,False,False,False
false_positive,122,24.4,2,53.96,32.974,86.0,90.0,50.0,50.0,50.0,50.0,none,0.499,no_fusion,avoidance,3,0,65.41,10.342,12.481,uav_3,10.342,False,False,False,False,False
false_positive,122,24.4,3,47.67,41.183,90.0,86.0,50.0,50.0,50.0,50.0,none,0.838,no_fusion,avoidance,3,0,61.647,10.342,4.12,obstacle,4.12,False,False,False,False,False
false_positive,123,24.6,0,40.572,28.371,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,81.564,14.558,18.595,uav_2,14.558,False,False,False,False,False
false_positive,123,24.6,1,32.697,41.512,90.0,94.0,50.0,50.0,50.0,50.0,none,0.439,no_fusion,avoidance,3,0,77.708,15.32,14.273,obstacle,14.273,False,False,False,False,False
false_positive,123,24.6,2,54.339,33.103,86.0,90.0,50.0,50.0,50.0,50.0,none,0.501,no_fusion,avoidance,3,0,65.113,10.245,12.445,uav_3,10.245,False,False,False,False,False
false_positive,123,24.6,3,48.069,41.206,90.0,86.0,50.0,50.0,50.0,50.0,none,0.835,no_fusion,avoidance,4,0,61.357,10.245,4.004,obstacle,4.004,False,False,False,False,False
false_positive,124,24.8,0,40.953,28.249,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,81.408,14.639,18.558,uav_2,14.639,False,False,False,False,False
false_positive,124,24.8,1,33.056,41.69,90.0,94.0,50.0,50.0,50.0,50.0,none,0.429,no_fusion,avoidance,1,0,77.324,15.401,13.873,obstacle,13.873,False,False,False,False,False
false_positive,124,24.8,2,54.717,33.235,86.0,90.0,50.0,50.0,50.0,50.0,none,0.502,no_fusion,avoidance,3,0,64.815,10.034,12.416,uav_3,10.034,False,False,False,False,False
false_positive,124,24.8,3,48.444,41.066,90.0,86.0,50.0,50.0,50.0,50.0,none,0.84,no_fusion,avoidance,3,0,61.204,10.034,4.068,obstacle,4.068,False,False,False,False,False
false_positive,125,25.0,0,40.785,28.612,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,81.243,14.739,18.289,uav_3,14.739,False,False,False,False,False
false_positive,125,25.0,1,33.416,41.862,90.0,94.0,50.0,50.0,50.0,50.0,none,0.445,no_fusion,avoidance,1,0,76.942,15.161,13.473,obstacle,13.473,False,False,False,False,False
false_positive,125,25.0,2,55.094,33.369,86.0,90.0,50.0,50.0,50.0,50.0,none,0.503,no_fusion,avoidance,3,0,64.516,9.842,12.394,uav_3,9.842,False,False,False,False,False
false_positive,125,25.0,3,48.83,40.961,90.0,86.0,50.0,50.0,50.0,50.0,none,0.837,no_fusion,avoidance,3,0,61.02,9.842,4.114,obstacle,4.114,False,False,False,False,False
false_positive,126,25.2,0,41.156,28.762,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.887,14.568,18.006,uav_3,14.568,False,False,False,False,False
false_positive,126,25.2,1,33.78,42.029,90.0,94.0,50.0,50.0,50.0,50.0,none,0.461,no_fusion,avoidance,1,0,76.561,15.18,13.073,obstacle,13.073,False,False,False,False,False
false_positive,126,25.2,2,55.487,33.441,86.0,90.0,50.0,50.0,50.0,50.0,none,0.504,no_fusion,avoidance,2,0,64.265,9.733,12.445,uav_3,9.733,False,False,False,False,False
false_positive,126,25.2,3,49.224,40.891,90.0,86.0,50.0,50.0,50.0,50.0,none,0.835,no_fusion,avoidance,3,0,60.807,9.733,4.142,obstacle,4.142,False,False,False,False,False
false_positive,127,25.4,0,41.551,28.699,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,80.677,14.588,17.916,uav_3,14.588,False,False,False,False,False
false_positive,127,25.4,1,34.146,42.191,90.0,94.0,50.0,50.0,50.0,50.0,none,0.477,no_fusion,avoidance,1,0,76.183,15.391,12.673,obstacle,12.673,False,False,False,False,False
false_positive,127,25.4,2,55.88,33.516,86.0,90.0,50.0,50.0,50.0,50.0,none,0.502,no_fusion,avoidance,2,0,64.013,9.641,12.501,uav_3,9.641,False,False,False,False,False
false_positive,127,25.4,3,49.622,40.851,90.0,86.0,50.0,50.0,50.0,50.0,none,0.834,no_fusion,avoidance,3,0,60.571,9.641,4.157,obstacle,4.157,False,False,False,False,False
false_positive,128,25.6,0,41.921,28.85,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,80.322,14.464,17.641,uav_3,14.464,False,False,False,False,False
false_positive,128,25.6,1,34.515,42.346,90.0,94.0,50.0,50.0,50.0,50.0,none,0.493,no_fusion,avoidance,1,0,75.808,15.394,12.274,obstacle,12.274,False,False,False,False,False
false_positive,128,25.6,2,56.272,33.595,86.0,90.0,50.0,50.0,50.0,50.0,none,0.5,no_fusion,avoidance,2,0,63.759,9.563,12.563,uav_3,9.563,False,False,False,False,False
false_positive,128,25.6,3,50.022,40.833,90.0,86.0,50.0,50.0,50.0,50.0,none,0.834,no_fusion,avoidance,3,0,60.319,9.563,4.167,obstacle,4.167,False,False,False,False,False
false_positive,129,25.8,0,42.291,29.001,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.967,14.36,17.369,uav_3,14.36,False,False,False,False,False
false_positive,129,25.8,1,34.887,42.492,90.0,94.0,50.0,50.0,50.0,50.0,none,0.509,no_fusion,avoidance,1,0,75.436,15.39,11.875,obstacle,11.875,False,False,False,False,False
false_positive,129,25.8,2,56.663,33.678,86.0,90.0,50.0,50.0,50.0,50.0,none,0.497,no_fusion,avoidance,2,0,63.504,9.499,12.63,uav_3,9.499,False,False,False,False,False
false_positive,129,25.8,3,50.422,40.838,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,60.051,9.499,4.172,obstacle,4.172,False,False,False,False,False
false_positive,130,26.0,0,42.662,29.152,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.612,14.273,17.102,uav_3,14.273,False,False,False,False,False
false_positive,130,26.0,1,35.262,42.629,90.0,94.0,50.0,50.0,50.0,50.0,none,0.525,no_fusion,avoidance,1,0,75.067,15.375,11.478,obstacle,11.478,False,False,False,False,False
false_positive,130,26.0,2,57.054,33.764,86.0,90.0,50.0,50.0,50.0,50.0,none,0.495,no_fusion,avoidance,2,0,63.248,9.447,12.702,uav_3,9.447,False,False,False,False,False
false_positive,130,26.0,3,50.821,40.863,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,59.769,9.447,4.173,obstacle,4.173,False,False,False,False,False
false_positive,131,26.2,0,43.032,29.303,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,79.258,14.201,16.838,uav_3,14.201,False,False,False,False,False
false_positive,131,26.2,1,35.642,42.756,90.0,94.0,50.0,50.0,50.0,50.0,none,0.541,no_fusion,avoidance,1,0,74.705,15.349,11.082,obstacle,11.082,False,False,False,False,False
false_positive,131,26.2,2,57.444,33.854,86.0,90.0,50.0,50.0,50.0,50.0,none,0.492,no_fusion,avoidance,2,0,62.991,9.408,12.78,uav_3,9.408,False,False,False,False,False
false_positive,131,26.2,3,51.218,40.907,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,59.476,9.408,4.174,obstacle,4.174,False,False,False,False,False
false_positive,132,26.4,0,43.402,29.455,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.904,14.142,16.579,uav_3,14.142,False,False,False,False,False
false_positive,132,26.4,1,36.026,42.869,90.0,94.0,50.0,50.0,50.0,50.0,none,0.557,no_fusion,avoidance,1,0,74.348,15.308,10.689,obstacle,10.689,False,False,False,False,False
false_positive,132,26.4,2,57.833,33.946,86.0,90.0,50.0,50.0,50.0,50.0,none,0.489,no_fusion,avoidance,2,0,62.733,9.38,12.863,uav_3,9.38,False,False,False,False,False
false_positive,132,26.4,3,51.614,40.969,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,59.172,9.38,4.174,obstacle,4.174,False,False,False,False,False
false_positive,133,26.6,0,43.772,29.607,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.55,14.094,16.323,uav_3,14.094,False,False,False,False,False
false_positive,133,26.6,1,36.414,42.966,90.0,94.0,50.0,50.0,50.0,50.0,none,0.572,no_fusion,avoidance,1,0,74.0,15.251,10.299,obstacle,10.299,False,False,False,False,False
false_positive,133,26.6,2,58.221,34.042,86.0,90.0,50.0,50.0,50.0,50.0,none,0.485,no_fusion,avoidance,2,0,62.473,9.364,12.951,uav_3,9.364,False,False,False,False,False
false_positive,133,26.6,3,52.006,41.046,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,58.859,9.364,4.176,obstacle,4.176,False,False,False,False,False
false_positive,134,26.8,0,44.142,29.76,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,78.196,14.057,16.07,uav_3,14.057,False,False,False,False,False
false_positive,134,26.8,1,36.806,43.044,90.0,94.0,50.0,50.0,50.0,50.0,none,0.588,no_fusion,avoidance,1,0,73.662,15.175,9.915,obstacle,9.915,False,False,False,False,False
false_positive,134,26.8,2,58.609,34.142,86.0,90.0,50.0,50.0,50.0,50.0,none,0.482,no_fusion,avoidance,2,0,62.213,9.358,13.044,uav_3,9.358,False,False,False,False,False
false_positive,134,26.8,3,52.395,41.139,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,58.538,9.358,4.179,obstacle,4.179,False,False,False,False,False
false_positive,135,27.0,0,44.511,29.914,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,77.843,14.028,15.822,uav_3,14.028,False,False,False,False,False
false_positive,135,27.0,1,37.202,43.1,90.0,94.0,50.0,50.0,50.0,50.0,none,0.603,no_fusion,avoidance,1,0,73.338,15.075,9.54,obstacle,9.54,False,False,False,False,False
false_positive,135,27.0,2,58.995,34.244,86.0,90.0,50.0,50.0,50.0,50.0,none,0.478,no_fusion,avoidance,2,0,61.951,9.362,13.143,uav_3,9.362,False,False,False,False,False
false_positive,135,27.0,3,52.781,41.246,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,58.208,9.362,4.185,obstacle,4.185,False,False,False,False,False
false_positive,136,27.2,0,44.643,30.292,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,2,1,77.467,13.972,15.423,uav_3,13.972,False,False,False,False,False
false_positive,136,27.2,1,37.601,43.129,90.0,94.0,50.0,50.0,50.0,50.0,none,0.618,no_fusion,avoidance,1,0,73.031,14.641,9.176,obstacle,9.176,False,False,False,False,False
false_positive,136,27.2,2,59.381,34.35,86.0,90.0,50.0,50.0,50.0,50.0,none,0.474,no_fusion,avoidance,2,0,61.689,9.377,13.246,uav_3,9.377,False,False,False,False,False
false_positive,136,27.2,3,53.162,41.367,90.0,86.0,50.0,50.0,50.0,50.0,none,0.833,no_fusion,avoidance,3,0,57.872,9.377,4.194,obstacle,4.194,False,False,False,False,False
false_positive,137,27.4,0,45.043,30.303,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,77.205,14.056,15.311,uav_3,14.056,False,False,False,False,False
