scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,111,22.2,3,38.346,50.553,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.647,obstacle,6.668,False,False,False,False,False
false_positive,112,22.4,0,39.169,24.028,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,85.783,uav_2,13.704,False,False,False,False,False
false_positive,112,22.4,1,33.635,37.981,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.468,uav_3,13.725,False,False,False,False,False
false_positive,112,22.4,2,47.798,34.674,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,67.234,obstacle,10.483,False,False,False,False,False
false_positive,112,22.4,3,38.198,50.925,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.559,obstacle,6.838,False,False,False,False,False
false_positive,113,22.6,0,39.538,24.182,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,85.429,uav_2,13.733,False,False,False,False,False
false_positive,113,22.6,1,34.034,38.004,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,79.169,uav_3,13.886,False,False,False,False,False
false_positive,113,22.6,2,48.133,34.893,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,66.863,obstacle,10.222,False,False,False,False,False
false_positive,113,22.6,3,38.05,51.297,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.475,obstacle,7.02,False,False,False,False,False
false_positive,114,22.8,0,39.938,24.17,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,85.184,uav_2,13.872,False,False,False,False,False
false_positive,114,22.8,1,33.737,37.737,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,4,0,79.568,uav_3,14.541,False,False,False,False,False
false_positive,114,22.8,2,48.47,35.109,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,66.495,obstacle,9.969,False,False,False,False,False
false_positive,114,22.8,3,37.902,51.668,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.393,obstacle,7.213,False,False,False,False,False
false_positive,115,23.0,0,40.338,24.17,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,84.93,uav_2,14.006,False,False,False,False,False
false_positive,115,23.0,1,33.736,38.137,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,79.286,uav_3,14.085,False,False,False,False,False
false_positive,115,23.0,2,48.805,35.327,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,66.126,obstacle,9.722,False,False,False,False,False
false_positive,115,23.0,3,37.504,51.709,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,3,1,62.704,obstacle,7.612,False,False,False,False,False
false_positive,116,23.2,0,40.705,24.33,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,84.575,uav_2,14.013,False,False,False,False,False
false_positive,116,23.2,1,34.124,38.234,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,78.943,uav_3,14.241,False,False,False,False,False
false_positive,116,23.2,2,49.165,35.501,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,65.78,obstacle,9.523,False,False,False,False,False
false_positive,116,23.2,3,37.395,52.094,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.585,obstacle,7.777,False,False,False,False,False
false_positive,117,23.4,0,41.071,24.491,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,84.22,uav_2,14.045,False,False,False,False,False
false_positive,117,23.4,1,34.506,38.113,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,78.759,obstacle,14.529,False,False,False,False,False
false_positive,117,23.4,2,49.492,35.732,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.406,obstacle,9.277,False,False,False,False,False
false_positive,117,23.4,3,37.286,52.478,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.47,obstacle,7.954,False,False,False,False,False
false_positive,118,23.6,0,41.437,24.652,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,83.864,uav_2,14.076,False,False,False,False,False
false_positive,118,23.6,1,34.889,38.001,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,78.569,obstacle,14.295,False,False,False,False,False
false_positive,118,23.6,2,49.822,35.958,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.034,obstacle,9.043,False,False,False,False,False
false_positive,118,23.6,3,37.176,52.863,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,62.358,obstacle,8.14,False,False,False,False,False
false_positive,119,23.8,0,41.837,24.661,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,83.607,uav_2,14.207,False,False,False,False,False
false_positive,119,23.8,1,34.993,38.387,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,78.221,obstacle,13.975,False,False,False,False,False
false_positive,119,23.8,2,50.155,36.179,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,64.665,obstacle,8.822,False,False,False,False,False
false_positive,119,23.8,3,37.214,53.261,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,62.114,obstacle,8.195,False,False,False,False,False
false_positive,120,24.0,0,42.201,24.827,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,83.251,uav_2,14.232,False,False,False,False,False
false_positive,120,24.0,1,35.363,38.54,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,77.853,obstacle,13.59,False,False,False,False,False
false_positive,120,24.0,2,50.492,36.395,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,64.299,obstacle,8.614,False,False,False,False,False
false_positive,120,24.0,3,37.248,53.66,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.876,obstacle,8.267,False,False,False,False,False
false_positive,121,24.2,0,42.565,24.993,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.894,uav_2,14.251,False,False,False,False,False
false_positive,121,24.2,1,35.696,38.761,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,77.461,obstacle,13.191,False,False,False,False,False
false_positive,121,24.2,2,50.562,36.789,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,63.932,obstacle,8.223,False,False,False,False,False
false_positive,121,24.2,3,37.281,54.058,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.641,obstacle,8.351,False,False,False,False,False
false_positive,122,24.4,0,42.93,25.157,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.539,uav_2,14.298,False,False,False,False,False
false_positive,122,24.4,1,36.089,38.689,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.238,obstacle,12.929,False,False,False,False,False
false_positive,122,24.4,2,50.862,37.053,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,4,1,63.546,obstacle,7.975,False,False,False,False,False
false_positive,122,24.4,3,37.317,54.457,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.404,obstacle,8.443,False,False,False,False,False
false_positive,123,24.6,0,43.294,25.323,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,82.184,uav_2,14.313,False,False,False,False,False
false_positive,123,24.6,1,36.462,38.545,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,77.082,obstacle,12.734,False,False,False,False,False
false_positive,123,24.6,2,51.212,37.246,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,63.192,obstacle,7.812,False,False,False,False,False
false_positive,123,24.6,3,37.357,54.855,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,61.166,obstacle,8.543,False,False,False,False,False
false_positive,124,24.8,0,43.693,25.342,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,81.924,uav_2,14.431,False,False,False,False,False
false_positive,124,24.8,1,36.113,38.741,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,77.184,obstacle,12.878,False,False,False,False,False
false_positive,124,24.8,2,51.563,37.438,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,62.838,obstacle,7.658,False,False,False,False,False
false_positive,124,24.8,3,37.403,55.252,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.926,obstacle,8.648,False,False,False,False,False
false_positive,125,25.0,0,44.056,25.511,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.568,uav_2,14.443,False,False,False,False,False
false_positive,125,25.0,1,36.492,38.87,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.827,obstacle,12.503,False,False,False,False,False
false_positive,125,25.0,2,51.915,37.628,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,62.487,obstacle,7.519,False,False,False,False,False
false_positive,125,25.0,3,37.454,55.649,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.682,obstacle,8.759,False,False,False,False,False
false_positive,126,25.2,0,44.418,25.681,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,81.211,uav_2,14.453,False,False,False,False,False
false_positive,126,25.2,1,36.874,38.989,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.476,obstacle,12.133,False,False,False,False,False
false_positive,126,25.2,2,52.269,37.816,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,62.137,obstacle,7.394,False,False,False,False,False
false_positive,126,25.2,3,37.513,56.044,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.434,obstacle,8.873,False,False,False,False,False
false_positive,127,25.4,0,44.779,25.853,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.855,uav_2,14.461,False,False,False,False,False
false_positive,127,25.4,1,37.259,39.098,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.131,obstacle,11.769,False,False,False,False,False
false_positive,127,25.4,2,52.623,38.002,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.789,obstacle,7.281,False,False,False,False,False
false_positive,127,25.4,3,37.578,56.439,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.183,obstacle,8.992,False,False,False,False,False
false_positive,128,25.6,0,45.14,26.026,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.499,uav_2,14.468,False,False,False,False,False
false_positive,128,25.6,1,37.647,39.195,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.792,obstacle,11.412,False,False,False,False,False
false_positive,128,25.6,2,52.977,38.187,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.442,obstacle,7.182,False,False,False,False,False
false_positive,128,25.6,3,37.65,56.833,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.927,obstacle,9.114,False,False,False,False,False
false_positive,129,25.8,0,45.5,26.199,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,80.142,uav_2,14.475,False,False,False,False,False
false_positive,129,25.8,1,38.038,39.279,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.462,obstacle,11.063,False,False,False,False,False
false_positive,129,25.8,2,53.331,38.373,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.095,obstacle,7.095,False,False,False,False,False
false_positive,129,25.8,3,37.729,57.225,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.668,obstacle,9.24,False,False,False,False,False
false_positive,130,26.0,0,45.86,26.374,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.786,uav_2,14.482,False,False,False,False,False
false_positive,130,26.0,1,38.432,39.349,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.14,obstacle,10.725,False,False,False,False,False
false_positive,130,26.0,2,53.685,38.56,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.748,obstacle,7.019,False,False,False,False,False
false_positive,130,26.0,3,37.815,57.615,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.405,obstacle,9.369,False,False,False,False,False
false_positive,131,26.2,0,46.259,26.406,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,79.52,uav_2,14.589,False,False,False,False,False
false_positive,131,26.2,1,38.043,39.255,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,75.476,obstacle,11.076,False,False,False,False,False
false_positive,131,26.2,2,54.038,38.747,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.402,obstacle,6.955,False,False,False,False,False
false_positive,131,26.2,3,37.908,58.004,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.138,obstacle,9.501,False,False,False,False,False
false_positive,132,26.4,0,46.617,26.585,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.162,uav_2,14.595,False,False,False,False,False
false_positive,132,26.4,1,38.437,39.325,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.154,obstacle,10.737,False,False,False,False,False
false_positive,132,26.4,2,54.391,38.937,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.055,obstacle,6.903,False,False,False,False,False
false_positive,132,26.4,3,38.009,58.391,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.867,obstacle,9.636,False,False,False,False,False
false_positive,133,26.6,0,46.974,26.764,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,78.805,uav_2,14.562,False,False,False,False,False
false_positive,133,26.6,1,38.805,39.482,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,74.787,obstacle,10.361,False,False,False,False,False
false_positive,133,26.6,2,54.77,39.064,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,59.748,obstacle,6.931,False,False,False,False,False
false_positive,133,26.6,3,38.116,58.777,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.592,obstacle,9.774,False,False,False,False,False
false_positive,134,26.8,0,47.331,26.945,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,78.447,uav_2,14.572,False,False,False,False,False
false_positive,134,26.8,1,39.203,39.521,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.487,obstacle,10.046,False,False,False,False,False
false_positive,134,26.8,2,55.118,39.261,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.398,obstacle,6.896,False,False,False,False,False
false_positive,134,26.8,3,38.23,59.16,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.314,obstacle,9.915,False,False,False,False,False
false_positive,135,27.0,0,47.729,26.989,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,78.175,uav_2,14.676,False,False,False,False,False
false_positive,135,27.0,1,39.352,39.892,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,74.114,obstacle,9.682,False,False,False,False,False
false_positive,135,27.0,2,55.464,39.461,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.047,obstacle,6.871,False,False,False,False,False
false_positive,135,27.0,3,37.997,59.486,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,58.372,obstacle,10.299,False,False,False,False,False
false_positive,136,27.2,0,48.084,27.173,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,77.817,uav_2,14.687,False,False,False,False,False
false_positive,136,27.2,1,39.752,39.895,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.839,obstacle,9.392,False,False,False,False,False
false_positive,136,27.2,2,55.808,39.665,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.695,obstacle,6.855,False,False,False,False,False
false_positive,136,27.2,3,38.139,59.86,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.076,obstacle,10.424,False,False,False,False,False
false_positive,137,27.4,0,48.475,27.09,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,77.655,uav_2,14.91,False,False,False,False,False
false_positive,137,27.4,1,40.152,39.88,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.579,obstacle,9.121,False,False,False,False,False
false_positive,137,27.4,2,56.15,39.873,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.342,obstacle,6.849,False,False,False,False,False
false_positive,137,27.4,3,38.285,60.233,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.779,obstacle,10.555,False,False,False,False,False
false_positive,138,27.6,0,48.827,27.279,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,77.295,uav_2,14.923,False,False,False,False,False
false_positive,138,27.6,1,40.55,39.849,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.332,obstacle,8.869,False,False,False,False,False
false_positive,138,27.6,2,56.49,40.084,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.987,obstacle,6.851,False,False,False,False,False
false_positive,138,27.6,3,38.436,60.603,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.479,obstacle,10.689,False,False,False,False,False
false_positive,139,27.8,0,49.179,27.469,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.935,uav_1,14.828,False,False,False,False,False
false_positive,139,27.8,1,40.948,39.802,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.1,obstacle,8.636,False,False,False,False,False
false_positive,139,27.8,2,56.827,40.299,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.63,obstacle,6.862,False,False,False,False,False
false_positive,139,27.8,3,38.591,60.971,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.178,obstacle,10.828,False,False,False,False,False
false_positive,140,28.0,0,49.576,27.523,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,76.661,uav_2,15.048,False,False,False,False,False
false_positive,140,28.0,1,41.239,40.077,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.701,obstacle,8.238,False,False,False,False,False
false_positive,140,28.0,2,57.161,40.52,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.271,obstacle,6.881,False,False,False,False,False
false_positive,140,28.0,3,38.752,61.338,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.873,obstacle,10.971,False,False,False,False,False
false_positive,141,28.2,0,49.807,27.849,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,76.261,uav_1,14.637,False,False,False,False,False
false_positive,141,28.2,1,41.629,39.988,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.506,obstacle,8.051,False,False,False,False,False
false_positive,141,28.2,2,57.539,40.651,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,56.968,obstacle,7.01,False,False,False,False,False
false_positive,141,28.2,3,38.918,61.702,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.567,obstacle,11.117,False,False,False,False,False
false_positive,142,28.4,0,50.204,27.904,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,75.987,uav_1,14.717,False,False,False,False,False
false_positive,142,28.4,1,42.004,40.125,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.153,obstacle,7.706,False,False,False,False,False
false_positive,142,28.4,2,57.864,40.883,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,56.605,obstacle,7.04,False,False,False,False,False
false_positive,142,28.4,3,39.088,62.064,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.258,obstacle,11.266,False,False,False,False,False
false_positive,143,28.6,0,50.545,28.113,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.62,uav_1,14.516,False,False,False,False,False
false_positive,143,28.6,1,42.404,40.131,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.883,obstacle,7.453,False,False,False,False,False
false_positive,143,28.6,2,58.236,41.032,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,56.292,obstacle,7.176,False,False,False,False,False
false_positive,143,28.6,3,39.264,62.423,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.947,obstacle,11.419,False,False,False,False,False
false_positive,144,28.8,0,50.886,28.321,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.254,uav_1,14.249,False,False,False,False,False
false_positive,144,28.8,1,42.796,40.051,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.685,obstacle,7.284,False,False,False,False,False
false_positive,144,28.8,2,58.603,41.19,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.974,obstacle,7.314,False,False,False,False,False
false_positive,144,28.8,3,39.444,62.78,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.633,obstacle,11.576,False,False,False,False,False
false_positive,145,29.0,0,51.228,28.528,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,74.888,uav_1,13.955,False,False,False,False,False
false_positive,145,29.0,1,43.176,39.925,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.53,obstacle,7.168,False,False,False,False,False
false_positive,145,29.0,2,58.967,41.356,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.651,obstacle,7.455,False,False,False,False,False
false_positive,145,29.0,3,39.63,63.135,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.317,obstacle,11.735,False,False,False,False,False
false_positive,146,29.2,0,51.626,28.573,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,74.624,uav_1,13.814,False,False,False,False,False
false_positive,146,29.2,1,43.549,39.78,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.397,obstacle,7.086,False,False,False,False,False
false_positive,146,29.2,2,59.274,41.613,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,55.278,obstacle,7.504,False,False,False,False,False
false_positive,146,29.2,3,39.82,63.486,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.999,obstacle,11.897,False,False,False,False,False
false_positive,147,29.4,0,51.968,28.781,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,74.26,uav_1,13.51,False,False,False,False,False
false_positive,147,29.4,1,43.92,39.632,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.269,obstacle,7.02,False,False,False,False,False
false_positive,147,29.4,2,59.63,41.795,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.946,obstacle,7.651,False,False,False,False,False
false_positive,147,29.4,3,40.015,63.836,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.679,obstacle,12.062,False,False,False,False,False
false_positive,148,29.6,0,52.311,28.987,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,73.896,uav_1,13.208,False,False,False,False,False
false_positive,148,29.6,1,44.291,39.481,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.145,obstacle,6.968,False,False,False,False,False
false_positive,148,29.6,2,59.982,41.986,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.611,obstacle,7.801,False,False,False,False,False
false_positive,148,29.6,3,40.215,64.182,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.356,obstacle,12.23,False,False,False,False,False
false_positive,149,29.8,0,52.653,29.193,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,73.533,uav_1,12.911,False,False,False,False,False
false_positive,149,29.8,1,44.663,39.334,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.02,obstacle,6.927,False,False,False,False,False
false_positive,149,29.8,2,60.329,42.184,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.271,obstacle,7.953,False,False,False,False,False
false_positive,149,29.8,3,40.419,64.526,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.032,obstacle,12.401,False,False,False,False,False
false_positive,150,30.0,0,52.997,29.398,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,73.17,uav_1,12.62,False,False,False,False,False
false_positive,150,30.0,1,45.036,39.191,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.892,obstacle,6.894,False,False,False,False,False
false_positive,150,30.0,2,60.672,42.39,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.928,obstacle,8.108,False,False,False,False,False
false_positive,150,30.0,3,40.628,64.867,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.705,obstacle,12.575,False,False,False,False,False
false_positive,151,30.2,0,53.34,29.603,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,72.808,uav_1,12.337,False,False,False,False,False
false_positive,151,30.2,1,45.413,39.056,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.759,obstacle,6.867,False,False,False,False,False
false_positive,151,30.2,2,61.011,42.603,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.581,obstacle,8.265,False,False,False,False,False
false_positive,151,30.2,3,40.841,65.206,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.376,obstacle,12.751,False,False,False,False,False
