scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,88,17.6,0,30.532,28.5,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,88.377,7.388,24.005,uav_2,7.388,False,False,False,False,False
false_positive,88,17.6,1,29.585,37.843,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.484,9.391,18.761,uav_0,9.391,False,False,False,False,False
false_positive,88,17.6,2,37.02,32.034,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,75.889,5.681,17.164,uav_3,5.681,False,True,False,False,False
false_positive,88,17.6,3,40.999,36.088,90.0,86.0,50.0,50.0,50.0,50.0,none,0.527,no_fusion,avoidance,4,0,69.945,5.681,11.569,uav_2,5.681,False,False,False,False,False
false_positive,89,17.8,0,30.819,28.778,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.977,7.376,23.606,uav_2,7.376,False,False,False,False,False
false_positive,89,17.8,1,29.878,38.116,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.084,9.385,18.37,uav_0,9.385,False,False,False,False,False
false_positive,89,17.8,2,37.278,32.339,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.489,5.603,16.766,uav_3,5.603,False,False,False,False,False
false_positive,89,17.8,3,41.396,36.139,90.0,86.0,50.0,50.0,50.0,50.0,none,0.537,no_fusion,avoidance,4,0,69.631,5.603,11.314,uav_2,5.603,False,False,False,False,False
false_positive,90,18.0,0,31.106,29.057,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.577,7.364,23.206,uav_2,7.364,False,False,False,False,False
false_positive,90,18.0,1,30.171,38.388,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.684,9.34,17.979,uav_2,9.34,False,False,False,False,False
false_positive,90,18.0,2,37.537,32.645,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,75.089,5.535,16.367,uav_3,5.535,False,False,False,False,False
false_positive,90,18.0,3,41.794,36.183,90.0,86.0,50.0,50.0,50.0,50.0,none,0.547,no_fusion,avoidance,4,0,69.323,5.535,11.071,uav_2,5.535,False,False,False,False,False
false_positive,91,18.2,0,31.394,29.335,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,87.177,7.352,22.807,uav_2,7.352,False,False,False,False,False
false_positive,91,18.2,1,30.464,38.66,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.284,9.292,17.589,uav_2,9.292,False,False,False,False,False
false_positive,91,18.2,2,37.795,32.95,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,74.689,5.48,15.968,uav_3,5.48,False,False,False,False,False
false_positive,91,18.2,3,42.192,36.22,90.0,86.0,50.0,50.0,50.0,50.0,none,0.557,no_fusion,avoidance,4,0,69.019,5.48,10.839,uav_2,5.48,False,False,False,False,False
false_positive,92,18.4,0,31.681,29.613,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.777,7.34,22.408,uav_2,7.34,False,False,False,False,False
false_positive,92,18.4,1,30.757,38.933,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.884,9.245,17.199,uav_2,9.245,False,False,False,False,False
false_positive,92,18.4,2,38.053,33.256,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,74.289,5.437,15.569,uav_3,5.437,False,False,False,False,False
false_positive,92,18.4,3,42.591,36.251,90.0,86.0,50.0,50.0,50.0,50.0,none,0.566,no_fusion,avoidance,4,0,68.721,5.437,10.618,uav_2,5.437,False,False,False,False,False
false_positive,93,18.6,0,31.531,29.984,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,86.628,7.666,22.235,uav_2,7.666,False,True,False,False,False
false_positive,93,18.6,1,31.049,39.205,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.484,9.197,16.81,uav_2,9.197,False,False,False,False,False
false_positive,93,18.6,2,38.311,33.561,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.889,5.409,15.171,uav_3,5.409,False,False,False,False,False
false_positive,93,18.6,3,42.99,36.276,90.0,86.0,50.0,50.0,50.0,50.0,none,0.575,no_fusion,avoidance,4,0,68.428,5.409,10.411,uav_2,5.409,False,False,False,False,False
false_positive,94,18.8,0,31.819,30.261,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,86.228,7.653,21.836,uav_2,7.653,False,False,False,False,False
false_positive,94,18.8,1,31.342,39.477,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.084,9.149,16.42,uav_2,9.149,False,False,False,False,False
false_positive,94,18.8,2,38.569,33.867,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,73.489,5.398,14.772,uav_3,5.398,False,False,False,False,False
false_positive,94,18.8,3,43.389,36.296,90.0,86.0,50.0,50.0,50.0,50.0,none,0.584,no_fusion,avoidance,4,0,68.14,5.398,10.215,uav_2,5.398,False,False,False,False,False
false_positive,95,19.0,0,32.107,30.538,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.828,7.668,21.437,uav_2,7.668,False,False,False,False,False
false_positive,95,19.0,1,31.635,39.75,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.684,9.223,16.032,uav_0,9.223,False,False,False,False,False
false_positive,95,19.0,2,38.936,34.027,86.0,90.0,50.0,50.0,50.0,50.0,none,0.409,no_fusion,avoidance,4,0,73.13,5.364,14.431,uav_3,5.364,False,False,False,False,False
false_positive,95,19.0,3,43.789,36.312,90.0,86.0,50.0,50.0,50.0,50.0,none,0.591,no_fusion,avoidance,4,0,67.855,5.364,10.031,uav_2,5.364,False,False,False,False,False
false_positive,96,19.2,0,32.396,30.815,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.428,7.685,21.038,uav_2,7.685,False,False,False,False,False
false_positive,96,19.2,1,31.928,40.022,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.284,9.218,15.643,uav_0,9.218,False,False,False,False,False
false_positive,96,19.2,2,39.305,34.182,86.0,90.0,50.0,50.0,50.0,50.0,none,0.423,no_fusion,avoidance,4,0,72.775,5.333,14.095,uav_3,5.333,False,False,False,False,False
false_positive,96,19.2,3,44.189,36.323,90.0,86.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,4,0,67.575,5.333,9.86,uav_2,5.333,False,False,False,False,False
false_positive,97,19.4,0,32.684,31.092,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,85.028,7.705,20.638,uav_2,7.705,False,False,False,False,False
false_positive,97,19.4,1,32.221,40.294,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.884,9.213,15.255,uav_0,9.213,False,False,False,False,False
false_positive,97,19.4,2,39.676,34.33,86.0,90.0,50.0,50.0,50.0,50.0,none,0.436,no_fusion,avoidance,4,0,72.423,5.305,13.765,uav_3,5.305,False,False,False,False,False
false_positive,97,19.4,3,44.589,36.331,90.0,86.0,50.0,50.0,50.0,50.0,none,0.606,no_fusion,avoidance,4,0,67.299,5.305,9.701,uav_2,5.305,False,False,False,False,False
false_positive,98,19.6,0,32.973,31.37,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.628,7.727,20.239,uav_2,7.727,False,False,False,False,False
false_positive,98,19.6,1,32.514,40.567,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.484,9.208,14.868,uav_0,9.208,False,False,False,False,False
false_positive,98,19.6,2,40.05,34.473,86.0,90.0,50.0,50.0,50.0,50.0,none,0.449,no_fusion,avoidance,4,0,72.074,5.279,13.442,uav_3,5.279,False,False,False,False,False
false_positive,98,19.6,3,44.989,36.337,90.0,86.0,50.0,50.0,50.0,50.0,none,0.612,no_fusion,avoidance,4,0,67.026,5.279,9.553,uav_2,5.279,False,False,False,False,False
false_positive,99,19.8,0,33.261,31.647,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,84.228,7.753,19.84,uav_2,7.753,False,False,False,False,False
false_positive,99,19.8,1,32.872,40.745,90.0,94.0,50.0,50.0,50.0,50.0,none,0.405,no_fusion,avoidance,4,0,78.1,9.107,14.468,uav_0,9.107,False,False,False,False,False
false_positive,99,19.8,2,40.426,34.609,86.0,90.0,50.0,50.0,50.0,50.0,none,0.462,no_fusion,avoidance,4,0,71.73,5.256,13.126,uav_3,5.256,False,False,False,False,False
false_positive,99,19.8,3,45.389,36.34,90.0,86.0,50.0,50.0,50.0,50.0,none,0.618,no_fusion,avoidance,4,0,66.755,5.256,9.417,uav_2,5.256,False,False,False,False,False
false_positive,100,20.0,0,33.55,31.924,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.828,7.782,19.441,uav_2,7.782,False,False,False,False,False
false_positive,100,20.0,1,33.232,40.92,90.0,94.0,50.0,50.0,50.0,50.0,none,0.421,no_fusion,avoidance,4,0,77.718,9.002,14.069,uav_0,9.002,False,False,False,False,False
false_positive,100,20.0,2,40.805,34.738,86.0,90.0,50.0,50.0,50.0,50.0,none,0.475,no_fusion,avoidance,4,0,71.39,5.236,12.818,uav_3,5.236,False,False,False,False,False
false_positive,100,20.0,3,45.789,36.342,90.0,86.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,4,0,66.487,5.236,9.292,uav_2,5.236,False,False,False,False,False
false_positive,101,20.2,0,33.838,32.201,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.428,7.814,19.042,uav_2,7.814,False,False,False,False,False
false_positive,101,20.2,1,33.594,41.09,90.0,94.0,50.0,50.0,50.0,50.0,none,0.437,no_fusion,avoidance,4,0,77.338,8.892,13.669,uav_0,8.892,False,False,False,False,False
false_positive,101,20.2,2,41.185,34.861,86.0,90.0,50.0,50.0,50.0,50.0,none,0.487,no_fusion,avoidance,4,0,71.054,5.219,12.519,uav_3,5.219,False,False,False,False,False
false_positive,101,20.2,3,46.189,36.343,90.0,86.0,50.0,50.0,50.0,50.0,none,0.628,no_fusion,avoidance,4,0,66.221,5.219,9.178,uav_2,5.219,False,False,False,False,False
false_positive,102,20.4,0,34.127,32.478,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,83.028,7.85,18.643,uav_2,7.85,False,False,False,False,False
false_positive,102,20.4,1,33.959,41.254,90.0,94.0,50.0,50.0,50.0,50.0,none,0.453,no_fusion,avoidance,4,0,76.959,8.777,13.27,uav_0,8.777,False,False,False,False,False
false_positive,102,20.4,2,41.568,34.976,86.0,90.0,50.0,50.0,50.0,50.0,none,0.499,no_fusion,avoidance,4,0,70.723,5.204,12.228,uav_3,5.204,False,False,False,False,False
false_positive,102,20.4,3,46.589,36.345,90.0,86.0,50.0,50.0,50.0,50.0,none,0.633,no_fusion,avoidance,4,0,65.956,5.204,9.075,uav_2,5.204,False,False,False,False,False
false_positive,103,20.6,0,34.415,32.755,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.628,7.89,18.244,uav_2,7.89,False,False,False,False,False
false_positive,103,20.6,1,34.327,41.412,90.0,94.0,50.0,50.0,50.0,50.0,none,0.469,no_fusion,avoidance,4,0,76.584,8.657,12.872,uav_0,8.657,False,False,False,False,False
false_positive,103,20.6,2,41.953,35.085,86.0,90.0,50.0,50.0,50.0,50.0,none,0.511,no_fusion,avoidance,4,0,70.397,5.191,11.947,uav_3,5.191,False,False,False,False,False
false_positive,103,20.6,3,46.989,36.347,90.0,86.0,50.0,50.0,50.0,50.0,none,0.637,no_fusion,avoidance,4,0,65.692,5.191,8.981,uav_2,5.191,False,False,False,False,False
false_positive,104,20.8,0,34.704,33.032,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,82.228,7.935,17.845,uav_2,7.935,False,False,False,False,False
false_positive,104,20.8,1,34.697,41.562,90.0,94.0,50.0,50.0,50.0,50.0,none,0.485,no_fusion,avoidance,4,0,76.211,8.53,12.475,uav_0,8.53,False,False,False,False,False
false_positive,104,20.8,2,42.34,35.187,86.0,90.0,50.0,50.0,50.0,50.0,none,0.522,no_fusion,avoidance,4,0,70.076,5.181,11.677,uav_3,5.181,False,False,False,False,False
false_positive,104,20.8,3,47.389,36.35,90.0,86.0,50.0,50.0,50.0,50.0,none,0.641,no_fusion,avoidance,4,0,65.428,5.181,8.898,uav_2,5.181,False,False,False,False,False
false_positive,105,21.0,0,34.992,33.309,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.828,7.984,17.446,uav_2,7.984,False,False,False,False,False
false_positive,105,21.0,1,35.071,41.705,90.0,94.0,50.0,50.0,50.0,50.0,none,0.501,no_fusion,avoidance,4,0,75.842,8.396,12.079,uav_0,8.396,False,False,False,False,False
false_positive,105,21.0,2,42.729,35.281,86.0,90.0,50.0,50.0,50.0,50.0,none,0.533,no_fusion,avoidance,4,0,69.761,5.173,11.417,uav_3,5.173,False,False,False,False,False
false_positive,105,21.0,3,47.789,36.355,90.0,86.0,50.0,50.0,50.0,50.0,none,0.644,no_fusion,avoidance,4,0,65.165,5.173,8.823,uav_2,5.173,False,False,False,False,False
false_positive,106,21.2,0,35.28,33.587,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.428,8.039,17.047,uav_2,8.039,False,False,False,False,False
false_positive,106,21.2,1,35.448,41.838,90.0,94.0,50.0,50.0,50.0,50.0,none,0.517,no_fusion,avoidance,4,0,75.477,8.253,11.685,uav_0,8.253,False,False,False,False,False
false_positive,106,21.2,2,43.119,35.369,86.0,90.0,50.0,50.0,50.0,50.0,none,0.543,no_fusion,avoidance,4,0,69.45,5.166,11.168,uav_3,5.166,False,False,False,False,False
false_positive,106,21.2,3,48.189,36.362,90.0,86.0,50.0,50.0,50.0,50.0,none,0.647,no_fusion,avoidance,4,0,64.901,5.166,8.757,uav_2,5.166,False,False,False,False,False
false_positive,107,21.4,0,35.569,33.864,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,81.028,8.099,16.648,uav_2,8.099,False,False,False,False,False
false_positive,107,21.4,1,35.829,41.959,90.0,94.0,50.0,50.0,50.0,50.0,none,0.533,no_fusion,avoidance,4,0,75.118,8.1,11.293,uav_0,8.1,False,False,False,False,False
false_positive,107,21.4,2,43.511,35.45,86.0,90.0,50.0,50.0,50.0,50.0,none,0.553,no_fusion,avoidance,4,0,69.145,5.161,10.931,uav_3,5.161,False,False,False,False,False
false_positive,107,21.4,3,48.589,36.372,90.0,86.0,50.0,50.0,50.0,50.0,none,0.65,no_fusion,avoidance,4,0,64.636,5.161,8.7,uav_2,5.161,False,False,False,False,False
false_positive,108,21.6,0,35.857,34.141,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.628,7.935,16.249,uav_1,7.935,False,False,False,False,False
false_positive,108,21.6,1,36.214,42.068,90.0,94.0,50.0,50.0,50.0,50.0,none,0.548,no_fusion,avoidance,4,0,74.765,7.935,10.905,uav_0,7.935,False,False,False,False,False
false_positive,108,21.6,2,43.903,35.525,86.0,90.0,50.0,50.0,50.0,50.0,none,0.563,no_fusion,avoidance,4,0,68.845,5.157,10.706,uav_3,5.157,False,False,False,False,False
false_positive,108,21.6,3,48.988,36.386,90.0,86.0,50.0,50.0,50.0,50.0,none,0.652,no_fusion,avoidance,4,0,64.37,5.157,8.652,uav_2,5.157,False,False,False,False,False
false_positive,109,21.8,0,36.004,33.769,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,80.78,8.414,16.432,uav_1,8.414,False,True,False,False,False
false_positive,109,21.8,1,36.603,42.162,90.0,94.0,50.0,50.0,50.0,50.0,none,0.564,no_fusion,avoidance,4,0,74.421,8.414,10.522,uav_0,8.414,False,False,False,False,False
false_positive,109,21.8,2,44.297,35.595,86.0,90.0,50.0,50.0,50.0,50.0,none,0.572,no_fusion,avoidance,4,0,68.55,5.154,10.493,uav_3,5.154,False,False,False,False,False
false_positive,109,21.8,3,49.388,36.403,90.0,86.0,50.0,50.0,50.0,50.0,none,0.654,no_fusion,avoidance,4,0,64.103,5.154,8.611,uav_2,5.154,False,False,False,False,False
false_positive,110,22.0,0,36.152,33.397,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,80.934,8.835,16.62,uav_2,8.835,False,True,False,False,False
false_positive,110,22.0,1,36.996,42.237,90.0,94.0,50.0,50.0,50.0,50.0,none,0.579,no_fusion,avoidance,4,0,74.087,8.88,10.145,uav_0,8.88,False,False,False,False,False
false_positive,110,22.0,2,44.692,35.659,86.0,90.0,50.0,50.0,50.0,50.0,none,0.58,no_fusion,avoidance,4,0,68.259,5.152,10.292,uav_3,5.152,False,False,False,False,False
false_positive,110,22.0,3,49.787,36.424,90.0,86.0,50.0,50.0,50.0,50.0,none,0.656,no_fusion,avoidance,4,0,63.834,5.152,8.577,uav_2,5.152,False,False,False,False,False
false_positive,111,22.2,0,36.438,33.677,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.534,8.668,16.222,uav_1,8.668,False,False,False,False,False
false_positive,111,22.2,1,37.392,42.292,90.0,94.0,50.0,50.0,50.0,50.0,none,0.594,no_fusion,avoidance,4,0,73.765,8.668,9.777,uav_0,8.668,False,False,False,False,False
false_positive,111,22.2,2,45.088,35.718,86.0,90.0,50.0,50.0,50.0,50.0,none,0.588,no_fusion,avoidance,4,0,67.973,5.057,10.103,uav_3,5.057,False,False,False,False,False
false_positive,111,22.2,3,50.043,36.732,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.657,no_fusion,avoidance,5,1,63.434,5.057,8.268,uav_2,5.057,False,False,False,False,False
false_positive,112,22.4,0,36.724,33.957,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,80.134,8.435,15.824,uav_1,8.435,False,False,False,False,False
false_positive,112,22.4,1,37.791,42.324,90.0,94.0,50.0,50.0,50.0,50.0,none,0.609,no_fusion,avoidance,4,0,73.459,8.435,9.422,uav_0,8.435,False,False,False,False,False
false_positive,112,22.4,2,45.484,35.772,86.0,90.0,50.0,50.0,50.0,50.0,none,0.596,no_fusion,avoidance,4,0,67.692,5.054,9.927,uav_3,5.054,False,False,False,False,False
false_positive,112,22.4,3,50.442,36.751,90.0,86.0,50.0,50.0,50.0,50.0,none,0.669,no_fusion,avoidance,4,0,63.169,5.054,8.256,uav_2,5.054,False,False,False,False,False
false_positive,113,22.6,0,37.01,34.236,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.734,8.179,15.426,uav_1,8.179,False,False,False,False,False
false_positive,113,22.6,1,38.191,42.329,90.0,94.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,4,0,73.172,8.179,9.082,uav_0,8.179,False,False,False,False,False
false_positive,113,22.6,2,45.676,35.422,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.603,no_fusion,avoidance,5,1,67.859,5.294,10.206,uav_3,5.294,False,False,False,False,False
false_positive,113,22.6,3,50.828,36.644,90.0,86.0,50.0,50.0,50.0,50.0,false_positive,0.67,no_fusion,avoidance,5,1,63.012,5.294,8.382,uav_2,5.294,False,False,False,False,False
false_positive,114,22.8,0,37.296,34.516,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,79.334,7.896,15.029,uav_1,7.896,False,False,False,False,False
false_positive,114,22.8,1,38.59,42.306,90.0,94.0,50.0,50.0,50.0,50.0,none,0.637,no_fusion,avoidance,4,0,72.906,7.896,8.762,uav_0,7.896,False,False,False,False,False
false_positive,114,22.8,2,46.071,35.485,86.0,90.0,50.0,50.0,50.0,50.0,none,0.592,no_fusion,avoidance,4,0,67.573,5.291,10.037,uav_3,5.291,False,False,False,False,False
false_positive,114,22.8,3,51.226,36.678,90.0,86.0,50.0,50.0,50.0,50.0,none,0.665,no_fusion,avoidance,4,0,62.738,5.291,8.378,uav_2,5.291,False,False,False,False,False
false_positive,115,23.0,0,37.582,34.796,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,78.934,7.588,14.631,uav_1,7.588,False,False,False,False,False
false_positive,115,23.0,1,38.987,42.253,90.0,94.0,50.0,50.0,50.0,50.0,none,0.65,no_fusion,avoidance,4,0,72.665,7.588,8.465,uav_0,7.588,False,False,False,False,False
false_positive,115,23.0,2,46.467,35.546,86.0,90.0,50.0,50.0,50.0,50.0,none,0.599,no_fusion,avoidance,4,0,67.292,5.289,9.88,uav_3,5.289,False,False,False,False,False
false_positive,115,23.0,3,51.624,36.718,90.0,86.0,50.0,50.0,50.0,50.0,none,0.665,no_fusion,avoidance,4,0,62.461,5.289,8.38,uav_2,5.289,False,False,False,False,False
false_positive,116,23.2,0,37.963,34.915,94.0,90.0,50.0,50.0,50.0,50.0,none,0.415,no_fusion,avoidance,4,0,78.578,7.393,14.298,uav_1,7.393,False,False,False,False,False
false_positive,116,23.2,1,39.378,42.171,90.0,94.0,50.0,50.0,50.0,50.0,none,0.661,no_fusion,avoidance,4,0,72.449,7.393,8.195,uav_0,7.393,False,False,False,False,False
false_positive,116,23.2,2,46.862,35.604,86.0,90.0,50.0,50.0,50.0,50.0,none,0.605,no_fusion,avoidance,4,0,67.013,5.288,9.734,uav_3,5.288,False,False,False,False,False
false_positive,116,23.2,3,52.021,36.765,90.0,86.0,50.0,50.0,50.0,50.0,none,0.665,no_fusion,avoidance,4,0,62.181,5.288,8.389,uav_2,5.288,False,False,False,False,False
false_positive,117,23.4,0,38.282,35.158,94.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.428,no_fusion,avoidance,5,1,78.181,7.063,13.911,uav_1,7.063,False,False,False,False,False
false_positive,117,23.4,1,39.763,42.063,90.0,94.0,50.0,50.0,50.0,50.0,none,0.672,no_fusion,avoidance,4,0,72.258,7.063,7.953,uav_0,7.063,False,False,False,False,False
false_positive,117,23.4,2,47.258,35.661,86.0,90.0,50.0,50.0,50.0,50.0,none,0.611,no_fusion,avoidance,4,0,66.736,5.288,9.599,uav_3,5.288,False,False,False,False,False
false_positive,117,23.4,3,52.418,36.817,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,4,0,61.898,5.288,8.403,uav_2,5.288,False,False,False,False,False
false_positive,118,23.6,0,38.667,35.264,94.0,90.0,50.0,50.0,50.0,50.0,none,0.444,no_fusion,avoidance,4,0,77.832,6.83,13.59,uav_1,6.83,False,False,False,False,False
false_positive,118,23.6,1,40.141,41.932,90.0,94.0,50.0,50.0,50.0,50.0,none,0.682,no_fusion,avoidance,4,0,72.09,6.83,7.739,uav_0,6.83,False,False,False,False,False
false_positive,118,23.6,2,47.654,35.716,86.0,90.0,50.0,50.0,50.0,50.0,none,0.616,no_fusion,avoidance,4,0,66.462,5.288,9.475,uav_3,5.288,False,False,False,False,False
false_positive,118,23.6,3,52.814,36.875,90.0,86.0,50.0,50.0,50.0,50.0,none,0.664,no_fusion,avoidance,4,0,61.612,5.288,8.423,uav_2,5.288,False,False,False,False,False
false_positive,119,23.8,0,39.055,35.364,94.0,90.0,50.0,50.0,50.0,50.0,none,0.456,no_fusion,avoidance,4,0,77.486,6.583,13.276,uav_1,6.583,False,False,False,False,False
false_positive,119,23.8,1,40.512,41.783,90.0,94.0,50.0,50.0,50.0,50.0,none,0.69,no_fusion,avoidance,4,0,71.942,6.583,7.551,uav_0,6.583,False,False,False,False,False
false_positive,119,23.8,2,48.051,35.771,86.0,90.0,50.0,50.0,50.0,50.0,none,0.621,no_fusion,avoidance,4,0,66.189,5.289,9.362,uav_3,5.289,False,False,False,False,False
false_positive,119,23.8,3,53.208,36.94,90.0,86.0,50.0,50.0,50.0,50.0,none,0.663,no_fusion,avoidance,4,0,61.323,5.289,8.448,uav_2,5.289,False,False,False,False,False
false_positive,120,24.0,0,39.444,35.457,94.0,90.0,50.0,50.0,50.0,50.0,none,0.469,no_fusion,avoidance,4,0,77.145,6.327,12.971,uav_1,6.327,False,False,False,False,False
false_positive,120,24.0,1,40.877,41.619,90.0,94.0,50.0,50.0,50.0,50.0,none,0.698,no_fusion,avoidance,4,0,71.811,6.327,7.388,uav_0,6.327,False,False,False,False,False
false_positive,120,24.0,2,48.447,35.826,86.0,90.0,50.0,50.0,50.0,50.0,none,0.626,no_fusion,avoidance,4,0,65.917,5.29,9.259,uav_3,5.29,False,False,False,False,False
false_positive,120,24.0,3,53.602,37.012,90.0,86.0,50.0,50.0,50.0,50.0,none,0.662,no_fusion,avoidance,4,0,61.03,5.29,8.478,uav_2,5.29,False,False,False,False,False
false_positive,121,24.2,0,39.834,35.543,94.0,90.0,50.0,50.0,50.0,50.0,none,0.481,no_fusion,avoidance,4,0,76.808,6.067,12.673,uav_1,6.067,False,False,False,False,False
false_positive,121,24.2,1,41.237,41.445,90.0,94.0,50.0,50.0,50.0,50.0,none,0.704,no_fusion,avoidance,4,0,71.693,6.067,7.246,uav_0,6.067,False,False,False,False,False
false_positive,121,24.2,2,48.788,35.617,86.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.63,no_fusion,avoidance,5,1,65.896,5.411,9.434,uav_3,5.411,False,False,False,False,False
false_positive,121,24.2,3,53.994,37.09,90.0,86.0,50.0,50.0,50.0,50.0,none,0.661,no_fusion,avoidance,4,0,60.734,5.411,8.514,uav_2,5.411,False,False,False,False,False
false_positive,122,24.4,0,40.154,35.303,94.0,90.0,50.0,50.0,50.0,50.0,false_positive,0.493,no_fusion,avoidance,5,1,76.754,6.132,12.69,uav_1,6.132,False,False,False,False,False
false_positive,122,24.4,1,41.594,41.264,90.0,94.0,50.0,50.0,50.0,50.0,none,0.71,no_fusion,avoidance,4,0,71.584,6.132,7.124,uav_0,6.132,False,False,False,False,False
false_positive,122,24.4,2,49.182,35.683,86.0,90.0,50.0,50.0,50.0,50.0,none,0.623,no_fusion,avoidance,4,0,65.62,5.413,9.341,uav_3,5.413,False,False,False,False,False
false_positive,122,24.4,3,54.385,37.175,90.0,86.0,50.0,50.0,50.0,50.0,none,0.659,no_fusion,avoidance,4,0,60.435,5.413,8.554,uav_2,5.413,False,False,False,False,False
false_positive,123,24.6,0,40.546,35.384,94.0,90.0,50.0,50.0,50.0,50.0,none,0.492,no_fusion,avoidance,4,0,76.421,5.865,12.407,uav_1,5.865,False,False,False,False,False
false_positive,123,24.6,1,41.949,41.079,90.0,94.0,50.0,50.0,50.0,50.0,none,0.715,no_fusion,avoidance,4,0,71.481,5.865,7.017,uav_0,5.865,False,False,False,False,False
false_positive,123,24.6,2,49.577,35.75,86.0,90.0,50.0,50.0,50.0,50.0,none,0.626,no_fusion,avoidance,4,0,65.343,5.415,9.257,uav_3,5.415,False,False,False,False,False
false_positive,123,24.6,3,54.775,37.266,90.0,86.0,50.0,50.0,50.0,50.0,none,0.658,no_fusion,avoidance,4,0,60.132,5.415,8.6,uav_2,5.415,False,False,False,False,False
false_positive,124,24.8,0,40.939,35.458,94.0,90.0,50.0,50.0,50.0,50.0,none,0.504,no_fusion,avoidance,4,0,76.094,5.602,12.134,uav_1,5.602,False,False,False,False,False
false_positive,124,24.8,1,42.302,40.892,90.0,94.0,50.0,50.0,50.0,50.0,none,0.719,no_fusion,avoidance,4,0,71.383,5.602,6.925,uav_0,5.602,False,False,False,False,False
false_positive,124,24.8,2,49.971,35.818,86.0,90.0,50.0,50.0,50.0,50.0,none,0.63,no_fusion,avoidance,4,0,65.067,5.417,9.182,uav_3,5.417,False,False,False,False,False
