scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
naive_fusion,83,16.6,0,29.299,28.206,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,89.469,7.688,25.058,uav_2,7.688,False,False,False,False,False
naive_fusion,83,16.6,1,29.612,37.874,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,82.443,9.673,18.722,uav_0,9.673,False,False,False,False,False
naive_fusion,83,16.6,2,36.54,30.787,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,77.152,6.889,18.458,uav_3,6.889,False,False,False,False,False
naive_fusion,83,16.6,3,40.089,36.692,90.0,86.0,50.0,50.0,51.184,48.837,false_negative+position_noise+confidence_error,0.296,naive_fusion,avoidance,3,0,70.16,6.889,11.593,uav_2,6.889,False,False,False,False,False
naive_fusion,84,16.8,0,29.588,28.483,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,89.069,7.667,24.659,uav_2,7.667,False,False,False,False,False
naive_fusion,84,16.8,1,29.905,38.147,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,82.043,9.669,18.331,uav_0,9.669,False,False,False,False,False
naive_fusion,84,16.8,2,36.796,31.094,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,76.752,6.702,18.06,uav_3,6.702,False,False,False,False,False
naive_fusion,84,16.8,3,40.489,36.687,90.0,86.0,50.0,50.0,49.629,48.395,false_negative+position_noise+confidence_error,0.447,naive_fusion,avoidance,3,0,69.879,6.702,11.361,uav_2,6.702,False,False,False,False,False
naive_fusion,85,17.0,0,29.877,28.759,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,88.669,7.647,24.259,uav_2,7.647,False,False,False,False,False
naive_fusion,85,17.0,1,30.198,38.419,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.643,9.665,17.94,uav_0,9.665,False,False,False,False,False
naive_fusion,85,17.0,2,37.053,31.401,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,76.352,6.545,17.661,uav_3,6.545,False,False,False,False,False
naive_fusion,85,17.0,3,40.889,36.705,90.0,86.0,50.0,50.0,48.844,49.987,position_noise+confidence_error,0.164,naive_fusion,avoidance,4,0,69.584,6.545,11.118,uav_2,6.545,False,False,False,False,False
naive_fusion,86,17.2,0,30.166,29.035,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,88.269,7.627,23.86,uav_2,7.627,False,False,False,False,False
naive_fusion,86,17.2,1,30.491,38.691,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,81.243,9.661,17.55,uav_0,9.661,False,False,False,False,False
naive_fusion,86,17.2,2,37.309,31.708,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,75.952,6.541,17.263,uav_3,6.541,False,False,False,False,False
naive_fusion,86,17.2,3,41.171,36.988,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,69.184,6.541,10.724,uav_2,6.541,False,False,False,False,False
naive_fusion,87,17.4,0,30.456,29.312,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,87.869,7.607,23.46,uav_2,7.607,False,False,False,False,False
naive_fusion,87,17.4,1,30.784,38.964,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.843,9.658,17.16,uav_0,9.658,False,False,False,False,False
naive_fusion,87,17.4,2,37.566,32.015,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,75.552,6.378,16.865,uav_3,6.378,False,False,False,False,False
naive_fusion,87,17.4,3,41.571,36.979,90.0,86.0,50.0,50.0,49.236,49.567,position_noise+confidence_error,0.493,naive_fusion,avoidance,4,0,68.909,6.378,10.511,uav_2,6.378,False,False,False,False,False
naive_fusion,88,17.6,0,30.745,29.588,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,87.469,7.587,23.061,uav_2,7.587,False,False,False,False,False
naive_fusion,88,17.6,1,31.077,39.236,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,80.443,9.654,16.771,uav_0,9.654,False,False,False,False,False
naive_fusion,88,17.6,2,37.822,32.322,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,75.152,6.22,16.466,uav_3,6.22,False,False,False,False,False
naive_fusion,88,17.6,3,41.97,36.957,90.0,86.0,50.0,50.0,50.462,48.608,false_negative+position_noise+confidence_error,0.361,naive_fusion,avoidance,3,0,68.644,6.22,10.316,uav_2,6.22,False,False,False,False,False
naive_fusion,89,17.8,0,31.034,29.864,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,87.069,7.568,22.661,uav_2,7.568,False,False,False,False,False
naive_fusion,89,17.8,1,31.37,39.508,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.043,9.609,16.382,uav_2,9.609,False,False,False,False,False
naive_fusion,89,17.8,2,38.079,32.629,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,74.752,6.118,16.068,uav_3,6.118,False,False,False,False,False
naive_fusion,89,17.8,3,42.369,36.991,90.0,86.0,50.0,50.0,51.132,50.05,position_noise+confidence_error,0.339,naive_fusion,avoidance,4,0,68.342,6.118,10.082,uav_2,6.118,False,False,False,False,False
naive_fusion,90,18.0,0,31.323,30.14,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,86.669,7.548,22.262,uav_2,7.548,False,False,False,False,False
naive_fusion,90,18.0,1,31.663,39.78,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,79.643,9.558,15.993,uav_2,9.558,False,False,False,False,False
naive_fusion,90,18.0,2,38.335,32.936,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,74.352,5.994,15.67,uav_3,5.994,False,False,False,False,False
naive_fusion,90,18.0,3,42.768,36.97,90.0,86.0,50.0,50.0,50.127,49.299,position_noise+confidence_error,0.239,naive_fusion,avoidance,4,0,68.079,5.994,9.902,uav_2,5.994,False,False,False,False,False
naive_fusion,91,18.2,0,31.613,30.417,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,86.269,7.529,21.863,uav_2,7.529,False,False,False,False,False
naive_fusion,91,18.2,1,31.956,40.053,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,79.243,9.508,15.605,uav_2,9.508,False,False,False,False,False
naive_fusion,91,18.2,2,38.591,33.243,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,73.952,5.938,15.272,uav_3,5.938,False,False,False,False,False
naive_fusion,91,18.2,3,43.163,37.033,90.0,86.0,50.0,50.0,51.68,51.292,false_negative+position_noise+confidence_error,0.192,naive_fusion,avoidance,2,0,67.76,5.938,9.659,uav_2,5.938,False,False,False,False,False
naive_fusion,92,18.4,0,31.902,30.693,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,85.869,7.511,21.463,uav_2,7.511,False,False,False,False,False
naive_fusion,92,18.4,1,32.248,40.325,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,78.843,9.458,15.217,uav_2,9.458,False,False,False,False,False
naive_fusion,92,18.4,2,38.848,33.55,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,73.552,5.942,14.874,uav_3,5.942,False,False,False,False,False
naive_fusion,92,18.4,3,43.44,37.322,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,3,0,67.36,5.942,9.275,uav_2,5.942,False,False,False,False,False
naive_fusion,93,18.6,0,32.191,30.969,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,85.469,7.492,21.064,uav_2,7.492,False,False,False,False,False
naive_fusion,93,18.6,1,32.541,40.597,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,78.443,9.407,14.829,uav_2,9.407,False,False,False,False,False
naive_fusion,93,18.6,2,39.104,33.857,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,1,0,73.152,5.877,14.476,uav_3,5.877,False,False,False,False,False
naive_fusion,93,18.6,3,43.84,37.338,90.0,86.0,50.0,50.0,49.889,51.24,position_noise+confidence_error,0.294,naive_fusion,avoidance,4,0,67.073,5.877,9.081,uav_2,5.877,False,False,False,False,False
naive_fusion,94,18.8,0,32.48,31.245,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,85.069,7.52,20.665,uav_2,7.52,False,False,False,False,False
naive_fusion,94,18.8,1,32.9,40.775,90.0,94.0,50.0,50.0,49.98,50.057,false_negative+position_noise+confidence_error,0.428,naive_fusion,avoidance,3,0,78.06,9.43,14.43,uav_2,9.43,False,False,False,False,False
naive_fusion,94,18.8,2,39.473,34.013,86.0,90.0,50.0,50.0,49.98,50.057,false_negative+position_noise+confidence_error,0.428,naive_fusion,avoidance,1,0,72.796,5.795,14.142,uav_3,5.795,False,False,False,False,False
naive_fusion,94,18.8,3,44.238,37.31,90.0,86.0,50.0,50.0,49.98,50.057,position_noise+confidence_error,0.428,naive_fusion,avoidance,4,0,66.82,5.795,8.937,uav_2,5.795,False,False,False,False,False
naive_fusion,95,19.0,0,32.77,31.522,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,84.669,7.5,20.265,uav_2,7.5,False,False,False,False,False
naive_fusion,95,19.0,1,33.192,41.048,90.0,94.0,50.0,50.0,52.152,51.212,position_noise+confidence_error,0.168,naive_fusion,move,4,0,77.66,9.379,14.043,uav_2,9.379,False,False,False,False,False
naive_fusion,95,19.0,2,39.728,34.321,86.0,90.0,50.0,50.0,47.77,52.511,position_noise+confidence_error,0.257,naive_fusion,move,4,0,72.396,5.764,13.744,uav_3,5.764,False,False,False,False,False
naive_fusion,95,19.0,3,44.637,37.342,90.0,86.0,50.0,50.0,49.961,51.861,false_negative+position_noise+confidence_error,0.293,naive_fusion,avoidance,3,0,66.524,5.764,8.748,uav_2,5.764,False,False,False,False,False
naive_fusion,96,19.2,0,33.059,31.798,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,84.269,7.53,19.866,uav_2,7.53,False,False,False,False,False
naive_fusion,96,19.2,1,33.552,41.224,90.0,94.0,50.0,50.0,50.524,50.681,position_noise+confidence_error,0.349,naive_fusion,avoidance,4,0,77.277,9.399,13.643,uav_2,9.399,False,False,False,False,False
naive_fusion,96,19.2,2,40.096,34.478,86.0,90.0,50.0,50.0,50.524,50.681,false_negative+position_noise+confidence_error,0.349,naive_fusion,avoidance,3,0,72.04,5.708,13.412,uav_3,5.708,False,False,False,False,False
naive_fusion,96,19.2,3,45.037,37.337,90.0,86.0,50.0,50.0,50.524,50.681,false_negative+position_noise+confidence_error,0.349,naive_fusion,avoidance,3,0,66.255,5.708,8.601,uav_2,5.708,False,False,False,False,False
naive_fusion,97,19.4,0,33.348,32.074,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,83.869,7.561,19.467,uav_2,7.561,False,False,False,False,False
naive_fusion,97,19.4,1,33.844,41.497,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,3,0,76.877,9.436,13.257,uav_0,9.436,False,False,False,False,False
naive_fusion,97,19.4,2,40.458,34.648,86.0,90.0,50.0,50.0,52.187,50.044,false_negative+position_noise+confidence_error,0.349,naive_fusion,avoidance,3,0,71.679,5.654,13.076,uav_3,5.654,False,False,False,False,False
naive_fusion,97,19.4,3,45.437,37.328,90.0,86.0,50.0,50.0,52.187,50.044,position_noise+confidence_error,0.349,naive_fusion,avoidance,4,0,65.991,5.654,8.469,uav_2,5.654,False,False,False,False,False
naive_fusion,98,19.6,0,33.638,32.35,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,83.469,7.597,19.067,uav_2,7.597,False,False,False,False,False
naive_fusion,98,19.6,1,34.224,41.621,90.0,94.0,50.0,50.0,48.746,50.433,position_noise+confidence_error,0.493,naive_fusion,avoidance,4,0,76.515,9.289,12.863,uav_0,9.289,False,False,False,False,False
naive_fusion,98,19.6,2,40.841,34.766,86.0,90.0,50.0,50.0,48.746,50.433,position_noise+confidence_error,0.493,naive_fusion,avoidance,4,0,71.346,5.603,12.776,uav_3,5.603,False,False,False,False,False
naive_fusion,98,19.6,3,45.836,37.303,90.0,86.0,50.0,50.0,48.746,50.433,position_noise+confidence_error,0.493,naive_fusion,avoidance,4,0,65.741,5.603,8.363,uav_2,5.603,False,False,False,False,False
naive_fusion,99,19.8,0,33.927,32.627,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,83.069,7.636,18.668,uav_2,7.636,False,False,False,False,False
naive_fusion,99,19.8,1,34.598,41.762,90.0,94.0,50.0,50.0,49.733,51.287,false_negative+position_noise+confidence_error,0.461,naive_fusion,avoidance,3,0,76.146,9.16,12.466,uav_0,9.16,False,False,False,False,False
naive_fusion,99,19.8,2,41.216,34.904,86.0,90.0,50.0,50.0,49.733,51.287,false_negative+position_noise+confidence_error,0.461,naive_fusion,avoidance,2,0,71.001,5.568,12.465,uav_3,5.568,False,False,False,False,False
naive_fusion,99,19.8,3,46.236,37.312,90.0,86.0,50.0,50.0,49.733,51.287,false_negative+position_noise+confidence_error,0.461,naive_fusion,avoidance,3,0,65.466,5.568,8.235,uav_2,5.568,False,False,False,False,False
naive_fusion,100,20.0,0,34.216,32.903,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,82.669,7.68,18.269,uav_2,7.68,False,False,False,False,False
naive_fusion,100,20.0,1,34.97,41.91,90.0,94.0,50.0,50.0,49.901,49.105,false_negative+position_noise+confidence_error,0.399,naive_fusion,avoidance,3,0,75.774,9.039,12.069,uav_0,9.039,False,False,False,False,False
naive_fusion,100,20.0,2,41.605,34.998,86.0,90.0,50.0,50.0,49.901,49.105,false_negative+position_noise+confidence_error,0.399,naive_fusion,avoidance,3,0,70.684,5.497,12.192,uav_3,5.497,False,False,False,False,False
naive_fusion,100,20.0,3,46.628,37.23,90.0,86.0,50.0,50.0,49.901,49.105,false_negative+position_noise+confidence_error,0.399,naive_fusion,avoidance,3,0,65.266,5.497,8.208,uav_2,5.497,False,False,False,False,False
naive_fusion,101,20.2,0,34.505,33.179,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,82.269,7.726,17.87,uav_2,7.726,False,False,False,False,False
naive_fusion,101,20.2,1,35.331,42.083,90.0,94.0,50.0,50.0,51.517,50.47,false_negative+position_noise+confidence_error,0.514,naive_fusion,avoidance,3,0,75.393,8.942,11.669,uav_0,8.942,False,False,False,False,False
naive_fusion,101,20.2,2,41.979,35.138,86.0,90.0,50.0,50.0,51.517,50.47,false_negative+position_noise+confidence_error,0.514,naive_fusion,avoidance,3,0,70.34,5.461,11.888,uav_3,5.461,False,False,False,False,False
naive_fusion,101,20.2,3,47.028,37.219,90.0,86.0,50.0,50.0,51.517,50.47,position_noise+confidence_error,0.514,naive_fusion,avoidance,4,0,65.009,5.461,8.122,uav_2,5.461,False,False,False,False,False
naive_fusion,102,20.4,0,34.795,33.456,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,81.869,7.779,17.47,uav_2,7.779,False,False,False,False,False
naive_fusion,102,20.4,1,35.722,42.168,90.0,94.0,50.0,50.0,49.04,50.744,position_noise+confidence_error,0.538,naive_fusion,avoidance,4,0,75.051,8.762,11.285,uav_0,8.762,False,False,False,False,False
naive_fusion,102,20.4,2,42.366,35.242,86.0,90.0,50.0,50.0,49.04,50.744,position_noise+confidence_error,0.538,naive_fusion,avoidance,4,0,70.017,5.434,11.616,uav_3,5.434,False,False,False,False,False
naive_fusion,102,20.4,3,47.428,37.219,90.0,86.0,50.0,50.0,49.04,50.744,position_noise+confidence_error,0.538,naive_fusion,avoidance,4,0,64.746,5.434,8.038,uav_2,5.434,False,False,False,False,False
naive_fusion,103,20.6,0,35.084,33.732,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.469,7.837,17.071,uav_2,7.837,False,False,False,False,False
naive_fusion,103,20.6,1,36.113,42.252,90.0,94.0,50.0,50.0,49.392,49.842,false_negative+position_noise+confidence_error,0.502,naive_fusion,avoidance,3,0,74.711,8.582,10.903,uav_0,8.582,False,False,False,False,False
naive_fusion,103,20.6,2,42.758,35.321,86.0,90.0,50.0,50.0,49.392,49.842,false_negative+position_noise+confidence_error,0.502,naive_fusion,avoidance,3,0,69.711,5.4,11.368,uav_3,5.4,False,False,False,False,False
naive_fusion,103,20.6,3,47.826,37.185,90.0,86.0,50.0,50.0,49.392,49.842,false_negative+position_noise+confidence_error,0.502,naive_fusion,avoidance,3,0,64.51,5.4,7.998,uav_2,5.4,False,False,False,False,False
naive_fusion,104,20.8,0,35.373,34.008,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,81.069,7.899,16.672,uav_2,7.899,False,False,False,False,False
naive_fusion,104,20.8,1,36.505,42.332,90.0,94.0,50.0,50.0,49.613,50.845,false_negative+position_noise+confidence_error,0.509,naive_fusion,avoidance,3,0,74.373,8.4,10.522,uav_0,8.4,False,False,False,False,False
naive_fusion,104,20.8,2,43.144,35.423,86.0,90.0,50.0,50.0,49.613,50.845,position_noise+confidence_error,0.509,naive_fusion,avoidance,4,0,69.392,5.381,11.108,uav_3,5.381,False,False,False,False,False
naive_fusion,104,20.8,3,48.226,37.193,90.0,86.0,50.0,50.0,49.613,50.845,position_noise+confidence_error,0.509,naive_fusion,avoidance,4,0,64.243,5.381,7.929,uav_2,5.381,False,False,False,False,False
naive_fusion,105,21.0,0,35.662,34.284,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.669,7.968,16.273,uav_2,7.968,False,False,False,False,False
naive_fusion,105,21.0,1,36.887,42.45,90.0,94.0,50.0,50.0,50.716,49.278,false_negative+position_noise+confidence_error,0.478,naive_fusion,avoidance,3,0,74.016,8.257,10.131,uav_0,8.257,False,False,False,False,False
naive_fusion,105,21.0,2,43.538,35.493,86.0,90.0,50.0,50.0,50.716,49.278,false_negative+position_noise+confidence_error,0.478,naive_fusion,avoidance,4,0,69.094,5.342,10.881,uav_3,5.342,False,False,False,False,False
naive_fusion,105,21.0,3,48.622,37.134,90.0,86.0,50.0,50.0,50.716,49.278,false_negative+position_noise+confidence_error,0.478,naive_fusion,avoidance,3,0,64.031,5.342,7.939,uav_2,5.342,False,False,False,False,False
naive_fusion,106,21.2,0,35.952,34.561,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,80.269,8.006,15.874,uav_1,8.006,False,False,False,False,False
naive_fusion,106,21.2,1,37.287,42.454,90.0,94.0,50.0,50.0,49.092,50.435,false_negative+position_noise+confidence_error,0.404,naive_fusion,avoidance,3,0,73.727,8.006,9.784,uav_0,8.006,False,False,False,False,False
naive_fusion,106,21.2,2,43.931,35.569,86.0,90.0,50.0,50.0,49.092,50.435,false_negative+position_noise+confidence_error,0.404,naive_fusion,avoidance,3,0,68.793,5.329,10.655,uav_3,5.329,False,False,False,False,False
naive_fusion,106,21.2,3,49.022,37.143,90.0,86.0,50.0,50.0,49.092,50.435,false_negative+position_noise+confidence_error,0.404,naive_fusion,avoidance,2,0,63.767,5.329,7.894,uav_2,5.329,False,False,False,False,False
naive_fusion,107,21.4,0,36.241,34.837,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,move,3,0,79.869,7.842,15.475,uav_1,7.842,False,False,False,False,False
naive_fusion,107,21.4,1,37.676,42.547,90.0,94.0,50.0,50.0,50.945,50.09,false_negative+position_noise+confidence_error,0.459,naive_fusion,avoidance,3,0,73.384,7.842,9.403,uav_0,7.842,False,False,False,False,False
naive_fusion,107,21.4,2,44.322,35.652,86.0,90.0,50.0,50.0,50.945,50.09,false_negative+position_noise+confidence_error,0.459,naive_fusion,avoidance,3,0,68.489,5.308,10.43,uav_3,5.308,False,False,False,False,False
naive_fusion,107,21.4,3,49.421,37.127,90.0,86.0,50.0,50.0,50.945,50.09,false_negative+position_noise+confidence_error,0.459,naive_fusion,avoidance,2,0,63.523,5.308,7.886,uav_2,5.308,False,False,False,False,False
naive_fusion,108,21.6,0,36.625,34.948,94.0,90.0,50.0,50.0,48.946,49.368,position_noise+confidence_error,0.476,naive_fusion,avoidance,4,0,79.515,7.624,15.136,uav_1,7.624,False,False,False,False,False
naive_fusion,108,21.6,1,38.06,42.436,90.0,94.0,50.0,50.0,48.946,49.368,false_negative+position_noise+confidence_error,0.476,naive_fusion,avoidance,3,0,73.189,7.624,9.134,uav_0,7.624,False,False,False,False,False
naive_fusion,108,21.6,2,44.721,35.681,86.0,90.0,50.0,50.0,48.946,49.368,false_negative+position_noise+confidence_error,0.476,naive_fusion,avoidance,4,0,68.224,5.298,10.261,uav_3,5.298,False,False,False,False,False
naive_fusion,108,21.6,3,49.821,37.116,90.0,86.0,50.0,50.0,48.946,49.368,position_noise+confidence_error,0.476,naive_fusion,avoidance,4,0,63.277,5.298,7.886,uav_2,5.298,False,False,False,False,False
naive_fusion,109,21.8,0,36.914,35.225,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,move,2,0,79.115,7.428,14.737,uav_1,7.428,False,False,False,False,False
naive_fusion,109,21.8,1,38.456,42.491,90.0,94.0,50.0,50.0,50.704,51.512,position_noise+confidence_error,0.292,naive_fusion,avoidance,4,0,72.869,7.428,8.771,uav_0,7.428,False,False,False,False,False
naive_fusion,109,21.8,2,45.106,35.789,86.0,90.0,50.0,50.0,50.704,51.512,position_noise+confidence_error,0.292,naive_fusion,avoidance,4,0,67.905,5.293,10.03,uav_3,5.293,False,False,False,False,False
naive_fusion,109,21.8,3,50.219,37.159,90.0,86.0,50.0,50.0,50.704,51.512,false_negative+position_noise+confidence_error,0.292,naive_fusion,avoidance,3,0,62.992,5.293,7.843,uav_2,5.293,False,False,False,False,False
naive_fusion,110,22.0,0,37.295,35.346,94.0,90.0,50.0,50.0,49.767,50.374,position_noise+confidence_error,0.377,naive_fusion,avoidance,4,0,78.756,7.259,14.395,uav_1,7.259,False,False,False,False,False
naive_fusion,110,22.0,1,38.853,42.436,90.0,94.0,50.0,50.0,49.767,50.374,false_negative+position_noise+confidence_error,0.377,naive_fusion,avoidance,3,0,72.629,7.259,8.472,uav_0,7.259,False,False,False,False,False
naive_fusion,110,22.0,2,45.501,35.852,86.0,90.0,50.0,50.0,49.767,50.374,false_negative+position_noise+confidence_error,0.377,naive_fusion,avoidance,3,0,67.618,5.295,9.846,uav_3,5.295,False,False,False,False,False
naive_fusion,110,22.0,3,50.61,37.243,90.0,86.0,50.0,50.0,49.767,50.374,position_noise+confidence_error,0.377,naive_fusion,avoidance,4,0,62.68,5.295,7.772,uav_2,5.295,False,False,False,False,False
naive_fusion,111,22.2,0,37.583,35.623,94.0,90.0,50.0,50.0,53.519,49.563,false_negative+position_noise+confidence_error,0.141,naive_fusion,move,3,0,78.356,7.118,13.996,uav_1,7.118,False,False,False,False,False
naive_fusion,111,22.2,1,39.237,42.547,90.0,94.0,50.0,50.0,52.658,51.18,position_noise+confidence_error,0.239,naive_fusion,avoidance,4,0,72.279,7.118,8.092,uav_0,7.118,False,False,False,False,False
naive_fusion,111,22.2,2,45.885,35.964,86.0,90.0,50.0,50.0,52.658,51.18,false_negative+position_noise+confidence_error,0.239,naive_fusion,avoidance,4,0,67.298,5.287,9.627,uav_3,5.287,False,False,False,False,False
naive_fusion,111,22.2,3,51.009,37.268,90.0,86.0,50.0,50.0,52.658,51.18,false_negative+position_noise+confidence_error,0.239,naive_fusion,avoidance,4,0,62.411,5.287,7.772,uav_2,5.287,False,False,False,False,False
naive_fusion,112,22.4,0,37.871,35.901,94.0,90.0,50.0,50.0,48.828,52.067,position_noise+confidence_error,0.052,naive_fusion,move,4,0,77.956,6.829,13.598,uav_1,6.829,False,False,False,False,False
naive_fusion,112,22.4,1,39.634,42.499,90.0,94.0,50.0,50.0,49.5,52.159,position_noise+confidence_error,0.316,naive_fusion,avoidance,4,0,72.035,6.829,7.795,uav_0,6.829,False,False,False,False,False
naive_fusion,112,22.4,2,46.271,36.069,86.0,90.0,50.0,50.0,49.5,52.159,position_noise+confidence_error,0.316,naive_fusion,avoidance,4,0,66.985,5.287,9.421,uav_3,5.287,False,False,False,False,False
naive_fusion,112,22.4,3,51.401,37.348,90.0,86.0,50.0,50.0,49.5,52.159,false_negative+position_noise+confidence_error,0.316,naive_fusion,avoidance,3,0,62.104,5.287,7.729,uav_2,5.287,False,False,False,False,False
naive_fusion,113,22.6,0,38.261,35.992,94.0,90.0,50.0,50.0,49.597,49.952,false_negative+position_noise+confidence_error,0.529,naive_fusion,avoidance,3,0,77.613,6.552,13.276,uav_1,6.552,False,False,False,False,False
naive_fusion,113,22.6,1,39.988,42.312,90.0,94.0,50.0,50.0,49.597,49.952,false_negative+position_noise+confidence_error,0.529,naive_fusion,avoidance,3,0,71.923,6.552,7.623,uav_0,6.552,False,False,False,False,False
naive_fusion,113,22.6,2,46.67,36.104,86.0,90.0,50.0,50.0,49.597,49.952,position_noise+confidence_error,0.529,naive_fusion,avoidance,4,0,66.721,5.286,9.29,uav_3,5.286,False,False,False,False,False
naive_fusion,113,22.6,3,51.8,37.376,90.0,86.0,50.0,50.0,49.597,49.952,false_negative+position_noise+confidence_error,0.529,naive_fusion,avoidance,3,0,61.834,5.286,7.751,uav_2,5.286,False,False,False,False,False
naive_fusion,114,22.8,0,38.65,36.086,94.0,90.0,50.0,50.0,48.864,51.444,false_negative+position_noise+confidence_error,0.467,naive_fusion,avoidance,2,0,77.268,6.322,12.957,uav_1,6.322,False,False,False,False,False
naive_fusion,114,22.8,1,40.362,42.171,90.0,94.0,50.0,50.0,48.864,51.444,false_negative+position_noise+confidence_error,0.467,naive_fusion,avoidance,3,0,71.765,6.322,7.417,uav_0,6.322,False,False,False,False,False
naive_fusion,114,22.8,2,47.061,36.187,86.0,90.0,50.0,50.0,48.864,51.444,position_noise+confidence_error,0.467,naive_fusion,avoidance,4,0,66.424,5.286,9.122,uav_3,5.286,False,False,False,False,False
naive_fusion,114,22.8,3,52.191,37.459,90.0,86.0,50.0,50.0,48.864,51.444,false_negative+position_noise+confidence_error,0.467,naive_fusion,avoidance,3,0,61.528,5.286,7.731,uav_2,5.286,False,False,False,False,False
