scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,114,22.8,0,35.94,33.214,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,81.213,uav_2,13.864,False,False,False,False,False
sensor_noise,114,22.8,1,31.918,48.057,50.0,50.0,48.232,48.966,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,74.056,obstacle,13.187,False,False,False,False,False
sensor_noise,114,22.8,2,49.791,33.804,50.0,50.0,52.157,49.087,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,66.852,obstacle,11.198,False,False,False,False,False
sensor_noise,114,22.8,3,45.41,47.149,50.0,50.0,51.329,53.02,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,59.141,obstacle,0.404,True,False,False,False,False
sensor_noise,115,23.0,0,36.181,33.534,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,80.818,uav_2,13.998,False,False,False,False,False
sensor_noise,115,23.0,1,32.231,48.305,50.0,50.0,48.854,50.153,90.0,94.0,90.0,94.0,position_noise,false_avoidance,2,0,73.656,obstacle,12.849,False,True,False,False,False
sensor_noise,115,23.0,2,50.173,33.92,50.0,50.0,49.036,48.451,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,66.547,obstacle,11.081,False,False,False,False,False
sensor_noise,115,23.0,3,45.776,46.987,50.0,50.0,49.382,50.582,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,58.973,obstacle,0.189,True,False,False,False,False
sensor_noise,116,23.2,0,36.467,33.813,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,80.418,uav_2,14.057,False,True,False,False,False
sensor_noise,116,23.2,1,32.461,48.632,50.0,50.0,50.785,49.937,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,73.273,obstacle,12.592,False,False,False,False,False
sensor_noise,116,23.2,2,50.521,34.118,50.0,50.0,49.185,48.288,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,66.193,obstacle,10.89,False,False,False,False,False
sensor_noise,116,23.2,3,45.376,46.992,50.0,50.0,50.036,48.908,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,59.27,obstacle,0.516,True,False,False,False,False
sensor_noise,117,23.4,0,36.753,34.093,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,80.018,uav_2,14.102,False,True,False,False,False
sensor_noise,117,23.4,1,32.695,48.957,50.0,50.0,47.604,48.496,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,72.889,obstacle,12.336,False,False,False,False,False
sensor_noise,117,23.4,2,50.853,34.341,50.0,50.0,49.823,52.708,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,65.828,obstacle,10.683,False,False,False,False,False
sensor_noise,117,23.4,3,45.425,47.389,50.0,50.0,51.404,49.715,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,58.972,obstacle,0.267,True,False,False,False,False
sensor_noise,118,23.6,0,36.978,34.423,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,79.626,uav_2,14.225,False,False,False,False,False
sensor_noise,118,23.6,1,32.933,49.279,50.0,50.0,50.748,49.928,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,72.503,obstacle,12.082,False,False,False,False,False
sensor_noise,118,23.6,2,51.203,34.535,50.0,50.0,50.165,49.285,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,65.477,obstacle,10.511,False,False,False,False,False
sensor_noise,118,23.6,3,45.679,47.08,50.0,50.0,49.329,50.125,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,58.985,obstacle,0.216,True,False,False,False,False
sensor_noise,119,23.8,0,37.166,34.776,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,79.245,uav_2,14.249,False,False,False,False,False
sensor_noise,119,23.8,1,33.183,49.591,50.0,50.0,50.745,50.237,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,72.114,obstacle,11.822,False,False,False,False,False
sensor_noise,119,23.8,2,51.415,34.874,50.0,50.0,47.354,50.103,86.0,90.0,86.0,90.0,position_noise,false_avoidance,3,0,65.077,obstacle,10.192,False,True,False,False,False
sensor_noise,119,23.8,3,45.987,46.825,50.0,50.0,49.928,49.5,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,58.922,obstacle,0.117,True,False,False,False,False
sensor_noise,120,24.0,0,37.539,34.631,50.0,50.0,49.48,50.154,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,79.079,uav_2,14.227,False,False,False,False,False
sensor_noise,120,24.0,1,33.498,49.837,50.0,50.0,49.904,51.929,90.0,94.0,90.0,94.0,position_noise,false_avoidance,2,0,71.714,obstacle,11.503,False,True,False,False,False
sensor_noise,120,24.0,2,51.759,35.078,50.0,50.0,47.476,52.353,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,64.721,obstacle,10.025,False,False,False,False,False
sensor_noise,120,24.0,3,46.379,46.905,50.0,50.0,51.098,52.207,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,58.577,obstacle,-0.236,True,False,False,False,False
sensor_noise,121,24.2,0,37.777,34.953,50.0,50.0,50.887,49.706,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,78.684,uav_3,14.361,False,False,False,False,False
sensor_noise,121,24.2,1,33.704,50.18,50.0,50.0,50.701,50.408,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,71.34,obstacle,11.297,False,False,False,False,False
sensor_noise,121,24.2,2,52.148,35.172,50.0,50.0,50.132,47.69,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,64.436,obstacle,9.983,False,False,False,False,False
sensor_noise,121,24.2,3,46.034,46.702,50.0,50.0,51.009,50.849,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,58.969,obstacle,0.158,True,False,False,False,False
sensor_noise,122,24.4,0,38.063,35.233,50.0,50.0,50.036,48.056,94.0,90.0,94.0,90.0,position_noise,false_avoidance,3,0,78.284,obstacle,13.989,False,True,False,False,False
sensor_noise,122,24.4,1,33.908,50.524,50.0,50.0,50.124,50.674,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,70.968,obstacle,11.1,False,False,False,False,False
sensor_noise,122,24.4,2,52.489,35.381,50.0,50.0,50.026,50.202,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,64.08,obstacle,9.83,False,False,False,False,False
sensor_noise,122,24.4,3,46.414,46.577,50.0,50.0,48.098,50.763,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,58.77,obstacle,-0.043,True,False,False,False,False
sensor_noise,123,24.6,0,38.448,35.342,50.0,50.0,48.66,49.933,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,77.933,obstacle,13.664,False,False,False,False,False
sensor_noise,123,24.6,1,34.14,50.85,50.0,50.0,50.723,52.36,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,70.585,obstacle,10.883,False,False,False,False,False
sensor_noise,123,24.6,2,52.834,35.584,50.0,50.0,51.325,50.376,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,63.727,obstacle,9.692,False,False,False,False,False
sensor_noise,123,24.6,3,46.814,46.592,50.0,50.0,50.378,52.247,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,58.464,obstacle,-0.335,True,False,False,False,False
sensor_noise,124,24.8,0,38.813,35.18,50.0,50.0,51.684,54.319,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,77.787,obstacle,13.568,False,False,False,False,False
sensor_noise,124,24.8,1,34.304,51.215,50.0,50.0,50.816,49.878,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,70.233,obstacle,10.743,False,False,False,False,False
sensor_noise,124,24.8,2,53.217,35.7,50.0,50.0,53.511,49.836,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,63.429,obstacle,9.658,False,False,False,False,False
sensor_noise,124,24.8,3,47.083,46.296,50.0,50.0,49.392,49.034,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,58.466,obstacle,-0.286,True,False,False,False,False
sensor_noise,125,25.0,0,39.208,35.113,50.0,50.0,49.339,50.252,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,77.555,obstacle,13.388,False,False,False,False,False
sensor_noise,125,25.0,1,33.977,51.446,50.0,50.0,49.009,50.572,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,70.352,obstacle,11.088,False,False,False,False,False
sensor_noise,125,25.0,2,53.555,35.913,50.0,50.0,48.83,51.081,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,63.072,obstacle,9.528,False,False,False,False,False
sensor_noise,125,25.0,3,47.474,46.382,50.0,50.0,47.936,51.335,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,58.121,obstacle,-0.587,True,False,False,False,False
sensor_noise,126,25.2,0,39.426,35.448,50.0,50.0,51.787,51.31,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,77.164,obstacle,12.988,False,False,False,False,False
sensor_noise,126,25.2,1,34.296,51.688,50.0,50.0,49.308,48.557,90.0,94.0,90.0,94.0,position_noise,false_avoidance,2,0,69.952,obstacle,10.795,False,True,False,False,False
sensor_noise,126,25.2,2,53.951,35.967,50.0,50.0,52.288,49.715,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,62.823,obstacle,9.579,False,False,False,False,False
sensor_noise,126,25.2,3,47.872,46.342,50.0,50.0,50.402,49.155,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,57.857,obstacle,-0.768,True,False,False,False,False
sensor_noise,127,25.4,0,39.81,35.56,50.0,50.0,48.384,52.472,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.813,obstacle,12.673,False,False,False,False,False
sensor_noise,127,25.4,1,34.521,52.019,50.0,50.0,51.227,52.211,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,69.573,obstacle,10.61,False,False,False,False,False
sensor_noise,127,25.4,2,54.335,36.08,50.0,50.0,50.109,49.106,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,62.53,obstacle,9.579,False,False,False,False,False
sensor_noise,127,25.4,3,48.147,46.052,50.0,50.0,48.833,48.964,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,57.858,obstacle,-0.638,True,False,False,False,False
sensor_noise,128,25.6,0,40.055,35.244,50.0,50.0,50.392,51.627,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.865,obstacle,12.795,False,False,False,False,False
sensor_noise,128,25.6,1,34.727,52.361,50.0,50.0,51.857,51.04,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,69.201,obstacle,10.454,False,False,False,False,False
sensor_noise,128,25.6,2,54.663,36.308,50.0,50.0,47.869,52.375,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,62.167,obstacle,9.464,False,False,False,False,False
sensor_noise,128,25.6,3,48.546,46.063,50.0,50.0,47.911,52.201,90.0,86.0,90.0,86.0,position_noise,avoidance,4,0,57.562,obstacle,-0.803,True,False,False,False,False
sensor_noise,129,25.8,0,40.378,35.008,50.0,50.0,52.409,49.662,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.808,obstacle,12.814,False,False,False,False,False
sensor_noise,129,25.8,1,35.047,52.602,50.0,50.0,49.768,49.475,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,68.801,obstacle,10.178,False,True,False,False,False
sensor_noise,129,25.8,2,55.049,36.414,50.0,50.0,49.047,48.719,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,61.882,obstacle,9.494,False,False,False,False,False
sensor_noise,129,25.8,3,48.749,46.408,50.0,50.0,52.484,49.947,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,57.177,obstacle,-1.196,True,False,False,False,False
sensor_noise,130,26.0,0,40.754,35.143,50.0,50.0,50.215,48.53,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.449,obstacle,12.499,False,False,False,False,False
sensor_noise,130,26.0,1,35.366,52.843,50.0,50.0,50.91,51.287,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,68.401,obstacle,9.907,False,True,False,False,False
sensor_noise,130,26.0,2,55.444,36.477,50.0,50.0,51.456,50.079,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,61.631,obstacle,9.578,False,False,False,False,False
sensor_noise,130,26.0,3,49.144,46.343,50.0,50.0,48.03,49.035,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.938,obstacle,-1.245,True,False,False,False,False
sensor_noise,131,26.2,0,41.046,34.869,50.0,50.0,49.845,51.582,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.443,obstacle,12.582,False,False,False,False,False
sensor_noise,131,26.2,1,35.686,53.083,50.0,50.0,49.891,48.763,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,68.001,obstacle,9.642,False,True,False,False,False
sensor_noise,131,26.2,2,55.795,36.67,50.0,50.0,48.317,50.105,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,61.29,obstacle,9.535,False,False,False,False,False
sensor_noise,131,26.2,3,49.13,45.944,50.0,50.0,50.989,48.839,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,57.226,obstacle,-0.851,True,False,False,False,False
sensor_noise,132,26.4,0,41.438,34.949,50.0,50.0,49.802,47.883,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.114,obstacle,12.316,False,False,False,False,False
sensor_noise,132,26.4,1,36.005,53.324,50.0,50.0,50.476,49.464,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,67.601,obstacle,9.384,False,True,False,False,False
sensor_noise,132,26.4,2,56.172,36.803,50.0,50.0,50.007,47.42,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,60.989,obstacle,9.568,False,False,False,False,False
sensor_noise,132,26.4,3,49.429,45.678,50.0,50.0,51.267,49.695,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,57.2,obstacle,-0.641,True,False,False,False,False
sensor_noise,133,26.6,0,41.759,34.71,50.0,50.0,50.266,49.722,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,76.067,obstacle,12.37,False,False,False,False,False
sensor_noise,133,26.6,1,36.25,53.641,50.0,50.0,49.738,50.304,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,67.216,obstacle,9.224,False,False,False,False,False
sensor_noise,133,26.6,2,56.55,36.933,50.0,50.0,51.053,49.736,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,60.691,obstacle,9.617,False,False,False,False,False
sensor_noise,133,26.6,3,49.641,46.018,50.0,50.0,50.67,51.653,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.81,obstacle,-1.002,True,False,False,False,False
sensor_noise,134,26.8,0,42.152,34.781,50.0,50.0,49.638,49.844,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,75.745,obstacle,12.123,False,False,False,False,False
sensor_noise,134,26.8,1,36.475,53.971,50.0,50.0,50.165,48.8,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,66.837,obstacle,9.096,False,False,False,False,False
sensor_noise,134,26.8,2,56.889,37.146,50.0,50.0,48.558,50.441,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,60.341,obstacle,9.584,False,False,False,False,False
sensor_noise,134,26.8,3,50.005,45.852,50.0,50.0,49.328,48.351,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.67,obstacle,-0.852,True,False,False,False,False
sensor_noise,135,27.0,0,42.542,34.87,50.0,50.0,53.544,49.42,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,75.413,obstacle,11.868,False,False,False,False,False
sensor_noise,135,27.0,1,36.796,54.211,50.0,50.0,52.012,51.13,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,66.437,obstacle,8.86,False,True,False,False,False
sensor_noise,135,27.0,2,57.27,37.267,50.0,50.0,49.486,48.149,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,60.051,obstacle,9.662,False,False,False,False,False
sensor_noise,135,27.0,3,50.254,46.165,50.0,50.0,50.723,53.234,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,56.272,obstacle,-1.157,True,False,False,False,False
sensor_noise,136,27.2,0,42.847,34.611,50.0,50.0,50.304,52.463,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,75.396,obstacle,11.97,False,False,False,False,False
sensor_noise,136,27.2,1,37.116,54.45,50.0,50.0,53.909,51.766,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,66.037,obstacle,8.631,False,True,False,False,False
sensor_noise,136,27.2,2,57.627,37.447,50.0,50.0,49.384,52.364,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,59.723,obstacle,9.688,False,False,False,False,False
sensor_noise,136,27.2,3,50.64,46.269,50.0,50.0,49.53,51.481,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.926,obstacle,-1.214,True,False,False,False,False
sensor_noise,137,27.4,0,43.221,34.753,50.0,50.0,51.299,49.219,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,75.038,obstacle,11.686,False,False,False,False,False
sensor_noise,137,27.4,1,37.327,54.79,50.0,50.0,50.508,48.876,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,65.665,obstacle,8.548,False,False,False,False,False
sensor_noise,137,27.4,2,57.974,37.647,50.0,50.0,46.539,49.022,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,59.383,obstacle,9.703,False,False,False,False,False
sensor_noise,137,27.4,3,50.996,46.452,50.0,50.0,49.812,51.565,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.546,obstacle,-1.315,True,False,False,False,False
sensor_noise,138,27.6,0,43.596,34.893,50.0,50.0,50.457,49.754,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,74.682,obstacle,11.409,False,False,False,False,False
sensor_noise,138,27.6,1,37.648,55.029,50.0,50.0,49.77,46.387,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,65.265,obstacle,8.336,False,True,False,False,False
sensor_noise,138,27.6,2,58.353,37.773,50.0,50.0,49.141,48.561,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,59.093,obstacle,9.808,False,False,False,False,False
sensor_noise,138,27.6,3,51.375,46.579,50.0,50.0,49.257,50.689,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.19,obstacle,-1.313,True,False,False,False,False
sensor_noise,139,27.8,0,43.976,35.019,50.0,50.0,50.531,50.98,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,74.332,obstacle,11.147,False,False,False,False,False
sensor_noise,139,27.8,1,37.86,55.368,50.0,50.0,50.699,50.243,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,64.892,obstacle,8.273,False,False,False,False,False
sensor_noise,139,27.8,2,58.729,37.91,50.0,50.0,50.604,49.71,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,58.797,obstacle,9.912,False,False,False,False,False
sensor_noise,139,27.8,3,51.018,46.76,50.0,50.0,52.077,45.766,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,55.312,obstacle,-1.604,True,False,False,False,False
sensor_noise,140,28.0,0,44.349,35.162,50.0,50.0,48.345,50.557,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,73.976,obstacle,10.878,False,False,False,False,False
sensor_noise,140,28.0,1,38.045,55.723,50.0,50.0,49.562,50.951,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,64.533,obstacle,8.254,False,False,False,False,False
sensor_noise,140,28.0,2,59.049,38.15,50.0,50.0,50.823,51.146,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,58.436,obstacle,9.91,False,False,False,False,False
sensor_noise,140,28.0,3,51.411,46.837,50.0,50.0,49.556,48.155,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.98,obstacle,-1.537,True,False,False,False,False
sensor_noise,141,28.2,0,44.729,35.287,50.0,50.0,48.893,50.518,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,73.628,obstacle,10.628,False,False,False,False,False
sensor_noise,141,28.2,1,38.149,56.109,50.0,50.0,47.182,53.652,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,64.22,obstacle,8.333,False,False,False,False,False
sensor_noise,141,28.2,2,59.424,38.291,50.0,50.0,53.952,49.022,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,58.139,obstacle,10.03,False,False,False,False,False
sensor_noise,141,28.2,3,51.786,46.974,50.0,50.0,49.492,49.855,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.62,obstacle,-1.486,True,False,False,False,False
sensor_noise,142,28.4,0,45.106,35.42,50.0,50.0,48.821,50.609,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,73.277,obstacle,10.379,False,False,False,False,False
sensor_noise,142,28.4,1,38.238,56.499,50.0,50.0,47.427,52.06,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,63.919,obstacle,8.438,False,False,False,False,False
sensor_noise,142,28.4,2,59.8,38.426,50.0,50.0,51.177,49.653,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,57.847,obstacle,10.165,False,False,False,False,False
sensor_noise,142,28.4,3,51.869,46.583,50.0,50.0,52.592,48.612,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.842,obstacle,-1.105,True,False,False,False,False
sensor_noise,143,28.6,0,45.485,35.549,50.0,50.0,50.377,49.672,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,72.929,obstacle,10.14,False,False,False,False,False
sensor_noise,143,28.6,1,38.484,56.814,50.0,50.0,51.968,52.852,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,63.535,obstacle,8.381,False,False,False,False,False
sensor_noise,143,28.6,2,60.123,38.662,50.0,50.0,50.254,50.913,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,57.491,obstacle,10.2,False,False,False,False,False
sensor_noise,143,28.6,3,52.218,46.779,50.0,50.0,49.231,50.877,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.459,obstacle,-1.089,True,False,False,False,False
sensor_noise,144,28.8,0,45.868,35.664,50.0,50.0,46.822,50.548,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,72.588,obstacle,9.92,False,False,False,False,False
sensor_noise,144,28.8,1,38.66,57.173,50.0,50.0,50.012,50.102,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,63.182,obstacle,8.418,False,False,False,False,False
sensor_noise,144,28.8,2,60.446,38.898,50.0,50.0,50.787,51.766,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,57.135,obstacle,10.244,False,False,False,False,False
sensor_noise,144,28.8,3,52.458,47.099,50.0,50.0,48.761,54.215,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,54.062,obstacle,-1.198,True,False,False,False,False
sensor_noise,145,29.0,0,46.233,35.499,50.0,50.0,47.573,48.086,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,72.472,obstacle,9.983,False,False,False,False,False
sensor_noise,145,29.0,1,38.845,57.528,50.0,50.0,50.192,52.309,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,62.826,obstacle,8.458,False,False,False,False,False
sensor_noise,145,29.0,2,60.81,39.063,50.0,50.0,51.393,47.797,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,56.825,obstacle,10.378,False,False,False,False,False
sensor_noise,145,29.0,3,52.846,47.196,50.0,50.0,50.914,50.309,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.723,obstacle,-1.005,True,False,False,False,False
sensor_noise,146,29.2,0,46.614,35.619,50.0,50.0,51.465,49.997,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,72.13,obstacle,9.774,False,False,False,False,False
sensor_noise,146,29.2,1,38.989,57.902,50.0,50.0,48.475,49.228,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,62.492,obstacle,8.553,False,False,False,False,False
sensor_noise,146,29.2,2,61.137,39.294,50.0,50.0,48.291,49.515,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,56.474,obstacle,10.449,False,False,False,False,False
sensor_noise,146,29.2,3,53.074,47.524,50.0,50.0,47.726,48.129,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.328,obstacle,-1.053,True,False,False,False,False
sensor_noise,147,29.4,0,46.932,35.377,50.0,50.0,48.276,51.134,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,72.105,obstacle,9.942,False,False,False,False,False
sensor_noise,147,29.4,1,39.315,58.133,50.0,50.0,53.613,50.619,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,62.092,obstacle,8.428,False,True,False,False,False
sensor_noise,147,29.4,2,61.458,39.533,50.0,50.0,49.475,51.131,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,56.118,obstacle,10.519,False,False,False,False,False
sensor_noise,147,29.4,3,53.221,47.152,50.0,50.0,53.512,48.96,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.496,obstacle,-0.701,True,False,False,False,False
sensor_noise,148,29.6,0,47.306,35.52,50.0,50.0,52.052,50.119,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,71.753,obstacle,9.729,False,False,False,False,False
sensor_noise,148,29.6,1,39.495,58.49,50.0,50.0,50.751,51.1,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,61.739,obstacle,8.507,False,False,False,False,False
sensor_noise,148,29.6,2,61.813,39.718,50.0,50.0,50.504,48.572,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,55.797,obstacle,10.661,False,False,False,False,False
sensor_noise,148,29.6,3,53.603,47.27,50.0,50.0,51.88,51.417,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,53.148,obstacle,-0.479,True,False,False,False,False
sensor_noise,149,29.8,0,47.701,35.579,50.0,50.0,49.749,53.621,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,71.451,obstacle,9.603,False,False,False,False,False
sensor_noise,149,29.8,1,39.693,58.837,50.0,50.0,51.781,51.207,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,61.377,obstacle,8.577,False,False,False,False,False
sensor_noise,149,29.8,2,62.144,39.942,50.0,50.0,50.516,54.074,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,55.452,obstacle,10.768,False,False,False,False,False
sensor_noise,149,29.8,3,53.969,47.431,50.0,50.0,50.368,50.155,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,52.78,obstacle,-0.272,True,False,False,False,False
sensor_noise,150,30.0,0,48.084,35.696,50.0,50.0,49.431,48.679,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,71.114,obstacle,9.431,False,False,False,False,False
sensor_noise,150,30.0,1,39.867,59.198,50.0,50.0,50.529,50.55,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,61.029,obstacle,8.685,False,False,False,False,False
sensor_noise,150,30.0,2,62.454,40.195,50.0,50.0,49.239,48.258,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,55.091,obstacle,10.851,False,False,False,False,False
sensor_noise,150,30.0,3,54.202,47.757,50.0,50.0,47.013,48.597,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,52.384,obstacle,-0.236,True,False,False,False,False
sensor_noise,151,30.2,0,48.474,35.61,50.0,50.0,50.593,50.325,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,70.929,obstacle,9.471,False,False,False,False,False
