scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,165,33.0,0,53.251,36.838,94.0,90.0,50.0,50.0,50.278,50.749,position_noise,0.342,no_fusion,avoidance,1,0,66.983,15.521,8.558,obstacle,8.558,False,False,False,False,False
sensor_noise,165,33.0,1,43.372,64.267,90.0,94.0,50.0,50.0,51.206,51.01,position_noise,0.308,no_fusion,false_avoidance,1,0,55.301,19.284,10.731,obstacle,10.731,False,True,False,False,False
sensor_noise,165,33.0,2,67.44,43.306,86.0,90.0,50.0,50.0,52.445,50.288,position_noise,0.276,no_fusion,avoidance,2,0,50.248,12.632,13.68,uav_3,12.632,False,False,False,False,False
sensor_noise,165,33.0,3,57.942,51.633,90.0,86.0,50.0,50.0,48.779,51.109,position_noise,0.513,no_fusion,avoidance,2,0,46.998,12.632,3.108,obstacle,3.108,True,False,False,False,False
sensor_noise,166,33.2,0,53.617,36.998,94.0,90.0,50.0,50.0,48.333,48.23,position_noise,0.403,no_fusion,avoidance,1,0,66.633,15.485,8.496,obstacle,8.496,False,False,False,False,False
sensor_noise,166,33.2,1,43.536,64.632,90.0,94.0,50.0,50.0,49.558,52.731,position_noise,0.381,no_fusion,avoidance,1,0,54.967,19.318,10.996,obstacle,10.996,False,False,False,False,False
sensor_noise,166,33.2,2,67.587,43.678,86.0,90.0,50.0,50.0,50.213,47.56,position_noise,0.232,no_fusion,false_avoidance,2,0,49.848,12.581,13.689,uav_3,12.581,False,True,False,False,False
sensor_noise,166,33.2,3,58.137,51.982,90.0,86.0,50.0,50.0,47.107,52.025,position_noise,0.453,no_fusion,avoidance,2,0,46.61,12.581,3.375,obstacle,3.375,True,False,False,False,False
sensor_noise,167,33.4,0,53.991,37.14,94.0,90.0,50.0,50.0,51.44,49.376,position_noise,0.398,no_fusion,avoidance,1,0,66.294,15.47,8.465,obstacle,8.465,False,False,False,False,False
sensor_noise,167,33.4,1,43.874,64.846,90.0,94.0,50.0,50.0,47.016,47.985,position_noise,0.256,no_fusion,false_avoidance,1,0,54.567,19.182,11.06,obstacle,11.06,False,True,False,False,False
sensor_noise,167,33.4,2,67.882,43.948,86.0,90.0,50.0,50.0,48.894,49.729,position_noise,0.171,no_fusion,avoidance,2,0,49.488,12.648,13.879,uav_3,12.648,False,False,False,False,False
sensor_noise,167,33.4,3,58.382,52.298,90.0,86.0,50.0,50.0,51.543,52.296,position_noise,0.589,no_fusion,avoidance,2,0,46.211,12.648,3.692,obstacle,3.692,False,False,False,False,False
sensor_noise,168,33.6,0,54.361,37.293,94.0,90.0,50.0,50.0,49.83,48.635,position_noise,0.409,no_fusion,avoidance,1,0,65.949,15.369,8.435,obstacle,8.435,False,False,False,False,False
sensor_noise,168,33.6,1,44.212,65.059,90.0,94.0,50.0,50.0,49.558,48.619,position_noise,0.25,no_fusion,false_avoidance,1,0,54.167,18.996,11.133,obstacle,11.133,False,True,False,False,False
sensor_noise,168,33.6,2,68.029,44.32,86.0,90.0,50.0,50.0,51.859,51.959,position_noise,0.227,no_fusion,false_avoidance,2,0,49.088,12.586,13.902,uav_3,12.586,False,True,False,False,False
sensor_noise,168,33.6,3,58.587,52.642,90.0,86.0,50.0,50.0,48.493,51.327,position_noise,0.482,no_fusion,avoidance,2,0,45.821,12.586,3.984,obstacle,3.984,False,False,False,False,False
sensor_noise,169,33.8,0,54.721,37.466,94.0,90.0,50.0,50.0,51.206,51.605,position_noise,0.331,no_fusion,avoidance,1,0,65.595,15.361,8.394,obstacle,8.394,False,False,False,False,False
sensor_noise,169,33.8,1,44.55,65.273,90.0,94.0,50.0,50.0,51.742,51.166,position_noise,0.294,no_fusion,false_avoidance,1,0,53.767,18.723,11.216,obstacle,11.216,False,True,False,False,False
sensor_noise,169,33.8,2,68.342,44.569,86.0,90.0,50.0,50.0,50.291,46.944,position_noise,0.226,no_fusion,avoidance,2,0,48.742,12.816,14.129,uav_3,12.816,False,False,False,False,False
sensor_noise,169,33.8,3,58.709,53.023,90.0,86.0,50.0,50.0,49.639,48.654,position_noise,0.487,no_fusion,avoidance,2,0,45.46,12.816,4.219,obstacle,4.219,False,False,False,False,False
sensor_noise,170,34.0,0,55.078,37.647,94.0,90.0,50.0,50.0,48.746,49.768,position_noise,0.362,no_fusion,avoidance,1,0,65.236,15.343,8.356,obstacle,8.356,False,False,False,False,False
sensor_noise,170,34.0,1,44.888,65.487,90.0,94.0,50.0,50.0,50.338,49.544,position_noise,0.264,no_fusion,false_avoidance,1,0,53.367,18.44,11.309,obstacle,11.309,False,True,False,False,False
sensor_noise,170,34.0,2,68.623,44.854,86.0,90.0,50.0,50.0,48.74,50.9,position_noise,0.141,no_fusion,avoidance,2,0,48.375,13.01,14.321,uav_3,13.01,False,False,False,False,False
sensor_noise,170,34.0,3,58.82,53.407,90.0,86.0,50.0,50.0,50.051,47.653,position_noise,0.474,no_fusion,avoidance,2,0,45.105,13.01,4.455,obstacle,4.455,False,False,False,False,False
sensor_noise,171,34.2,0,55.443,37.81,94.0,90.0,50.0,50.0,50.438,49.428,position_noise,0.395,no_fusion,avoidance,1,0,64.887,15.33,8.35,obstacle,8.35,False,False,False,False,False
sensor_noise,171,34.2,1,45.226,65.7,90.0,94.0,50.0,50.0,48.789,50.522,position_noise,0.305,no_fusion,false_avoidance,1,0,52.967,18.188,11.41,obstacle,11.41,False,True,False,False,False
sensor_noise,171,34.2,2,68.915,45.127,86.0,90.0,50.0,50.0,49.013,47.943,position_noise,0.165,no_fusion,avoidance,2,0,48.015,13.187,14.532,uav_3,13.187,False,False,False,False,False
sensor_noise,171,34.2,3,58.964,53.78,90.0,86.0,50.0,50.0,50.337,49.082,position_noise,0.495,no_fusion,avoidance,2,0,44.736,13.187,4.728,obstacle,4.728,False,False,False,False,False
sensor_noise,172,34.4,0,55.806,37.979,94.0,90.0,50.0,50.0,49.439,47.715,position_noise,0.429,no_fusion,avoidance,1,0,64.536,15.312,8.349,obstacle,8.349,False,False,False,False,False
sensor_noise,172,34.4,1,45.564,65.914,90.0,94.0,50.0,50.0,51.946,48.853,position_noise,0.22,no_fusion,false_avoidance,1,0,52.567,17.93,11.521,obstacle,11.521,False,True,False,False,False
sensor_noise,172,34.4,2,69.191,45.417,86.0,90.0,50.0,50.0,51.677,48.671,position_noise,0.237,no_fusion,avoidance,2,0,47.647,13.348,14.73,uav_3,13.348,False,False,False,False,False
sensor_noise,172,34.4,3,59.101,54.156,90.0,86.0,50.0,50.0,50.16,49.201,position_noise,0.482,no_fusion,avoidance,2,0,44.371,13.348,5.005,obstacle,5.005,False,False,False,False,False
sensor_noise,173,34.6,0,56.154,38.177,94.0,90.0,50.0,50.0,47.822,48.673,position_noise,0.373,no_fusion,avoidance,1,0,64.172,15.303,8.329,obstacle,8.329,False,False,False,False,False
sensor_noise,173,34.6,1,45.903,66.128,90.0,94.0,50.0,50.0,51.395,50.548,position_noise,0.274,no_fusion,false_avoidance,1,0,52.167,17.657,11.64,obstacle,11.64,False,True,False,False,False
sensor_noise,173,34.6,2,69.489,45.683,86.0,90.0,50.0,50.0,49.739,52.506,position_noise,0.138,no_fusion,avoidance,2,0,47.293,13.557,14.962,uav_3,13.557,False,False,False,False,False
sensor_noise,173,34.6,3,59.223,54.537,90.0,86.0,50.0,50.0,47.72,48.756,position_noise,0.397,no_fusion,avoidance,2,0,44.013,13.557,5.278,obstacle,5.278,False,False,False,False,False
sensor_noise,174,34.8,0,56.389,38.5,94.0,90.0,50.0,50.0,46.339,49.756,position_noise,0.314,no_fusion,false_avoidance,1,0,63.772,15.331,8.156,obstacle,8.156,False,True,False,False,False
sensor_noise,174,34.8,1,46.241,66.342,90.0,94.0,50.0,50.0,48.504,49.669,position_noise,0.267,no_fusion,false_avoidance,1,0,51.767,17.51,11.768,obstacle,11.768,False,True,False,False,False
sensor_noise,174,34.8,2,69.79,45.947,86.0,90.0,50.0,50.0,51.427,50.879,position_noise,0.199,no_fusion,avoidance,2,0,46.941,13.644,15.201,uav_3,13.644,False,False,False,False,False
sensor_noise,174,34.8,3,59.46,54.859,90.0,86.0,50.0,50.0,49.112,47.879,position_noise,0.413,no_fusion,avoidance,2,0,43.617,13.644,5.635,obstacle,5.635,False,False,False,False,False
sensor_noise,175,35.0,0,56.754,38.665,94.0,90.0,50.0,50.0,50.901,48.694,position_noise,0.43,no_fusion,avoidance,1,0,63.424,15.314,8.195,obstacle,8.195,False,False,False,False,False
sensor_noise,175,35.0,1,46.579,66.555,90.0,94.0,50.0,50.0,49.605,48.658,position_noise,0.224,no_fusion,false_avoidance,1,0,51.367,17.214,11.905,obstacle,11.905,False,True,False,False,False
sensor_noise,175,35.0,2,70.065,46.237,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,46.574,13.842,15.415,uav_3,13.842,False,False,False,False,False
sensor_noise,175,35.0,3,59.557,55.247,90.0,86.0,50.0,50.0,50.104,46.836,position_noise,0.406,no_fusion,avoidance,2,0,43.273,13.842,5.903,obstacle,5.903,False,False,False,False,False
sensor_noise,176,35.2,0,57.106,38.854,94.0,90.0,50.0,50.0,49.346,48.034,position_noise,0.418,no_fusion,avoidance,1,0,63.064,15.294,8.219,obstacle,8.219,False,False,False,False,False
sensor_noise,176,35.2,1,46.917,66.769,90.0,94.0,50.0,50.0,49.156,50.799,position_noise,0.289,no_fusion,false_avoidance,1,0,50.967,16.962,12.05,obstacle,12.05,False,True,False,False,False
sensor_noise,176,35.2,2,70.331,46.536,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,46.202,13.984,15.624,uav_3,13.984,False,False,False,False,False
sensor_noise,176,35.2,3,59.7,55.621,90.0,86.0,50.0,50.0,49.151,50.288,position_noise,0.431,no_fusion,avoidance,2,0,42.907,13.984,6.211,obstacle,6.211,False,False,False,False,False
sensor_noise,177,35.4,0,57.459,39.043,94.0,90.0,50.0,50.0,49.735,46.028,position_noise,0.471,no_fusion,avoidance,1,0,62.705,15.278,8.255,obstacle,8.255,False,False,False,False,False
sensor_noise,177,35.4,1,47.119,67.114,90.0,94.0,50.0,50.0,48.836,51.969,position_noise,0.322,no_fusion,avoidance,1,0,50.612,16.935,12.355,obstacle,12.355,False,False,False,False,False
sensor_noise,177,35.4,2,70.605,46.827,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,45.835,14.1,15.848,uav_3,14.1,False,False,False,False,False
sensor_noise,177,35.4,3,59.878,55.979,90.0,86.0,50.0,50.0,49.362,51.749,position_noise,0.447,no_fusion,avoidance,2,0,42.528,14.1,6.547,obstacle,6.547,False,False,False,False,False
sensor_noise,178,35.6,0,57.692,39.368,94.0,90.0,50.0,50.0,49.475,52.166,position_noise,0.308,no_fusion,false_avoidance,1,0,62.305,15.22,8.123,obstacle,8.123,False,True,False,False,False
sensor_noise,178,35.6,1,47.458,67.326,90.0,94.0,50.0,50.0,49.077,46.453,position_noise,0.136,no_fusion,false_avoidance,1,0,50.212,16.785,12.512,obstacle,12.512,False,True,False,False,False
sensor_noise,178,35.6,2,70.739,47.204,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,45.435,13.987,15.927,uav_3,13.987,False,True,False,False,False
sensor_noise,178,35.6,3,60.115,56.301,90.0,86.0,50.0,50.0,51.739,50.936,position_noise,0.494,no_fusion,avoidance,2,0,42.132,13.987,6.917,obstacle,6.917,False,False,False,False,False
sensor_noise,179,35.8,0,58.039,39.567,94.0,90.0,50.0,50.0,50.541,52.085,position_noise,0.333,no_fusion,avoidance,1,0,61.941,15.213,8.171,obstacle,8.171,False,False,False,False,False
sensor_noise,179,35.8,1,47.797,67.539,90.0,94.0,50.0,50.0,49.13,48.113,position_noise,0.183,no_fusion,false_avoidance,1,0,49.812,16.537,12.677,obstacle,12.677,False,True,False,False,False
sensor_noise,179,35.8,2,71.038,47.47,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,45.085,14.17,16.19,uav_3,14.17,False,False,False,False,False
sensor_noise,179,35.8,3,60.263,56.673,90.0,86.0,50.0,50.0,50.498,50.606,position_noise,0.442,no_fusion,avoidance,2,0,41.766,14.17,7.242,obstacle,7.242,False,False,False,False,False
sensor_noise,180,36.0,0,58.373,39.787,94.0,90.0,50.0,50.0,48.14,48.62,position_noise,0.371,no_fusion,avoidance,1,0,61.568,15.206,8.206,obstacle,8.206,False,False,False,False,False
sensor_noise,180,36.0,1,47.998,67.885,90.0,94.0,50.0,50.0,49.589,53.076,position_noise,0.334,no_fusion,avoidance,1,0,49.459,16.571,12.997,obstacle,12.997,False,False,False,False,False
sensor_noise,180,36.0,2,71.333,47.74,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,44.733,14.258,16.452,uav_3,14.258,False,False,False,False,False
sensor_noise,180,36.0,3,60.492,57.001,90.0,86.0,50.0,50.0,51.499,49.936,position_noise,0.446,no_fusion,avoidance,2,0,41.372,14.258,7.613,obstacle,7.613,False,False,False,False,False
sensor_noise,181,36.2,0,58.725,39.977,94.0,90.0,50.0,50.0,51.201,49.707,position_noise,0.408,no_fusion,avoidance,1,0,61.21,15.193,8.288,obstacle,8.288,False,False,False,False,False
sensor_noise,181,36.2,1,48.337,68.096,90.0,94.0,50.0,50.0,48.03,47.934,position_noise,0.162,no_fusion,false_avoidance,1,0,49.059,16.295,13.173,obstacle,13.173,False,True,False,False,False
sensor_noise,181,36.2,2,71.606,48.033,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,44.367,14.43,16.695,uav_3,14.43,False,False,False,False,False
sensor_noise,181,36.2,3,60.614,57.382,90.0,86.0,50.0,50.0,48.814,49.656,position_noise,0.359,no_fusion,avoidance,2,0,41.019,14.43,7.928,obstacle,7.928,False,False,False,False,False
sensor_noise,182,36.4,0,59.083,40.155,94.0,90.0,50.0,50.0,52.178,48.348,position_noise,0.46,no_fusion,avoidance,1,0,60.858,15.108,8.395,obstacle,8.395,False,False,False,False,False
sensor_noise,182,36.4,1,48.677,68.308,90.0,94.0,50.0,50.0,51.517,49.174,position_noise,0.186,no_fusion,false_avoidance,1,0,48.659,16.146,13.355,obstacle,13.355,False,True,False,False,False
sensor_noise,182,36.4,2,71.736,48.411,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,43.967,14.311,16.794,uav_3,14.311,False,True,False,False,False
sensor_noise,182,36.4,3,60.852,57.703,90.0,86.0,50.0,50.0,50.635,50.228,position_noise,0.407,no_fusion,avoidance,2,0,40.624,14.311,8.308,obstacle,8.308,False,False,False,False,False
sensor_noise,183,36.6,0,59.434,40.347,94.0,90.0,50.0,50.0,51.936,50.546,position_noise,0.396,no_fusion,avoidance,1,0,60.5,15.027,8.497,obstacle,8.497,False,False,False,False,False
sensor_noise,183,36.6,1,49.017,68.519,90.0,94.0,50.0,50.0,53.07,49.307,position_noise,0.176,no_fusion,false_avoidance,1,0,48.259,15.848,13.545,obstacle,13.545,False,True,False,False,False
sensor_noise,183,36.6,2,71.866,48.789,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,43.567,14.34,16.899,uav_3,14.34,False,True,False,False,False
sensor_noise,183,36.6,3,60.951,58.091,90.0,86.0,50.0,50.0,48.717,49.246,position_noise,0.327,no_fusion,avoidance,2,0,40.284,14.34,8.615,obstacle,8.615,False,False,False,False,False
sensor_noise,184,36.8,0,59.762,40.576,94.0,90.0,50.0,50.0,49.148,47.993,position_noise,0.39,no_fusion,avoidance,1,0,60.124,15.023,8.568,obstacle,8.568,False,False,False,False,False
sensor_noise,184,36.8,1,49.356,68.73,90.0,94.0,50.0,50.0,50.429,49.092,position_noise,0.177,no_fusion,false_avoidance,1,0,47.859,15.692,13.741,obstacle,13.741,False,True,False,False,False
sensor_noise,184,36.8,2,72.159,49.062,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,43.215,14.421,17.178,uav_3,14.421,False,False,False,False,False
sensor_noise,184,36.8,3,61.183,58.416,90.0,86.0,50.0,50.0,50.337,48.469,position_noise,0.342,no_fusion,avoidance,2,0,39.891,14.421,8.996,obstacle,8.996,False,False,False,False,False
sensor_noise,185,37.0,0,60.115,40.765,94.0,90.0,50.0,50.0,52.68,49.184,position_noise,0.443,no_fusion,avoidance,1,0,59.769,14.948,8.697,obstacle,8.697,False,False,False,False,False
sensor_noise,185,37.0,1,49.696,68.941,90.0,94.0,50.0,50.0,51.75,50.997,position_noise,0.227,no_fusion,false_avoidance,1,0,47.459,15.558,13.944,obstacle,13.944,False,True,False,False,False
sensor_noise,185,37.0,2,72.287,49.441,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,42.815,14.285,17.294,uav_3,14.285,False,True,False,False,False
sensor_noise,185,37.0,3,61.433,58.729,90.0,86.0,50.0,50.0,49.048,50.535,position_noise,0.337,no_fusion,avoidance,2,0,39.494,14.285,9.384,obstacle,9.384,False,False,False,False,False
sensor_noise,186,37.2,0,60.434,41.005,94.0,90.0,50.0,50.0,48.338,49.703,position_noise,0.327,no_fusion,avoidance,2,0,59.39,14.891,8.776,obstacle,8.776,False,False,False,False,False
sensor_noise,186,37.2,1,50.036,69.152,90.0,94.0,50.0,50.0,49.862,50.381,position_noise,0.206,no_fusion,false_avoidance,1,0,47.059,15.277,14.152,obstacle,14.152,False,True,False,False,False
sensor_noise,186,37.2,2,72.445,49.808,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,42.416,14.326,17.445,uav_3,14.326,False,False,False,False,False
sensor_noise,186,37.2,3,61.55,59.111,90.0,86.0,50.0,50.0,50.286,50.975,position_noise,0.365,no_fusion,avoidance,2,0,39.146,14.326,9.711,obstacle,9.711,False,False,False,False,False
sensor_noise,187,37.4,0,60.769,41.224,94.0,90.0,50.0,50.0,51.143,51.438,position_noise,0.353,no_fusion,avoidance,2,0,59.02,14.821,8.892,obstacle,8.892,False,False,False,False,False
sensor_noise,187,37.4,1,50.375,69.364,90.0,94.0,50.0,50.0,49.453,50.2,position_noise,0.193,no_fusion,false_avoidance,1,0,46.659,14.973,14.367,obstacle,14.367,False,True,False,False,False
sensor_noise,187,37.4,2,72.572,50.187,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,42.016,14.361,17.573,uav_3,14.361,False,True,False,False,False
sensor_noise,187,37.4,3,61.641,59.501,90.0,86.0,50.0,50.0,51.387,49.138,position_noise,0.344,no_fusion,avoidance,2,0,38.813,14.361,10.026,obstacle,10.026,False,False,False,False,False
sensor_noise,188,37.6,0,61.043,41.516,94.0,90.0,50.0,50.0,50.203,51.992,position_noise,0.317,no_fusion,avoidance,2,0,58.625,14.758,8.925,obstacle,8.925,False,False,False,False,False
sensor_noise,188,37.6,1,50.566,69.715,90.0,94.0,50.0,50.0,51.754,51.051,position_noise,0.212,no_fusion,avoidance,2,0,46.312,15.06,14.723,obstacle,14.723,False,False,False,False,False
sensor_noise,188,37.6,2,72.7,50.566,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,41.616,14.208,17.707,uav_3,14.208,False,True,False,False,False
sensor_noise,188,37.6,3,61.904,59.802,90.0,86.0,50.0,50.0,49.667,50.739,position_noise,0.325,no_fusion,avoidance,3,0,38.415,14.208,10.42,obstacle,10.42,False,False,False,False,False
sensor_noise,189,37.8,0,61.434,41.599,94.0,90.0,50.0,50.0,51.373,51.461,position_noise,0.356,no_fusion,avoidance,2,0,58.337,14.797,9.189,obstacle,9.189,False,False,False,False,False
sensor_noise,189,37.8,1,50.907,69.925,90.0,94.0,50.0,50.0,50.409,52.666,position_noise,0.254,no_fusion,false_avoidance,1,0,45.912,14.764,14.945,uav_3,14.764,False,True,False,False,False
sensor_noise,189,37.8,2,72.984,50.849,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,41.258,14.414,17.999,uav_3,14.414,False,False,False,False,False
sensor_noise,189,37.8,3,62.005,60.189,90.0,86.0,50.0,50.0,46.533,49.947,position_noise,0.216,no_fusion,avoidance,2,0,38.078,14.414,10.746,obstacle,10.746,False,False,False,False,False
sensor_noise,190,38.0,0,61.657,41.931,94.0,90.0,50.0,50.0,47.767,51.981,position_noise,0.251,no_fusion,false_avoidance,2,0,57.937,14.798,9.178,obstacle,9.178,False,True,False,False,False
sensor_noise,190,38.0,1,51.088,70.282,90.0,94.0,50.0,50.0,50.163,49.049,position_noise,0.132,no_fusion,avoidance,2,0,45.571,14.694,15.311,uav_3,14.694,False,False,False,False,False
sensor_noise,190,38.0,2,73.209,51.179,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,40.874,14.535,18.239,uav_3,14.535,False,False,False,False,False
sensor_noise,190,38.0,3,62.117,60.573,90.0,86.0,50.0,50.0,47.322,52.428,position_noise,0.269,no_fusion,avoidance,3,0,37.736,14.535,11.082,obstacle,11.082,False,False,False,False,False
sensor_noise,191,38.2,0,62.033,42.067,94.0,90.0,50.0,50.0,48.882,49.594,position_noise,0.323,no_fusion,avoidance,2,0,57.615,14.804,9.413,obstacle,9.413,False,False,False,False,False
sensor_noise,191,38.2,1,51.429,70.49,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,45.171,14.604,15.54,uav_3,14.604,False,True,False,False,False
sensor_noise,191,38.2,2,73.436,51.509,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,40.49,14.458,18.484,uav_3,14.458,False,False,False,False,False
sensor_noise,191,38.2,3,62.403,60.853,90.0,86.0,50.0,50.0,49.677,50.187,position_noise,0.281,no_fusion,avoidance,3,0,37.336,14.458,11.481,obstacle,11.481,False,False,False,False,False
sensor_noise,192,38.4,0,62.412,42.196,94.0,90.0,50.0,50.0,51.454,52.548,position_noise,0.323,no_fusion,avoidance,2,0,57.298,14.771,9.661,obstacle,9.661,False,False,False,False,False
sensor_noise,192,38.4,1,51.771,70.698,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,1,0,44.771,14.554,15.774,uav_3,14.554,False,True,False,False,False
sensor_noise,192,38.4,2,73.557,51.89,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,40.09,14.228,18.633,uav_3,14.228,False,False,False,False,False
sensor_noise,192,38.4,3,62.715,61.104,90.0,86.0,50.0,50.0,49.161,48.146,position_noise,0.213,no_fusion,avoidance,3,0,36.937,14.228,11.881,obstacle,11.881,False,False,False,False,False
sensor_noise,193,38.6,0,62.779,42.355,94.0,90.0,50.0,50.0,49.858,49.576,position_noise,0.334,no_fusion,avoidance,2,0,56.963,14.782,9.891,obstacle,9.891,False,False,False,False,False
sensor_noise,193,38.6,1,51.968,71.046,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,44.422,14.813,16.138,uav_3,14.813,False,False,False,False,False
sensor_noise,193,38.6,2,73.795,52.211,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,39.711,14.019,18.897,uav_3,14.019,False,False,False,False,False
sensor_noise,193,38.6,3,63.084,61.257,90.0,86.0,50.0,50.0,48.085,48.325,position_noise,0.178,no_fusion,avoidance,3,0,36.561,14.019,12.26,obstacle,12.26,False,False,False,False,False
sensor_noise,194,38.8,0,63.082,42.616,94.0,90.0,50.0,50.0,50.472,47.802,position_noise,0.369,no_fusion,avoidance,2,0,56.579,14.729,10.022,obstacle,10.022,False,False,False,False,False
sensor_noise,194,38.8,1,52.191,71.378,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,44.06,14.909,16.49,uav_3,14.909,False,False,False,False,False
sensor_noise,194,38.8,2,73.918,52.592,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,39.311,13.814,19.058,uav_3,13.814,False,True,False,False,False
sensor_noise,194,38.8,3,63.381,61.525,90.0,86.0,50.0,50.0,49.02,52.609,position_noise,0.272,no_fusion,avoidance,3,0,36.161,13.814,12.66,obstacle,12.66,False,False,False,False,False
sensor_noise,195,39.0,0,63.456,42.759,94.0,90.0,50.0,50.0,51.727,50.547,position_noise,0.357,no_fusion,avoidance,2,0,56.255,14.709,10.28,obstacle,10.28,False,False,False,False,False
sensor_noise,195,39.0,1,52.387,71.727,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,43.713,14.789,16.857,uav_3,14.789,False,False,False,False,False
sensor_noise,195,39.0,2,74.041,52.973,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,38.911,13.859,19.224,uav_3,13.859,False,True,False,False,False
sensor_noise,195,39.0,3,63.456,61.918,90.0,86.0,50.0,50.0,54.637,49.481,position_noise,0.324,no_fusion,avoidance,3,0,35.84,13.859,12.975,obstacle,12.975,False,False,False,False,False
sensor_noise,196,39.2,0,63.829,42.902,94.0,90.0,50.0,50.0,51.519,50.562,position_noise,0.344,no_fusion,avoidance,2,0,55.933,14.742,10.544,obstacle,10.544,False,False,False,False,False
sensor_noise,196,39.2,1,52.618,72.054,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,43.348,14.668,17.208,uav_3,14.668,False,False,False,False,False
sensor_noise,196,39.2,2,74.316,53.262,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,38.551,14.039,19.534,uav_3,14.039,False,False,False,False,False
sensor_noise,196,39.2,3,63.574,62.3,90.0,86.0,50.0,50.0,51.783,50.144,position_noise,0.269,no_fusion,avoidance,3,0,35.497,14.039,13.318,obstacle,13.318,False,False,False,False,False
sensor_noise,197,39.4,0,64.188,43.078,94.0,90.0,50.0,50.0,49.892,46.406,position_noise,0.34,no_fusion,avoidance,2,0,55.591,14.72,10.787,obstacle,10.787,False,False,False,False,False
sensor_noise,197,39.4,1,52.84,72.386,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,42.989,14.569,17.566,uav_3,14.569,False,False,False,False,False
sensor_noise,197,39.4,2,74.438,53.644,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,false_avoidance,2,0,38.151,14.031,19.708,uav_3,14.031,False,True,False,False,False
sensor_noise,197,39.4,3,63.704,62.679,90.0,86.0,50.0,50.0,48.636,50.807,position_noise,0.197,no_fusion,avoidance,3,0,35.148,14.031,13.669,obstacle,13.669,False,False,False,False,False
sensor_noise,198,39.6,0,64.494,43.336,94.0,90.0,50.0,50.0,52.32,49.285,position_noise,0.371,no_fusion,avoidance,2,0,55.21,14.718,10.953,obstacle,10.953,False,False,False,False,False
sensor_noise,198,39.6,1,53.055,72.723,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,1,0,42.634,14.798,17.928,uav_3,14.798,False,False,False,False,False
sensor_noise,198,39.6,2,74.669,53.97,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,37.77,13.821,19.986,uav_3,13.821,False,False,False,False,False
sensor_noise,198,39.6,3,64.07,62.84,90.0,86.0,50.0,50.0,49.302,49.311,position_noise,0.171,no_fusion,avoidance,3,0,34.767,13.821,14.048,uav_2,13.821,False,False,False,False,False
sensor_noise,199,39.8,0,64.86,43.498,94.0,90.0,50.0,50.0,50.812,49.461,position_noise,0.32,no_fusion,avoidance,2,0,54.878,14.706,11.22,obstacle,11.22,False,False,False,False,False
