scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
no_fusion_matched,67,13.4,1,20.427,34.856,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,91.315,11.181,28.225,uav_3,11.181,False,False,False,False,False
no_fusion_matched,67,13.4,2,35.637,21.495,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,85.026,12.569,26.919,uav_0,12.569,False,False,False,False,False
no_fusion_matched,67,13.4,3,31.562,35.864,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,76.997,11.181,18.233,uav_1,11.181,False,False,False,False,False
no_fusion_matched,68,13.6,0,23.325,20.6,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,99.052,12.712,34.698,uav_2,12.712,False,False,False,False,False
no_fusion_matched,68,13.6,1,20.558,35.234,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,90.971,11.29,27.937,uav_3,11.29,False,False,False,False,False
no_fusion_matched,68,13.6,2,35.99,21.684,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,84.665,12.712,26.593,uav_0,12.712,False,False,False,False,False
no_fusion_matched,68,13.6,3,31.809,36.179,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,76.605,11.29,17.846,uav_1,11.29,False,False,False,False,False
no_fusion_matched,69,13.8,0,23.61,20.88,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,98.652,12.69,34.299,uav_2,12.69,False,True,False,False,False
no_fusion_matched,69,13.8,1,20.891,35.455,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,90.573,11.261,27.54,uav_3,11.261,False,False,False,False,False
no_fusion_matched,69,13.8,2,36.252,21.986,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,84.266,12.69,26.206,uav_0,12.69,False,False,False,False,False
no_fusion_matched,69,13.8,3,32.109,36.444,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,76.205,11.261,17.447,uav_1,11.261,False,False,False,False,False
no_fusion_matched,70,14.0,0,23.896,21.16,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,false_avoidance,2,0,98.252,12.67,33.9,uav_2,12.67,False,True,False,False,False
no_fusion_matched,70,14.0,1,20.784,35.841,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,90.407,11.671,27.467,uav_3,11.671,False,False,False,False,False
no_fusion_matched,70,14.0,2,36.515,22.287,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,83.868,12.67,25.82,uav_0,12.67,False,False,False,False,False
no_fusion_matched,70,14.0,3,32.423,36.691,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,75.806,11.671,17.047,uav_1,11.671,False,False,False,False,False
no_fusion_matched,71,14.2,0,24.239,21.366,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,97.864,12.617,33.517,uav_2,12.617,False,False,False,False,False
no_fusion_matched,71,14.2,1,20.912,36.22,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,90.065,11.838,27.187,uav_3,11.838,False,False,False,False,False
no_fusion_matched,71,14.2,2,36.798,22.569,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,83.473,12.617,25.442,uav_0,12.617,False,False,False,False,False
no_fusion_matched,71,14.2,3,32.727,36.951,90.0,86.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,75.406,11.838,16.648,uav_1,11.838,False,False,False,False,False
no_fusion_matched,72,14.4,0,24.524,21.646,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,97.464,12.582,33.118,uav_2,12.582,False,False,False,False,False
no_fusion_matched,72,14.4,1,21.136,36.551,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,89.681,11.92,26.843,uav_3,11.92,False,False,False,False,False
no_fusion_matched,72,14.4,2,37.045,22.884,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,83.073,12.582,25.051,uav_0,12.582,False,False,False,False,False
no_fusion_matched,72,14.4,3,33.039,37.201,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,75.006,11.92,16.248,uav_1,11.92,False,False,False,False,False
no_fusion_matched,73,14.6,0,24.847,21.883,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,97.068,12.544,32.726,uav_2,12.544,False,False,False,False,False
no_fusion_matched,73,14.6,1,21.412,36.84,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,89.283,11.969,26.471,uav_3,11.969,False,False,False,False,False
no_fusion_matched,73,14.6,2,37.324,23.171,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,82.677,12.544,24.673,uav_0,12.544,False,False,False,False,False
no_fusion_matched,73,14.6,3,33.367,37.431,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,74.608,11.969,15.848,uav_1,11.969,False,False,False,False,False
no_fusion_matched,74,14.8,0,25.032,22.237,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,96.687,12.591,32.339,uav_2,12.591,False,False,False,False,False
no_fusion_matched,74,14.8,1,21.688,37.13,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,88.886,11.987,26.1,uav_3,11.987,False,False,False,False,False
no_fusion_matched,74,14.8,2,37.559,23.494,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,82.277,12.591,24.28,uav_0,12.591,False,True,False,False,False
no_fusion_matched,74,14.8,3,33.662,37.701,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,74.208,11.987,15.45,uav_1,11.987,False,False,False,False,False
no_fusion_matched,75,15.0,0,25.305,22.53,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,96.288,12.648,31.939,uav_2,12.648,False,False,False,False,False
no_fusion_matched,75,15.0,1,21.955,37.428,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,88.49,11.953,25.734,uav_3,11.953,False,False,False,False,False
no_fusion_matched,75,15.0,2,37.898,23.708,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,81.905,12.648,23.944,uav_0,12.648,False,False,False,False,False
no_fusion_matched,75,15.0,3,33.893,38.027,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,73.82,11.953,15.069,uav_1,11.953,False,False,False,False,False
no_fusion_matched,76,15.2,0,25.59,22.81,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,95.888,12.647,31.54,uav_2,12.647,False,False,False,False,False
no_fusion_matched,76,15.2,1,22.23,37.718,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,88.093,11.922,25.364,uav_3,11.922,False,False,False,False,False
no_fusion_matched,76,15.2,2,38.182,23.989,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,81.511,12.647,23.57,uav_0,12.647,False,False,False,False,False
no_fusion_matched,76,15.2,3,34.136,38.345,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,73.429,11.922,14.685,uav_1,11.922,False,False,False,False,False
no_fusion_matched,77,15.4,0,25.885,23.08,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,95.488,12.606,31.142,uav_2,12.606,False,False,False,False,False
no_fusion_matched,77,15.4,1,22.545,37.966,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,87.693,11.831,24.977,uav_3,11.831,False,False,False,False,False
no_fusion_matched,77,15.4,2,38.431,24.302,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,81.111,12.606,23.182,uav_0,12.606,False,False,False,False,False
no_fusion_matched,77,15.4,3,34.354,38.681,90.0,86.0,50.0,50.0,49.374,51.368,position_noise+confidence_error,0.0,no_fusion,avoidance,3,0,73.045,11.831,14.312,uav_1,11.831,False,False,False,False,False
no_fusion_matched,78,15.6,0,26.171,23.36,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,95.088,12.573,30.742,uav_2,12.573,False,False,False,False,False
no_fusion_matched,78,15.6,1,22.777,38.291,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,87.306,11.74,24.634,uav_3,11.74,False,False,False,False,False
no_fusion_matched,78,15.6,2,38.681,24.615,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,80.711,12.573,22.794,uav_0,12.573,False,False,False,False,False
no_fusion_matched,78,15.6,3,34.492,39.056,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,72.697,11.74,13.981,uav_1,11.74,False,False,False,False,False
no_fusion_matched,79,15.8,0,26.45,23.646,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,94.688,12.552,30.343,uav_2,12.552,False,False,False,False,False
no_fusion_matched,79,15.8,1,23.074,38.56,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,86.907,11.773,24.256,uav_3,11.773,False,False,False,False,False
no_fusion_matched,79,15.8,2,38.937,24.922,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,80.312,12.552,22.41,uav_0,12.552,False,False,False,False,False
no_fusion_matched,79,15.8,3,34.824,39.279,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,72.299,11.773,13.581,uav_1,11.773,False,False,False,False,False
no_fusion_matched,80,16.0,0,26.701,23.958,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,94.291,12.537,29.943,uav_2,12.537,False,False,False,False,False
no_fusion_matched,80,16.0,1,23.382,38.815,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,86.507,11.679,23.873,uav_3,11.679,False,False,False,False,False
no_fusion_matched,80,16.0,2,39.172,25.246,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,79.912,12.537,22.019,uav_0,12.537,False,True,False,False,False
no_fusion_matched,80,16.0,3,35.033,39.621,90.0,86.0,50.0,50.0,49.52,49.45,position_noise+confidence_error,0.135,no_fusion,avoidance,3,0,71.92,11.679,13.214,uav_1,11.679,False,False,False,False,False
no_fusion_matched,81,16.2,0,27.021,24.198,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,93.894,12.565,29.551,uav_2,12.565,False,False,False,False,False
no_fusion_matched,81,16.2,1,23.69,39.07,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,86.107,11.677,23.49,uav_3,11.677,False,False,False,False,False
no_fusion_matched,81,16.2,2,39.525,25.433,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,79.554,12.565,21.707,uav_0,12.565,False,False,False,False,False
no_fusion_matched,81,16.2,3,35.338,39.879,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,71.52,11.677,12.816,uav_1,11.677,False,True,False,False,False
no_fusion_matched,82,16.4,0,27.279,24.504,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,93.496,12.593,29.151,uav_2,12.593,False,False,False,False,False
no_fusion_matched,82,16.4,1,23.998,39.325,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,85.707,11.667,23.108,uav_3,11.667,False,False,False,False,False
no_fusion_matched,82,16.4,2,39.814,25.71,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,79.16,12.593,21.339,uav_0,12.593,False,False,False,False,False
no_fusion_matched,82,16.4,3,35.636,40.146,90.0,86.0,50.0,50.0,49.897,51.212,position_noise+confidence_error,0.184,no_fusion,avoidance,2,0,71.12,11.667,12.419,uav_1,11.667,False,False,False,False,False
no_fusion_matched,83,16.6,0,27.514,24.828,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,93.101,12.592,28.753,uav_2,12.592,False,False,False,False,False
no_fusion_matched,83,16.6,1,24.291,39.597,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,85.307,11.678,22.734,uav_3,11.678,False,False,False,False,False
no_fusion_matched,83,16.6,2,40.047,26.035,86.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,78.76,12.592,20.95,uav_0,12.592,False,False,False,False,False
no_fusion_matched,83,16.6,3,35.942,40.404,90.0,86.0,50.0,50.0,47.763,50.856,false_negative+position_noise+confidence_error,0.317,no_fusion,false_avoidance,1,0,70.72,11.678,12.021,uav_1,11.678,False,True,False,False,False
no_fusion_matched,84,16.8,0,27.7,25.182,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,92.721,12.636,28.365,uav_2,12.636,False,False,False,False,False
no_fusion_matched,84,16.8,1,24.599,39.853,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,84.907,11.681,22.353,uav_3,11.681,False,False,False,False,False
no_fusion_matched,84,16.8,2,40.281,26.36,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,78.36,12.636,20.56,uav_0,12.636,False,True,False,False,False
no_fusion_matched,84,16.8,3,36.252,40.656,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,2,0,70.32,11.681,11.623,obstacle,11.623,False,False,False,False,False
no_fusion_matched,85,17.0,0,27.986,25.461,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,92.321,12.629,27.966,uav_2,12.629,False,True,False,False,False
no_fusion_matched,85,17.0,1,24.907,40.108,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,84.507,11.683,21.973,uav_3,11.683,False,False,False,False,False
no_fusion_matched,85,17.0,2,40.558,26.648,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,77.965,12.629,20.189,uav_0,12.629,False,False,False,False,False
no_fusion_matched,85,17.0,3,36.562,40.909,90.0,86.0,50.0,50.0,50.993,48.88,position_noise+confidence_error,0.156,no_fusion,avoidance,3,0,69.92,11.683,11.224,obstacle,11.224,False,False,False,False,False
no_fusion_matched,86,17.2,0,28.225,25.782,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,91.926,12.638,27.568,uav_2,12.638,False,False,False,False,False
no_fusion_matched,86,17.2,1,24.771,40.484,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,84.373,12.037,21.964,uav_3,12.037,False,False,False,False,False
no_fusion_matched,86,17.2,2,40.808,26.96,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,77.565,12.638,19.806,uav_0,12.638,False,False,False,False,False
no_fusion_matched,86,17.2,3,36.783,41.242,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,2,0,69.536,12.037,10.855,obstacle,10.855,False,False,False,False,False
no_fusion_matched,87,17.4,0,28.506,26.067,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,91.526,12.595,27.168,uav_2,12.595,False,False,False,False,False
no_fusion_matched,87,17.4,1,25.045,40.775,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,83.976,12.07,21.606,uav_3,12.07,False,False,False,False,False
no_fusion_matched,87,17.4,2,41.041,27.285,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,77.165,12.595,19.418,uav_0,12.595,False,True,False,False,False
no_fusion_matched,87,17.4,3,37.094,41.494,90.0,86.0,50.0,50.0,50.292,50.663,position_noise+confidence_error,0.09,no_fusion,avoidance,3,0,69.136,12.07,10.457,obstacle,10.457,False,False,False,False,False
no_fusion_matched,88,17.6,0,28.756,26.379,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,91.129,12.692,26.769,uav_2,12.692,False,False,False,False,False
no_fusion_matched,88,17.6,1,25.354,41.029,90.0,94.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,83.576,12.134,21.228,uav_3,12.134,False,False,False,False,False
no_fusion_matched,88,17.6,2,41.403,27.456,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,76.816,12.692,19.128,uav_0,12.692,False,False,False,False,False
no_fusion_matched,88,17.6,3,37.475,41.616,90.0,86.0,50.0,50.0,49.12,49.472,false_negative+position_noise+confidence_error,0.32,no_fusion,avoidance,1,0,68.767,12.134,10.072,obstacle,10.072,False,False,False,False,False
no_fusion_matched,89,17.8,0,29.042,26.658,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,90.729,12.743,26.37,uav_2,12.743,False,False,False,False,False
no_fusion_matched,89,17.8,1,25.63,41.319,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,83.18,12.214,20.87,uav_3,12.214,False,False,False,False,False
no_fusion_matched,89,17.8,2,41.746,27.662,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,76.449,12.743,18.815,uav_0,12.743,False,False,False,False,False
no_fusion_matched,89,17.8,3,37.835,41.79,90.0,86.0,50.0,50.0,50.003,49.645,position_noise+confidence_error,0.377,no_fusion,avoidance,3,0,68.379,12.214,9.676,obstacle,9.676,False,False,False,False,False
no_fusion_matched,90,18.0,0,29.228,27.012,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,90.348,12.899,25.982,uav_2,12.899,False,False,False,False,False
no_fusion_matched,90,18.0,1,25.936,41.577,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,82.78,12.21,20.496,uav_3,12.21,False,False,False,False,False
no_fusion_matched,90,18.0,2,42.1,27.848,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,76.093,12.899,18.519,uav_0,12.899,False,False,False,False,False
no_fusion_matched,90,18.0,3,38.136,42.053,90.0,86.0,50.0,50.0,51.495,49.813,false_negative+position_noise+confidence_error,0.383,no_fusion,avoidance,2,0,67.979,12.21,9.28,obstacle,9.28,False,False,False,False,False
no_fusion_matched,91,18.2,0,29.515,27.291,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,no_fusion,move,0,0,89.948,12.965,25.583,uav_2,12.965,False,False,False,False,False
no_fusion_matched,91,18.2,1,26.087,41.947,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,82.428,12.4,20.233,uav_3,12.4,False,False,False,False,False
no_fusion_matched,91,18.2,2,42.459,28.025,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,75.742,12.965,18.233,uav_0,12.965,False,False,False,False,False
no_fusion_matched,91,18.2,3,38.483,42.251,90.0,86.0,50.0,50.0,50.795,47.698,position_noise+confidence_error,0.392,no_fusion,avoidance,3,0,67.586,12.4,8.881,obstacle,8.881,False,False,False,False,False
no_fusion_matched,92,18.4,0,29.74,27.622,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,89.557,12.969,25.187,uav_2,12.969,False,False,False,False,False
no_fusion_matched,92,18.4,1,26.375,42.225,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,82.03,12.338,19.872,uav_3,12.338,False,False,False,False,False
no_fusion_matched,92,18.4,2,42.689,28.352,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,75.342,12.969,17.849,uav_0,12.969,False,True,False,False,False
no_fusion_matched,92,18.4,3,38.708,42.583,90.0,86.0,50.0,50.0,51.525,48.198,position_noise+confidence_error,0.494,no_fusion,avoidance,3,0,67.201,12.338,8.51,obstacle,8.51,False,False,False,False,False
no_fusion_matched,93,18.6,0,30.124,27.731,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,89.205,12.855,24.848,uav_2,12.855,False,False,False,False,False
no_fusion_matched,93,18.6,1,26.352,42.624,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,81.795,12.623,19.771,uav_3,12.623,False,False,False,False,False
no_fusion_matched,93,18.6,2,42.946,28.658,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,74.943,12.855,17.477,uav_0,12.855,False,False,False,False,False
no_fusion_matched,93,18.6,3,38.972,42.882,90.0,86.0,50.0,50.0,47.201,49.324,position_noise+confidence_error,0.452,no_fusion,avoidance,3,0,66.805,12.623,8.125,obstacle,8.125,False,False,False,False,False
no_fusion_matched,94,18.8,0,30.412,28.009,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,88.805,12.903,24.45,uav_2,12.903,False,False,False,False,False
no_fusion_matched,94,18.8,1,26.626,42.915,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,81.399,12.523,19.424,uav_3,12.523,False,False,False,False,False
no_fusion_matched,94,18.8,2,43.287,28.867,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,74.576,12.903,17.173,uav_0,12.903,False,False,False,False,False
no_fusion_matched,94,18.8,3,39.145,43.243,90.0,86.0,50.0,50.0,50.679,50.216,false_negative+position_noise+confidence_error,0.325,no_fusion,avoidance,2,0,66.441,12.523,7.786,obstacle,7.786,False,False,False,False,False
no_fusion_matched,95,19.0,0,30.696,28.291,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,88.405,12.971,24.05,uav_2,12.971,False,False,False,False,False
no_fusion_matched,95,19.0,1,26.917,43.19,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,81.001,12.164,19.066,uav_3,12.164,False,False,False,False,False
no_fusion_matched,95,19.0,2,43.645,29.045,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,74.225,12.971,16.897,uav_0,12.971,False,False,False,False,False
no_fusion_matched,95,19.0,3,39.073,43.637,90.0,86.0,50.0,50.0,51.384,44.72,false_negative+position_noise+confidence_error,0.005,no_fusion,avoidance,2,0,66.244,12.164,7.645,obstacle,7.645,False,False,False,False,False
no_fusion_matched,96,19.2,0,30.951,28.6,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,88.007,12.972,23.651,uav_2,12.972,False,False,False,False,False
no_fusion_matched,96,19.2,1,27.295,43.323,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,80.624,12.137,18.667,uav_3,12.137,False,False,False,False,False
no_fusion_matched,96,19.2,2,43.901,29.353,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,73.827,12.972,16.529,uav_0,12.972,False,False,False,False,False
no_fusion_matched,96,19.2,3,39.421,43.833,90.0,86.0,50.0,50.0,49.673,48.76,position_noise+confidence_error,0.503,no_fusion,avoidance,2,0,65.85,12.137,7.245,obstacle,7.245,False,False,False,False,False
no_fusion_matched,97,19.4,0,31.22,28.895,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,87.608,12.956,23.251,uav_2,12.956,False,False,False,False,False
no_fusion_matched,97,19.4,1,27.626,43.547,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,80.225,12.11,18.286,uav_3,12.11,False,False,False,False,False
no_fusion_matched,97,19.4,2,44.154,29.663,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,73.428,12.956,16.161,uav_0,12.956,False,False,False,False,False
no_fusion_matched,97,19.4,3,39.723,44.095,90.0,86.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,avoidance,1,0,65.45,12.11,6.852,obstacle,6.852,False,False,False,False,False
no_fusion_matched,98,19.6,0,31.512,29.169,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,87.208,12.936,22.852,uav_2,12.936,False,False,False,False,False
no_fusion_matched,98,19.6,1,27.918,43.82,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,79.826,12.156,17.931,uav_3,12.156,False,False,False,False,False
no_fusion_matched,98,19.6,2,44.424,29.958,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,73.032,12.936,15.803,uav_0,12.936,False,False,False,False,False
no_fusion_matched,98,19.6,3,40.064,44.305,90.0,86.0,50.0,50.0,51.843,52.507,position_noise+confidence_error,0.167,no_fusion,avoidance,2,0,65.054,12.156,6.452,obstacle,6.452,False,False,False,False,False
no_fusion_matched,99,19.8,0,31.729,29.505,94.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,86.818,13.059,22.457,uav_2,13.059,False,False,False,False,False
no_fusion_matched,99,19.8,1,28.23,44.07,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,1,0,79.426,11.898,17.563,uav_3,11.898,False,False,False,False,False
no_fusion_matched,99,19.8,2,44.772,30.155,86.0,90.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,72.672,13.059,15.522,uav_0,13.059,False,False,False,False,False
no_fusion_matched,99,19.8,3,40.112,44.702,90.0,86.0,50.0,50.0,49.983,49.778,false_negative+position_noise+confidence_error,0.484,no_fusion,avoidance,2,0,64.764,11.898,6.218,obstacle,6.218,False,False,False,False,False
no_fusion_matched,100,20.0,0,32.016,29.783,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,no_fusion,false_avoidance,1,0,86.418,13.025,22.058,uav_2,13.025,False,True,False,False,False
no_fusion_matched,100,20.0,1,28.483,44.38,90.0,94.0,50.0,50.0,,,position_noise+confidence_error,,no_fusion,avoidance,2,0,79.035,12.022,17.239,uav_3,12.022,False,False,False,False,False
