scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
very_high_P_FA,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.3375,PASS
very_high_P_FA,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3489,PASS
very_high_P_FA,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.589,PASS
very_high_P_FA,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.6124,PASS
very_high_P_FA,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.584,PASS
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.3896,PASS
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3048,PASS
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.2991,PASS
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4979,PASS
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3786,PASS
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,42,core,0.3218,PASS
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,43,core,0.5351,PASS
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,44,core,0.6422,PASS
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,45,core,0.5494,PASS
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,46,core,0.3197,PASS
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,211,0,131,91,No,2.888,116,2.777,42,core,0.3309,PASS
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,253,0,152,89,No,1.663,104,4.315,43,core,0.233,PASS
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,243,0,162,73,No,1.325,98,3.888,44,core,0.2633,PASS
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,255,0,160,91,No,3.325,116,4.744,45,core,0.2103,PASS
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,205,0,122,103,No,0.55,102,3.759,46,core,0.2623,PASS
simultaneous_sensor_failures,1,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,242,24,155,85,No,4.05,98,4.026,42,core,0.2893,PASS
simultaneous_sensor_failures,2,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,225,15,144,71,No,5.55,87,3.867,43,core,0.5088,PASS
simultaneous_sensor_failures,3,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,245,13,161,75,No,5.625,112,3.941,44,core,0.5573,PASS
simultaneous_sensor_failures,4,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,258,9,184,51,No,6.987,85,3.126,45,core,0.3094,PASS
simultaneous_sensor_failures,5,trust_weighted_fusion,0.15,0.3,1.5,15,0.6,0.4,251,20,150,93,No,5.75,110,4.3,46,core,0.3091,PASS
target_crossing,1,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,105,0,0,8,Yes,0.0,64,3.915,42,core,0.2902,PASS
target_crossing,2,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,70,0,0,3,Yes,0.0,48,4.276,43,core,0.3593,PASS
target_crossing,3,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,150,0,0,8,Yes,0.0,90,4.499,44,core,0.3521,PASS
target_crossing,4,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,80,0,0,4,Yes,0.0,47,4.031,45,core,0.2814,PASS
target_crossing,5,trust_weighted_fusion,0.0,0.0,0.8,0,0.0,0.0,207,0,0,8,Yes,0.0,127,4.311,46,core,0.3215,PASS
sudden_target_appearance,1,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,143,267,0,4,Yes,0.0,81,4.424,42,core,0.4576,PASS
sudden_target_appearance,2,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,101,221,0,2,Yes,0.0,64,4.131,43,core,0.7733,PASS
sudden_target_appearance,3,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,81,235,0,3,Yes,0.0,50,4.58,44,core,0.709,PASS
sudden_target_appearance,4,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,126,246,0,1,Yes,0.0,78,4.628,45,core,0.4651,PASS
sudden_target_appearance,5,trust_weighted_fusion,0.25,0.0,0.5,0,0.0,0.15,94,220,0,5,Yes,0.0,56,4.762,46,core,0.4865,PASS
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,20,125,Yes,1.413,49,3.958,42,core,0.62,PASS
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,33,151,Yes,1.15,55,4.201,43,core,0.4486,PASS
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,26,131,Yes,1.25,47,4.001,44,core,0.4686,PASS
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,25,144,Yes,1.012,49,4.056,45,core,0.4461,PASS
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,44,132,Yes,1.15,52,3.617,46,core,0.4687,PASS
overconfident_faulty_sensor,1,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,64,23,115,Yes,0.563,43,4.803,42,core,0.7339,PASS
overconfident_faulty_sensor,2,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,87,63,20,149,Yes,0.925,45,4.242,43,core,0.3891,PASS
overconfident_faulty_sensor,3,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,75,61,8,129,Yes,0.75,41,4.024,44,core,0.4699,PASS
overconfident_faulty_sensor,4,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,110,65,23,142,No,0.625,39,4.365,45,core,0.2934,PASS
overconfident_faulty_sensor,5,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,81,68,13,127,Yes,0.65,46,4.159,46,core,0.2636,PASS
wrong_trust_assignment,1,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,45,33,151,Yes,1.438,55,4.169,42,core,0.3083,PASS
wrong_trust_assignment,2,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,92,37,30,162,Yes,1.387,49,3.895,43,core,0.2347,PASS
wrong_trust_assignment,3,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,116,39,31,165,No,1.2,53,4.424,44,core,0.3201,PASS
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,85,51,26,158,Yes,1.413,46,4.162,45,core,0.3691,PASS
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,82,41,24,170,Yes,1.038,45,3.305,46,core,0.3423,PASS
correctly_calibrated_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.5176,PASS
correctly_calibrated_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.7895,PASS
correctly_calibrated_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3343,PASS
correctly_calibrated_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2525,PASS
correctly_calibrated_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3092,PASS
mildly_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2878,PASS
mildly_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,1.4395,PASS
mildly_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.7031,PASS
mildly_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2531,PASS
mildly_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3506,PASS
severely_overconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2738,PASS
severely_overconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.2738,PASS
severely_overconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3139,PASS
severely_overconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2573,PASS
severely_overconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.2616,PASS
underconfident_radar,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2903,PASS
underconfident_radar,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.2703,PASS
underconfident_radar,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.306,PASS
underconfident_radar,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3925,PASS
underconfident_radar,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5102,PASS
high_confidence_false_alarms,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.7281,PASS
high_confidence_false_alarms,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3602,PASS
high_confidence_false_alarms,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.6904,PASS
high_confidence_false_alarms,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,1.1004,PASS
high_confidence_false_alarms,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,1.5522,PASS
high_confidence_incorrect_tracks,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,1.9372,PASS
high_confidence_incorrect_tracks,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.921,PASS
high_confidence_incorrect_tracks,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,1.0299,PASS
high_confidence_incorrect_tracks,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.6108,PASS
high_confidence_incorrect_tracks,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4377,PASS
low_confidence_correct_detections,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.5269,PASS
low_confidence_correct_detections,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3868,PASS
low_confidence_correct_detections,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4493,PASS
low_confidence_correct_detections,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2456,PASS
low_confidence_correct_detections,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4845,PASS
registration_perfect,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.8147,PASS
registration_perfect,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.7536,PASS
registration_perfect,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.2906,PASS
registration_perfect,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2874,PASS
registration_perfect,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3951,PASS
registration_small_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2196,PASS
registration_small_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.2594,PASS
registration_small_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4057,PASS
registration_small_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3042,PASS
registration_small_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3407,PASS
registration_medium_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.5717,PASS
registration_medium_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.6652,PASS
registration_medium_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3244,PASS
registration_medium_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2584,PASS
registration_medium_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3727,PASS
registration_severe_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2983,PASS
registration_severe_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3429,PASS
registration_severe_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.2818,PASS
registration_severe_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2666,PASS
registration_severe_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5017,PASS
registration_drifting_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.7432,PASS
registration_drifting_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3146,PASS
registration_drifting_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3603,PASS
registration_drifting_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3743,PASS
registration_drifting_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.2346,PASS
safety_margin_fixed,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,74,0,15,140,No,0.15,34,4.482,42,core,0.3066,PASS
safety_margin_fixed,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,80,0,18,151,Yes,0.1,45,4.741,43,core,0.3156,PASS
safety_margin_fixed,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,82,0,22,161,Yes,0.113,41,4.452,44,core,0.3401,PASS
safety_margin_fixed,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,17,154,No,0.175,38,4.352,45,core,0.4226,PASS
safety_margin_fixed,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,15,153,Yes,0.113,52,4.63,46,core,0.7841,PASS
safety_margin_covariance,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,28,216,Yes,0.163,53,4.545,42,core,0.5881,PASS
safety_margin_covariance,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,174,0,31,195,No,0.1,96,5.29,43,core,0.5451,PASS
safety_margin_covariance,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,25,205,No,0.088,40,6.398,44,core,0.3981,PASS
safety_margin_covariance,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,133,0,44,236,No,0.2,73,5.055,45,core,0.5048,PASS
safety_margin_covariance,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,145,0,27,220,No,0.125,54,4.702,46,core,0.413,PASS
safety_margin_confidence,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,109,0,23,179,No,0.15,53,5.485,42,core,0.5966,PASS
safety_margin_confidence,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,65,0,11,199,No,0.1,32,3.344,43,core,0.9704,PASS
safety_margin_confidence,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,131,0,25,173,No,0.038,70,5.005,44,core,0.3803,PASS
safety_margin_confidence,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,112,0,26,190,No,0.125,57,5.799,45,core,0.5413,PASS
safety_margin_confidence,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,124,0,33,209,Yes,0.125,77,4.12,46,core,0.3781,PASS
safety_margin_quality_monitor,1,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,206,0,133,519,No,0.3,103,6.093,42,core,0.5826,PASS
safety_margin_quality_monitor,2,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,424,0,278,538,No,0.438,202,5.359,43,core,0.512,PASS
safety_margin_quality_monitor,3,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,586,0,409,472,No,0.4,271,5.211,44,core,0.8865,PASS
safety_margin_quality_monitor,4,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,233,0,124,452,No,0.375,122,8.018,45,core,1.082,PASS
safety_margin_quality_monitor,5,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,663,0,383,541,No,0.3,222,4.636,46,core,0.6085,PASS
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,6,109,Yes,0.075,50,4.504,42,fusion_comparison,0.3149,PASS
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,8,92,Yes,0.075,45,4.125,43,fusion_comparison,0.4782,PASS
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,12,87,No,0.025,39,4.733,44,fusion_comparison,0.3259,PASS
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,12,100,Yes,0.05,52,4.335,45,fusion_comparison,0.4072,PASS
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,118,0,10,87,Yes,0.025,68,4.555,46,fusion_comparison,0.5463,PASS
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,fusion_comparison,0.7137,PASS
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,fusion_comparison,0.5863,PASS
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,fusion_comparison,0.3702,PASS
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,fusion_comparison,0.3053,PASS
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,fusion_comparison,0.5647,PASS
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.769,PASS
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.4888,PASS
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.3304,PASS
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.3473,PASS
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.504,PASS
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.3871,PASS
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.3172,PASS
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.2668,PASS
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.7113,PASS
faulty_sensor_confidence_weighted_fusion,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.4949,PASS
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.3464,PASS
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.3847,PASS
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.2974,PASS
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.2436,PASS
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.3598,PASS
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.3758,PASS
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.3096,PASS
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.3123,PASS
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.4483,PASS
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.751,PASS
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.4357,PASS
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.3117,PASS
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.3267,PASS
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.3355,PASS
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.2689,PASS
