scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
env_communication_delay,6,no_fusion,0.0,0.0,0.0,6,0.01,0.0,97,0,6,0,Yes,1.2,61,4.205,47,core,0.4347,PASS
env_communication_delay,7,no_fusion,0.0,0.0,0.0,6,0.01,0.0,85,0,1,0,Yes,1.2,48,4.357,48,core,0.4861,PASS
env_communication_delay,8,no_fusion,0.0,0.0,0.0,6,0.01,0.0,110,0,13,0,No,1.238,67,4.283,49,core,0.5148,PASS
env_communication_delay,9,no_fusion,0.0,0.0,0.0,6,0.01,0.0,81,0,0,0,No,1.2,42,4.756,50,core,0.3763,PASS
env_communication_delay,10,no_fusion,0.0,0.0,0.0,6,0.01,0.0,102,0,5,0,No,1.2,57,4.548,51,core,1.173,PASS
env_communication_delay,11,no_fusion,0.0,0.0,0.0,6,0.01,0.0,88,0,0,0,Yes,1.2,49,4.797,52,core,1.2615,PASS
env_communication_delay,12,no_fusion,0.0,0.0,0.0,6,0.01,0.0,81,0,0,0,Yes,1.2,44,4.266,53,core,0.9295,PASS
env_communication_delay,13,no_fusion,0.0,0.0,0.0,6,0.01,0.0,114,0,9,0,Yes,1.2,68,4.772,54,core,0.5358,PASS
env_communication_delay,14,no_fusion,0.0,0.0,0.0,6,0.01,0.0,85,0,0,0,Yes,1.2,47,4.251,55,core,0.4636,PASS
env_communication_delay,15,no_fusion,0.0,0.0,0.0,6,0.01,0.0,107,0,12,0,Yes,1.2,63,5.028,56,core,0.5038,PASS
env_communication_delay,16,no_fusion,0.0,0.0,0.0,6,0.01,0.0,81,0,0,0,Yes,1.2,43,4.199,57,core,0.5764,PASS
env_communication_delay,17,no_fusion,0.0,0.0,0.0,6,0.01,0.0,104,0,13,0,No,1.2,56,4.334,58,core,0.5269,PASS
env_communication_delay,18,no_fusion,0.0,0.0,0.0,6,0.01,0.0,106,0,2,0,Yes,1.2,63,4.657,59,core,0.5053,PASS
env_communication_delay,19,no_fusion,0.0,0.0,0.0,6,0.01,0.0,100,0,1,0,Yes,1.25,58,5.022,60,core,0.4708,PASS
env_communication_delay,20,no_fusion,0.0,0.0,0.0,6,0.01,0.0,103,0,8,0,No,1.2,65,4.586,61,core,0.5659,PASS
env_partial_sensor_failure,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.6546,PASS
env_partial_sensor_failure,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4967,PASS
env_partial_sensor_failure,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5199,PASS
env_partial_sensor_failure,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.561,PASS
env_partial_sensor_failure,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5462,PASS
env_partial_sensor_failure,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.5794,PASS
env_partial_sensor_failure,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.4306,PASS
env_partial_sensor_failure,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.5521,PASS
env_partial_sensor_failure,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5848,PASS
env_partial_sensor_failure,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5622,PASS
env_partial_sensor_failure,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5033,PASS
env_partial_sensor_failure,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.554,PASS
env_partial_sensor_failure,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4892,PASS
env_partial_sensor_failure,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5713,PASS
env_partial_sensor_failure,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.5621,PASS
env_partial_sensor_failure,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.4951,PASS
env_partial_sensor_failure,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.5726,PASS
env_partial_sensor_failure,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.7449,PASS
env_partial_sensor_failure,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.525,PASS
env_partial_sensor_failure,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4414,PASS
perfect_communication,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.4609,PASS
perfect_communication,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.4789,PASS
perfect_communication,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.629,PASS
perfect_communication,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.4616,PASS
perfect_communication,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.5853,PASS
perfect_communication,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.6979,PASS
perfect_communication,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.5272,PASS
perfect_communication,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.5502,PASS
perfect_communication,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.5707,PASS
perfect_communication,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.5712,PASS
perfect_communication,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.5215,PASS
perfect_communication,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.6891,PASS
perfect_communication,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.5806,PASS
perfect_communication,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.7242,PASS
perfect_communication,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.5926,PASS
perfect_communication,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.739,PASS
perfect_communication,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.6348,PASS
perfect_communication,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.4858,PASS
perfect_communication,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.54,PASS
perfect_communication,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.3837,PASS
low_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.4082,PASS
low_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.3992,PASS
low_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.4414,PASS
low_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.4204,PASS
low_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.4546,PASS
low_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.5809,PASS
low_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.4333,PASS
low_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.468,PASS
low_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.4565,PASS
low_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.4381,PASS
low_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.4453,PASS
low_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.6333,PASS
low_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.5249,PASS
low_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.9241,PASS
low_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.4187,PASS
low_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.4793,PASS
low_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.8047,PASS
low_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.6435,PASS
low_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.4114,PASS
low_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.352,PASS
high_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.3566,PASS
high_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.3658,PASS
high_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.3903,PASS
high_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,1.5832,PASS
high_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.9691,PASS
high_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,1.1391,PASS
high_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.9594,PASS
high_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.98,PASS
high_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,1.4982,PASS
high_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,1.0508,PASS
high_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.8387,PASS
high_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,1.7167,PASS
high_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,2.5687,PASS
high_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.5895,PASS
high_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.388,PASS
high_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.3214,PASS
high_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.2964,PASS
high_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.3327,PASS
high_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.2836,PASS
high_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.3356,PASS
short_communication_range,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.2644,PASS
short_communication_range,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.3006,PASS
short_communication_range,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.2814,PASS
short_communication_range,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.3776,PASS
short_communication_range,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.4022,PASS
short_communication_range,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.8341,PASS
short_communication_range,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.7674,PASS
short_communication_range,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.8774,PASS
short_communication_range,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.8823,PASS
short_communication_range,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.8322,PASS
short_communication_range,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,1.4163,PASS
short_communication_range,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.7178,PASS
short_communication_range,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.8645,PASS
short_communication_range,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.8789,PASS
short_communication_range,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.7614,PASS
short_communication_range,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.4863,PASS
short_communication_range,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.5819,PASS
short_communication_range,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.7637,PASS
short_communication_range,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,1.8791,PASS
short_communication_range,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,1.1642,PASS
delayed_track_sharing,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.8041,PASS
delayed_track_sharing,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.8077,PASS
delayed_track_sharing,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.7021,PASS
delayed_track_sharing,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.6039,PASS
delayed_track_sharing,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.6634,PASS
delayed_track_sharing,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.6425,PASS
delayed_track_sharing,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,1.0195,PASS
delayed_track_sharing,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.6684,PASS
delayed_track_sharing,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.7525,PASS
delayed_track_sharing,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,1.006,PASS
delayed_track_sharing,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,1.1366,PASS
delayed_track_sharing,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.7279,PASS
delayed_track_sharing,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.7705,PASS
delayed_track_sharing,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.5851,PASS
delayed_track_sharing,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.6644,PASS
delayed_track_sharing,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.4725,PASS
delayed_track_sharing,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.3745,PASS
delayed_track_sharing,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.3315,PASS
delayed_track_sharing,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.4396,PASS
delayed_track_sharing,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.3126,PASS
communication_outage,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.2944,PASS
communication_outage,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.4002,PASS
communication_outage,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.4975,PASS
communication_outage,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.5487,PASS
communication_outage,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.2903,PASS
communication_outage,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.3758,PASS
communication_outage,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.3532,PASS
communication_outage,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.4155,PASS
communication_outage,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.4291,PASS
communication_outage,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.4819,PASS
communication_outage,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.3295,PASS
communication_outage,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.4002,PASS
communication_outage,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.3018,PASS
communication_outage,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.2807,PASS
communication_outage,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.3967,PASS
communication_outage,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.4529,PASS
communication_outage,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.3903,PASS
communication_outage,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.4491,PASS
communication_outage,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.6199,PASS
communication_outage,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.5531,PASS
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.3406,PASS
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3804,PASS
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3812,PASS
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3187,PASS
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3722,PASS
faulty_sensor_naive_fusion,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.3412,PASS
faulty_sensor_naive_fusion,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.3629,PASS
faulty_sensor_naive_fusion,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.3732,PASS
faulty_sensor_naive_fusion,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.2863,PASS
faulty_sensor_naive_fusion,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.2435,PASS
faulty_sensor_naive_fusion,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.3184,PASS
faulty_sensor_naive_fusion,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.4601,PASS
faulty_sensor_naive_fusion,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4394,PASS
faulty_sensor_naive_fusion,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.3493,PASS
faulty_sensor_naive_fusion,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.2479,PASS
faulty_sensor_naive_fusion,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.2747,PASS
faulty_sensor_naive_fusion,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.2582,PASS
faulty_sensor_naive_fusion,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4103,PASS
faulty_sensor_naive_fusion,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.5119,PASS
faulty_sensor_naive_fusion,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4656,PASS
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.7979,PASS
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.9965,PASS
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,1.0868,PASS
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.8995,PASS
