scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
env_communication_delay,6,no_fusion,0.0,0.0,0.0,6,0.01,0.0,97,0,6,0,Yes,1.2,61,4.205,47,core,0.0443,PASS
env_communication_delay,7,no_fusion,0.0,0.0,0.0,6,0.01,0.0,85,0,1,0,Yes,1.2,48,4.357,48,core,0.0455,PASS
env_communication_delay,8,no_fusion,0.0,0.0,0.0,6,0.01,0.0,110,0,13,0,No,1.238,67,4.283,49,core,0.0444,PASS
env_communication_delay,9,no_fusion,0.0,0.0,0.0,6,0.01,0.0,81,0,0,0,No,1.2,42,4.756,50,core,0.0454,PASS
env_communication_delay,10,no_fusion,0.0,0.0,0.0,6,0.01,0.0,102,0,5,0,No,1.2,57,4.548,51,core,0.0452,PASS
env_communication_delay,11,no_fusion,0.0,0.0,0.0,6,0.01,0.0,88,0,0,0,Yes,1.2,49,4.797,52,core,0.0463,PASS
env_communication_delay,12,no_fusion,0.0,0.0,0.0,6,0.01,0.0,81,0,0,0,Yes,1.2,44,4.266,53,core,0.0448,PASS
env_communication_delay,13,no_fusion,0.0,0.0,0.0,6,0.01,0.0,114,0,9,0,Yes,1.2,68,4.772,54,core,0.0456,PASS
env_communication_delay,14,no_fusion,0.0,0.0,0.0,6,0.01,0.0,85,0,0,0,Yes,1.2,47,4.251,55,core,0.0451,PASS
env_communication_delay,15,no_fusion,0.0,0.0,0.0,6,0.01,0.0,107,0,12,0,Yes,1.2,63,5.028,56,core,0.0453,PASS
env_communication_delay,16,no_fusion,0.0,0.0,0.0,6,0.01,0.0,81,0,0,0,Yes,1.2,43,4.199,57,core,0.0445,PASS
env_communication_delay,17,no_fusion,0.0,0.0,0.0,6,0.01,0.0,104,0,13,0,No,1.2,56,4.334,58,core,0.0458,PASS
env_communication_delay,18,no_fusion,0.0,0.0,0.0,6,0.01,0.0,106,0,2,0,Yes,1.2,63,4.657,59,core,0.0467,PASS
env_communication_delay,19,no_fusion,0.0,0.0,0.0,6,0.01,0.0,100,0,1,0,Yes,1.25,58,5.022,60,core,0.046,PASS
env_communication_delay,20,no_fusion,0.0,0.0,0.0,6,0.01,0.0,103,0,8,0,No,1.2,65,4.586,61,core,0.047,PASS
env_partial_sensor_failure,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0471,PASS
env_partial_sensor_failure,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0459,PASS
env_partial_sensor_failure,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0468,PASS
env_partial_sensor_failure,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0459,PASS
env_partial_sensor_failure,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0455,PASS
env_partial_sensor_failure,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0458,PASS
env_partial_sensor_failure,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0454,PASS
env_partial_sensor_failure,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0457,PASS
env_partial_sensor_failure,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0454,PASS
env_partial_sensor_failure,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0459,PASS
env_partial_sensor_failure,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0455,PASS
env_partial_sensor_failure,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0455,PASS
env_partial_sensor_failure,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.046,PASS
env_partial_sensor_failure,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0459,PASS
env_partial_sensor_failure,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0455,PASS
env_partial_sensor_failure,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0458,PASS
env_partial_sensor_failure,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0454,PASS
env_partial_sensor_failure,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0462,PASS
env_partial_sensor_failure,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0459,PASS
env_partial_sensor_failure,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0457,PASS
perfect_communication,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.0518,PASS
perfect_communication,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.0523,PASS
perfect_communication,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0538,PASS
perfect_communication,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0539,PASS
perfect_communication,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.0533,PASS
perfect_communication,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0534,PASS
perfect_communication,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.0544,PASS
perfect_communication,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.0541,PASS
perfect_communication,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.0551,PASS
perfect_communication,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.0542,PASS
perfect_communication,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.0523,PASS
perfect_communication,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0529,PASS
perfect_communication,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.0538,PASS
perfect_communication,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0543,PASS
perfect_communication,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0529,PASS
perfect_communication,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.0523,PASS
perfect_communication,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.0539,PASS
perfect_communication,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.0527,PASS
perfect_communication,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.0541,PASS
perfect_communication,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.0531,PASS
low_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.0519,PASS
low_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.0521,PASS
low_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0538,PASS
low_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0539,PASS
low_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.053,PASS
low_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0534,PASS
low_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.054,PASS
low_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.0537,PASS
low_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.055,PASS
low_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.0542,PASS
low_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.0527,PASS
low_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0528,PASS
low_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.0535,PASS
low_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0538,PASS
low_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0525,PASS
low_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.0527,PASS
low_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.054,PASS
low_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.052,PASS
low_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.0539,PASS
low_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.0531,PASS
high_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.0518,PASS
high_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.0522,PASS
high_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0543,PASS
high_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0543,PASS
high_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.0536,PASS
high_packet_loss,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0553,PASS
high_packet_loss,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.0549,PASS
high_packet_loss,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.0541,PASS
high_packet_loss,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.0553,PASS
high_packet_loss,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.0542,PASS
high_packet_loss,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.0532,PASS
high_packet_loss,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0528,PASS
high_packet_loss,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.0541,PASS
high_packet_loss,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0542,PASS
high_packet_loss,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0531,PASS
high_packet_loss,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.0525,PASS
high_packet_loss,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.0533,PASS
high_packet_loss,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.0519,PASS
high_packet_loss,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.0538,PASS
high_packet_loss,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.0531,PASS
short_communication_range,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.0529,PASS
short_communication_range,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.0527,PASS
short_communication_range,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0543,PASS
short_communication_range,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0541,PASS
short_communication_range,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.0529,PASS
short_communication_range,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0538,PASS
short_communication_range,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.0541,PASS
short_communication_range,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.0542,PASS
short_communication_range,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.0549,PASS
short_communication_range,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.0541,PASS
short_communication_range,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.053,PASS
short_communication_range,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0529,PASS
short_communication_range,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.054,PASS
short_communication_range,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0545,PASS
short_communication_range,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0529,PASS
short_communication_range,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.0529,PASS
short_communication_range,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.0533,PASS
short_communication_range,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.0522,PASS
short_communication_range,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.0546,PASS
short_communication_range,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.0534,PASS
delayed_track_sharing,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.0526,PASS
delayed_track_sharing,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.052,PASS
delayed_track_sharing,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0542,PASS
delayed_track_sharing,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0539,PASS
delayed_track_sharing,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.0529,PASS
delayed_track_sharing,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0537,PASS
delayed_track_sharing,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.0539,PASS
delayed_track_sharing,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.0541,PASS
delayed_track_sharing,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.0553,PASS
delayed_track_sharing,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.054,PASS
delayed_track_sharing,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.0524,PASS
delayed_track_sharing,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0527,PASS
delayed_track_sharing,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.0543,PASS
delayed_track_sharing,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0538,PASS
delayed_track_sharing,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0525,PASS
delayed_track_sharing,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.0524,PASS
delayed_track_sharing,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.0535,PASS
delayed_track_sharing,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.0532,PASS
delayed_track_sharing,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.0551,PASS
delayed_track_sharing,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.055,PASS
communication_outage,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,0.0531,PASS
communication_outage,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.0523,PASS
communication_outage,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.0541,PASS
communication_outage,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.0539,PASS
communication_outage,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.0538,PASS
communication_outage,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,102,0,11,88,Yes,0.025,56,4.773,47,core,0.0547,PASS
communication_outage,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,129,0,14,87,Yes,0.025,70,4.137,48,core,0.0546,PASS
communication_outage,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,15,98,Yes,0.025,64,4.542,49,core,0.055,PASS
communication_outage,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,134,0,16,85,Yes,0.013,79,4.268,50,core,0.0554,PASS
communication_outage,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,10,101,Yes,0.062,46,4.685,51,core,0.0554,PASS
communication_outage,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,7,96,Yes,0.062,45,4.546,52,core,0.054,PASS
communication_outage,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,9,82,No,0.013,52,4.65,53,core,0.0541,PASS
communication_outage,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,12,77,Yes,0.025,66,4.603,54,core,0.0549,PASS
communication_outage,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,10,72,No,0.038,25,4.258,55,core,0.0543,PASS
communication_outage,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,17,87,Yes,0.062,48,4.351,56,core,0.0521,PASS
communication_outage,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,98,Yes,0.038,49,3.973,57,core,0.0521,PASS
communication_outage,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,13,78,No,0.013,45,4.481,58,core,0.0534,PASS
communication_outage,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,14,106,Yes,0.025,50,3.87,59,core,0.0524,PASS
communication_outage,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,109,0,13,93,Yes,0.038,61,4.58,60,core,0.0547,PASS
communication_outage,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,72,Yes,0.038,57,4.464,61,core,0.055,PASS
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0509,PASS
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0508,PASS
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0488,PASS
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.049,PASS
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0477,PASS
faulty_sensor_naive_fusion,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0487,PASS
faulty_sensor_naive_fusion,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0479,PASS
faulty_sensor_naive_fusion,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0484,PASS
faulty_sensor_naive_fusion,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0479,PASS
faulty_sensor_naive_fusion,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0487,PASS
faulty_sensor_naive_fusion,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0493,PASS
faulty_sensor_naive_fusion,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0484,PASS
faulty_sensor_naive_fusion,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0473,PASS
faulty_sensor_naive_fusion,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0482,PASS
faulty_sensor_naive_fusion,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0473,PASS
faulty_sensor_naive_fusion,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0477,PASS
faulty_sensor_naive_fusion,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0476,PASS
faulty_sensor_naive_fusion,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0482,PASS
faulty_sensor_naive_fusion,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0476,PASS
faulty_sensor_naive_fusion,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0477,PASS
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0477,PASS
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0474,PASS
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.048,PASS
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0475,PASS
