scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,runtime_seconds,status
overconfident_faulty_sensor,8,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,74,76,19,113,No,0.538,34,4.401,49,0.2836,PASS
overconfident_faulty_sensor,9,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,79,61,21,144,Yes,0.625,41,3.938,50,0.2671,PASS
overconfident_faulty_sensor,10,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,65,17,141,No,0.588,44,3.521,51,0.182,PASS
overconfident_faulty_sensor,11,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,99,67,18,130,No,0.675,51,3.725,52,0.2331,PASS
overconfident_faulty_sensor,12,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,80,65,11,130,Yes,0.55,40,3.804,53,0.2035,PASS
overconfident_faulty_sensor,13,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,64,34,138,No,0.65,42,4.322,54,0.2171,PASS
overconfident_faulty_sensor,14,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,91,64,11,124,No,0.6,49,4.172,55,0.2066,PASS
overconfident_faulty_sensor,15,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,75,12,118,Yes,0.65,45,4.168,56,0.2371,PASS
overconfident_faulty_sensor,16,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,92,71,27,150,Yes,0.963,49,3.913,57,0.2048,PASS
overconfident_faulty_sensor,17,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,82,68,21,137,No,0.6,33,4.207,58,0.304,PASS
overconfident_faulty_sensor,18,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,85,69,6,118,Yes,0.625,44,3.752,59,0.2837,PASS
overconfident_faulty_sensor,19,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,123,90,12,157,No,0.6,54,4.267,60,0.3585,PASS
overconfident_faulty_sensor,20,confidence_weighted_fusion,0.1,0.15,1.2,3,0.05,0.6,90,61,15,122,Yes,0.613,54,4.353,61,0.3449,PASS
two_crossing_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,42,0.2748,PASS
two_crossing_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,43,0.1582,PASS
two_crossing_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,44,0.2253,PASS
two_crossing_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,45,0.2238,PASS
two_crossing_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,46,0.2396,PASS
two_crossing_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,47,0.2857,PASS
two_crossing_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,48,0.2269,PASS
two_crossing_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,49,0.1911,PASS
two_crossing_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,50,0.173,PASS
two_crossing_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,51,0.1918,PASS
two_crossing_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,52,0.3006,PASS
two_crossing_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,53,0.1502,PASS
two_crossing_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,54,0.2604,PASS
two_crossing_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,55,0.2205,PASS
two_crossing_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,56,0.2274,PASS
two_crossing_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,57,0.2414,PASS
two_crossing_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,58,0.1668,PASS
two_crossing_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,59,0.2587,PASS
two_crossing_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,60,0.2163,PASS
two_crossing_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,61,0.1507,PASS
rapidly_moving_obstacle,1,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,90,0,20,125,Yes,1.413,49,3.958,42,0.221,PASS
rapidly_moving_obstacle,2,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,33,151,Yes,1.15,55,4.201,43,0.1878,PASS
rapidly_moving_obstacle,3,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,26,131,Yes,1.25,47,4.001,44,0.1471,PASS
rapidly_moving_obstacle,4,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,25,144,Yes,1.012,49,4.056,45,0.2344,PASS
rapidly_moving_obstacle,5,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,44,132,Yes,1.15,52,3.617,46,0.2146,PASS
rapidly_moving_obstacle,6,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,96,0,18,151,No,1.062,46,3.48,47,0.16,PASS
rapidly_moving_obstacle,7,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,88,0,20,127,Yes,0.963,48,4.206,48,0.2798,PASS
rapidly_moving_obstacle,8,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,98,0,24,154,No,1.2,47,3.709,49,0.3144,PASS
rapidly_moving_obstacle,9,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,84,0,16,165,Yes,0.975,47,4.11,50,0.2285,PASS
rapidly_moving_obstacle,10,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,94,0,15,126,No,1.087,47,3.68,51,0.2746,PASS
rapidly_moving_obstacle,11,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,87,0,10,128,No,0.963,43,4.155,52,0.3346,PASS
rapidly_moving_obstacle,12,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,20,108,Yes,0.988,57,4.148,53,0.276,PASS
rapidly_moving_obstacle,13,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,104,0,27,133,Yes,1.113,52,3.573,54,0.338,PASS
rapidly_moving_obstacle,14,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,95,0,27,159,Yes,1.188,51,3.961,55,0.2251,PASS
rapidly_moving_obstacle,15,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,75,0,23,156,Yes,0.988,40,3.992,56,0.3491,PASS
rapidly_moving_obstacle,16,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,78,0,21,138,No,1.225,35,4.029,57,0.2174,PASS
rapidly_moving_obstacle,17,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,111,0,27,156,Yes,1.0,58,3.869,58,0.3946,PASS
rapidly_moving_obstacle,18,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,91,0,24,123,Yes,1.0,48,4.269,59,0.5947,PASS
rapidly_moving_obstacle,19,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,93,0,29,157,No,0.95,47,4.057,60,0.3506,PASS
rapidly_moving_obstacle,20,trust_weighted_fusion,0.0,0.05,0.6,5,0.1,0.0,86,0,12,147,No,0.988,45,4.2,61,0.6388,PASS
