scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
multiple_obstacles,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,47
multiple_obstacles,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,48
multiple_obstacles,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,49
multiple_obstacles,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,50
multiple_obstacles,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,51
multiple_obstacles,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,52
multiple_obstacles,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,53
multiple_obstacles,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,54
multiple_obstacles,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,55
multiple_obstacles,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,56
multiple_obstacles,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,57
multiple_obstacles,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,58
multiple_obstacles,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,59
multiple_obstacles,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,60
multiple_obstacles,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,129,0,0,0,Yes,0.0,68,5.035,61
two_crossing_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,42
two_crossing_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,43
two_crossing_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,44
two_crossing_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,45
two_crossing_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,46
two_crossing_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,47
two_crossing_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,48
two_crossing_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,49
two_crossing_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,50
two_crossing_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,51
two_crossing_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,52
two_crossing_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,53
two_crossing_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,54
two_crossing_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,55
two_crossing_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,56
two_crossing_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,57
two_crossing_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,58
two_crossing_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,59
two_crossing_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,60
two_crossing_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,104,0,0,0,Yes,0.0,60,8.737,61
moving_obstacle_approaching_swarm,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,42
moving_obstacle_approaching_swarm,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,43
moving_obstacle_approaching_swarm,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,44
moving_obstacle_approaching_swarm,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,45
moving_obstacle_approaching_swarm,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,46
moving_obstacle_approaching_swarm,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,47
moving_obstacle_approaching_swarm,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,48
moving_obstacle_approaching_swarm,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,49
moving_obstacle_approaching_swarm,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,50
moving_obstacle_approaching_swarm,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,51
moving_obstacle_approaching_swarm,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,52
moving_obstacle_approaching_swarm,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,53
moving_obstacle_approaching_swarm,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,54
moving_obstacle_approaching_swarm,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,55
moving_obstacle_approaching_swarm,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,56
moving_obstacle_approaching_swarm,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,57
moving_obstacle_approaching_swarm,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,58
moving_obstacle_approaching_swarm,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,59
moving_obstacle_approaching_swarm,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,60
moving_obstacle_approaching_swarm,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,124,0,0,0,Yes,0.0,62,3.024,61
target_temporarily_lost,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,42
target_temporarily_lost,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,43
target_temporarily_lost,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,44
target_temporarily_lost,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,45
target_temporarily_lost,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,46
target_temporarily_lost,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,47
target_temporarily_lost,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,48
target_temporarily_lost,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,49
target_temporarily_lost,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,50
target_temporarily_lost,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,51
target_temporarily_lost,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,52
target_temporarily_lost,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,53
target_temporarily_lost,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,54
target_temporarily_lost,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,55
target_temporarily_lost,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,56
target_temporarily_lost,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,57
target_temporarily_lost,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,58
target_temporarily_lost,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,59
target_temporarily_lost,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,60
target_temporarily_lost,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,184,0,0,0,Yes,0.0,96,3.065,61
target_reappearing_after_dropout,1,no_fusion,0.0,0.0,0.0,0,0.03,0.0,124,0,34,0,No,0.0,54,3.068,42
target_reappearing_after_dropout,2,no_fusion,0.0,0.0,0.0,0,0.03,0.0,100,0,14,0,No,0.0,46,3.001,43
target_reappearing_after_dropout,3,no_fusion,0.0,0.0,0.0,0,0.03,0.0,130,0,38,0,No,0.6,57,3.062,44
target_reappearing_after_dropout,4,no_fusion,0.0,0.0,0.0,0,0.03,0.0,114,0,23,0,No,0.6,49,3.045,45
target_reappearing_after_dropout,5,no_fusion,0.0,0.0,0.0,0,0.03,0.0,126,0,16,0,No,0.0,58,3.032,46
target_reappearing_after_dropout,6,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,20,0,No,0.0,46,3.029,47
target_reappearing_after_dropout,7,no_fusion,0.0,0.0,0.0,0,0.03,0.0,120,0,5,0,Yes,0.0,60,3.008,48
target_reappearing_after_dropout,8,no_fusion,0.0,0.0,0.0,0,0.03,0.0,104,0,45,0,No,0.0,45,3.032,49
target_reappearing_after_dropout,9,no_fusion,0.0,0.0,0.0,0,0.03,0.0,108,0,17,0,No,0.0,47,3.038,50
target_reappearing_after_dropout,10,no_fusion,0.0,0.0,0.0,0,0.03,0.0,102,0,23,0,No,0.0,43,3.041,51
target_reappearing_after_dropout,11,no_fusion,0.0,0.0,0.0,0,0.03,0.0,128,0,42,0,No,0.6,53,3.02,52
target_reappearing_after_dropout,12,no_fusion,0.0,0.0,0.0,0,0.03,0.0,120,0,8,0,Yes,0.0,60,3.021,53
target_reappearing_after_dropout,13,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,23,0,No,0.0,46,3.054,54
target_reappearing_after_dropout,14,no_fusion,0.0,0.0,0.0,0,0.03,0.0,96,0,27,0,No,0.0,38,3.023,55
target_reappearing_after_dropout,15,no_fusion,0.0,0.0,0.0,0,0.03,0.0,90,0,30,0,No,0.0,37,3.024,56
target_reappearing_after_dropout,16,no_fusion,0.0,0.0,0.0,0,0.03,0.0,122,0,16,0,Yes,0.0,61,3.016,57
target_reappearing_after_dropout,17,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,18,0,No,0.0,50,3.005,58
target_reappearing_after_dropout,18,no_fusion,0.0,0.0,0.0,0,0.03,0.0,101,0,25,0,No,0.0,44,3.071,59
target_reappearing_after_dropout,19,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,41,0,No,0.0,46,3.034,60
target_reappearing_after_dropout,20,no_fusion,0.0,0.0,0.0,0,0.03,0.0,118,0,37,0,No,0.0,53,3.01,61
clutter_near_real_target,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,42
clutter_near_real_target,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,43
clutter_near_real_target,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,44
clutter_near_real_target,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,45
clutter_near_real_target,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,46
clutter_near_real_target,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,47
clutter_near_real_target,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,48
clutter_near_real_target,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,49
clutter_near_real_target,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,50
clutter_near_real_target,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,51
clutter_near_real_target,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,52
clutter_near_real_target,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,53
clutter_near_real_target,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,54
clutter_near_real_target,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,55
clutter_near_real_target,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,56
clutter_near_real_target,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,57
clutter_near_real_target,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,58
clutter_near_real_target,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,59
clutter_near_real_target,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,60
clutter_near_real_target,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,0,Yes,0.0,48,3.313,61
closely_spaced_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,42
closely_spaced_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,43
closely_spaced_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,44
closely_spaced_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,45
closely_spaced_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,46
closely_spaced_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,47
closely_spaced_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,48
closely_spaced_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,49
closely_spaced_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,50
closely_spaced_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,51
closely_spaced_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,52
closely_spaced_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,53
closely_spaced_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,54
closely_spaced_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,55
closely_spaced_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,56
closely_spaced_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,57
closely_spaced_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,58
closely_spaced_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,59
closely_spaced_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,60
closely_spaced_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,122,0,0,0,Yes,0.0,64,4.051,61
env_clear,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
env_clear,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
env_clear,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
env_clear,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
env_clear,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
env_clear,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
env_clear,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
env_clear,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
env_clear,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
env_clear,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
env_clear,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
env_clear,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
env_clear,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
env_clear,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
env_clear,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
env_clear,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
env_clear,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
env_clear,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
env_clear,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
env_clear,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
env_low_visibility,1,no_fusion,0.0,0.35,2.0,0,0.01,0.2,207,0,62,0,No,0.2,139,4.242,42
env_low_visibility,2,no_fusion,0.0,0.35,2.0,0,0.01,0.2,194,0,57,0,No,0.1,152,4.51,43
env_low_visibility,3,no_fusion,0.0,0.35,2.0,0,0.01,0.2,168,0,47,0,No,0.062,116,4.536,44
env_low_visibility,4,no_fusion,0.0,0.35,2.0,0,0.01,0.2,193,0,56,0,Yes,0.163,146,4.772,45
env_low_visibility,5,no_fusion,0.0,0.35,2.0,0,0.01,0.2,202,0,59,0,No,0.1,137,5.039,46
env_low_visibility,6,no_fusion,0.0,0.35,2.0,0,0.01,0.2,194,0,52,0,No,0.075,125,4.649,47
env_low_visibility,7,no_fusion,0.0,0.35,2.0,0,0.01,0.2,176,0,55,0,No,0.188,106,4.567,48
env_low_visibility,8,no_fusion,0.0,0.35,2.0,0,0.01,0.2,166,0,54,0,No,0.125,122,4.58,49
env_low_visibility,9,no_fusion,0.0,0.35,2.0,0,0.01,0.2,222,0,73,0,No,0.075,107,4.051,50
env_low_visibility,10,no_fusion,0.0,0.35,2.0,0,0.01,0.2,190,0,62,0,No,0.05,144,4.36,51
env_low_visibility,11,no_fusion,0.0,0.35,2.0,0,0.01,0.2,180,0,57,0,No,0.075,114,4.646,52
env_low_visibility,12,no_fusion,0.0,0.35,2.0,0,0.01,0.2,179,0,43,0,No,0.125,102,5.161,53
env_low_visibility,13,no_fusion,0.0,0.35,2.0,0,0.01,0.2,197,0,55,0,No,0.138,81,3.515,54
env_low_visibility,14,no_fusion,0.0,0.35,2.0,0,0.01,0.2,186,0,56,0,No,0.075,147,4.334,55
env_low_visibility,15,no_fusion,0.0,0.35,2.0,0,0.01,0.2,215,0,68,0,No,0.075,139,4.75,56
env_low_visibility,16,no_fusion,0.0,0.35,2.0,0,0.01,0.2,133,0,31,0,No,0.05,96,4.44,57
env_low_visibility,17,no_fusion,0.0,0.35,2.0,0,0.01,0.2,174,0,46,0,No,0.1,128,4.773,58
env_low_visibility,18,no_fusion,0.0,0.35,2.0,0,0.01,0.2,187,0,54,0,No,0.1,133,4.449,59
env_low_visibility,19,no_fusion,0.0,0.35,2.0,0,0.01,0.2,92,0,24,0,No,0.125,55,4.762,60
env_low_visibility,20,no_fusion,0.0,0.35,2.0,0,0.01,0.2,180,0,50,0,No,0.088,106,4.607,61
env_fog,1,no_fusion,0.0,0.55,3.5,0,0.04,0.3,247,0,136,0,No,0.325,93,3.779,42
env_fog,2,no_fusion,0.0,0.55,3.5,0,0.04,0.3,216,0,113,0,No,0.488,87,3.52,43
env_fog,3,no_fusion,0.0,0.55,3.5,0,0.04,0.3,239,0,123,0,No,0.463,115,4.418,44
env_fog,4,no_fusion,0.0,0.55,3.5,0,0.04,0.3,256,0,133,0,No,0.537,119,4.42,45
env_fog,5,no_fusion,0.0,0.55,3.5,0,0.04,0.3,244,0,146,0,No,0.7,96,3.543,46
env_fog,6,no_fusion,0.0,0.55,3.5,0,0.04,0.3,241,0,142,0,No,0.363,95,3.824,47
env_fog,7,no_fusion,0.0,0.55,3.5,0,0.04,0.3,227,0,114,0,No,0.55,104,4.107,48
env_fog,8,no_fusion,0.0,0.55,3.5,0,0.04,0.3,262,0,153,0,No,0.45,103,3.392,49
env_fog,9,no_fusion,0.0,0.55,3.5,0,0.04,0.3,267,0,139,0,No,0.288,102,3.568,50
env_fog,10,no_fusion,0.0,0.55,3.5,0,0.04,0.3,200,0,120,0,No,0.388,95,3.933,51
env_fog,11,no_fusion,0.0,0.55,3.5,0,0.04,0.3,246,0,129,0,No,0.325,93,3.928,52
env_fog,12,no_fusion,0.0,0.55,3.5,0,0.04,0.3,232,0,110,0,No,0.4,106,3.918,53
env_fog,13,no_fusion,0.0,0.55,3.5,0,0.04,0.3,278,0,149,0,No,0.525,136,3.445,54
env_fog,14,no_fusion,0.0,0.55,3.5,0,0.04,0.3,236,0,122,0,No,0.4,116,3.855,55
env_fog,15,no_fusion,0.0,0.55,3.5,0,0.04,0.3,233,0,119,0,No,0.45,102,4.027,56
env_fog,16,no_fusion,0.0,0.55,3.5,0,0.04,0.3,268,0,149,0,No,0.388,130,3.252,57
env_fog,17,no_fusion,0.0,0.55,3.5,0,0.04,0.3,228,0,130,0,No,0.375,107,3.868,58
env_fog,18,no_fusion,0.0,0.55,3.5,0,0.04,0.3,243,0,136,0,No,0.163,120,3.867,59
env_fog,19,no_fusion,0.0,0.55,3.5,0,0.04,0.3,244,0,134,0,No,0.188,111,3.283,60
env_fog,20,no_fusion,0.0,0.55,3.5,0,0.04,0.3,228,0,117,0,No,0.15,120,4.319,61
env_heavy_clutter,1,no_fusion,0.0,0.1,0.5,0,0.0,0.05,140,0,8,0,No,0.038,89,3.576,42
env_heavy_clutter,2,no_fusion,0.0,0.1,0.5,0,0.0,0.05,124,0,4,0,No,0.013,72,3.393,43
env_heavy_clutter,3,no_fusion,0.0,0.1,0.5,0,0.0,0.05,125,0,9,0,No,0.013,75,3.391,44
env_heavy_clutter,4,no_fusion,0.0,0.1,0.5,0,0.0,0.05,133,0,12,0,No,0.038,74,3.389,45
env_heavy_clutter,5,no_fusion,0.0,0.1,0.5,0,0.0,0.05,148,0,11,0,No,0.038,76,3.584,46
env_heavy_clutter,6,no_fusion,0.0,0.1,0.5,0,0.0,0.05,138,0,12,0,No,0.013,69,3.289,47
env_heavy_clutter,7,no_fusion,0.0,0.1,0.5,0,0.0,0.05,120,0,5,0,No,0.025,62,3.405,48
env_heavy_clutter,8,no_fusion,0.0,0.1,0.5,0,0.0,0.05,125,0,8,0,No,0.025,61,3.433,49
env_heavy_clutter,9,no_fusion,0.0,0.1,0.5,0,0.0,0.05,131,0,10,0,No,0.013,62,3.313,50
env_heavy_clutter,10,no_fusion,0.0,0.1,0.5,0,0.0,0.05,128,0,14,0,No,0.038,67,3.295,51
env_heavy_clutter,11,no_fusion,0.0,0.1,0.5,0,0.0,0.05,135,0,12,0,No,0.038,84,3.413,52
env_heavy_clutter,12,no_fusion,0.0,0.1,0.5,0,0.0,0.05,137,0,13,0,No,0.038,65,3.427,53
env_heavy_clutter,13,no_fusion,0.0,0.1,0.5,0,0.0,0.05,132,0,8,0,No,0.038,67,3.438,54
env_heavy_clutter,14,no_fusion,0.0,0.1,0.5,0,0.0,0.05,124,0,7,0,No,0.025,62,3.47,55
env_heavy_clutter,15,no_fusion,0.0,0.1,0.5,0,0.0,0.05,123,0,7,0,No,0.05,76,3.425,56
env_heavy_clutter,16,no_fusion,0.0,0.1,0.5,0,0.0,0.05,139,0,11,0,No,0.025,74,3.958,57
env_heavy_clutter,17,no_fusion,0.0,0.1,0.5,0,0.0,0.05,133,0,9,0,No,0.025,75,3.311,58
env_heavy_clutter,18,no_fusion,0.0,0.1,0.5,0,0.0,0.05,148,0,11,0,No,0.038,69,3.626,59
env_heavy_clutter,19,no_fusion,0.0,0.1,0.5,0,0.0,0.05,134,0,12,0,No,0.025,60,3.447,60
env_heavy_clutter,20,no_fusion,0.0,0.1,0.5,0,0.0,0.05,148,0,11,0,No,0.013,77,3.602,61
env_communication_delay,1,no_fusion,0.0,0.0,0.0,6,0.01,0.0,113,0,0,0,Yes,1.2,63,4.039,42
env_communication_delay,2,no_fusion,0.0,0.0,0.0,6,0.01,0.0,116,0,9,0,No,1.2,58,4.188,43
env_communication_delay,3,no_fusion,0.0,0.0,0.0,6,0.01,0.0,111,0,5,0,Yes,1.2,66,4.667,44
env_communication_delay,4,no_fusion,0.0,0.0,0.0,6,0.01,0.0,109,0,6,0,No,1.2,57,4.024,45
env_communication_delay,5,no_fusion,0.0,0.0,0.0,6,0.01,0.0,106,0,0,0,No,1.2,57,4.129,46
