scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
multiple_obstacles,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,47
multiple_obstacles,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,48
multiple_obstacles,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,49
multiple_obstacles,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,50
multiple_obstacles,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,51
multiple_obstacles,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,52
multiple_obstacles,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,53
multiple_obstacles,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,54
multiple_obstacles,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,55
multiple_obstacles,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,56
multiple_obstacles,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,57
multiple_obstacles,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,58
multiple_obstacles,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,59
multiple_obstacles,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,60
multiple_obstacles,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,61
two_crossing_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,42
two_crossing_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,43
two_crossing_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,44
two_crossing_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,45
two_crossing_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,46
two_crossing_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,47
two_crossing_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,48
two_crossing_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,49
two_crossing_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,50
two_crossing_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,51
two_crossing_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,52
two_crossing_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,53
two_crossing_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,54
two_crossing_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,55
two_crossing_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,56
two_crossing_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,57
two_crossing_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,58
two_crossing_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,59
two_crossing_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,60
two_crossing_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,61
moving_obstacle_approaching_swarm,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,42
moving_obstacle_approaching_swarm,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,43
moving_obstacle_approaching_swarm,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,44
moving_obstacle_approaching_swarm,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,45
moving_obstacle_approaching_swarm,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,46
moving_obstacle_approaching_swarm,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,47
moving_obstacle_approaching_swarm,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,48
moving_obstacle_approaching_swarm,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,49
moving_obstacle_approaching_swarm,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,50
moving_obstacle_approaching_swarm,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,51
moving_obstacle_approaching_swarm,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,52
moving_obstacle_approaching_swarm,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,53
moving_obstacle_approaching_swarm,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,54
moving_obstacle_approaching_swarm,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,55
moving_obstacle_approaching_swarm,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,56
moving_obstacle_approaching_swarm,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,57
moving_obstacle_approaching_swarm,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,58
moving_obstacle_approaching_swarm,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,59
moving_obstacle_approaching_swarm,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,60
moving_obstacle_approaching_swarm,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,305,0,0,0,Yes,0.0,179,3.071,61
target_temporarily_lost,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,42
target_temporarily_lost,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,43
target_temporarily_lost,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,44
target_temporarily_lost,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,45
target_temporarily_lost,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,46
target_temporarily_lost,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,47
target_temporarily_lost,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,48
target_temporarily_lost,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,49
target_temporarily_lost,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,50
target_temporarily_lost,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,51
target_temporarily_lost,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,52
target_temporarily_lost,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,53
target_temporarily_lost,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,54
target_temporarily_lost,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,55
target_temporarily_lost,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,56
target_temporarily_lost,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,57
target_temporarily_lost,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,58
target_temporarily_lost,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,59
target_temporarily_lost,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,60
target_temporarily_lost,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,169,0,0,0,Yes,0.0,97,3.065,61
target_reappearing_after_dropout,1,no_fusion,0.0,0.0,0.0,0,0.03,0.0,120,0,7,0,No,0.0,58,3.089,42
target_reappearing_after_dropout,2,no_fusion,0.0,0.0,0.0,0,0.03,0.0,148,0,28,0,No,0.0,73,3.055,43
target_reappearing_after_dropout,3,no_fusion,0.0,0.0,0.0,0,0.03,0.0,96,0,5,0,Yes,0.6,48,3.004,44
target_reappearing_after_dropout,4,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,12,0,Yes,0.6,53,3.078,45
target_reappearing_after_dropout,5,no_fusion,0.0,0.0,0.0,0,0.03,0.0,193,0,17,0,Yes,0.0,110,2.958,46
target_reappearing_after_dropout,6,no_fusion,0.0,0.0,0.0,0,0.03,0.0,94,0,24,0,No,0.0,41,3.272,47
target_reappearing_after_dropout,7,no_fusion,0.0,0.0,0.0,0,0.03,0.0,58,0,12,0,No,0.0,22,2.955,48
target_reappearing_after_dropout,8,no_fusion,0.0,0.0,0.0,0,0.03,0.0,40,0,12,0,No,0.0,12,3.175,49
target_reappearing_after_dropout,9,no_fusion,0.0,0.0,0.0,0,0.03,0.0,72,0,24,0,No,0.0,29,3.056,50
target_reappearing_after_dropout,10,no_fusion,0.0,0.0,0.0,0,0.03,0.0,88,0,20,0,No,0.0,33,2.863,51
target_reappearing_after_dropout,11,no_fusion,0.0,0.0,0.0,0,0.03,0.0,110,0,13,0,No,0.6,48,2.934,52
target_reappearing_after_dropout,12,no_fusion,0.0,0.0,0.0,0,0.03,0.0,106,0,24,0,No,0.0,46,2.929,53
target_reappearing_after_dropout,13,no_fusion,0.0,0.0,0.0,0,0.03,0.0,98,0,12,0,Yes,0.0,49,2.97,54
target_reappearing_after_dropout,14,no_fusion,0.0,0.0,0.0,0,0.03,0.0,174,0,13,0,No,0.0,98,2.995,55
target_reappearing_after_dropout,15,no_fusion,0.0,0.0,0.0,0,0.03,0.0,100,0,21,0,No,0.0,42,2.968,56
target_reappearing_after_dropout,16,no_fusion,0.0,0.0,0.0,0,0.03,0.0,98,0,17,0,Yes,0.0,49,2.934,57
target_reappearing_after_dropout,17,no_fusion,0.0,0.0,0.0,0,0.03,0.0,130,0,23,0,No,0.0,63,3.203,58
target_reappearing_after_dropout,18,no_fusion,0.0,0.0,0.0,0,0.03,0.0,78,0,0,0,Yes,0.0,39,3.092,59
target_reappearing_after_dropout,19,no_fusion,0.0,0.0,0.0,0,0.03,0.0,98,0,24,0,No,0.0,42,2.808,60
target_reappearing_after_dropout,20,no_fusion,0.0,0.0,0.0,0,0.03,0.0,88,0,12,0,No,0.0,40,3.139,61
clutter_near_real_target,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,42
clutter_near_real_target,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,43
clutter_near_real_target,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,44
clutter_near_real_target,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,45
clutter_near_real_target,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,46
clutter_near_real_target,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,47
clutter_near_real_target,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,48
clutter_near_real_target,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,49
clutter_near_real_target,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,50
clutter_near_real_target,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,51
clutter_near_real_target,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,52
clutter_near_real_target,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,53
clutter_near_real_target,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,54
clutter_near_real_target,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,55
clutter_near_real_target,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,56
clutter_near_real_target,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,57
clutter_near_real_target,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,58
clutter_near_real_target,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,59
clutter_near_real_target,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,60
clutter_near_real_target,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,100,0,0,0,Yes,0.0,67,3.404,61
closely_spaced_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,42
closely_spaced_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,43
closely_spaced_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,44
closely_spaced_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,45
closely_spaced_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,46
closely_spaced_targets,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,47
closely_spaced_targets,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,48
closely_spaced_targets,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,49
closely_spaced_targets,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,50
closely_spaced_targets,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,51
closely_spaced_targets,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,52
closely_spaced_targets,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,53
closely_spaced_targets,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,54
closely_spaced_targets,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,55
closely_spaced_targets,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,56
closely_spaced_targets,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,57
closely_spaced_targets,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,58
closely_spaced_targets,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,59
closely_spaced_targets,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,60
closely_spaced_targets,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,215,0,0,0,Yes,0.0,122,4.013,61
env_clear,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
env_clear,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
env_clear,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
env_clear,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
env_clear,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
env_clear,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
env_clear,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
env_clear,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
env_clear,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
env_clear,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
env_clear,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
env_clear,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
env_clear,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
env_clear,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
env_clear,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
env_clear,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
env_clear,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
env_clear,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
env_clear,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
env_clear,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
env_low_visibility,1,no_fusion,0.0,0.35,2.0,0,0.01,0.2,187,0,61,0,No,0.15,82,5.406,42
env_low_visibility,2,no_fusion,0.0,0.35,2.0,0,0.01,0.2,305,0,100,0,No,0.113,126,6.979,43
env_low_visibility,3,no_fusion,0.0,0.35,2.0,0,0.01,0.2,270,0,88,0,No,0.113,126,4.147,44
env_low_visibility,4,no_fusion,0.0,0.35,2.0,0,0.01,0.2,193,0,57,0,No,0.15,140,5.666,45
env_low_visibility,5,no_fusion,0.0,0.35,2.0,0,0.01,0.2,233,0,82,0,No,0.088,125,4.489,46
env_low_visibility,6,no_fusion,0.0,0.35,2.0,0,0.01,0.2,172,0,56,0,No,0.062,125,4.724,47
env_low_visibility,7,no_fusion,0.0,0.35,2.0,0,0.01,0.2,243,0,83,0,No,0.15,126,4.603,48
env_low_visibility,8,no_fusion,0.0,0.35,2.0,0,0.01,0.2,223,0,71,0,No,0.05,162,4.538,49
env_low_visibility,9,no_fusion,0.0,0.35,2.0,0,0.01,0.2,204,0,47,0,No,0.088,136,5.346,50
env_low_visibility,10,no_fusion,0.0,0.35,2.0,0,0.01,0.2,190,0,54,0,No,0.125,136,4.81,51
env_low_visibility,11,no_fusion,0.0,0.35,2.0,0,0.01,0.2,241,0,80,0,No,0.05,129,5.401,52
env_low_visibility,12,no_fusion,0.0,0.35,2.0,0,0.01,0.2,167,0,64,0,No,0.1,113,4.95,53
env_low_visibility,13,no_fusion,0.0,0.35,2.0,0,0.01,0.2,224,0,76,0,No,0.138,100,3.878,54
env_low_visibility,14,no_fusion,0.0,0.35,2.0,0,0.01,0.2,179,0,61,0,No,0.062,85,4.652,55
env_low_visibility,15,no_fusion,0.0,0.35,2.0,0,0.01,0.2,203,0,58,0,No,0.062,124,4.855,56
env_low_visibility,16,no_fusion,0.0,0.35,2.0,0,0.01,0.2,182,0,56,0,No,0.1,125,4.657,57
env_low_visibility,17,no_fusion,0.0,0.35,2.0,0,0.01,0.2,263,0,75,0,No,0.1,125,4.761,58
env_low_visibility,18,no_fusion,0.0,0.35,2.0,0,0.01,0.2,266,0,85,0,No,0.062,130,4.562,59
env_low_visibility,19,no_fusion,0.0,0.35,2.0,0,0.01,0.2,197,0,45,0,No,0.088,92,4.329,60
env_low_visibility,20,no_fusion,0.0,0.35,2.0,0,0.01,0.2,226,0,55,0,No,0.062,111,4.146,61
env_fog,1,no_fusion,0.0,0.55,3.5,0,0.04,0.3,210,0,112,0,No,0.312,86,4.314,42
env_fog,2,no_fusion,0.0,0.55,3.5,0,0.04,0.3,260,0,141,0,No,0.45,165,4.522,43
env_fog,3,no_fusion,0.0,0.55,3.5,0,0.04,0.3,287,0,150,0,No,0.338,110,3.737,44
env_fog,4,no_fusion,0.0,0.55,3.5,0,0.04,0.3,265,0,138,0,No,0.463,124,4.455,45
env_fog,5,no_fusion,0.0,0.55,3.5,0,0.04,0.3,200,0,107,0,No,0.35,119,3.776,46
env_fog,6,no_fusion,0.0,0.55,3.5,0,0.04,0.3,251,0,131,0,No,0.438,118,4.13,47
env_fog,7,no_fusion,0.0,0.55,3.5,0,0.04,0.3,212,0,119,0,No,0.538,97,4.111,48
env_fog,8,no_fusion,0.0,0.55,3.5,0,0.04,0.3,268,0,153,0,No,0.238,100,3.714,49
env_fog,9,no_fusion,0.0,0.55,3.5,0,0.04,0.3,204,0,116,0,No,0.25,75,3.652,50
env_fog,10,no_fusion,0.0,0.55,3.5,0,0.04,0.3,191,0,105,0,No,0.275,139,4.404,51
env_fog,11,no_fusion,0.0,0.55,3.5,0,0.04,0.3,269,0,151,0,No,0.388,121,4.023,52
env_fog,12,no_fusion,0.0,0.55,3.5,0,0.04,0.3,267,0,153,0,No,0.288,118,4.13,53
env_fog,13,no_fusion,0.0,0.55,3.5,0,0.04,0.3,228,0,126,0,No,0.475,110,3.891,54
env_fog,14,no_fusion,0.0,0.55,3.5,0,0.04,0.3,285,0,152,0,No,0.388,144,3.52,55
env_fog,15,no_fusion,0.0,0.55,3.5,0,0.04,0.3,262,0,140,0,No,0.463,111,3.87,56
env_fog,16,no_fusion,0.0,0.55,3.5,0,0.04,0.3,226,0,142,0,No,0.6,79,3.275,57
env_fog,17,no_fusion,0.0,0.55,3.5,0,0.04,0.3,246,0,141,0,No,0.3,137,3.96,58
env_fog,18,no_fusion,0.0,0.55,3.5,0,0.04,0.3,277,0,169,0,No,0.125,117,3.899,59
env_fog,19,no_fusion,0.0,0.55,3.5,0,0.04,0.3,213,0,118,0,No,0.175,88,3.75,60
env_fog,20,no_fusion,0.0,0.55,3.5,0,0.04,0.3,192,0,107,0,No,0.275,99,4.155,61
env_heavy_clutter,1,no_fusion,0.0,0.1,0.5,0,0.0,0.05,144,0,12,0,No,0.025,81,3.748,42
env_heavy_clutter,2,no_fusion,0.0,0.1,0.5,0,0.0,0.05,180,0,13,0,No,0.0,98,3.667,43
env_heavy_clutter,3,no_fusion,0.0,0.1,0.5,0,0.0,0.05,143,0,14,0,No,0.025,88,3.428,44
env_heavy_clutter,4,no_fusion,0.0,0.1,0.5,0,0.0,0.05,165,0,22,0,No,0.038,92,3.537,45
env_heavy_clutter,5,no_fusion,0.0,0.1,0.5,0,0.0,0.05,140,0,15,0,No,0.025,84,3.541,46
env_heavy_clutter,6,no_fusion,0.0,0.1,0.5,0,0.0,0.05,133,0,7,0,No,0.025,72,3.399,47
env_heavy_clutter,7,no_fusion,0.0,0.1,0.5,0,0.0,0.05,146,0,12,0,No,0.038,89,3.374,48
env_heavy_clutter,8,no_fusion,0.0,0.1,0.5,0,0.0,0.05,146,0,9,0,No,0.025,90,3.553,49
env_heavy_clutter,9,no_fusion,0.0,0.1,0.5,0,0.0,0.05,159,0,7,0,No,0.025,95,3.688,50
env_heavy_clutter,10,no_fusion,0.0,0.1,0.5,0,0.0,0.05,144,0,7,0,No,0.05,91,3.437,51
env_heavy_clutter,11,no_fusion,0.0,0.1,0.5,0,0.0,0.05,146,0,8,0,No,0.038,88,3.475,52
env_heavy_clutter,12,no_fusion,0.0,0.1,0.5,0,0.0,0.05,131,0,5,0,No,0.025,83,3.569,53
env_heavy_clutter,13,no_fusion,0.0,0.1,0.5,0,0.0,0.05,145,0,12,0,No,0.038,86,3.407,54
env_heavy_clutter,14,no_fusion,0.0,0.1,0.5,0,0.0,0.05,144,0,13,0,No,0.0,90,3.491,55
env_heavy_clutter,15,no_fusion,0.0,0.1,0.5,0,0.0,0.05,144,0,8,0,Yes,0.062,110,3.668,56
env_heavy_clutter,16,no_fusion,0.0,0.1,0.5,0,0.0,0.05,151,0,23,0,No,0.025,81,3.352,57
env_heavy_clutter,17,no_fusion,0.0,0.1,0.5,0,0.0,0.05,149,0,9,0,No,0.025,99,3.553,58
env_heavy_clutter,18,no_fusion,0.0,0.1,0.5,0,0.0,0.05,143,0,10,0,No,0.038,81,3.563,59
env_heavy_clutter,19,no_fusion,0.0,0.1,0.5,0,0.0,0.05,138,0,9,0,No,0.038,76,3.8,60
env_heavy_clutter,20,no_fusion,0.0,0.1,0.5,0,0.0,0.05,164,0,12,0,No,0.013,99,3.586,61
env_communication_delay,1,no_fusion,0.0,0.0,0.0,6,0.01,0.0,102,0,5,0,No,1.2,56,4.695,42
env_communication_delay,2,no_fusion,0.0,0.0,0.0,6,0.01,0.0,83,0,3,0,No,1.2,43,4.085,43
env_communication_delay,3,no_fusion,0.0,0.0,0.0,6,0.01,0.0,93,0,1,0,Yes,1.2,54,4.387,44
env_communication_delay,4,no_fusion,0.0,0.0,0.0,6,0.01,0.0,91,0,3,0,Yes,1.2,54,4.641,45
env_communication_delay,5,no_fusion,0.0,0.0,0.0,6,0.01,0.0,99,0,6,0,Yes,1.2,57,5.238,46
env_communication_delay,6,no_fusion,0.0,0.0,0.0,6,0.01,0.0,97,0,6,0,Yes,1.2,61,4.205,47
