scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,expected_calibration_error,maximum_calibration_error,brier_score,negative_log_likelihood,overconfidence_rate,underconfidence_rate,calibration_n_samples,abstention_rate,correct_abstention_rate,unnecessary_abstention_rate,handoff_success_rate,handoff_failure_rate,mean_recovery_time_steps,time_in_degraded_mode,time_in_critical_mode,mean_safety_margin_increase,ghost_track_count,extended_target_fragmentation,doppler_ambiguity_count,multipath_false_track_count
closely_spaced_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,76,Yes,0.0,3.757,0,0,0,1.1548,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
closely_spaced_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,75,Yes,0.0,3.755,0,0,0,1.1867,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
closely_spaced_targets,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,75,Yes,0.0,3.759,0,0,0,1.1604,,,0.0,0,0,0,,,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_clear,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,57,Yes,0.0,4.353,0,0,0,1.3392,0.5685,0.0893,0.3303,0,0,1,2,1,0,2.161,0.2733,1906,1464,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_clear,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,56,Yes,0.0,4.409,0,0,0,1.4151,0.5992,0.093,0.3321,0,0,1,2,1,0,2.1533,0.2751,1920,1475,2,4.3146,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_clear,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,58,Yes,0.013,4.299,0,0,0,1.2667,0.5741,0.0889,0.3293,0,0,2,2,1,0,2.1738,0.3133,1906,1466,2,4.3318,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_clear,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,48,Yes,0.0,4.111,0,0,0,1.0514,0.576,0.0986,0.3364,0,0,2,2,1,0,2.1471,0.2771,1918,1470,2,4.2812,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_clear,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,54,Yes,0.0,4.219,0,0,0,1.2045,0.5876,0.0915,0.3361,0,0,1,2,1,0,2.1407,0.2989,1928,1478,2,4.2844,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_low_visibility,1,no_fusion,0.0,0.35,2.0,0,0.01,0.2,0,42,Yes,0.138,4.159,4,19,23,1.1624,0.6434,0.0881,0.3051,20,7,173,4.4762,1.9438,4,10.3855,0.4794,1862,1425,2,4.2609,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_low_visibility,2,no_fusion,0.0,0.35,2.0,0,0.01,0.2,0,50,Yes,0.15,4.568,2,25,27,1.4458,0.5937,0.0999,0.2996,16,4,175,4.375,1.75,2,9.0675,0.499,1798,1372,2,4.2207,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_low_visibility,3,no_fusion,0.0,0.35,2.0,0,0.01,0.2,0,64,Yes,0.188,4.467,6,24,30,1.4024,0.6009,0.0946,0.3055,13,6,177,3.8667,1.7353,0,7.3936,0.4333,1842,1411,2,4.2738,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_low_visibility,4,no_fusion,0.0,0.35,2.0,0,0.01,0.2,0,53,Yes,0.163,4.371,6,18,24,1.3849,0.5918,0.0919,0.3111,11,9,160,4.9091,1.7391,3,7.2034,0.4125,1826,1396,2,4.2465,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_low_visibility,5,no_fusion,0.0,0.35,2.0,0,0.01,0.2,0,53,Yes,0.163,4.301,2,24,26,1.2514,0.6059,0.0896,0.3062,16,8,167,4.8182,1.6373,6,9.2014,0.6636,1854,1426,2,4.3318,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_fog,1,no_fusion,0.0,0.55,3.5,0,0.04,0.3,0,43,Yes,0.35,3.631,2,34,36,0.7688,0.6608,0.0925,0.248,39,6,296,3.9091,2.9899,4,24.9621,0.7477,1584,1194,2,4.0615,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_fog,2,no_fusion,0.0,0.55,3.5,0,0.04,0.3,0,57,Yes,0.513,3.76,11,33,44,0.8675,0.6492,0.0902,0.2434,36,15,307,4,3.1327,4,23.6533,0.6863,1516,1132,2,3.9479,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_fog,3,no_fusion,0.0,0.55,3.5,0,0.04,0.3,0,43,Yes,0.4,4.307,8,27,35,1.5071,0.6312,0.0884,0.2506,40,13,282,2.75,2.7647,4,25.4616,0.6585,1620,1222,2,4.0704,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_fog,4,no_fusion,0.0,0.55,3.5,0,0.04,0.3,0,38,Yes,0.463,3.969,9,28,37,1.0238,0.6229,0.0872,0.2417,37,11,278,5.3333,3.1236,2,23.8995,0.8013,1470,1095,2,3.92,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_fog,5,no_fusion,0.0,0.55,3.5,0,0.04,0.3,0,45,Yes,0.488,4.334,10,30,40,1.5171,0.6701,0.0993,0.2306,37,10,300,3.8667,3.3333,0,24.5821,0.7946,1448,1075,2,3.882,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_heavy_clutter,1,no_fusion,0.0,0.1,0.5,0,0.0,0.05,0,7,No,0.05,7.242,1447,2,1449,2.1378,0.6797,0.0901,0.317,31,2147,158,3.3,1.2742,710,4.5281,0.7082,3128,2373,2,4.143,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_heavy_clutter,2,no_fusion,0.0,0.1,0.5,0,0.0,0.05,0,26,No,0.013,5.055,1382,4,1386,1.4531,0.6455,0.0872,0.3247,21,2093,150,3.2353,1.2821,691,3.5341,0.4941,3258,2504,2,4.321,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_heavy_clutter,3,no_fusion,0.0,0.1,0.5,0,0.0,0.05,0,11,No,0.038,2.856,1404,2,1406,0.7649,0.6418,0.084,0.3176,21,2182,133,3.7,1.1875,696,2.8016,0.4252,3372,2613,2,4.4427,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_heavy_clutter,4,no_fusion,0.0,0.1,0.5,0,0.0,0.05,0,13,No,0.062,7.254,1396,7,1403,1.9514,0.6674,0.094,0.3247,39,2098,138,3.0909,1.2,702,3.1961,0.6319,3108,2355,2,4.1275,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_heavy_clutter,5,no_fusion,0.0,0.1,0.5,0,0.0,0.05,0,10,No,0.075,5.323,1475,0,1475,1.5551,0.6723,0.0902,0.3014,15,2140,129,4.3333,1.2286,655,3.5439,0.7021,3026,2314,2,4.25,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_communication_delay,1,no_fusion,0.0,0.0,0.0,6,0.01,0.0,31,54,No,2.425,3.765,0,0,0,0.7649,0.5258,0.0907,0.3503,1,0,36,2,3.6,0,2.3916,0.2799,1980,1517,2,4.2765,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_communication_delay,2,no_fusion,0.0,0.0,0.0,6,0.01,0.0,26,55,No,2.4,3.833,0,6,6,0.8304,0.5147,0.0895,0.3532,1,0,31,2,3.875,0,2.4278,0.3007,1996,1529,2,4.2741,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_communication_delay,3,no_fusion,0.0,0.0,0.0,6,0.01,0.0,26,61,No,2.4,3.623,0,12,12,0.6374,0.5421,0.0902,0.3346,5,0,58,2,3.4118,0,3.5633,0.3254,1912,1463,2,4.2584,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_communication_delay,4,no_fusion,0.0,0.0,0.0,6,0.01,0.0,19,61,No,2.4,3.925,0,0,0,0.8662,0.5687,0.0887,0.3395,3,0,44,2,3.6667,0,2.9843,0.3173,1946,1492,2,4.2863,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_communication_delay,5,no_fusion,0.0,0.0,0.0,6,0.01,0.0,17,66,No,2.413,4.837,0,0,0,1.8539,0.554,0.0862,0.3427,1,0,33,2.6,3.6667,0,2.4893,0.2577,1964,1505,2,4.2789,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_partial_sensor_failure,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,125,75,No,23.317,3.152,0,194,194,0.4001,1.8098,0.1179,0.0027,0,0,404,,80.8,0,61.357,1.8098,10,5,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_partial_sensor_failure,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,163,102,No,17.422,3.505,0,302,302,0.6379,0.7023,0.024,0.0054,1,0,400,,66.6667,0,61.357,0.7023,20,10,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_partial_sensor_failure,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,158,106,No,25.08,3.093,0,307,307,0.3202,,,0.0,0,0,397,,99.25,0,,,0,0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_partial_sensor_failure,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,162,97,No,17.569,3.047,0,296,296,0.3515,2.1363,0.0719,0.0107,0,0,396,,49.5,0,61.357,2.1363,40,20,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
env_partial_sensor_failure,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,119,79,No,19.1,3.108,0,220,220,0.3194,1.8299,0.0252,0.0053,1,0,401,,66.8333,0,61.357,1.8299,20,10,2,2,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
perfect_communication,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
perfect_communication,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
perfect_communication,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
perfect_communication,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,60,Yes,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
perfect_communication,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,60,Yes,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
low_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_packet_loss,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_packet_loss,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_packet_loss,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_packet_loss,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,60,Yes,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
high_packet_loss,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
short_communication_range,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
short_communication_range,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
short_communication_range,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
short_communication_range,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,60,Yes,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
short_communication_range,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
delayed_track_sharing,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
delayed_track_sharing,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
delayed_track_sharing,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
delayed_track_sharing,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,60,Yes,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
delayed_track_sharing,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
communication_outage,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
communication_outage,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,56,Yes,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
communication_outage,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,52,Yes,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
communication_outage,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,60,Yes,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
communication_outage,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,44,Yes,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,94,Yes,0.0,4.075,0,0,0,1.1718,1.7901,0.137,0.3114,0,0,0,2,,0,2.1913,1.0014,1874,430,2,4.3581,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,95,Yes,0.0,4.226,0,0,0,1.2649,1.8381,0.1428,0.3119,0,0,3,2,1,0,2.1958,1.0262,1876,476,2,4.3628,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,104,Yes,0.013,4.561,0,0,0,1.7942,1.7098,0.1287,0.3117,0,0,2,2,1,0,2.1844,0.9353,1878,488,2,4.3073,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,78,Yes,0.0,4.35,0,0,0,1.367,1.8519,0.1415,0.3162,0,0,0,2,,0,2.1859,1.0976,1884,494,2,4.3611,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,0,110,Yes,0.0,3.965,0,0,0,1.0155,1.7879,0.1431,0.3079,0,0,1,2,1,0,2.2011,0.9955,1868,439,2,4.3747,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_confidence_weighted_fusion,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,92,Yes,0.0,4.168,0,0,0,1.2502,1.7741,0.1359,0.3077,0,0,0,2,,0,2.2079,1.3323,1850,424,2,4.3632,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_confidence_weighted_fusion,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,162,Yes,0.0,3.977,0,0,0,1.2983,1.7981,0.1385,0.2932,0,0,4,2,1,0,2.2116,1.3288,1854,451,2,4.3624,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_confidence_weighted_fusion,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,132,Yes,0.013,4.185,0,0,0,1.4935,1.8102,0.1447,0.3012,0,0,3,2,1,0,2.2021,1.3217,1854,466,2,4.3116,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_confidence_weighted_fusion,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,131,Yes,0.0,3.916,0,0,0,0.99,1.8212,0.1381,0.3012,0,0,1,2,1,0,2.2122,1.4072,1848,465,2,4.3688,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_confidence_weighted_fusion,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,88,Yes,0.0,3.987,0,0,0,1.0565,1.7875,0.1414,0.3086,0,0,1,2,1,0,2.2094,1.3387,1856,440,2,4.3774,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,114,Yes,0.0,3.992,0,0,0,1.175,1.765,0.1341,0.2999,0,0,0,2,,0,2.2164,1.6229,1838,421,2,4.3658,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,90,Yes,0.0,4.343,0,0,0,1.415,1.8174,0.1382,0.3087,0,0,1,2,1,0,2.2066,1.6374,1850,469,2,4.3529,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,94,Yes,0.013,4.592,0,0,0,1.7939,1.7407,0.1355,0.3104,0,0,4,2,1,0,2.1958,1.5107,1852,457,2,4.2771,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,99,Yes,0.0,4.127,0,0,0,1.1381,1.853,0.1384,0.3043,0,0,1,2,1,0,2.2207,1.7883,1834,462,2,4.3667,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,1,163,No,0.0,3.817,0,0,0,1.0641,1.8351,0.1445,0.2898,0,0,1,2,1,0,2.2236,1.7709,1834,467,2,4.3771,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,86,Yes,0.0,4.108,0,0,0,1.1615,1.7659,0.1356,0.3073,0,0,0,2,,0,2.2135,1.6234,1844,422,2,4.3697,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,97,Yes,0.0,4.281,0,0,0,1.4278,1.8176,0.138,0.3064,0,0,1,2,1,0,2.2066,1.6272,1850,469,2,4.3529,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,95,Yes,0.013,4.652,0,0,0,1.8249,1.7591,0.1352,0.3092,0,0,4,2,1,0,2.204,1.5353,1848,460,2,4.2977,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,7,202,No,0.0,3.793,0,0,0,1.1794,1.8529,0.1384,0.2805,0,0,1,2,1,0,2.2207,1.7814,1834,462,2,4.3667,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,0,101,Yes,0.0,3.987,0,0,0,1.0455,1.8351,0.1445,0.3031,0,0,1,2,1,0,2.2236,1.7696,1834,467,2,4.3771,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,0,,0,0,0,0
